market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Desolate Space (Battle-Scarred),517495491653117536,51607465036,14.56,12.67,0.84656482934952,626,,1267,189,2003,87
StatTrak™ Glock-18 | Vogue (Field-Tested),490472879529655035,41775867372,9.95,8.66,0.25324761867523,452,,866,129,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),758426126338144262,48767588524,9.96,8.67,0.30962949991226,889,,867,129,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),784325528918658787,43027484452,10.0,8.7,0.26229852437973,450,,870,130,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),512989991911721411,51317962493,10.01,8.71,0.26765412092209,152,,871,130,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),511865358398789059,51057656020,10.06,8.76,0.30214685201645,0,,876,130,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),627827340815100814,47675380570,10.09,8.79,0.32836884260178,399,,879,130,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),801214027509342868,35987852563,10.3,8.97,0.33610010147095,917,,897,133,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),521997191219783886,51150709556,10.3,8.97,0.3149251639843,103,,897,133,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),654849572340908917,50220397849,10.3,8.97,0.2413595020771,265,,897,133,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),775323495740689098,48292724404,10.35,9.0,0.33238679170609,207,,900,135,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),630081042867908548,46078995325,10.35,9.0,0.36074870824814,968,,900,135,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),510739458505240191,38822780196,10.35,9.0,0.31539309024811,571,,900,135,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),751668724428188228,46514368339,10.35,9.0,0.2585077881813,352,,900,135,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),636834540066308367,47463785130,10.35,9.0,0.32029926776886,777,,900,135,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),645844275574935561,46504082758,10.58,9.2,0.23482874035835,886,,920,138,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),499479193113257353,31977950145,10.62,9.24,0.31614249944687,553,,924,138,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),804589911571684567,49000335618,10.64,9.26,0.23152408003807,796,,926,138,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),516369591747571606,51261548960,10.76,9.37,0.32757967710495,356,,937,139,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),489347463803408199,50885227247,10.77,9.38,0.33379957079887,725,,938,139,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),649221341290900532,42997191976,10.84,9.43,0.32696065306664,332,,943,141,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),634585276503663502,50665471898,10.89,9.48,0.23029531538486,529,,948,141,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),735909296026866145,49219630176,10.96,9.54,0.30144369602203,441,,954,142,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),493850959909357654,50735337688,11.0,9.58,0.20197474956512,751,,958,142,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),622200377522404722,38550120919,11.12,9.68,0.32193294167519,698,,968,144,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),639086973659273226,46347327834,11.5,10.0,0.21234211325645,7,,1000,150,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),619949307134985439,50448872885,11.5,10.0,0.3039545416832,175,,1000,150,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),653723038681767269,42898337656,11.5,10.0,0.33165553212166,739,,1000,150,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),510739458515457171,51314453365,11.5,10.0,0.29405742883682,404,,1000,150,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),509613036859621551,50508993418,11.5,10.0,0.33050954341888,738,,1000,150,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),494976390476343678,51337563788,11.85,10.31,0.30797067284584,646,,1031,154,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),490473260179584568,51719076328,11.85,10.31,0.26458555459976,837,,1031,154,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),785452138002628135,46819638295,11.85,10.31,0.3055682182312,946,,1031,154,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),646970175455061820,30260912633,11.98,10.42,0.24402615427971,274,,1042,156,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),677372747559085050,51582284293,12.03,10.47,0.24431701004505,70,,1047,156,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),492725059979079689,30895466440,12.49,10.87,0.20852708816528,76,,1087,162,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),510739458490627503,50548441803,12.62,10.99,0.27003943920135,515,,1099,163,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),499479193130178505,34489172699,12.65,11.0,0.26514747738838,391,,1100,165,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),490473165541028031,51161483252,12.81,11.15,0.29223549365997,390,,1115,166,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),507361123691980993,51332549508,12.89,11.21,0.25035065412521,961,,1121,168,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),512989991897729507,50988049522,13.02,11.33,0.33625990152359,775,,1133,169,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),499480459443792496,51320801325,13.54,11.79,0.28044226765633,694,,1179,175,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),636836442295851429,48347433916,13.62,11.85,0.27455413341522,605,,1185,177,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),642467916670475765,49623475543,13.76,11.98,0.30725765228271,582,,1198,178,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),729149458189042312,44877086662,14.81,12.89,0.24165734648705,623,,1289,192,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),630083017704327390,50027395607,14.81,12.89,0.21651899814606,37,,1289,192,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),628955776964857184,51017298891,14.81,12.89,0.23273330926895,735,,1289,192,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),751671260898485033,49014361058,15.0,13.05,0.29592192173004,182,,1305,195,2003,123
