market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Disco Tech (Field-Tested),534387162107589672,51817477171,6.57,5.72,0.2753401696682,119,,572,85,2003,250
AK-47 | Head Shot (Field-Tested),538890126802576858,51752285766,48.15,41.88,0.31374359130859,542,,4188,627,2003,252
AK-47 | Head Shot (Field-Tested),540016026713311475,43442796611,48.24,41.96,0.37724792957306,252,,4196,628,2003,252
AK-47 | Head Shot (Field-Tested),528752590499381673,44883242438,48.26,41.98,0.3197757601738,201,,4198,628,2003,252
AK-47 | Head Shot (Field-Tested),512992526267891185,44749700483,48.3,42.0,0.32105430960655,206,,4200,630,2003,252
AK-47 | Head Shot (Field-Tested),545646161178192125,51793592850,48.49,42.18,0.31630879640579,124,,4218,631,2003,252
AK-47 | Head Shot (Field-Tested),545644891816193035,47649145200,48.49,42.18,0.29102429747581,523,,4218,631,2003,252
AK-47 | Head Shot (Field-Tested),533260627273240941,51068416180,48.55,42.22,0.34135836362839,727,,4222,633,2003,252
AK-47 | Head Shot (Field-Tested),555778625379699159,50666096031,48.61,42.28,0.34701150655746,49,,4228,633,2003,252
AK-47 | Head Shot (Field-Tested),531008827427954006,48184879414,48.62,42.29,0.37882721424103,54,,4229,633,2003,252
AK-47 | Head Shot (Field-Tested),512990623225387511,46159877752,48.62,42.29,0.37404862046242,341,,4229,633,2003,252
AK-47 | Head Shot (Field-Tested),523127528094987762,52239590295,48.69,42.35,0.34420695900917,574,,4235,634,2003,252
AK-47 | Head Shot (Field-Tested),612073076592729011,52257982574,48.7,42.36,0.32977539300919,861,,4236,634,2003,252
AK-47 | Head Shot (Field-Tested),490472625089192175,36899318184,49.0,42.61,0.29246160387993,156,,4261,639,2003,252
AK-47 | Head Shot (Field-Tested),531008827424513666,47433647349,49.04,42.65,0.26420959830284,661,,4265,639,2003,252
AK-47 | Head Shot (Field-Tested),556904525282192720,51730300425,49.05,42.66,0.36690986156464,812,,4266,639,2003,252
AK-47 | Head Shot (Field-Tested),547897326059560824,51153773136,49.16,42.76,0.28293800354004,316,,4276,640,2003,252
AK-47 | Head Shot (Field-Tested),543392457929589552,44282448754,49.16,42.76,0.32811787724495,780,,4276,640,2003,252
AK-47 | Head Shot (Field-Tested),536637692574916836,45460179280,49.4,42.97,0.24785223603249,351,,4297,643,2003,252
AK-47 | Head Shot (Field-Tested),490471993872822591,50247363794,49.4,42.97,0.32533591985703,411,,4297,643,2003,252
AK-47 | Head Shot (Field-Tested),554651456993264202,47295798450,49.45,43.0,0.36235684156418,756,,4300,645,2003,252
AK-47 | Head Shot (Field-Tested),509614192315608901,50556808408,49.45,43.0,0.26676550507545,576,,4300,645,2003,252
AK-47 | Head Shot (Field-Tested),520876363222995828,47499213177,50.0,43.49,0.27830898761749,39,,4349,651,2003,252
AK-47 | Head Shot (Field-Tested),552400291253897851,51914743428,50.0,43.49,0.28202667832375,332,,4349,651,2003,252
AK-47 | Head Shot (Field-Tested),523126259579727139,51165072582,50.0,43.49,0.32982784509659,650,,4349,651,2003,252
AK-47 | Head Shot (Field-Tested),528752590490908857,41901761981,50.0,43.49,0.26713779568672,661,,4349,651,2003,252
AK-47 | Head Shot (Field-Tested),519746657747935138,47077250873,50.0,43.49,0.2777119576931,572,,4349,651,2003,252
AK-47 | Head Shot (Field-Tested),551273757284850291,44864149596,50.17,43.63,0.32777440547943,746,,4363,654,2003,252
AK-47 | Head Shot (Field-Tested),500606359352482937,51619117618,50.17,43.63,0.2679485976696,354,,4363,654,2003,252
AK-47 | Head Shot (Field-Tested),533260627251730761,51222492085,50.17,43.63,0.23138864338398,825,,4363,654,2003,252
AK-47 | Head Shot (Field-Tested),538888858285079239,51041273410,50.17,43.63,0.30906420946121,650,,4363,654,2003,252
AK-47 | Head Shot (Field-Tested),492725059981244153,48961394632,50.17,43.63,0.26323390007019,613,,4363,654,2003,252
AK-47 | Head Shot (Field-Tested),542266558006994614,45758776883,50.17,43.63,0.35464185476303,465,,4363,654,2003,252
AK-47 | Head Shot (Field-Tested),535512049214374008,49434439978,50.17,43.63,0.37495511770248,80,,4363,654,2003,252
AK-47 | Head Shot (Field-Tested),490471993870231563,46331515770,50.17,43.63,0.34311625361443,879,,4363,654,2003,252
AK-47 | Head Shot (Field-Tested),690883546447304554,45470539474,50.17,43.63,0.30523723363876,800,,4363,654,2003,252
AK-47 | Head Shot (Field-Tested),494975741575391262,44245460965,50.17,43.63,0.32285416126251,316,,4363,654,2003,252
AK-47 | Head Shot (Field-Tested),526503325156785410,35364793253,50.17,43.63,0.35434824228287,574,,4363,654,2003,252
AK-47 | Head Shot (Field-Tested),537762958381550504,50982474201,50.57,43.99,0.2890402674675,303,,4399,658,2003,252
AK-47 | Head Shot (Field-Tested),490474528114838032,51349596954,50.6,44.0,0.27439698576927,854,,4400,660,2003,252
AK-47 | Head Shot (Field-Tested),509613558596405514,51461497509,50.61,44.01,0.35247886180878,508,,4401,660,2003,252
AK-47 | Head Shot (Field-Tested),529882927552516855,49746400354,50.61,44.01,0.36515751481056,524,,4401,660,2003,252
AK-47 | Head Shot (Field-Tested),554653360430888794,52316559340,50.74,44.13,0.37007361650467,617,,4413,661,2003,252
AK-47 | Head Shot (Field-Tested),516367691480783102,51478626185,50.96,44.32,0.33233630657196,238,,4432,664,2003,252
AK-47 | Head Shot (Field-Tested),552400291246819459,46850721865,51.17,44.5,0.35701185464859,721,,4450,667,2003,252
AK-47 | Head Shot (Field-Tested),520875728290259556,52281537762,51.26,44.59,0.35084888339043,964,,4459,667,2003,252
AK-47 | Head Shot (Field-Tested),537762958385060036,42795848800,51.32,44.63,0.28916078805923,921,,4463,669,2003,252
AK-47 | Head Shot (Field-Tested),549023225956087646,52086850115,51.37,44.68,0.26925557851791,860,,4468,669,2003,252
AK-47 | Head Shot (Field-Tested),492726327926479011,51768448676,51.47,44.77,0.27928513288498,684,,4477,670,2003,252
AK-47 | Head Shot (Field-Tested),512992526265520153,51742459363,51.47,44.77,0.23730048537254,624,,4477,670,2003,252
AK-47 | Head Shot (Field-Tested),552399657179128320,44853087591,51.52,44.8,0.3518533706665,146,,4480,672,2003,252
AK-47 | Head Shot (Field-Tested),517496125894654068,42413751792,52.16,45.37,0.20794358849525,40,,4537,679,2003,252
AK-47 | Head Shot (Field-Tested),491598779494191038,51058966043,52.22,45.41,0.35025969147682,328,,4541,681,2003,252
AK-47 | Head Shot (Field-Tested),549022591540264646,49615226973,52.36,45.54,0.3208857178688,148,,4554,682,2003,252
