market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Field-Tested),496101493266171251,46511949630,5.83,5.08,0.20636546611786,155,,508,75,2003,2427
USP-S | Cortex (Field-Tested),624451090140619338,28606360336,5.75,5.0,0.37361168861389,941,,500,75,2003,620
USP-S | Cortex (Field-Tested),634586617424130963,45325802946,5.75,5.0,0.32501313090324,118,,500,75,2003,620
USP-S | Cortex (Field-Tested),698762301662911560,15121602799,5.75,5.0,0.23284420371056,584,,500,75,2003,620
USP-S | Cortex (Field-Tested),630083017712100402,38617711641,5.75,5.0,0.33714061975479,151,,500,75,2003,620
USP-S | Cortex (Field-Tested),625578077256317779,48221142656,5.75,5.0,0.31677597761154,709,,500,75,2003,620
USP-S | Cortex (Field-Tested),644719009864899466,48095259052,5.75,5.0,0.30689340829849,386,,500,75,2003,620
USP-S | Cortex (Field-Tested),652599041000209092,29339165411,5.75,5.0,0.22032503783703,274,,500,75,2003,620
USP-S | Cortex (Field-Tested),622200377529133734,50870828762,5.75,5.0,0.31487149000168,481,,500,75,2003,620
USP-S | Cortex (Field-Tested),646969541484882363,21731487166,5.75,5.0,0.30778938531876,10,,500,75,2003,620
USP-S | Cortex (Field-Tested),660480974337253500,20661546374,5.75,5.0,0.25637766718864,988,,500,75,2003,620
USP-S | Cortex (Field-Tested),659354440456971734,43200685910,5.75,5.0,0.3326244354248,163,,500,75,2003,620
USP-S | Cortex (Field-Tested),624452177345708296,38013879001,5.75,5.0,0.22711496055126,41,,500,75,2003,620
USP-S | Cortex (Field-Tested),636837076331185659,45921127178,5.75,5.0,0.24284118413925,236,,500,75,2003,620
USP-S | Cortex (Field-Tested),640213688825186620,49607011015,5.75,5.0,0.33424553275108,70,,500,75,2003,620
USP-S | Cortex (Field-Tested),669488905378172955,48651521309,5.75,5.0,0.37283146381378,259,,500,75,2003,620
USP-S | Cortex (Field-Tested),619949307109071451,40008124294,5.75,5.0,0.22320121526718,962,,500,75,2003,620
USP-S | Cortex (Field-Tested),625577443231244642,44235307122,5.75,5.0,0.31797960400581,601,,500,75,2003,620
USP-S | Cortex (Field-Tested),650347241179176706,38115226489,5.75,5.0,0.31903693079948,360,,500,75,2003,620
USP-S | Cortex (Field-Tested),625576990041697742,25054631554,5.75,5.0,0.3377565741539,181,,500,75,2003,620
USP-S | Cortex (Field-Tested),625576990040684270,45398494496,5.75,5.0,0.36793839931488,203,,500,75,2003,620
USP-S | Cortex (Field-Tested),630080589667768360,50412893364,5.75,5.0,0.32933321595192,49,,500,75,2003,620
USP-S | Cortex (Field-Tested),648094988182335030,50272925928,5.75,5.0,0.34128645062447,550,,500,75,2003,620
USP-S | Cortex (Field-Tested),660482407762097242,50040801580,5.75,5.0,0.35317242145538,406,,500,75,2003,620
USP-S | Cortex (Field-Tested),639090217019280813,24213067142,5.75,5.0,0.33748894929886,525,,500,75,2003,620
USP-S | Cortex (Field-Tested),507360492276120829,42593283187,5.75,5.0,0.18481233716011,862,,500,75,2003,620
USP-S | Cortex (Field-Tested),634584642502287897,45956586058,5.75,5.0,0.26588559150696,265,,500,75,2003,620
USP-S | Cortex (Field-Tested),646971516263347220,50574944874,5.77,5.02,0.37297987937927,835,,502,75,2003,620
USP-S | Cortex (Field-Tested),657104615552558316,51069976688,5.77,5.02,0.25073549151421,517,,502,75,2003,620
USP-S | Cortex (Field-Tested),502856892559720612,48398201546,5.77,5.02,0.26078951358795,718,,502,75,2003,620
USP-S | Cortex (Field-Tested),525374888837396419,47675752107,5.78,5.03,0.25195425748825,544,,503,75,2003,620
USP-S | Cortex (Field-Tested),633460717435921033,50151295192,5.78,5.03,0.33956515789032,280,,503,75,2003,620
USP-S | Cortex (Field-Tested),625576990040741438,49499999730,5.78,5.03,0.21785619854927,984,,503,75,2003,620
USP-S | Cortex (Field-Tested),623325643413792367,49367106786,5.79,5.04,0.29553654789925,194,,504,75,2003,620
USP-S | Cortex (Field-Tested),634583374018430344,29539406011,5.8,5.05,0.30225345492363,383,,505,75,2003,620
USP-S | Cortex (Field-Tested),657104615534306208,50524187884,5.8,5.05,0.23603111505508,860,,505,75,2003,620
USP-S | Cortex (Field-Tested),643591841763058873,45897673910,5.8,5.05,0.23507559299469,457,,505,75,2003,620
USP-S | Cortex (Field-Tested),630081042884707732,50890784337,5.8,5.05,0.3626224398613,29,,505,75,2003,620
USP-S | Cortex (Field-Tested),631205040529297577,32230117841,5.81,5.06,0.35883092880249,241,,506,75,2003,620
USP-S | Cortex (Field-Tested),651473775097061202,50427478731,5.81,5.06,0.33323222398758,688,,506,75,2003,620
USP-S | Cortex (Field-Tested),632333476690750861,48407534456,5.81,5.06,0.25498694181442,511,,506,75,2003,620
USP-S | Cortex (Field-Tested),493849693294673020,51030233090,5.81,5.06,0.20939883589745,762,,506,75,2003,620
USP-S | Cortex (Field-Tested),657102187417757002,30307997858,5.82,5.07,0.32741364836693,843,,507,75,2003,620
USP-S | Cortex (Field-Tested),630081042879097744,23355894781,5.83,5.08,0.30839991569519,657,,508,75,2003,620
USP-S | Cortex (Field-Tested),625579418035985146,23343073509,5.84,5.09,0.24357506632805,46,,509,75,2003,620
USP-S | Cortex (Field-Tested),634584189280738545,50487887537,5.84,5.09,0.23800191283226,949,,509,75,2003,620
USP-S | Cortex (Field-Tested),634584189280738257,50488013275,5.84,5.09,0.27641102671623,857,,509,75,2003,620
USP-S | Cortex (Field-Tested),634584189280739409,50487293943,5.84,5.09,0.27392077445984,612,,509,75,2003,620
USP-S | Cortex (Field-Tested),634584189280739193,50487395173,5.84,5.09,0.36608880758286,126,,509,75,2003,620
USP-S | Cortex (Field-Tested),634584189280821885,50487126197,5.84,5.09,0.33662950992584,470,,509,75,2003,620
USP-S | Cortex (Field-Tested),628953874525354523,30039496026,5.84,5.09,0.37468951940536,481,,509,75,2003,620
USP-S | Cortex (Field-Tested),634586617396363047,50662267379,5.86,5.1,0.27410215139389,507,,510,76,2003,620
USP-S | Cortex (Field-Tested),660480974349559884,47500397477,5.86,5.1,0.3206635415554,450,,510,76,2003,620
USP-S | Cortex (Field-Tested),644719809053852343,47947941158,5.86,5.1,0.29380425810814,93,,510,76,2003,620
USP-S | Cortex (Field-Tested),491597893787490962,50727285454,5.86,5.1,0.28615161776543,541,,510,76,2003,620
USP-S | Cortex (Field-Tested),630081042878413456,36181136302,5.87,5.11,0.28905534744263,28,,511,76,2003,620
USP-S | Cortex (Field-Tested),639088876117792136,50759294262,5.87,5.11,0.3087340593338,784,,511,76,2003,620
USP-S | Cortex (Field-Tested),646969541469429579,50501313708,5.87,5.11,0.27158915996552,201,,511,76,2003,620
USP-S | Cortex (Field-Tested),646969541469429795,50082200748,5.87,5.11,0.35404321551323,995,,511,76,2003,620
USP-S | Cortex (Field-Tested),639088876113827744,26371911831,5.87,5.11,0.29614186286926,301,,511,76,2003,620
USP-S | Cortex (Field-Tested),624451543327173882,41216661202,5.87,5.11,0.29592317342758,641,,511,76,2003,620
USP-S | Cortex (Field-Tested),660480974361412740,50826483807,5.87,5.11,0.27615690231323,558,,511,76,2003,620
USP-S | Cortex (Field-Tested),510738192163420054,49559019754,5.87,5.11,0.33171120285988,881,,511,76,2003,620
USP-S | Cortex (Field-Tested),624450274875507707,43120406258,5.87,5.11,0.31401851773262,987,,511,76,2003,620
USP-S | Cortex (Field-Tested),653723672457549268,41043319614,5.87,5.11,0.27447199821472,128,,511,76,2003,620
USP-S | Cortex (Field-Tested),655976740712502128,49573499812,5.87,5.11,0.24639593064785,982,,511,76,2003,620
USP-S | Cortex (Field-Tested),650349216071470269,47185086307,5.87,5.11,0.2525152862072,808,,511,76,2003,620
USP-S | Cortex (Field-Tested),510738192150037270,23069013428,5.87,5.11,0.30971643328667,689,,511,76,2003,620
USP-S | Cortex (Field-Tested),492723793450581525,50575848174,5.87,5.11,0.2589790225029,561,,511,76,2003,620
USP-S | Cortex (Field-Tested),631204410000235315,29286309455,5.88,5.12,0.29037863016129,907,,512,76,2003,620
USP-S | Cortex (Field-Tested),652599674991417182,50563923207,5.9,5.14,0.28678280115128,901,,514,76,2003,620
USP-S | Cortex (Field-Tested),649221341285302028,28012365048,5.9,5.14,0.3027241230011,342,,514,76,2003,620
USP-S | Cortex (Field-Tested),642465941850176651,50670340847,5.9,5.14,0.25077378749847,937,,514,76,2003,620
USP-S | Cortex (Field-Tested),505108692487024592,50690727310,5.91,5.15,0.26300251483917,900,,515,76,2003,620
USP-S | Cortex (Field-Tested),507360492269398045,23244980067,5.93,5.17,0.2989182472229,43,,517,76,2003,620
USP-S | Cortex (Field-Tested),646971444407578016,49968830631,5.93,5.17,0.36959162354469,144,,517,76,2003,620
USP-S | Cortex (Field-Tested),657102640618747690,46913057397,5.94,5.18,0.23162886500359,177,,518,76,2003,620
USP-S | Cortex (Field-Tested),642464039602131333,47405052306,5.94,5.18,0.3042599260807,575,,518,76,2003,620
USP-S | Cortex (Field-Tested),659355074451590969,47350750152,5.94,5.18,0.26843643188477,857,,518,76,2003,620
USP-S | Cortex (Field-Tested),657103274647916604,47388399417,5.98,5.2,0.27564257383347,143,,520,78,2003,620
USP-S | Cortex (Field-Tested),633460107067175376,50950286771,5.98,5.2,0.29367431998253,85,,520,78,2003,620
USP-S | Cortex (Field-Tested),623326277425360280,49690284544,6.01,5.23,0.26050472259521,386,,523,78,2003,620
USP-S | Cortex (Field-Tested),643592475766297835,46631624778,6.01,5.23,0.25923764705658,5,,523,78,2003,620
USP-S | Cortex (Field-Tested),642465941845717907,47067362623,6.01,5.23,0.20927977561951,608,,523,78,2003,620
Glock-18 | Shinobu (Minimal Wear),493849693300959556,51237968142,11.07,9.63,0.13525038957596,25,,963,144,2003,228
Glock-18 | Shinobu (Minimal Wear),528752590506813189,51450332626,11.99,10.43,0.14705987274647,356,,1043,156,2003,228
Glock-18 | Shinobu (Minimal Wear),511864091790823725,51299375294,12.09,10.52,0.09842586517334,433,,1052,157,2003,228
Glock-18 | Shinobu (Minimal Wear),529878490358776536,51257299819,12.12,10.55,0.12089964002371,72,,1055,157,2003,228
Glock-18 | Shinobu (Minimal Wear),507360492275429089,51295945016,12.14,10.57,0.12647560238838,606,,1057,157,2003,228
Glock-18 | Shinobu (Minimal Wear),507360492275429017,51290150066,12.14,10.57,0.11930166184902,541,,1057,157,2003,228
Glock-18 | Shinobu (Minimal Wear),507360492275429197,51289413534,12.14,10.57,0.13450674712658,769,,1057,157,2003,228
Glock-18 | Shinobu (Minimal Wear),499479193116925357,51262640507,12.15,10.58,0.1409108042717,342,,1058,157,2003,228
Glock-18 | Shinobu (Minimal Wear),498353293073530483,51268878444,12.27,10.68,0.12408861517906,746,,1068,159,2003,228
Glock-18 | Shinobu (Minimal Wear),509612292216054435,51030284360,12.28,10.69,0.14310398697853,363,,1069,159,2003,228
Glock-18 | Shinobu (Minimal Wear),528752590501535517,47550395126,12.35,10.75,0.12464839220047,834,,1075,160,2003,228
Glock-18 | Shinobu (Minimal Wear),662733504184368898,50738217740,12.36,10.76,0.14596459269524,290,,1076,160,2003,228
Glock-18 | Shinobu (Minimal Wear),491597893780089686,50922780133,12.39,10.79,0.11923782527447,359,,1079,160,2003,228
Glock-18 | Shinobu (Minimal Wear),507360492267202549,51281688873,12.46,10.84,0.12119998037815,887,,1084,162,2003,228
Glock-18 | Shinobu (Minimal Wear),526500790816184513,51278807002,12.48,10.86,0.11813652515411,813,,1086,162,2003,228
Glock-18 | Shinobu (Minimal Wear),526500790816184657,51272808741,12.48,10.86,0.12377492338419,803,,1086,162,2003,228
Glock-18 | Shinobu (Minimal Wear),518619491412420964,43174070440,12.53,10.9,0.10792170464993,176,,1090,163,2003,228
Glock-18 | Shinobu (Minimal Wear),526500790807843277,50907904805,12.62,10.99,0.11795679479837,965,,1099,163,2003,228
Glock-18 | Shinobu (Minimal Wear),498353293070816119,51260040197,12.65,11.0,0.12015315890312,656,,1100,165,2003,228
Glock-18 | Shinobu (Minimal Wear),498353293070816191,51255257039,12.65,11.0,0.13960467278957,130,,1100,165,2003,228
Glock-18 | Shinobu (Minimal Wear),498353293070816299,51235642915,12.65,11.0,0.13546550273895,835,,1100,165,2003,228
Glock-18 | Shinobu (Minimal Wear),523123091048888626,51131876222,12.66,11.01,0.14631405472755,789,,1101,165,2003,228
Glock-18 | Shinobu (Minimal Wear),523123091067135406,51214459911,12.72,11.07,0.11172388494015,821,,1107,165,2003,228
Glock-18 | Shinobu (Minimal Wear),641342016858190567,51056313871,12.77,11.11,0.1475073993206,364,,1111,166,2003,228
Glock-18 | Shinobu (Minimal Wear),626705318038998983,50704351805,12.77,11.11,0.12170726060867,41,,1111,166,2003,228
Glock-18 | Shinobu (Minimal Wear),635712517298637799,50934157836,12.8,11.14,0.14880347251892,658,,1114,166,2003,228
Glock-18 | Shinobu (Minimal Wear),635712517298637475,51137494601,12.8,11.14,0.13919603824615,41,,1114,166,2003,228
Glock-18 | Shinobu (Minimal Wear),635712517298637619,51147348339,12.8,11.14,0.14419251680374,562,,1114,166,2003,228
Glock-18 | Shinobu (Minimal Wear),631208917659167102,51185257287,12.88,11.2,0.14276561141014,481,,1120,168,2003,228
Glock-18 | Shinobu (Minimal Wear),644719809070537767,50875357056,12.9,11.22,0.12952396273613,189,,1122,168,2003,228
Glock-18 | Shinobu (Minimal Wear),635712517307673583,51181179840,12.91,11.23,0.12960010766983,936,,1123,168,2003,228
Glock-18 | Shinobu (Minimal Wear),698762301641694816,50735151253,12.93,11.25,0.10524970293045,403,,1125,168,2003,228
Glock-18 | Shinobu (Minimal Wear),500605092723564011,49203281509,13.0,11.31,0.14955708384514,196,,1131,169,2003,228
Glock-18 | Shinobu (Minimal Wear),598557211244413803,49400929328,13.0,11.31,0.14032897353172,168,,1131,169,2003,228
Glock-18 | Shinobu (Minimal Wear),622201718411287836,51140498091,13.0,11.31,0.1214150711894,692,,1131,169,2003,228
Glock-18 | Shinobu (Minimal Wear),610942109771272807,48781134723,13.0,11.31,0.14212433993816,228,,1131,169,2003,228
Glock-18 | Shinobu (Minimal Wear),645845544484117617,49853428675,13.04,11.35,0.14086696505547,953,,1135,169,2003,228
Glock-18 | Shinobu (Minimal Wear),524248990829929959,50832852939,13.04,11.35,0.14391848444939,883,,1135,169,2003,228
Glock-18 | Shinobu (Minimal Wear),631208917649014238,50783185631,13.06,11.37,0.12095610052347,611,,1137,169,2003,228
Glock-18 | Shinobu (Minimal Wear),510738192167148970,49971957527,13.23,11.51,0.11960273236036,464,,1151,172,2003,228
Glock-18 | Shinobu (Minimal Wear),626705318050491515,48940209982,13.25,11.53,0.14370609819889,852,,1153,172,2003,228
Glock-18 | Shinobu (Minimal Wear),648095441392464786,50727410815,13.5,11.75,0.10899931192398,670,,1175,175,2003,228
Glock-18 | Shinobu (Minimal Wear),645845616414961581,50962434813,13.52,11.77,0.13047942519188,66,,1177,175,2003,228
Glock-18 | Shinobu (Minimal Wear),689755100911328265,50365366211,13.52,11.77,0.13447734713554,197,,1177,175,2003,228
Glock-18 | Shinobu (Minimal Wear),689755100911328013,50365366233,13.52,11.77,0.14589384198189,116,,1177,175,2003,228
Glock-18 | Shinobu (Minimal Wear),651475115918025522,50928654838,13.61,11.84,0.13427330553532,838,,1184,177,2003,228
Glock-18 | Shinobu (Minimal Wear),572661512526687817,50739570042,13.62,11.85,0.14107368886471,795,,1185,177,2003,228
Glock-18 | Shinobu (Minimal Wear),622201718398945092,50402120239,13.63,11.86,0.14956407248974,681,,1186,177,2003,228
Glock-18 | Shinobu (Minimal Wear),689755100909139933,45213020645,13.63,11.86,0.13753402233124,135,,1186,177,2003,228
Glock-18 | Shinobu (Minimal Wear),698762301645345000,50402069968,13.63,11.86,0.14371705055237,710,,1186,177,2003,228
Glock-18 | Shinobu (Minimal Wear),634586007381177065,43693949117,13.63,11.86,0.12439741194248,462,,1186,177,2003,228
Glock-18 | Shinobu (Minimal Wear),649223316129041368,47935609097,13.64,11.87,0.11240363121033,705,,1187,177,2003,228
Glock-18 | Shinobu (Minimal Wear),642467916638860565,50291141705,13.7,11.92,0.12746351957321,436,,1192,178,2003,228
Glock-18 | Shinobu (Minimal Wear),650349216052188597,48619031056,13.7,11.92,0.12325723469257,221,,1192,178,2003,228
Glock-18 | Shinobu (Minimal Wear),625579418037442426,51008459513,13.7,11.92,0.14882603287697,338,,1192,178,2003,228
Glock-18 | Shinobu (Minimal Wear),502856892564235948,51208971411,13.75,11.97,0.13771440088749,35,,1197,178,2003,228
Glock-18 | Shinobu (Minimal Wear),505108692495815540,51147912500,13.77,11.99,0.10514161735773,735,,1199,178,2003,228
Glock-18 | Shinobu (Minimal Wear),525374890922867203,49986252100,13.8,12.0,0.11008451879025,466,,1200,180,2003,228
Glock-18 | Shinobu (Minimal Wear),639090217025554677,49922572918,13.8,12.0,0.14622953534126,442,,1200,180,2003,228
Glock-18 | Shinobu (Minimal Wear),696510501852823878,45981565176,13.82,12.02,0.14699402451515,726,,1202,180,2003,228
Glock-18 | Shinobu (Minimal Wear),649221975269585677,46294222786,13.83,12.03,0.10290135443211,840,,1203,180,2003,228
Glock-18 | Shinobu (Minimal Wear),654852815727639967,46521069426,13.89,12.09,0.14456263184547,129,,1209,180,2003,228
Glock-18 | Shinobu (Minimal Wear),697636400685814108,50799949337,13.98,12.17,0.14965191483498,491,,1217,181,2003,228
Glock-18 | Shinobu (Minimal Wear),516367691465698310,50896604727,14.05,12.22,0.11655801534653,137,,1222,183,2003,228
Glock-18 | Shinobu (Minimal Wear),634586007398015921,50502839378,14.06,12.23,0.14263939857483,200,,1223,183,2003,228
Glock-18 | Shinobu (Minimal Wear),523123091065123330,50387814999,14.06,12.23,0.14871236681938,702,,1223,183,2003,228
Glock-18 | Shinobu (Minimal Wear),648097416171605840,50682687166,14.1,12.27,0.14247086644173,932,,1227,183,2003,228
Glock-18 | Shinobu (Minimal Wear),661604971828851621,43061642475,14.19,12.35,0.14857822656631,459,,1235,184,2003,228
Glock-18 | Shinobu (Minimal Wear),659353172013398545,43654373061,14.26,12.4,0.14891549944878,130,,1240,186,2003,228
Glock-18 | Shinobu (Minimal Wear),642466575851281896,44658068251,14.26,12.4,0.14005897939205,642,,1240,186,2003,228
Glock-18 | Shinobu (Minimal Wear),657104615556288348,50052957833,14.29,12.43,0.11237791925669,698,,1243,186,2003,228
Glock-18 | Shinobu (Minimal Wear),651475115920137678,51168261428,14.33,12.47,0.13087263703346,391,,1247,186,2003,228
Glock-18 | Shinobu (Minimal Wear),623326277442233156,50486205108,14.34,12.48,0.14094437658787,569,,1248,186,2003,228
Glock-18 | Shinobu (Minimal Wear),610942109769453691,50529318048,14.34,12.48,0.13766734302044,83,,1248,186,2003,228
Glock-18 | Shinobu (Minimal Wear),658226638314636313,50191337373,14.34,12.48,0.14486081898212,814,,1248,186,2003,228
Glock-18 | Shinobu (Minimal Wear),510738192162200554,51251714603,14.37,12.5,0.14059963822365,304,,1250,187,2003,228
Glock-18 | Shinobu (Minimal Wear),512989991900063999,48117200641,14.37,12.5,0.1023073643446,585,,1250,187,2003,228
Glock-18 | Shinobu (Minimal Wear),556898911190022121,50929415942,14.46,12.59,0.14300188422203,31,,1259,187,2003,228
Glock-18 | Shinobu (Minimal Wear),639090217026567717,49174548003,14.63,12.73,0.13397805392742,528,,1273,190,2003,228
Glock-18 | Shinobu (Minimal Wear),630079140611361506,50044826935,14.63,12.73,0.11996719241142,535,,1273,190,2003,228
Glock-18 | Shinobu (Minimal Wear),627828789865468991,50458832179,14.67,12.77,0.12678451836109,681,,1277,190,2003,228
Glock-18 | Shinobu (Minimal Wear),660479071883808975,49817699268,14.67,12.77,0.13122750818729,846,,1277,190,2003,228
Glock-18 | Shinobu (Minimal Wear),631206942779281085,50634919507,14.67,12.77,0.13834570348263,300,,1277,190,2003,228
Glock-18 | Shinobu (Minimal Wear),516367691465991998,49683952301,14.67,12.77,0.11162059009075,513,,1277,190,2003,228
Glock-18 | Shinobu (Minimal Wear),496101493250584871,50565228540,14.67,12.77,0.13876301050186,421,,1277,190,2003,228
Glock-18 | Shinobu (Minimal Wear),645842373123284335,49270396427,14.67,12.77,0.14747120440006,436,,1277,190,2003,228
Glock-18 | Shinobu (Minimal Wear),650345972712055894,50200263070,14.67,12.77,0.12709119915962,163,,1277,190,2003,228
Glock-18 | Shinobu (Minimal Wear),653725574922490360,48632329021,14.67,12.77,0.14069925248623,184,,1277,190,2003,228
Glock-18 | Shinobu (Minimal Wear),655978715549391869,51107497325,14.67,12.77,0.10502319782972,763,,1277,190,2003,228
Glock-18 | Shinobu (Minimal Wear),630082311085657681,51020301088,14.75,12.83,0.14986158907413,23,,1283,192,2003,228
Glock-18 | Shinobu (Minimal Wear),637961889001256777,50426916367,14.77,12.85,0.11769780516624,778,,1285,192,2003,228
Glock-18 | Shinobu (Minimal Wear),649221341285922488,48295927076,14.87,12.94,0.14208000898361,319,,1294,193,2003,228
Glock-18 | Shinobu (Minimal Wear),624451543339571886,50647035155,14.87,12.94,0.13147631287575,437,,1294,193,2003,228
Glock-18 | Shinobu (Minimal Wear),623325643436898499,50356928308,14.87,12.94,0.14692230522633,333,,1294,193,2003,228
Glock-18 | Shinobu (Minimal Wear),632332842665431123,48983130293,14.87,12.94,0.12251673638821,811,,1294,193,2003,228
Glock-18 | Shinobu (Minimal Wear),658227272070872732,50221350226,14.87,12.94,0.14949211478233,523,,1294,193,2003,228
Glock-18 | Shinobu (Minimal Wear),640212239799325369,49597053098,14.87,12.94,0.13145220279694,82,,1294,193,2003,228
Glock-18 | Shinobu (Minimal Wear),678496101145607754,48798519743,14.95,13.0,0.10382783412933,920,,1300,195,2003,228
Glock-18 | Shinobu (Minimal Wear),627827340825457150,47147693944,14.97,13.02,0.14738881587982,682,,1302,195,2003,228
Glock-18 | Shinobu (Minimal Wear),630081676870389654,44231664553,14.98,13.03,0.10455326735973,966,,1303,195,2003,228
Glock-18 | Shinobu (Minimal Wear),696510501839252598,49979397651,15.0,13.05,0.12587502598763,269,,1305,195,2003,228
Glock-18 | Shinobu (Minimal Wear),654850387589148689,50470381206,15.25,13.27,0.14105618000031,716,,1327,198,2003,228
Glock-18 | Shinobu (Minimal Wear),637962976186369579,50728517368,15.32,13.33,0.14233359694481,498,,1333,199,2003,228
Glock-18 | Shinobu (Minimal Wear),636837710518938024,47185210807,15.32,13.33,0.14238607883453,998,,1333,199,2003,228
Glock-18 | Shinobu (Minimal Wear),648094172913884172,48834215827,15.32,13.33,0.12981924414635,124,,1333,199,2003,228
Glock-18 | Shinobu (Minimal Wear),753920524222198862,48768663825,15.46,13.45,0.13880300521851,406,,1345,201,2003,228
Glock-18 | Shinobu (Minimal Wear),636838417172895016,43519786646,15.47,13.46,0.11859307438135,545,,1346,201,2003,228
Glock-18 | Shinobu (Minimal Wear),657101372182221237,50366484921,15.48,13.47,0.13208974897861,385,,1347,201,2003,228
Glock-18 | Shinobu (Minimal Wear),610942109766123871,50947126072,15.56,13.54,0.12254877388477,882,,1354,202,2003,228
Glock-18 | Shinobu (Minimal Wear),651470608316705337,50109831243,15.58,13.56,0.11271690577269,714,,1356,202,2003,228
Glock-18 | Shinobu (Minimal Wear),610942109767138387,50880008810,15.66,13.62,0.14526598155499,94,,1362,204,2003,228
Glock-18 | Shinobu (Minimal Wear),645843641565406079,45908079593,15.66,13.62,0.13827762007713,77,,1362,204,2003,228
Glock-18 | Shinobu (Minimal Wear),774193138905996096,44919017850,15.66,13.62,0.14341381192207,512,,1362,204,2003,228
Glock-18 | Shinobu (Minimal Wear),652597138768937562,48350074545,15.67,13.63,0.14029139280319,200,,1363,204,2003,228
Glock-18 | Shinobu (Minimal Wear),658226638307188561,49723139174,15.87,13.8,0.12118677794933,492,,1380,207,2003,228
Glock-18 | Shinobu (Minimal Wear),788829128533609151,45204778045,15.87,13.8,0.14069300889969,209,,1380,207,2003,228
Glock-18 | Shinobu (Minimal Wear),635709273922709863,47456233609,15.89,13.82,0.12902957201004,48,,1382,207,2003,228
Glock-18 | Shinobu (Minimal Wear),623326277441818760,50821989580,15.89,13.82,0.14613869786263,959,,1382,207,2003,228
Glock-18 | Shinobu (Minimal Wear),731399354906410539,45915163198,16.0,13.92,0.12048816680908,442,,1392,208,2003,228
Glock-18 | Shinobu (Minimal Wear),627829877049454951,49571996599,16.1,14.0,0.1269525885582,204,,1400,210,2003,228
Glock-18 | Shinobu (Minimal Wear),628957117784632753,50927985083,16.1,14.0,0.10416274517775,651,,1400,210,2003,228
Glock-18 | Shinobu (Minimal Wear),759550023758979383,47183437007,16.1,14.0,0.11856308579445,194,,1400,210,2003,228
Glock-18 | Shinobu (Minimal Wear),652597772527443410,47588042998,16.11,14.01,0.13909050822258,172,,1401,210,2003,228
Glock-18 | Shinobu (Minimal Wear),659352538215677335,50182153854,16.26,14.15,0.1020684465766,465,,1415,211,2003,228
Glock-18 | Shinobu (Minimal Wear),623326277435774864,50822178202,16.63,14.47,0.09666957706213,365,,1447,216,2003,228
Glock-18 | Shinobu (Minimal Wear),658230515404513862,51012014452,16.99,14.79,0.09071692824364,2,,1479,220,2003,228
Glock-18 | Shinobu (Minimal Wear),632332389471047623,50703942357,16.99,14.79,0.14732274413109,367,,1479,220,2003,228
Glock-18 | Shinobu (Minimal Wear),506234592342176652,50481354034,17.02,14.8,0.13553577661514,128,,1480,222,2003,228
Glock-18 | Shinobu (Minimal Wear),807968245462395207,46634481219,17.02,14.8,0.1474095582962,634,,1480,222,2003,228
Glock-18 | Shinobu (Minimal Wear),626702074681827552,48208943585,17.02,14.8,0.09733973443508,404,,1480,222,2003,228
Glock-18 | Shinobu (Minimal Wear),652597138780144578,46855109834,17.03,14.81,0.13481363654137,406,,1481,222,2003,228
Glock-18 | Shinobu (Minimal Wear),658226007763181122,50111607834,17.15,14.92,0.14177885651588,151,,1492,223,2003,228
Glock-18 | Shinobu (Minimal Wear),625579418048724034,51062149490,17.25,15.0,0.11557753384113,927,,1500,225,2003,228
Glock-18 | Shinobu (Minimal Wear),649222707055244020,49849498279,17.25,15.0,0.10709046572447,793,,1500,225,2003,228
Glock-18 | Shinobu (Minimal Wear),730276626164125985,48403400083,17.25,15.0,0.14609993994236,616,,1500,225,2003,228
Glock-18 | Shinobu (Minimal Wear),749416924570196087,48173136315,17.25,15.0,0.14554010331631,1,,1500,225,2003,228
Glock-18 | Shinobu (Minimal Wear),661608215059191580,49385628629,17.33,15.08,0.1213866174221,300,,1508,225,2003,228
Glock-18 | Shinobu (Minimal Wear),659354440436351546,50827129451,17.33,15.08,0.10429469496012,71,,1508,225,2003,228
Glock-18 | Shinobu (Minimal Wear),788834295047676248,50529286536,17.34,15.09,0.09465546905994,180,,1509,225,2003,228
Glock-18 | Shinobu (Minimal Wear),529878490351763484,50949565080,17.39,15.13,0.10372963547707,596,,1513,226,2003,228
Glock-18 | Shinobu (Minimal Wear),633456840361870684,50019606506,17.49,15.21,0.10787178575993,19,,1521,228,2003,228
Glock-18 | Shinobu (Minimal Wear),491597893772959850,51388191165,17.61,15.32,0.09834226965904,797,,1532,229,2003,228
Glock-18 | Shinobu (Minimal Wear),659356415315733862,47967488881,17.61,15.32,0.11449402570724,189,,1532,229,2003,228
Glock-18 | Shinobu (Minimal Wear),658227272104438160,49378944665,17.61,15.32,0.11795677244663,225,,1532,229,2003,228
Glock-18 | Shinobu (Minimal Wear),503981618195045709,49064117673,17.75,15.44,0.11038195341825,491,,1544,231,2003,228
Glock-18 | Shinobu (Minimal Wear),653723038679398325,45250997744,17.82,15.5,0.11506088078022,882,,1550,232,2003,228
Glock-18 | Shinobu (Minimal Wear),633458742586726772,44962108617,18.4,16.0,0.12844391167164,766,,1600,240,2003,228
