market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Night (Minimal Wear),630083017724520762,6337122225,28.0,24.36,0.13040915131569,419,,2436,364,2003,98
FAMAS | Yeti Camo (Factory New),626705246081264495,51083577471,7.44,6.48,0.05828674137592,893,,648,96,2003,290
FAMAS | Yeti Camo (Factory New),655976740730524376,46757146110,7.44,6.48,0.06154678016901,475,,648,96,2003,290
FAMAS | Yeti Camo (Factory New),658226007778810450,47657238648,7.44,6.48,0.06460482627153,73,,648,96,2003,290
FAMAS | Yeti Camo (Factory New),653725574928064636,50973109236,7.47,6.5,0.05716192349792,658,,650,97,2003,290
FAMAS | Yeti Camo (Factory New),648094988170106946,46878203356,7.48,6.51,0.06610736250877,244,,651,97,2003,290
FAMAS | Yeti Camo (Factory New),644716473221014877,44993304542,7.53,6.56,0.0679626762867,866,,656,97,2003,290
FAMAS | Yeti Camo (Factory New),654849572352415021,48538845382,7.55,6.58,0.06960465013981,656,,658,97,2003,290
FAMAS | Yeti Camo (Factory New),633457474156862802,50450989307,7.65,6.66,0.0592188462615,827,,666,99,2003,290
FAMAS | Yeti Camo (Factory New),633457474156862694,50452139362,7.65,6.66,0.06167340651155,751,,666,99,2003,290
FAMAS | Yeti Camo (Factory New),646969088255058051,50247525820,7.66,6.67,0.05645504593849,853,,667,99,2003,290
FAMAS | Yeti Camo (Factory New),635709273947166859,50348826575,7.66,6.67,0.060332108289,508,,667,99,2003,290
FAMAS | Yeti Camo (Factory New),649221341290006040,47344925509,7.66,6.67,0.06108663976192,719,,667,99,2003,290
FAMAS | Yeti Camo (Factory New),640213688825929876,43628972541,7.7,6.7,0.06240680813789,434,,670,100,2003,290
FAMAS | Yeti Camo (Factory New),631208917653894902,51329823612,7.72,6.72,0.06607996672392,614,,672,100,2003,290
FAMAS | Yeti Camo (Factory New),639088242119204766,48765372155,7.76,6.76,0.0680320635438,897,,676,100,2003,290
FAMAS | Yeti Camo (Factory New),640214142015569836,48260983928,7.76,6.76,0.06788364797831,337,,676,100,2003,290
FAMAS | Yeti Camo (Factory New),657101372152582149,50450887722,7.83,6.81,0.05723617970943,207,,681,102,2003,290
FAMAS | Yeti Camo (Factory New),649222609491791595,51084217043,7.83,6.81,0.06558737158775,467,,681,102,2003,290
FAMAS | Yeti Camo (Factory New),649223316116184292,50790633568,7.83,6.81,0.01706330664456,17,,681,102,2003,290
FAMAS | Yeti Camo (Factory New),631208210994586438,50026392511,7.83,6.81,0.06801747530699,500,,681,102,2003,290
FAMAS | Yeti Camo (Factory New),697636400680604620,51125203695,7.83,6.81,0.01363444142044,712,,681,102,2003,290
FAMAS | Yeti Camo (Factory New),628953240730339999,49361444748,7.85,6.83,0.06263089925051,687,,683,102,2003,290
FAMAS | Yeti Camo (Factory New),633457474135819686,50447828495,7.88,6.86,0.0608066432178,534,,686,102,2003,290
FAMAS | Yeti Camo (Factory New),649222609490966439,51079021469,7.88,6.86,0.06089301407337,790,,686,102,2003,290
FAMAS | Yeti Camo (Factory New),650349216047222757,51243482063,7.94,6.91,0.0270163975656,961,,691,103,2003,290
FAMAS | Yeti Camo (Factory New),653724940925714617,45879682962,7.94,6.91,0.06235801801085,196,,691,103,2003,290
FAMAS | Yeti Camo (Factory New),646968272995824677,47551065763,7.98,6.95,0.06280432641506,303,,695,103,2003,290
FAMAS | Yeti Camo (Factory New),623326277424937640,50124724275,7.98,6.95,0.06101620197296,812,,695,103,2003,290
FAMAS | Yeti Camo (Factory New),637963610431694318,50928055434,8.0,6.97,0.0697208121419,651,,697,103,2003,290
FAMAS | Yeti Camo (Factory New),651475115904597090,51295309176,8.0,6.97,0.03402941301465,416,,697,103,2003,290
FAMAS | Yeti Camo (Factory New),606438509299589333,51189849301,8.0,6.97,0.01460526697338,389,,697,103,2003,290
FAMAS | Yeti Camo (Factory New),641338773509007257,50634117338,8.05,7.0,0.06756296753883,194,,700,105,2003,290
FAMAS | Yeti Camo (Factory New),644716473227726033,50481141411,8.05,7.0,0.06258906424046,757,,700,105,2003,290
FAMAS | Yeti Camo (Factory New),643590681157640304,46689414007,8.07,7.02,0.05930586531758,436,,702,105,2003,290
CZ75-Auto | Vendetta (Factory New),658230515426128298,51167375808,9.0,7.83,0.01320017501712,588,,783,117,2003,31
CZ75-Auto | Vendetta (Factory New),661608215075810764,49271944356,9.43,8.2,0.05515405535698,855,,820,123,2003,31
CZ75-Auto | Vendetta (Factory New),640216116825263531,51163878385,9.79,8.52,0.01295494567603,636,,852,127,2003,31
CZ75-Auto | Vendetta (Factory New),648097416173398244,50824794479,9.85,8.58,0.02691966295242,893,,858,127,2003,31
CZ75-Auto | Vendetta (Factory New),658230515425482782,50601317094,9.85,8.58,0.05989964306355,371,,858,127,2003,31
CZ75-Auto | Vendetta (Factory New),628957117773777745,41640306053,9.86,8.59,0.05791159719229,521,,859,127,2003,31
CZ75-Auto | Vendetta (Factory New),697636400697641656,49271937633,9.93,8.64,0.06939197331667,772,,864,129,2003,31
CZ75-Auto | Vendetta (Factory New),610942109781898567,45615602026,10.0,8.7,0.05617136508226,730,,870,130,2003,31
CZ75-Auto | Vendetta (Factory New),634584642480940221,50467342282,10.28,8.95,0.06595997512341,363,,895,133,2003,31
CZ75-Auto | Vendetta (Factory New),634584642480940509,50467340856,10.28,8.95,0.06922353804111,264,,895,133,2003,31
CZ75-Auto | Vendetta (Factory New),623325643417610959,49387979933,10.5,9.14,0.04194048419595,248,,914,136,2003,31
CZ75-Auto | Vendetta (Factory New),762930893796317202,42623813865,11.09,9.65,0.06536508351564,505,,965,144,2003,31
CZ75-Auto | Vendetta (Factory New),698762301667890072,40005446109,11.33,9.86,0.03115704841912,709,,986,147,2003,31
CZ75-Auto | Vendetta (Factory New),800088127606193828,26966378387,11.5,10.0,0.05593516677618,516,,1000,150,2003,31
CZ75-Auto | Vendetta (Factory New),806843527027958493,45933337781,11.75,10.22,0.04983281344175,878,,1022,153,2003,31
CZ75-Auto | Vendetta (Factory New),648094988162334942,50469832966,12.65,11.0,0.0169383995235,444,,1100,165,2003,31
CZ75-Auto | Vendetta (Factory New),633459376600555059,50852007998,12.99,11.3,0.00112290901598,478,,1130,169,2003,31
CZ75-Auto | Vendetta (Factory New),634586007386868809,40069748828,13.04,11.35,0.01061236020178,853,,1135,169,2003,31
CZ75-Auto | Vendetta (Factory New),636835989087016845,45855778305,14.67,12.77,0.03781343996525,619,,1277,190,2003,31
CZ75-Auto | Vendetta (Factory New),633459376600553691,51038186750,16.99,14.79,0.00067535502603,388,,1479,220,2003,31
CZ75-Auto | Vendetta (Factory New),631208307257708152,50800267506,17.25,15.0,0.00858152564615,958,,1500,225,2003,31
CZ75-Auto | Vendetta (Factory New),648095441384870514,49821790470,18.12,15.77,0.00021371099865,413,,1577,235,2003,31
CZ75-Auto | Vendetta (Factory New),633459376600554519,50842900023,19.98,17.39,0.00040714698844,164,,1739,259,2003,31
CZ75-Auto | Vendetta (Factory New),752797794635083827,45615602037,23.0,20.0,0.06845203787088,861,,2000,300,2003,31
CZ75-Auto | Vendetta (Factory New),645844909778751108,50904195351,27.39,23.82,0.00017794099404,573,,2382,357,2003,31
CZ75-Auto | Vendetta (Factory New),591801811364208080,49011030414,28.84,25.09,0.05741020292044,936,,2509,375,2003,31
CZ75-Auto | Vendetta (Factory New),631208307257707612,50352980668,29.99,26.09,0.00653584022075,765,,2609,390,2003,31
CZ75-Auto | Vendetta (Factory New),797834702533084243,39822702230,29.99,26.09,0.03883100301027,942,,2609,390,2003,31
CZ75-Auto | Vendetta (Factory New),642463409069974349,23103227506,46.18,40.17,0.00029395800084,81,,4017,601,2003,31
CZ75-Auto | Vendetta (Factory New),631208307257706280,50800267196,57.5,50.0,0.00053876702441,811,,5000,750,2003,31
CZ75-Auto | Vendetta (Factory New),639088876123787000,49647134142,74.91,65.15,0.00353617989458,232,,6515,976,2003,31
USP-S | Ticket to Hell (Factory New),635712517312020907,29712895067,4.27,3.72,0.06796678900719,712,,372,55,2003,251
USP-S | Ticket to Hell (Factory New),628957117783110313,51049307692,4.27,3.72,0.06618551164865,681,,372,55,2003,251
USP-S | Ticket to Hell (Factory New),648097416175858088,50730873945,4.28,3.73,0.06995244324207,573,,373,55,2003,251
USP-S | Ticket to Hell (Factory New),650349216074602197,50938122762,4.28,3.73,0.0667831748724,57,,373,55,2003,251
USP-S | Ticket to Hell (Factory New),639090217033854189,51121875327,4.3,3.75,0.0673001781106,385,,375,55,2003,251
USP-S | Ticket to Hell (Factory New),640216116832176359,51193985671,4.34,3.79,0.06860349327326,680,,379,55,2003,251
USP-S | Ticket to Hell (Factory New),631208917660946438,48745702511,4.43,3.86,0.06936113536358,353,,386,57,2003,251
USP-S | Ticket to Hell (Factory New),636838417174671400,50744360596,4.46,3.89,0.06773643940687,309,,389,57,2003,251
USP-S | Ticket to Hell (Factory New),630081676876105482,47200190679,4.49,3.91,0.06388870626688,387,,391,58,2003,251
USP-S | Ticket to Hell (Factory New),652601015938753992,50811318520,4.49,3.91,0.06880606710911,681,,391,58,2003,251
USP-S | Ticket to Hell (Factory New),655978715568833237,49699786137,4.49,3.91,0.06814084947109,309,,391,58,2003,251
USP-S | Ticket to Hell (Factory New),632334817630113167,51049456635,4.55,3.97,0.0699714422226,895,,397,58,2003,251
USP-S | Ticket to Hell (Factory New),632334817622912771,51119809399,4.6,4.0,0.06875436753035,130,,400,60,2003,251
USP-S | Ticket to Hell (Factory New),660482407767858646,45141681841,4.6,4.0,0.06291354447603,28,,400,60,2003,251
USP-S | Ticket to Hell (Factory New),651473775112166190,48358684204,4.6,4.0,0.06536930799484,558,,400,60,2003,251
USP-S | Ticket to Hell (Factory New),645845616426065349,51151028239,4.68,4.08,0.06231877952814,803,,408,60,2003,251
USP-S | Ticket to Hell (Factory New),627831217918135340,50288234585,4.71,4.1,0.06762153655291,846,,410,61,2003,251
USP-S | Ticket to Hell (Factory New),632334817624187171,51080685218,4.89,4.26,0.06203261390328,656,,426,63,2003,251
USP-S | Ticket to Hell (Factory New),646971516270409520,50353291243,4.89,4.26,0.06117552518845,973,,426,63,2003,251
USP-S | Ticket to Hell (Factory New),644719809062157435,50614469200,4.89,4.26,0.06260851025581,78,,426,63,2003,251
USP-S | Ticket to Hell (Factory New),645845616423023601,50588865164,4.89,4.26,0.06925411522388,70,,426,63,2003,251
USP-S | Ticket to Hell (Factory New),649223316117568600,50534637028,4.95,4.31,0.06803051382303,778,,431,64,2003,251
USP-S | Ticket to Hell (Factory New),649223316126437668,51184097076,5.11,4.45,0.06278716027737,201,,445,66,2003,251
USP-S | Ticket to Hell (Factory New),652601015931990132,37003688412,5.19,4.52,0.06180300936103,730,,452,67,2003,251
USP-S | Ticket to Hell (Factory New),639088242126590526,49200618202,5.23,4.56,0.06338766217232,301,,456,67,2003,251
USP-S | Ticket to Hell (Factory New),639087788918793498,50390481392,5.24,4.57,0.06495708227158,729,,457,67,2003,251
USP-S | Ticket to Hell (Factory New),645844275561067101,50767466693,5.25,4.58,0.06631156057119,872,,458,67,2003,251
USP-S | Ticket to Hell (Factory New),650348605645119178,50495817179,5.26,4.59,0.06454560160637,246,,459,67,2003,251
USP-S | Ticket to Hell (Factory New),545639912131609034,43516421570,5.29,4.6,0.06507802009583,947,,460,69,2003,251
USP-S | Ticket to Hell (Factory New),643593206217303140,50914535757,5.3,4.61,0.0625543743372,65,,461,69,2003,251
USP-S | Ticket to Hell (Factory New),658230515416343318,47572512326,5.3,4.61,0.06365732848644,626,,461,69,2003,251
USP-S | Ticket to Hell (Factory New),636838417167273004,50925584789,5.31,4.62,0.05090248584747,975,,462,69,2003,251
USP-S | Ticket to Hell (Factory New),650349144129341961,51064363096,5.31,4.62,0.06324473023415,778,,462,69,2003,251
USP-S | Ticket to Hell (Factory New),800088836616792500,49444140938,5.31,4.62,0.06729112565517,403,,462,69,2003,251
USP-S | Ticket to Hell (Factory New),610942109771434555,50734229209,5.32,4.63,0.06335782259703,467,,463,69,2003,251
USP-S | Ticket to Hell (Factory New),667223152502062679,46183260106,5.32,4.63,0.06404972076416,560,,463,69,2003,251
USP-S | Ticket to Hell (Factory New),655974838494726284,49913009262,5.32,4.63,0.06829443573952,971,,463,69,2003,251
USP-S | Ticket to Hell (Factory New),697636400690326024,47057428452,5.32,4.63,0.06896028667688,688,,463,69,2003,251
USP-S | Ticket to Hell (Factory New),783200338050517127,47263933460,5.33,4.64,0.06319908797741,544,,464,69,2003,251
USP-S | Ticket to Hell (Factory New),625578711449954226,50827226890,5.33,4.64,0.06837967038155,508,,464,69,2003,251
USP-S | Ticket to Hell (Factory New),661603707502391022,43634257277,5.36,4.67,0.06448993086815,792,,467,69,2003,251
USP-S | Ticket to Hell (Factory New),545639912129869586,26138055315,5.37,4.68,0.06994515657425,409,,468,69,2003,251
USP-S | Ticket to Hell (Factory New),689755100903674125,47397287407,5.37,4.68,0.0640861093998,731,,468,69,2003,251
USP-S | Ticket to Hell (Factory New),630081042880913368,50117332186,5.38,4.69,0.06986213475466,475,,469,69,2003,251
USP-S | Ticket to Hell (Factory New),626705318037341975,46428893707,5.38,4.69,0.0625865906477,198,,469,69,2003,251
USP-S | Ticket to Hell (Factory New),646968272992259777,28718040023,5.41,4.71,0.06575228273869,507,,471,70,2003,251
USP-S | Ticket to Hell (Factory New),637962976204811803,41270526716,5.41,4.71,0.06110649555922,263,,471,70,2003,251
USP-S | Ticket to Hell (Factory New),661608143184847636,48527706375,5.41,4.71,0.06555228680372,868,,471,70,2003,251
USP-S | Ticket to Hell (Factory New),725770671809668850,45947706648,5.41,4.71,0.06749773770571,796,,471,70,2003,251
USP-S | Ticket to Hell (Factory New),655976287523783012,49311270279,5.41,4.71,0.06074063107371,437,,471,70,2003,251
USP-S | Ticket to Hell (Factory New),631207576762372257,50643522851,5.42,4.72,0.064453817904,659,,472,70,2003,251
USP-S | Ticket to Hell (Factory New),649221341295855032,40313040444,5.42,4.72,0.06156701594591,70,,472,70,2003,251
USP-S | Ticket to Hell (Factory New),624451090126889658,49407331364,5.44,4.74,0.06983429193497,796,,474,70,2003,251
USP-S | Ticket to Hell (Factory New),652599040983863112,47449520974,5.45,4.75,0.06785626709461,277,,475,70,2003,251
USP-S | Ticket to Hell (Factory New),627831217904275268,50512240136,5.45,4.75,0.06981159746647,860,,475,70,2003,251
USP-S | Ticket to Hell (Factory New),646969541489758599,50510057836,5.47,4.77,0.06518880277872,745,,477,70,2003,251
USP-S | Ticket to Hell (Factory New),658228087337040924,47176773260,5.48,4.78,0.06961757689714,916,,478,70,2003,251
USP-S | Ticket to Hell (Factory New),631208917645551362,49544584284,5.49,4.79,0.06731307506561,899,,479,70,2003,251
USP-S | Ticket to Hell (Factory New),639090217012429149,49239591293,5.49,4.79,0.06413286179304,978,,479,70,2003,251
USP-S | Ticket to Hell (Factory New),636837710522578704,50315011858,5.52,4.8,0.05933599174023,110,,480,72,2003,251
USP-S | Ticket to Hell (Factory New),696510501837800502,33977753338,5.53,4.81,0.06996347755194,307,,481,72,2003,251
USP-S | Ticket to Hell (Factory New),660480340357958268,50705686938,5.54,4.82,0.0615055449307,144,,482,72,2003,251
USP-S | Ticket to Hell (Factory New),650348605652194438,45570997741,5.54,4.82,0.06730129569769,530,,482,72,2003,251
USP-S | Ticket to Hell (Factory New),630082945808621766,46774074882,5.55,4.83,0.06527105718851,676,,483,72,2003,251
USP-S | Ticket to Hell (Factory New),646971516266477672,50807566536,5.55,4.83,0.06715898960829,97,,483,72,2003,251
USP-S | Ticket to Hell (Factory New),646971516266477816,50753835928,5.55,4.83,0.06684189289808,853,,483,72,2003,251
USP-S | Ticket to Hell (Factory New),646971516266477744,50807438345,5.55,4.83,0.06536827236414,822,,483,72,2003,251
USP-S | Ticket to Hell (Factory New),697636400680415908,50728142993,5.57,4.85,0.06279236078262,410,,485,72,2003,251
USP-S | Ticket to Hell (Factory New),642452080101949714,47226212209,5.58,4.86,0.06938672065735,152,,486,72,2003,251
USP-S | Ticket to Hell (Factory New),743798298777990551,50787695696,5.6,4.88,0.06291296333075,434,,488,72,2003,251
USP-S | Ticket to Hell (Factory New),655978715561179205,46363233453,5.64,4.91,0.04341966286302,453,,491,73,2003,251
USP-S | Ticket to Hell (Factory New),655978715543226941,47080712050,5.67,4.94,0.0655926540494,941,,494,73,2003,251
USP-S | Ticket to Hell (Factory New),667223152488631223,47640376476,5.7,4.97,0.06575597822666,525,,497,73,2003,251
USP-S | Ticket to Hell (Factory New),649223244220853752,50580202566,5.7,4.97,0.06397695839405,50,,497,73,2003,251
USP-S | Ticket to Hell (Factory New),654850387609416473,47748400069,5.75,5.0,0.06964500248432,953,,500,75,2003,251
USP-S | Ticket to Hell (Factory New),660479887157641824,49672064749,5.75,5.0,0.06315010786057,15,,500,75,2003,251
USP-S | Ticket to Hell (Factory New),723517432667909194,47353238872,5.75,5.0,0.06236170977354,549,,500,75,2003,251
USP-S | Ticket to Hell (Factory New),654848938591758059,49228449410,5.75,5.0,0.06192342564464,889,,500,75,2003,251
USP-S | Ticket to Hell (Factory New),625578711452938806,31051510681,5.75,5.0,0.04673288762569,428,,500,75,2003,251
USP-S | Ticket to Hell (Factory New),619949307113070547,48812674051,5.75,5.0,0.0699814632535,338,,500,75,2003,251
USP-S | Ticket to Hell (Factory New),788834295068635988,48372949545,5.75,5.0,0.06536045670509,315,,500,75,2003,251
USP-S | Ticket to Hell (Factory New),782072547572864163,30435338908,5.75,5.0,0.06516730040312,551,,500,75,2003,251
USP-S | Ticket to Hell (Factory New),623327618336291126,34109050353,5.75,5.0,0.06575541943312,91,,500,75,2003,251
USP-S | Ticket to Hell (Factory New),778694847754496146,44319984143,5.75,5.0,0.06895384192467,251,,500,75,2003,251
USP-S | Ticket to Hell (Factory New),642466575850901448,47323828543,5.79,5.04,0.06999583542347,608,,504,75,2003,251
USP-S | Ticket to Hell (Factory New),645844275549768753,50708058650,5.87,5.11,0.06999507546425,595,,511,76,2003,251
USP-S | Ticket to Hell (Factory New),633458742599596016,46208245472,5.87,5.11,0.06742295622826,884,,511,76,2003,251
USP-S | Ticket to Hell (Factory New),559150711009101192,39277718741,5.87,5.11,0.06514451652765,804,,511,76,2003,251
USP-S | Ticket to Hell (Factory New),633460010809869202,48703437212,5.9,5.14,0.06791024655104,951,,514,76,2003,251
USP-S | Ticket to Hell (Factory New),624450274860204755,50481745847,5.98,5.2,0.06826867908239,780,,520,78,2003,251
USP-S | Ticket to Hell (Factory New),661606874257950831,43438013066,6.12,5.33,0.06611249595881,80,,533,79,2003,251
USP-S | Ticket to Hell (Factory New),639090217028001345,37922718276,6.18,5.39,0.06999211013317,28,,539,79,2003,251
USP-S | Ticket to Hell (Factory New),783199628998838459,46062367521,6.21,5.4,0.06822491437197,987,,540,81,2003,251
USP-S | Ticket to Hell (Factory New),649223316128079304,50925314064,6.22,5.41,0.06191820651293,46,,541,81,2003,251
USP-S | Ticket to Hell (Factory New),635711906858592293,44743124477,6.51,5.67,0.06253357231617,823,,567,84,2003,251
USP-S | Ticket to Hell (Factory New),651475115894038434,50992789245,6.52,5.68,0.06434945017099,3,,568,84,2003,251
USP-S | Ticket to Hell (Factory New),648094172948188716,39317056934,6.52,5.68,0.06999827921391,965,,568,84,2003,251
USP-S | Ticket to Hell (Factory New),598557211230432519,50892841859,6.8,5.92,0.05910864844918,127,,592,88,2003,251
USP-S | Ticket to Hell (Factory New),628957117777183129,50973169259,6.84,5.96,0.06959290802479,907,,596,88,2003,251
USP-S | Ticket to Hell (Factory New),646969541457637275,49984808630,6.9,6.0,0.06736677885056,54,,600,90,2003,251
USP-S | Ticket to Hell (Factory New),655976740712128700,28532876049,6.9,6.0,0.06823041290045,762,,600,90,2003,251
USP-S | Ticket to Hell (Factory New),624450274898607179,50399965743,6.9,6.0,0.06983433663845,100,,600,90,2003,251
USP-S | Ticket to Hell (Factory New),503981618203875573,50975637332,6.99,6.09,0.0696909725666,423,,609,90,2003,251
USP-S | Ticket to Hell (Factory New),622199743531010391,50717108580,6.99,6.09,0.06310195475817,64,,609,90,2003,251
USP-S | Ticket to Hell (Factory New),797834432051350567,49064406758,6.99,6.09,0.06497097760439,840,,609,90,2003,251
USP-S | Ticket to Hell (Factory New),637961073745896934,44933706869,7.14,6.21,0.05990855023265,235,,621,93,2003,251
USP-S | Ticket to Hell (Factory New),634582109746904058,47827221971,7.14,6.21,0.06116170436144,805,,621,93,2003,251
USP-S | Ticket to Hell (Factory New),773066080709543660,49652372298,7.14,6.21,0.06268191337585,440,,621,93,2003,251
USP-S | Ticket to Hell (Factory New),748291024611846874,39306542671,7.17,6.24,0.06450110673904,735,,624,93,2003,251
USP-S | Ticket to Hell (Factory New),751671260921882153,48952424281,7.51,6.54,0.06425746530294,383,,654,97,2003,251
USP-S | Ticket to Hell (Factory New),660482315254585066,50195900457,7.61,6.62,0.06778772175312,694,,662,99,2003,251
USP-S | Ticket to Hell (Factory New),749416924561738247,48466211037,7.7,6.7,0.06298998743296,148,,670,100,2003,251
USP-S | Ticket to Hell (Factory New),807967801896925501,29796606647,7.83,6.81,0.06899364292622,974,,681,102,2003,251
USP-S | Ticket to Hell (Factory New),576023987219114551,46236136629,7.83,6.81,0.06929066032171,392,,681,102,2003,251
USP-S | Ticket to Hell (Factory New),655974838496577476,50048206154,7.83,6.81,0.06976620107889,312,,681,102,2003,251
USP-S | Ticket to Hell (Factory New),648096075360255278,50723935809,8.25,7.19,0.06467048823833,975,,719,106,2003,251
USP-S | Ticket to Hell (Factory New),628957117783046413,51202980309,8.51,7.4,0.04022811725736,172,,740,111,2003,251
USP-S | Ticket to Hell (Factory New),639088242132779358,33919749474,8.52,7.41,0.06093474105,290,,741,111,2003,251
USP-S | Ticket to Hell (Factory New),633456840345119812,50314558412,8.52,7.41,0.06141924858093,495,,741,111,2003,251
USP-S | Ticket to Hell (Factory New),643591841735827465,35563548545,8.65,7.53,0.06634033471346,350,,753,112,2003,251
USP-S | Ticket to Hell (Factory New),646970905938306334,50994224464,8.69,7.57,0.06654317677021,734,,757,112,2003,251
USP-S | Ticket to Hell (Factory New),622199743533153831,49138945016,8.81,7.67,0.06411053985357,493,,767,114,2003,251
USP-S | Ticket to Hell (Factory New),649220888083095332,50517070169,8.81,7.67,0.06154995411634,1,,767,114,2003,251
USP-S | Ticket to Hell (Factory New),556898911215700453,50849440321,8.86,7.71,0.04289627075195,763,,771,115,2003,251
USP-S | Ticket to Hell (Factory New),625578711451826910,50908540388,8.98,7.81,0.06945186853409,532,,781,117,2003,251
USP-S | Ticket to Hell (Factory New),747167127200254280,46032708591,9.03,7.86,0.05429864302278,540,,786,117,2003,251
USP-S | Ticket to Hell (Factory New),635710089190504009,50709942082,9.05,7.88,0.06258774548769,45,,788,117,2003,251
USP-S | Ticket to Hell (Factory New),635710089190504153,50709942080,9.05,7.88,0.06136504560709,802,,788,117,2003,251
USP-S | Ticket to Hell (Factory New),635710089190503505,50709943162,9.05,7.88,0.06261920183897,79,,788,117,2003,251
USP-S | Ticket to Hell (Factory New),635710089190503829,50709942090,9.05,7.88,0.06294288486242,40,,788,117,2003,251
USP-S | Ticket to Hell (Factory New),635710089190504333,50709942075,9.05,7.88,0.06194303929806,30,,788,117,2003,251
USP-S | Ticket to Hell (Factory New),635710089190504513,50709942061,9.05,7.88,0.06310947984457,695,,788,117,2003,251
USP-S | Ticket to Hell (Factory New),644719809061455183,51144797384,9.08,7.9,0.06661032140255,539,,790,118,2003,251
USP-S | Ticket to Hell (Factory New),632333476690535761,36832134748,9.2,8.0,0.06780861318111,796,,800,120,2003,251
USP-S | Ticket to Hell (Factory New),658229174556818925,50387532579,9.2,8.0,0.06919741630554,718,,800,120,2003,251
USP-S | Ticket to Hell (Factory New),746041227277936331,34281476135,9.33,8.12,0.06924666464329,560,,812,121,2003,251
USP-S | Ticket to Hell (Factory New),689755100918394993,46128600450,9.47,8.24,0.06578619778156,815,,824,123,2003,251
USP-S | Ticket to Hell (Factory New),655978715546443469,50958960909,9.63,8.39,0.06822191923857,261,,839,124,2003,251
USP-S | Ticket to Hell (Factory New),644718375667005143,44680021577,9.79,8.52,0.06213394924998,986,,852,127,2003,251
USP-S | Ticket to Hell (Factory New),507359315994238015,48501928541,9.79,8.52,0.06406366080046,72,,852,127,2003,251
USP-S | Ticket to Hell (Factory New),625578077224199551,45952839251,9.79,8.52,0.06367968767881,111,,852,127,2003,251
USP-S | Ticket to Hell (Factory New),651473775094460202,26207921418,9.79,8.52,0.06682573258877,817,,852,127,2003,251
USP-S | Ticket to Hell (Factory New),624449641097159789,49129343864,9.79,8.52,0.0665989741683,340,,852,127,2003,251
USP-S | Ticket to Hell (Factory New),627826710274473804,29767521151,9.79,8.52,0.06534245610237,601,,852,127,2003,251
USP-S | Ticket to Hell (Factory New),625578077239830571,47027093578,10.21,8.89,0.06444618105888,99,,889,132,2003,251
USP-S | Ticket to Hell (Factory New),643591388540973481,45243457338,10.35,9.0,0.06102808564901,548,,900,135,2003,251
USP-S | Ticket to Hell (Factory New),742664695452701399,43714876103,10.35,9.0,0.06380441784859,924,,900,135,2003,251
USP-S | Ticket to Hell (Factory New),635712517287037375,50951255872,10.43,9.08,0.06200381740928,732,,908,135,2003,251
USP-S | Ticket to Hell (Factory New),639087788931199962,49834883548,10.81,9.4,0.06923869252205,625,,940,141,2003,251
USP-S | Ticket to Hell (Factory New),655976740715828492,49460694320,10.83,9.42,0.06871462613344,936,,942,141,2003,251
USP-S | Ticket to Hell (Factory New),710006633923372030,27677854175,10.83,9.42,0.05865360423923,516,,942,141,2003,251
USP-S | Ticket to Hell (Factory New),633457474157805390,50475953669,10.88,9.47,0.06123718991876,804,,947,141,2003,251
USP-S | Ticket to Hell (Factory New),657101372151527637,48588033785,10.92,9.5,0.06131052225828,393,,950,142,2003,251
USP-S | Ticket to Hell (Factory New),641339588728717022,50447271432,11.09,9.65,0.06476272642612,546,,965,144,2003,251
USP-S | Ticket to Hell (Factory New),556898911215703909,51045204859,11.22,9.77,0.02577871456742,409,,977,145,2003,251
USP-S | Ticket to Hell (Factory New),644718375677473439,50621653708,11.34,9.87,0.03188039362431,929,,987,147,2003,251
USP-S | Ticket to Hell (Factory New),640214142038985892,39014865613,11.34,9.87,0.04785936698318,377,,987,147,2003,251
USP-S | Ticket to Hell (Factory New),648097344299481368,48756536588,11.38,9.9,0.06470764428377,506,,990,148,2003,251
USP-S | Ticket to Hell (Factory New),622201718386035600,50846203859,11.5,10.0,0.06728054583073,479,,1000,150,2003,251
USP-S | Ticket to Hell (Factory New),642467916654151889,44094450354,11.5,10.0,0.05999178811908,772,,1000,150,2003,251
USP-S | Ticket to Hell (Factory New),587284259437652974,42591473289,11.5,10.0,0.04248205199838,441,,1000,150,2003,251
USP-S | Ticket to Hell (Factory New),658226638296138289,49685289563,11.5,10.0,0.06995607167482,847,,1000,150,2003,251
USP-S | Ticket to Hell (Factory New),753923694524933186,48975982093,11.98,10.42,0.06192522123456,654,,1042,156,2003,251
USP-S | Ticket to Hell (Factory New),753923694524932790,48975980831,11.98,10.42,0.06140942871571,394,,1042,156,2003,251
USP-S | Ticket to Hell (Factory New),753923694524933654,48975997038,11.98,10.42,0.06795249134302,373,,1042,156,2003,251
USP-S | Ticket to Hell (Factory New),661604338015557910,50117300893,12.2,10.61,0.06948205083609,81,,1061,159,2003,251
USP-S | Ticket to Hell (Factory New),556898911215697141,50804626952,12.23,10.64,0.01431527268142,361,,1064,159,2003,251
USP-S | Ticket to Hell (Factory New),782070662876487890,39703120485,12.47,10.85,0.06560724973679,10,,1085,162,2003,251
USP-S | Ticket to Hell (Factory New),606438509299190993,42138762051,12.77,11.11,0.06169785186648,160,,1111,166,2003,251
