market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Negev | Lionfish (Factory New),511864091787338529,51284298878,3.28,2.86,0.05674221739173,659,,286,42,2003,99
AWP | Redline (Field-Tested),732525254789235199,40473979193,156.54,136.13,0.15490813553333,167,,13613,2041,2003,249
AWP | Redline (Field-Tested),637961889021964913,755871196,156.57,136.16,0.20997032523155,605,,13616,2041,2003,249
AWP | Redline (Field-Tested),643591388555607265,49304892430,158.21,137.59,0.23272773623466,962,,13759,2062,2003,249
AWP | Redline (Field-Tested),500605092724978595,10722328692,161.0,140.0,0.3327271938324,206,,14000,2100,2003,249
AWP | Redline (Field-Tested),649222707046232032,50023877975,167.68,145.81,0.17150624096394,898,,14581,2187,2003,249
AWP | Redline (Field-Tested),625578077242612003,47838805559,170.02,147.85,0.1501704454422,130,,14785,2217,2003,249
AWP | Redline (Field-Tested),805717627124332731,47366227846,170.2,148.0,0.16126282513142,917,,14800,2220,2003,249
AWP | Redline (Field-Tested),635711176418719433,49162565643,170.2,148.0,0.20839087665081,293,,14800,2220,2003,249
AWP | Redline (Field-Tested),497227393146542549,50467497378,171.0,148.7,0.36010581254959,734,,14870,2230,2003,249
AWP | Redline (Field-Tested),658228540526992320,47821511917,171.52,149.16,0.22011238336563,417,,14916,2236,2003,249
AWP | Redline (Field-Tested),753923060727936708,49056917799,172.5,150.0,0.22623294591904,727,,15000,2250,2003,249
AWP | Redline (Field-Tested),654851474807192470,11823477087,173.66,151.01,0.15835288167,200,,15101,2265,2003,249
AWP | Redline (Field-Tested),658230515405862890,44330073936,176.14,153.18,0.17207154631615,62,,15318,2296,2003,249
AWP | Redline (Field-Tested),628954689756870799,289472752,184.0,160.0,0.17322085797787,940,,16000,2400,2003,249
AWP | Redline (Field-Tested),635711906873652173,51011246362,186.36,162.06,0.21807542443275,720,,16206,2430,2003,249
AWP | Redline (Field-Tested),631208307231764860,48961515813,189.18,164.51,0.15611350536346,628,,16451,2467,2003,249
AWP | Redline (Field-Tested),728023816851198302,31366396153,189.87,165.11,0.3014063835144,879,,16511,2476,2003,249
AWP | Redline (Field-Tested),508486392193098350,51306125235,193.63,168.39,0.23116081953049,968,,16839,2524,2003,249
AWP | Redline (Field-Tested),733651971171399966,48038016651,195.69,170.18,0.15554708242416,811,,17018,2551,2003,249
AWP | Redline (Field-Tested),793333437238779472,49664319584,199.0,173.05,0.17183205485344,264,,17305,2595,2003,249
AWP | Redline (Field-Tested),780946204098707298,14499004516,199.99,173.91,0.15152327716351,317,,17391,2608,2003,249
AWP | Redline (Field-Tested),655978715561955941,24558579047,200.0,173.92,0.19158959388733,620,,17392,2608,2003,249
AWP | Redline (Field-Tested),633456840358706932,14843080891,200.0,173.92,0.20673449337482,825,,17392,2608,2003,249
AWP | Redline (Field-Tested),648096075369515486,50035398188,205.85,179.0,0.15183262526989,344,,17900,2685,2003,249
AK-47 | The Oligarch (Battle-Scarred),521997191216941110,51255826786,51.89,45.13,0.57707160711288,572,,4513,676,2003,107
AK-47 | The Oligarch (Battle-Scarred),499479193117839613,51299415040,51.91,45.15,0.93131279945374,981,,4515,676,2003,107
AK-47 | The Oligarch (Battle-Scarred),494975741580293742,50854171655,52.1,45.31,0.94733601808548,871,,4531,679,2003,107
AK-47 | The Oligarch (Battle-Scarred),499479193117141249,49679633310,52.18,45.39,0.93904387950897,578,,4539,679,2003,107
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,,4539,679,2003,107
AK-47 | The Oligarch (Battle-Scarred),491597893785029714,51294516088,52.62,45.77,0.52686321735382,215,,4577,685,2003,107
AK-47 | The Oligarch (Battle-Scarred),514115891827378842,51283128892,52.62,45.77,0.85351848602295,501,,4577,685,2003,107
AK-47 | The Oligarch (Battle-Scarred),499479193110227773,46935790592,52.67,45.8,0.88525933027267,844,,4580,687,2003,107
AK-47 | The Oligarch (Battle-Scarred),519745391324120132,48837437057,52.69,45.82,0.72760152816772,951,,4582,687,2003,107
AK-47 | The Oligarch (Battle-Scarred),501730992855014321,51341974082,52.87,45.99,0.73063009977341,681,,4599,688,2003,107
AK-47 | The Oligarch (Battle-Scarred),528752590506371577,51303502308,53.13,46.2,0.83788788318634,191,,4620,693,2003,107
AK-47 | The Oligarch (Battle-Scarred),491597893785466610,51451151646,53.32,46.38,0.74424052238464,723,,4638,694,2003,107
AK-47 | The Oligarch (Battle-Scarred),496101493258431755,51266076715,53.33,46.39,0.64663767814636,646,,4639,694,2003,107
AK-47 | The Oligarch (Battle-Scarred),501730992847216217,50193997520,53.51,46.54,0.71896332502365,482,,4654,697,2003,107
AK-47 | The Oligarch (Battle-Scarred),529878490351878324,51272880377,53.62,46.63,0.62515473365784,501,,4663,699,2003,107
AK-47 | The Oligarch (Battle-Scarred),501730992855988193,51290858911,53.73,46.73,0.93162524700165,464,,4673,700,2003,107
AK-47 | The Oligarch (Battle-Scarred),523123091065716826,50711542569,53.83,46.81,0.94019341468811,150,,4681,702,2003,107
AK-47 | The Oligarch (Battle-Scarred),659355074465160089,50834774181,54.45,47.36,0.97240340709686,49,,4736,709,2003,107
AK-47 | The Oligarch (Battle-Scarred),646969088266768059,50724316315,54.46,47.37,0.85835719108582,600,,4737,709,2003,107
AK-47 | The Oligarch (Battle-Scarred),627831217906676036,51036995710,54.48,47.39,0.7479031085968,63,,4739,709,2003,107
AK-47 | The Oligarch (Battle-Scarred),631207576770841977,48005136344,54.69,47.57,0.76117825508118,204,,4757,712,2003,107
AK-47 | The Oligarch (Battle-Scarred),657104615555515392,49945443353,54.79,47.65,0.67647445201874,369,,4765,714,2003,107
AK-47 | The Oligarch (Battle-Scarred),520871291131689276,51271824023,55.0,47.83,0.9424957036972,517,,4783,717,2003,107
AK-47 | The Oligarch (Battle-Scarred),508486392198072506,51293050933,55.03,47.86,0.94407016038895,35,,4786,717,2003,107
AK-47 | The Oligarch (Battle-Scarred),646971516269108480,49793361685,55.32,48.11,0.76179492473602,805,,4811,721,2003,107
AK-47 | The Oligarch (Battle-Scarred),628955142975928339,50550164122,55.62,48.38,0.99109721183777,230,,4838,724,2003,107
AK-47 | The Oligarch (Battle-Scarred),643591388545902601,47776114191,56.05,48.75,0.67762464284897,365,,4875,730,2003,107
AK-47 | The Oligarch (Battle-Scarred),492723793441355985,50482331528,56.21,48.89,0.74498999118805,491,,4889,732,2003,107
AK-47 | The Oligarch (Battle-Scarred),655977374727806713,49676275425,56.26,48.93,0.56762278079987,319,,4893,733,2003,107
AK-47 | The Oligarch (Battle-Scarred),658226638296739597,50114022750,56.61,49.23,0.98822915554047,644,,4923,738,2003,107
AK-47 | The Oligarch (Battle-Scarred),645845616412826565,50462334832,56.67,49.29,0.66654700040817,583,,4929,738,2003,107
AK-47 | The Oligarch (Battle-Scarred),493849693301390332,50008453956,56.72,49.33,0.49701929092407,335,,4933,739,2003,107
AK-47 | The Oligarch (Battle-Scarred),643591841739297973,49108396381,56.75,49.36,0.98647332191467,484,,4936,739,2003,107
AK-47 | The Oligarch (Battle-Scarred),628955776948838336,50430692274,56.96,49.54,0.91567134857178,349,,4954,742,2003,107
AK-47 | The Oligarch (Battle-Scarred),655977374710575205,50658026288,57.13,49.69,0.63388645648956,372,,4969,744,2003,107
AK-47 | The Oligarch (Battle-Scarred),633457474160149350,49492038685,57.5,50.0,0.76495975255966,478,,5000,750,2003,107
AK-47 | The Oligarch (Battle-Scarred),625578077260632307,50054925347,57.5,50.0,0.81277632713318,765,,5000,750,2003,107
AK-47 | The Oligarch (Battle-Scarred),646970175473560816,50842974061,57.55,50.05,0.84146386384964,422,,5005,750,2003,107
AK-47 | The Oligarch (Battle-Scarred),627828789856585775,50723669161,58.43,50.81,0.54569351673126,53,,5081,762,2003,107
AK-47 | The Oligarch (Battle-Scarred),639087788925335130,50728119896,58.71,51.06,0.88724386692047,828,,5106,765,2003,107
AK-47 | The Oligarch (Battle-Scarred),630078510089471627,49851718744,58.84,51.18,0.85490781068802,711,,5118,766,2003,107
AK-47 | The Oligarch (Battle-Scarred),651471872637543968,48626302916,59.06,51.37,0.93659377098083,244,,5137,769,2003,107
AK-47 | The Oligarch (Battle-Scarred),660482407770845854,51185933248,59.17,51.46,0.88229882717133,437,,5146,771,2003,107
AK-47 | The Oligarch (Battle-Scarred),732531596295525844,49169315074,59.47,51.72,0.85723578929901,860,,5172,775,2003,107
AK-47 | The Oligarch (Battle-Scarred),777570129459811514,49588076556,59.58,51.81,0.99104142189026,992,,5181,777,2003,107
AK-47 | The Oligarch (Battle-Scarred),633460107069817380,51056463734,59.69,51.91,0.8033429980278,610,,5191,778,2003,107
AK-47 | The Oligarch (Battle-Scarred),654848938569388271,50023122192,59.8,52.0,0.74932605028152,457,,5200,780,2003,107
AK-47 | The Oligarch (Battle-Scarred),655975472284896196,50402844310,59.85,52.05,0.93478262424469,322,,5205,780,2003,107
AK-47 | The Oligarch (Battle-Scarred),627829877037462415,50333077169,59.98,52.17,0.88287442922592,452,,5217,781,2003,107
AK-47 | The Oligarch (Battle-Scarred),661608215061929020,51017399276,60.07,52.24,0.8378381729126,231,,5224,783,2003,107
AK-47 | The Oligarch (Battle-Scarred),768563564368177892,48351081077,60.14,52.3,0.84985148906708,343,,5230,784,2003,107
AK-47 | The Oligarch (Battle-Scarred),784323713366459331,48670504966,61.13,53.17,0.73089396953583,976,,5317,796,2003,107
AK-47 | The Oligarch (Battle-Scarred),640214776036818089,48031570721,61.27,53.29,0.9882869720459,432,,5329,798,2003,107
AK-47 | The Oligarch (Battle-Scarred),742660449213753202,48080714264,61.79,53.74,0.78794360160828,934,,5374,805,2003,107
AK-47 | The Oligarch (Battle-Scarred),632333476668633829,49640075282,62.39,54.26,0.87504315376282,281,,5426,813,2003,107
AK-47 | The Oligarch (Battle-Scarred),624450274880629319,50344054946,62.62,54.46,0.90869051218033,838,,5446,816,2003,107
AK-47 | The Oligarch (Battle-Scarred),756170421092448423,48128239526,63.25,55.0,0.90766203403473,819,,5500,825,2003,107
AK-47 | The Oligarch (Battle-Scarred),658230515402448542,51098387042,63.61,55.32,0.76356285810471,822,,5532,829,2003,107
AK-47 | The Oligarch (Battle-Scarred),776442414010353637,49348437420,63.68,55.39,0.87333822250366,150,,5539,829,2003,107
AK-47 | The Oligarch (Battle-Scarred),788834295043204076,50927322667,64.11,55.76,0.71972531080246,910,,5576,835,2003,107
AK-47 | The Oligarch (Battle-Scarred),651472687907653563,50399783212,64.58,56.17,0.72948676347733,967,,5617,841,2003,107
AK-47 | The Oligarch (Battle-Scarred),625577443224242570,50738952854,65.23,56.73,0.56942200660706,874,,5673,850,2003,107
AK-47 | The Oligarch (Battle-Scarred),661603707482144730,49805667011,65.23,56.73,0.69649863243103,521,,5673,850,2003,107
AK-47 | The Oligarch (Battle-Scarred),803465378197484683,48388901463,65.23,56.73,0.65607464313507,736,,5673,850,2003,107
AK-47 | The Oligarch (Battle-Scarred),651470608310706513,49732761118,66.81,58.1,0.80528390407562,820,,5810,871,2003,107
AK-47 | The Oligarch (Battle-Scarred),635711906862989945,50776366263,67.18,58.42,0.7616081237793,464,,5842,876,2003,107
AK-47 | The Oligarch (Battle-Scarred),800088127611548576,49877241302,67.85,59.0,0.98994374275208,401,,5900,885,2003,107
AK-47 | The Oligarch (Battle-Scarred),756172323971222681,47627333558,68.48,59.56,0.72086864709854,195,,5956,892,2003,107
AK-47 | The Oligarch (Battle-Scarred),632334817605118871,51004235972,68.49,59.57,0.59557437896729,387,,5957,892,2003,107
AK-47 | The Oligarch (Battle-Scarred),762930893772764058,49127195325,68.49,59.57,0.86157381534576,730,,5957,892,2003,107
AK-47 | The Oligarch (Battle-Scarred),634582740236112110,47678641045,68.49,59.57,0.84547162055969,878,,5957,892,2003,107
AK-47 | The Oligarch (Battle-Scarred),596305411409178289,47792496396,68.88,59.9,0.98944401741028,999,,5990,898,2003,107
AK-47 | The Oligarch (Battle-Scarred),776444229567667552,49697886419,68.93,59.95,0.84147071838379,691,,5995,898,2003,107
AK-47 | The Oligarch (Battle-Scarred),805708841358094253,47612251972,69.0,60.0,0.71967422962189,318,,6000,900,2003,107
AK-47 | The Oligarch (Battle-Scarred),649220072818234622,48427314364,69.0,60.0,0.88765144348145,369,,6000,900,2003,107
AK-47 | The Oligarch (Battle-Scarred),637961073735164506,49287597565,69.0,60.0,0.6639032959938,219,,6000,900,2003,107
AK-47 | The Oligarch (Battle-Scarred),723517432697863390,47547608068,69.0,60.0,0.74529612064362,59,,6000,900,2003,107
AK-47 | The Oligarch (Battle-Scarred),648094988157697350,50420591918,69.0,60.0,0.8650449514389,783,,6000,900,2003,107
AK-47 | The Oligarch (Battle-Scarred),490471993862468235,51291157753,69.03,60.03,0.51155805587769,962,,6003,900,2003,107
AK-47 | The Oligarch (Battle-Scarred),755045156051019552,48062508674,70.51,61.32,0.74609136581421,507,,6132,919,2003,107
AK-47 | The Oligarch (Battle-Scarred),624450274858079423,48577778683,71.24,61.96,0.62094157934189,582,,6196,928,2003,107
AK-47 | The Oligarch (Battle-Scarred),778687243287464848,47675707538,71.76,62.4,0.90930688381195,115,,6240,936,2003,107
AK-47 | The Oligarch (Battle-Scarred),725769232497376148,47160021464,71.81,62.45,0.82438433170319,13,,6245,936,2003,107
AK-47 | The Oligarch (Battle-Scarred),765177620354955410,48007486132,74.0,64.36,0.87393993139267,590,,6436,964,2003,107
AK-47 | The Oligarch (Battle-Scarred),651473775115809174,48392926458,74.34,64.65,0.99929475784302,948,,6465,969,2003,107
AK-47 | The Oligarch (Battle-Scarred),729146932314933709,46795226888,74.34,64.65,0.96658194065094,716,,6465,969,2003,107
AK-47 | The Oligarch (Battle-Scarred),650345972733248842,49288995222,76.07,66.16,0.61279231309891,191,,6616,991,2003,107
AK-47 | The Oligarch (Battle-Scarred),651470608310703669,49732940379,76.84,66.82,0.66805303096771,566,,6682,1002,2003,107
AK-47 | The Oligarch (Battle-Scarred),650347241175324202,47635931655,78.28,68.08,0.9520058631897,411,,6808,1020,2003,107
AK-47 | The Oligarch (Battle-Scarred),643592475743129279,50776712826,78.36,68.15,0.51986730098724,737,,6815,1021,2003,107
AK-47 | The Oligarch (Battle-Scarred),636837076306890483,50973323870,79.41,69.06,0.66900008916855,889,,6906,1035,2003,107
AK-47 | The Oligarch (Battle-Scarred),625577443246944422,50363885639,80.5,70.0,0.61728519201279,153,,7000,1050,2003,107
AK-47 | The Oligarch (Battle-Scarred),829361075420898764,48925953026,81.09,70.52,0.86045169830322,382,,7052,1057,2003,107
AK-47 | The Oligarch (Battle-Scarred),654849572385507085,50442341577,82.83,72.03,0.69961774349213,57,,7203,1080,2003,107
AK-47 | The Oligarch (Battle-Scarred),631206942784510229,50711137198,83.18,72.34,0.50484359264374,394,,7234,1084,2003,107
AK-47 | The Oligarch (Battle-Scarred),490471993862966547,47332255468,84.31,73.32,0.94483304023743,365,,7332,1099,2003,107
AK-47 | The Oligarch (Battle-Scarred),517493591315558218,48350416966,85.49,74.35,0.49167940020561,315,,7435,1114,2003,107
AK-47 | The Oligarch (Battle-Scarred),733656966894484861,46904920311,86.25,75.0,0.86015498638153,906,,7500,1125,2003,107
AK-47 | The Oligarch (Battle-Scarred),735904222769558143,47932124173,86.97,75.63,0.65898334980011,538,,7563,1134,2003,107
AK-47 | The Oligarch (Battle-Scarred),775323495744155754,50970755365,89.88,78.17,0.5311723947525,862,,7817,1171,2003,107
AK-47 | The Oligarch (Battle-Scarred),657104615557045644,51161965665,97.86,85.1,0.86974549293518,298,,8510,1276,2003,107
AK-47 | The Oligarch (Battle-Scarred),633456209821100606,49867421427,97.86,85.1,0.88884323835373,602,,8510,1276,2003,107
AK-47 | The Oligarch (Battle-Scarred),521997191197498482,51217580248,97.86,85.1,0.52253550291061,593,,8510,1276,2003,107
AK-47 | The Oligarch (Battle-Scarred),610942109774956615,49054539772,115.0,100.0,0.61101293563843,975,,10000,1500,2003,107
AK-47 | The Oligarch (Battle-Scarred),652601015921968632,51030664114,135.15,117.53,0.51739835739136,857,,11753,1762,2003,107
AK-47 | The Oligarch (Battle-Scarred),750539653300235530,47576638619,165.95,144.31,0.89965283870697,817,,14431,2164,2003,107
AK-47 | The Oligarch (Battle-Scarred),631205674300877267,50015181953,210.96,183.45,0.48316261172295,358,,18345,2751,2003,107
Sawed-Off | Kiss♥Love (Minimal Wear),678496101135403878,50854367413,8.45,7.36,0.14853274822235,718,,736,109,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),499479193114305889,51249892457,8.52,7.41,0.12872523069382,594,,741,111,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),521997191200225194,50626893496,8.6,7.49,0.13678595423698,618,,749,111,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),494975593208995182,51136637320,8.66,7.54,0.14997178316116,979,,754,112,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),497227393136215913,51203916823,8.66,7.54,0.13554304838181,659,,754,112,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),497227393134760829,51208190546,8.66,7.54,0.13650293648243,45,,754,112,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),494975593208994246,51070278337,8.66,7.54,0.14504346251488,205,,754,112,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),516367691474020610,48295170042,8.67,7.55,0.14288598299026,474,,755,112,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),512989991893438523,32706640660,8.67,7.55,0.14891543984413,697,,755,112,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),635712517285817407,51037498412,8.68,7.56,0.13301676511765,138,,756,112,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),661606874263808391,45973569768,8.68,7.56,0.14023423194885,185,,756,112,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),651473775092077542,49763422511,8.77,7.63,0.14632898569107,887,,763,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),652599041014784124,49221006628,8.8,7.66,0.14352756738663,612,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),696510501853136646,50715235945,8.8,7.66,0.14108669757843,899,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),494975741570911926,51116860302,8.8,7.66,0.14558038115501,667,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),526500790815175901,51056467877,8.8,7.66,0.14471209049225,318,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),632332842696649927,50590552845,8.8,7.66,0.12553942203522,912,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),494975741580897318,49593634539,8.8,7.66,0.11152519285679,30,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),527626690801597208,49980393849,8.8,7.66,0.13562655448914,691,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),649221975271053829,50707382090,8.8,7.66,0.13225926458836,283,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),654852815706104011,36439351827,8.8,7.66,0.14893127977848,135,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),630081676876361766,45136834540,8.8,7.66,0.13675431907177,944,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),626704611369929683,50885086220,8.8,7.66,0.13738858699799,753,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),794463791560959251,49793921430,8.91,7.76,0.13819949328899,179,,776,115,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),622201646457184812,51011633038,8.91,7.76,0.13376577198505,835,,776,115,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),652601015911189944,46095219630,8.93,7.78,0.1256110817194,909,,778,115,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),643593816527482681,36200939483,8.94,7.79,0.14749890565872,650,,779,115,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),657103274647338984,44043222773,9.0,7.83,0.14451636373997,809,,783,117,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),497227393151434409,51289728199,9.0,7.83,0.10104919970036,62,,783,117,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),631208917648921538,51296201063,9.1,7.92,0.14815600216389,867,,792,118,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),660482407767278722,48697372628,9.13,7.95,0.13990364968777,510,,795,118,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),643593744687794785,49455023570,9.14,7.96,0.12042829394341,787,,796,118,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),722406200562853862,45300378556,9.16,7.98,0.13355211913586,517,,798,118,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),643592475758019311,48007339579,9.2,8.0,0.12441803514957,176,,800,120,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),499479193110417709,51258686055,9.2,8.0,0.13282349705696,363,,800,120,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),697636400701452148,50947614065,9.24,8.04,0.13879406452179,684,,804,120,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),527626690792552316,51137742721,9.25,8.05,0.13891586661339,298,,805,120,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),527626690792552244,51137744499,9.25,8.05,0.12942996621132,856,,805,120,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),527626690792552352,51137735427,9.25,8.05,0.1354703605175,491,,805,120,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),498353293063802707,48026897813,9.29,8.09,0.1181219369173,700,,809,120,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),521997191213027730,51292289539,9.34,8.13,0.11314405500889,761,,813,121,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),523123091063780458,48593344602,9.35,8.14,0.14730699360371,700,,814,121,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),789960193682612798,47741544197,9.39,8.18,0.14129287004471,294,,818,121,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),698762301643708908,50589736802,9.39,8.18,0.14648240804672,449,,818,121,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),515241791633144113,49783348465,9.39,8.18,0.12167721986771,70,,818,121,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),622201718404752000,50944790159,9.49,8.26,0.12515476346016,438,,826,123,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),649223316120670684,50937727008,9.52,8.29,0.12320597469807,709,,829,123,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),660479071900064019,50189136853,9.58,8.34,0.14769467711449,786,,834,124,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),641340675942550463,50358305911,9.58,8.34,0.13576683402061,767,,834,124,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),786578037889280303,44695272869,9.58,8.34,0.14349973201752,26,,834,124,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),491597893780977050,44891938813,9.67,8.41,0.14908944070339,896,,841,126,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),770819894204097477,47869924562,9.67,8.41,0.1251785159111,190,,841,126,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),789953132751165080,49044540522,9.69,8.43,0.14958648383617,291,,843,126,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),735906125734525353,48634856798,9.77,8.5,0.14790579676628,784,,850,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),770815439138971052,48800154892,9.77,8.5,0.13571791350842,220,,850,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),741535625168724157,44612342458,9.77,8.5,0.13971620798111,570,,850,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),653724940897666405,49657790464,9.78,8.51,0.13566613197327,825,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),743790066053914076,46987818495,9.78,8.51,0.13387134671211,307,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),796710427867492392,49589434945,9.78,8.51,0.14284288883209,186,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),492723793451720601,51299299640,9.78,8.51,0.09590074419975,578,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),626705318049756143,50091058175,9.78,8.51,0.12501627206802,130,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),650349216076803021,51039587515,9.78,8.51,0.11713555455208,962,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),651473775091257534,46114273787,9.78,8.51,0.14850802719593,170,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),785451428810671147,48782967426,9.78,8.51,0.14606343209743,664,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),793326475940131449,27852195202,9.78,8.51,0.14618067443371,175,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),653722408161634755,45598475560,9.78,8.51,0.13466238975525,685,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),633456840360318940,48428239096,9.78,8.51,0.14106017351151,663,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),631208210991474562,33987419293,9.78,8.51,0.14635242521763,725,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),748291024643131414,48133735096,9.78,8.51,0.13716650009155,363,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),741535625197503277,44263619241,9.78,8.51,0.14396521449089,505,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),733657496222527956,49094182210,9.78,8.51,0.14129912853241,74,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),744913324940179101,48632893088,9.79,8.52,0.14157404005527,726,,852,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),794456732286523290,49309571368,9.85,8.58,0.1330703496933,14,,858,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),634586617404516759,50223899524,9.86,8.59,0.14820638298988,903,,859,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),644718375661869851,50765438048,9.92,8.63,0.14494089782238,502,,863,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),755046424059016196,37806192250,9.92,8.63,0.1495453119278,2,,863,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),726898292626519923,48144759832,9.95,8.66,0.14244948327541,230,,866,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),655978643663399081,50200454382,9.96,8.67,0.12391719222069,612,,867,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),757298223950488191,29464238532,9.97,8.68,0.14239409565926,237,,868,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),649222707028420852,50923981751,9.97,8.68,0.10209619998932,64,,868,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),516367691456511290,49489363120,9.97,8.68,0.12649056315422,848,,868,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),800086502570026805,48718788863,9.97,8.68,0.13346645236015,421,,868,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),748293027021324572,43281654298,9.97,8.68,0.14252811670303,426,,868,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),771939448359606919,49486517362,9.97,8.68,0.14910668134689,431,,868,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),643592475750586247,39048495643,9.98,8.69,0.13836559653282,737,,869,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),640212239795576761,48084380559,9.98,8.69,0.13795678317547,41,,869,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),598557211231530195,46856292184,10.0,8.7,0.13718366622925,491,,870,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),762930259967967932,48832886140,10.0,8.7,0.13886290788651,695,,870,130,2003,258
