market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Factory New),520871291139206472,46494086159,34.18,29.73,0.06286757439375,975,,2973,445,2003,800
USP-S | Jawbreaker (Field-Tested),490471993862566515,51190708136,5.64,4.91,0.36536225676537,269,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862569179,51190707627,5.64,4.91,0.3730553984642,577,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862569035,51190707643,5.64,4.91,0.35362792015076,477,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862560827,51190708362,5.64,4.91,0.29560634493828,350,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862555751,51190708856,5.64,4.91,0.28288951516151,912,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862555859,51190708848,5.64,4.91,0.37555348873138,67,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862556831,51190708527,5.64,4.91,0.32152777910233,956,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862555247,51190708867,5.64,4.91,0.27909138798714,749,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862555535,51190708861,5.64,4.91,0.29020264744759,892,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862556435,51190708748,5.64,4.91,0.29257836937904,255,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862556219,51190708757,5.64,4.91,0.32920515537262,246,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862570763,51190707613,5.64,4.91,0.36003065109253,743,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862572743,51190707593,5.64,4.91,0.37572753429413,926,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862568747,51190707874,5.64,4.91,0.35801148414612,129,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862568315,51190707886,5.64,4.91,0.32017034292221,257,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862567091,51190707992,5.64,4.91,0.36468213796616,529,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862558019,51190708515,5.64,4.91,0.36568135023117,325,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862558595,51190708462,5.64,4.91,0.35850450396538,185,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862558955,51190708374,5.64,4.91,0.33822327852249,500,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862558811,51190708447,5.64,4.91,0.3748052418232,377,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862577315,51190707128,5.64,4.91,0.33534586429596,273,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862579799,51190706888,5.64,4.91,0.31575483083725,708,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862581959,51190706244,5.64,4.91,0.31495016813278,238,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862582067,51190706213,5.64,4.91,0.3076536655426,140,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862581383,51190706407,5.64,4.91,0.37083420157433,860,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),510738192167975494,50571883335,5.65,4.92,0.33172559738159,775,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),510738192167975422,50572520875,5.65,4.92,0.31620106101036,299,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),510738192167966206,50585298592,5.65,4.92,0.36457940936089,450,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077419095,50887312924,5.65,4.92,0.35289111733437,668,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077413443,50925428640,5.65,4.92,0.37739929556847,355,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077413515,50924644648,5.65,4.92,0.35660272836685,8,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077413731,50923559455,5.65,4.92,0.30216944217682,420,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077414631,50909569994,5.65,4.92,0.37441238760948,335,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077417835,50904711753,5.65,4.92,0.33350002765656,574,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077415027,50909424950,5.65,4.92,0.37011566758156,662,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077415135,50909423584,5.65,4.92,0.3320420384407,291,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077418663,50894272036,5.65,4.92,0.34746077656746,989,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077414055,50914754032,5.65,4.92,0.37416341900826,172,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077414127,50913018545,5.65,4.92,0.36288517713547,570,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077414343,50911474235,5.65,4.92,0.30451187491417,208,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077414559,50910156171,5.65,4.92,0.37193533778191,141,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077415855,50906240730,5.65,4.92,0.33605092763901,681,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077416251,50905164959,5.65,4.92,0.32400503754616,415,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077418051,50903826583,5.65,4.92,0.34095126390457,489,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077418195,50903650645,5.65,4.92,0.27962702512741,731,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077418339,50903214662,5.65,4.92,0.33967328071594,209,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077413587,50924555172,5.65,4.92,0.30567911267281,767,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077413659,50924224709,5.65,4.92,0.28924539685249,11,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077413911,50917650589,5.65,4.92,0.33889436721802,795,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077414199,50912869231,5.65,4.92,0.29040640592575,537,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077414487,50910394779,5.65,4.92,0.27517721056938,724,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077415243,50909331096,5.65,4.92,0.3277151286602,859,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077415387,50908215315,5.65,4.92,0.31451749801636,817,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077417907,50903826647,5.65,4.92,0.27367648482323,757,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077418231,50903507063,5.65,4.92,0.30678641796112,60,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077418951,50892291454,5.65,4.92,0.36733913421631,13,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077418447,50897988531,5.65,4.92,0.32016971707344,746,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077418771,50894037506,5.65,4.92,0.34201112389565,794,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077418843,50892679403,5.65,4.92,0.37446504831314,775,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077418519,50896631029,5.65,4.92,0.30730104446411,541,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293077413119,50925791087,5.65,4.92,0.32587456703186,107,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),519745391327954348,51313969940,5.65,4.92,0.31126254796982,713,,492,73,2003,1335
USP-S | Jawbreaker (Field-Tested),516367691472617078,51271253283,5.67,4.94,0.27377852797508,774,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),493849693296729304,51258564235,5.67,4.94,0.30445891618729,136,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),500605092736673195,51222422342,5.67,4.94,0.35040867328644,148,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),494975741576782482,51277751304,5.67,4.94,0.36752861738205,142,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),494975741576788746,51270819935,5.67,4.94,0.27451413869858,167,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),523123091064112234,51194887348,5.67,4.94,0.37239798903465,707,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),523123091064113314,50988669164,5.67,4.94,0.32898759841919,483,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),523123091064112378,51194886919,5.67,4.94,0.34736725687981,442,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),523123091064113134,50989009179,5.67,4.94,0.35086312890053,402,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),523123091064113458,50985746061,5.67,4.94,0.28628298640251,774,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),523123091064114034,50981271737,5.67,4.94,0.33416652679443,689,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),523123091064114250,50897439576,5.67,4.94,0.32456916570663,332,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),523123091064114394,50897386250,5.67,4.94,0.31837636232376,401,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),523123091064114862,50865138258,5.67,4.94,0.32015949487686,514,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),523123091064113206,50988878906,5.67,4.94,0.37719765305519,6,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),523123091064114142,50897937691,5.67,4.94,0.35390648245811,604,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),523123091064114646,50865138268,5.67,4.94,0.37292221188545,716,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),523123091064113926,50982401217,5.67,4.94,0.37707957625389,893,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),523123091064114934,50862532774,5.67,4.94,0.30895501375198,401,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),523123091064114502,50897269374,5.67,4.94,0.36690410971642,804,,494,73,2003,1335
USP-S | Jawbreaker (Field-Tested),503982792721598647,50832347874,5.68,4.95,0.36502814292908,141,,495,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196240610,50705496260,5.69,4.96,0.33152228593826,725,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196242770,50700692024,5.69,4.96,0.37906804680824,369,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196241510,50727887451,5.69,4.96,0.35157138109207,839,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196242266,50699947718,5.69,4.96,0.37048763036728,264,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196242626,50783905329,5.69,4.96,0.37676626443863,825,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196241618,50781174016,5.69,4.96,0.35173410177231,16,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196237766,50737603114,5.69,4.96,0.29048782587051,83,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196237910,50654122029,5.69,4.96,0.29319137334824,170,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196238594,50717540119,5.69,4.96,0.30118253827095,0,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),526500790819346357,50912977917,5.69,4.96,0.3497613966465,562,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),526500790819346465,50910593004,5.69,4.96,0.35310459136963,926,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),526500790819345961,50974131986,5.69,4.96,0.32042261958122,0,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),526500790819346249,50953513241,5.69,4.96,0.31024354696274,574,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196241654,50594210374,5.69,4.96,0.35410690307617,648,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196240538,50850932055,5.69,4.96,0.33030742406845,780,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196240178,50644885095,5.69,4.96,0.3255977332592,584,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196241258,50861749487,5.69,4.96,0.34059983491898,722,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196242158,50849282888,5.69,4.96,0.36751469969749,524,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196239350,50787010290,5.69,4.96,0.31385740637779,637,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196240934,50713227214,5.69,4.96,0.33395099639893,535,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196241150,50691088631,5.69,4.96,0.3361491560936,136,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196241294,50796853645,5.69,4.96,0.34156686067581,879,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196238990,50741242008,5.69,4.96,0.30626195669174,174,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196239638,50813615741,5.69,4.96,0.31950944662094,243,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196239890,50691111411,5.69,4.96,0.32015970349312,913,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196240286,50655259052,5.69,4.96,0.32577276229858,83,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196240430,50815114152,5.69,4.96,0.32896253466606,228,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196242446,50688821727,5.69,4.96,0.37197604775429,9,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392196237586,50713726471,5.69,4.96,0.28601214289665,303,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),499479193112756269,51104651948,5.69,4.96,0.36724430322647,579,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),509612292220062099,51248869573,5.69,4.96,0.36854487657547,913,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293076029747,48490854210,5.69,4.96,0.29973837733269,566,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),524248990838920347,49054333759,5.69,4.96,0.24706503748894,187,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),520871291134733868,51237798608,5.69,4.96,0.341353058815,779,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),499479193118406649,49609232518,5.69,4.96,0.22655981779099,591,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),521997191213715402,51029260738,5.69,4.96,0.33988824486732,401,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),500605092727900247,51032993936,5.69,4.96,0.29524454474449,606,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),512989991892241379,51226065325,5.69,4.96,0.37824085354805,142,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),512989991892241595,51226065288,5.69,4.96,0.3791541159153,468,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),512989991892241847,51226065259,5.69,4.96,0.33977773785591,440,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),512989991892241739,51226065273,5.69,4.96,0.32711571455002,857,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),512989991892241451,51226065305,5.69,4.96,0.3509860932827,146,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),524248990836490563,51273243369,5.69,4.96,0.21428294479847,838,,496,73,2003,1335
USP-S | Jawbreaker (Field-Tested),514115891819774670,51104001724,5.7,4.97,0.31748178601265,370,,497,73,2003,1335
USP-S | Jawbreaker (Field-Tested),498353293064849767,50593540895,5.7,4.97,0.30036795139313,306,,497,73,2003,1335
USP-S | Jawbreaker (Field-Tested),501730992852394529,50638882861,5.7,4.97,0.36780422925949,935,,497,73,2003,1335
USP-S | Jawbreaker (Field-Tested),521997191211563214,49480443993,5.7,4.97,0.22891449928284,855,,497,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345977024,51237559571,5.71,4.98,0.32610315084457,944,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345977996,51195066738,5.71,4.98,0.35760137438774,914,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345978680,51236904870,5.71,4.98,0.36625993251801,177,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345979364,51236147215,5.71,4.98,0.37223306298256,484,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345978068,51214555754,5.71,4.98,0.35812932252884,757,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345979652,51216824090,5.71,4.98,0.3799055814743,586,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345971516,51192424191,5.71,4.98,0.28035819530487,57,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345971804,51257875274,5.71,4.98,0.29420033097267,155,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345972236,51211223138,5.71,4.98,0.31036126613617,805,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345972344,51220967181,5.71,4.98,0.31610542535782,806,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345972416,51244146197,5.71,4.98,0.32092958688736,19,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345971732,51247709151,5.71,4.98,0.288065969944,135,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345972092,51247724866,5.71,4.98,0.30462497472763,320,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345979112,51215047828,5.71,4.98,0.37007290124893,322,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345979184,51233544834,5.71,4.98,0.3712013065815,189,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345976844,51201419454,5.71,4.98,0.32592150568962,722,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345977816,51245618292,5.71,4.98,0.34990069270134,459,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345978176,51202235373,5.71,4.98,0.35870483517647,879,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345978284,51216273192,5.71,4.98,0.36318382620811,100,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345978572,51247342122,5.71,4.98,0.36483642458916,818,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345977636,51256097325,5.71,4.98,0.34674450755119,827,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345978428,51238202478,5.71,4.98,0.36454969644547,210,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345978932,51210142756,5.71,4.98,0.36733359098434,760,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345976736,51244634031,5.71,4.98,0.32567957043648,756,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345977204,51247123731,5.71,4.98,0.32954728603363,673,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345977564,51245739120,5.71,4.98,0.33826807141304,874,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490345979508,51249802745,5.71,4.98,0.37917500734329,636,,498,73,2003,1335
USP-S | Jawbreaker (Field-Tested),516367691465339138,51251076515,5.72,4.99,0.29754334688187,332,,499,73,2003,1335
USP-S | Jawbreaker (Field-Tested),527626690794099380,51231838925,5.72,4.99,0.28670251369476,295,,499,73,2003,1335
USP-S | Jawbreaker (Field-Tested),521997191204177958,50899020483,5.72,4.99,0.32908734679222,495,,499,73,2003,1335
USP-S | Jawbreaker (Field-Tested),508486392191948222,50171007289,5.75,5.0,0.22061455249786,417,,500,75,2003,1335
USP-S | Jawbreaker (Field-Tested),697636400680612432,50819379688,5.75,5.0,0.33888044953346,805,,500,75,2003,1335
USP-S | Jawbreaker (Field-Tested),500605092735824891,51441169332,5.75,5.0,0.28925174474716,483,,500,75,2003,1335
AK-47 | Slate (Minimal Wear),510738192168796186,34104490283,9.16,7.98,0.12076970934868,348,,798,118,2003,1118
AK-47 | Slate (Minimal Wear),496101493266113795,50897744893,9.29,8.09,0.11258478462696,198,,809,120,2003,1118
AK-47 | Slate (Minimal Wear),526500790824759209,38392590253,9.37,8.16,0.13213789463043,925,,816,121,2003,1118
AK-47 | Slate (Minimal Wear),511864091790919161,51178513150,9.37,8.16,0.12081371247768,502,,816,121,2003,1118
AK-47 | Slate (Minimal Wear),511864091790918873,51204315939,9.37,8.16,0.13353867828846,44,,816,121,2003,1118
AK-47 | Slate (Minimal Wear),498353293079547019,50207567511,9.54,8.3,0.09991785883904,164,,830,124,2003,1118
AK-47 | Slate (Minimal Wear),505108692501893060,42360411391,9.78,8.51,0.13185314834118,484,,851,127,2003,1118
AK-47 | Slate (Minimal Wear),511864091790074565,48355217533,9.85,8.58,0.13896304368973,645,,858,127,2003,1118
AK-47 | Slate (Minimal Wear),648096075394394078,32984634849,9.86,8.59,0.14852395653725,314,,859,127,2003,1118
AK-47 | Slate (Minimal Wear),508486392191516474,50942340758,9.9,8.61,0.14732137322426,939,,861,129,2003,1118
AK-47 | Slate (Minimal Wear),498353293076357887,51428749851,9.9,8.61,0.14109735190868,671,,861,129,2003,1118
AK-47 | Slate (Minimal Wear),505108692494970692,51072805566,9.91,8.62,0.13504096865654,4,,862,129,2003,1118
AK-47 | Slate (Minimal Wear),524248990839403323,50237890735,9.92,8.63,0.09957295656204,575,,863,129,2003,1118
AK-47 | Slate (Minimal Wear),493849693291778188,51269282479,9.92,8.63,0.13465411961079,355,,863,129,2003,1118
AK-47 | Slate (Minimal Wear),509612292213287655,51005921149,9.95,8.66,0.14931789040565,287,,866,129,2003,1118
AK-47 | Slate (Minimal Wear),517493591325947422,51286414243,9.95,8.66,0.10078596323729,709,,866,129,2003,1118
AK-47 | Slate (Minimal Wear),492723793440338913,51177825348,9.95,8.66,0.10285410284996,983,,866,129,2003,1118
AK-47 | Slate (Minimal Wear),492723793440332001,51178477146,9.96,8.67,0.09471449255943,815,,867,129,2003,1118
AK-47 | Slate (Minimal Wear),517493591315046298,51230432646,9.97,8.68,0.13122707605362,450,,868,129,2003,1118
AK-47 | Slate (Minimal Wear),517493591315044246,51233382344,9.97,8.68,0.14898897707462,234,,868,129,2003,1118
AK-47 | Slate (Minimal Wear),523123091054701078,51232234042,9.97,8.68,0.10874451696873,245,,868,129,2003,1118
AK-47 | Slate (Minimal Wear),524248990828208223,51227299483,9.97,8.68,0.09930336475372,148,,868,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358379132,51287268634,9.98,8.69,0.11965225636959,47,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358379672,51282953863,9.98,8.69,0.11847279965878,940,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358379312,51285024756,9.98,8.69,0.10983116924763,747,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358379204,51285138824,9.98,8.69,0.10603184252977,316,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358379168,51287097324,9.98,8.69,0.08817999064922,288,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358379060,51287448025,9.98,8.69,0.08820576220751,799,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358378736,51288683950,9.98,8.69,0.10989966988564,352,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358378988,51288147000,9.98,8.69,0.14698755741119,425,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358377584,51255188328,9.98,8.69,0.12917958199978,622,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358378772,51288507074,9.98,8.69,0.14547906816006,865,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358378916,51288346363,9.98,8.69,0.13099032640457,208,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358379456,51283863716,9.98,8.69,0.13698413968086,403,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358377836,51252716246,9.98,8.69,0.09893584251404,910,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358378160,51245502776,9.98,8.69,0.14740416407585,123,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358378556,51289944323,9.98,8.69,0.13455829024315,152,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358377980,51252290379,9.98,8.69,0.11877536028624,780,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358377872,51252440194,9.98,8.69,0.14448371529579,830,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358378124,51250843548,9.98,8.69,0.12257593870163,495,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358378628,51289624659,9.98,8.69,0.09385185688734,605,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358378700,51289149997,9.98,8.69,0.13001546263695,141,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358378376,51290758777,9.98,8.69,0.12883330881596,141,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358382300,51267361652,9.98,8.69,0.0863376930356,509,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358382336,51263120624,9.98,8.69,0.14200928807259,589,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358382444,51238187212,9.98,8.69,0.11931122839451,636,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358382192,51269013296,9.98,8.69,0.13068370521069,352,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358379708,51274183643,9.98,8.69,0.12627549469471,958,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358379384,51284573029,9.98,8.69,0.13554193079472,791,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358382120,51269240163,9.98,8.69,0.0947093963623,836,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358382516,51230635265,9.98,8.69,0.13960452377796,139,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),529878490358382696,51226718045,9.98,8.69,0.12152739614248,423,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),492723793440385317,51173557368,9.98,8.69,0.12737980484962,475,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),518619491421926512,51003843928,9.98,8.69,0.12221242487431,644,,869,129,2003,1118
AK-47 | Slate (Minimal Wear),545639912139356954,50992770083,10.01,8.71,0.13503076136112,336,,871,130,2003,1118
AK-47 | Slate (Minimal Wear),521997191202188094,51150998703,10.03,8.73,0.13080738484859,226,,873,130,2003,1118
AK-47 | Slate (Minimal Wear),643593816552673213,50927978074,10.04,8.74,0.1344860047102,90,,874,130,2003,1118
AK-47 | Slate (Minimal Wear),633460107070757700,51053068259,10.06,8.76,0.10641799867153,920,,876,130,2003,1118
AK-47 | Slate (Minimal Wear),517493591325947674,51286408462,10.06,8.76,0.09623362123966,432,,876,130,2003,1118
AK-47 | Slate (Minimal Wear),628957045897308253,51063953504,10.09,8.79,0.11311653256416,627,,879,130,2003,1118
AK-47 | Slate (Minimal Wear),650349216074863557,45350073625,10.12,8.8,0.09904956817627,8,,880,132,2003,1118
AK-47 | Slate (Minimal Wear),510738192148967062,51209192975,10.12,8.8,0.14699536561966,841,,880,132,2003,1118
AK-47 | Slate (Minimal Wear),646971516268780520,51178130977,10.12,8.8,0.13997092843056,519,,880,132,2003,1118
AK-47 | Slate (Minimal Wear),646971516268778468,51178123621,10.12,8.8,0.13622936606407,701,,880,132,2003,1118
AK-47 | Slate (Minimal Wear),646971516268779296,51178122591,10.12,8.8,0.14314091205597,327,,880,132,2003,1118
AK-47 | Slate (Minimal Wear),606438509297648465,44284362469,10.15,8.83,0.11911714076996,468,,883,132,2003,1118
