market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Field-Tested),508486392187198094,44726015431,6.68,5.81,0.22496396303177,480,,581,87,2003,2243
MP7 | Cirrus (Factory New),632334745619743151,49439449933,34.22,29.77,0.06972692906857,919,,2977,445,2003,93
MP7 | Cirrus (Factory New),634586545432099455,24825535763,34.22,29.77,0.061603307724,36,,2977,445,2003,93
MP7 | Cirrus (Factory New),660482243290182982,12854261717,34.22,29.77,0.06936001777649,434,,2977,445,2003,93
MP7 | Cirrus (Factory New),651474409314025369,34004846845,34.5,30.0,0.06712607294321,820,,3000,450,2003,93
MP7 | Cirrus (Factory New),500605092726924539,23045817857,35.82,31.16,0.06923080980778,515,,3116,466,2003,93
MP7 | Cirrus (Factory New),659355074442271901,41686426960,37.5,32.61,0.06189780682325,996,,3261,489,2003,93
MP7 | Cirrus (Factory New),649221975274151305,41911623408,39.28,34.17,0.01505590975285,180,,3417,511,2003,93
MP7 | Cirrus (Factory New),794463791544443963,46357891944,39.28,34.17,0.06183903664351,346,,3417,511,2003,93
MP7 | Cirrus (Factory New),775323495758033322,47461906898,39.28,34.17,0.04933310300112,141,,3417,511,2003,93
MP7 | Cirrus (Factory New),631208917644700214,28150311550,39.36,34.23,0.06558852642775,14,,3423,513,2003,93
MP7 | Cirrus (Factory New),632334817626554459,39213226283,39.86,34.67,0.03130532056093,315,,3467,519,2003,93
MP7 | Cirrus (Factory New),650347875193684634,9601289472,39.98,34.78,0.06635317206383,802,,3478,520,2003,93
MP7 | Cirrus (Factory New),633459376581392151,47297908504,39.99,34.79,0.00944222975522,80,,3479,520,2003,93
MP7 | Cirrus (Factory New),625579418063048938,51201165778,39.99,34.79,0.00060109799961,63,,3479,520,2003,93
MP7 | Cirrus (Factory New),641340675935300459,40088563850,40.25,35.0,0.06633808463812,846,,3500,525,2003,93
MP7 | Cirrus (Factory New),805718336292292623,47799267773,40.25,35.0,0.01711760647595,728,,3500,525,2003,93
MP7 | Cirrus (Factory New),649221975275717701,9869504472,42.68,37.12,0.06565443426371,90,,3712,556,2003,93
MP7 | Cirrus (Factory New),635711176388583401,41871374782,42.8,37.22,0.06301222741604,666,,3722,558,2003,93
MP7 | Cirrus (Factory New),636837710518571400,47839485693,42.98,37.39,0.06661152094603,825,,3739,559,2003,93
MP7 | Cirrus (Factory New),519745391310474944,45840851371,42.98,37.39,0.01254110597074,479,,3739,559,2003,93
MP7 | Cirrus (Factory New),660480974348816484,40301149998,43.62,37.94,0.03543088585138,695,,3794,568,2003,93
MP7 | Cirrus (Factory New),636837076325517783,45130342329,45.84,39.87,0.01629042997956,814,,3987,597,2003,93
MP7 | Cirrus (Factory New),598557211238311911,17164938119,46.47,40.41,0.06963461637497,568,,4041,606,2003,93
MP7 | Cirrus (Factory New),650349216072850005,46109867626,55.0,47.83,0.06465677171946,786,,4783,717,2003,93
MP7 | Cirrus (Factory New),624453518107096770,17129033455,56.65,49.27,0.02947952598333,29,,4927,738,2003,93
MP7 | Cirrus (Factory New),625578711449328582,43148249076,56.88,49.47,0.02414433285594,230,,4947,741,2003,93
MP7 | Cirrus (Factory New),635711176406001245,31985732963,59.89,52.09,0.06633400917053,382,,5209,780,2003,93
MP7 | Cirrus (Factory New),637962976210478131,49940354534,59.99,52.18,8.470600005e-05,198,,5218,781,2003,93
MP7 | Cirrus (Factory New),794463791541742955,22469252003,61.1,53.14,0.0005882360274,524,,5314,796,2003,93
MP7 | Cirrus (Factory New),756177581830852682,37957622873,66.37,57.72,0.06954631209373,169,,5772,865,2003,93
MP7 | Cirrus (Factory New),788834295063047024,20200638897,69.01,60.01,0.04774693399668,972,,6001,900,2003,93
MP7 | Cirrus (Factory New),519745391311138532,51127326407,72.4,62.97,6.576700252e-05,593,,6297,943,2003,93
MP7 | Cirrus (Factory New),743798298778990055,46041699636,99.62,86.63,0.0374198295176,665,,8663,1299,2003,93
MP7 | Cirrus (Factory New),797834702523110155,16606173405,99.7,86.7,0.00359782506712,529,,8670,1300,2003,93
MP7 | Cirrus (Factory New),728021032396820424,26629477794,100.0,86.97,0.00022145800176,58,,8697,1303,2003,93
MP7 | Cirrus (Factory New),639088876126085312,34995961391,106.08,92.25,0.06822304427624,506,,9225,1383,2003,93
MP7 | Cirrus (Factory New),696510501850986906,38475698017,117.39,102.09,0.06075081974268,799,,10209,1530,2003,93
MP7 | Cirrus (Factory New),640214776034267993,47191492460,136.9,119.05,0.00012385200534,369,,11905,1785,2003,93
MP7 | Cirrus (Factory New),648095441395413330,36762650947,171.14,148.82,0.06529122591019,903,,14882,2232,2003,93
MP7 | Cirrus (Factory New),634585276482284794,38726683843,1309.79,1138.96,0.06703400611877,387,,113896,17083,2003,93
MP7 | Cirrus (Factory New),643593206230471688,9050064807,1442.33,1254.2,0.0664596632123,253,,125420,18813,2003,93
M4A4 | Tooth Fairy (Minimal Wear),515241791630466757,49930467683,8.05,7.0,0.12654815614223,22,,700,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),500605092726609683,41402562545,8.11,7.06,0.13791505992413,764,,706,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),518619491403128536,51215654248,8.11,7.06,0.1020685583353,73,,706,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815391526,51008612652,8.13,7.08,0.14255891740322,126,,708,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815391058,51214637918,8.13,7.08,0.10551699250937,162,,708,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815391130,51209266375,8.13,7.08,0.14487886428833,907,,708,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815391238,51192962572,8.13,7.08,0.14342823624611,725,,708,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815391310,51132744697,8.13,7.08,0.14453980326653,779,,708,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),508486392184239398,50282421904,8.13,7.08,0.13959339261055,898,,708,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815090242,51172907169,8.13,7.08,0.14376138150692,470,,708,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),523123091049866674,49514834041,8.14,7.09,0.12276395410299,20,,709,105,2003,317
M4A4 | Tooth Fairy (Minimal Wear),511864091775479193,51046356979,8.16,7.1,0.11848860234022,580,,710,106,2003,317
M4A4 | Tooth Fairy (Minimal Wear),525374890919737723,51121365853,8.18,7.12,0.10411085188389,539,,712,106,2003,317
M4A4 | Tooth Fairy (Minimal Wear),510738192149335918,49159123399,8.19,7.13,0.14905181527138,913,,713,106,2003,317
M4A4 | Tooth Fairy (Minimal Wear),496101493247566127,50597689441,8.22,7.16,0.13252791762352,78,,716,106,2003,317
M4A4 | Tooth Fairy (Minimal Wear),501730992837760961,50177950640,8.23,7.17,0.14577446877956,797,,717,106,2003,317
M4A4 | Tooth Fairy (Minimal Wear),524248990824806367,50815191212,8.28,7.2,0.14245940744877,875,,720,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),645845616426742725,51196968628,8.28,7.2,0.14887838065624,955,,720,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),623327618338179398,51111832775,8.3,7.22,0.14170174300671,873,,722,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),528752590488970293,51219819032,8.3,7.22,0.12123386561871,164,,722,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),642466575851350980,42009594800,8.31,7.23,0.11568306386471,497,,723,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),659356415334105778,51087879567,8.33,7.25,0.1453410834074,997,,725,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),507360492258756013,50928463822,8.34,7.26,0.13596805930138,624,,726,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),507360492258756157,50923601487,8.34,7.26,0.12677565217018,726,,726,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),507360492258756337,50922748975,8.34,7.26,0.14088682830334,41,,726,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),507360492258756481,50912373831,8.34,7.26,0.12841936945915,748,,726,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),507360492258755725,50934639076,8.34,7.26,0.13417708873749,53,,726,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639090217033359657,45958230825,8.35,7.27,0.13700020313263,462,,727,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639090217030053813,51182795626,8.37,7.29,0.13475739955902,972,,729,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639090217030053921,51182762953,8.37,7.29,0.14366011321545,959,,729,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),650349216070470837,51186615786,8.37,7.29,0.14742137491703,936,,729,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),658230515424115322,51175670654,8.37,7.29,0.10819163918495,150,,729,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),658230515424115394,51175671001,8.37,7.29,0.13974052667618,257,,729,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),650349216070471053,51180957679,8.37,7.29,0.1455732434988,190,,729,108,2003,317
M4A4 | Tooth Fairy (Minimal Wear),698762301659869848,51040728773,8.39,7.3,0.12837827205658,717,,730,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),627831217914173108,42193499536,8.39,7.3,0.1074052080512,75,,730,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),644719809070132011,50374902176,8.4,7.31,0.10849419981241,652,,731,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),526500790806319253,51212887735,8.4,7.31,0.10824158042669,730,,731,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),632333476696350841,50847080710,8.4,7.31,0.09938637167215,52,,731,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),648097416170666060,50520093587,8.41,7.32,0.14334452152252,268,,732,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932700664,50994503930,8.43,7.34,0.1285630017519,669,,734,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932701276,50728617164,8.43,7.34,0.12705472111702,399,,734,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932700952,50887099445,8.43,7.34,0.13909429311752,622,,734,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932701168,50734347052,8.43,7.34,0.12064496427774,27,,734,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932700808,50898301168,8.43,7.34,0.11932034045458,68,,734,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932701384,50708259155,8.43,7.34,0.12453495711088,233,,734,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),506234592332698284,51222774410,8.44,7.35,0.14542846381664,34,,735,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),506234592332768988,51215333959,8.44,7.35,0.11949841678143,392,,735,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015939588004,51199598284,8.44,7.35,0.14426724612713,87,,735,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015934760944,51190329650,8.44,7.35,0.120046839118,461,,735,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),498353293059651439,51207413708,8.45,7.36,0.09294397383928,350,,736,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639090217012521525,51115628897,8.46,7.37,0.14497463405132,169,,737,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639090217012522677,51115013698,8.46,7.37,0.13495795428753,150,,737,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),653726915755506903,51096466402,8.48,7.39,0.08139088749886,547,,739,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),658230515420552222,51109687712,8.48,7.39,0.14586114883423,182,,739,109,2003,317
M4A4 | Tooth Fairy (Minimal Wear),653725574928586492,50139716210,8.51,7.4,0.10634309053421,199,,740,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),634586617428352863,49871488869,8.54,7.43,0.13378392159939,469,,743,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),678496101149702034,51053166103,8.54,7.43,0.1247695684433,455,,743,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268836068,51172906921,8.55,7.44,0.13772664964199,907,,744,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268835240,51172904774,8.55,7.44,0.14520865678787,273,,744,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268835600,51172906926,8.55,7.44,0.13376420736313,448,,744,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268836356,51172909214,8.55,7.44,0.14805503189564,885,,744,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268836788,51172909202,8.55,7.44,0.14752830564976,457,,744,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268837436,51172910918,8.55,7.44,0.12967409193516,256,,744,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268837616,51172910352,8.55,7.44,0.12827505171299,87,,744,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268837976,51172911239,8.55,7.44,0.13630859553814,967,,744,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),494975593211135526,45426136552,8.55,7.44,0.11798679828644,90,,744,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),660482407761381166,47971136965,8.56,7.45,0.14576192200184,919,,745,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),632334817630802459,48815043987,8.56,7.45,0.14053627848625,523,,745,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),631208917661834414,50905375447,8.56,7.45,0.13949592411518,636,,745,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),649223316100742560,47799752096,8.56,7.45,0.13014630973339,858,,745,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),653726915758917867,49855607907,8.56,7.45,0.12049011141062,978,,745,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),696510501845736954,51030278029,8.56,7.45,0.10011660307646,63,,745,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),689755100909811405,51039854621,8.56,7.45,0.13020238280296,118,,745,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),696510501844140210,43092506869,8.58,7.47,0.1459928303957,20,,747,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),598557211241948487,50957098913,8.59,7.48,0.13193193078041,332,,748,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),556898911215781093,51041136723,8.59,7.48,0.14875242114067,324,,748,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),556898911215773749,51040581616,8.59,7.48,0.13853360712528,725,,748,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),556898911215770761,51044169340,8.59,7.48,0.1249148324132,232,,748,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),556898911215773425,51040633160,8.59,7.48,0.14781868457794,126,,748,111,2003,317
M4A4 | Tooth Fairy (Minimal Wear),635712517307635927,51150444532,8.62,7.5,0.14433020353317,226,,750,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),635712517307636143,51135081341,8.62,7.5,0.13931822776794,740,,750,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),559150711014135108,49804426403,8.62,7.5,0.11690900474787,809,,750,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),789960193678432442,51031583695,8.62,7.5,0.10025922954082,389,,750,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),649223316126050452,50164338012,8.64,7.52,0.1387697905302,637,,752,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646971516247216484,51077637323,8.65,7.53,0.14389058947563,343,,753,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),556898911213651873,51047567407,8.66,7.54,0.14439035952091,301,,754,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),642467916670457657,51202566712,8.66,7.54,0.1289049834013,803,,754,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),775323495748266990,50396801568,8.69,7.57,0.1425736695528,642,,757,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),572661512517174709,50317247468,8.7,7.58,0.13611954450607,887,,758,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),654852815723250235,48270189822,8.71,7.59,0.0999620705843,934,,759,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),743798298797868527,49826476821,8.71,7.59,0.10863713175058,964,,759,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),652601015940076488,51050042917,8.71,7.59,0.10411552339792,781,,759,112,2003,317
M4A4 | Tooth Fairy (Minimal Wear),509612292204238083,51190955341,8.74,7.6,0.14802291989326,371,,760,114,2003,317
M4A4 | Tooth Fairy (Minimal Wear),598557211227530883,50589642356,8.78,7.64,0.14573284983635,394,,764,114,2003,317
M4A4 | Tooth Fairy (Minimal Wear),529878490339210500,50532749554,8.8,7.66,0.1332770138979,436,,766,114,2003,317
M4A4 | Tooth Fairy (Minimal Wear),529878490339211148,50532751183,8.8,7.66,0.12988506257534,682,,766,114,2003,317
M4A4 | Tooth Fairy (Minimal Wear),529878490339211940,50532752610,8.8,7.66,0.12500132620335,224,,766,114,2003,317
M4A4 | Tooth Fairy (Minimal Wear),529878490339226844,50533147514,8.8,7.66,0.13359141349792,867,,766,114,2003,317
M4A4 | Tooth Fairy (Minimal Wear),657104615560459596,41613905718,8.8,7.66,0.14048774540424,245,,766,114,2003,317
M4A4 | Tooth Fairy (Minimal Wear),502856892559514728,47822073434,8.86,7.71,0.14018316566944,575,,771,115,2003,317
M4A4 | Tooth Fairy (Minimal Wear),689755100894295945,50468029912,8.86,7.71,0.13100416958332,983,,771,115,2003,317
M4A4 | Tooth Fairy (Minimal Wear),633460717429972969,43577071536,8.88,7.73,0.11825187504292,583,,773,115,2003,317
M4A4 | Tooth Fairy (Minimal Wear),634586617399119783,50861502315,8.94,7.79,0.12925121188164,277,,779,115,2003,317
M4A4 | Tooth Fairy (Minimal Wear),697636400696671816,50459101534,9.0,7.83,0.13769622147083,736,,783,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),651475115914714818,51311264118,9.0,7.83,0.14356915652752,95,,783,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646970175484018924,50870094866,9.01,7.84,0.12244462221861,655,,784,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646970175484018528,50870752989,9.01,7.84,0.13546919822693,770,,784,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646970175484017700,50870529831,9.01,7.84,0.14540982246399,61,,784,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646970175484020580,50858413440,9.01,7.84,0.12417669594288,940,,784,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),641340675946777223,50637760472,9.01,7.84,0.10198859125376,582,,784,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),660482243292682930,49931636303,9.01,7.84,0.09150487184525,457,,784,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),509612292208573023,51075575591,9.02,7.85,0.14814242720604,325,,785,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),529878490339218600,50535019061,9.03,7.86,0.14178198575974,320,,786,117,2003,317
M4A4 | Tooth Fairy (Minimal Wear),632332842679442935,50539366071,9.1,7.92,0.13571347296238,193,,792,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),632332842679435051,50548942872,9.1,7.92,0.12774211168289,443,,792,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),632332842679440487,50540134107,9.1,7.92,0.14211188256741,527,,792,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),632332842679441027,50539432357,9.1,7.92,0.14374560117722,235,,792,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),632332842679441891,50539431474,9.1,7.92,0.14595080912113,268,,792,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),632332842679440163,50540483791,9.1,7.92,0.14088135957718,297,,792,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),678496101151690530,35447104617,9.11,7.93,0.09803007543087,267,,793,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),623327618338227890,50478423381,9.11,7.93,0.14599622786045,683,,793,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),651473775099676386,50523626995,9.12,7.94,0.14574863016605,832,,794,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),714524901189897435,50953036128,9.13,7.95,0.1397912800312,212,,795,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),714524901189897903,50945723008,9.13,7.95,0.14558357000351,186,,795,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),714524901189897615,50952773163,9.13,7.95,0.13123869895935,629,,795,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),598557211246444383,50404820396,9.13,7.95,0.13504350185394,456,,795,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),643593816534470281,49951360269,9.14,7.96,0.12672035396099,127,,796,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),630081676879578546,48686407982,9.15,7.97,0.12176334857941,793,,797,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),631205674311171215,45831328122,9.15,7.97,0.1386007219553,804,,797,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),516367691460184766,51050607324,9.15,7.97,0.08820528537035,987,,797,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),635711810624767408,41155351739,9.16,7.98,0.14942970871925,338,,798,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),659354440443840734,50470681094,9.16,7.98,0.12707416713238,995,,798,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),657103908842286387,50901786162,9.16,7.98,0.13515366613865,473,,798,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),497227393138143101,49328233917,9.16,7.98,0.10666561126709,889,,798,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),655976740716782816,34802328742,9.17,7.99,0.10718193650246,683,,799,118,2003,317
M4A4 | Tooth Fairy (Minimal Wear),505108692485603744,38642280271,9.2,8.0,0.14469401538372,928,,800,120,2003,317
M4A4 | Tooth Fairy (Minimal Wear),642467916656008337,44127670212,9.2,8.0,0.13982383906841,112,,800,120,2003,317
M4A4 | Tooth Fairy (Minimal Wear),654852815704532143,33461601994,9.2,8.0,0.12479401379824,837,,800,120,2003,317
M4A4 | Tooth Fairy (Minimal Wear),641340675924177071,50734109349,9.2,8.0,0.13410660624504,864,,800,120,2003,317
M4A4 | Tooth Fairy (Minimal Wear),649222707030482860,29705852233,9.2,8.0,0.10087384283543,697,,800,120,2003,317
M4A4 | Tooth Fairy (Minimal Wear),591801811353797636,50913910811,9.2,8.0,0.10293962061405,986,,800,120,2003,317
M4A4 | Tooth Fairy (Minimal Wear),622199743535213571,48944461069,9.2,8.0,0.13178257644176,387,,800,120,2003,317
M4A4 | Tooth Fairy (Minimal Wear),653726209123988780,48173324600,9.21,8.01,0.13158787786961,155,,801,120,2003,317
M4A4 | Tooth Fairy (Minimal Wear),631206942787895957,32536266189,9.22,8.02,0.10357594490051,195,,802,120,2003,317
M4A4 | Tooth Fairy (Minimal Wear),641342016850302679,46090797900,9.29,8.09,0.0907741561532,872,,809,120,2003,317
M4A4 | Tooth Fairy (Minimal Wear),501730992841509677,48364245732,9.32,8.11,0.10936719924212,970,,811,121,2003,317
M4A4 | Tooth Fairy (Minimal Wear),653724487707437737,45398461731,9.33,8.12,0.13358913362026,480,,812,121,2003,317
M4A4 | Tooth Fairy (Minimal Wear),649221975291937141,42245838079,9.34,8.13,0.09863144904375,480,,813,121,2003,317
M4A4 | Tooth Fairy (Minimal Wear),627831217895428340,50099307300,9.34,8.13,0.10045093297958,7,,813,121,2003,317
M4A4 | Tooth Fairy (Minimal Wear),640214142026887984,50464866808,9.34,8.13,0.0984063744545,756,,813,121,2003,317
M4A4 | Tooth Fairy (Minimal Wear),598557211247731887,24443791277,9.34,8.13,0.08521988987923,300,,813,121,2003,317
M4A4 | Tooth Fairy (Minimal Wear),626705318045645951,51167245030,9.46,8.23,0.10249076783657,74,,823,123,2003,317
M4A4 | Tooth Fairy (Minimal Wear),659356415322906862,51031329014,9.51,8.28,0.07847364246845,810,,828,123,2003,317
M4A4 | Tooth Fairy (Minimal Wear),658230515425508954,51185012342,9.57,8.33,0.07411530613899,830,,833,124,2003,317
M4A4 | Tooth Fairy (Minimal Wear),630083017710706158,50543734476,9.59,8.35,0.14839819073677,430,,835,124,2003,317
M4A4 | Tooth Fairy (Minimal Wear),635710089190595773,50280241463,9.71,8.45,0.14535483717918,905,,845,126,2003,317
M4A4 | Tooth Fairy (Minimal Wear),644717741641533561,20902552175,9.71,8.45,0.1241777613759,16,,845,126,2003,317
M4A4 | Tooth Fairy (Minimal Wear),642465941840877203,50651622870,9.74,8.48,0.14136052131653,66,,848,126,2003,317
M4A4 | Tooth Fairy (Minimal Wear),650346787985649574,42411782322,9.77,8.5,0.10515385121107,98,,850,127,2003,317
M4A4 | Tooth Fairy (Minimal Wear),657100107866943572,49533899523,9.83,8.56,0.14592126011848,481,,856,127,2003,317
M4A4 | Tooth Fairy (Minimal Wear),497227393138411733,51198486067,9.83,8.56,0.0979779958725,610,,856,127,2003,317
M4A4 | Tooth Fairy (Minimal Wear),503981618193848817,50863947063,9.83,8.56,0.0936077311635,895,,856,127,2003,317
M4A4 | Tooth Fairy (Minimal Wear),631206942786624833,48956587487,9.83,8.56,0.07400941848755,290,,856,127,2003,317
M4A4 | Tooth Fairy (Minimal Wear),625576174795313095,48543748563,9.83,8.56,0.10470926016569,129,,856,127,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639090217019806737,42319733800,9.83,8.56,0.13136011362076,56,,856,127,2003,317
M4A4 | Tooth Fairy (Minimal Wear),661604971801703733,31937600071,9.83,8.56,0.13592255115509,896,,856,127,2003,317
M4A4 | Tooth Fairy (Minimal Wear),650347241181979918,47299684715,9.83,8.56,0.12830045819283,466,,856,127,2003,317
M4A4 | Tooth Fairy (Minimal Wear),641340675932046671,44471189104,9.83,8.56,0.09731508046389,245,,856,127,2003,317
M4A4 | Tooth Fairy (Minimal Wear),626703343154828920,44872193363,9.83,8.56,0.10242290049791,449,,856,127,2003,317
M4A4 | Tooth Fairy (Minimal Wear),528752590492659321,38786763767,9.83,8.56,0.12730769813061,45,,856,127,2003,317
M4A4 | Tooth Fairy (Minimal Wear),654849572344175305,48507240690,9.85,8.58,0.1061645001173,650,,858,127,2003,317
M4A4 | Tooth Fairy (Minimal Wear),622198475060125866,50260274391,9.92,8.63,0.14009195566177,955,,863,129,2003,317
M4A4 | Tooth Fairy (Minimal Wear),526500790809503489,51060750457,9.93,8.64,0.14374351501465,241,,864,129,2003,317
M4A4 | Tooth Fairy (Minimal Wear),640214776013625089,32795154341,9.97,8.68,0.14603298902512,412,,868,129,2003,317
M4A4 | Tooth Fairy (Minimal Wear),655978715561003453,51075910229,10.0,8.7,0.12750947475433,154,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),644718375666403259,50375791970,10.0,8.7,0.13284683227539,631,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),646969541466884739,43302310177,10.0,8.7,0.09943464398384,624,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649058262,45851752448,10.0,8.7,0.1459905654192,902,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649058694,45851031459,10.0,8.7,0.14598426222801,650,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649058874,45850813795,10.0,8.7,0.14599214494228,769,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649057434,45858404037,10.0,8.7,0.14599432051182,739,,870,130,2003,317
