market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Battle-Scarred),508486392193026458,50419106770,37.03,32.2,0.54193162918091,165,,3220,483,2003,95
Desert Eagle | Trigger Discipline (Factory New),632332842672456595,50627193074,13.87,12.07,0.05476233363152,576,,1207,180,2003,135
Desert Eagle | Trigger Discipline (Factory New),662733504200289934,38924384358,13.89,12.09,0.03448492661119,103,,1209,180,2003,135
Desert Eagle | Trigger Discipline (Factory New),788834295056998304,49055194005,14.09,12.26,0.06776056438684,352,,1226,183,2003,135
Desert Eagle | Trigger Discipline (Factory New),651471872665580912,22820215156,14.26,12.4,0.05418569967151,439,,1240,186,2003,135
Desert Eagle | Trigger Discipline (Factory New),628953874510133075,47570228250,14.28,12.42,0.06769874691963,782,,1242,186,2003,135
Desert Eagle | Trigger Discipline (Factory New),801212845928813237,27257758380,14.33,12.47,0.06160001084208,453,,1247,186,2003,135
Desert Eagle | Trigger Discipline (Factory New),652598587788474780,48414024916,14.33,12.47,0.059824436903,87,,1247,186,2003,135
Desert Eagle | Trigger Discipline (Factory New),804589831401479779,44458322618,14.33,12.47,0.05368170142174,810,,1247,186,2003,135
Desert Eagle | Trigger Discipline (Factory New),639086973656106198,42366716148,14.33,12.47,0.05578693002462,0,,1247,186,2003,135
Desert Eagle | Trigger Discipline (Factory New),775323495736330794,50360664169,14.46,12.59,0.06778913736343,43,,1259,187,2003,135
Desert Eagle | Trigger Discipline (Factory New),646971516273171548,51199587480,14.54,12.65,0.03136693686247,694,,1265,189,2003,135
Desert Eagle | Trigger Discipline (Factory New),622201718397231708,51105679466,14.56,12.67,0.05721894279122,662,,1267,189,2003,135
Desert Eagle | Trigger Discipline (Factory New),660480340350082728,50664396586,14.62,12.72,0.06650368124247,344,,1272,190,2003,135
Desert Eagle | Trigger Discipline (Factory New),525374890924445875,46850562661,14.77,12.85,0.00407365104184,892,,1285,192,2003,135
Desert Eagle | Trigger Discipline (Factory New),649221975284629789,45697419494,14.77,12.85,0.0402240306139,915,,1285,192,2003,135
Desert Eagle | Trigger Discipline (Factory New),636834540079711959,46680228365,14.77,12.85,0.03518790006638,243,,1285,192,2003,135
Desert Eagle | Trigger Discipline (Factory New),785452138005731371,48790876410,14.77,12.85,0.04049696028233,807,,1285,192,2003,135
Desert Eagle | Trigger Discipline (Factory New),506234592343487412,47632302464,14.77,12.85,0.06729336082935,578,,1285,192,2003,135
Desert Eagle | Trigger Discipline (Factory New),639090217026709269,45010350043,14.97,13.02,0.0678878352046,671,,1302,195,2003,135
Desert Eagle | Trigger Discipline (Factory New),630079774384849473,44684656615,14.97,13.02,0.06779360771179,433,,1302,195,2003,135
Desert Eagle | Trigger Discipline (Factory New),632332842679119223,44582746781,15.0,13.05,0.06593666225672,619,,1305,195,2003,135
Desert Eagle | Trigger Discipline (Factory New),658227272067025700,29327713073,15.06,13.1,0.06450778990984,55,,1310,196,2003,135
Desert Eagle | Trigger Discipline (Factory New),636838417158797812,49829655351,15.14,13.18,0.0641914755106,962,,1318,196,2003,135
Desert Eagle | Trigger Discipline (Factory New),729152728602218628,48580066988,15.34,13.35,0.04541416093707,168,,1335,199,2003,135
Desert Eagle | Trigger Discipline (Factory New),678496101150866310,50698711836,15.57,13.55,0.06554438173771,248,,1355,202,2003,135
Desert Eagle | Trigger Discipline (Factory New),606438509278574189,50321652154,15.72,13.68,0.06239038705826,991,,1368,204,2003,135
Desert Eagle | Trigger Discipline (Factory New),632332389472531363,44540896384,15.75,13.7,0.06594134867191,961,,1370,205,2003,135
Desert Eagle | Trigger Discipline (Factory New),644717741643188445,30579227907,15.79,13.74,0.05051807314157,673,,1374,205,2003,135
Desert Eagle | Trigger Discipline (Factory New),633460717419611701,47276652048,15.95,13.88,0.02909320220351,899,,1388,207,2003,135
Desert Eagle | Trigger Discipline (Factory New),635711176403837501,37054174731,15.95,13.88,0.06789968907833,216,,1388,207,2003,135
Desert Eagle | Trigger Discipline (Factory New),635711906883482405,27909012669,16.0,13.92,0.06212570145726,219,,1392,208,2003,135
Desert Eagle | Trigger Discipline (Factory New),626705246080698863,48092459771,16.0,13.92,0.06197310984135,549,,1392,208,2003,135
Desert Eagle | Trigger Discipline (Factory New),646971516247720124,35790648187,16.06,13.98,0.01753338798881,55,,1398,208,2003,135
Desert Eagle | Trigger Discipline (Factory New),627826710290662032,43052417068,16.1,14.0,0.05531703308225,434,,1400,210,2003,135
Desert Eagle | Trigger Discipline (Factory New),636837710522575392,50315011770,16.1,14.0,0.05045275390148,460,,1400,210,2003,135
Desert Eagle | Trigger Discipline (Factory New),766308593502888063,42663051620,16.1,14.0,0.06786767393351,495,,1400,210,2003,135
Desert Eagle | Trigger Discipline (Factory New),645844275580417929,50192900208,16.19,14.09,0.0678258612752,347,,1409,210,2003,135
Desert Eagle | Trigger Discipline (Factory New),626701440922363392,45745701026,16.19,14.09,0.05463835969567,403,,1409,210,2003,135
Desert Eagle | Trigger Discipline (Factory New),660480340345072248,47906939269,16.21,14.1,0.0584195330739,945,,1410,211,2003,135
Desert Eagle | Trigger Discipline (Factory New),646970905941460546,38897821181,16.22,14.11,0.04980523884296,578,,1411,211,2003,135
Desert Eagle | Trigger Discipline (Factory New),659355708657946657,45029429482,16.42,14.29,0.05451234057546,163,,1429,213,2003,135
Desert Eagle | Trigger Discipline (Factory New),498353293066959403,42705683496,16.44,14.3,0.02802815102041,356,,1430,214,2003,135
Desert Eagle | Trigger Discipline (Factory New),654852109030817543,50752297087,16.82,14.63,0.0367557220161,19,,1463,219,2003,135
Desert Eagle | Trigger Discipline (Factory New),633460717420861981,34630820480,16.82,14.63,0.06070052459836,314,,1463,219,2003,135
Desert Eagle | Trigger Discipline (Factory New),514115891817852882,43708787818,16.99,14.79,0.01116449106485,774,,1479,220,2003,135
Desert Eagle | Trigger Discipline (Factory New),650348509410639029,50389601169,17.07,14.85,0.06627953797579,35,,1485,222,2003,135
Desert Eagle | Trigger Discipline (Factory New),653726843848372035,51035766381,17.11,14.89,0.05448089167476,69,,1489,222,2003,135
Desert Eagle | Trigger Discipline (Factory New),829361075426245808,43444961910,17.11,14.89,0.06744195520878,402,,1489,222,2003,135
Desert Eagle | Trigger Discipline (Factory New),825983376050721278,47660601085,17.25,15.0,0.0613677278161,99,,1500,225,2003,135
Desert Eagle | Trigger Discipline (Factory New),644719809058702155,45045239797,17.3,15.05,0.03053872287273,25,,1505,225,2003,135
Desert Eagle | Trigger Discipline (Factory New),651472687903887279,49076061346,17.53,15.25,0.06501372903585,963,,1525,228,2003,135
Desert Eagle | Trigger Discipline (Factory New),623327546348418158,41101407760,18.01,15.67,0.06704257428646,300,,1567,234,2003,135
Desert Eagle | Trigger Discipline (Factory New),623325190234857223,50547675412,18.4,16.0,0.0676499158144,647,,1600,240,2003,135
Desert Eagle | Trigger Discipline (Factory New),716761474778471844,47405158128,18.54,16.13,0.06755346059799,542,,1613,241,2003,135
Desert Eagle | Trigger Discipline (Factory New),559150711000179276,41059699289,19.47,16.94,0.04094321653247,417,,1694,253,2003,135
Desert Eagle | Trigger Discipline (Factory New),658230515398421186,50401442767,19.69,17.13,0.05892871320248,142,,1713,256,2003,135
Desert Eagle | Trigger Discipline (Factory New),662733504188390026,48768173521,19.69,17.13,0.01071210484952,546,,1713,256,2003,135
Desert Eagle | Trigger Discipline (Factory New),639086973692618226,36802852715,19.71,17.15,0.0677917227149,797,,1715,256,2003,135
Desert Eagle | Trigger Discipline (Factory New),743798298788178911,34593455091,19.73,17.17,0.05779502913356,329,,1717,256,2003,135
Desert Eagle | Trigger Discipline (Factory New),619949307114922747,46053254831,19.98,17.39,0.0379048474133,384,,1739,259,2003,135
Desert Eagle | Trigger Discipline (Factory New),642463409065852097,35677096968,19.98,17.39,0.06560749560595,356,,1739,259,2003,135
Desert Eagle | Trigger Discipline (Factory New),774191795593510895,43674694535,20.55,17.88,0.05586568638682,291,,1788,267,2003,135
Desert Eagle | Trigger Discipline (Factory New),635708640166793791,42902947555,21.42,18.63,0.06193486973643,270,,1863,279,2003,135
Desert Eagle | Trigger Discipline (Factory New),635710089182674981,47633568596,22.32,19.41,0.06788728386164,470,,1941,291,2003,135
Desert Eagle | Trigger Discipline (Factory New),722406200551705310,48570060343,22.4,19.49,0.06765659153461,746,,1949,291,2003,135
Desert Eagle | Trigger Discipline (Factory New),659354440430822342,47324298898,22.93,19.95,0.02605021186173,373,,1995,298,2003,135
Desert Eagle | Trigger Discipline (Factory New),650347875207191942,43197270037,23.0,20.0,0.01073343772441,547,,2000,300,2003,135
Desert Eagle | Trigger Discipline (Factory New),644716473185334053,47232184746,23.98,20.86,0.0186085999012,517,,2086,312,2003,135
Desert Eagle | Trigger Discipline (Factory New),645841739325133731,46977298933,24.0,20.88,0.05837526544929,937,,2088,312,2003,135
Desert Eagle | Trigger Discipline (Factory New),655974207957582023,50182308819,25.12,21.85,0.06366145610809,768,,2185,327,2003,135
Desert Eagle | Trigger Discipline (Factory New),642467844778881989,50895329046,26.0,22.61,0.06395581364632,753,,2261,339,2003,135
Desert Eagle | Trigger Discipline (Factory New),636837076326564915,45286551809,26.27,22.85,0.06783673167229,278,,2285,342,2003,135
Desert Eagle | Trigger Discipline (Factory New),815850276891091368,29250428577,26.83,23.34,0.01378255710006,171,,2334,349,2003,135
Desert Eagle | Trigger Discipline (Factory New),645841739328046779,49978196365,29.99,26.09,0.06270562112331,241,,2609,390,2003,135
Desert Eagle | Trigger Discipline (Factory New),696510501852964782,25588886430,32.2,28.0,0.00085410202155,344,,2800,420,2003,135
Desert Eagle | Trigger Discipline (Factory New),653722408139064375,49969574692,33.31,28.98,0.00741352699697,256,,2898,433,2003,135
Desert Eagle | Trigger Discipline (Factory New),646971516261359012,50347969064,33.62,29.24,0.02789446897805,31,,2924,438,2003,135
Desert Eagle | Trigger Discipline (Factory New),794463791551266395,46032167181,33.63,29.25,0.02117254398763,392,,2925,438,2003,135
Desert Eagle | Trigger Discipline (Factory New),556898911199390401,46070554534,34.58,30.08,0.00029872299638,542,,3008,450,2003,135
Desert Eagle | Trigger Discipline (Factory New),658227272059062140,33334193660,36.0,31.31,0.06772883236408,746,,3131,469,2003,135
Desert Eagle | Trigger Discipline (Factory New),649220072805492998,48596354256,39.99,34.79,0.05480115115643,831,,3479,520,2003,135
Desert Eagle | Trigger Discipline (Factory New),655974838500072536,50195618059,66.7,58.0,2.355799916e-05,665,,5800,870,2003,135
Desert Eagle | Trigger Discipline (Factory New),634583374027370692,41731564784,71.3,62.0,0.06024549528956,973,,6200,930,2003,135
Desert Eagle | Trigger Discipline (Factory New),658228087325849172,30756153296,100.0,86.97,0.06749910861254,309,,8697,1303,2003,135
Desert Eagle | Trigger Discipline (Factory New),623325643434400387,25394500306,115.0,100.0,0.0656246393919,999,,10000,1500,2003,135
Desert Eagle | Trigger Discipline (Factory New),730276626208379345,48842623693,305.24,265.43,0.00036101700971,361,,26543,3981,2003,135
SSG 08 | Turbo Peek (Field-Tested),498353293069455643,51202702965,19.41,16.89,0.26819995045662,223,,1689,252,2003,108
SSG 08 | Turbo Peek (Field-Tested),499479193108565329,51153684383,19.41,16.89,0.26302942633629,973,,1689,252,2003,108
SSG 08 | Turbo Peek (Field-Tested),517493591313301054,51081558607,19.97,17.38,0.3351184129715,648,,1738,259,2003,108
SSG 08 | Turbo Peek (Field-Tested),526500790808321789,51387406029,21.0,18.27,0.26423281431198,943,,1827,273,2003,108
SSG 08 | Turbo Peek (Field-Tested),635711810621225188,36229152706,21.59,18.79,0.22201855480671,407,,1879,280,2003,108
SSG 08 | Turbo Peek (Field-Tested),628957117784909557,51358988991,21.7,18.88,0.32353961467743,479,,1888,282,2003,108
SSG 08 | Turbo Peek (Field-Tested),657104615567359428,51162916337,22.0,19.14,0.26399481296539,96,,1914,286,2003,108
SSG 08 | Turbo Peek (Field-Tested),658230515421072098,51034199491,22.4,19.49,0.24461230635643,398,,1949,291,2003,108
SSG 08 | Turbo Peek (Field-Tested),654852815724168451,51143161771,22.4,19.49,0.25934842228889,826,,1949,291,2003,108
SSG 08 | Turbo Peek (Field-Tested),650348605643776234,35209643042,22.45,19.53,0.23917227983475,617,,1953,292,2003,108
SSG 08 | Turbo Peek (Field-Tested),626703977147958862,36349913481,22.5,19.58,0.25312724709511,965,,1958,292,2003,108
SSG 08 | Turbo Peek (Field-Tested),661606874282991999,50661470190,22.51,19.59,0.26463812589645,734,,1959,292,2003,108
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287,,1978,295,2003,108
SSG 08 | Turbo Peek (Field-Tested),789960193657878674,50902032327,22.79,19.82,0.3533687889576,914,,1982,297,2003,108
SSG 08 | Turbo Peek (Field-Tested),517493591311556458,47833118806,22.85,19.88,0.19937293231487,985,,1988,297,2003,108
SSG 08 | Turbo Peek (Field-Tested),652601015930945376,51171497023,22.86,19.89,0.25034356117249,225,,1989,297,2003,108
SSG 08 | Turbo Peek (Field-Tested),505108692491082404,47380537422,22.86,19.89,0.18587322533131,969,,1989,297,2003,108
SSG 08 | Turbo Peek (Field-Tested),634585276508929294,50517560680,22.88,19.9,0.2511074244976,207,,1990,298,2003,108
SSG 08 | Turbo Peek (Field-Tested),624453518115249438,48864681639,23.0,20.0,0.25279432535172,47,,2000,300,2003,108
SSG 08 | Turbo Peek (Field-Tested),598557211225244307,26035581324,23.0,20.0,0.2365580201149,393,,2000,300,2003,108
SSG 08 | Turbo Peek (Field-Tested),657102187430869498,50045972920,23.43,20.39,0.26701626181602,474,,2039,304,2003,108
SSG 08 | Turbo Peek (Field-Tested),633459376590904503,50234813312,23.57,20.5,0.25383371114731,860,,2050,307,2003,108
SSG 08 | Turbo Peek (Field-Tested),634585276502636854,50818216176,23.98,20.86,0.24206300079823,129,,2086,312,2003,108
SSG 08 | Turbo Peek (Field-Tested),643593206219336420,30003983648,24.15,21.0,0.25983619689941,324,,2100,315,2003,108
SSG 08 | Turbo Peek (Field-Tested),646970905932434374,48535013703,24.38,21.2,0.26372885704041,349,,2120,318,2003,108
SSG 08 | Turbo Peek (Field-Tested),507359315990668975,50631627434,24.62,21.41,0.21831421554089,47,,2141,321,2003,108
SSG 08 | Turbo Peek (Field-Tested),655974838491976172,27734978836,25.0,21.75,0.26688662171364,633,,2175,325,2003,108
SSG 08 | Turbo Peek (Field-Tested),606438509295728621,51136142969,25.11,21.84,0.23728846013546,832,,2184,327,2003,108
SSG 08 | Turbo Peek (Field-Tested),514115891814951606,51209252682,25.68,22.34,0.1566406339407,71,,2234,334,2003,108
SSG 08 | Turbo Peek (Field-Tested),650348605648324618,33956563231,25.82,22.46,0.2692599594593,48,,2246,336,2003,108
SSG 08 | Turbo Peek (Field-Tested),511864091780762373,49191078140,25.93,22.56,0.21460294723511,209,,2256,337,2003,108
SSG 08 | Turbo Peek (Field-Tested),635709273921270835,27046869093,26.1,22.7,0.34522289037704,482,,2270,340,2003,108
SSG 08 | Turbo Peek (Field-Tested),655976740714715552,48957264815,26.27,22.85,0.25105121731758,149,,2285,342,2003,108
SSG 08 | Turbo Peek (Field-Tested),490471993845681183,50680664868,26.45,23.0,0.34059572219849,85,,2300,345,2003,108
SSG 08 | Turbo Peek (Field-Tested),658227272080090316,36712138061,26.93,23.42,0.26009622216225,7,,2342,351,2003,108
SSG 08 | Turbo Peek (Field-Tested),660480974341525512,50698653940,27.05,23.53,0.23314812779427,450,,2353,352,2003,108
SSG 08 | Turbo Peek (Field-Tested),644719009866949486,49207370310,27.23,23.69,0.23879377543926,242,,2369,354,2003,108
SSG 08 | Turbo Peek (Field-Tested),627827340820374454,23846526178,27.23,23.69,0.23813216388226,325,,2369,354,2003,108
SSG 08 | Turbo Peek (Field-Tested),698762301643661820,24640866921,27.45,23.88,0.25973239541054,695,,2388,357,2003,108
SSG 08 | Turbo Peek (Field-Tested),643591841763290389,37648047109,27.91,24.28,0.24884161353111,313,,2428,363,2003,108
SSG 08 | Turbo Peek (Field-Tested),794459337178983553,43538741698,28.3,24.61,0.18856477737427,401,,2461,369,2003,108
SSG 08 | Turbo Peek (Field-Tested),803465378209921999,48774380010,28.3,24.61,0.35876762866974,928,,2461,369,2003,108
SSG 08 | Turbo Peek (Field-Tested),650344708439652785,24373402185,28.32,24.63,0.26635426282883,433,,2463,369,2003,108
SSG 08 | Turbo Peek (Field-Tested),637959809448468209,27988005871,28.42,24.72,0.36515161395073,283,,2472,370,2003,108
SSG 08 | Turbo Peek (Field-Tested),636836442309055509,50561305627,28.67,24.94,0.24075782299042,385,,2494,373,2003,108
SSG 08 | Turbo Peek (Field-Tested),791080478952475039,40421962584,28.75,25.0,0.25814473628998,870,,2500,375,2003,108
SSG 08 | Turbo Peek (Field-Tested),644715208888230879,33377447373,29.12,25.33,0.26903688907623,193,,2533,379,2003,108
SSG 08 | Turbo Peek (Field-Tested),802338302043196961,42329412301,29.53,25.69,0.26802730560303,17,,2569,384,2003,108
SSG 08 | Turbo Peek (Field-Tested),651471238849693948,43973191104,29.6,25.75,0.25167456269264,223,,2575,385,2003,108
SSG 08 | Turbo Peek (Field-Tested),753923060732243424,32821967049,29.9,26.0,0.26185840368271,832,,2600,390,2003,108
SSG 08 | Turbo Peek (Field-Tested),794463791552748839,28405985263,29.97,26.07,0.15300771594048,841,,2607,390,2003,108
SSG 08 | Turbo Peek (Field-Tested),751679596821386039,40288009429,29.97,26.07,0.21306617558002,818,,2607,390,2003,108
SSG 08 | Turbo Peek (Field-Tested),630079140635705786,23402472635,29.99,26.09,0.26880180835724,590,,2609,390,2003,108
SSG 08 | Turbo Peek (Field-Tested),769688830101872822,26031475915,30.2,26.27,0.31086349487305,759,,2627,393,2003,108
SSG 08 | Turbo Peek (Field-Tested),795582903037808971,24524599549,30.62,26.63,0.19645512104034,389,,2663,399,2003,108
SSG 08 | Turbo Peek (Field-Tested),498353293062630763,41967972574,31.0,26.97,0.23576864600182,709,,2697,403,2003,108
SSG 08 | Turbo Peek (Field-Tested),726900928781335949,48623052761,31.17,27.11,0.35018461942673,40,,2711,406,2003,108
SSG 08 | Turbo Peek (Field-Tested),738157925448869297,44319194038,31.18,27.12,0.27993848919868,616,,2712,406,2003,108
SSG 08 | Turbo Peek (Field-Tested),762930259993198892,35970997298,31.52,27.41,0.26349318027496,539,,2741,411,2003,108
SSG 08 | Turbo Peek (Field-Tested),652596508231921484,48043652462,31.82,27.68,0.17870117723942,198,,2768,414,2003,108
SSG 08 | Turbo Peek (Field-Tested),655974207937310639,50079424786,31.98,27.81,0.24499464035034,222,,2781,417,2003,108
SSG 08 | Turbo Peek (Field-Tested),752794624357428310,42715480455,32.12,27.94,0.24899376928806,945,,2794,418,2003,108
SSG 08 | Turbo Peek (Field-Tested),695376369736540798,30240790162,32.45,28.22,0.26309052109718,346,,2822,423,2003,108
SSG 08 | Turbo Peek (Field-Tested),797837036944779243,27350642365,32.83,28.56,0.27725765109062,423,,2856,427,2003,108
SSG 08 | Turbo Peek (Field-Tested),762927723414738724,24562551248,32.98,28.69,0.24410046637058,919,,2869,429,2003,108
SSG 08 | Turbo Peek (Field-Tested),726898926378941635,24070107835,33.31,28.98,0.2340889275074,557,,2898,433,2003,108
SSG 08 | Turbo Peek (Field-Tested),659352538209671491,38392375545,33.55,29.19,0.27670615911484,282,,2919,436,2003,108
SSG 08 | Turbo Peek (Field-Tested),641337509159603008,47338607465,34.45,29.97,0.18919695913792,751,,2997,448,2003,108
SSG 08 | Turbo Peek (Field-Tested),733654325843204214,48540231428,34.47,29.99,0.23838031291962,375,,2999,448,2003,108
SSG 08 | Turbo Peek (Field-Tested),778696029359799585,47689381108,34.5,30.0,0.34577238559723,9,,3000,450,2003,108
SSG 08 | Turbo Peek (Field-Tested),752797794625222887,24586163474,34.5,30.0,0.26701948046684,745,,3000,450,2003,108
SSG 08 | Turbo Peek (Field-Tested),659355074458732829,43267103334,35.0,30.44,0.25851234793663,131,,3044,456,2003,108
SSG 08 | Turbo Peek (Field-Tested),658226638305226201,49249272281,35.0,30.44,0.15851587057114,139,,3044,456,2003,108
SSG 08 | Turbo Peek (Field-Tested),764052613838787050,47106167161,35.46,30.84,0.22263650596142,227,,3084,462,2003,108
SSG 08 | Turbo Peek (Field-Tested),801213936739037377,33682144237,35.53,30.9,0.247893050313,364,,3090,463,2003,108
SSG 08 | Turbo Peek (Field-Tested),755045348233312848,48230894886,35.53,30.9,0.26954054832458,865,,3090,463,2003,108
SSG 08 | Turbo Peek (Field-Tested),743786879247166783,48436590632,35.88,31.2,0.35070767998695,966,,3120,468,2003,108
SSG 08 | Turbo Peek (Field-Tested),753919806697664974,25421332016,36.0,31.31,0.23424512147903,459,,3131,469,2003,108
SSG 08 | Turbo Peek (Field-Tested),743785522118356873,39976669492,38.1,33.14,0.22057482600212,626,,3314,496,2003,108
SSG 08 | Turbo Peek (Field-Tested),733657496207543928,33382463878,38.41,33.4,0.21342885494232,121,,3340,501,2003,108
SSG 08 | Turbo Peek (Field-Tested),740412895675768721,38820045651,38.98,33.9,0.25598767399788,970,,3390,508,2003,108
SSG 08 | Turbo Peek (Field-Tested),738157291674209233,39265840761,39.38,34.25,0.20323522388935,144,,3425,513,2003,108
SSG 08 | Turbo Peek (Field-Tested),755045414631373008,42272907675,39.4,34.27,0.28886014223099,465,,3427,513,2003,108
SSG 08 | Turbo Peek (Field-Tested),750542824489131372,40459049733,39.48,34.34,0.17573983967304,475,,3434,514,2003,108
SSG 08 | Turbo Peek (Field-Tested),751667648540085334,47376191568,39.65,34.49,0.21392902731895,949,,3449,516,2003,108
SSG 08 | Turbo Peek (Field-Tested),764051720447154272,35809233551,39.96,34.76,0.26121684908867,263,,3476,520,2003,108
SSG 08 | Turbo Peek (Field-Tested),800086502560743197,30307667755,39.99,34.79,0.22115489840508,814,,3479,520,2003,108
SSG 08 | Turbo Peek (Field-Tested),738156022584700746,24215166527,40.25,35.0,0.2354090064764,90,,3500,525,2003,108
SSG 08 | Turbo Peek (Field-Tested),678496101152011074,46465573043,40.5,35.22,0.22102527320385,130,,3522,528,2003,108
SSG 08 | Turbo Peek (Field-Tested),746038215446833728,23574376930,42.11,36.62,0.19822013378143,123,,3662,549,2003,108
SSG 08 | Turbo Peek (Field-Tested),726898926462694843,48469898122,42.38,36.86,0.35790556669235,185,,3686,552,2003,108
SSG 08 | Turbo Peek (Field-Tested),661604338027483702,42217321826,42.82,37.24,0.16990479826927,389,,3724,558,2003,108
SSG 08 | Turbo Peek (Field-Tested),737030949779292673,27432431169,43.02,37.41,0.20443837344646,623,,3741,561,2003,108
SSG 08 | Turbo Peek (Field-Tested),650348605645207774,48485573756,45.51,39.59,0.18355694413185,735,,3959,592,2003,108
SSG 08 | Turbo Peek (Field-Tested),741531831187361428,24937564220,45.68,39.73,0.22580941021442,758,,3973,595,2003,108
SSG 08 | Turbo Peek (Field-Tested),646968273022537505,35945481739,46.0,40.0,0.24433220922947,561,,4000,600,2003,108
SSG 08 | Turbo Peek (Field-Tested),756169969302105406,24851470063,46.0,40.0,0.26699003577232,392,,4000,600,2003,108
SSG 08 | Turbo Peek (Field-Tested),633456840352550680,49198951861,46.38,40.34,0.26050105690956,462,,4034,604,2003,108
SSG 08 | Turbo Peek (Field-Tested),756174860530413427,49001465048,49.35,42.92,0.19565558433533,462,,4292,643,2003,108
SSG 08 | Turbo Peek (Field-Tested),762926455394761099,47409573573,51.38,44.69,0.16812607645988,289,,4469,669,2003,108
SSG 08 | Turbo Peek (Field-Tested),773066529849491298,26797094112,52.36,45.54,0.15000346302986,398,,4554,682,2003,108
SSG 08 | Turbo Peek (Field-Tested),765178889446089695,31486143011,57.1,49.66,0.26240694522858,528,,4966,744,2003,108
SSG 08 | Turbo Peek (Field-Tested),761801189742997739,48255667283,61.23,53.25,0.2091134339571,90,,5325,798,2003,108
SSG 08 | Turbo Peek (Field-Tested),766305423220401810,30422814221,97.08,84.42,0.24948404729366,569,,8442,1266,2003,108
SSG 08 | Turbo Peek (Field-Tested),642465941824805795,47740792135,115.0,100.0,0.36301064491272,395,,10000,1500,2003,108
SSG 08 | Turbo Peek (Field-Tested),657102640643268082,45537401350,120.0,104.36,0.34039485454559,535,,10436,1564,2003,108
SSG 08 | Turbo Peek (Field-Tested),788827947023705702,48959447247,131.34,114.21,0.25251680612564,57,,11421,1713,2003,108
SSG 08 | Turbo Peek (Field-Tested),622197210758909593,43214675838,172.5,150.0,0.20948053896427,826,,15000,2250,2003,108
