market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Temukau (Field-Tested),492723793448024913,51283590136,42.6,37.05,0.26746553182602,105,,3705,555,2003,312
MP9 | Slide (Factory New),509612292220963611,51250763166,5.83,5.08,0.06574206799269,413,,508,75,2003,176
MP9 | Slide (Factory New),627826710288226344,47312222544,5.87,5.11,0.06491148471832,697,,511,76,2003,176
MP9 | Slide (Factory New),635710542411890533,43744511395,5.9,5.14,0.0617443844676,345,,514,76,2003,176
MP9 | Slide (Factory New),641337509164887700,49770742826,6.15,5.36,0.06180355325341,636,,536,79,2003,176
MP9 | Slide (Factory New),641337509164887628,49772408257,6.15,5.36,0.06613437831402,483,,536,79,2003,176
MP9 | Slide (Factory New),627826710287994108,47312222492,6.52,5.68,0.0677537843585,364,,568,84,2003,176
MP9 | Slide (Factory New),627826710287994252,47312179531,6.52,5.68,0.0639775171876,122,,568,84,2003,176
MP9 | Slide (Factory New),627826710287993820,47312222498,6.52,5.68,0.06633309274912,402,,568,84,2003,176
MP9 | Slide (Factory New),644715839404578672,47310256004,6.79,5.91,0.06275790184736,109,,591,88,2003,176
MP9 | Slide (Factory New),644715839404578348,47310256127,6.79,5.91,0.0680491104722,24,,591,88,2003,176
MP9 | Slide (Factory New),644715839404578996,47310255991,6.79,5.91,0.06305649876595,420,,591,88,2003,176
MP9 | Slide (Factory New),644715839404579068,47310255977,6.79,5.91,0.06294942647219,200,,591,88,2003,176
MP9 | Slide (Factory New),644715839404577844,47310256284,6.79,5.91,0.06720861047506,360,,591,88,2003,176
MP9 | Slide (Factory New),644715839404578240,47310256142,6.79,5.91,0.06801954656839,643,,591,88,2003,176
MP9 | Slide (Factory New),644715839404578492,47310256037,6.79,5.91,0.06709652394056,203,,591,88,2003,176
MP9 | Slide (Factory New),644715839404579176,47310255965,6.79,5.91,0.06102149188519,129,,591,88,2003,176
MP9 | Slide (Factory New),635710542411890965,43744509333,6.9,6.0,0.0616943500936,52,,600,90,2003,176
MP9 | Slide (Factory New),644715208883346435,49631887907,6.94,6.04,0.06081595644355,194,,604,90,2003,176
MP9 | Slide (Factory New),644715208883347119,47328430145,6.94,6.04,0.06194391846657,824,,604,90,2003,176
MP9 | Slide (Factory New),644715208883346831,47413536418,6.94,6.04,0.06960602104664,220,,604,90,2003,176
MP9 | Slide (Factory New),644715208883346507,49595246405,6.94,6.04,0.06084530800581,468,,604,90,2003,176
MP9 | Slide (Factory New),644715208883346687,47431995570,6.94,6.04,0.06826789677143,705,,604,90,2003,176
MP9 | Slide (Factory New),644715208883346975,47381578448,6.94,6.04,0.06570675969124,552,,604,90,2003,176
MP9 | Slide (Factory New),644715208883346723,47430557837,6.94,6.04,0.06158243864775,847,,604,90,2003,176
MP9 | Slide (Factory New),644715208883346543,47826889503,6.94,6.04,0.06056842207909,223,,604,90,2003,176
MP9 | Slide (Factory New),644715208883346615,47701265457,6.94,6.04,0.06075744330883,930,,604,90,2003,176
MP9 | Slide (Factory New),644715208883347047,47361563133,6.94,6.04,0.06126344576478,838,,604,90,2003,176
MP9 | Slide (Factory New),644715208883347155,47328329580,6.94,6.04,0.0610504001379,223,,604,90,2003,176
MP9 | Slide (Factory New),644715208883347191,47328290865,6.94,6.04,0.06258525699377,567,,604,90,2003,176
MP9 | Slide (Factory New),644715208883346867,47401659272,6.94,6.04,0.0610239803791,341,,604,90,2003,176
MP9 | Slide (Factory New),644715208883346939,47381578463,6.94,6.04,0.06944659352303,472,,604,90,2003,176
MP9 | Slide (Factory New),644715208883346903,47400445242,6.94,6.04,0.06663968414068,47,,604,90,2003,176
MP9 | Slide (Factory New),644715208883346759,47430557822,6.94,6.04,0.06488914042711,889,,604,90,2003,176
MP9 | Slide (Factory New),627826710287991984,47312179501,7.04,6.13,0.06941322237253,214,,613,91,2003,176
MP9 | Slide (Factory New),517493591321313934,43002534158,7.05,6.14,0.06877911835909,315,,614,91,2003,176
MP9 | Slide (Factory New),528752590500537273,51249284221,7.4,6.44,0.06371215730906,88,,644,96,2003,176
MP9 | Slide (Factory New),635710542411891397,43744507977,7.5,6.53,0.06109282001853,925,,653,97,2003,176
MP9 | Slide (Factory New),627826710287978988,47312291774,7.83,6.81,0.06475818157196,560,,681,102,2003,176
MP9 | Slide (Factory New),627826710287962572,47299989537,7.83,6.81,0.06757105886936,261,,681,102,2003,176
MP9 | Slide (Factory New),627826710287978376,48139113062,7.83,6.81,0.06441006809473,605,,681,102,2003,176
MP9 | Slide (Factory New),627826710287978844,47312296282,7.83,6.81,0.06142897158861,274,,681,102,2003,176
MP9 | Slide (Factory New),627826710287978628,47315207006,7.83,6.81,0.06590200215578,288,,681,102,2003,176
MP9 | Slide (Factory New),644715839404576440,47310256534,7.93,6.9,0.06859704107046,314,,690,103,2003,176
MP9 | Slide (Factory New),644715839404576476,47310256442,7.93,6.9,0.0651533678174,729,,690,103,2003,176
MP9 | Slide (Factory New),644715839404577052,47310256319,7.93,6.9,0.06631055474281,982,,690,103,2003,176
MP9 | Slide (Factory New),644715839404576116,47310256585,7.93,6.9,0.06719674170017,50,,690,103,2003,176
MP9 | Slide (Factory New),644715839404575972,47310256607,7.93,6.9,0.06635147333145,906,,690,103,2003,176
MP9 | Slide (Factory New),644715839404576260,47310256549,7.93,6.9,0.06950035691261,29,,690,103,2003,176
MP9 | Slide (Factory New),644715839404576800,47310256325,7.93,6.9,0.06887193769217,724,,690,103,2003,176
MP9 | Slide (Factory New),644715839404576728,47310256357,7.93,6.9,0.06735987216234,534,,690,103,2003,176
MP9 | Slide (Factory New),644715839404575792,47310256655,7.93,6.9,0.06611874699593,842,,690,103,2003,176
MP9 | Slide (Factory New),644715839404576620,47310256401,7.93,6.9,0.06567640602589,337,,690,103,2003,176
MP9 | Slide (Factory New),649222707042108592,50541652944,7.95,6.92,0.06056318432093,79,,692,103,2003,176
MP9 | Slide (Factory New),649222707042108448,50507469613,7.97,6.94,0.06072290241718,906,,694,103,2003,176
MP9 | Slide (Factory New),627826710287980824,47312222511,8.47,7.38,0.06233039870858,235,,738,109,2003,176
MP9 | Slide (Factory New),805708841363323073,44463193741,8.62,7.5,0.06025234237313,806,,750,112,2003,176
MP9 | Slide (Factory New),644715839404574280,47310256967,9.06,7.89,0.06573671102524,572,,789,117,2003,176
MP9 | Slide (Factory New),644715839404574352,47310256947,9.06,7.89,0.06657557189465,657,,789,117,2003,176
MP9 | Slide (Factory New),644715839404574820,47310256783,9.06,7.89,0.06828097254038,963,,789,117,2003,176
MP9 | Slide (Factory New),644715839404575108,47310256730,9.06,7.89,0.06754688173532,978,,789,117,2003,176
MP9 | Slide (Factory New),644715839404574460,47310256892,9.06,7.89,0.06867830455303,289,,789,117,2003,176
MP9 | Slide (Factory New),644715839404574640,47310256840,9.06,7.89,0.06975042074919,247,,789,117,2003,176
MP9 | Slide (Factory New),644715839404574748,47310256803,9.06,7.89,0.06647549569607,264,,789,117,2003,176
MP9 | Slide (Factory New),644715839404574208,47310256979,9.06,7.89,0.06852676719427,828,,789,117,2003,176
MP9 | Slide (Factory New),644715839404574388,47310256913,9.06,7.89,0.06544770300388,384,,789,117,2003,176
MP9 | Slide (Factory New),644715839404575000,47310256769,9.06,7.89,0.06320486217737,32,,789,117,2003,176
MP9 | Slide (Factory New),732527157916257762,48064329556,9.71,8.45,0.06583499163389,718,,845,126,2003,176
MP9 | Slide (Factory New),641337509156743312,49721344439,10.82,9.41,0.06409353017807,637,,941,141,2003,176
MP9 | Slide (Factory New),641337509156743060,49734230517,10.82,9.41,0.06768729537725,467,,941,141,2003,176
MP9 | Slide (Factory New),641337509156743240,49721698563,10.82,9.41,0.06633809953928,457,,941,141,2003,176
MP9 | Slide (Factory New),641337509156743168,49733657225,10.82,9.41,0.06403006613255,166,,941,141,2003,176
MP9 | Slide (Factory New),556898911188826309,47205299587,14.27,12.41,0.06007954105735,31,,1241,186,2003,176
MP9 | Slide (Factory New),789960193662916550,47721996521,16.29,14.18,0.06002550944686,915,,1418,211,2003,176
MP9 | Slide (Factory New),654848308049146449,45119574923,19.57,17.02,0.06696548312902,845,,1702,255,2003,176
MP9 | Slide (Factory New),770813104964735952,48932961245,19.57,17.02,0.06132846325636,714,,1702,255,2003,176
MP9 | Slide (Factory New),640216116808816427,46723161044,20.38,17.73,0.0600212700665,230,,1773,265,2003,176
MP9 | Slide (Factory New),789960193662916262,47721996328,22.01,19.15,0.06003433838487,886,,1915,286,2003,176
MP9 | Slide (Factory New),641338773507839417,47574872182,22.1,19.22,0.06080569699407,427,,1922,288,2003,176
MP9 | Slide (Factory New),627826710288318216,48276658812,22.17,19.29,0.06492844969034,60,,1929,288,2003,176
MP9 | Slide (Factory New),732531596289257596,48890592341,24.0,20.88,0.06002160161734,163,,2088,312,2003,176
MP9 | Slide (Factory New),649220888076324848,49282926144,50.0,43.49,0.0601462572813,787,,4349,651,2003,176
MP9 | Slide (Factory New),626703977136108274,41812335144,94.46,82.15,0.06000594422221,118,,8215,1231,2003,176
MP9 | Slide (Factory New),506234592337598820,20419075904,100.0,86.97,0.06449269503355,320,,8697,1303,2003,176
MP9 | Slide (Factory New),657104615544580572,40897991147,107.02,93.07,0.06000469624996,164,,9307,1395,2003,176
Glock-18 | Mirror Mosaic (Battle-Scarred),520871291134837332,51030245191,5.57,4.85,0.9441100358963,375,,485,72,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),505108692497589044,50832176950,5.58,4.86,0.77661776542664,417,,486,72,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),501730992852030137,51216045445,5.58,4.86,0.99183094501495,640,,486,72,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),491597893784107034,51256233940,5.63,4.9,0.84667903184891,467,,490,73,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),491597893783764350,51095849871,5.63,4.9,0.98622751235962,93,,490,73,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),527626690798617524,49684288645,5.64,4.91,0.76192367076874,749,,491,73,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),502856892567410896,50241736615,5.65,4.92,0.97324526309967,233,,492,73,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),515241791637336097,51274783734,5.66,4.93,0.96165299415588,735,,493,73,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),505108692491107136,51083505109,5.7,4.97,0.9783638715744,692,,497,73,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),519745391320996484,51271634356,5.72,4.99,0.95044386386871,76,,499,73,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),524248990836375291,50995919824,5.72,4.99,0.46433728933334,223,,499,73,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),529878490350013920,47326463611,5.72,4.99,0.96586918830872,524,,499,73,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),511864091778039909,50440082315,5.76,5.01,0.97416162490845,754,,501,75,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),507360492267253381,50625351334,5.86,5.1,0.79572814702988,736,,510,76,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),503982792721796791,51274668803,5.86,5.1,0.90070700645447,662,,510,76,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),650348605650372010,50580640443,5.87,5.11,0.91907042264938,688,,511,76,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),636837076330733175,49441275536,5.88,5.12,0.79216468334198,930,,512,76,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),634586545431558663,49972056778,5.92,5.16,0.91834139823914,284,,516,76,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),635712517288262203,51083848774,5.92,5.16,0.98830616474152,96,,516,76,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),655978715558843237,51098616754,5.95,5.19,0.86624383926392,962,,519,76,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),654849572387838373,50431806952,6.11,5.32,0.8876166343689,575,,532,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),627829243057091615,50679722534,6.12,5.33,0.9915863275528,429,,533,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),520871291126019816,51224255215,6.13,5.34,0.93348038196564,185,,534,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655449,50914197829,6.15,5.36,0.84319126605988,27,,536,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654873,51093504641,6.15,5.36,0.97972309589386,359,,536,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655269,50934219509,6.15,5.36,0.87974917888641,126,,536,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654981,50970674646,6.15,5.36,0.96218025684357,976,,536,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655881,50889029187,6.15,5.36,0.90219420194626,851,,536,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655161,50960717276,6.15,5.36,0.93313020467758,280,,536,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655593,50896073307,6.15,5.36,0.89879155158997,183,,536,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),627827974625060739,49838217180,6.16,5.37,0.84080123901367,158,,537,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),643590695796551604,50219763781,6.16,5.37,0.87713432312012,284,,537,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),658227272084813552,50323639365,6.16,5.37,0.98370671272278,931,,537,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),507359315991873175,49936128527,6.17,5.38,0.78975301980972,462,,538,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),641341310140248206,50513335695,6.18,5.39,0.83985090255737,130,,539,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),698762301643203072,48191995557,6.18,5.39,0.92134571075439,324,,539,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),661606874257191663,49982990470,6.18,5.39,0.82965880632401,469,,539,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),492723793444852125,50887177177,6.18,5.39,0.98904025554657,953,,539,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),516367691464227782,51199257936,6.18,5.39,0.56769859790802,172,,539,79,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),502856892563444128,51157843535,6.21,5.4,0.77716410160065,214,,540,81,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),649220072816799230,48127498209,6.24,5.43,0.96513485908508,392,,543,81,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),628957117774646785,51158766670,6.27,5.46,0.91634517908096,923,,546,81,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),630080589659839468,50358074583,6.3,5.49,0.97341823577881,838,,549,81,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),631205674343268275,50398465659,6.32,5.5,0.85128581523895,995,,550,82,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),640214142022858288,50655215947,6.33,5.51,0.78896224498749,892,,551,82,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),698762301638497044,50903683211,6.34,5.52,0.85153520107269,995,,552,82,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),627829877070511207,49685698437,6.36,5.54,0.89794278144836,657,,554,82,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),490471993854146079,51065788585,6.36,5.54,0.83305275440216,749,,554,82,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),651471872664044576,49819697283,6.38,5.56,0.83056128025055,636,,556,82,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),631208917663166522,51155494899,6.4,5.58,0.65841859579086,363,,558,82,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),520871291122468452,47294900662,6.4,5.58,0.96005988121033,649,,558,82,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),516367691464088462,51199602014,6.45,5.61,0.52299344539642,9,,561,84,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),637961889010840229,49811054218,6.49,5.65,0.90037107467651,481,,565,84,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),633457474152064290,50350371656,6.5,5.66,0.79543173313141,553,,566,84,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),500605092735218723,50549523612,6.52,5.68,0.97637891769409,419,,568,84,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),635711176414593833,49293016848,6.55,5.7,0.8300039768219,756,,570,85,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),659353172014651417,50104103604,6.63,5.78,0.79336845874786,574,,578,85,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),636837076321030887,50746900510,6.67,5.8,0.51849883794785,759,,580,87,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),556898911216433629,50418473997,6.67,5.8,0.92603886127472,430,,580,87,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),643593206216382368,50714069774,6.68,5.81,0.84802329540253,635,,581,87,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),654852815723684215,51167853871,6.68,5.81,0.90418124198914,714,,581,87,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),657100738378207732,50256854958,6.68,5.81,0.93439996242523,4,,581,87,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),494975741572644894,48939875342,6.69,5.82,0.9765750169754,699,,582,87,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),660479071900868979,50159571974,6.7,5.83,0.93594682216644,961,,583,87,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),648094988171798082,48457077965,6.74,5.87,0.77828371524811,504,,587,87,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),660480974364630096,50736151859,6.8,5.92,0.9747771024704,385,,592,88,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),630079774395667005,50490743106,6.81,5.93,0.94583839178085,810,,593,88,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217017080277,51123211449,6.82,5.94,0.98906409740448,583,,594,88,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),652601015929733796,50597224665,6.83,5.95,0.83574682474136,984,,595,88,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),743798298774233015,49956016506,6.84,5.96,0.59382700920105,801,,596,88,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),761801189735645855,48211249524,6.84,5.96,0.90416598320007,703,,596,88,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),789955737682297627,49367782820,6.87,5.99,0.83504962921143,394,,599,88,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),646970175470416756,50680440384,6.9,6.0,0.71380150318146,462,,600,90,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),649221975300160441,49003835983,6.9,6.0,0.80927705764771,527,,600,90,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),661605787062968698,50551410667,6.9,6.0,0.78465503454208,971,,600,90,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),631207576760544465,48726944596,6.9,6.0,0.84017717838287,705,,600,90,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),778696029373308837,48950236189,6.9,6.0,0.98395359516144,110,,600,90,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),737035195918620938,48949917273,6.9,6.0,0.90039753913879,449,,600,90,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),657100107867770780,49887466837,6.9,6.0,0.99208462238312,143,,600,90,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),511864091785571397,51246278764,6.9,6.0,0.74420475959778,684,,600,90,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),503981618200956405,51114855217,6.93,6.03,0.69729483127594,933,,603,90,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),696510501837625326,50799889609,6.96,6.06,0.99803161621094,262,,606,90,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),697636400705878492,50461635698,6.98,6.08,0.75880235433578,164,,608,90,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),645844275551203857,50747650774,6.99,6.09,0.9596905708313,0,,609,90,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),794459337174135145,49782765652,7.04,6.13,0.86794316768646,806,,613,91,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),753922433080187054,47427624131,7.04,6.13,0.96292209625244,114,,613,91,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),778694404022059779,49234430191,7.05,6.14,0.77770274877548,685,,614,91,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),636835989101263161,49570114039,7.06,6.15,0.93295496702194,777,,615,91,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217005821997,50421361531,7.13,6.2,0.6457228064537,733,,620,93,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),778695580248419363,48505854948,7.13,6.2,0.93146806955338,709,,620,93,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),722392155666870527,47716597186,7.13,6.2,0.96068036556244,702,,620,93,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),634582740247213898,49995637542,7.13,6.2,0.74419397115707,320,,620,93,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),748291024718347690,48671982440,7.17,6.24,0.87497198581696,80,,624,93,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),726901462958955561,48597567364,7.18,6.25,0.99044394493103,921,,625,93,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),642467916652418201,51136974282,7.21,6.28,0.6208918094635,709,,628,93,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),641337509167683604,49667087205,7.22,6.29,0.79907786846161,833,,629,93,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),796710427893038712,49876071658,7.24,6.3,0.85526096820831,760,,630,94,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),752794078837367497,48254599189,7.26,6.32,0.97584974765778,623,,632,94,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),744916495304755953,48086476971,7.26,6.32,0.82690858840942,966,,632,94,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),766305423172435086,48599614000,7.3,6.36,0.98793888092041,674,,636,94,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),641340041920105610,50178923639,7.32,6.38,0.74124717712402,94,,638,94,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),493849693283018056,50373500862,7.33,6.39,0.5187674164772,523,,639,94,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),527626690795566812,49315973267,7.38,6.42,0.52338796854019,550,,642,96,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),652597772536402730,50289913482,7.4,6.44,0.88576245307922,217,,644,96,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),659355074454972089,50779344136,7.43,6.47,0.99094498157501,644,,647,96,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),640214776029600665,50768010319,7.48,6.51,0.98165321350098,816,,651,97,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),636835173832114424,50241241382,7.49,6.52,0.86647367477417,385,,652,97,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),769688830124047202,46763152319,7.54,6.57,0.84659838676453,451,,657,97,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),733656966889703773,48830206144,7.55,6.58,0.8941570520401,566,,658,97,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),623324374957498503,49893011435,7.56,6.59,0.90907716751099,745,,659,97,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),628953874485605987,46691443197,7.59,6.6,0.68159466981888,631,,660,99,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),660482407766875378,51014814042,7.66,6.67,0.49907621741295,336,,667,99,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717427511901,51158558091,7.66,6.67,0.94740211963654,583,,667,99,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),632332842695035255,50706441302,7.83,6.81,0.93457555770874,119,,681,102,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),529878490338321912,50788371406,7.83,6.81,0.47267562150955,935,,681,102,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),744911422038709365,48176711421,7.83,6.81,0.80159604549408,17,,681,102,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),726898926393747139,47451575752,7.83,6.81,0.74791181087494,254,,681,102,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),722392155668994419,47346947506,7.89,6.87,0.87666636705399,568,,687,102,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),818099459909402400,48835266745,7.94,6.91,0.69016242027283,538,,691,103,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),791079746698859101,48895776972,7.94,6.91,0.96179950237274,752,,691,103,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),658229174547034305,50763346990,7.96,6.93,0.91182851791382,967,,693,103,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),640212873572245198,49969492666,7.99,6.96,0.83159971237183,618,,696,103,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),730274723214815436,47722680487,8.0,6.97,0.87920522689819,948,,697,103,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),630081676883215122,50891853597,8.02,6.99,0.60583078861237,542,,699,103,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),521997191198039130,51174494708,8.05,7.0,0.49377405643463,384,,700,105,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),729147555080687180,47545887906,8.05,7.0,0.89412200450897,289,,700,105,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),733653692076984962,48253055352,8.05,7.0,0.65459895133972,245,,700,105,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),740407822391152555,47724719946,8.05,7.0,0.75686752796173,253,,700,105,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),837242375407037352,49695192175,8.05,7.0,0.64989179372787,227,,700,105,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),770814730041670664,46976110658,8.05,7.0,0.89325666427612,741,,700,105,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),625578711450679374,48450810026,8.06,7.01,0.51569247245789,938,,701,105,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),503981618195472993,50748439114,8.06,7.01,0.46799853444099,765,,701,105,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),740409725261030689,48198918500,8.06,7.01,0.88002449274063,289,,701,105,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),761799468821889370,47979250871,8.07,7.02,0.84127306938171,905,,702,105,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),733653692052196082,46557969788,8.1,7.05,0.8744460940361,735,,705,105,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),641340041942711234,50468778487,8.11,7.06,0.69137144088745,150,,706,105,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),639088242129220902,50886588393,8.32,7.24,0.69434320926666,889,,724,108,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),734779591957483455,47209960631,8.47,7.38,0.96711087226868,572,,738,109,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),750542824475832468,47801497529,8.47,7.38,0.75416851043701,21,,738,109,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),636833909548000956,49741703802,8.51,7.4,0.92919486761093,660,,740,111,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),794463791556637919,50512475472,8.52,7.41,0.98682463169098,754,,741,111,2003,231
