market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Basilisk (Factory New),491597893772886194,13882259404,75.41,65.59,0.04448025301099,65,,6559,982,2003,71
AK-47 | Wintergreen (Minimal Wear),509612292204028023,51110612645,4.11,3.59,0.08850944042206,463,,359,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),509612292205290003,51059929240,4.11,3.59,0.12955620884895,546,,359,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),498353293061650951,51220365222,4.11,3.59,0.12816163897514,459,,359,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),648097416176731952,51112145465,4.11,3.59,0.11375850439072,23,,359,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),648097416176730944,51119460990,4.11,3.59,0.10426580905914,171,,359,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),648097416176731160,51118877506,4.11,3.59,0.10634952783585,400,,359,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),648097416176731412,51118291044,4.11,3.59,0.13426429033279,730,,359,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),648097416176731736,51113500473,4.11,3.59,0.13927875459194,616,,359,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),648097416176731340,51118309146,4.11,3.59,0.12367828190327,484,,359,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),643593816552326893,50906200199,4.14,3.6,0.10237544775009,138,,360,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),650349216074063601,51292924842,4.15,3.61,0.1065661907196,139,,361,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),646971516271577216,51237063767,4.16,3.62,0.14023086428642,479,,362,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),646971516267032432,50897398668,4.16,3.62,0.10144022852182,676,,362,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),646971516267032504,50891442996,4.16,3.62,0.10213786363602,124,,362,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),646971516267032540,50669042452,4.16,3.62,0.10408516228199,504,,362,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),646971516267032792,50692324944,4.16,3.62,0.12279145419598,892,,362,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),646971516267032396,50640307783,4.16,3.62,0.10120687633753,506,,362,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),646971516267032864,50641439957,4.16,3.62,0.13196919858456,672,,362,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),646971516267032900,50651911053,4.16,3.62,0.14330464601517,816,,362,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),523123091049643078,51379776394,4.16,3.62,0.13400337100029,492,,362,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),634586617428714627,51197513415,4.16,3.62,0.12856787443161,412,,362,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),648097416176734220,51126489440,4.16,3.62,0.10117779672146,114,,362,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),625579418054010418,50729071758,4.17,3.63,0.14467276632786,397,,363,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),625579418054010274,50729071767,4.17,3.63,0.14347150921822,613,,363,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),625579418054009338,50794535654,4.17,3.63,0.13962656259537,154,,363,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),625579418054009842,50733047660,4.17,3.63,0.1494679749012,755,,363,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),625579418054009878,50733047405,4.17,3.63,0.12419112771749,161,,363,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),625579418054010058,50729507690,4.17,3.63,0.1309255361557,956,,363,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),625579418054009626,50733047731,4.17,3.63,0.14126460254192,789,,363,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),625579418054009158,50800945487,4.17,3.63,0.11326590925455,790,,363,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),625579418054009194,50800701746,4.17,3.63,0.11222726851702,429,,363,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),506234592334386252,51096020235,4.17,3.63,0.11248770356178,540,,363,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),657104615563204416,51276993919,4.17,3.63,0.12083861231804,33,,363,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),641342016857787259,50766783732,4.17,3.63,0.14031280577183,200,,363,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),641342016857787403,50766783335,4.17,3.63,0.12518195807934,123,,363,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),641342016857787079,50766810875,4.17,3.63,0.10767395049334,509,,363,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),649223316127549168,51187474446,4.17,3.63,0.129150390625,32,,363,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),652601015938402740,50894388213,4.17,3.63,0.12481133639812,849,,363,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),625579418055714514,50526026851,4.18,3.64,0.14537131786346,628,,364,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),625579418055714046,50528133339,4.18,3.64,0.13412329554558,554,,364,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),642467916668830421,51338514206,4.18,3.64,0.10756865143776,839,,364,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),637964317059452933,51204006586,4.18,3.64,0.13266849517822,371,,364,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),646971516270100784,50535481645,4.2,3.66,0.09389025717974,209,,366,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),644719716498986055,51083689157,4.21,3.67,0.13841184973717,737,,367,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),644719716498985011,51098631742,4.21,3.67,0.10052852332592,718,,367,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),644719716498985551,51089101676,4.21,3.67,0.14682033658028,182,,367,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),492723793433774961,51322345621,4.22,3.68,0.14975073933601,888,,368,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),624453446271980154,51051224378,4.22,3.68,0.14448383450508,913,,368,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),646971516244225820,51052365895,4.22,3.68,0.14804026484489,476,,368,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),648097416176742932,51114002350,4.22,3.68,0.09276789426804,959,,368,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),630083017708483590,49918408310,4.23,3.69,0.09630808979273,691,,369,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),622201718386552344,50753800308,4.23,3.69,0.13877905905247,948,,369,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),622201718386553820,50751784149,4.23,3.69,0.09504605829716,245,,369,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),650349216053626941,50804837165,4.23,3.69,0.14035865664482,265,,369,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),642467916644223953,50781157564,4.23,3.69,0.13201522827148,961,,369,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),623327618315083778,50732730366,4.23,3.69,0.09977404773235,455,,369,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),623327618315082950,50736707097,4.23,3.69,0.1264001429081,852,,369,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),623327618315083130,50735921921,4.23,3.69,0.14719185233116,338,,369,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),635712517289086135,50772956555,4.23,3.69,0.09193121641874,403,,369,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),645845616405665301,50784236875,4.23,3.69,0.09562211483717,820,,369,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),645845616405653781,50796344369,4.23,3.69,0.09991656243801,337,,369,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),625579418038505866,50737980034,4.23,3.69,0.12528705596924,15,,369,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),642467844782516297,51006973025,4.23,3.69,0.10546508431435,959,,369,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),689755100901112113,48763054988,4.23,3.69,0.1440210044384,720,,369,54,2003,1022
AK-47 | Wintergreen (Minimal Wear),648097416174163712,51348726011,4.25,3.7,0.12619899213314,615,,370,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),511864091771948601,51261352459,4.25,3.7,0.09061354398727,720,,370,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),643592475760373891,49875516705,4.25,3.7,0.1202409490943,541,,370,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),623327618337534602,49371739777,4.25,3.7,0.11964353919029,592,,370,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),501730992836801381,51198108736,4.26,3.71,0.13323752582073,235,,371,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),644719809071648475,51273705242,4.26,3.71,0.09435546398163,873,,371,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),639088876123190120,50993707135,4.26,3.71,0.14909859001637,649,,371,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),622201718384220084,51102604021,4.27,3.72,0.14527501165867,99,,372,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),652601015909816112,50896862019,4.27,3.72,0.0959539487958,576,,372,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),654852815699467231,50973953287,4.27,3.72,0.13130919635296,726,,372,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),660482315253725062,50970518238,4.27,3.72,0.12851038575172,475,,372,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),660482315253725566,50967854142,4.27,3.72,0.14489376544952,211,,372,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),660482315253737050,50961679394,4.27,3.72,0.14205700159073,203,,372,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),654852815699466223,50978455456,4.27,3.72,0.10542802512646,514,,372,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),654852815699466511,50976762778,4.27,3.72,0.12276534736156,901,,372,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),652601015909797032,50937663389,4.27,3.72,0.1320593059063,253,,372,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),652601015909794656,50959338759,4.27,3.72,0.10306295752525,818,,372,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),622201718381871804,50915501128,4.28,3.73,0.12291418015957,461,,373,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),636838417151534668,51276973520,4.28,3.73,0.14066258072853,217,,373,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),639090217007560797,50962424249,4.28,3.73,0.14704284071922,321,,373,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),633460717409849653,51039010624,4.28,3.73,0.10786541551352,176,,373,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),630083017709783226,51273827418,4.29,3.74,0.1037448272109,590,,374,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),649223244220509088,50883422575,4.29,3.74,0.14212676882744,308,,374,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),635712517300262695,50529355188,4.29,3.74,0.08893027901649,476,,374,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),652601015927300952,50400980150,4.29,3.74,0.0987605676055,548,,374,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),649223316120286168,48111430324,4.29,3.74,0.09662114083767,19,,374,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),529878490341090816,50817342486,4.29,3.74,0.09926970303059,486,,374,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),643593816543670081,51086280261,4.29,3.74,0.09384100139141,101,,374,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),646970905925633650,44701374811,4.29,3.74,0.13247889280319,169,,374,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),743798298797881775,50430161217,4.29,3.74,0.13603559136391,263,,374,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),743798298797888291,50641960206,4.29,3.74,0.13427846133709,26,,374,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),634586545434009723,46310753286,4.29,3.74,0.10542306303978,160,,374,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),518619491402019376,51367125869,4.29,3.74,0.10777019709349,737,,374,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),515241791628745741,47609794650,4.29,3.74,0.10740745067596,103,,374,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),654852815726871115,51046437528,4.29,3.74,0.14056871831417,647,,374,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),648097416176738360,51116518810,4.29,3.74,0.13611322641373,607,,374,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),633460645522574977,49869737611,4.3,3.75,0.12303820252419,427,,375,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),572661512521182661,51084580968,4.32,3.77,0.09604196250439,725,,377,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),639088242112242438,49215227264,4.33,3.78,0.1102007701993,224,,378,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),654852815725047355,50882210024,4.33,3.78,0.09303866326809,544,,378,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),635712517309550263,51045279235,4.33,3.78,0.13268089294434,316,,378,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),635712517309550299,50964527757,4.33,3.78,0.11211434751749,592,,378,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),624451543341704094,50790666360,4.34,3.79,0.10256393998861,614,,379,55,2003,1022
AK-47 | Wintergreen (Minimal Wear),631208917657576370,51234688812,4.37,3.8,0.08566065877676,974,,380,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),516367691456334962,51367474644,4.37,3.8,0.08850818872452,724,,380,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),662733504187329106,51127328208,4.37,3.8,0.10335159301758,597,,380,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),619949307133990723,48975768148,4.37,3.8,0.12788626551628,863,,380,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),626705318049339011,51055035751,4.38,3.81,0.14769259095192,216,,381,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),525374888837395231,47819004796,4.41,3.84,0.08334814012051,137,,384,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),625577443228647350,50379510444,4.42,3.85,0.11151871830225,160,,385,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),631208917662545738,50732705481,4.42,3.85,0.13746675848961,49,,385,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),643593816533073697,51291664602,4.42,3.85,0.14637236297131,816,,385,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),635712517294732123,50572373907,4.42,3.85,0.1084903255105,166,,385,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),645843641544996527,50143148123,4.42,3.85,0.13295602798462,905,,385,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),627829243050563987,50841229027,4.42,3.85,0.09374939650297,933,,385,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),516367691458966310,51384281347,4.43,3.86,0.09889230132103,861,,386,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),598557211229201643,45246780368,4.43,3.86,0.14618512988091,257,,386,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),650347875188596646,50810733734,4.44,3.87,0.14975592494011,237,,387,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),661608215081927488,51184551002,4.44,3.87,0.09397558867931,122,,387,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),642467210055306820,50670070814,4.45,3.88,0.09411412477493,908,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),643592475738560699,50765411412,4.45,3.88,0.13684660196304,133,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),503981618209085637,50660569588,4.45,3.88,0.13098536431789,81,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),643592475761477255,50861743168,4.45,3.88,0.13020507991314,327,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),643592475761475707,50861743320,4.45,3.88,0.12768766283989,288,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),643592475761475815,50861743292,4.45,3.88,0.10122664272785,995,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),643592475761476283,50861743240,4.45,3.88,0.11235943436623,412,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),643592475761476787,50861743210,4.45,3.88,0.09169943630695,928,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),643592475761477147,50861743182,4.45,3.88,0.14440010488033,707,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),643592475761475527,50861743333,4.45,3.88,0.13727562129498,943,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),643592475761475959,50861743270,4.45,3.88,0.10844717919827,807,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),643592475761476391,50861743232,4.45,3.88,0.10016933083534,275,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),643592475761476895,50861743201,4.45,3.88,0.09318614006042,837,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),643592475761477039,50861743196,4.45,3.88,0.1492957174778,71,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),643592475761476175,50861743252,4.45,3.88,0.11795485019684,905,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),633460107047985396,51125770694,4.45,3.88,0.09334719181061,283,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),633460717431721525,51176503123,4.45,3.88,0.07344544678926,389,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),648097416176747900,51126659853,4.45,3.88,0.07103791832924,961,,388,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),635711906883968297,51046791236,4.46,3.89,0.10036516189575,807,,389,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),492723793432023705,50850003921,4.46,3.89,0.1499932706356,96,,389,57,2003,1022
AK-47 | Wintergreen (Minimal Wear),653726915749816563,50340457216,4.48,3.9,0.10093358159065,528,,390,58,2003,1022
AK-47 | Wintergreen (Minimal Wear),661606874281510887,50693545618,4.49,3.91,0.10124290734529,8,,391,58,2003,1022
AK-47 | Wintergreen (Minimal Wear),660480974334631584,46906345534,4.49,3.91,0.12526348233223,543,,391,58,2003,1022
MP7 | Bloodsport (Factory New),524248990824413391,51160959537,117.0,101.75,0.05937200784683,237,,10175,1525,2003,119
MP7 | Bloodsport (Factory New),529878490341082284,51174600167,119.67,104.07,0.06481999158859,682,,10407,1560,2003,119
MP7 | Bloodsport (Factory New),635712517315606723,49387512978,120.0,104.36,0.0692994967103,439,,10436,1564,2003,119
MP7 | Bloodsport (Factory New),659356415332035058,21219631347,123.47,107.38,0.06170406192541,153,,10738,1609,2003,119
MP7 | Bloodsport (Factory New),519745389292750796,51363630390,125.0,108.7,0.0629254207015,18,,10870,1630,2003,119
MP7 | Bloodsport (Factory New),516367691455815914,51171842110,125.93,109.51,0.05463444069028,245,,10951,1642,2003,119
MP7 | Bloodsport (Factory New),651475115924288190,51187616672,130.0,113.05,0.0688536465168,752,,11305,1695,2003,119
MP7 | Bloodsport (Factory New),636836442321377445,28087990242,134.98,117.39,0.06708914041519,809,,11739,1759,2003,119
MP7 | Bloodsport (Factory New),643593816547514161,50585974505,134.98,117.39,0.0612479634583,80,,11739,1759,2003,119
MP7 | Bloodsport (Factory New),556898911203975289,50574905392,136.47,118.68,0.06976015120745,54,,11868,1779,2003,119
MP7 | Bloodsport (Factory New),657100107868240904,50151040436,136.97,119.11,0.06418273597956,828,,11911,1786,2003,119
MP7 | Bloodsport (Factory New),794463791550216635,30389527388,137.97,119.99,0.05326732620597,785,,11999,1798,2003,119
MP7 | Bloodsport (Factory New),505108692484283588,29761853976,138.0,120.0,0.06851948797703,839,,12000,1800,2003,119
MP7 | Bloodsport (Factory New),771940629942593789,49873994811,139.34,121.18,0.06838282197714,3,,12118,1816,2003,119
MP7 | Bloodsport (Factory New),776444229555100852,49812797035,140.0,121.75,0.06281507015228,325,,12175,1825,2003,119
MP7 | Bloodsport (Factory New),632331574239974557,19104643241,143.34,124.65,0.06623503565788,243,,12465,1869,2003,119
MP7 | Bloodsport (Factory New),622197841289112660,50382611120,143.87,125.11,0.05696646124125,512,,12511,1876,2003,119
MP7 | Bloodsport (Factory New),631208917656122546,51152887234,144.78,125.9,0.06760834157467,355,,12590,1888,2003,119
MP7 | Bloodsport (Factory New),652601015925640020,30199802343,145.44,126.48,0.0635439902544,304,,12648,1896,2003,119
MP7 | Bloodsport (Factory New),780947829195178788,22744508935,147.28,128.08,0.06102657318115,838,,12808,1920,2003,119
MP7 | Bloodsport (Factory New),753922526586321446,42918655145,147.58,128.34,0.06491407006979,933,,12834,1924,2003,119
MP7 | Bloodsport (Factory New),658226007763967722,50115810679,147.84,128.57,0.06951092928648,17,,12857,1927,2003,119
MP7 | Bloodsport (Factory New),678496101145985034,51040752547,148.42,129.07,0.06140293180943,638,,12907,1935,2003,119
MP7 | Bloodsport (Factory New),714524901204969339,35081386402,148.66,129.28,0.05811511352658,247,,12928,1938,2003,119
MP7 | Bloodsport (Factory New),739281922501153024,37344924077,149.47,129.99,0.06133637577295,745,,12999,1948,2003,119
MP7 | Bloodsport (Factory New),626701440903243432,50306622099,149.74,130.21,0.05863093584776,407,,13021,1953,2003,119
MP7 | Bloodsport (Factory New),735904222767649315,47141664592,150.0,130.44,0.058857858181,146,,13044,1956,2003,119
MP7 | Bloodsport (Factory New),625577443249948118,22866701034,150.0,130.44,0.0562747605145,604,,13044,1956,2003,119
MP7 | Bloodsport (Factory New),755046424114782032,48683488328,150.0,130.44,0.05909223109484,807,,13044,1956,2003,119
MP7 | Bloodsport (Factory New),630081042879282352,34905455704,150.58,130.95,0.05582123622298,999,,13095,1963,2003,119
MP7 | Bloodsport (Factory New),659353172014720285,50639037790,154.97,134.77,0.06071082130075,28,,13477,2020,2003,119
MP7 | Bloodsport (Factory New),739281922469634844,36048084951,155.02,134.8,0.06608049571514,975,,13480,2022,2003,119
MP7 | Bloodsport (Factory New),623326277429460536,50829641582,155.72,135.41,0.06306151300669,832,,13541,2031,2003,119
MP7 | Bloodsport (Factory New),802340636627398162,22839475478,159.18,138.42,0.06034011393785,839,,13842,2076,2003,119
MP7 | Bloodsport (Factory New),751666821441978097,20549345411,160.47,139.55,0.06798848509789,835,,13955,2092,2003,119
MP7 | Bloodsport (Factory New),622199743513324743,29756167356,160.82,139.85,0.05432004854083,719,,13985,2097,2003,119
MP7 | Bloodsport (Factory New),782072104080605121,49159442724,162.04,140.91,0.06983558088541,853,,14091,2113,2003,119
MP7 | Bloodsport (Factory New),680732677205635683,37553647811,162.44,141.26,0.06102299317718,655,,14126,2118,2003,119
MP7 | Bloodsport (Factory New),624452177341382968,47954626448,165.0,143.49,0.06784433871508,574,,14349,2151,2003,119
MP7 | Bloodsport (Factory New),818102076707398450,49677576228,165.09,143.57,0.06198373809457,498,,14357,2152,2003,119
MP7 | Bloodsport (Factory New),793333437262612264,30793809870,170.58,148.34,0.06025920063257,893,,14834,2224,2003,119
MP7 | Bloodsport (Factory New),739280031403793195,30804869409,170.59,148.35,0.06160208955407,996,,14835,2224,2003,119
MP7 | Bloodsport (Factory New),633457474137009918,50556947779,171.25,148.92,0.05239422991872,624,,14892,2233,2003,119
MP7 | Bloodsport (Factory New),765177620328020750,20852886955,172.5,150.0,0.0592324025929,271,,15000,2250,2003,119
MP7 | Bloodsport (Factory New),659354440442789282,47384436004,174.01,151.32,0.05235963687301,70,,15132,2269,2003,119
MP7 | Bloodsport (Factory New),651475115911874850,39684265110,186.35,162.05,0.06434283405542,548,,16205,2430,2003,119
MP7 | Bloodsport (Factory New),648094172928916332,50575195962,188.22,163.68,0.05913472175598,443,,16368,2454,2003,119
MP7 | Bloodsport (Factory New),760675923649398462,24355429160,193.73,168.47,0.06946372240782,33,,16847,2526,2003,119
MP7 | Bloodsport (Factory New),631205674342073147,30165486927,198.58,172.69,0.06860023736954,948,,17269,2589,2003,119
MP7 | Bloodsport (Factory New),766305423139616514,48494402286,199.0,173.05,0.03825117275119,778,,17305,2595,2003,119
MP7 | Bloodsport (Factory New),743785522118149189,48103662806,200.0,173.92,0.06495188176632,863,,17392,2608,2003,119
MP7 | Bloodsport (Factory New),641338139694448326,33590902814,200.0,173.92,0.04920165985823,848,,17392,2608,2003,119
MP7 | Bloodsport (Factory New),792206194110392630,34005834362,207.0,180.0,0.03295955434442,399,,18000,2700,2003,119
MP7 | Bloodsport (Factory New),634586617410969399,50849716593,211.3,183.75,0.05242811515927,138,,18375,2755,2003,119
MP7 | Bloodsport (Factory New),753920524185311534,20303618010,211.3,183.75,0.05038381367922,259,,18375,2755,2003,119
MP7 | Bloodsport (Factory New),738156022567803102,29541814733,211.56,183.98,0.0596531778574,730,,18398,2758,2003,119
MP7 | Bloodsport (Factory New),740409725346540121,48777093337,213.87,185.99,0.0529129318893,355,,18599,2788,2003,119
MP7 | Bloodsport (Factory New),651473775110586186,39995898472,214.21,186.28,0.01356029231101,309,,18628,2793,2003,119
MP7 | Bloodsport (Factory New),778685970189881952,29000232009,215.01,186.98,0.02050932124257,445,,18698,2803,2003,119
MP7 | Bloodsport (Factory New),628957117780586461,43122088771,215.35,187.27,0.05208484083414,183,,18727,2808,2003,119
MP7 | Bloodsport (Factory New),726898926405855055,48228618518,216.69,188.43,0.05795003846288,822,,18843,2826,2003,119
MP7 | Bloodsport (Factory New),755044521184799936,31889880646,224.37,195.11,0.05608256161213,348,,19511,2926,2003,119
MP7 | Bloodsport (Factory New),756170421077134311,20888750661,229.35,199.44,0.06045765057206,360,,19944,2991,2003,119
MP7 | Bloodsport (Factory New),631206942779114621,29345149998,230.0,200.0,0.0667047649622,893,,20000,3000,2003,119
MP7 | Bloodsport (Factory New),744916495297007601,49239562289,230.0,200.0,0.06883382052183,281,,20000,3000,2003,119
MP7 | Bloodsport (Factory New),660480974351453412,50708832282,232.49,202.18,0.01163881644607,19,,20218,3031,2003,119
MP7 | Bloodsport (Factory New),779813143495808334,47846309494,241.5,210.0,0.04496334865689,566,,21000,3150,2003,119
MP7 | Bloodsport (Factory New),775316514102165014,48174432099,243.69,211.91,0.04481321945786,828,,21191,3178,2003,119
MP7 | Bloodsport (Factory New),642464039597841537,27772940370,248.51,216.1,0.05221563950181,407,,21610,3241,2003,119
MP7 | Bloodsport (Factory New),657100107871742012,41509749022,248.58,216.17,0.02710154280066,516,,21617,3241,2003,119
MP7 | Bloodsport (Factory New),649220888074451912,49858554773,249.98,217.39,0.05743542313576,526,,21739,3259,2003,119
MP7 | Bloodsport (Factory New),652597138760987034,49556125579,249.98,217.39,0.05878704413772,362,,21739,3259,2003,119
MP7 | Bloodsport (Factory New),785450247239715116,49571795854,253.0,220.0,0.061383202672,781,,22000,3300,2003,119
MP7 | Bloodsport (Factory New),753920524236836318,47694601988,255.81,222.45,0.06224993616343,699,,22245,3336,2003,119
MP7 | Bloodsport (Factory New),645831054274587598,39678178671,256.68,223.2,0.04405861720443,382,,22320,3348,2003,119
MP7 | Bloodsport (Factory New),777570838602382334,49043741401,256.68,223.2,0.04605866223574,64,,22320,3348,2003,119
MP7 | Bloodsport (Factory New),641338139684864262,23380545063,256.68,223.2,0.06972508132458,961,,22320,3348,2003,119
MP7 | Bloodsport (Factory New),752794624314064294,43578958415,269.5,234.36,0.06833249330521,137,,23436,3514,2003,119
MP7 | Bloodsport (Factory New),626702889944457460,48921407573,270.25,235.0,0.02640936151147,258,,23500,3525,2003,119
MP7 | Bloodsport (Factory New),734780310803158723,28055613739,270.41,235.15,0.06316603720188,381,,23515,3526,2003,119
MP7 | Bloodsport (Factory New),627828789841402595,23328881161,270.56,235.28,0.06940361857414,971,,23528,3528,2003,119
