market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Steel Delta (Factory New),644719809060151623,46884444608,28.66,24.93,0.05685791745782,634,,2493.0,373,2003.0,138
P250 | Steel Disruption (Factory New),644719809069226287,29880957769,115.0,100.0,0.05475620180368,488,,10000.0,1500,2003.0,48
P250 | Steel Disruption (Factory New),740409725347504489,1573486824,115.0,100.0,0.01894974708557,132,,10000.0,1500,2003.0,48
P250 | Steel Disruption (Factory New),689755100906852097,50548336277,276.73,240.64,0.04640152677894,497,,24064.0,3609,2003.0,48
P250 | Steel Disruption (Factory New),643593816523508965,17713232282,575.0,500.0,0.04452588409185,694,,50000.0,7500,2003.0,48
P250 | Steel Disruption (Factory New),644716473197721473,2428876896,614.33,534.2,0.02342116460204,37,,53420.0,8013,2003.0,48
AWP | Hyper Beast (Battle-Scarred),494975593209721806,50983832848,39.86,34.67,0.48432663083076,863,,3467.0,519,2003.0,57
AWP | Hyper Beast (Battle-Scarred),491597893771953110,51163133696,40.6,35.31,0.67840802669525,201,,3531.0,529,2003.0,57
AWP | Hyper Beast (Battle-Scarred),511864091771693217,51100961551,41.0,35.66,0.53452682495117,114,,3566.0,534,2003.0,57
AWP | Hyper Beast (Battle-Scarred),514115891812615350,51156186525,41.91,36.45,0.53904038667679,407,,3645.0,546,2003.0,57
AWP | Hyper Beast (Battle-Scarred),632334817620040223,51035212464,42.26,36.76,0.52750134468079,243,,3676.0,550,2003.0,57
AWP | Hyper Beast (Battle-Scarred),512989991887196123,50066524735,42.29,36.79,0.7349967956543,845,,3679.0,550,2003.0,57
AWP | Hyper Beast (Battle-Scarred),658230515424860342,51166454797,42.29,36.79,0.60104930400848,460,,3679.0,550,2003.0,57
AWP | Hyper Beast (Battle-Scarred),622201718406362280,50902534433,42.43,36.9,0.60797512531281,197,,3690.0,553,2003.0,57
AWP | Hyper Beast (Battle-Scarred),639090217031581905,51170480538,42.43,36.9,0.45759755373001,952,,3690.0,553,2003.0,57
AWP | Hyper Beast (Battle-Scarred),633460717407449965,50901986991,42.72,37.16,0.67637145519257,431,,3716.0,556,2003.0,57
AWP | Hyper Beast (Battle-Scarred),511864091771128953,41419692725,42.8,37.22,0.6341125369072,888,,3722.0,558,2003.0,57
AWP | Hyper Beast (Battle-Scarred),641341944859364743,50905703165,42.8,37.22,0.63358879089355,300,,3722.0,558,2003.0,57
AWP | Hyper Beast (Battle-Scarred),623327618335751018,20819119790,42.98,37.39,0.89228844642639,623,,3739.0,559,2003.0,57
AWP | Hyper Beast (Battle-Scarred),775323495755732670,50190185338,43.39,37.74,0.59105491638184,844,,3774.0,565,2003.0,57
AWP | Hyper Beast (Battle-Scarred),651475115902915998,51116177898,43.54,37.87,0.81492495536804,1,,3787.0,567,2003.0,57
AWP | Hyper Beast (Battle-Scarred),646970905927915006,47978969158,45.89,39.91,0.84664046764374,414,,3991.0,598,2003.0,57
AWP | Hyper Beast (Battle-Scarred),500605092724150091,49517076685,46.0,40.0,0.50217670202255,109,,4000.0,600,2003.0,57
AWP | Hyper Beast (Battle-Scarred),635712517309018903,6902354426,46.0,40.0,0.87056159973145,674,,4000.0,600,2003.0,57
AWP | Hyper Beast (Battle-Scarred),641342016854256595,51134089915,46.0,40.0,0.69148850440979,865,,4000.0,600,2003.0,57
AWP | Hyper Beast (Battle-Scarred),713384333562455206,27143166225,46.87,40.77,0.81310498714447,979,,4077.0,610,2003.0,57
AWP | Hyper Beast (Battle-Scarred),661606874267629755,50574070703,47.06,40.93,0.51932990550995,48,,4093.0,613,2003.0,57
AWP | Hyper Beast (Battle-Scarred),633459376605609351,50394205710,47.16,41.01,0.69705545902252,787,,4101.0,615,2003.0,57
AWP | Hyper Beast (Battle-Scarred),630083017718404506,51082006945,47.63,41.42,0.64702081680298,754,,4142.0,621,2003.0,57
AWP | Hyper Beast (Battle-Scarred),642467916651853181,50056116190,48.6,42.27,0.63325768709183,77,,4227.0,633,2003.0,57
AWP | Hyper Beast (Battle-Scarred),774190804185734033,35750894275,49.0,42.61,0.50144761800766,529,,4261.0,639,2003.0,57
AWP | Hyper Beast (Battle-Scarred),556898911207232101,23153620813,49.19,42.79,0.49602115154266,127,,4279.0,640,2003.0,57
AWP | Hyper Beast (Battle-Scarred),648097416171218084,51099272336,49.77,43.29,0.61219084262848,853,,4329.0,648,2003.0,57
AWP | Hyper Beast (Battle-Scarred),730272273361072758,29144083530,50.0,43.49,0.51574301719666,384,,4349.0,651,2003.0,57
AWP | Hyper Beast (Battle-Scarred),697636400685331708,47413300149,52.38,45.56,0.47207310795784,701,,4556.0,682,2003.0,57
AWP | Hyper Beast (Battle-Scarred),788834295044047988,50942361886,52.73,45.86,0.52813684940338,686,,4586.0,687,2003.0,57
AWP | Hyper Beast (Battle-Scarred),596305411435002133,17313258595,52.91,46.01,0.80760854482651,710,,4601.0,690,2003.0,57
AWP | Hyper Beast (Battle-Scarred),788820342762496158,2535172197,52.91,46.01,0.70477259159088,848,,4601.0,690,2003.0,57
AWP | Hyper Beast (Battle-Scarred),624451090146749274,24812548686,53.09,46.18,0.69694411754608,65,,4618.0,691,2003.0,57
AWP | Hyper Beast (Battle-Scarred),662733504197513722,49699067647,57.32,49.85,0.9966698884964,961,,4985.0,747,2003.0,57
AWP | Hyper Beast (Battle-Scarred),569268588058235648,7472800594,57.5,50.0,0.53962767124176,80,,5000.0,750,2003.0,57
AWP | Hyper Beast (Battle-Scarred),762927723447123640,47848434572,57.5,50.0,0.68585640192032,993,,5000.0,750,2003.0,57
AWP | Hyper Beast (Battle-Scarred),624449010566712744,8893070620,59.63,51.86,0.57946413755417,406,,5186.0,777,2003.0,57
AWP | Hyper Beast (Battle-Scarred),634585276498394326,4855487906,63.25,55.0,0.90984189510345,833,,5500.0,825,2003.0,57
AWP | Hyper Beast (Battle-Scarred),740412366006988643,6140035497,67.21,58.45,0.67190104722977,246,,5845.0,876,2003.0,57
AWP | Hyper Beast (Battle-Scarred),628957117777636153,51168868201,68.34,59.43,0.57198864221573,903,,5943.0,891,2003.0,57
AWP | Hyper Beast (Battle-Scarred),730272273383631078,47564708500,69.0,60.0,0.73336243629456,726,,6000.0,900,2003.0,57
AWP | Hyper Beast (Battle-Scarred),766305423120903930,47331718614,78.58,68.34,0.84606909751892,283,,6834.0,1024,2003.0,57
AWP | Hyper Beast (Battle-Scarred),651471238867342084,49804275896,81.0,70.44,0.49409025907516,944,,7044.0,1056,2003.0,57
AWP | Hyper Beast (Battle-Scarred),782073729098812119,46317574968,87.24,75.87,0.46790710091591,693,,7587.0,1137,2003.0,57
AWP | Hyper Beast (Battle-Scarred),708883982479734476,45616523647,98.39,85.57,0.52751314640045,794,,8557.0,1282,2003.0,57
AWP | Hyper Beast (Battle-Scarred),632331574226330809,12314994620,100.82,87.68,0.85501039028168,686,,8768.0,1314,2003.0,57
AWP | Hyper Beast (Battle-Scarred),633460717403982121,45148193927,107.65,93.61,0.97535395622253,502,,9361.0,1404,2003.0,57
AWP | Hyper Beast (Battle-Scarred),637959809453402693,50183610609,108.0,93.92,0.55458295345306,955,,9392.0,1408,2003.0,57
AWP | Hyper Beast (Battle-Scarred),637959809453403413,48229862625,108.0,93.92,0.59458768367767,870,,9392.0,1408,2003.0,57
AWP | Hyper Beast (Battle-Scarred),646970175480531856,50529909669,113.89,99.04,0.99367713928223,354,,9904.0,1485,2003.0,57
AWP | Hyper Beast (Battle-Scarred),652599041000202648,30256640733,115.0,100.0,0.88427305221558,11,,10000.0,1500,2003.0,57
AWP | Hyper Beast (Battle-Scarred),642464673403883150,45198967281,118.08,102.69,0.77542042732239,785,,10269.0,1539,2003.0,57
AWP | Hyper Beast (Battle-Scarred),634582740246970934,45161089694,131.58,114.42,0.53468853235245,595,,11442.0,1716,2003.0,57
AWP | Hyper Beast (Battle-Scarred),634584189279174489,45922025174,172.5,150.0,0.92135524749756,258,,15000.0,2250,2003.0,57
AWP | Hyper Beast (Battle-Scarred),625578077242614523,47838804107,222.11,193.15,0.97122979164124,161,,19315.0,2896,2003.0,57
AWP | Hyper Beast (Battle-Scarred),633460717404980149,40698008834,249.98,217.39,0.99620246887207,673,,21739.0,3259,2003.0,57
AWP | Hyper Beast (Battle-Scarred),654852815722223623,51190499110,885.85,770.31,0.77777451276779,631,,77031.0,11554,2003.0,57
