market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Mortis (Factory New),525374890937636635,23880896739,26.91,23.4,0.06920102238655,988,,2340,351,2003,178
AK-47 | Frontside Misty (Field-Tested),655976740723718108,38119861079,26.41,22.98,0.2733002603054,45,,2298,343,2003,428
AK-47 | Frontside Misty (Field-Tested),635709273948942811,5825255796,26.45,23.0,0.2706036567688,212,,2300,345,2003,428
AK-47 | Frontside Misty (Field-Tested),610942109778399151,50356261413,26.45,23.0,0.37921178340912,82,,2300,345,2003,428
AK-47 | Frontside Misty (Field-Tested),627827974591544127,4833211908,26.45,23.0,0.30437904596329,46,,2300,345,2003,428
AK-47 | Frontside Misty (Field-Tested),497227393139333945,51401671309,26.47,23.02,0.21518741548061,415,,2302,345,2003,428
AK-47 | Frontside Misty (Field-Tested),628954689770283031,21660424280,26.47,23.02,0.31522870063782,150,,2302,345,2003,428
AK-47 | Frontside Misty (Field-Tested),491597893784403530,47358236909,26.47,23.02,0.20792102813721,613,,2302,345,2003,428
AK-47 | Frontside Misty (Field-Tested),516367691473832870,51158718254,26.48,23.03,0.25512978434563,690,,2303,345,2003,428
AK-47 | Frontside Misty (Field-Tested),631208307245949976,47818838452,26.49,23.04,0.20636606216431,694,,2304,345,2003,428
AK-47 | Frontside Misty (Field-Tested),507360492274375549,51052002026,26.56,23.1,0.3110628426075,367,,2310,346,2003,428
AK-47 | Frontside Misty (Field-Tested),714524901193963059,50152900219,26.59,23.13,0.377072930336,724,,2313,346,2003,428
AK-47 | Frontside Misty (Field-Tested),625576174769349319,49652965742,26.63,23.17,0.27653846144676,892,,2317,346,2003,428
AK-47 | Frontside Misty (Field-Tested),521997191216086506,51176622490,26.65,23.19,0.17949411273003,38,,2319,346,2003,428
AK-47 | Frontside Misty (Field-Tested),525374890925601151,51247940325,26.69,23.21,0.37675020098686,114,,2321,348,2003,428
AK-47 | Frontside Misty (Field-Tested),698762301653331348,6000899025,26.7,23.22,0.21783950924873,876,,2322,348,2003,428
AK-47 | Frontside Misty (Field-Tested),637962976192270663,48464790728,26.74,23.26,0.24790839850903,118,,2326,348,2003,428
AK-47 | Frontside Misty (Field-Tested),622201646456512296,28459578081,26.86,23.37,0.37611570954323,498,,2337,349,2003,428
AK-47 | Frontside Misty (Field-Tested),642465941858335835,50708678721,26.88,23.39,0.24970915913582,404,,2339,349,2003,428
AK-47 | Frontside Misty (Field-Tested),516367691473830242,51198471591,26.88,23.39,0.18295562267303,699,,2339,349,2003,428
AK-47 | Frontside Misty (Field-Tested),643593206222102552,51187127937,26.88,23.39,0.25695323944092,684,,2339,349,2003,428
AK-47 | Frontside Misty (Field-Tested),516367691473831394,51185925438,26.99,23.48,0.2430184930563,786,,2348,351,2003,428
AK-47 | Frontside Misty (Field-Tested),644716473185942705,49757442812,27.0,23.49,0.32180175185204,890,,2349,351,2003,428
AK-47 | Frontside Misty (Field-Tested),625577443253135486,49572677426,27.03,23.51,0.27654254436493,839,,2351,352,2003,428
AK-47 | Frontside Misty (Field-Tested),559150711015697364,6948289212,27.03,23.51,0.24310457706451,774,,2351,352,2003,428
AK-47 | Frontside Misty (Field-Tested),507359315997914551,46899032202,27.07,23.55,0.34103834629059,324,,2355,352,2003,428
AK-47 | Frontside Misty (Field-Tested),649220888088819476,48163745848,27.11,23.59,0.26909986138344,226,,2359,352,2003,428
AK-47 | Frontside Misty (Field-Tested),651473775093012498,35828490362,27.19,23.65,0.29596263170242,91,,2365,354,2003,428
AK-47 | Frontside Misty (Field-Tested),510738192153348586,39719710890,27.23,23.69,0.35856452584267,444,,2369,354,2003,428
AK-47 | Frontside Misty (Field-Tested),653723038675974437,39031252565,27.26,23.71,0.26678672432899,284,,2371,355,2003,428
AK-47 | Frontside Misty (Field-Tested),644718375670205759,49112707023,27.4,23.83,0.25951242446899,205,,2383,357,2003,428
AK-47 | Frontside Misty (Field-Tested),653726915744823435,27714630094,27.4,23.83,0.34027484059334,637,,2383,357,2003,428
AK-47 | Frontside Misty (Field-Tested),655978715563529321,50802826414,27.42,23.85,0.37054470181465,6,,2385,357,2003,428
AK-47 | Frontside Misty (Field-Tested),517493591310562642,51215298048,27.45,23.88,0.30147951841354,379,,2388,357,2003,428
AK-47 | Frontside Misty (Field-Tested),636837710520545784,50340931745,27.49,23.91,0.28305914998055,0,,2391,358,2003,428
AK-47 | Frontside Misty (Field-Tested),525374890919466463,47443038077,27.5,23.92,0.18042914569378,931,,2392,358,2003,428
AK-47 | Frontside Misty (Field-Tested),643591841755390585,4938256815,27.6,24.0,0.25049683451653,989,,2400,360,2003,428
AK-47 | Frontside Misty (Field-Tested),651475115903670630,47726130626,27.6,24.0,0.22036395967007,938,,2400,360,2003,428
AK-47 | Frontside Misty (Field-Tested),628957117761690025,6264654938,27.6,24.0,0.21991519629955,834,,2400,360,2003,428
AK-47 | Frontside Misty (Field-Tested),728024826329276360,47191788465,27.6,24.0,0.37130069732666,818,,2400,360,2003,428
AK-47 | Frontside Misty (Field-Tested),509612292208052895,49313270730,27.62,24.02,0.18454904854298,507,,2402,360,2003,428
AK-47 | Frontside Misty (Field-Tested),496101493261108103,49329997248,27.74,24.13,0.21943843364716,619,,2413,361,2003,428
AK-47 | Frontside Misty (Field-Tested),640212873596723722,49586042816,27.76,24.15,0.30970624089241,946,,2415,361,2003,428
AK-47 | Frontside Misty (Field-Tested),516367691473831790,51184076690,27.9,24.27,0.37316003441811,726,,2427,363,2003,428
AK-47 | Frontside Misty (Field-Tested),640214776027228553,49168410824,27.97,24.33,0.33788549900055,734,,2433,364,2003,428
AK-47 | Frontside Misty (Field-Tested),498353293078138519,43432031314,28.0,24.36,0.30171212553978,399,,2436,364,2003,428
AK-47 | Frontside Misty (Field-Tested),644719809065853483,48228543374,28.09,24.43,0.25143671035767,368,,2443,366,2003,428
AK-47 | Frontside Misty (Field-Tested),622199743518514179,9762707568,28.18,24.51,0.31463381648064,133,,2451,367,2003,428
AK-47 | Frontside Misty (Field-Tested),651475115896281378,35659256482,28.2,24.53,0.3586773276329,452,,2453,367,2003,428
AK-47 | Frontside Misty (Field-Tested),639090217010206509,49327356627,28.22,24.55,0.21094843745232,278,,2455,367,2003,428
AK-47 | Frontside Misty (Field-Tested),660482407753762738,51078841052,28.35,24.66,0.26622632145882,653,,2466,369,2003,428
AK-47 | Frontside Misty (Field-Tested),501730992839656865,50909601909,28.53,24.81,0.2722672522068,376,,2481,372,2003,428
AK-47 | Frontside Misty (Field-Tested),516367691473832150,51124437102,28.59,24.87,0.21189594268799,577,,2487,372,2003,428
AK-47 | Frontside Misty (Field-Tested),650347241186431318,46129125999,28.69,24.96,0.37350264191628,812,,2496,373,2003,428
AK-47 | Frontside Misty (Field-Tested),689755100898556761,50408352438,28.75,25.0,0.35453793406487,89,,2500,375,2003,428
AK-47 | Frontside Misty (Field-Tested),649219439027864114,48866710852,28.75,25.0,0.3732822239399,668,,2500,375,2003,428
AK-47 | Frontside Misty (Field-Tested),776444938646106820,41075773758,28.75,25.0,0.33907032012939,749,,2500,375,2003,428
AK-47 | Frontside Misty (Field-Tested),641338773485178641,43821767206,28.75,25.0,0.27937623858452,887,,2500,375,2003,428
AK-47 | Frontside Misty (Field-Tested),756174860539486435,28789446235,28.75,25.0,0.29772046208382,944,,2500,375,2003,428
AK-47 | Frontside Misty (Field-Tested),501730992851380049,51185678177,28.75,25.0,0.27088728547096,460,,2500,375,2003,428
AK-47 | Frontside Misty (Field-Tested),500605092739447391,51292574504,28.75,25.0,0.37469094991684,62,,2500,375,2003,428
AK-47 | Frontside Misty (Field-Tested),650348605652284438,50969154298,28.76,25.01,0.25082790851593,350,,2501,375,2003,428
AK-47 | Frontside Misty (Field-Tested),622201646455439820,51054634417,28.78,25.03,0.37015321850777,314,,2503,375,2003,428
AK-47 | Frontside Misty (Field-Tested),519745391322997688,51147296536,28.79,25.04,0.16500176489353,322,,2504,375,2003,428
AK-47 | Frontside Misty (Field-Tested),655975472262670372,50220512944,28.8,25.05,0.22454077005386,293,,2505,375,2003,428
AK-47 | Frontside Misty (Field-Tested),644718375674005235,13158996208,28.84,25.09,0.20448833703995,980,,2509,375,2003,428
AK-47 | Frontside Misty (Field-Tested),714524901190877175,43220928794,28.92,25.16,0.19164110720158,633,,2516,376,2003,428
AK-47 | Frontside Misty (Field-Tested),640214142033708364,45371086251,28.94,25.18,0.25969985127449,964,,2518,376,2003,428
AK-47 | Frontside Misty (Field-Tested),653725574921170420,50707584307,28.94,25.18,0.37539002299309,528,,2518,376,2003,428
AK-47 | Frontside Misty (Field-Tested),639090217010537205,49307386046,28.94,25.18,0.30255487561226,655,,2518,376,2003,428
AK-47 | Frontside Misty (Field-Tested),658228540521580800,50571910663,28.95,25.19,0.29480290412903,289,,2519,376,2003,428
AK-47 | Frontside Misty (Field-Tested),650347875201942206,50693720131,28.95,25.19,0.23239600658417,111,,2519,376,2003,428
AK-47 | Frontside Misty (Field-Tested),642465941858331515,50182837422,28.99,25.21,0.28926238417625,334,,2521,378,2003,428
AK-47 | Frontside Misty (Field-Tested),642465941858331299,50911255131,28.99,25.21,0.32181388139725,236,,2521,378,2003,428
AK-47 | Frontside Misty (Field-Tested),528752590506346593,51457270477,28.99,25.21,0.22813975811005,302,,2521,378,2003,428
AK-47 | Frontside Misty (Field-Tested),637964317040049761,35698563935,29.0,25.22,0.35522973537445,524,,2522,378,2003,428
AK-47 | Frontside Misty (Field-Tested),655976740725426416,44983496234,29.0,25.22,0.26371619105339,807,,2522,378,2003,428
AK-47 | Frontside Misty (Field-Tested),689755100910330957,49567807366,29.04,25.26,0.28604653477669,482,,2526,378,2003,428
AK-47 | Frontside Misty (Field-Tested),619949307130167847,50719949012,29.09,25.3,0.25362145900726,147,,2530,379,2003,428
AK-47 | Frontside Misty (Field-Tested),639090217010227713,49324053445,29.09,25.3,0.23091165721416,694,,2530,379,2003,428
AK-47 | Frontside Misty (Field-Tested),639090217010546349,49304702114,29.11,25.32,0.37731501460075,831,,2532,379,2003,428
AK-47 | Frontside Misty (Field-Tested),779822638417865705,11592301474,29.15,25.36,0.27958869934082,993,,2536,379,2003,428
AK-47 | Frontside Misty (Field-Tested),496101493250589731,28554116174,29.18,25.39,0.29378914833069,594,,2539,379,2003,428
AK-47 | Frontside Misty (Field-Tested),639090217010517189,49309959798,29.21,25.4,0.25570458173752,858,,2540,381,2003,428
AK-47 | Frontside Misty (Field-Tested),633460717425311941,50543729027,29.29,25.48,0.1609148234129,661,,2548,381,2003,428
AK-47 | Frontside Misty (Field-Tested),696510501833641566,50040510391,29.3,25.49,0.36026486754417,494,,2549,381,2003,428
AK-47 | Frontside Misty (Field-Tested),598557211243893963,39553242023,29.32,25.5,0.21276690065861,51,,2550,382,2003,428
AK-47 | Frontside Misty (Field-Tested),519745391314808840,49249436783,29.35,25.53,0.26589277386665,327,,2553,382,2003,428
AK-47 | Frontside Misty (Field-Tested),623326277419088432,50558326545,29.35,25.53,0.33550342917442,631,,2553,382,2003,428
AK-47 | Frontside Misty (Field-Tested),643592475740145455,50752300635,29.35,25.53,0.17524901032448,716,,2553,382,2003,428
AK-47 | Frontside Misty (Field-Tested),598541984833633193,39272899844,29.35,25.53,0.26218631863594,637,,2553,382,2003,428
AK-47 | Frontside Misty (Field-Tested),655976740718462612,3848753538,29.35,25.53,0.28628250956535,703,,2553,382,2003,428
AK-47 | Frontside Misty (Field-Tested),753922433076050042,33792286732,29.35,25.53,0.27174630761147,846,,2553,382,2003,428
AK-47 | Frontside Misty (Field-Tested),744913324890265569,17604987443,29.35,25.53,0.25199696421623,765,,2553,382,2003,428
AK-47 | Frontside Misty (Field-Tested),662733504184975858,49884702603,29.35,25.53,0.23783697187901,487,,2553,382,2003,428
AK-47 | Frontside Misty (Field-Tested),626702074682450892,33939513632,29.35,25.53,0.2943226993084,145,,2553,382,2003,428
AK-47 | Frontside Misty (Field-Tested),633458742581944820,50329809002,29.35,25.53,0.25791731476784,755,,2553,382,2003,428
AK-47 | Frontside Misty (Field-Tested),623323741204199541,16160668972,29.35,25.53,0.25602132081985,836,,2553,382,2003,428
AK-47 | Frontside Misty (Field-Tested),634584189295121445,30179341236,29.35,25.53,0.37956839799881,286,,2553,382,2003,428
AK-47 | Frontside Misty (Field-Tested),622201646458271940,51060304751,29.48,25.64,0.23889027535915,415,,2564,384,2003,428
AK-47 | Frontside Misty (Field-Tested),509612292221428263,51449596679,29.48,25.64,0.1791568249464,131,,2564,384,2003,428
AK-47 | Frontside Misty (Field-Tested),516367691473835138,50885219127,29.49,25.65,0.31796011328697,646,,2565,384,2003,428
AK-47 | Frontside Misty (Field-Tested),637961073774198190,50398374404,29.53,25.69,0.32211852073669,621,,2569,384,2003,428
AK-47 | Frontside Misty (Field-Tested),757296320978060075,33584356272,29.53,25.69,0.32326233386993,884,,2569,384,2003,428
AK-47 | Frontside Misty (Field-Tested),655977374730301153,48833686609,29.58,25.73,0.20189537107944,187,,2573,385,2003,428
AK-47 | Frontside Misty (Field-Tested),650348605667796622,50140926091,29.58,25.73,0.35084474086761,338,,2573,385,2003,428
AK-47 | Frontside Misty (Field-Tested),642467916656687441,50058597722,29.58,25.73,0.33817851543427,669,,2573,385,2003,428
AK-47 | Frontside Misty (Field-Tested),626703977132872126,49514904115,29.6,25.75,0.25792974233627,535,,2575,385,2003,428
AK-47 | Frontside Misty (Field-Tested),635712517309955803,50563462415,29.63,25.78,0.16037768125534,191,,2578,385,2003,428
AK-47 | Frontside Misty (Field-Tested),731405696392933206,48203329793,29.67,25.8,0.27899578213692,350,,2580,387,2003,428
AK-47 | Frontside Misty (Field-Tested),829361075416990964,40058888305,29.73,25.86,0.35340616106987,491,,2586,387,2003,428
AK-47 | Frontside Misty (Field-Tested),655976740735914332,50721186981,29.74,25.87,0.19177244603634,614,,2587,387,2003,428
AK-47 | Frontside Misty (Field-Tested),634582740250699706,50143590832,29.78,25.9,0.30522382259369,515,,2590,388,2003,428
AK-47 | Frontside Misty (Field-Tested),521997191207355390,51172862389,29.79,25.91,0.17568466067314,28,,2591,388,2003,428
AK-47 | Frontside Misty (Field-Tested),658230515415701006,49488847840,29.79,25.91,0.36214476823807,501,,2591,388,2003,428
AK-47 | Frontside Misty (Field-Tested),643593206222108384,49833614321,29.79,25.91,0.19153161346912,101,,2591,388,2003,428
AK-47 | Frontside Misty (Field-Tested),733652422949704337,6260748716,29.79,25.91,0.30308878421783,920,,2591,388,2003,428
AK-47 | Frontside Misty (Field-Tested),655975472282532256,46503400096,29.79,25.91,0.20801204442978,553,,2591,388,2003,428
AK-47 | Frontside Misty (Field-Tested),628953874515210335,43610435639,29.79,25.91,0.29124167561531,475,,2591,388,2003,428
AK-47 | Frontside Misty (Field-Tested),642466575832292760,49967354383,29.9,26.0,0.23901031911373,745,,2600,390,2003,428
Desert Eagle | Conspiracy (Factory New),529878490359115188,45408296519,24.78,21.56,0.02512847259641,806,,2156,322,2003,384
Desert Eagle | Conspiracy (Factory New),516367691475750626,51184456228,24.78,21.56,0.06862147897482,735,,2156,322,2003,384
Desert Eagle | Conspiracy (Factory New),493849693298654512,50892703809,25.16,21.89,0.05385885760188,445,,2189,327,2003,384
Desert Eagle | Conspiracy (Factory New),490471993853472915,15595130635,25.3,22.0,0.06530338525772,978,,2200,330,2003,384
Desert Eagle | Conspiracy (Factory New),515241791640929329,44731082875,25.54,22.21,0.06627335399389,867,,2221,333,2003,384
Desert Eagle | Conspiracy (Factory New),500605092726868631,42273436859,25.66,22.32,0.05502787232399,683,,2232,334,2003,384
Desert Eagle | Conspiracy (Factory New),501730992856587665,40010339379,25.85,22.49,0.03913036733866,932,,2249,336,2003,384
Desert Eagle | Conspiracy (Factory New),493849693296643156,26260295289,25.93,22.56,0.03258482739329,202,,2256,337,2003,384
Desert Eagle | Conspiracy (Factory New),631208917642287062,45296835128,25.93,22.56,0.05667292326689,991,,2256,337,2003,384
Desert Eagle | Conspiracy (Factory New),623327618321790974,19406505027,25.93,22.56,0.0528075620532,296,,2256,337,2003,384
Desert Eagle | Conspiracy (Factory New),642467916670795913,50998011681,26.0,22.61,0.04636402800679,377,,2261,339,2003,384
Desert Eagle | Conspiracy (Factory New),636838417159108564,48831003548,26.02,22.63,0.06687587499619,784,,2263,339,2003,384
Desert Eagle | Conspiracy (Factory New),512989991903626775,37072323040,26.02,22.63,0.06224963441491,997,,2263,339,2003,384
Desert Eagle | Conspiracy (Factory New),630081676878591894,20652778975,26.11,22.71,0.06810577958822,203,,2271,340,2003,384
Desert Eagle | Conspiracy (Factory New),508486392185883482,50723847497,26.14,22.74,0.06464550644159,745,,2274,340,2003,384
Desert Eagle | Conspiracy (Factory New),502856892568084708,38631294006,26.65,23.19,0.05899668112397,217,,2319,346,2003,384
Desert Eagle | Conspiracy (Factory New),498353293065631867,50611718591,26.65,23.19,0.03606549650431,912,,2319,346,2003,384
Desert Eagle | Conspiracy (Factory New),572661512524905133,50643739574,26.8,23.31,0.06414832919836,849,,2331,349,2003,384
Desert Eagle | Conspiracy (Factory New),655978715561187053,51031889353,26.88,23.39,0.04333460330963,627,,2339,349,2003,384
Desert Eagle | Conspiracy (Factory New),503982792710562019,51180640503,27.0,23.49,0.06256923079491,562,,2349,351,2003,384
Desert Eagle | Conspiracy (Factory New),655976287525739576,15885645953,27.03,23.51,0.05374992266297,815,,2351,352,2003,384
Desert Eagle | Conspiracy (Factory New),640212873554774110,13351077706,27.23,23.69,0.05692726373672,677,,2369,354,2003,384
Desert Eagle | Conspiracy (Factory New),649221341274317312,25172329567,27.23,23.69,0.04570956528187,329,,2369,354,2003,384
Desert Eagle | Conspiracy (Factory New),626703343150981672,20231473273,27.26,23.71,0.05774917080998,489,,2371,355,2003,384
Desert Eagle | Conspiracy (Factory New),641338773489856193,50570074074,27.6,24.0,0.05384423211217,340,,2400,360,2003,384
Desert Eagle | Conspiracy (Factory New),644716473175898561,3197642749,27.71,24.1,0.04457321017981,376,,2410,361,2003,384
Desert Eagle | Conspiracy (Factory New),633459376578004047,12587885479,28.26,24.59,0.05395155027509,289,,2459,367,2003,384
Desert Eagle | Conspiracy (Factory New),527626690789961360,49970794940,28.36,24.67,0.0381375439465,299,,2467,369,2003,384
Desert Eagle | Conspiracy (Factory New),758426126345173334,48662961270,28.37,24.68,0.0670692846179,430,,2468,369,2003,384
Desert Eagle | Conspiracy (Factory New),801214027501645312,49331269412,28.37,24.68,0.05632175132632,474,,2468,369,2003,384
Desert Eagle | Conspiracy (Factory New),806842892894744573,13206910751,28.37,24.68,0.05890401080251,498,,2468,369,2003,384
Desert Eagle | Conspiracy (Factory New),636838417170258808,11014098806,28.49,24.79,0.05276724696159,203,,2479,370,2003,384
Desert Eagle | Conspiracy (Factory New),646968273007699997,25761413035,28.49,24.79,0.03810258582234,600,,2479,370,2003,384
Desert Eagle | Conspiracy (Factory New),697636400698550044,49969826311,28.56,24.84,0.04029405862093,539,,2484,372,2003,384
Desert Eagle | Conspiracy (Factory New),733650531879191203,18377700537,28.7,24.97,0.06529857218266,150,,2497,373,2003,384
Desert Eagle | Conspiracy (Factory New),640214776048168817,47828701254,28.75,25.0,0.05707531049848,346,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),635711906863303865,51141681850,28.75,25.0,0.04276490584016,269,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),625577443248885866,4554388820,28.75,25.0,0.05583123490214,982,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),633460717419607021,23302792688,28.75,25.0,0.05335789173841,244,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),653724487702760473,48562818111,28.75,25.0,0.06509777158499,757,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),646971516270686252,1271656642,28.75,25.0,0.04091192036867,627,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),731405696392456170,14890343699,28.75,25.0,0.03613223880529,717,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),750542824535467692,18588985335,28.75,25.0,0.05397786572576,942,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),758423114313875492,17538598063,28.75,25.0,0.04289696365595,905,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),761799920619495430,11806652373,28.75,25.0,0.0506757684052,397,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),777569495318972460,4055945298,28.75,25.0,0.06586256623268,45,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),655975472276135452,858560594,28.76,25.01,0.0400173291564,109,,2501,375,2003,384
Desert Eagle | Conspiracy (Factory New),626700810380033026,35385367893,28.86,25.1,0.0575410425663,456,,2510,376,2003,384
Desert Eagle | Conspiracy (Factory New),764056159889788095,49064342643,28.94,25.18,0.05352027341723,133,,2518,376,2003,384
Desert Eagle | Conspiracy (Factory New),658226638316018497,50414881298,28.94,25.18,0.03913432359695,695,,2518,376,2003,384
Desert Eagle | Conspiracy (Factory New),792198042465190128,47824895994,28.94,25.18,0.04082423821092,215,,2518,376,2003,384
Desert Eagle | Conspiracy (Factory New),686369170810572985,49106813874,29.0,25.22,0.06520960479975,872,,2522,378,2003,384
Desert Eagle | Conspiracy (Factory New),642466575824089548,16323377441,29.02,25.24,0.0434744246304,749,,2524,378,2003,384
Desert Eagle | Conspiracy (Factory New),637961889001788209,50323892955,29.21,25.4,0.03594091907144,832,,2540,381,2003,384
Desert Eagle | Conspiracy (Factory New),651475115905070562,50277024555,29.35,25.53,0.04430874437094,506,,2553,382,2003,384
Desert Eagle | Conspiracy (Factory New),624449641096977305,3774800459,29.35,25.53,0.05727329477668,693,,2553,382,2003,384
Desert Eagle | Conspiracy (Factory New),625576990036953374,49878676296,29.35,25.53,0.05317464843392,314,,2553,382,2003,384
Desert Eagle | Conspiracy (Factory New),732528425924160607,1392985281,29.35,25.53,0.05699018388987,893,,2553,382,2003,384
Desert Eagle | Conspiracy (Factory New),735906125693317485,4681711740,29.35,25.53,0.05223386362195,269,,2553,382,2003,384
Desert Eagle | Conspiracy (Factory New),624451543346693370,10425793126,29.35,25.53,0.06420820951462,740,,2553,382,2003,384
Desert Eagle | Conspiracy (Factory New),649220072838712898,26678115478,29.35,25.53,0.0594065412879,50,,2553,382,2003,384
Desert Eagle | Conspiracy (Factory New),636835989087432825,10563484013,29.35,25.53,0.05058289691806,342,,2553,382,2003,384
Desert Eagle | Conspiracy (Factory New),637962342224975129,35254312085,29.5,25.66,0.0500249825418,768,,2566,384,2003,384
Desert Eagle | Conspiracy (Factory New),657103274647412172,50849097086,29.68,25.81,0.04051803052425,277,,2581,387,2003,384
Desert Eagle | Conspiracy (Factory New),761801823606600130,18917443269,29.68,25.81,0.05391533300281,540,,2581,387,2003,384
Desert Eagle | Conspiracy (Factory New),778687243278987928,17832224370,29.73,25.86,0.04230766743422,734,,2586,387,2003,384
Desert Eagle | Conspiracy (Factory New),706628934106778905,38215147131,29.79,25.91,0.06071250513196,550,,2591,388,2003,384
Desert Eagle | Conspiracy (Factory New),755045156050355640,33825443187,29.79,25.91,0.06469035893679,677,,2591,388,2003,384
Desert Eagle | Conspiracy (Factory New),761800747634124508,6943729353,29.79,25.91,0.04487953707576,304,,2591,388,2003,384
Desert Eagle | Conspiracy (Factory New),807967801891094941,2973400448,29.79,25.91,0.03437480702996,752,,2591,388,2003,384
Desert Eagle | Conspiracy (Factory New),633458289372560300,44705743109,29.9,26.0,0.05254133418202,95,,2600,390,2003,384
Desert Eagle | Conspiracy (Factory New),734779508402354227,2876962483,29.9,26.0,0.03683688119054,920,,2600,390,2003,384
Desert Eagle | Conspiracy (Factory New),746041227277573163,48612943301,29.9,26.0,0.05530215799809,26,,2600,390,2003,384
Desert Eagle | Conspiracy (Factory New),764052613838730674,48257922632,29.93,26.03,0.04481147229671,782,,2603,390,2003,384
Desert Eagle | Conspiracy (Factory New),774192429727251720,47649281954,29.93,26.03,0.05464168637991,679,,2603,390,2003,384
Desert Eagle | Conspiracy (Factory New),623324374961899467,20261298493,29.99,26.09,0.03311457112432,75,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),806842345595680589,43841467238,29.99,26.09,0.05295216292143,652,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),789953760260136855,2426652445,29.99,26.09,0.03607785329223,365,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),847367137578076825,47524622802,29.99,26.09,0.03993462026119,223,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),793323942050012791,36142646260,29.99,26.09,0.03701066225767,537,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),746037321944133593,13651243971,29.99,26.09,0.05570846050978,339,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),738157925510002301,29671361572,29.99,26.09,0.04932541772723,616,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),651470608335724965,47705189859,29.99,26.09,0.02815562486649,379,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),586157085582742259,29966591153,29.99,26.09,0.03751544654369,937,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),734779591969855503,18306957437,29.99,26.09,0.04816196486354,853,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),729146932353421489,20616318353,29.99,26.09,0.06265616416931,986,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),721265632842718646,44672685085,29.99,26.09,0.06006336212158,979,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),657100738394698180,33729628585,29.99,26.09,0.05966641381383,852,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),783198004004118480,48796255712,29.99,26.09,0.05150612816215,424,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),637962342202862561,12716000023,30.02,26.11,0.05711046978831,52,,2611,391,2003,384
Desert Eagle | Conspiracy (Factory New),785452138010937295,49813768957,30.47,26.5,0.06340529769659,670,,2650,397,2003,384
Desert Eagle | Conspiracy (Factory New),644716473178434545,29851646902,30.63,26.64,0.05603607371449,196,,2664,399,2003,384
Desert Eagle | Conspiracy (Factory New),642465941848243955,46518927460,30.66,26.67,0.0518437102437,800,,2667,399,2003,384
Desert Eagle | Conspiracy (Factory New),646970905931982970,50863463212,30.87,26.85,0.04978312179446,418,,2685,402,2003,384
Desert Eagle | Conspiracy (Factory New),733656966888371053,14687073100,30.89,26.87,0.06015183031559,335,,2687,402,2003,384
Desert Eagle | Conspiracy (Factory New),642463409077749845,50194985779,30.97,26.94,0.04294653981924,765,,2694,403,2003,384
Desert Eagle | Conspiracy (Factory New),625576174812809923,50402249493,30.97,26.94,0.05137606337667,246,,2694,403,2003,384
Desert Eagle | Conspiracy (Factory New),784324894761621207,32261315463,30.97,26.94,0.06147348880768,812,,2694,403,2003,384
Desert Eagle | Conspiracy (Factory New),752794624354559326,15656197224,31.31,27.23,0.05510955303907,170,,2723,408,2003,384
Desert Eagle | Conspiracy (Factory New),512989991886192551,8492811706,31.32,27.24,0.04839721694589,229,,2724,408,2003,384
Desert Eagle | Conspiracy (Factory New),740405931355432277,13930987717,31.32,27.24,0.02833241038024,972,,2724,408,2003,384
Desert Eagle | Conspiracy (Factory New),698762301656161056,51062944761,31.32,27.24,0.06791911274195,711,,2724,408,2003,384
Desert Eagle | Conspiracy (Factory New),725769855375574775,27017800655,31.32,27.24,0.05872624367476,211,,2724,408,2003,384
Desert Eagle | Conspiracy (Factory New),726902096786178725,20286484911,31.34,27.26,0.05837906897068,790,,2726,408,2003,384
Desert Eagle | Conspiracy (Factory New),759550023729986315,20214290874,31.62,27.5,0.03706962242723,135,,2750,412,2003,384
Desert Eagle | Conspiracy (Factory New),837242375405680152,8623562861,31.62,27.5,0.06551726162434,146,,2750,412,2003,384
