market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Well-Worn),511864091790812853,47076093774,6.81,5.93,0.38658866286278,321,,593,88,2003,217
AK-47 | The Oligarch (Battle-Scarred),800088127611548576,49877241302,67.85,59.0,0.98994374275208,401,,5900,885,2003,107
AK-47 | The Oligarch (Battle-Scarred),756172323971222681,47627333558,68.48,59.56,0.72086864709854,195,,5956,892,2003,107
AK-47 | The Oligarch (Battle-Scarred),632334817605118871,51004235972,68.49,59.57,0.59557437896729,387,,5957,892,2003,107
AK-47 | The Oligarch (Battle-Scarred),634582740236112110,47678641045,68.49,59.57,0.84547162055969,878,,5957,892,2003,107
AK-47 | The Oligarch (Battle-Scarred),762930893772764058,49127195325,68.49,59.57,0.86157381534576,730,,5957,892,2003,107
AK-47 | The Oligarch (Battle-Scarred),596305411409178289,47792496396,68.88,59.9,0.98944401741028,999,,5990,898,2003,107
AK-47 | The Oligarch (Battle-Scarred),776444229567667552,49697886419,68.93,59.95,0.84147071838379,691,,5995,898,2003,107
AK-47 | The Oligarch (Battle-Scarred),805708841358094253,47612251972,69.0,60.0,0.71967422962189,318,,6000,900,2003,107
AK-47 | The Oligarch (Battle-Scarred),637961073735164506,49287597565,69.0,60.0,0.6639032959938,219,,6000,900,2003,107
AK-47 | The Oligarch (Battle-Scarred),648094988157697350,50420591918,69.0,60.0,0.8650449514389,783,,6000,900,2003,107
AK-47 | The Oligarch (Battle-Scarred),723517432697863390,47547608068,69.0,60.0,0.74529612064362,59,,6000,900,2003,107
AK-47 | The Oligarch (Battle-Scarred),649220072818234622,48427314364,69.0,60.0,0.88765144348145,369,,6000,900,2003,107
AK-47 | The Oligarch (Battle-Scarred),490471993862468235,51291157753,69.03,60.03,0.51155805587769,962,,6003,900,2003,107
AK-47 | The Oligarch (Battle-Scarred),755045156051019552,48062508674,70.51,61.32,0.74609136581421,507,,6132,919,2003,107
AK-47 | The Oligarch (Battle-Scarred),624450274858079423,48577778683,71.24,61.96,0.62094157934189,582,,6196,928,2003,107
AK-47 | The Oligarch (Battle-Scarred),778687243287464848,47675707538,71.76,62.4,0.90930688381195,115,,6240,936,2003,107
AK-47 | The Oligarch (Battle-Scarred),725769232497376148,47160021464,71.81,62.45,0.82438433170319,13,,6245,936,2003,107
AK-47 | The Oligarch (Battle-Scarred),765177620354955410,48007486132,74.0,64.36,0.87393993139267,590,,6436,964,2003,107
AK-47 | The Oligarch (Battle-Scarred),651473775115809174,48392926458,74.34,64.65,0.99929475784302,948,,6465,969,2003,107
AK-47 | The Oligarch (Battle-Scarred),729146932314933709,46795226888,74.34,64.65,0.96658194065094,716,,6465,969,2003,107
AK-47 | The Oligarch (Battle-Scarred),650345972733248842,49288995222,76.07,66.16,0.61279231309891,191,,6616,991,2003,107
AK-47 | The Oligarch (Battle-Scarred),651470608310703669,49732940379,76.84,66.82,0.66805303096771,566,,6682,1002,2003,107
AK-47 | The Oligarch (Battle-Scarred),650347241175324202,47635931655,78.28,68.08,0.9520058631897,411,,6808,1020,2003,107
AK-47 | The Oligarch (Battle-Scarred),643592475743129279,50776712826,78.36,68.15,0.51986730098724,737,,6815,1021,2003,107
AK-47 | The Oligarch (Battle-Scarred),636837076306890483,50973323870,79.41,69.06,0.66900008916855,889,,6906,1035,2003,107
AK-47 | The Oligarch (Battle-Scarred),625577443246944422,50363885639,80.5,70.0,0.61728519201279,153,,7000,1050,2003,107
AK-47 | The Oligarch (Battle-Scarred),829361075420898764,48925953026,81.09,70.52,0.86045169830322,382,,7052,1057,2003,107
AK-47 | The Oligarch (Battle-Scarred),654849572385507085,50442341577,82.83,72.03,0.69961774349213,57,,7203,1080,2003,107
AK-47 | The Oligarch (Battle-Scarred),631206942784510229,50711137198,83.18,72.34,0.50484359264374,394,,7234,1084,2003,107
AK-47 | The Oligarch (Battle-Scarred),490471993862966547,47332255468,84.31,73.32,0.94483304023743,365,,7332,1099,2003,107
AK-47 | The Oligarch (Battle-Scarred),517493591315558218,48350416966,85.49,74.35,0.49167940020561,315,,7435,1114,2003,107
AK-47 | The Oligarch (Battle-Scarred),733656966894484861,46904920311,86.25,75.0,0.86015498638153,906,,7500,1125,2003,107
AK-47 | The Oligarch (Battle-Scarred),735904222769558143,47932124173,86.97,75.63,0.65898334980011,538,,7563,1134,2003,107
AK-47 | The Oligarch (Battle-Scarred),775323495744155754,50970755365,89.88,78.17,0.5311723947525,862,,7817,1171,2003,107
AK-47 | The Oligarch (Battle-Scarred),521997191197498482,51217580248,97.86,85.1,0.52253550291061,593,,8510,1276,2003,107
AK-47 | The Oligarch (Battle-Scarred),657104615557045644,51161965665,97.86,85.1,0.86974549293518,298,,8510,1276,2003,107
AK-47 | The Oligarch (Battle-Scarred),633456209821100606,49867421427,97.86,85.1,0.88884323835373,602,,8510,1276,2003,107
AK-47 | The Oligarch (Battle-Scarred),610942109774956615,49054539772,115.0,100.0,0.61101293563843,975,,10000,1500,2003,107
AK-47 | The Oligarch (Battle-Scarred),652601015921968632,51030664114,135.15,117.53,0.51739835739136,857,,11753,1762,2003,107
AK-47 | The Oligarch (Battle-Scarred),750539653300235530,47576638619,165.95,144.31,0.89965283870697,817,,14431,2164,2003,107
AK-47 | The Oligarch (Battle-Scarred),631205674300877267,50015181953,210.96,183.45,0.48316261172295,358,,18345,2751,2003,107
Sawed-Off | Kiss♥Love (Minimal Wear),678496101135403878,50854367413,8.45,7.36,0.14853274822235,718,,736,109,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),507360492276661621,51194521889,8.45,7.36,0.14043754339218,39,,736,109,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),521997191200225194,50626893496,8.6,7.49,0.13678595423698,618,,749,111,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),497227393136215913,51203916823,8.66,7.54,0.13554304838181,659,,754,112,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),494975593208994246,51070278337,8.66,7.54,0.14504346251488,205,,754,112,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),494975593208995182,51136637320,8.66,7.54,0.14997178316116,979,,754,112,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),497227393134760829,51208190546,8.66,7.54,0.13650293648243,45,,754,112,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),516367691474020610,48295170042,8.67,7.55,0.14288598299026,474,,755,112,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),512989991893438523,32706640660,8.67,7.55,0.14891543984413,697,,755,112,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),635712517285817407,51037498412,8.68,7.56,0.13301676511765,138,,756,112,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),661606874263808391,45973569768,8.68,7.56,0.14023423194885,185,,756,112,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),651473775092077542,49763422511,8.77,7.63,0.14632898569107,887,,763,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),652599041014784124,49221006628,8.8,7.66,0.14352756738663,612,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),696510501853136646,50715235945,8.8,7.66,0.14108669757843,899,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),494975741570911926,51116860302,8.8,7.66,0.14558038115501,667,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),526500790815175901,51056467877,8.8,7.66,0.14471209049225,318,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),527626690801597208,49980393849,8.8,7.66,0.13562655448914,691,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),626704611369929683,50885086220,8.8,7.66,0.13738858699799,753,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),630081676876361766,45136834540,8.8,7.66,0.13675431907177,944,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),632332842696649927,50590552845,8.8,7.66,0.12553942203522,912,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),654852815706104011,36439351827,8.8,7.66,0.14893127977848,135,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),649221975271053829,50707382090,8.8,7.66,0.13225926458836,283,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),494975741580897318,49593634539,8.8,7.66,0.11152519285679,30,,766,114,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),794463791560959251,49793921430,8.91,7.76,0.13819949328899,179,,776,115,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),622201646457184812,51011633038,8.91,7.76,0.13376577198505,835,,776,115,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),652601015911189944,46095219630,8.93,7.78,0.1256110817194,909,,778,115,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),643593816527482681,36200939483,8.94,7.79,0.14749890565872,650,,779,115,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),657103274647338984,44043222773,9.0,7.83,0.14451636373997,809,,783,117,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),497227393151434409,51289728199,9.0,7.83,0.10104919970036,62,,783,117,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),631208917648921538,51296201063,9.1,7.92,0.14815600216389,867,,792,118,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),660482407767278722,48697372628,9.13,7.95,0.13990364968777,510,,795,118,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),643593744687794785,49455023570,9.14,7.96,0.12042829394341,787,,796,118,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),722406200562853862,45300378556,9.16,7.98,0.13355211913586,517,,798,118,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),643592475758019311,48007339579,9.2,8.0,0.12441803514957,176,,800,120,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),499479193110417709,51258686055,9.2,8.0,0.13282349705696,363,,800,120,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),697636400701452148,50947614065,9.24,8.04,0.13879406452179,684,,804,120,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),527626690792552244,51137744499,9.25,8.05,0.12942996621132,856,,805,120,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),527626690792552352,51137735427,9.25,8.05,0.1354703605175,491,,805,120,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),527626690792552316,51137742721,9.25,8.05,0.13891586661339,298,,805,120,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),498353293063802707,48026897813,9.29,8.09,0.1181219369173,700,,809,120,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),521997191213027730,51292289539,9.34,8.13,0.11314405500889,761,,813,121,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),523123091063780458,48593344602,9.35,8.14,0.14730699360371,700,,814,121,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),789960193682612798,47741544197,9.39,8.18,0.14129287004471,294,,818,121,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),698762301643708908,50589736802,9.39,8.18,0.14648240804672,449,,818,121,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),515241791633144113,49783348465,9.39,8.18,0.12167721986771,70,,818,121,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),622201718404752000,50944790159,9.49,8.26,0.12515476346016,438,,826,123,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),649223316120670684,50937727008,9.52,8.29,0.12320597469807,709,,829,123,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),641340675942550463,50358305911,9.58,8.34,0.13576683402061,767,,834,124,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),660479071900064019,50189136853,9.58,8.34,0.14769467711449,786,,834,124,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),786578037889280303,44695272869,9.58,8.34,0.14349973201752,26,,834,124,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),491597893780977050,44891938813,9.67,8.41,0.14908944070339,896,,841,126,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),770819894204097477,47869924562,9.67,8.41,0.1251785159111,190,,841,126,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),789953132751165080,49044540522,9.69,8.43,0.14958648383617,291,,843,126,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),735906125734525353,48634856798,9.77,8.5,0.14790579676628,784,,850,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),770815439138971052,48800154892,9.77,8.5,0.13571791350842,220,,850,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),741535625168724157,44612342458,9.77,8.5,0.13971620798111,570,,850,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),653722408161634755,45598475560,9.78,8.51,0.13466238975525,685,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),626705318049756143,50091058175,9.78,8.51,0.12501627206802,130,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),650349216076803021,51039587515,9.78,8.51,0.11713555455208,962,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),743790066053914076,46987818495,9.78,8.51,0.13387134671211,307,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),733657496222527956,49094182210,9.78,8.51,0.14129912853241,74,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),492723793451720601,51299299640,9.78,8.51,0.09590074419975,578,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),653724940897666405,49657790464,9.78,8.51,0.13566613197327,825,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),785451428810671147,48782967426,9.78,8.51,0.14606343209743,664,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),796710427867492392,49589434945,9.78,8.51,0.14284288883209,186,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),793326475940131449,27852195202,9.78,8.51,0.14618067443371,175,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),748291024643131414,48133735096,9.78,8.51,0.13716650009155,363,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),741535625197503277,44263619241,9.78,8.51,0.14396521449089,505,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),633456840360318940,48428239096,9.78,8.51,0.14106017351151,663,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),631208210991474562,33987419293,9.78,8.51,0.14635242521763,725,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),651473775091257534,46114273787,9.78,8.51,0.14850802719593,170,,851,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),744913324940179101,48632893088,9.79,8.52,0.14157404005527,726,,852,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),794456732286523290,49309571368,9.85,8.58,0.1330703496933,14,,858,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),634586617404516759,50223899524,9.86,8.59,0.14820638298988,903,,859,127,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),644718375661869851,50765438048,9.92,8.63,0.14494089782238,502,,863,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),755046424059016196,37806192250,9.92,8.63,0.1495453119278,2,,863,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),726898292626519923,48144759832,9.95,8.66,0.14244948327541,230,,866,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),655978643663399081,50200454382,9.96,8.67,0.12391719222069,612,,867,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),757298223950488191,29464238532,9.97,8.68,0.14239409565926,237,,868,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),649222707028420852,50923981751,9.97,8.68,0.10209619998932,64,,868,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),516367691456511290,49489363120,9.97,8.68,0.12649056315422,848,,868,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),771939448359606919,49486517362,9.97,8.68,0.14910668134689,431,,868,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),800086502570026805,48718788863,9.97,8.68,0.13346645236015,421,,868,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),748293027021324572,43281654298,9.97,8.68,0.14252811670303,426,,868,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),643592475750586247,39048495643,9.98,8.69,0.13836559653282,737,,869,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),640212239795576761,48084380559,9.98,8.69,0.13795678317547,41,,869,129,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),598557211231530195,46856292184,10.0,8.7,0.13718366622925,491,,870,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),622199743523815179,50652615255,10.0,8.7,0.14978584647179,260,,870,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),762930259967967932,48832886140,10.0,8.7,0.13886290788651,695,,870,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),636837076307964759,50074011442,10.0,8.7,0.14677104353905,95,,870,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),779821929263454089,35547719076,10.0,8.7,0.14457163214684,292,,870,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),646970905949501110,35245423198,10.0,8.7,0.14763829112053,442,,870,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),527626690792550300,51137739046,10.03,8.73,0.11677438020706,952,,873,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),644717741647418949,49895759648,10.03,8.73,0.13618165254593,710,,873,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),739285827824916624,45796307584,10.03,8.73,0.14628763496876,178,,873,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),765182059793630340,43409901000,10.04,8.74,0.14305055141449,953,,874,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),654848308037975181,48767652283,10.05,8.75,0.14984174072742,629,,875,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),527626690792551236,51132430443,10.08,8.78,0.11575564742088,273,,878,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),752794624312937458,48696486462,10.09,8.79,0.13872620463371,648,,879,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),650347875207802214,43010086453,10.12,8.8,0.13661435246468,201,,880,132,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),596305411405463881,45136263616,10.13,8.81,0.11947693675756,981,,881,132,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),786571076506451203,44753751720,10.17,8.85,0.14251162111759,816,,885,132,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),633459376577438163,50182948582,10.21,8.89,0.14499253034592,824,,889,132,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),786571076492899399,46648104934,10.21,8.89,0.13915477693081,791,,889,132,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),631208307238265452,50952945503,10.24,8.91,0.14602446556091,859,,891,133,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),649222707052748284,38941235801,10.26,8.93,0.139922529459,810,,893,133,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),740409725311291081,46172562508,10.27,8.94,0.13323599100113,720,,894,133,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),815850276903953592,41397504598,10.35,9.0,0.14013125002384,631,,900,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),744915327423736437,48388720726,10.35,9.0,0.14243102073669,477,,900,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),729150726190286440,47947159852,10.35,9.0,0.14652371406555,336,,900,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),653723672457159388,50328007924,10.39,9.04,0.14300331473351,76,,904,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),714524901188365815,49792770576,10.42,9.07,0.13879600167274,621,,907,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),644719809064576167,51110131404,10.43,9.08,0.13548403978348,315,,908,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),730275616708120278,48274009523,10.43,9.08,0.14557500183582,270,,908,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),789960193676671682,50931209997,10.43,9.08,0.1493975520134,993,,908,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),758424123870997130,48669703482,10.43,9.08,0.13762706518173,815,,908,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),696510501853673766,51056396280,10.46,9.1,0.10117869079113,219,,910,136,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),591801811360078988,50054161567,10.47,9.11,0.10678512603045,945,,911,136,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),610942109777430607,49127363905,10.48,9.12,0.14205476641655,725,,912,136,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),610942109788039663,50475709649,10.52,9.16,0.14008243381977,91,,916,136,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),740409725330313013,48145344404,10.53,9.17,0.13725328445435,177,,917,136,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),733654325920152702,34143423530,10.53,9.17,0.14636187255383,754,,917,136,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),630083017722666726,49063878469,10.54,9.18,0.14758038520813,6,,918,136,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),764053623307926216,48312704130,10.6,9.22,0.13315503299236,592,,922,138,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),591801811373536328,50615839449,10.66,9.28,0.13419069349766,846,,928,138,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),758427294168132266,48883211040,10.69,9.3,0.14526209235191,924,,930,139,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),505108692495734108,49999417396,10.75,9.36,0.10541144758463,408,,936,139,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),742661525090252571,44727142971,10.76,9.37,0.14069478213787,879,,937,139,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),635711176395556097,50634708283,10.76,9.37,0.12821847200394,542,,937,139,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),627831145976731100,38190533664,10.76,9.37,0.13814073801041,847,,937,139,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),634586007405936677,50955599081,10.76,9.37,0.13777686655521,500,,937,139,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),739283825393359059,43872041064,10.82,9.41,0.13148993253708,712,,941,141,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),648097416160571984,51061592384,10.83,9.42,0.1417336165905,632,,942,141,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),760674847748137687,46172468771,10.86,9.45,0.13881698250771,863,,945,141,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),646970905942182598,51011978596,10.89,9.48,0.12061988562346,285,,948,141,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),631205040529210709,47015964158,10.92,9.5,0.13467524945736,423,,950,142,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),742659622216240984,47802952362,10.97,9.55,0.1479819715023,253,,955,142,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),640216044964826927,50724455135,10.98,9.56,0.14639241993427,676,,956,142,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),511864091788883361,50870698044,11.0,9.58,0.11533537507057,786,,958,142,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),646970175455743624,47399201208,11.0,9.58,0.1370193362236,694,,958,142,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),624453446271945126,39922969621,11.0,9.58,0.1092730909586,165,,958,142,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),760679093976428649,49000241289,11.0,9.58,0.1344205737114,365,,958,142,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),792207537461065957,49919700610,11.0,9.58,0.14386305212975,75,,958,142,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),652598587778212620,47103497656,11.04,9.6,0.11681970953941,832,,960,144,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),654848308049997993,36579060905,11.15,9.7,0.13654421269894,702,,970,145,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),759550023741282431,48456162865,11.24,9.79,0.13777649402618,57,,979,145,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),764052989551900277,48205908798,11.39,9.91,0.12003166973591,687,,991,148,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),746042395166974091,48845955685,11.4,9.92,0.12531453371048,408,,992,148,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),784326237990550411,33104261650,11.4,9.92,0.1057710275054,995,,992,148,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),742664695472513279,49263573118,11.5,10.0,0.10982380062342,545,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),788829128534588639,49656018236,11.5,10.0,0.14799579977989,423,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),635711906866754753,50571619452,11.5,10.0,0.09304163604975,950,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),625574910467049988,50076421775,11.5,10.0,0.13958415389061,474,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),661603707500804610,29523915684,11.5,10.0,0.14833033084869,125,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),651470608335419217,45383918289,11.5,10.0,0.10615470260382,896,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),741534066672295905,46892201191,11.5,10.0,0.13120387494564,955,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),726898926417998575,33497351423,11.5,10.0,0.12533737719059,370,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),753919806696789166,47370577835,11.5,10.0,0.147535815835,79,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),753922526581659302,34508222543,11.53,10.03,0.11368280649185,241,,1003,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),659355074463604817,50536416511,11.58,10.08,0.13226626813412,225,,1008,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),645841108780836175,45352903877,11.59,10.09,0.13045953214169,368,,1009,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),523123091058938422,50308067527,11.59,10.09,0.11572679877281,258,,1009,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),753919979190823365,47131914447,11.68,10.17,0.12990987300873,536,,1017,151,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),631205040524232413,42766391494,11.75,10.22,0.12585201859474,73,,1022,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),633458742594815288,45315492406,11.75,10.22,0.11967822909355,237,,1022,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),732527416404070806,34312313937,11.75,10.22,0.10928049683571,889,,1022,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),624452177330431012,50216780244,11.75,10.22,0.09372102469206,262,,1022,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),780947829194125644,49444953316,11.75,10.22,0.11039872467518,160,,1022,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),731399354912071071,47304376751,11.75,10.22,0.13024334609509,565,,1022,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),753919514657644606,48047479515,11.75,10.22,0.11958402395248,458,,1022,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),733653692075067422,48261716275,11.75,10.22,0.13274216651917,840,,1022,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),786575432914130798,49098781759,11.75,10.22,0.1412048637867,786,,1022,153,2003,258
