market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Hypnotic (Factory New),501730992837449705,46344853127,31.36,27.28,0.03195372596383,232,,2728,408,2003,67
AWP | Atheris (Minimal Wear),658230515424257234,51078931286,11.84,10.3,0.1404222548008,6,,1030,154,2003,381
AWP | Atheris (Minimal Wear),658230515424257594,51069558948,11.84,10.3,0.14072163403034,268,,1030,154,2003,381
AWP | Atheris (Minimal Wear),623325643436778583,40330895522,11.85,10.31,0.14797709882259,297,,1031,154,2003,381
AWP | Atheris (Minimal Wear),641340675936413147,50675112584,11.88,10.34,0.12198109924793,616,,1034,154,2003,381
AWP | Atheris (Minimal Wear),640214776029025133,50711873357,11.89,10.35,0.13227787613869,99,,1035,154,2003,381
AWP | Atheris (Minimal Wear),640214776029018545,50727143913,11.89,10.35,0.14999458193779,964,,1035,154,2003,381
AWP | Atheris (Minimal Wear),640214776029019409,50726885287,11.89,10.35,0.13906690478325,422,,1035,154,2003,381
AWP | Atheris (Minimal Wear),640214776029015233,50740539417,11.89,10.35,0.11616740375757,463,,1035,154,2003,381
AWP | Atheris (Minimal Wear),640214776029090653,50706615581,11.89,10.35,0.11262540519238,900,,1035,154,2003,381
AWP | Atheris (Minimal Wear),640214776029094073,50705996591,11.89,10.35,0.12388432025909,624,,1035,154,2003,381
AWP | Atheris (Minimal Wear),640214776030466861,50826231160,11.89,10.35,0.10917254537344,396,,1035,154,2003,381
AWP | Atheris (Minimal Wear),640214776029011417,50740539459,11.89,10.35,0.13533319532871,642,,1035,154,2003,381
AWP | Atheris (Minimal Wear),640214776029012857,50740539434,11.89,10.35,0.12755072116852,935,,1035,154,2003,381
AWP | Atheris (Minimal Wear),640214776029045509,50706615610,11.89,10.35,0.13649640977383,650,,1035,154,2003,381
AWP | Atheris (Minimal Wear),640214776029046373,50706615598,11.89,10.35,0.13828620314598,227,,1035,154,2003,381
AWP | Atheris (Minimal Wear),640214776029004289,50741427823,11.89,10.35,0.12155187129974,497,,1035,154,2003,381
AWP | Atheris (Minimal Wear),640214776029008285,50740603432,11.89,10.35,0.14134584367275,789,,1035,154,2003,381
AWP | Atheris (Minimal Wear),640214776029009509,50740539480,11.89,10.35,0.12769418954849,177,,1035,154,2003,381
AWP | Atheris (Minimal Wear),640214776029010373,50740539469,11.89,10.35,0.13318236172199,191,,1035,154,2003,381
AWP | Atheris (Minimal Wear),640214776029044501,50708825031,11.89,10.35,0.13131147623062,721,,1035,154,2003,381
AWP | Atheris (Minimal Wear),640216116818364239,50874159682,11.9,10.36,0.12362296879292,618,,1036,154,2003,381
AWP | Atheris (Minimal Wear),610942109763158083,50816439105,11.9,10.36,0.10806047916412,742,,1036,154,2003,381
AWP | Atheris (Minimal Wear),559150711012360956,37143123301,11.93,10.39,0.10416612774134,329,,1039,154,2003,381
AWP | Atheris (Minimal Wear),640216116834974639,51178521910,11.96,10.4,0.12284924089909,302,,1040,156,2003,381
AWP | Atheris (Minimal Wear),640214776029096197,50699100198,11.97,10.41,0.13487783074379,235,,1041,156,2003,381
AWP | Atheris (Minimal Wear),660479887148722428,41240422322,11.98,10.42,0.11985562741756,892,,1042,156,2003,381
AWP | Atheris (Minimal Wear),648097416164409008,50726096953,11.98,10.42,0.14961402118206,307,,1042,156,2003,381
AWP | Atheris (Minimal Wear),657103274651681448,50437917644,11.99,10.43,0.14808243513107,33,,1043,156,2003,381
AWP | Atheris (Minimal Wear),598557211234463583,50380985626,11.99,10.43,0.10633953660727,974,,1043,156,2003,381
AWP | Atheris (Minimal Wear),529878490339000044,48176142293,12.0,10.44,0.12278496474028,506,,1044,156,2003,381
AWP | Atheris (Minimal Wear),751679596827776183,27551162855,12.0,10.44,0.14950442314148,361,,1044,156,2003,381
AWP | Atheris (Minimal Wear),623327618325621950,48828848391,12.0,10.44,0.10636121034622,899,,1044,156,2003,381
AWP | Atheris (Minimal Wear),510738192153807010,50913397129,12.01,10.45,0.08901745826006,769,,1045,156,2003,381
AWP | Atheris (Minimal Wear),657103274651815512,50342341998,12.07,10.5,0.10150413960218,878,,1050,157,2003,381
AWP | Atheris (Minimal Wear),655977374732075125,47308857069,12.14,10.57,0.09392902255058,631,,1057,157,2003,381
AWP | Atheris (Minimal Wear),650348605652133706,50808124982,12.14,10.57,0.11886450648308,993,,1057,157,2003,381
AWP | Atheris (Minimal Wear),659355074457165605,50755156226,12.15,10.58,0.14604775607586,544,,1058,157,2003,381
AWP | Atheris (Minimal Wear),775323495758759874,50998448706,12.19,10.6,0.09777373075485,323,,1060,159,2003,381
AWP | Atheris (Minimal Wear),654851474812501606,50228006830,12.19,10.6,0.1049839258194,267,,1060,159,2003,381
AWP | Atheris (Minimal Wear),623325643440157867,27910833775,12.22,10.63,0.13996532559395,183,,1063,159,2003,381
AWP | Atheris (Minimal Wear),657103274650172400,50887725726,12.24,10.65,0.1179456114769,98,,1065,159,2003,381
AWP | Atheris (Minimal Wear),653724940923900757,45649852724,12.37,10.77,0.14591950178146,103,,1077,160,2003,381
AWP | Atheris (Minimal Wear),661605787063805734,43370580458,12.39,10.79,0.13408520817757,702,,1079,160,2003,381
AWP | Atheris (Minimal Wear),655978715564174153,50891762809,12.39,10.79,0.13134527206421,235,,1079,160,2003,381
AWP | Atheris (Minimal Wear),714524901194572899,50496124221,12.39,10.79,0.13635504245758,261,,1079,160,2003,381
AWP | Atheris (Minimal Wear),643593206217496676,47705512615,12.46,10.84,0.12659876048565,192,,1084,162,2003,381
AWP | Atheris (Minimal Wear),628953874517077835,50384467185,12.46,10.84,0.10273892432451,671,,1084,162,2003,381
AWP | Atheris (Minimal Wear),650345972734945234,50353261203,12.46,10.84,0.14402958750725,291,,1084,162,2003,381
AWP | Atheris (Minimal Wear),789960193657512158,47724727147,12.49,10.87,0.13568168878555,804,,1087,162,2003,381
AWP | Atheris (Minimal Wear),640216116818362223,50725112750,12.49,10.87,0.12960028648376,318,,1087,162,2003,381
AWP | Atheris (Minimal Wear),640216116810161495,32804088816,12.5,10.88,0.12112152576447,391,,1088,162,2003,381
AWP | Atheris (Minimal Wear),634585276484453254,42608251130,12.5,10.88,0.13839234411716,0,,1088,162,2003,381
AWP | Atheris (Minimal Wear),660480974342395200,43814593867,12.51,10.89,0.13867649435997,510,,1089,162,2003,381
AWP | Atheris (Minimal Wear),622201718409914148,51185379703,12.53,10.9,0.09867943078279,876,,1090,163,2003,381
AWP | Atheris (Minimal Wear),622201718409914688,51180491511,12.53,10.9,0.10407739132643,728,,1090,163,2003,381
AWP | Atheris (Minimal Wear),622201718409914544,51185091924,12.53,10.9,0.13912817835808,555,,1090,163,2003,381
AWP | Atheris (Minimal Wear),622201718409914940,51169226394,12.53,10.9,0.13949231803417,693,,1090,163,2003,381
AWP | Atheris (Minimal Wear),622201718409915156,51162755789,12.53,10.9,0.10149400681257,974,,1090,163,2003,381
AWP | Atheris (Minimal Wear),626703977155087294,49648188400,12.56,10.93,0.1295870244503,980,,1093,163,2003,381
AWP | Atheris (Minimal Wear),626703343128007264,50355324010,12.58,10.95,0.10378664731979,303,,1095,163,2003,381
AWP | Atheris (Minimal Wear),624453518129387826,45011602340,12.59,10.96,0.09254644066095,437,,1096,163,2003,381
AWP | Atheris (Minimal Wear),651473141109847083,47449756754,12.6,10.97,0.11934544146061,359,,1097,163,2003,381
AWP | Atheris (Minimal Wear),648096075373019834,50679110175,12.65,11.0,0.09355749189854,184,,1100,165,2003,381
AWP | Atheris (Minimal Wear),641340041919890366,50001540855,12.65,11.0,0.11802354454994,325,,1100,165,2003,381
AWP | Atheris (Minimal Wear),649221975289655749,45437250068,12.65,11.0,0.11270256340504,982,,1100,165,2003,381
AWP | Atheris (Minimal Wear),661606874278473747,22546915492,12.65,11.0,0.11003458499908,421,,1100,165,2003,381
AWP | Atheris (Minimal Wear),635711906866685417,45508589784,12.65,11.0,0.13053897023201,578,,1100,165,2003,381
AWP | Atheris (Minimal Wear),743798298797445563,51031181962,12.65,11.0,0.10165420174599,388,,1100,165,2003,381
AWP | Atheris (Minimal Wear),507359315998718215,45554835907,12.65,11.0,0.10395565629005,470,,1100,165,2003,381
AWP | Atheris (Minimal Wear),497227393138021457,50963188002,12.71,11.06,0.12887045741081,234,,1106,165,2003,381
AWP | Atheris (Minimal Wear),660480974345325924,50693787856,12.72,11.07,0.12103875726461,819,,1107,165,2003,381
AWP | Atheris (Minimal Wear),630081676878329526,50396077751,12.72,11.07,0.12068763375282,977,,1107,165,2003,381
AWP | Atheris (Minimal Wear),516367691464605242,51253995191,12.72,11.07,0.10570849478245,709,,1107,165,2003,381
AWP | Atheris (Minimal Wear),652601015942461812,51163603355,12.72,11.07,0.11273751407862,930,,1107,165,2003,381
AWP | Atheris (Minimal Wear),648093539149280718,19686672852,12.79,11.13,0.10958325117826,761,,1113,166,2003,381
AWP | Atheris (Minimal Wear),641338773484573805,17363716735,12.79,11.13,0.10051107406616,734,,1113,166,2003,381
AWP | Atheris (Minimal Wear),632334817621383815,50292096911,12.79,11.13,0.14710459113121,585,,1113,166,2003,381
AWP | Atheris (Minimal Wear),794463791551083119,22117934673,12.79,11.13,0.1455514729023,866,,1113,166,2003,381
AWP | Atheris (Minimal Wear),649221975299394973,28511631189,12.79,11.13,0.12942618131638,208,,1113,166,2003,381
AWP | Atheris (Minimal Wear),646971516274343420,36778143629,12.79,11.13,0.09927313029766,731,,1113,166,2003,381
AWP | Atheris (Minimal Wear),606438509277486989,49221763389,12.81,11.15,0.11988065391779,248,,1115,166,2003,381
AWP | Atheris (Minimal Wear),653725574919656044,48880547509,12.82,11.16,0.12552012503147,415,,1116,166,2003,381
AWP | Atheris (Minimal Wear),646970809684334928,50282371689,12.82,11.16,0.12461368739605,3,,1116,166,2003,381
AWP | Atheris (Minimal Wear),643589939517083451,50386188587,12.83,11.17,0.1132278367877,55,,1117,166,2003,381
AWP | Atheris (Minimal Wear),529878490340101572,47721163369,12.83,11.17,0.13166619837284,308,,1117,166,2003,381
AWP | Atheris (Minimal Wear),521997191200390650,51097190679,12.83,11.17,0.14677412807941,841,,1117,166,2003,381
AWP | Atheris (Minimal Wear),500605092729290243,51012919029,12.83,11.17,0.12491868436337,432,,1117,166,2003,381
AWP | Atheris (Minimal Wear),639090217003779465,47364338136,12.83,11.17,0.09258265793324,764,,1117,166,2003,381
AWP | Atheris (Minimal Wear),643592475755768483,50736834054,12.83,11.17,0.09716999530792,866,,1117,166,2003,381
AWP | Atheris (Minimal Wear),559150711008750408,50863100195,12.83,11.17,0.13660152256489,978,,1117,166,2003,381
AWP | Atheris (Minimal Wear),655978715557493237,50557180830,12.83,11.17,0.10015594214201,925,,1117,166,2003,381
AWP | Atheris (Minimal Wear),646968273006186017,44916667809,12.83,11.17,0.14623016119003,469,,1117,166,2003,381
AWP | Atheris (Minimal Wear),751679596834762883,37379407343,12.9,11.22,0.14254662394524,422,,1122,168,2003,381
AWP | Atheris (Minimal Wear),770819894205611097,48959626655,12.9,11.22,0.10764087736607,190,,1122,168,2003,381
AWP | Atheris (Minimal Wear),645844275569234385,50829030476,12.91,11.23,0.14893925189972,56,,1123,168,2003,381
AWP | Atheris (Minimal Wear),649221341300011124,49666316485,12.91,11.23,0.09937993437052,344,,1123,168,2003,381
AWP | Atheris (Minimal Wear),658228087323580920,49664318690,12.93,11.25,0.13648326694965,526,,1125,168,2003,381
AWP | Atheris (Minimal Wear),659356415324923906,51147409173,12.94,11.26,0.12586970627308,559,,1126,168,2003,381
AWP | Atheris (Minimal Wear),634583374013402188,50204628499,12.96,11.28,0.12128137052059,244,,1128,168,2003,381
AWP | Atheris (Minimal Wear),635710089203414653,50574366204,12.99,11.3,0.1365715265274,3,,1130,169,2003,381
AWP | Atheris (Minimal Wear),644718375653453411,50801615967,12.99,11.3,0.13093340396881,988,,1130,169,2003,381
AWP | Atheris (Minimal Wear),649222707050563984,50929766813,12.99,11.3,0.11498119682074,611,,1130,169,2003,381
AWP | Atheris (Minimal Wear),658228087337801604,50541173763,13.0,11.31,0.11676652729511,129,,1131,169,2003,381
AWP | Atheris (Minimal Wear),655975472244216304,42439811168,13.0,11.31,0.12818390130997,225,,1131,169,2003,381
AWP | Atheris (Minimal Wear),637964317056479009,49976981556,13.08,11.39,0.14475789666176,348,,1139,169,2003,381
AWP | Atheris (Minimal Wear),632334817626566483,47423918017,13.08,11.39,0.12304596602917,819,,1139,169,2003,381
AWP | Atheris (Minimal Wear),659355074454116657,50843450602,13.15,11.44,0.10824590921402,197,,1144,171,2003,381
AWP | Atheris (Minimal Wear),641340675943774247,47326064868,13.16,11.45,0.14011026918888,565,,1145,171,2003,381
AWP | Atheris (Minimal Wear),596305411426756657,51190676678,13.24,11.52,0.08841959387064,204,,1152,172,2003,381
AWP | Atheris (Minimal Wear),643592475756063359,50450802541,13.26,11.54,0.09357978403568,290,,1154,172,2003,381
AWP | Atheris (Minimal Wear),630081676882986918,50520959178,13.26,11.54,0.13889813423157,953,,1154,172,2003,381
AWP | Atheris (Minimal Wear),657103274645064288,50862395691,13.27,11.55,0.10811807215214,171,,1155,172,2003,381
AWP | Atheris (Minimal Wear),657102640644025522,50352955709,13.27,11.55,0.13989153504372,596,,1155,172,2003,381
AWP | Atheris (Minimal Wear),631205674312272203,50483970652,13.27,11.55,0.14623656868935,333,,1155,172,2003,381
AWP | Atheris (Minimal Wear),506234592337348548,49346176168,13.28,11.56,0.10812222957611,711,,1156,172,2003,381
AWP | Atheris (Minimal Wear),625577443228834478,44847240982,13.28,11.56,0.12827636301517,965,,1156,172,2003,381
AWP | Atheris (Minimal Wear),624450274862594435,49241297435,13.34,11.6,0.12182546406984,597,,1160,174,2003,381
AWP | Atheris (Minimal Wear),493849693281633964,51050696591,13.36,11.62,0.12740233540535,4,,1162,174,2003,381
AWP | Atheris (Minimal Wear),657103274633147784,41577279549,13.4,11.66,0.10716706514359,732,,1166,174,2003,381
AWP | Atheris (Minimal Wear),622199290316672775,48555779626,13.46,11.71,0.10765394568443,47,,1171,175,2003,381
AWP | Atheris (Minimal Wear),624450274862596235,49241046786,13.46,11.71,0.14551018178463,795,,1171,175,2003,381
AWP | Atheris (Minimal Wear),646971516260608952,49975422156,13.48,11.73,0.13846623897552,104,,1173,175,2003,381
AWP | Atheris (Minimal Wear),505108692485069468,50630925764,13.49,11.74,0.08445398509502,745,,1174,175,2003,381
AWP | Atheris (Minimal Wear),650345338951701130,15950134326,13.5,11.75,0.09299696236849,581,,1175,175,2003,381
AWP | Atheris (Minimal Wear),652597138779918426,47291607717,13.54,11.79,0.10939917713404,973,,1179,175,2003,381
AWP | Atheris (Minimal Wear),652597138779920442,47292504943,13.54,11.79,0.14991773664951,915,,1179,175,2003,381
AWP | Atheris (Minimal Wear),659353171999463665,47101419702,13.58,11.81,0.10092833638191,15,,1181,177,2003,381
AWP | Atheris (Minimal Wear),636835173843868136,43815050314,13.58,11.81,0.10614231228828,609,,1181,177,2003,381
AWP | Atheris (Minimal Wear),641342016839492419,49277402977,13.58,11.81,0.13576777279377,43,,1181,177,2003,381
AWP | Atheris (Minimal Wear),626703977131387522,47896807456,13.58,11.81,0.12436255812645,964,,1181,177,2003,381
AWP | Atheris (Minimal Wear),653724940919867065,29710192624,13.61,11.84,0.12861968576908,58,,1184,177,2003,381
AWP | Atheris (Minimal Wear),503982792714096607,51000512538,13.62,11.85,0.0936773866415,968,,1185,177,2003,381
AWP | Atheris (Minimal Wear),643591841752181509,40087577883,13.62,11.85,0.1020502448082,201,,1185,177,2003,381
AWP | Atheris (Minimal Wear),642466575847714548,47633788041,13.69,11.91,0.08964297920465,757,,1191,178,2003,381
AWP | Atheris (Minimal Wear),658228540534216224,50646362153,13.69,11.91,0.09554718434811,449,,1191,178,2003,381
AWP | Atheris (Minimal Wear),634582740263475890,50177718712,13.69,11.91,0.14706301689148,114,,1191,178,2003,381
AWP | Atheris (Minimal Wear),644716473222913229,50589506217,13.7,11.92,0.1385016143322,579,,1192,178,2003,381
AWP | Atheris (Minimal Wear),631205040551127617,39798549437,13.7,11.92,0.1252062022686,510,,1192,178,2003,381
AWP | Atheris (Minimal Wear),628955776947373208,50499373985,13.7,11.92,0.11397574096918,502,,1192,178,2003,381
AWP | Atheris (Minimal Wear),653723672460409324,50033765674,13.71,11.93,0.08932702988386,484,,1193,178,2003,381
AWP | Atheris (Minimal Wear),525374890925518603,50166113392,13.71,11.93,0.09075613319874,320,,1193,178,2003,381
AWP | Atheris (Minimal Wear),655976740731336500,50522126459,13.76,11.98,0.10158462822437,408,,1198,178,2003,381
AWP | Atheris (Minimal Wear),624452177343504988,40967224529,13.76,11.98,0.08114687353373,255,,1198,178,2003,381
AWP | Atheris (Minimal Wear),784325528914434007,46639985539,13.76,11.98,0.13595515489578,23,,1198,178,2003,381
AWP | Atheris (Minimal Wear),503981618192457525,39569543156,13.76,11.98,0.14502593874931,303,,1198,178,2003,381
AWP | Atheris (Minimal Wear),689755100918641521,18326023945,13.76,11.98,0.13925743103027,588,,1198,178,2003,381
AWP | Atheris (Minimal Wear),492723793436441841,18881628452,13.8,12.0,0.14624154567719,536,,1200,180,2003,381
AWP | Atheris (Minimal Wear),636838417166102680,49589859677,13.8,12.0,0.08911404013634,598,,1200,180,2003,381
AWP | Atheris (Minimal Wear),652598587800018144,19287607139,13.8,12.0,0.13073335587978,765,,1200,180,2003,381
AWP | Atheris (Minimal Wear),659353987223284154,50208216476,13.8,12.0,0.10486572980881,853,,1200,180,2003,381
AWP | Atheris (Minimal Wear),634584189283195725,50363996079,13.8,12.0,0.14285889267921,40,,1200,180,2003,381
AWP | Atheris (Minimal Wear),652599674995945874,50565276782,13.8,12.0,0.0828115567565,970,,1200,180,2003,381
AWP | Atheris (Minimal Wear),652599674995947206,50565001707,13.8,12.0,0.08831663429737,577,,1200,180,2003,381
AWP | Atheris (Minimal Wear),632333476690714717,46480776358,13.8,12.0,0.09685526043177,73,,1200,180,2003,381
AWP | Atheris (Minimal Wear),507359316008624551,34023373977,13.8,12.0,0.13150565326214,541,,1200,180,2003,381
AWP | Atheris (Minimal Wear),632332389462612607,47377573001,13.85,12.05,0.09088445454836,610,,1205,180,2003,381
AWP | Atheris (Minimal Wear),657103274623800456,49415291229,13.93,12.12,0.10708250850439,510,,1212,181,2003,381
AWP | Atheris (Minimal Wear),643593206215933628,50911602403,13.98,12.17,0.14913409948349,270,,1217,181,2003,381
AWP | Atheris (Minimal Wear),730279267160550657,46878461688,14.18,12.34,0.12675401568413,795,,1234,184,2003,381
AWP | Atheris (Minimal Wear),626703977133566422,48977433591,14.21,12.37,0.11757025122643,544,,1237,184,2003,381
AWP | Atheris (Minimal Wear),631208917651137050,36126776139,14.33,12.47,0.13009329140186,250,,1247,186,2003,381
AWP | Atheris (Minimal Wear),762926455389982567,17508854530,14.37,12.5,0.12014461308718,474,,1250,187,2003,381
AK-47 | Blue Laminate (Field-Tested),515241791629266985,4894922381,18.81,16.37,0.17439119517803,248,,1637,244,2003,456
AK-47 | Blue Laminate (Field-Tested),494975741570352990,51225794435,18.82,16.38,0.17304399609566,905,,1638,244,2003,456
AK-47 | Blue Laminate (Field-Tested),511864091773441989,50645772129,19.2,16.7,0.35655054450035,980,,1670,250,2003,456
AK-47 | Blue Laminate (Field-Tested),523123091054644594,51407998260,19.47,16.94,0.18112108111382,2,,1694,253,2003,456
AK-47 | Blue Laminate (Field-Tested),529878490339147536,50551253438,19.52,16.99,0.18110227584839,484,,1699,253,2003,456
AK-47 | Blue Laminate (Field-Tested),529878490339149660,50551256325,19.52,16.99,0.30534166097641,134,,1699,253,2003,456
AK-47 | Blue Laminate (Field-Tested),657103274647731348,709177082,20.01,17.4,0.33699077367783,151,,1740,261,2003,456
AK-47 | Blue Laminate (Field-Tested),652600943941399812,50534420141,20.1,17.49,0.18328931927681,887,,1749,261,2003,456
AK-47 | Blue Laminate (Field-Tested),498353293058268571,46271411033,20.16,17.54,0.18356607854366,561,,1754,262,2003,456
AK-47 | Blue Laminate (Field-Tested),526500790811675729,51020316573,20.26,17.62,0.27646324038506,301,,1762,264,2003,456
AK-47 | Blue Laminate (Field-Tested),526500790811677457,51020314448,20.26,17.62,0.1692252010107,293,,1762,264,2003,456
AK-47 | Blue Laminate (Field-Tested),526500790811676809,51020314577,20.26,17.62,0.17191906273365,630,,1762,264,2003,456
AK-47 | Blue Laminate (Field-Tested),526500790811676269,51020314717,20.26,17.62,0.18468803167343,939,,1762,264,2003,456
AK-47 | Blue Laminate (Field-Tested),526500790811680049,51020312028,20.26,17.62,0.18097771704197,844,,1762,264,2003,456
AK-47 | Blue Laminate (Field-Tested),526500790811679113,51020314118,20.26,17.62,0.22804947197437,643,,1762,264,2003,456
AK-47 | Blue Laminate (Field-Tested),526500790811679617,51020312127,20.26,17.62,0.28263407945633,592,,1762,264,2003,456
AK-47 | Blue Laminate (Field-Tested),526500790811678105,51020314306,20.26,17.62,0.19083380699158,674,,1762,264,2003,456
AK-47 | Blue Laminate (Field-Tested),529878490347573012,50993863592,20.35,17.7,0.30108484625816,430,,1770,265,2003,456
AK-47 | Blue Laminate (Field-Tested),517493591309174734,50995665522,20.5,17.83,0.18625989556313,528,,1783,267,2003,456
AK-47 | Blue Laminate (Field-Tested),633460107054887460,432382727,20.7,18.0,0.32115340232849,333,,1800,270,2003,456
AK-47 | Blue Laminate (Field-Tested),596305411430963473,45653723408,20.72,18.02,0.22460995614529,212,,1802,270,2003,456
AK-47 | Blue Laminate (Field-Tested),622201718388212232,51067221828,21.05,18.31,0.25992274284363,350,,1831,274,2003,456
AK-47 | Blue Laminate (Field-Tested),659356415315759170,51035520224,21.23,18.47,0.27900952100754,114,,1847,276,2003,456
AK-47 | Blue Laminate (Field-Tested),591801811364270036,50703961452,21.64,18.82,0.1548133045435,811,,1882,282,2003,456
AK-47 | Blue Laminate (Field-Tested),657104615564054592,51083188967,21.8,18.97,0.30706134438515,433,,1897,283,2003,456
AK-47 | Blue Laminate (Field-Tested),517493591308593262,50037411468,21.85,19.0,0.18155536055565,999,,1900,285,2003,456
AK-47 | Blue Laminate (Field-Tested),630080589654838276,3672679940,21.9,19.05,0.20018331706524,134,,1905,285,2003,456
AK-47 | Blue Laminate (Field-Tested),509612292212741175,6408659071,22.0,19.14,0.281922519207,580,,1914,286,2003,456
AK-47 | Blue Laminate (Field-Tested),641340041940540002,274160090,22.0,19.14,0.33116441965103,105,,1914,286,2003,456
AK-47 | Blue Laminate (Field-Tested),636837076326307983,44851313095,22.0,19.14,0.17544278502464,548,,1914,286,2003,456
AK-47 | Blue Laminate (Field-Tested),591801811364946404,47909627785,22.08,19.2,0.3033801317215,99,,1920,288,2003,456
AK-47 | Blue Laminate (Field-Tested),770819894208260913,23125937614,22.31,19.4,0.17716087400913,465,,1940,291,2003,456
AK-47 | Blue Laminate (Field-Tested),634585276509639574,48741059223,22.31,19.4,0.3300142288208,511,,1940,291,2003,456
AK-47 | Blue Laminate (Field-Tested),652599040998196728,12041540956,22.49,19.57,0.28202143311501,810,,1957,292,2003,456
AK-47 | Blue Laminate (Field-Tested),654850387594935581,2956108927,22.62,19.68,0.1696308106184,878,,1968,294,2003,456
AK-47 | Blue Laminate (Field-Tested),512989991893511387,50861081936,22.78,19.81,0.36051812767982,218,,1981,297,2003,456
AK-47 | Blue Laminate (Field-Tested),660480974363240568,16401474600,23.0,20.0,0.17745627462864,829,,2000,300,2003,456
AK-47 | Blue Laminate (Field-Tested),632331574247145253,602992455,23.09,20.09,0.17919375002384,404,,2009,300,2003,456
AK-47 | Blue Laminate (Field-Tested),606438509304838277,19407516405,23.11,20.1,0.34454381465912,368,,2010,301,2003,456
AK-47 | Blue Laminate (Field-Tested),650347241184799474,37224206660,23.35,20.31,0.17529393732548,842,,2031,304,2003,456
AK-47 | Blue Laminate (Field-Tested),508486392183084266,50242540240,23.58,20.51,0.16967567801476,812,,2051,307,2003,456
AK-47 | Blue Laminate (Field-Tested),627829877041314919,1451293517,23.81,20.71,0.18850913643837,307,,2071,310,2003,456
AK-47 | Blue Laminate (Field-Tested),623325643409490655,12687742799,23.96,20.84,0.15345826745033,363,,2084,312,2003,456
AK-47 | Blue Laminate (Field-Tested),646968273021262493,43306185651,24.0,20.88,0.35976868867874,594,,2088,312,2003,456
AK-47 | Blue Laminate (Field-Tested),839494175229265978,48649518560,24.15,21.0,0.17419002950191,401,,2100,315,2003,456
AK-47 | Blue Laminate (Field-Tested),636836442294832629,49563720115,24.23,21.08,0.16979119181633,756,,2108,315,2003,456
AK-47 | Blue Laminate (Field-Tested),761798652358809354,28094345665,24.61,21.4,0.17350558936596,788,,2140,321,2003,456
AK-47 | Blue Laminate (Field-Tested),746039224851847929,48649463477,24.61,21.4,0.2113161534071,240,,2140,321,2003,456
AK-47 | Blue Laminate (Field-Tested),652597772565639302,46624621613,24.61,21.4,0.16210776567459,210,,2140,321,2003,456
AK-47 | Blue Laminate (Field-Tested),788834295063607220,49841110769,24.61,21.4,0.24166415631771,648,,2140,321,2003,456
AK-47 | Blue Laminate (Field-Tested),652599675005441018,47506987219,24.61,21.4,0.17316767573357,147,,2140,321,2003,456
AK-47 | Blue Laminate (Field-Tested),733652422944110549,21058307402,24.86,21.62,0.15635867416859,629,,2162,324,2003,456
AK-47 | Blue Laminate (Field-Tested),639090217010544549,49304808885,24.89,21.65,0.18727090954781,31,,2165,324,2003,456
AK-47 | Blue Laminate (Field-Tested),623325643417463575,49213460836,24.92,21.68,0.20179454982281,277,,2168,324,2003,456
AK-47 | Blue Laminate (Field-Tested),838368275307001785,17678328407,24.92,21.68,0.19098301231861,607,,2168,324,2003,456
AK-47 | Blue Laminate (Field-Tested),641342016845510431,48564560490,25.0,21.75,0.17347703874111,946,,2175,325,2003,456
AK-47 | Blue Laminate (Field-Tested),650347875200606318,1240504096,25.0,21.75,0.15658491849899,811,,2175,325,2003,456
AK-47 | Blue Laminate (Field-Tested),598541984806003769,80255452,25.0,21.75,0.19485104084015,829,,2175,325,2003,456
AK-47 | Blue Laminate (Field-Tested),653723038665961469,50295800248,25.0,21.75,0.17136979103088,388,,2175,325,2003,456
AK-47 | Blue Laminate (Field-Tested),634586617427393679,51195007307,25.2,21.92,0.37250274419785,232,,2192,328,2003,456
AK-47 | Blue Laminate (Field-Tested),646971516269174144,51122626571,25.2,21.92,0.18877989053726,771,,2192,328,2003,456
AK-47 | Blue Laminate (Field-Tested),770819894186259657,18537597062,25.3,22.0,0.29906740784645,179,,2200,330,2003,456
AK-47 | Blue Laminate (Field-Tested),623326277433436700,39334372251,25.3,22.0,0.25928735733032,226,,2200,330,2003,456
AK-47 | Blue Laminate (Field-Tested),737032025592744540,24713512157,25.3,22.0,0.18939290940762,438,,2200,330,2003,456
AK-47 | Blue Laminate (Field-Tested),659353171975506889,165821098,25.3,22.0,0.29730933904648,236,,2200,330,2003,456
AK-47 | Blue Laminate (Field-Tested),655975472266070140,49694588575,25.45,22.14,0.3676598072052,773,,2214,331,2003,456
AK-47 | Blue Laminate (Field-Tested),625579418061956338,51194796974,25.61,22.28,0.2919214963913,152,,2228,333,2003,456
AK-47 | Blue Laminate (Field-Tested),646970905926697198,50739278860,25.62,22.29,0.18047733604908,493,,2229,333,2003,456
AK-47 | Blue Laminate (Field-Tested),795584527973107386,48706874859,25.67,22.33,0.1720418035984,37,,2233,334,2003,456
AK-47 | Blue Laminate (Field-Tested),650344708435433189,50068372545,25.83,22.47,0.17879100143909,596,,2247,336,2003,456
AK-47 | Blue Laminate (Field-Tested),630079774396916997,50159819669,26.0,22.61,0.18477773666382,210,,2261,339,2003,456
AK-47 | Blue Laminate (Field-Tested),644718375650984243,49072212621,26.1,22.7,0.35074904561043,609,,2270,340,2003,456
