market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Temukau (Field-Tested),491597893773313802,49925870999,43.29,37.65,0.32891285419464,155.0,,3765.0,564,2003.0,330
M4A4 | Converter (Factory New),633460107067720884,40471175415,3.6,3.14,0.04099475219846,283.0,,314.0,46,2003.0,607
M4A4 | Converter (Factory New),696510501843499770,44352594146,3.6,3.14,0.04764705523849,247.0,,314.0,46,2003.0,607
M4A4 | Converter (Factory New),661606874257789155,29593059507,3.6,3.14,0.05256470665336,699.0,,314.0,46,2003.0,607
M4A4 | Converter (Factory New),788834295041646284,50045733687,3.61,3.15,0.06773721426725,702.0,,315.0,46,2003.0,607
M4A4 | Converter (Factory New),634586617401428751,51005892974,3.61,3.15,0.05994842201471,948.0,,315.0,46,2003.0,607
M4A4 | Converter (Factory New),649222707045852988,49564876192,3.61,3.15,0.05809248611331,444.0,,315.0,46,2003.0,607
M4A4 | Converter (Factory New),697636400702296888,50785138604,3.62,3.16,0.04637143388391,795.0,,316.0,46,2003.0,607
M4A4 | Converter (Factory New),697636400702297284,50603790075,3.62,3.16,0.05254436284304,340.0,,316.0,46,2003.0,607
M4A4 | Converter (Factory New),632333476681748881,41302994908,3.63,3.17,0.05190792307258,420.0,,317.0,46,2003.0,607
M4A4 | Converter (Factory New),633460107056208840,40380072072,3.63,3.17,0.04997000843287,309.0,,317.0,46,2003.0,607
M4A4 | Converter (Factory New),648097416159212444,50812599213,3.64,3.18,0.04956879094243,991.0,,318.0,46,2003.0,607
M4A4 | Converter (Factory New),646971516249935708,28077055020,3.65,3.19,0.05291947349906,356.0,,319.0,46,2003.0,607
M4A4 | Converter (Factory New),643591841763502069,38239491743,3.68,3.2,0.0543424449861,402.0,,320.0,48,2003.0,607
M4A4 | Converter (Factory New),698762301659287080,43590817700,3.68,3.2,0.04925838857889,710.0,,320.0,48,2003.0,607
M4A4 | Converter (Factory New),651475115895896034,51077646466,3.69,3.21,0.04209130257368,761.0,,321.0,48,2003.0,607
M4A4 | Converter (Factory New),696510501852960210,45366178388,3.72,3.24,0.04498898983002,156.0,,324.0,48,2003.0,607
M4A4 | Converter (Factory New),651472687907050419,47183827729,3.73,3.25,0.06803315132856,559.0,,325.0,48,2003.0,607
M4A4 | Converter (Factory New),689755100917256817,34800191896,3.74,3.26,0.05151406675577,858.0,,326.0,48,2003.0,607
M4A4 | Converter (Factory New),503981618184066393,50118325606,3.74,3.26,0.04810786247253,529.0,,326.0,48,2003.0,607
M4A4 | Converter (Factory New),655978715544387149,46465158957,3.74,3.26,0.05323984101415,364.0,,326.0,48,2003.0,607
M4A4 | Converter (Factory New),659355074432900309,43253901194,3.74,3.26,0.05351608991623,23.0,,326.0,48,2003.0,607
M4A4 | Converter (Factory New),661606240273189534,47255852641,3.74,3.26,0.05320348218083,389.0,,326.0,48,2003.0,607
M4A4 | Converter (Factory New),637961889025499177,34122520965,3.74,3.26,0.05443688109517,946.0,,326.0,48,2003.0,607
M4A4 | Converter (Factory New),630081676872901878,39533546296,3.74,3.26,0.04026644676924,49.0,,326.0,48,2003.0,607
M4A4 | Converter (Factory New),516367691456755910,47935759553,3.74,3.26,0.03283939883113,981.0,,326.0,48,2003.0,607
M4A4 | Converter (Factory New),640213688822797048,46046615698,3.75,3.27,0.04334992915392,44.0,,327.0,48,2003.0,607
M4A4 | Converter (Factory New),678496101126110730,50591137194,3.75,3.27,0.06622266024351,125.0,,327.0,48,2003.0,607
M4A4 | Converter (Factory New),645843641554226459,48246251114,3.76,3.28,0.05574972555041,877.0,,328.0,48,2003.0,607
M4A4 | Converter (Factory New),643592475768036239,50075501218,3.79,3.3,0.06532838195562,527.0,,330.0,49,2003.0,607
M4A4 | Converter (Factory New),643592475768036131,50083042518,3.79,3.3,0.04439727589488,758.0,,330.0,49,2003.0,607
M4A4 | Converter (Factory New),657102640624981234,37157978145,3.79,3.3,0.04499975591898,122.0,,330.0,49,2003.0,607
M4A4 | Converter (Factory New),652599041006191788,50663911732,3.79,3.3,0.05987269803882,61.0,,330.0,49,2003.0,607
M4A4 | Converter (Factory New),649222707040481608,42717000639,3.79,3.3,0.04406999796629,89.0,,330.0,49,2003.0,607
M4A4 | Converter (Factory New),641340675941532455,50574015695,3.79,3.3,0.04032359272242,900.0,,330.0,49,2003.0,607
M4A4 | Converter (Factory New),641340675941532023,50792042352,3.79,3.3,0.05236616358161,258.0,,330.0,49,2003.0,607
M4A4 | Converter (Factory New),641340675941531987,50810486550,3.79,3.3,0.04260774329305,920.0,,330.0,49,2003.0,607
M4A4 | Converter (Factory New),641340675941532491,50570602198,3.79,3.3,0.0525545142591,347.0,,330.0,49,2003.0,607
M4A4 | Converter (Factory New),660482407761630754,51084788094,3.79,3.3,0.06608622521162,927.0,,330.0,49,2003.0,607
M4A4 | Converter (Factory New),657103908845480379,46319840727,3.79,3.3,0.04908803477883,361.0,,330.0,49,2003.0,607
M4A4 | Converter (Factory New),572661512519459197,48385662915,3.79,3.3,0.05564963817596,764.0,,330.0,49,2003.0,607
M4A4 | Converter (Factory New),669488905357567023,48795353364,3.8,3.31,0.05660796165466,644.0,,331.0,49,2003.0,607
M4A4 | Converter (Factory New),648097416172149332,48458614974,3.81,3.32,0.04420610889792,546.0,,332.0,49,2003.0,607
M4A4 | Converter (Factory New),661608215074219996,44464630750,3.81,3.32,0.03635052964091,307.0,,332.0,49,2003.0,607
M4A4 | Converter (Factory New),633460107067106904,50843033766,3.85,3.36,0.06598064303398,233.0,,336.0,49,2003.0,607
M4A4 | Converter (Factory New),659355074467001525,49992458824,3.85,3.36,0.0508413426578,846.0,,336.0,49,2003.0,607
M4A4 | Converter (Factory New),591801811358399228,49643153250,3.86,3.37,0.05562106519938,483.0,,337.0,49,2003.0,607
M4A4 | Converter (Factory New),657103274639404116,38024676283,3.86,3.37,0.04697183892131,616.0,,337.0,49,2003.0,607
M4A4 | Converter (Factory New),648096075368847398,36536639991,3.87,3.38,0.05702054128051,442.0,,338.0,49,2003.0,607
M4A4 | Converter (Factory New),635711176418192789,50871458667,3.87,3.38,0.0480712801218,991.0,,338.0,49,2003.0,607
M4A4 | Converter (Factory New),626703977153308174,47991171966,3.87,3.38,0.04106227308512,627.0,,338.0,49,2003.0,607
M4A4 | Converter (Factory New),636838417166313892,23419884800,3.88,3.39,0.04408438876271,562.0,,339.0,49,2003.0,607
M4A4 | Converter (Factory New),794463791540723111,48053413871,3.88,3.39,0.05099575594068,605.0,,339.0,49,2003.0,607
M4A4 | Converter (Factory New),626703977134168666,48946485157,3.88,3.39,0.04623422026634,838.0,,339.0,49,2003.0,607
M4A4 | Converter (Factory New),637962976213949791,40405359265,3.91,3.4,0.04909479245543,164.0,,340.0,51,2003.0,607
M4A4 | Converter (Factory New),645845616421064337,40656125191,3.91,3.4,0.04248295351863,758.0,,340.0,51,2003.0,607
M4A4 | Converter (Factory New),645843641567798459,50525525086,3.92,3.41,0.06527864187956,36.0,,341.0,51,2003.0,607
M4A4 | Converter (Factory New),645843641567799071,50525525406,3.92,3.41,0.0568725541234,938.0,,341.0,51,2003.0,607
M4A4 | Converter (Factory New),628954689749499547,50182378146,3.92,3.41,0.06763257086277,550.0,,341.0,51,2003.0,607
M4A4 | Converter (Factory New),657104615559513408,27969649301,3.93,3.42,0.06432689726353,70.0,,342.0,51,2003.0,607
M4A4 | Converter (Factory New),648097416148109360,50209297659,3.93,3.42,0.06642106175423,816.0,,342.0,51,2003.0,607
M4A4 | Converter (Factory New),678496101139928934,47340205840,3.93,3.42,0.0545278377831,58.0,,342.0,51,2003.0,607
M4A4 | Converter (Factory New),689755100897479173,47068942312,3.93,3.42,0.04082293435931,462.0,,342.0,51,2003.0,607
M4A4 | Converter (Factory New),658228540530487236,47574155703,3.93,3.42,0.0406083278358,945.0,,342.0,51,2003.0,607
M4A4 | Converter (Factory New),523123091050359334,51213069455,3.93,3.42,0.03313282132149,81.0,,342.0,51,2003.0,607
M4A4 | Converter (Factory New),631207576763623113,47028238981,3.93,3.42,0.06894356757402,723.0,,342.0,51,2003.0,607
M4A4 | Converter (Factory New),659355074465006657,45366367102,3.93,3.42,0.05514379963279,783.0,,342.0,51,2003.0,607
M4A4 | Converter (Factory New),660479887145050824,44859546978,3.93,3.42,0.04394306614995,277.0,,342.0,51,2003.0,607
M4A4 | Converter (Factory New),633460010808320230,19664903520,3.94,3.43,0.05103126913309,205.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),622199743514888979,43182269957,3.94,3.43,0.05158832669258,993.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),631208307229256560,38253334486,3.94,3.43,0.05127304419875,241.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),639088876132860800,15928179087,3.94,3.43,0.04034331068397,746.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),628957117770562009,43497495110,3.94,3.43,0.05939481407404,103.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),642467916645189581,35147168907,3.94,3.43,0.05800659582019,588.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),632334817611170831,48959503314,3.94,3.43,0.03258473053575,35.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),635710542411290305,45331130533,3.94,3.43,0.04706715419888,383.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),655977374717686753,47925822468,3.94,3.43,0.05670520663261,202.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),659355074448494465,47049627699,3.94,3.43,0.04645896703005,396.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),624452177333181988,47610652077,3.94,3.43,0.04914707690477,595.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),635711176404927401,46322267235,3.94,3.43,0.03669536858797,8.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),619949307112258063,48602497361,3.94,3.43,0.06930432468653,843.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),643593816523459825,50187081032,3.94,3.43,0.05605167895555,183.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),642466575826783788,50874112155,3.94,3.43,0.0699972063303,427.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),624452177351050408,40334980247,3.94,3.43,0.05567511916161,221.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),637962976211462623,50391874699,3.94,3.43,0.03700099885464,504.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),652599041007933216,49840929199,3.94,3.43,0.0581326186657,133.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),559150711002418728,48950173811,3.94,3.43,0.05879206582904,157.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),645843641557049579,47655951568,3.94,3.43,0.05569579824805,319.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),637964317047012773,34959472062,3.94,3.43,0.05136106163263,436.0,,343.0,51,2003.0,607
M4A4 | Converter (Factory New),655978715548479269,49684831396,3.95,3.44,0.03457045182586,110.0,,344.0,51,2003.0,607
M4A4 | Converter (Factory New),637962342209337917,20202976193,3.95,3.44,0.06410358846188,607.0,,344.0,51,2003.0,607
M4A4 | Converter (Factory New),649222707041530468,48098122868,3.96,3.45,0.04207148775458,223.0,,345.0,51,2003.0,607
M4A4 | Converter (Factory New),649222707041530540,48255172761,3.96,3.45,0.04323103278875,900.0,,345.0,51,2003.0,607
M4A4 | Converter (Factory New),630081042866284732,49239235362,3.96,3.45,0.05568955093622,354.0,,345.0,51,2003.0,607
M4A4 | Converter (Factory New),630081042866284804,49238530015,3.96,3.45,0.05404596403241,608.0,,345.0,51,2003.0,607
M4A4 | Converter (Factory New),633458742596258096,47878159328,3.97,3.46,0.03946778923273,936.0,,346.0,51,2003.0,607
M4A4 | Converter (Factory New),650348605651883290,51142450176,3.98,3.47,0.04514950141311,796.0,,347.0,51,2003.0,607
M4A4 | Converter (Factory New),598557211243003467,49482450461,3.98,3.47,0.04293234273791,975.0,,347.0,51,2003.0,607
M4A4 | Converter (Factory New),660480974338182660,47176965782,3.98,3.47,0.06972097605467,342.0,,347.0,51,2003.0,607
M4A4 | Converter (Factory New),646969541461918467,40131467920,3.98,3.47,0.06434913724661,830.0,,347.0,51,2003.0,607
M4A4 | Converter (Factory New),640215410241013508,38195628593,4.0,3.49,0.06686636060476,388.0,,349.0,51,2003.0,607
M4A4 | Converter (Factory New),631207576763378061,17497734608,4.0,3.49,0.04699766263366,395.0,,349.0,51,2003.0,607
M4A4 | Converter (Factory New),625578077249902363,34305663100,4.0,3.49,0.05997727066278,190.0,,349.0,51,2003.0,607
M4A4 | Converter (Factory New),627829877032586395,45567515587,4.02,3.5,0.05026711151004,500.0,,350.0,52,2003.0,607
M4A4 | Converter (Factory New),493849693283457472,41842842061,4.02,3.5,0.03792030736804,638.0,,350.0,52,2003.0,607
M4A4 | Converter (Factory New),507359316010810147,22871274139,4.02,3.5,0.03252940997481,504.0,,350.0,52,2003.0,607
M4A4 | Converter (Factory New),635710542388894813,45214562739,4.02,3.5,0.06982153654099,587.0,,350.0,52,2003.0,607
M4A4 | Converter (Factory New),655977374725699777,39247647729,4.02,3.5,0.03293719515204,567.0,,350.0,52,2003.0,607
M4A4 | Converter (Factory New),644718375658695911,37509160298,4.03,3.51,0.05250028893352,934.0,,351.0,52,2003.0,607
M4A4 | Converter (Factory New),631208845693537562,51029844721,4.03,3.51,0.06549380719662,36.0,,351.0,52,2003.0,607
M4A4 | Converter (Factory New),626703343149962224,50675991086,4.04,3.52,0.04510232061148,634.0,,352.0,52,2003.0,607
M4A4 | Converter (Factory New),775323495734417646,47452299975,4.05,3.53,0.05787940695882,806.0,,353.0,52,2003.0,607
M4A4 | Converter (Factory New),643593206224868792,48758704744,4.06,3.54,0.05921594053507,836.0,,354.0,52,2003.0,607
M4A4 | Converter (Factory New),652599675004228790,31418867448,4.06,3.54,0.04887014254928,948.0,,354.0,52,2003.0,607
M4A4 | Converter (Factory New),657102187431440494,43892107932,4.08,3.56,0.05587525293231,98.0,,356.0,52,2003.0,607
M4A4 | Converter (Factory New),660480340367489052,47929876298,4.08,3.56,0.06615870445967,64.0,,356.0,52,2003.0,607
M4A4 | Converter (Factory New),653725574900598328,20518971541,4.08,3.56,0.05183241888881,276.0,,356.0,52,2003.0,607
M4A4 | Converter (Factory New),650347241210475898,40453354096,4.09,3.57,0.04842350259423,676.0,,357.0,52,2003.0,607
M4A4 | Converter (Factory New),650347875192233582,50174865339,4.1,3.58,0.0608309879899,593.0,,358.0,52,2003.0,607
M4A4 | Converter (Factory New),507359316004268227,47089532328,4.1,3.58,0.03838052973151,571.0,,358.0,52,2003.0,607
M4A4 | Converter (Factory New),633458289382384160,36714618868,4.1,3.58,0.05404394492507,270.0,,358.0,52,2003.0,607
M4A4 | Converter (Factory New),626703343151722660,45281606516,4.1,3.58,0.05161137506366,595.0,,358.0,52,2003.0,607
M4A4 | Converter (Factory New),634584189290197185,49629466976,4.1,3.58,0.06982358545065,872.0,,358.0,52,2003.0,607
M4A4 | Converter (Factory New),637962342220807949,48913914193,4.1,3.58,0.05159869790077,819.0,,358.0,52,2003.0,607
M4A4 | Converter (Factory New),659353987231689866,50614987074,4.11,3.59,0.04211081936955,191.0,,359.0,52,2003.0,607
M4A4 | Converter (Factory New),770819894210476029,35735273469,4.11,3.59,0.06833294779062,971.0,,359.0,52,2003.0,607
M4A4 | Converter (Factory New),644717741655141309,50697857879,4.14,3.6,0.04732552170753,659.0,,360.0,54,2003.0,607
M4A4 | Converter (Factory New),649221341278500584,47753971004,4.14,3.6,0.04675785824656,913.0,,360.0,54,2003.0,607
M4A4 | Converter (Factory New),624452177355670720,48053782260,4.17,3.63,0.03651693463326,477.0,,363.0,54,2003.0,607
M4A4 | Converter (Factory New),650347241201165938,44372481550,4.18,3.64,0.06818677484989,630.0,,364.0,54,2003.0,607
M4A4 | Converter (Factory New),652598587798954056,47296362632,4.19,3.65,0.04080513492227,582.0,,365.0,54,2003.0,607
M4A4 | Converter (Factory New),649221341297862788,41667477441,4.19,3.65,0.05980164557695,839.0,,365.0,54,2003.0,607
M4A4 | Converter (Factory New),646970905949613754,47899960947,4.21,3.67,0.03729446604848,869.0,,367.0,54,2003.0,607
M4A4 | Converter (Factory New),660480974353060812,47445980739,4.22,3.68,0.06909810006618,222.0,,368.0,54,2003.0,607
M4A4 | Converter (Factory New),661606874254456275,47691241942,4.25,3.7,0.04493169486523,129.0,,370.0,55,2003.0,607
M4A4 | Converter (Factory New),642466575826786920,50849923332,4.25,3.7,0.05256843566895,291.0,,370.0,55,2003.0,607
M4A4 | Converter (Factory New),642466575826789728,50800964885,4.25,3.7,0.0509068146348,468.0,,370.0,55,2003.0,607
M4A4 | Converter (Factory New),696510501826155654,48262393052,4.26,3.71,0.05945245549083,200.0,,371.0,55,2003.0,607
M4A4 | Converter (Factory New),661605787059428458,44298304760,4.27,3.72,0.05209046602249,315.0,,372.0,55,2003.0,607
M4A4 | Converter (Factory New),661606240258698310,48795044106,4.28,3.73,0.05378570780158,414.0,,373.0,55,2003.0,607
M4A4 | Converter (Factory New),697636400705710588,46628495789,4.28,3.73,0.04322063922882,392.0,,373.0,55,2003.0,607
M4A4 | Converter (Factory New),637964317040420345,51114615005,4.28,3.73,0.05166640505195,125.0,,373.0,55,2003.0,607
M4A4 | Converter (Factory New),626705318048589527,46598793199,4.28,3.73,0.0666528493166,671.0,,373.0,55,2003.0,607
M4A4 | Converter (Factory New),788834295065034188,44044421026,4.28,3.73,0.05153652653098,227.0,,373.0,55,2003.0,607
M4A4 | Converter (Factory New),696510501837582414,50027126207,4.29,3.74,0.04474589973688,566.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),696510501836402370,46866273122,4.29,3.74,0.05433331802487,927.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),659354440449783902,49999554632,4.29,3.74,0.03659324347973,337.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),659354440449780446,50143476181,4.29,3.74,0.0337612144649,727.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),659354440449780842,50143470211,4.29,3.74,0.03824310749769,775.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),659354440449782894,50004889594,4.29,3.74,0.03433142974973,556.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),659354440449783506,50000489600,4.29,3.74,0.03582540154457,814.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),659354440449783110,50000527736,4.29,3.74,0.03659675642848,915.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),659354440449784406,49997662378,4.29,3.74,0.03696847707033,336.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),659354440449779942,50194258207,4.29,3.74,0.03960816189647,861.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),659354440449784190,49999552025,4.29,3.74,0.03276284039021,605.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),659354440449784694,49840248372,4.29,3.74,0.05262932181358,987.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),659354440449778106,50702482919,4.29,3.74,0.0513060092926,5.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),659354440449778610,50702460469,4.29,3.74,0.05247849971056,235.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),659354440449781562,50143467088,4.29,3.74,0.03863159567118,631.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),659354440449779078,50702161778,4.29,3.74,0.05200821906328,659.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),659354440449781958,50143464893,4.29,3.74,0.03303854912519,208.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),659354440449782318,50143446205,4.29,3.74,0.03836158663034,917.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),659354440449782606,50143445404,4.29,3.74,0.03777047619224,521.0,,374.0,55,2003.0,607
M4A4 | Converter (Factory New),657102187430464930,43867382422,4.29,3.74,0.05871045589447,908.0,,374.0,55,2003.0,607
UMP-45 | Full Stop (Factory New),500605092722598311,24661226158,11.32,9.85,0.04862721636891,955.0,,985.0,147,2003.0,37
UMP-45 | Full Stop (Factory New),644719809074627151,33303444580,11.32,9.85,0.0556654445827,125.0,,985.0,147,2003.0,37
UMP-45 | Full Stop (Factory New),644719809074627187,33303444571,11.32,9.85,0.06816513836384,558.0,,985.0,147,2003.0,37
UMP-45 | Full Stop (Factory New),644719809074627259,33303444562,11.32,9.85,0.06894778460264,979.0,,985.0,147,2003.0,37
UMP-45 | Full Stop (Factory New),510738192152009890,24110049372,11.38,9.9,0.02881748788059,66.0,,990.0,148,2003.0,37
UMP-45 | Full Stop (Factory New),639090217034619477,26337489293,11.38,9.9,0.06999963521957,406.0,,990.0,148,2003.0,37
UMP-45 | Full Stop (Factory New),635712517311223975,25214116297,11.38,9.9,0.06806076318026,256.0,,990.0,148,2003.0,37
UMP-45 | Full Stop (Factory New),635712517311224011,25214116275,11.38,9.9,0.06603887677193,860.0,,990.0,148,2003.0,37
UMP-45 | Full Stop (Factory New),775323495735308502,28872720101,11.4,9.92,0.05178977549076,737.0,,992.0,148,2003.0,37
UMP-45 | Full Stop (Factory New),596305411423573429,41162227346,11.42,9.94,0.0510586835444,506.0,,994.0,148,2003.0,37
UMP-45 | Full Stop (Factory New),625579418059651186,51184866847,11.46,9.98,0.05187391489744,562.0,,998.0,148,2003.0,37
UMP-45 | Full Stop (Factory New),625578711449081838,28872720039,11.47,9.99,0.04844081029296,65.0,,999.0,148,2003.0,37
UMP-45 | Full Stop (Factory New),635711176409654237,46916082193,11.5,10.0,0.0497374124825,450.0,,1000.0,150,2003.0,37
UMP-45 | Full Stop (Factory New),775323495749320422,29615126158,11.56,10.06,0.05861229449511,686.0,,1006.0,150,2003.0,37
UMP-45 | Full Stop (Factory New),788834295056771108,47535378299,11.67,10.16,0.04978106543422,607.0,,1016.0,151,2003.0,37
UMP-45 | Full Stop (Factory New),788834295056771180,47554859791,11.67,10.16,0.06956328451633,181.0,,1016.0,151,2003.0,37
UMP-45 | Full Stop (Factory New),655977374719233421,23438447907,11.77,10.24,0.06155103445053,711.0,,1024.0,153,2003.0,37
UMP-45 | Full Stop (Factory New),632334817632206459,50494772311,12.37,10.77,0.06215399876237,366.0,,1077.0,160,2003.0,37
UMP-45 | Full Stop (Factory New),556898911196695297,24498553528,12.5,10.88,0.06015918031335,210.0,,1088.0,162,2003.0,37
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.76,12.84,0.00356689491309,303.0,,1284.0,192,2003.0,37
UMP-45 | Full Stop (Factory New),649221975266211541,48506593427,14.88,12.95,0.05002128705382,750.0,,1295.0,193,2003.0,37
UMP-45 | Full Stop (Factory New),642464673398718158,24757374387,14.99,13.04,0.05711201578379,65.0,,1304.0,195,2003.0,37
UMP-45 | Full Stop (Factory New),649221975294059269,36349017092,15.3,13.31,0.0652578920126,967.0,,1331.0,199,2003.0,37
UMP-45 | Full Stop (Factory New),514115891813748774,42603286629,15.69,13.65,0.00248665898107,78.0,,1365.0,204,2003.0,37
UMP-45 | Full Stop (Factory New),641339588739585674,24757375078,15.99,13.91,0.06807111203671,748.0,,1391.0,208,2003.0,37
UMP-45 | Full Stop (Factory New),634586617419660519,27310803998,16.19,14.09,0.00248588202521,637.0,,1409.0,210,2003.0,37
UMP-45 | Full Stop (Factory New),632333476671594361,38403911577,17.06,14.84,0.01629496738315,744.0,,1484.0,222,2003.0,37
UMP-45 | Full Stop (Factory New),634585910709520193,50119541572,17.98,15.64,0.05124427005649,978.0,,1564.0,234,2003.0,37
UMP-45 | Full Stop (Factory New),632334817635354371,28225051582,18.76,16.32,0.00199481588788,977.0,,1632.0,244,2003.0,37
UMP-45 | Full Stop (Factory New),644719809065460687,51043944351,19.98,17.39,0.00294090993702,18.0,,1739.0,259,2003.0,37
UMP-45 | Full Stop (Factory New),645844275562872465,23681667270,23.75,20.66,0.05493980273604,214.0,,2066.0,309,2003.0,37
UMP-45 | Full Stop (Factory New),726895755295991613,47709455024,26.26,22.84,0.00024148200464,194.0,,2284.0,342,2003.0,37
UMP-45 | Full Stop (Factory New),726895755295992837,47709455007,26.26,22.84,0.00028164198739,382.0,,2284.0,342,2003.0,37
UMP-45 | Full Stop (Factory New),645844275575954577,49714238776,28.75,25.0,0.0508183427155,908.0,,2500.0,375,2003.0,37
UMP-45 | Full Stop (Factory New),624452177332785700,38875445174,42.7,37.14,0.06004677712917,606.0,,3714.0,556,2003.0,37
UMP-45 | Full Stop (Factory New),644715839413758456,45849822472,46.0,40.0,0.05805524066091,43.0,,4000.0,600,2003.0,37
UMP-45 | Full Stop (Factory New),655975472263398832,29617180190,137.09,119.21,0.00208926806226,575.0,,11921.0,1788,2003.0,37
Glock-18 | Mirror Mosaic (Battle-Scarred),519745391313531488,50164382965,5.67,4.94,0.90203541517258,960.0,,494.0,73,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),502856892555049972,48490065905,5.68,4.95,0.79222643375397,452.0,,495.0,73,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),515241791629416745,50349687965,5.69,4.96,0.88001179695129,363.0,,496.0,73,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),651475115916587214,48974292503,5.7,4.97,0.95845425128937,230.0,,497.0,73,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),661608143184139264,50781287845,5.72,4.99,0.98224127292633,155.0,,499.0,73,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217006788417,51106911670,5.75,5.0,0.80521261692047,985.0,,500.0,75,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),635711906884216985,49026622274,5.75,5.0,0.81394273042679,732.0,,500.0,75,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),627829877038273459,50717912089,5.78,5.03,0.88298904895782,233.0,,503.0,75,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),636837076330733175,49441275536,5.89,5.13,0.79216468334198,930.0,,513.0,76,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),650348605650372010,50580640443,5.9,5.14,0.91907042264938,688.0,,514.0,76,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),634586545431558663,49972056778,5.92,5.16,0.91834139823914,284.0,,516.0,76,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),635712517288262203,51083848774,5.92,5.16,0.98830616474152,96.0,,516.0,76,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),788834295069280208,50126543960,6.0,5.22,0.93730175495148,139.0,,522.0,78,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),655978715558843237,51098616754,6.0,5.22,0.86624383926392,962.0,,522.0,78,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),642467916655851161,51149411903,6.02,5.24,0.95159649848938,522.0,,524.0,78,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),622201718399147988,51030245191,6.12,5.33,0.9441100358963,375.0,,533.0,79,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),627829243057091615,50679722534,6.14,5.35,0.9915863275528,429.0,,535.0,79,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),654849572387838373,50431806952,6.14,5.35,0.8876166343689,575.0,,535.0,79,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654981,50970674646,6.15,5.36,0.96218025684357,976.0,,536.0,79,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655881,50889029187,6.15,5.36,0.90219420194626,851.0,,536.0,79,2003.0,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655161,50960717276,6.15,5.36,0.93313020467758,280.0,,536.0,79,2003.0,223
