market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
XM1014 | Entombed (Minimal Wear),644719809071988315,51188350134,5.1,4.44,0.13300058245659,385,,444,66,2003,524
AK-47 | Midnight Laminate (Field-Tested),644719809071774619,50926565538,6.74,5.87,0.32152751088142,455,,587,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),626705246082030179,49582329932,6.75,5.88,0.31494653224945,878,,588,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418052083878,51166687282,6.75,5.88,0.29756551980972,692,,588,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),661608215080290676,51183013528,6.75,5.88,0.30837789177895,781,,588,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),626705318046329267,51254427347,6.76,5.89,0.27450430393219,462,,589,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),631208917653579830,50980900092,6.76,5.89,0.31242883205414,873,,589,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),646971516266676176,50773645800,6.78,5.9,0.31610706448555,379,,590,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),646971516266676284,50767131015,6.78,5.9,0.32477450370789,728,,590,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),644719809071761155,50922960112,6.78,5.9,0.31239318847656,725,,590,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),644719809071761695,50922960119,6.78,5.9,0.35790473222733,404,,590,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),644719809071779407,50926566997,6.78,5.9,0.3072272837162,365,,590,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),644719809071780523,50926567026,6.78,5.9,0.32597750425339,349,,590,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),644719809071755395,50922941709,6.78,5.9,0.31486248970032,534,,590,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),644719809071762379,50925470778,6.78,5.9,0.3353950381279,578,,590,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),644719809071781279,50928125617,6.78,5.9,0.37757948040962,714,,590,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),623327618323867166,50903751665,6.8,5.92,0.32058840990067,728,,592,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),623327618323867238,50898596165,6.8,5.92,0.32302615046501,25,,592,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),623327618323867490,50888567564,6.8,5.92,0.31621065735817,897,,592,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),623327618323867562,50888559952,6.8,5.92,0.33126890659332,722,,592,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),623327618323866590,50905340671,6.8,5.92,0.32091891765594,646,,592,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),623327618323866698,50904580590,6.8,5.92,0.2770166695118,391,,592,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),650349216071145369,46614687053,6.8,5.92,0.31094732880592,48,,592,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),633460717421289805,51088300367,6.81,5.93,0.28222745656967,921,,593,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),632334817603985627,50347621541,6.81,5.93,0.30767804384232,16,,593,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),636838345229604268,51223824633,6.81,5.93,0.31460699439049,618,,593,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),644719009866222574,49568135533,6.82,5.94,0.32610899209976,163,,594,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),678496101150870810,48434922140,6.82,5.94,0.31611058115959,801,,594,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),661608215077616200,51328488081,6.82,5.94,0.33223471045494,20,,594,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),652601015927011404,51313267211,6.82,5.94,0.32098343968391,793,,594,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),637964317052686085,51188135329,6.82,5.94,0.27337467670441,978,,594,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),655978715569544921,50894628448,6.82,5.94,0.31389677524567,287,,594,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),649223316126822544,50794618608,6.82,5.94,0.27283382415771,425,,594,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415319678274,50808212707,6.82,5.94,0.30637097358704,387,,594,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),646971444404757344,50790392656,6.82,5.94,0.27683395147324,272,,594,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),627831217896903728,49645124686,6.82,5.94,0.32779222726822,878,,594,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),640216116832311359,51196399106,6.82,5.94,0.18152822554111,112,,594,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),658230515405764898,43939680160,6.84,5.96,0.31878191232681,18,,596,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),641342016867242623,51062609612,6.84,5.96,0.36408448219299,529,,596,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),632334817625713679,50595564821,6.84,5.96,0.31036597490311,897,,596,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),640216116830741219,47276293267,6.84,5.96,0.29514011740685,481,,596,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),630083017729519074,50509602973,6.84,5.96,0.32801228761673,313,,596,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),642467916667101269,49855007493,6.84,5.96,0.29267224669456,346,,596,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),634585276498749358,49613066791,6.84,5.96,0.23166525363922,356,,596,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),639090217032793737,51149947543,6.84,5.96,0.27955710887909,461,,596,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),596305411419564901,50986906738,6.84,5.96,0.32262766361237,957,,596,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),624453518109850986,49926723744,6.84,5.96,0.33289152383804,18,,596,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),626702889954020824,50663247902,6.84,5.96,0.33002799749374,512,,596,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),635711176389981965,50785906836,6.84,5.96,0.29989916086197,634,,596,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),650348605666221694,49422534580,6.84,5.96,0.29534313082695,274,,596,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),556898911195242769,51125256711,6.84,5.96,0.33740869164467,907,,596,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),627829877039016103,49860303188,6.84,5.96,0.32758083939552,17,,596,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),622201718409698004,51137258681,6.84,5.96,0.33369511365891,190,,596,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),628957117778723461,51339541546,6.85,5.97,0.25064194202423,571,,597,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),751679596836159143,51168568959,6.86,5.98,0.30691850185394,94,,598,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),661608215051898268,50927006367,6.87,5.99,0.33016103506088,927,,599,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),635712517283388739,50821052497,6.87,5.99,0.30289474129677,692,,599,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),630083017731058830,51009332753,6.87,5.99,0.33463016152382,883,,599,88,2003,1098
AK-47 | Midnight Laminate (Field-Tested),654852815718999571,46896853727,6.9,6.0,0.32782417535782,822,,600,90,2003,1098
AK-47 | Midnight Laminate (Field-Tested),619949307115856407,51150801840,6.9,6.0,0.31243917346001,428,,600,90,2003,1098
AK-47 | Midnight Laminate (Field-Tested),572661512503188817,50658514520,6.9,6.0,0.33687138557434,396,,600,90,2003,1098
AK-47 | Midnight Laminate (Field-Tested),652601015921202192,51120663824,6.9,6.0,0.26753181219101,117,,600,90,2003,1098
AK-47 | Midnight Laminate (Field-Tested),651475044035230326,45601312765,6.9,6.0,0.30681928992271,15,,600,90,2003,1098
AK-47 | Midnight Laminate (Field-Tested),661606874254740855,49622345574,6.9,6.0,0.31025785207748,628,,600,90,2003,1098
AK-47 | Midnight Laminate (Field-Tested),660482243293473346,51052860888,6.91,6.01,0.30734351277351,632,,601,90,2003,1098
AK-47 | Midnight Laminate (Field-Tested),631208917648481330,51049486558,6.91,6.01,0.30692967772484,97,,601,90,2003,1098
AK-47 | Midnight Laminate (Field-Tested),628957045896244813,47206299359,6.92,6.02,0.369509100914,202,,602,90,2003,1098
AK-47 | Midnight Laminate (Field-Tested),652599041012011224,50558649307,6.93,6.03,0.3257711827755,624,,603,90,2003,1098
AK-47 | Midnight Laminate (Field-Tested),606438509278250765,50235865729,6.93,6.03,0.35215324163437,341,,603,90,2003,1098
AK-47 | Midnight Laminate (Field-Tested),640216116803628359,51067212901,6.94,6.04,0.30257028341293,397,,604,90,2003,1098
AK-47 | Midnight Laminate (Field-Tested),640216116803633543,51067178718,6.94,6.04,0.29267451167107,406,,604,90,2003,1098
AK-47 | Midnight Laminate (Field-Tested),633460010810224342,50911011222,6.98,6.08,0.33344140648842,450,,608,90,2003,1098
AK-47 | Midnight Laminate (Field-Tested),633460010810224522,50910586450,6.98,6.08,0.32707598805428,452,,608,90,2003,1098
AK-47 | Midnight Laminate (Field-Tested),633460010810223946,50915531215,6.98,6.08,0.31561437249184,692,,608,90,2003,1098
Dual Berettas | Royal Consorts (Factory New),636838417173154900,33671528752,29.6,25.75,0.05680508166552,319,,2575,385,2003,48
Dual Berettas | Royal Consorts (Factory New),648097416172046768,45014126893,29.68,25.81,0.06641706079245,298,,2581,387,2003,48
Dual Berettas | Royal Consorts (Factory New),637964317059012797,14497517314,29.7,25.83,0.05873819440603,146,,2583,387,2003,48
Dual Berettas | Royal Consorts (Factory New),649223316119987476,33651663697,29.87,25.99,0.04084278270602,351,,2599,388,2003,48
Dual Berettas | Royal Consorts (Factory New),624453518128197702,17102800778,30.02,26.11,0.06992645561695,754,,2611,391,2003,48
Dual Berettas | Royal Consorts (Factory New),640216116827400383,51179795990,30.05,26.14,0.05920454114676,107,,2614,391,2003,48
Dual Berettas | Royal Consorts (Factory New),648097416165312536,40410604363,30.13,26.2,0.06972951442003,801,,2620,393,2003,48
Dual Berettas | Royal Consorts (Factory New),689755100911968273,30998051067,30.13,26.2,0.06981009244919,93,,2620,393,2003,48
Dual Berettas | Royal Consorts (Factory New),645845616427008765,33778388713,30.3,26.36,0.05135213211179,366,,2636,394,2003,48
Dual Berettas | Royal Consorts (Factory New),770819894209873533,48088729273,30.31,26.37,0.04856688529253,346,,2637,394,2003,48
Dual Berettas | Royal Consorts (Factory New),627831217911108176,19828354997,31.05,27.0,0.06870020180941,294,,2700,405,2003,48
Dual Berettas | Royal Consorts (Factory New),696510501852393318,19950277611,31.8,27.66,0.01511845365167,745,,2766,414,2003,48
Dual Berettas | Royal Consorts (Factory New),619949307130408075,48928965960,31.9,27.75,0.05539874732494,849,,2775,415,2003,48
Dual Berettas | Royal Consorts (Factory New),722406200548872614,42230884354,32.25,28.05,0.02157409489155,857,,2805,420,2003,48
Dual Berettas | Royal Consorts (Factory New),606438509302716401,15863719009,32.35,28.14,0.01873149909079,79,,2814,421,2003,48
Dual Berettas | Royal Consorts (Factory New),606438509297416121,48087988687,32.95,28.66,0.06696890294552,128,,2866,429,2003,48
Dual Berettas | Royal Consorts (Factory New),649223316113634052,50837370825,32.98,28.69,0.05522323772311,924,,2869,429,2003,48
Dual Berettas | Royal Consorts (Factory New),650345972732065090,47739844333,33.9,29.49,0.06795263290405,702,,2949,441,2003,48
Dual Berettas | Royal Consorts (Factory New),640216116829430603,34383181930,34.0,29.58,0.06222753971815,894,,2958,442,2003,48
Dual Berettas | Royal Consorts (Factory New),645842373121141723,50067946616,34.01,29.59,0.06956564635038,845,,2959,442,2003,48
Dual Berettas | Royal Consorts (Factory New),751668724417420844,18889614091,34.27,29.8,0.06276145577431,639,,2980,447,2003,48
Dual Berettas | Royal Consorts (Factory New),646970809680978288,35425441882,35.0,30.44,0.05707455426455,864,,3044,456,2003,48
Dual Berettas | Royal Consorts (Factory New),653726915751002727,42513298812,35.19,30.6,0.03193058818579,579,,3060,459,2003,48
Dual Berettas | Royal Consorts (Factory New),633460717425469657,50487049604,36.0,31.31,0.01170145627111,174,,3131,469,2003,48
Dual Berettas | Royal Consorts (Factory New),660482407760717614,31814331651,38.01,33.06,0.05262741819024,719,,3306,495,2003,48
Dual Berettas | Royal Consorts (Factory New),658227272060408252,50105999751,38.02,33.07,0.06983207166195,298,,3307,495,2003,48
Dual Berettas | Royal Consorts (Factory New),655977374709637045,9715840661,39.15,34.05,0.05183761566877,739,,3405,510,2003,48
Dual Berettas | Royal Consorts (Factory New),735901682224965397,47123821117,40.25,35.0,0.06296298652887,578,,3500,525,2003,48
Dual Berettas | Royal Consorts (Factory New),635708640173076763,50398296016,42.7,37.14,0.01717761531472,598,,3714,556,2003,48
Dual Berettas | Royal Consorts (Factory New),760677832548270021,22993155134,42.8,37.22,0.02857472188771,710,,3722,558,2003,48
Dual Berettas | Royal Consorts (Factory New),739281470703473220,20335720637,43.32,37.68,0.06950221955776,152,,3768,564,2003,48
Dual Berettas | Royal Consorts (Factory New),661608215067634372,51154052658,44.99,39.13,0.00314773689024,660,,3913,586,2003,48
Dual Berettas | Royal Consorts (Factory New),635711906866524965,32053522214,49.24,42.82,0.069773837924,829,,4282,642,2003,48
Dual Berettas | Royal Consorts (Factory New),782063670446900241,43072429575,49.61,43.15,0.03034626506269,589,,4315,646,2003,48
Dual Berettas | Royal Consorts (Factory New),657102640633747630,20663512346,50.0,43.49,0.00578381493688,342,,4349,651,2003,48
Dual Berettas | Royal Consorts (Factory New),635696682822179657,33745451981,50.0,43.49,0.06986151635647,668,,4349,651,2003,48
Dual Berettas | Royal Consorts (Factory New),624450274869616775,50203060565,51.75,45.0,0.06660449504852,753,,4500,675,2003,48
Dual Berettas | Royal Consorts (Factory New),646955679428499134,43789107472,53.85,46.83,0.06085870042443,767,,4683,702,2003,48
Dual Berettas | Royal Consorts (Factory New),648097416158197388,51116056315,54.02,46.99,0.01269028428942,895,,4699,703,2003,48
Dual Berettas | Royal Consorts (Factory New),747162770035814838,39821905276,68.04,59.18,0.05340434238315,979,,5918,886,2003,48
Dual Berettas | Royal Consorts (Factory New),636838345232614840,51075117549,68.71,59.76,0.00863728392869,177,,5976,895,2003,48
Dual Berettas | Royal Consorts (Factory New),658228087332136140,45890147462,70.62,61.41,0.01430292055011,870,,6141,921,2003,48
Dual Berettas | Royal Consorts (Factory New),643590695790458460,35467092370,85.14,74.04,0.06999991089106,778,,7404,1110,2003,48
Dual Berettas | Royal Consorts (Factory New),771939448379465995,11103887807,106.4,92.53,0.02663044258952,214,,9253,1387,2003,48
Dual Berettas | Royal Consorts (Factory New),746036870129068095,47054746212,270.22,234.99,0.04637438431382,128,,23499,3523,2003,48
Dual Berettas | Royal Consorts (Factory New),637964317039484453,48059919823,316.95,275.61,0.06370408833027,217,,27561,4134,2003,48
Dual Berettas | Royal Consorts (Factory New),751679596842181295,33726676758,345.0,300.0,0.0006319200038,498,,30000,4500,2003,48
Dual Berettas | Royal Consorts (Factory New),730275358095979110,13330323599,1786.25,1553.27,0.02365289628506,198,,155327,23298,2003,48
