market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Sergeant (Minimal Wear),640216116827487755,42418365719,29.36,25.54,0.14635671675205,169,,2554,382,2003,24
P2000 | Wicked Sick (Factory New),625576174809637783,50403483978,62.6,54.44,0.01234650611877,184,,5444,816,2003,118
P2000 | Wicked Sick (Factory New),648094988166644214,36178139292,62.99,54.79,0.01555794198066,788,,5479,820,2003,118
P2000 | Wicked Sick (Factory New),652596508245943988,49884569272,63.43,55.17,0.01943390443921,791,,5517,826,2003,118
P2000 | Wicked Sick (Factory New),626703977134765726,50757309427,63.63,55.34,0.01899402588606,26,,5534,829,2003,118
P2000 | Wicked Sick (Factory New),741533270515645217,38894379738,63.63,55.34,0.04096946492791,583,,5534,829,2003,118
P2000 | Wicked Sick (Factory New),751679596849964135,50048496801,63.84,55.52,0.03712451830506,273,,5552,832,2003,118
P2000 | Wicked Sick (Factory New),645844275568372365,50761278509,64.19,55.82,0.01839082688093,953,,5582,837,2003,118
P2000 | Wicked Sick (Factory New),642465941857751591,50075219032,64.49,56.09,0.04776217415929,284,,5609,840,2003,118
P2000 | Wicked Sick (Factory New),652599674991736250,47704101046,64.49,56.09,0.06853853911161,449,,5609,840,2003,118
P2000 | Wicked Sick (Factory New),636838345232382604,50877135541,64.58,56.17,0.00369211309589,271,,5617,841,2003,118
P2000 | Wicked Sick (Factory New),655976740733012228,48376509978,65.04,56.57,0.02693265490234,397,,5657,847,2003,118
P2000 | Wicked Sick (Factory New),648096075383898674,50750585469,70.01,60.89,0.01898510940373,627,,6089,912,2003,118
P2000 | Wicked Sick (Factory New),789955662597420259,49835184514,70.62,61.41,0.01675576530397,803,,6141,921,2003,118
P2000 | Wicked Sick (Factory New),658226007755345002,35080126782,72.36,62.93,0.00975866708905,930,,6293,943,2003,118
P2000 | Wicked Sick (Factory New),646969541471430963,50555477535,74.75,65.0,0.05363531410694,615,,6500,975,2003,118
P2000 | Wicked Sick (Factory New),741537627703939489,43822134987,74.75,65.0,0.03667759895325,209,,6500,975,2003,118
P2000 | Wicked Sick (Factory New),650347241208548530,48778540411,74.88,65.12,0.01767574064434,484,,6512,976,2003,118
P2000 | Wicked Sick (Factory New),769689539265301286,49019890885,78.25,68.05,0.03047369047999,307,,6805,1020,2003,118
P2000 | Wicked Sick (Factory New),779820747775609324,41256464164,80.5,70.0,0.06708355247974,354,,7000,1050,2003,118
P2000 | Wicked Sick (Factory New),639086973650954454,48008115109,81.61,70.98,0.04282899200916,505,,7098,1063,2003,118
P2000 | Wicked Sick (Factory New),653724940911043681,49082600309,83.0,72.19,0.02636335045099,847,,7219,1081,2003,118
P2000 | Wicked Sick (Factory New),628957045897867837,51031381888,85.59,74.43,0.04193274304271,177,,7443,1116,2003,118
P2000 | Wicked Sick (Factory New),741535625274984205,48353543439,103.04,89.6,0.025116879493,483,,8960,1344,2003,118
P2000 | Wicked Sick (Factory New),792198042483061608,47475787467,689.31,599.4,5.313300062e-05,639,,59940,8991,2003,118
