market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Sawed-Off | Kiss♥Love (Well-Worn),526500790807969817,50882240695,4.23,3.69,0.4458115696907,923,,369,54,2003,297
USP-S | Jawbreaker (Minimal Wear),660482243289711418,50680960858,11.13,9.69,0.11389088630676,771,,969,144,2003,411
USP-S | Jawbreaker (Minimal Wear),636833909538019200,49813337078,11.13,9.69,0.14500588178635,39,,969,144,2003,411
USP-S | Jawbreaker (Minimal Wear),507359316010694947,41488712455,11.13,9.69,0.11964891850948,351,,969,144,2003,411
USP-S | Jawbreaker (Minimal Wear),598557211239726783,50951319827,11.17,9.72,0.11652040481567,469,,972,145,2003,411
USP-S | Jawbreaker (Minimal Wear),634584642509113569,49539573480,11.17,9.72,0.1092491298914,250,,972,145,2003,411
USP-S | Jawbreaker (Minimal Wear),630080589664988944,47642980454,11.18,9.73,0.13650357723236,296,,973,145,2003,411
USP-S | Jawbreaker (Minimal Wear),591801811350982400,50385260819,11.18,9.73,0.12689399719238,247,,973,145,2003,411
USP-S | Jawbreaker (Minimal Wear),657102640626327850,50684643922,11.18,9.73,0.12229213118553,727,,973,145,2003,411
USP-S | Jawbreaker (Minimal Wear),637964317051194533,51149304961,11.2,9.75,0.09841521829367,618,,975,145,2003,411
USP-S | Jawbreaker (Minimal Wear),636835173857349416,49999716648,11.21,9.76,0.10663591325283,975,,976,145,2003,411
USP-S | Jawbreaker (Minimal Wear),634583374018566856,42970034371,11.21,9.76,0.13950100541115,627,,976,145,2003,411
USP-S | Jawbreaker (Minimal Wear),640212873562683634,45382817546,11.29,9.82,0.12679156661034,785,,982,147,2003,411
USP-S | Jawbreaker (Minimal Wear),783200263155393203,48275546152,11.29,9.82,0.13783785700798,488,,982,147,2003,411
USP-S | Jawbreaker (Minimal Wear),657103274637706680,49575541394,11.31,9.84,0.10917682945728,221,,984,147,2003,411
USP-S | Jawbreaker (Minimal Wear),661606874273292699,47725866843,11.35,9.88,0.1439728140831,624,,988,147,2003,411
USP-S | Jawbreaker (Minimal Wear),650347241183800690,50576775107,11.36,9.89,0.12618546187878,863,,989,147,2003,411
USP-S | Jawbreaker (Minimal Wear),628957117783790497,51193116907,11.38,9.9,0.08515047281981,102,,990,148,2003,411
USP-S | Jawbreaker (Minimal Wear),645843188348220935,48508693030,11.38,9.9,0.12370082736015,420,,990,148,2003,411
USP-S | Jawbreaker (Minimal Wear),653724940905971677,50661056126,11.39,9.91,0.14390501379967,24,,991,148,2003,411
USP-S | Jawbreaker (Minimal Wear),653724940905973009,50661060576,11.39,9.91,0.14681857824326,259,,991,148,2003,411
USP-S | Jawbreaker (Minimal Wear),639087788915827854,50019733263,11.39,9.91,0.12637121975422,821,,991,148,2003,411
USP-S | Jawbreaker (Minimal Wear),784326237985308163,48433347500,11.39,9.91,0.14647135138512,444,,991,148,2003,411
USP-S | Jawbreaker (Minimal Wear),652599040994895816,50443633843,11.4,9.92,0.14657407999039,324,,992,148,2003,411
USP-S | Jawbreaker (Minimal Wear),635711176420373813,50835945693,11.4,9.92,0.12002640962601,330,,992,148,2003,411
USP-S | Jawbreaker (Minimal Wear),658230515414909078,51061912892,11.43,9.95,0.12636741995811,766,,995,148,2003,411
USP-S | Jawbreaker (Minimal Wear),556898911200581965,49868100328,11.45,9.97,0.1075581535697,813,,997,148,2003,411
USP-S | Jawbreaker (Minimal Wear),627829243055939615,43008491772,11.46,9.98,0.12737199664116,669,,998,148,2003,411
USP-S | Jawbreaker (Minimal Wear),654850840810574705,50672908046,11.46,9.98,0.13591611385345,300,,998,148,2003,411
USP-S | Jawbreaker (Minimal Wear),634585910710019513,50521365709,11.46,9.98,0.1417224407196,592,,998,148,2003,411
USP-S | Jawbreaker (Minimal Wear),529878490341119256,51055692240,11.46,9.98,0.14421471953392,235,,998,148,2003,411
USP-S | Jawbreaker (Minimal Wear),623324374992453063,50034705656,11.47,9.99,0.14980159699917,34,,999,148,2003,411
USP-S | Jawbreaker (Minimal Wear),631208307246359548,50998376334,11.5,10.0,0.11911733448505,933,,1000,150,2003,411
USP-S | Jawbreaker (Minimal Wear),657104615543626896,50554961771,11.5,10.0,0.11562870442867,419,,1000,150,2003,411
USP-S | Jawbreaker (Minimal Wear),630081042855353836,49341007314,11.5,10.0,0.13241419196129,765,,1000,150,2003,411
USP-S | Jawbreaker (Minimal Wear),630080589667852204,50481552500,11.5,10.0,0.13539724051952,742,,1000,150,2003,411
USP-S | Jawbreaker (Minimal Wear),649221975277949701,48713748736,11.5,10.0,0.11566272377968,790,,1000,150,2003,411
USP-S | Jawbreaker (Minimal Wear),630081042883977796,49224830101,11.5,10.0,0.13023848831654,223,,1000,150,2003,411
USP-S | Jawbreaker (Minimal Wear),641340041930588126,50219335773,11.5,10.0,0.12845326960087,896,,1000,150,2003,411
USP-S | Jawbreaker (Minimal Wear),654851474810069194,49588423236,11.5,10.0,0.10119421780109,190,,1000,150,2003,411
USP-S | Jawbreaker (Minimal Wear),655977374724787285,50809065991,11.5,10.0,0.13337430357933,710,,1000,150,2003,411
USP-S | Jawbreaker (Minimal Wear),630081676871003850,50511446439,11.5,10.0,0.14929828047752,841,,1000,150,2003,411
USP-S | Jawbreaker (Minimal Wear),714524901192761199,45286760074,11.5,10.0,0.11035966128111,619,,1000,150,2003,411
USP-S | Jawbreaker (Minimal Wear),655976740723255472,49769299098,11.5,10.0,0.14162842929363,91,,1000,150,2003,411
USP-S | Jawbreaker (Minimal Wear),652597772569472582,50346627497,11.5,10.0,0.11364607512951,931,,1000,150,2003,411
USP-S | Jawbreaker (Minimal Wear),636835173868225772,50325074431,11.5,10.0,0.12773855030537,746,,1000,150,2003,411
USP-S | Jawbreaker (Minimal Wear),636835173836148332,50113187770,11.5,10.0,0.14819085597992,910,,1000,150,2003,411
USP-S | Jawbreaker (Minimal Wear),652599674998896938,50720423993,11.51,10.01,0.14741766452789,447,,1001,150,2003,411
USP-S | Jawbreaker (Minimal Wear),646971516273609056,51081577490,11.53,10.03,0.11878844350576,998,,1003,150,2003,411
USP-S | Jawbreaker (Minimal Wear),650347875185402330,37701591323,11.54,10.04,0.1114300340414,260,,1004,150,2003,411
USP-S | Jawbreaker (Minimal Wear),643591841735459509,50564955004,11.54,10.04,0.11473633348942,912,,1004,150,2003,411
USP-S | Jawbreaker (Minimal Wear),545639912121945770,50896891631,11.54,10.04,0.14773395657539,82,,1004,150,2003,411
USP-S | Jawbreaker (Minimal Wear),751679596824161675,51116504723,11.74,10.21,0.14897119998932,692,,1021,153,2003,411
USP-S | Jawbreaker (Minimal Wear),646967008705993624,49503481267,11.76,10.23,0.11147120594978,643,,1023,153,2003,411
USP-S | Jawbreaker (Minimal Wear),649221975273289393,49607726026,11.77,10.24,0.14718732237816,185,,1024,153,2003,411
USP-S | Jawbreaker (Minimal Wear),661604338016267866,50080544134,11.77,10.24,0.14196607470512,8,,1024,153,2003,411
USP-S | Jawbreaker (Minimal Wear),648096075384758246,50715995287,11.77,10.24,0.09671440720558,830,,1024,153,2003,411
USP-S | Jawbreaker (Minimal Wear),641342016846007591,50665311156,11.8,10.27,0.09340995550156,652,,1027,153,2003,411
USP-S | Jawbreaker (Minimal Wear),642465941844811103,49201569815,11.8,10.27,0.14236997067928,872,,1027,153,2003,411
USP-S | Jawbreaker (Minimal Wear),653723038683533321,50014469180,11.8,10.27,0.12612290680408,319,,1027,153,2003,411
USP-S | Jawbreaker (Minimal Wear),633458742602011256,50714650566,11.8,10.27,0.14439861476421,661,,1027,153,2003,411
USP-S | Jawbreaker (Minimal Wear),639088876140664916,49465498784,11.8,10.27,0.12466575205326,206,,1027,153,2003,411
USP-S | Jawbreaker (Minimal Wear),649219439038970474,50092938208,11.8,10.27,0.14647971093655,150,,1027,153,2003,411
USP-S | Jawbreaker (Minimal Wear),646971516256699244,50107912542,11.82,10.29,0.14767146110535,689,,1029,153,2003,411
USP-S | Jawbreaker (Minimal Wear),637963610427676394,50852015719,11.82,10.29,0.14508350193501,588,,1029,153,2003,411
USP-S | Jawbreaker (Minimal Wear),628953874511677655,43208554468,11.84,10.3,0.11681514978409,8,,1030,154,2003,411
USP-S | Jawbreaker (Minimal Wear),632330940424085384,50098219290,11.84,10.3,0.13243493437767,386,,1030,154,2003,411
USP-S | Jawbreaker (Minimal Wear),655974207943475855,48945596341,11.85,10.31,0.14367869496346,856,,1031,154,2003,411
USP-S | Jawbreaker (Minimal Wear),623323741186565013,45388704279,11.89,10.35,0.14301159977913,703,,1035,154,2003,411
USP-S | Jawbreaker (Minimal Wear),632332389466580563,39729097441,11.9,10.36,0.11230482161045,449,,1036,154,2003,411
USP-S | Jawbreaker (Minimal Wear),654848938569456491,47161192360,11.93,10.39,0.13156332075596,195,,1039,154,2003,411
USP-S | Jawbreaker (Minimal Wear),642464673399494318,49610824004,11.99,10.43,0.1192585080862,173,,1043,156,2003,411
USP-S | Jawbreaker (Minimal Wear),649221975295132717,44878518138,12.0,10.44,0.11494957655668,279,,1044,156,2003,411
USP-S | Jawbreaker (Minimal Wear),655978715556901721,51145160320,12.1,10.53,0.11358249187469,351,,1053,157,2003,411
Desert Eagle | Mulberry (Field-Tested),527626690790018528,51197032613,4.29,3.74,0.32252877950668,818,,374,55,2003,466
Desert Eagle | Mulberry (Field-Tested),497227393134150665,51367204614,4.51,3.93,0.3063625395298,288,,393,58,2003,466
Desert Eagle | Mulberry (Field-Tested),510738192149952310,50983465207,4.6,4.0,0.32431995868683,284,,400,60,2003,466
Desert Eagle | Mulberry (Field-Tested),496101491260531727,51320244285,4.62,4.02,0.32377490401268,448,,402,60,2003,466
Desert Eagle | Mulberry (Field-Tested),650349216077465205,51101656838,4.63,4.03,0.37583255767822,490,,403,60,2003,466
Desert Eagle | Mulberry (Field-Tested),628957117780005925,51145291065,4.64,4.04,0.32926195859909,11,,404,60,2003,466
Desert Eagle | Mulberry (Field-Tested),657104615563641744,51193218173,4.64,4.04,0.33668220043182,363,,404,60,2003,466
Desert Eagle | Mulberry (Field-Tested),497227393136378453,51382161181,4.65,4.05,0.3259020447731,602,,405,60,2003,466
Desert Eagle | Mulberry (Field-Tested),652601015940149136,50965448562,4.65,4.05,0.37342113256454,414,,405,60,2003,466
Desert Eagle | Mulberry (Field-Tested),652601015940149208,50960870841,4.65,4.05,0.32374161481857,342,,405,60,2003,466
Desert Eagle | Mulberry (Field-Tested),494975593208593278,51135053014,4.69,4.09,0.33020967245102,600,,409,60,2003,466
Desert Eagle | Mulberry (Field-Tested),494975593208592990,51138111865,4.69,4.09,0.35841917991638,602,,409,60,2003,466
Desert Eagle | Mulberry (Field-Tested),494975593208599650,51129930369,4.69,4.09,0.32486274838448,136,,409,60,2003,466
Desert Eagle | Mulberry (Field-Tested),507360492258158485,51208335958,4.69,4.09,0.3290499150753,912,,409,60,2003,466
Desert Eagle | Mulberry (Field-Tested),507360492258158557,51199279352,4.69,4.09,0.35420709848404,84,,409,60,2003,466
Desert Eagle | Mulberry (Field-Tested),507360492258158665,51194078928,4.69,4.09,0.30940276384354,278,,409,60,2003,466
Desert Eagle | Mulberry (Field-Tested),648097416176718812,50524791749,4.69,4.09,0.30972081422806,468,,409,60,2003,466
Desert Eagle | Mulberry (Field-Tested),648097416176718992,50524681392,4.69,4.09,0.33363968133926,213,,409,60,2003,466
Desert Eagle | Mulberry (Field-Tested),648097416176719388,50521401080,4.69,4.09,0.31179869174957,818,,409,60,2003,466
Desert Eagle | Mulberry (Field-Tested),648097416176719604,50520754856,4.69,4.09,0.32344853878021,445,,409,60,2003,466
Desert Eagle | Mulberry (Field-Tested),648097416176719244,50524400555,4.69,4.09,0.32400208711624,365,,409,60,2003,466
Desert Eagle | Mulberry (Field-Tested),648097416176719856,50520730137,4.69,4.09,0.34756624698639,795,,409,60,2003,466
Desert Eagle | Mulberry (Field-Tested),648097416176719712,50520732670,4.69,4.09,0.31557655334473,453,,409,60,2003,466
Desert Eagle | Mulberry (Field-Tested),636838417173861760,51075930875,4.71,4.1,0.33105885982513,610,,410,61,2003,466
Desert Eagle | Mulberry (Field-Tested),636838417173864424,51066840510,4.71,4.1,0.33491185307503,5,,410,61,2003,466
Desert Eagle | Mulberry (Field-Tested),641342016867690679,51145165775,4.71,4.1,0.33721229434013,919,,410,61,2003,466
Desert Eagle | Mulberry (Field-Tested),641342016867690787,51113076042,4.71,4.1,0.30728304386139,625,,410,61,2003,466
Desert Eagle | Mulberry (Field-Tested),631208917656283502,50584765935,4.72,4.11,0.33499866724014,603,,411,61,2003,466
Desert Eagle | Mulberry (Field-Tested),631208917656283538,50587927404,4.72,4.11,0.36220037937164,798,,411,61,2003,466
Desert Eagle | Mulberry (Field-Tested),631208917656283430,50584156126,4.72,4.11,0.31845146417618,596,,411,61,2003,466
Desert Eagle | Mulberry (Field-Tested),642467916659135333,51323928006,4.73,4.12,0.33495357632637,100,,412,61,2003,466
Desert Eagle | Mulberry (Field-Tested),655978715560262717,48955896136,4.73,4.12,0.33449620008469,278,,412,61,2003,466
Desert Eagle | Mulberry (Field-Tested),631208917656435998,50525343799,4.74,4.13,0.32323253154755,182,,413,61,2003,466
Desert Eagle | Mulberry (Field-Tested),631208917656435710,50526558589,4.74,4.13,0.32718592882156,604,,413,61,2003,466
Desert Eagle | Mulberry (Field-Tested),631208917656435566,50527886068,4.74,4.13,0.31135869026184,746,,413,61,2003,466
Desert Eagle | Mulberry (Field-Tested),631208917656435854,50525401394,4.74,4.13,0.31139352917671,258,,413,61,2003,466
Desert Eagle | Mulberry (Field-Tested),641342016862390579,51255356248,4.74,4.13,0.32301869988441,238,,413,61,2003,466
Desert Eagle | Mulberry (Field-Tested),658230443476312586,50948708185,4.74,4.13,0.37999203801155,315,,413,61,2003,466
Desert Eagle | Mulberry (Field-Tested),658230443476312658,50948306174,4.74,4.13,0.33168992400169,350,,413,61,2003,466
Desert Eagle | Mulberry (Field-Tested),640216116815915663,51297094886,4.74,4.13,0.33620196580887,354,,413,61,2003,466
Desert Eagle | Mulberry (Field-Tested),654852815701378543,51083029148,4.76,4.15,0.32252609729767,403,,415,61,2003,466
Desert Eagle | Mulberry (Field-Tested),654852815701378975,51082454270,4.76,4.15,0.31243950128555,294,,415,61,2003,466
Desert Eagle | Mulberry (Field-Tested),654852815701378687,51083002138,4.76,4.15,0.31929904222488,512,,415,61,2003,466
Desert Eagle | Mulberry (Field-Tested),654852815701378831,51082648074,4.76,4.15,0.33300411701202,489,,415,61,2003,466
Desert Eagle | Mulberry (Field-Tested),657104615538429684,50937182690,4.77,4.16,0.33038845658302,89,,416,61,2003,466
Desert Eagle | Mulberry (Field-Tested),624453518137150326,50948241658,4.77,4.16,0.31391000747681,388,,416,61,2003,466
Desert Eagle | Mulberry (Field-Tested),645845616403864689,50930799256,4.78,4.17,0.32649448513985,782,,417,61,2003,466
Desert Eagle | Mulberry (Field-Tested),518619491404922776,50968333428,4.78,4.17,0.31311583518982,228,,417,61,2003,466
Desert Eagle | Mulberry (Field-Tested),518619491404923244,50968317865,4.78,4.17,0.27696695923805,319,,417,61,2003,466
Desert Eagle | Mulberry (Field-Tested),619949307127278415,50985386188,4.79,4.18,0.37289997935295,574,,418,61,2003,466
Desert Eagle | Mulberry (Field-Tested),619949307127278307,50985386195,4.79,4.18,0.30912199616432,338,,418,61,2003,466
Desert Eagle | Mulberry (Field-Tested),619949307127276147,50985387131,4.79,4.18,0.3272796869278,23,,418,61,2003,466
Desert Eagle | Mulberry (Field-Tested),619949307127277155,50985387644,4.79,4.18,0.35492834448814,829,,418,61,2003,466
Desert Eagle | Mulberry (Field-Tested),619949307127275751,50985387209,4.79,4.18,0.33034670352936,36,,418,61,2003,466
Desert Eagle | Mulberry (Field-Tested),619949307127276543,50985387036,4.79,4.18,0.33404138684273,63,,418,61,2003,466
Desert Eagle | Mulberry (Field-Tested),619949307127277479,50985386581,4.79,4.18,0.31807512044907,764,,418,61,2003,466
Desert Eagle | Mulberry (Field-Tested),619949307127278091,50985386213,4.79,4.18,0.31817430257797,954,,418,61,2003,466
Desert Eagle | Mulberry (Field-Tested),619949307127276327,50985387071,4.79,4.18,0.37448531389236,664,,418,61,2003,466
Desert Eagle | Mulberry (Field-Tested),619949307127277515,50985386573,4.79,4.18,0.32603758573532,85,,418,61,2003,466
Desert Eagle | Mulberry (Field-Tested),619949307127277551,50985386241,4.79,4.18,0.34889879822731,202,,418,61,2003,466
Desert Eagle | Mulberry (Field-Tested),619949307127277659,50985386231,4.79,4.18,0.33237287402153,78,,418,61,2003,466
Desert Eagle | Mulberry (Field-Tested),640216116815062679,51294865510,4.83,4.2,0.31989121437073,279,,420,63,2003,466
Desert Eagle | Mulberry (Field-Tested),646971516264064592,50751162954,4.83,4.2,0.32671281695366,726,,420,63,2003,466
Desert Eagle | Mulberry (Field-Tested),632334817624605815,50935272954,4.83,4.2,0.32124096155167,92,,420,63,2003,466
Desert Eagle | Mulberry (Field-Tested),508486392183291050,51206998776,4.83,4.2,0.3257240653038,344,,420,63,2003,466
Desert Eagle | Mulberry (Field-Tested),508486392183470186,51205471409,4.83,4.2,0.33283364772797,259,,420,63,2003,466
Desert Eagle | Mulberry (Field-Tested),508486392183467954,51205791439,4.83,4.2,0.29976868629456,164,,420,63,2003,466
Desert Eagle | Mulberry (Field-Tested),652601015936625240,51344468526,4.84,4.21,0.31353545188904,855,,421,63,2003,466
Desert Eagle | Mulberry (Field-Tested),510738192149606926,50547049578,4.84,4.21,0.26166352629662,971,,421,63,2003,466
Desert Eagle | Mulberry (Field-Tested),657104615563440684,47610168913,4.84,4.21,0.3334549665451,228,,421,63,2003,466
Desert Eagle | Mulberry (Field-Tested),627831217908188324,50114474400,4.84,4.21,0.36148518323898,752,,421,63,2003,466
Desert Eagle | Mulberry (Field-Tested),641342016846020335,51107770959,4.87,4.24,0.33266621828079,186,,424,63,2003,466
Desert Eagle | Mulberry (Field-Tested),630083017733272938,51261744250,4.87,4.24,0.30310687422752,237,,424,63,2003,466
Desert Eagle | Mulberry (Field-Tested),652601015936630244,51185073992,4.88,4.25,0.3282858133316,309,,425,63,2003,466
Desert Eagle | Mulberry (Field-Tested),632334745618073579,50936787487,4.88,4.25,0.33605206012726,371,,425,63,2003,466
Desert Eagle | Mulberry (Field-Tested),633460717415815861,51126081407,4.91,4.28,0.32087767124176,606,,428,63,2003,466
Desert Eagle | Mulberry (Field-Tested),623327618320642610,51296940716,4.91,4.28,0.32851532101631,717,,428,63,2003,466
Desert Eagle | Mulberry (Field-Tested),697636400706285256,50968700660,4.91,4.28,0.31813460588455,465,,428,63,2003,466
Desert Eagle | Mulberry (Field-Tested),655978715569078073,48726760290,4.91,4.28,0.32564526796341,0,,428,63,2003,466
Desert Eagle | Mulberry (Field-Tested),498353293060992187,50590174376,4.91,4.28,0.3043207526207,437,,428,63,2003,466
Desert Eagle | Mulberry (Field-Tested),794463791554349003,51006298892,4.94,4.3,0.31919538974762,3,,430,64,2003,466
Desert Eagle | Mulberry (Field-Tested),652601015937661464,48619146918,4.94,4.3,0.32799902558327,333,,430,64,2003,466
Desert Eagle | Mulberry (Field-Tested),659355074441871437,50814759546,4.97,4.33,0.30390191078186,205,,433,64,2003,466
Desert Eagle | Mulberry (Field-Tested),657103274637149076,51015019510,5.0,4.36,0.33742958307266,8,,436,64,2003,466
Desert Eagle | Mulberry (Field-Tested),652599675021652142,50401164106,5.0,4.36,0.32809972763062,618,,436,64,2003,466
Desert Eagle | Mulberry (Field-Tested),653726915733921339,51266823173,5.0,4.36,0.30741518735886,348,,436,64,2003,466
Desert Eagle | Mulberry (Field-Tested),650349216054423549,51002877889,5.01,4.37,0.3300873041153,365,,437,64,2003,466
Desert Eagle | Mulberry (Field-Tested),658230515427689546,51199276222,5.02,4.38,0.35174298286438,632,,438,64,2003,466
Desert Eagle | Mulberry (Field-Tested),516367691457031418,51208485259,5.02,4.38,0.30696856975555,88,,438,64,2003,466
Desert Eagle | Mulberry (Field-Tested),516367691457012230,51213419202,5.02,4.38,0.30922836065292,60,,438,64,2003,466
Desert Eagle | Mulberry (Field-Tested),516367691457053594,51207923955,5.02,4.38,0.29364329576492,484,,438,64,2003,466
Desert Eagle | Mulberry (Field-Tested),659354440440467246,50845250508,5.02,4.38,0.32466697692871,609,,438,64,2003,466
Desert Eagle | Mulberry (Field-Tested),652601015926157988,51310069707,5.1,4.44,0.31379577517509,226,,444,66,2003,466
Desert Eagle | Mulberry (Field-Tested),628957117761543829,51079588113,5.11,4.45,0.34717354178429,569,,445,66,2003,466
Desert Eagle | Mulberry (Field-Tested),628957117761544297,51078161902,5.11,4.45,0.35090363025665,294,,445,66,2003,466
Desert Eagle | Mulberry (Field-Tested),628957045899237781,51058993394,5.11,4.45,0.31667950749397,192,,445,66,2003,466
Desert Eagle | Mulberry (Field-Tested),641342016869758699,51110053391,5.12,4.46,0.3326188325882,716,,446,66,2003,466
Desert Eagle | Mulberry (Field-Tested),623327618324172914,51136420020,5.12,4.46,0.32978868484497,216,,446,66,2003,466
Desert Eagle | Mulberry (Field-Tested),623327618324173526,51138438636,5.12,4.46,0.31961518526077,391,,446,66,2003,466
Desert Eagle | Mulberry (Field-Tested),623327618324174894,51134991881,5.12,4.46,0.3202913403511,838,,446,66,2003,466
Desert Eagle | Mulberry (Field-Tested),632334817630808219,50489444990,5.13,4.47,0.29569560289383,738,,447,66,2003,466
Desert Eagle | Mulberry (Field-Tested),659356415321311054,51133960591,5.13,4.47,0.31553333997726,576,,447,66,2003,466
Desert Eagle | Mulberry (Field-Tested),659356415321311450,51133957358,5.13,4.47,0.33015516400337,546,,447,66,2003,466
Desert Eagle | Mulberry (Field-Tested),508486392182672210,51367446258,5.13,4.47,0.31624290347099,561,,447,66,2003,466
Desert Eagle | Mulberry (Field-Tested),625579418061740374,51154451147,5.13,4.47,0.3034502863884,874,,447,66,2003,466
Desert Eagle | Mulberry (Field-Tested),660482407768614862,51133285738,5.13,4.47,0.2993258535862,965,,447,66,2003,466
Desert Eagle | Mulberry (Field-Tested),659356415321309902,51133966831,5.13,4.47,0.35631459951401,104,,447,66,2003,466
Desert Eagle | Mulberry (Field-Tested),625579418061741166,51154445091,5.13,4.47,0.29870539903641,617,,447,66,2003,466
Desert Eagle | Mulberry (Field-Tested),625579418061741742,51171202132,5.13,4.47,0.31542816758156,780,,447,66,2003,466
Desert Eagle | Mulberry (Field-Tested),518619491401709596,51365924808,5.14,4.48,0.31192383170128,238,,448,66,2003,466
Desert Eagle | Mulberry (Field-Tested),714524901203069007,49133807274,5.15,4.49,0.30584442615509,443,,449,66,2003,466
Desert Eagle | Mulberry (Field-Tested),507359316001904647,50825994233,5.18,4.51,0.32519206404686,917,,451,67,2003,466
Desert Eagle | Mulberry (Field-Tested),507359316001904575,50825995480,5.18,4.51,0.31479752063751,13,,451,67,2003,466
Desert Eagle | Mulberry (Field-Tested),641340675941272679,49061733438,5.19,4.52,0.29342684149742,241,,452,67,2003,466
Desert Eagle | Mulberry (Field-Tested),651475115903301666,50973185383,5.21,4.54,0.32575756311417,247,,454,67,2003,466
Desert Eagle | Mulberry (Field-Tested),627831217918513268,51249522297,5.21,4.54,0.29281523823738,3,,454,67,2003,466
Desert Eagle | Mulberry (Field-Tested),498353291063725471,50946107158,5.21,4.54,0.29605028033257,333,,454,67,2003,466
Desert Eagle | Mulberry (Field-Tested),625577443254688274,46113184557,5.22,4.55,0.30990344285965,80,,455,67,2003,466
Desert Eagle | Mulberry (Field-Tested),642467916667239617,49612740349,5.22,4.55,0.31598824262619,81,,455,67,2003,466
Desert Eagle | Mulberry (Field-Tested),775323495754185930,51041189785,5.23,4.56,0.33259668946266,721,,456,67,2003,466
Desert Eagle | Mulberry (Field-Tested),775323495754186758,51037103556,5.23,4.56,0.30271688103676,985,,456,67,2003,466
Desert Eagle | Mulberry (Field-Tested),714524901208782027,51001960361,5.24,4.57,0.33419507741928,908,,457,67,2003,466
Desert Eagle | Mulberry (Field-Tested),642466575838425828,50078361676,5.29,4.6,0.32679808139801,273,,460,69,2003,466
Desert Eagle | Mulberry (Field-Tested),788834295063442340,51004956724,5.31,4.62,0.32276082038879,643,,462,69,2003,466
Desert Eagle | Mulberry (Field-Tested),662733504210009790,48505386041,5.31,4.62,0.31554329395294,157,,462,69,2003,466
Desert Eagle | Mulberry (Field-Tested),640214776032625565,50794166380,5.32,4.63,0.3332976102829,385,,463,69,2003,466
Desert Eagle | Mulberry (Field-Tested),650348605669704442,48837060283,5.33,4.64,0.3211917579174,356,,464,69,2003,466
Desert Eagle | Mulberry (Field-Tested),653726915761305279,50292200121,5.35,4.66,0.26966223120689,543,,466,69,2003,466
Desert Eagle | Mulberry (Field-Tested),545639912123708582,51131854293,5.4,4.7,0.32436615228653,76,,470,70,2003,466
Desert Eagle | Mulberry (Field-Tested),650349144126010449,50432889919,5.41,4.71,0.33733743429184,219,,471,70,2003,466
Desert Eagle | Mulberry (Field-Tested),678496101133424310,44068955529,5.46,4.76,0.29646122455597,18,,476,70,2003,466
Desert Eagle | Mulberry (Field-Tested),633458742583602476,50820214779,5.48,4.78,0.32159250974655,527,,478,70,2003,466
Desert Eagle | Mulberry (Field-Tested),623327546346079814,50262445768,5.52,4.8,0.30198955535889,440,,480,72,2003,466
Desert Eagle | Mulberry (Field-Tested),635711810623342528,51059778201,5.52,4.8,0.2955225110054,124,,480,72,2003,466
Desert Eagle | Mulberry (Field-Tested),640214776033576145,50596082510,5.56,4.84,0.32216060161591,682,,484,72,2003,466
Desert Eagle | Mulberry (Field-Tested),662733504195898690,50320253779,5.57,4.85,0.29723364114761,382,,485,72,2003,466
Desert Eagle | Mulberry (Field-Tested),648097344298855040,49329872872,5.57,4.85,0.32589787244797,869,,485,72,2003,466
Desert Eagle | Mulberry (Field-Tested),657104615541124536,50678531146,5.57,4.85,0.3001281619072,689,,485,72,2003,466
Desert Eagle | Mulberry (Field-Tested),623326277421129884,50557832940,5.58,4.86,0.33143895864487,309,,486,72,2003,466
Desert Eagle | Mulberry (Field-Tested),646970809683002640,51052356611,5.6,4.88,0.32810705900192,999,,488,72,2003,466
Desert Eagle | Mulberry (Field-Tested),625578711449694486,50921680506,5.6,4.88,0.31354227662086,819,,488,72,2003,466
Desert Eagle | Mulberry (Field-Tested),698762301639812952,50190103248,5.6,4.88,0.31814190745354,86,,488,72,2003,466
Desert Eagle | Mulberry (Field-Tested),625579418042675602,51079139024,5.61,4.89,0.31902068853378,370,,489,72,2003,466
Desert Eagle | Mulberry (Field-Tested),631207576789085553,49889310633,5.67,4.94,0.31213271617889,912,,494,73,2003,466
Desert Eagle | Mulberry (Field-Tested),689755100890863813,49711796325,5.68,4.95,0.32883304357529,485,,495,73,2003,466
Desert Eagle | Mulberry (Field-Tested),650347875195505190,51015675291,5.68,4.95,0.31424522399902,273,,495,73,2003,466
Desert Eagle | Mulberry (Field-Tested),635711176389557561,50871689712,5.68,4.95,0.28285700082779,330,,495,73,2003,466
Desert Eagle | Mulberry (Field-Tested),635711176410172745,51032783048,5.72,4.99,0.29437556862831,27,,499,73,2003,466
Desert Eagle | Mulberry (Field-Tested),623326911641262172,51101593188,5.75,5.0,0.31491473317146,926,,500,75,2003,466
Desert Eagle | Mulberry (Field-Tested),626703977158613998,49498346053,5.78,5.03,0.37512826919556,846,,503,75,2003,466
Desert Eagle | Mulberry (Field-Tested),610942109771455219,51148312616,5.9,5.14,0.32723352313042,644,,514,76,2003,466
Desert Eagle | Mulberry (Field-Tested),636838417163342488,48223967008,5.9,5.14,0.31068417429924,958,,514,76,2003,466
Desert Eagle | Mulberry (Field-Tested),648095441358737322,50094920631,5.9,5.14,0.32739263772964,434,,514,76,2003,466
