market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Printstream (Field-Tested),506234592343229400,48294122573,48.82,42.46,0.23489452898502,102,,4246,636,2003,254
AWP | Printstream (Well-Worn),765182693623329486,48474465053,67.79,58.96,0.4364570081234,483,,5896,883,2003,124
AWP | Printstream (Well-Worn),648094172946777948,49440602082,68.5,59.58,0.44686198234558,974,,5958,892,2003,124
AWP | Printstream (Well-Worn),506234592342123624,48747821635,68.5,59.58,0.42700919508934,769,,5958,892,2003,124
AWP | Printstream (Well-Worn),628954689769920187,50297117841,68.86,59.89,0.42771744728088,905,,5989,897,2003,124
AWP | Printstream (Well-Worn),632334110891121789,50359574436,68.92,59.94,0.43949177861214,912,,5994,898,2003,124
AWP | Printstream (Well-Worn),642452080093842982,45702342255,68.92,59.94,0.42590761184692,737,,5994,898,2003,124
AWP | Printstream (Well-Worn),669488905360505775,51004443396,68.92,59.94,0.41103169322014,779,,5994,898,2003,124
AWP | Printstream (Well-Worn),698762301647711640,51143588141,68.92,59.94,0.44937562942505,481,,5994,898,2003,124
AWP | Printstream (Well-Worn),527626690796786852,51237627306,68.92,59.94,0.39289647340775,151,,5994,898,2003,124
AWP | Printstream (Well-Worn),529878490342926744,51011085846,69.0,60.0,0.43476766347885,203,,6000,900,2003,124
AWP | Printstream (Well-Worn),654848938583594447,44941986120,69.0,60.0,0.42834854125977,785,,6000,900,2003,124
AWP | Printstream (Well-Worn),768562930195207976,47559614368,69.0,60.0,0.40267413854599,58,,6000,900,2003,124
AWP | Printstream (Well-Worn),777570129464524238,45586601104,69.0,60.0,0.44447600841522,184,,6000,900,2003,124
AWP | Printstream (Well-Worn),625579418042971414,51119031120,69.01,60.01,0.44668981432915,763,,6001,900,2003,124
AWP | Printstream (Well-Worn),623324374997902851,46293644464,69.03,60.03,0.39385479688644,695,,6003,900,2003,124
AWP | Printstream (Well-Worn),722406200547462530,50541451617,69.71,60.62,0.42634055018425,556,,6062,909,2003,124
AWP | Printstream (Well-Worn),648096075393777470,50819424671,70.0,60.88,0.43079826235771,601,,6088,912,2003,124
AWP | Printstream (Well-Worn),514115891814586926,47564908815,70.21,61.06,0.39251318573952,944,,6106,915,2003,124
AWP | Printstream (Well-Worn),633459376596659931,50069547707,71.08,61.81,0.4279265999794,19,,6181,927,2003,124
AWP | Printstream (Well-Worn),739283825373894579,48327636560,71.68,62.34,0.43322709202766,191,,6234,934,2003,124
AWP | Printstream (Well-Worn),726895755258102729,45920043996,73.79,64.18,0.40860641002655,534,,6418,961,2003,124
AWP | Printstream (Well-Worn),628955142955567675,50483236031,73.85,64.22,0.44390264153481,266,,6422,963,2003,124
AWP | Printstream (Well-Worn),625576174808833003,50018082347,74.25,64.58,0.39274924993515,785,,6458,967,2003,124
AWP | Printstream (Well-Worn),777570129476249042,49849343059,74.75,65.0,0.4345628619194,34,,6500,975,2003,124
AWP | Printstream (Well-Worn),655976287525364384,49826716377,76.14,66.21,0.43746623396873,661,,6621,993,2003,124
AWP | Printstream (Well-Worn),791079032634492210,49100518647,77.62,67.5,0.43923684954643,60,,6750,1012,2003,124
AWP | Printstream (Well-Worn),519745391315050796,50151365957,78.77,68.5,0.40967339277267,101,,6850,1027,2003,124
AWP | Printstream (Well-Worn),503982792706943731,51047937780,78.8,68.53,0.43066036701202,86,,6853,1027,2003,124
AWP | Printstream (Well-Worn),649220888089288448,50326902863,79.63,69.25,0.43573594093323,984,,6925,1038,2003,124
AWP | Printstream (Well-Worn),623325190239079843,50714642949,79.76,69.37,0.41077142953873,406,,6937,1039,2003,124
AWP | Printstream (Well-Worn),637964317053571145,46560844566,81.09,70.52,0.44431865215302,350,,7052,1057,2003,124
AWP | Printstream (Well-Worn),509612292213777183,51349772540,85.37,74.24,0.43889826536179,40,,7424,1113,2003,124
AWP | Printstream (Well-Worn),660477807588485059,50133931264,85.63,74.47,0.43892973661423,602,,7447,1116,2003,124
AWP | Printstream (Well-Worn),628957117766816029,50949489057,85.83,74.64,0.44629922509193,454,,7464,1119,2003,124
AWP | Printstream (Well-Worn),751679596845075371,51025851115,86.25,75.0,0.40062442421913,186,,7500,1125,2003,124
AWP | Printstream (Well-Worn),637960439959465417,44913461124,88.61,77.06,0.42410922050476,150,,7706,1155,2003,124
AWP | Printstream (Well-Worn),800088836611814312,43677087937,88.61,77.06,0.40930441021919,245,,7706,1155,2003,124
AWP | Printstream (Well-Worn),641337509156141284,48366685131,91.36,79.45,0.44881343841553,839,,7945,1191,2003,124
AWP | Printstream (Well-Worn),627831217913586272,51292059971,91.93,79.95,0.40312942862511,968,,7995,1198,2003,124
AWP | Printstream (Well-Worn),633458742585671720,49866266950,91.93,79.95,0.44938939809799,349,,7995,1198,2003,124
AWP | Printstream (Well-Worn),640211609277538418,49244726236,92.26,80.23,0.41367158293724,171,,8023,1203,2003,124
AWP | Printstream (Well-Worn),631205040523946429,47420592778,93.67,81.46,0.40617686510086,362,,8146,1221,2003,124
AWP | Printstream (Well-Worn),626700810375321886,50091869335,95.0,82.61,0.40282136201859,688,,8261,1239,2003,124
AWP | Printstream (Well-Worn),649223316111500980,50723337818,97.43,84.73,0.39081034064293,971,,8473,1270,2003,124
AWP | Printstream (Well-Worn),648092908604240665,49596942722,97.45,84.75,0.41529467701912,576,,8475,1270,2003,124
AWP | Printstream (Well-Worn),661603707488464170,49515766334,100.0,86.97,0.42548453807831,438,,8697,1303,2003,124
AWP | Printstream (Well-Worn),637961073767346166,50370755613,100.0,86.97,0.40252098441124,408,,8697,1303,2003,124
AWP | Printstream (Well-Worn),648093539155775262,50160791445,100.86,87.71,0.39053875207901,981,,8771,1315,2003,124
AWP | Printstream (Well-Worn),660480340354044564,48716325043,102.75,89.36,0.43697172403336,455,,8936,1339,2003,124
AWP | Printstream (Well-Worn),768561304660258426,47876554386,105.64,91.87,0.40421622991562,620,,9187,1377,2003,124
AWP | Printstream (Well-Worn),784325528918470471,47973764926,107.02,93.07,0.41893973946571,366,,9307,1395,2003,124
AWP | Printstream (Well-Worn),639088876130286008,50397797244,108.3,94.19,0.44465672969818,478,,9419,1411,2003,124
AWP | Printstream (Well-Worn),654852815718003595,45387174463,114.2,99.31,0.4436656832695,319,,9931,1489,2003,124
AWP | Printstream (Well-Worn),499479193107925285,51198357702,115.0,100.0,0.44092482328415,939,,10000,1500,2003,124
AWP | Printstream (Well-Worn),645845616408946845,50942003982,115.0,100.0,0.43488079309464,40,,10000,1500,2003,124
AWP | Printstream (Well-Worn),622197210755751817,50125798972,115.0,100.0,0.40384143590927,835,,10000,1500,2003,124
AWP | Printstream (Well-Worn),660478438122938567,50094448215,118.15,102.75,0.41995745897293,465,,10275,1540,2003,124
AWP | Printstream (Well-Worn),517493591314477642,51379583552,127.62,110.99,0.44389575719833,386,,11099,1663,2003,124
AWP | Printstream (Well-Worn),631206489586121225,50510753465,157.6,137.05,0.40000063180923,195,,13705,2055,2003,124
AWP | Printstream (Well-Worn),793332094005503026,47286072600,197.06,171.37,0.44010782241821,175,,17137,2569,2003,124
AWP | Printstream (Well-Worn),742663527469707095,46852420138,212.18,184.51,0.39459425210953,550,,18451,2767,2003,124
AWP | Printstream (Well-Worn),626701440892075980,47323975868,254.62,221.41,0.43637216091156,343,,22141,3321,2003,124
AWP | Printstream (Well-Worn),635711906881748933,50451936851,276.76,240.67,0.44997727870941,472,,24067,3609,2003,124
AWP | Printstream (Well-Worn),527626688653166492,50840552825,613.03,533.08,0.44883096218109,922,,53308,7995,2003,124
M4A4 | Tooth Fairy (Field-Tested),524248990832732379,51159346777,4.39,3.82,0.22444258630276,676,,382,57,2003,989
M4A4 | Tooth Fairy (Field-Tested),511864091781330129,50993221212,4.94,4.3,0.1582116484642,826,,430,64,2003,989
M4A4 | Tooth Fairy (Field-Tested),526500790815869225,50860159379,5.09,4.43,0.37597346305847,102,,443,66,2003,989
M4A4 | Tooth Fairy (Field-Tested),524248990831180635,51226395399,5.15,4.49,0.3106624186039,852,,449,66,2003,989
M4A4 | Tooth Fairy (Field-Tested),524248990831180419,51226395913,5.15,4.49,0.24124722182751,78,,449,66,2003,989
M4A4 | Tooth Fairy (Field-Tested),505108692489774848,51061478916,5.17,4.5,0.30187532305717,960,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),505108692489774308,51061479151,5.17,4.5,0.35141512751579,93,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),505108692489773732,51061479465,5.17,4.5,0.30203202366829,908,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714749935,51045065472,5.17,4.5,0.2920518219471,523,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714750007,51045065281,5.17,4.5,0.30078566074371,660,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714751087,51045064763,5.17,4.5,0.3226860165596,157,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156056074,51114983871,5.17,4.5,0.31204730272293,785,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156062338,51114973712,5.17,4.5,0.30324831604958,781,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714742555,51045138600,5.17,4.5,0.31035861372948,273,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794602732,51045083131,5.17,4.5,0.23724074661732,503,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714742123,51045138996,5.17,4.5,0.28818422555923,609,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714743743,51045072067,5.17,4.5,0.30094683170319,806,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714745795,51045069820,5.17,4.5,0.20121151208878,973,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714747343,51045068055,5.17,4.5,0.32082688808441,381,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714748351,51045066444,5.17,4.5,0.22808143496513,770,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794603452,51045082792,5.17,4.5,0.24672982096672,344,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794604712,51045082264,5.17,4.5,0.33739110827446,633,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794606116,51045081938,5.17,4.5,0.29958647489548,552,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794607484,51045081565,5.17,4.5,0.23397482931614,282,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794608096,51045081475,5.17,4.5,0.27054047584534,923,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714751411,51045064283,5.17,4.5,0.26711535453796,784,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794615116,51045072550,5.17,4.5,0.23408497869968,928,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794615512,51045072417,5.17,4.5,0.30914217233658,692,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156044446,51061468531,5.17,4.5,0.22357784211636,542,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156071842,51114959076,5.17,4.5,0.20962160825729,226,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794616916,51045071977,5.17,4.5,0.30031502246857,699,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156071986,51114958493,5.17,4.5,0.29976639151573,41,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794619436,51045070999,5.17,4.5,0.30435201525688,207,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794616268,51045072327,5.17,4.5,0.302744358778,337,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794616340,51045072243,5.17,4.5,0.32017436623573,846,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794616520,51045072119,5.17,4.5,0.33323350548744,665,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794616628,51045072039,5.17,4.5,0.29563596844673,438,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156072958,51114956723,5.17,4.5,0.26876145601273,489,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794619760,51045069598,5.17,4.5,0.31103599071503,617,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156041854,51061540146,5.17,4.5,0.31432893872261,184,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156054022,51114986557,5.17,4.5,0.19270816445351,125,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794618464,51045071572,5.17,4.5,0.3500988483429,354,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714752851,51045063746,5.17,4.5,0.20484897494316,281,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156041170,51061540496,5.17,4.5,0.21496161818504,86,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156042250,51061539785,5.17,4.5,0.1800412684679,603,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156042682,51061473244,5.17,4.5,0.32739001512527,535,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156043042,51061470038,5.17,4.5,0.29421845078468,641,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156048010,51061464797,5.17,4.5,0.27316409349442,926,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794618536,51045071457,5.17,4.5,0.23038782179356,500,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714754111,51045061682,5.17,4.5,0.22041456401348,202,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156040882,51061540869,5.17,4.5,0.35729396343231,66,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156045634,51061467732,5.17,4.5,0.23855131864548,86,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156046498,51061466128,5.17,4.5,0.31025889515877,629,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794617600,51045071637,5.17,4.5,0.32445394992828,852,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794618788,51045071108,5.17,4.5,0.29744327068329,767,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794619292,51045071006,5.17,4.5,0.30346581339836,436,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794614576,51045073066,5.17,4.5,0.32158008217812,861,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794619112,51045071016,5.17,4.5,0.32535260915756,948,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714751951,51045063949,5.17,4.5,0.24102614820004,394,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714752995,51045063643,5.17,4.5,0.20482939481735,209,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156044806,51061468524,5.17,4.5,0.18923069536686,695,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156048154,51114995042,5.17,4.5,0.30722692608833,36,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794621056,51061517587,5.17,4.5,0.34779933094978,676,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156040594,51061541215,5.17,4.5,0.21644078195095,511,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794614288,51045073173,5.17,4.5,0.23350414633751,93,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794614864,51045072989,5.17,4.5,0.23037600517273,619,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156044194,51061469354,5.17,4.5,0.23830515146255,941,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714752707,51045063857,5.17,4.5,0.3182600736618,325,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714753499,51045063481,5.17,4.5,0.2851665019989,931,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714753931,51045061691,5.17,4.5,0.2287824600935,986,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156048658,51114993757,5.17,4.5,0.22827492654324,357,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156048982,51114993078,5.17,4.5,0.29895305633545,698,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794617168,51045071937,5.17,4.5,0.35665225982666,406,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714751303,51045064480,5.17,4.5,0.24272218346596,658,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714753283,51045063573,5.17,4.5,0.24511058628559,230,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714753715,51045063279,5.17,4.5,0.19945262372494,589,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156045994,51061466134,5.17,4.5,0.1900682002306,239,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156047794,51061465233,5.17,4.5,0.21236465871334,232,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794617492,51045071765,5.17,4.5,0.28678402304649,655,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794622784,51061514213,5.17,4.5,0.318000882864,192,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714754795,51045060931,5.17,4.5,0.24236875772476,550,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156048370,51114994300,5.17,4.5,0.24932749569416,987,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156068206,51114964616,5.17,4.5,0.23200337588787,708,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156063706,51114971327,5.17,4.5,0.27849966287613,49,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156064354,51114970759,5.17,4.5,0.22193446755409,98,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156065542,51114968919,5.17,4.5,0.32388669252396,473,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714735391,51045144497,5.17,4.5,0.20387671887875,374,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714737047,51045143024,5.17,4.5,0.29825976490974,307,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714738739,51045140610,5.17,4.5,0.29145210981369,52,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714739387,51045140090,5.17,4.5,0.27299275994301,544,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714738235,51045142031,5.17,4.5,0.32093197107315,291,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714738451,51045141309,5.17,4.5,0.29417830705643,835,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794599672,51045087642,5.17,4.5,0.23688487708569,217,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794601760,51045083913,5.17,4.5,0.28675347566605,926,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714743347,51045137736,5.17,4.5,0.21577425301075,692,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714739999,51045139481,5.17,4.5,0.32169231772423,239,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714740719,51045139473,5.17,4.5,0.31755438446999,125,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714741115,51045139466,5.17,4.5,0.32362136244774,833,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794610112,51045080734,5.17,4.5,0.28758674860001,92,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794610652,51045078415,5.17,4.5,0.27106612920761,98,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156065614,51114968237,5.17,4.5,0.37532636523247,495,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156066406,51114967030,5.17,4.5,0.27661719918251,837,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156066946,51114966500,5.17,4.5,0.21704339981079,763,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156067306,51114965914,5.17,4.5,0.20002247393131,764,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156068386,51114963955,5.17,4.5,0.25804388523102,285,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156068962,51114962717,5.17,4.5,0.22657036781311,763,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156069466,51114962027,5.17,4.5,0.20739378035069,724,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156069862,51114961327,5.17,4.5,0.30679607391357,326,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156068134,51114965301,5.17,4.5,0.24591885507107,911,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156056614,51114982536,5.17,4.5,0.26430782675743,630,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156057118,51114981947,5.17,4.5,0.32151681184769,755,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156059782,51114979475,5.17,4.5,0.30025824904442,722,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714755083,51045059969,5.17,4.5,0.25058063864708,274,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156051790,51114988814,5.17,4.5,0.2528809607029,173,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156058234,51114980692,5.17,4.5,0.21889591217041,49,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794623144,51061513846,5.17,4.5,0.25903803110123,696,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794623288,51061511042,5.17,4.5,0.20616188645363,33,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794623468,51061510373,5.17,4.5,0.32377821207047,877,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156049558,51114991871,5.17,4.5,0.22616738080978,533,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156054706,51114985149,5.17,4.5,0.30842611193657,839,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156060178,51114978222,5.17,4.5,0.23617389798164,384,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794621884,51061515983,5.17,4.5,0.18279701471329,917,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794622064,51061515648,5.17,4.5,0.28421872854233,760,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794622208,51061515010,5.17,4.5,0.22919116914272,361,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),503982792714754975,51045060258,5.17,4.5,0.20647247135639,973,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156052474,51114988164,5.17,4.5,0.28530609607697,660,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156058738,51114979488,5.17,4.5,0.2530437707901,500,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156059962,51114978825,5.17,4.5,0.20832908153534,790,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794623684,51061509616,5.17,4.5,0.29737913608551,737,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156050062,51114991220,5.17,4.5,0.1988278478384,233,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156051178,51114990093,5.17,4.5,0.33758705854416,744,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156057694,51114981324,5.17,4.5,0.22563290596008,380,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156052906,51114987538,5.17,4.5,0.20006972551346,749,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156055894,51114984450,5.17,4.5,0.33611685037613,449,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),510738192156061546,51114974280,5.17,4.5,0.34122309088707,407,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794620804,51045069148,5.17,4.5,0.33571916818619,673,,450,67,2003,989
M4A4 | Tooth Fairy (Field-Tested),527626690794621200,51061517014,5.17,4.5,0.24246287345886,393,,450,67,2003,989
AK-47 | Wintergreen (Factory New),499479193108726753,51410684479,9.16,7.98,0.03189937770367,980,,798,118,2003,445
AK-47 | Wintergreen (Factory New),514115891820819246,49416180438,9.23,8.03,0.06987719237804,987,,803,120,2003,445
AK-47 | Wintergreen (Factory New),492723793440646389,50917456992,9.24,8.04,0.0689652338624,475,,804,120,2003,445
AK-47 | Wintergreen (Factory New),493849693286678464,51211891953,9.25,8.05,0.06510254740715,128,,805,120,2003,445
AK-47 | Wintergreen (Factory New),496101493255226387,47301187975,9.38,8.17,0.06457960605621,722,,817,121,2003,445
AK-47 | Wintergreen (Factory New),497227393141035197,51408398899,9.44,8.21,0.06275186687708,86,,821,123,2003,445
AK-47 | Wintergreen (Factory New),520871291119604904,49665915213,9.44,8.21,0.04231246560812,490,,821,123,2003,445
AK-47 | Wintergreen (Factory New),641342016863599855,49892534069,9.6,8.36,0.06651074439287,78,,836,124,2003,445
AK-47 | Wintergreen (Factory New),635712517306663639,50667305710,9.67,8.41,0.0654508471489,785,,841,126,2003,445
AK-47 | Wintergreen (Factory New),657104615557750380,51068810254,9.73,8.47,0.06579105556011,725,,847,126,2003,445
AK-47 | Wintergreen (Factory New),633460717426690669,50877839327,9.73,8.47,0.06592774391174,522,,847,126,2003,445
AK-47 | Wintergreen (Factory New),628957117782647641,49430717818,9.82,8.55,0.06935268640518,437,,855,127,2003,445
AK-47 | Wintergreen (Factory New),506234592339529284,50959161006,9.84,8.57,0.06769943982363,201,,857,127,2003,445
AK-47 | Wintergreen (Factory New),526500790814872349,51420904343,9.84,8.57,0.06522900611162,749,,857,127,2003,445
AK-47 | Wintergreen (Factory New),518619491406180292,49131049583,9.84,8.57,0.06594807654619,872,,857,127,2003,445
AK-47 | Wintergreen (Factory New),508486392188931962,51238235093,9.84,8.57,0.06269061565399,749,,857,127,2003,445
AK-47 | Wintergreen (Factory New),650349216076260249,50361494305,9.89,8.6,0.06789181381464,873,,860,129,2003,445
AK-47 | Wintergreen (Factory New),623327618339013410,46245017594,9.97,8.68,0.06845089793205,109,,868,129,2003,445
AK-47 | Wintergreen (Factory New),498353293068944695,51422396444,9.98,8.69,0.06766748428345,393,,869,129,2003,445
AK-47 | Wintergreen (Factory New),623326911640036480,46149973951,10.0,8.7,0.06061247736216,459,,870,130,2003,445
AK-47 | Wintergreen (Factory New),648096709592661429,50992615814,10.02,8.72,0.06781184673309,902,,872,130,2003,445
AK-47 | Wintergreen (Factory New),631208917650460070,51296996731,10.15,8.83,0.06685376167297,91,,883,132,2003,445
AK-47 | Wintergreen (Factory New),630083017720844694,51257239739,10.16,8.84,0.06157498061657,72,,884,132,2003,445
AK-47 | Wintergreen (Factory New),631208917656450434,51186388065,10.18,8.86,0.06768445670605,283,,886,132,2003,445
AK-47 | Wintergreen (Factory New),517493591316696682,50384853888,10.23,8.9,0.04411987215281,578,,890,133,2003,445
AK-47 | Wintergreen (Factory New),517493591316696250,50384521221,10.23,8.9,0.06949079036713,157,,890,133,2003,445
AK-47 | Wintergreen (Factory New),640214776029511601,46503287027,10.23,8.9,0.06083251163363,593,,890,133,2003,445
AK-47 | Wintergreen (Factory New),646971516271777088,50736145862,10.27,8.94,0.06321834027767,352,,894,133,2003,445
AK-47 | Wintergreen (Factory New),517493591306130574,51202289155,10.27,8.94,0.0658657476306,892,,894,133,2003,445
