market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Sawed-Off | Devourer (Field-Tested),518619491418768448,30036573314,5.77,5.02,0.35668274760246,825,,502,75,2003,92
AUG | Syd Mead (Minimal Wear),732527792152619772,48241049330,19.26,16.76,0.13830944895744,15,,1676,250,2003,80
AUG | Syd Mead (Minimal Wear),726897917022472192,48295546245,19.51,16.98,0.11090771108866,379,,1698,253,2003,80
AUG | Syd Mead (Minimal Wear),729150726210814036,48330408701,19.55,17.0,0.12911027669907,8,,1700,255,2003,80
AUG | Syd Mead (Minimal Wear),646967008709437492,21267564347,19.57,17.02,0.09341116994619,895,,1702,255,2003,80
AUG | Syd Mead (Minimal Wear),741534456984632965,8063011084,19.57,17.02,0.12223487347364,846,,1702,255,2003,80
AUG | Syd Mead (Minimal Wear),759548120815862781,24653836164,19.57,17.02,0.12867105007172,905,,1702,255,2003,80
AUG | Syd Mead (Minimal Wear),756175494343663591,12971614221,19.98,17.39,0.11491244286299,454,,1739,259,2003,80
AUG | Syd Mead (Minimal Wear),627827340810018478,21333376427,20.77,18.07,0.12923449277878,909,,1807,270,2003,80
AUG | Syd Mead (Minimal Wear),737032025583209004,26026733792,21.04,18.3,0.10309242457151,111,,1830,274,2003,80
AUG | Syd Mead (Minimal Wear),758426126318541470,30068756235,21.64,18.82,0.14387610554695,500,,1882,282,2003,80
AUG | Syd Mead (Minimal Wear),661604338031788294,49922576924,22.47,19.55,0.11414052546024,944,,1955,292,2003,80
AUG | Syd Mead (Minimal Wear),739282557355805333,27879964334,22.92,19.94,0.10347967594862,477,,1994,298,2003,80
AUG | Syd Mead (Minimal Wear),766307425663224626,48847165691,22.97,19.99,0.10593252629042,293,,1999,298,2003,80
AUG | Syd Mead (Minimal Wear),744913324896359973,12125320168,22.97,19.99,0.12939436733723,960,,1999,298,2003,80
AUG | Syd Mead (Minimal Wear),778687243273499620,25022628577,23.0,20.0,0.14110866189003,830,,2000,300,2003,80
AUG | Syd Mead (Minimal Wear),753919448262979498,43986695874,23.0,20.0,0.11749505251646,3,,2000,300,2003,80
AUG | Syd Mead (Minimal Wear),743786156981493780,48216180592,23.29,20.26,0.11728346347809,421,,2026,303,2003,80
AUG | Syd Mead (Minimal Wear),764051720419027328,35243053123,24.46,21.28,0.08428753167391,886,,2128,318,2003,80
AUG | Syd Mead (Minimal Wear),737032025559052536,18462682758,24.86,21.62,0.14492419362068,23,,2162,324,2003,80
AUG | Syd Mead (Minimal Wear),749415656516105783,13189405703,25.0,21.75,0.1291796118021,91,,2175,325,2003,80
AUG | Syd Mead (Minimal Wear),732528425971531495,14926643317,25.24,21.96,0.09697047621012,790,,2196,328,2003,80
AUG | Syd Mead (Minimal Wear),730275616704215898,22980647974,29.61,25.76,0.08720071613789,55,,2576,385,2003,80
AUG | Syd Mead (Minimal Wear),625578077241248899,50777295117,31.64,27.52,0.11304519325495,674,,2752,412,2003,80
AUG | Syd Mead (Minimal Wear),661606874279182011,41221731709,32.09,27.91,0.09370500594378,579,,2791,418,2003,80
AUG | Syd Mead (Minimal Wear),764053623391845600,22194321445,32.2,28.0,0.13219894468784,82,,2800,420,2003,80
AUG | Syd Mead (Minimal Wear),643591388557948489,50740442974,33.63,29.25,0.08802079409361,457,,2925,438,2003,80
AUG | Syd Mead (Minimal Wear),731401808636680977,17032886446,34.0,29.58,0.09449385851622,835,,2958,442,2003,80
AUG | Syd Mead (Minimal Wear),805718336299011411,49754557541,40.54,35.26,0.1492013335228,67,,3526,528,2003,80
AUG | Syd Mead (Minimal Wear),762927089637202587,37262815585,42.56,37.01,0.14177840948105,759,,3701,555,2003,80
AUG | Syd Mead (Minimal Wear),729149716804546132,29277184806,46.0,40.0,0.0800603851676,111,,4000,600,2003,80
AUG | Syd Mead (Minimal Wear),786571076487519055,48375265156,47.92,41.68,0.08362300693989,909,,4168,624,2003,80
AUG | Syd Mead (Minimal Wear),765182693614025862,39664453512,48.92,42.55,0.0773257240653,570,,4255,637,2003,80
AUG | Syd Mead (Minimal Wear),634585276482080566,10001513810,88.06,76.59,0.132902354002,565,,7659,1147,2003,80
AUG | Syd Mead (Minimal Wear),706628934114329149,23352356914,97.86,85.1,0.10435209423304,646,,8510,1276,2003,80
AUG | Syd Mead (Minimal Wear),771938814357736312,8294234167,138.0,120.0,0.08521498739719,368,,12000,1800,2003,80
