market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Mirror Mosaic (Battle-Scarred),515241791629416745,50349687965,5.69,4.96,0.88001179695129,363,,496,73,2003,222
P250 | Visions (Field-Tested),498353293061793187,51191789526,4.89,4.26,0.2077656686306,338,,426,63,2003,782
P250 | Visions (Field-Tested),510738192150074782,51189514156,4.9,4.27,0.29066178202629,88,,427,63,2003,782
P250 | Visions (Field-Tested),510738192150075034,51183762316,4.9,4.27,0.2972432076931,891,,427,63,2003,782
P250 | Visions (Field-Tested),510738192150074890,51189514149,4.9,4.27,0.30222025513649,696,,427,63,2003,782
P250 | Visions (Field-Tested),510738192150078994,51178000527,4.9,4.27,0.28712311387062,438,,427,63,2003,782
P250 | Visions (Field-Tested),510738192150079534,51166001644,4.9,4.27,0.31126901507378,511,,427,63,2003,782
P250 | Visions (Field-Tested),510738192150079858,51163003230,4.9,4.27,0.29227513074875,548,,427,63,2003,782
P250 | Visions (Field-Tested),498353293061393947,51053437326,4.9,4.27,0.27415642142296,978,,427,63,2003,782
P250 | Visions (Field-Tested),498353293061393407,51054053375,4.9,4.27,0.33945608139038,528,,427,63,2003,782
P250 | Visions (Field-Tested),498353293061392867,51076114912,4.9,4.27,0.20118951797485,526,,427,63,2003,782
P250 | Visions (Field-Tested),498353293061393083,51076066460,4.9,4.27,0.23128470778465,24,,427,63,2003,782
P250 | Visions (Field-Tested),498353293061393155,51068345158,4.9,4.27,0.22917550802231,219,,427,63,2003,782
P250 | Visions (Field-Tested),498353293061392759,51078384713,4.9,4.27,0.19492693245411,435,,427,63,2003,782
P250 | Visions (Field-Tested),498353293061392939,51076066476,4.9,4.27,0.30899646878242,416,,427,63,2003,782
P250 | Visions (Field-Tested),498353293061393119,51076026369,4.9,4.27,0.27624019980431,934,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123752752,51104946160,4.9,4.27,0.2928928732872,94,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123753076,51047011872,4.9,4.27,0.29557800292969,658,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123753184,51032508599,4.9,4.27,0.31615322828293,142,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123753472,51028273558,4.9,4.27,0.2096494436264,828,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123751960,51173584920,4.9,4.27,0.30429580807686,756,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123752536,51166636240,4.9,4.27,0.29701337218285,819,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123752608,51105135991,4.9,4.27,0.25101029872894,462,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123752824,51068434184,4.9,4.27,0.24297852814198,780,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123752068,51168408703,4.9,4.27,0.20113258063793,625,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123751852,51173587523,4.9,4.27,0.31328240036964,859,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123751996,51168905316,4.9,4.27,0.29368713498116,265,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123752140,51167683811,4.9,4.27,0.27336147427559,471,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123752896,51067064032,4.9,4.27,0.29239258170128,421,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123753688,51020835249,4.9,4.27,0.24916407465935,331,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123753328,51030560039,4.9,4.27,0.30155390501022,604,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123753616,51028149747,4.9,4.27,0.3097562789917,227,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123753868,50994482188,4.9,4.27,0.28691706061363,73,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123751672,51173613027,4.9,4.27,0.28723400831223,355,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123752320,51166799485,4.9,4.27,0.28762656450272,524,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123753004,51060314525,4.9,4.27,0.31139254570007,766,,427,63,2003,782
P250 | Visions (Field-Tested),520871291123752428,51166749373,4.9,4.27,0.23991611599922,757,,427,63,2003,782
P250 | Visions (Field-Tested),514115891815376442,51100195464,4.9,4.27,0.17168439924717,321,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806891329,51033095994,4.9,4.27,0.27842053771019,545,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806891545,51017192129,4.9,4.27,0.28192594647408,228,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806893741,50729437604,4.9,4.27,0.29066261649132,920,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806893813,50728113249,4.9,4.27,0.17972384393215,542,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806890897,51186323496,4.9,4.27,0.30121678113937,430,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806892697,50768800219,4.9,4.27,0.22535309195518,773,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806890789,51202896739,4.9,4.27,0.22336508333683,14,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806893453,50731342978,4.9,4.27,0.22115017473698,946,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806892913,50754628463,4.9,4.27,0.21217541396618,98,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806893237,50750866112,4.9,4.27,0.17618499696255,949,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806891653,50998372279,4.9,4.27,0.32967093586922,627,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806892265,50853884179,4.9,4.27,0.25524041056633,591,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806892481,50819266026,4.9,4.27,0.20562748610973,277,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806891581,51000892420,4.9,4.27,0.22788144648075,212,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806891761,50996070907,4.9,4.27,0.28935077786446,997,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806892301,50840352384,4.9,4.27,0.25548279285431,533,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806892625,50807633927,4.9,4.27,0.22638104856014,534,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806892049,50880550782,4.9,4.27,0.27400735020638,585,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806890429,51212608160,4.9,4.27,0.24553097784519,318,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806892733,50765289887,4.9,4.27,0.30656170845032,969,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806892805,50759042476,4.9,4.27,0.30589953064919,589,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806893057,50752547536,4.9,4.27,0.25300887227058,810,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806890465,51212519955,4.9,4.27,0.19082871079445,126,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806890609,51211377338,4.9,4.27,0.30806487798691,593,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806891149,51139649263,4.9,4.27,0.29845944046974,782,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806891221,51068437791,4.9,4.27,0.16169096529484,697,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806891437,51030486194,4.9,4.27,0.2359234392643,870,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806894029,50712329065,4.9,4.27,0.3000223338604,406,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806891869,50913857997,4.9,4.27,0.24123264849186,979,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806891941,50890729561,4.9,4.27,0.27495434880257,88,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806890717,51210037729,4.9,4.27,0.28487837314606,481,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806892229,50871982886,4.9,4.27,0.29173716902733,889,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806892373,50839982542,4.9,4.27,0.22257639467716,556,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806892553,50812659947,4.9,4.27,0.3788711130619,442,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806893345,50741561453,4.9,4.27,0.27994766831398,846,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806893597,50731312776,4.9,4.27,0.22857959568501,463,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806893921,50726185940,4.9,4.27,0.18191616237164,971,,427,63,2003,782
P250 | Visions (Field-Tested),526500790806891005,51186279916,4.9,4.27,0.16380824148655,89,,427,63,2003,782
P250 | Visions (Field-Tested),502856892556326316,51026719457,4.91,4.28,0.26334893703461,20,,428,63,2003,782
P250 | Visions (Field-Tested),646970175486328504,50519038140,4.91,4.28,0.33947730064392,200,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206590395,51208255762,4.91,4.28,0.17185512185097,896,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206585607,51211788425,4.91,4.28,0.22401158511639,671,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203195667,51201271082,4.91,4.28,0.20517659187317,934,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203195847,51200338953,4.91,4.28,0.22574719786644,399,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203195919,51199280538,4.91,4.28,0.26058241724968,414,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203196027,51198987360,4.91,4.28,0.28055515885353,961,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203196063,51198888914,4.91,4.28,0.27671146392822,607,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203196387,51197241611,4.91,4.28,0.28171199560165,837,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203196315,51197670836,4.91,4.28,0.22227485477924,807,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203195307,51204792443,4.91,4.28,0.18099094927311,672,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203195343,51204648920,4.91,4.28,0.23804311454296,493,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203195523,51202506043,4.91,4.28,0.21876439452171,103,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203195559,51202110940,4.91,4.28,0.22953703999519,745,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203196099,51198841393,4.91,4.28,0.1958187520504,271,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203196171,51198072256,4.91,4.28,0.28045946359634,432,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203196459,51197075118,4.91,4.28,0.28493762016296,872,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203196639,51195085715,4.91,4.28,0.19153825938702,369,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203196675,51194970866,4.91,4.28,0.36137333512306,406,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203195415,51204058687,4.91,4.28,0.28059759736061,516,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203195451,51203754470,4.91,4.28,0.25229731202126,989,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203195631,51201945351,4.91,4.28,0.37350538372993,6,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203195811,51201010082,4.91,4.28,0.2352160513401,606,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203195955,51199235546,4.91,4.28,0.27484047412872,232,,428,63,2003,782
P250 | Visions (Field-Tested),509612292203195991,51199130224,4.91,4.28,0.26344266533852,65,,428,63,2003,782
P250 | Visions (Field-Tested),645844275584215137,50457228834,4.91,4.28,0.2775776386261,687,,428,63,2003,782
P250 | Visions (Field-Tested),517493591309784718,48305771512,4.91,4.28,0.20076943933964,94,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206584311,51212203040,4.91,4.28,0.24844677746296,461,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206581503,51217132307,4.91,4.28,0.19873255491257,842,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206582043,51215591315,4.91,4.28,0.25385209918022,381,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206582871,51214369073,4.91,4.28,0.18080796301365,887,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206583447,51212861736,4.91,4.28,0.29181012511253,507,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206588667,51209907048,4.91,4.28,0.21459531784058,293,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206589999,51208926619,4.91,4.28,0.2452786564827,574,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206589639,51209359558,4.91,4.28,0.30189076066017,74,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206586435,51211649149,4.91,4.28,0.29857203364372,819,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206587875,51210421116,4.91,4.28,0.23654125630856,433,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206590107,51208913059,4.91,4.28,0.22632510960102,249,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206587947,51209992100,4.91,4.28,0.27787625789642,609,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206587443,51211403575,4.91,4.28,0.1553725451231,75,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206589279,51209359570,4.91,4.28,0.18809412419796,825,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206580639,51224256411,4.91,4.28,0.26184511184692,467,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206580711,51221944269,4.91,4.28,0.30247765779495,952,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206581035,51219687299,4.91,4.28,0.27378687262535,558,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206580855,51220557367,4.91,4.28,0.16317589581013,25,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206590791,51207894979,4.91,4.28,0.31431356072426,761,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206591475,51207381251,4.91,4.28,0.24179162085056,471,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206591763,51206700870,4.91,4.28,0.30335310101509,174,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206592087,51206554616,4.91,4.28,0.24311159551144,327,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206594679,51205031166,4.91,4.28,0.20880411565304,957,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206592375,51206287035,4.91,4.28,0.30539503693581,404,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206591619,51207182726,4.91,4.28,0.18142846226692,798,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206591943,51206679372,4.91,4.28,0.15497125685215,451,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206590575,51207947543,4.91,4.28,0.20647659897804,950,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206581071,51218498187,4.91,4.28,0.24748922884464,947,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206581215,51217964877,4.91,4.28,0.22940556704998,567,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206581251,51217655217,4.91,4.28,0.21507897973061,145,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206581287,51217157365,4.91,4.28,0.25885677337646,551,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206582691,51214422737,4.91,4.28,0.16575944423676,471,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206584995,51211858947,4.91,4.28,0.24153903126717,879,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206583231,51213122884,4.91,4.28,0.31429994106293,912,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206585535,51211802093,4.91,4.28,0.30567401647568,946,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206585895,51211769931,4.91,4.28,0.27540156245232,786,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206587515,51211134503,4.91,4.28,0.234210729599,555,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206587767,51210429792,4.91,4.28,0.17518197000027,398,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206588199,51209957065,4.91,4.28,0.31066581606865,741,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206588343,51209935035,4.91,4.28,0.3066822886467,248,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206582367,51215099961,4.91,4.28,0.252052038908,69,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206587587,51210682484,4.91,4.28,0.25584369897842,946,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206588955,51209447319,4.91,4.28,0.24639318883419,112,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206589747,51209087391,4.91,4.28,0.21424166858196,323,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206581791,51216969483,4.91,4.28,0.17840008437634,961,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206582583,51214948590,4.91,4.28,0.36294648051262,879,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206583735,51212402188,4.91,4.28,0.3109484910965,257,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206584023,51212203052,4.91,4.28,0.26812344789505,719,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206584563,51211977038,4.91,4.28,0.30027389526367,501,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206589855,51209069853,4.91,4.28,0.2476432621479,270,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206590899,51207649147,4.91,4.28,0.24649524688721,433,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206592231,51206384842,4.91,4.28,0.20498712360859,503,,428,63,2003,782
P250 | Visions (Field-Tested),509612292206592627,51205893318,4.91,4.28,0.22180943191051,300,,428,63,2003,782
P250 | Visions (Field-Tested),631208917660017638,50062914821,4.91,4.28,0.28434252738953,794,,428,63,2003,782
P250 | Visions (Field-Tested),500605092723410723,51005186504,4.94,4.3,0.33495515584946,936,,430,64,2003,782
P250 | Visions (Field-Tested),652601015936497260,51187924636,4.95,4.31,0.23701731860638,538,,431,64,2003,782
P250 | Visions (Field-Tested),652601015936497368,51186316578,4.95,4.31,0.27221968770027,221,,431,64,2003,782
P250 | Visions (Field-Tested),660482407758619570,51156713674,4.96,4.32,0.28415754437447,658,,432,64,2003,782
P250 | Visions (Field-Tested),637964317044031181,30207007599,4.97,4.33,0.25628063082695,632,,433,64,2003,782
P250 | Visions (Field-Tested),637964317050648197,50412055561,4.97,4.33,0.26113626360893,102,,433,64,2003,782
P250 | Visions (Field-Tested),653725574910535552,50777263468,4.98,4.34,0.29024305939674,458,,434,64,2003,782
P250 | Visions (Field-Tested),645845616413261985,51018754900,4.99,4.35,0.24384336173534,808,,435,64,2003,782
P250 | Visions (Field-Tested),503982792708432115,40097603592,5.0,4.36,0.21004782617092,760,,436,64,2003,782
P250 | Visions (Field-Tested),646971516263648864,50531924615,5.0,4.36,0.19298934936523,778,,436,64,2003,782
P250 | Visions (Field-Tested),626705318046725159,45646817082,5.0,4.36,0.28291717171669,350,,436,64,2003,782
P250 | Visions (Field-Tested),635711176416838829,50843568367,5.01,4.37,0.30124843120575,260,,437,64,2003,782
P250 | Visions (Field-Tested),659356415322736042,51088818039,5.02,4.38,0.23488710820675,514,,438,64,2003,782
P250 | Visions (Field-Tested),659356415322734818,51083890992,5.02,4.38,0.29291862249374,373,,438,64,2003,782
P250 | Visions (Field-Tested),659356415322738670,51091174301,5.02,4.38,0.29866024851799,164,,438,64,2003,782
P250 | Visions (Field-Tested),635712517299944491,51148836282,5.02,4.38,0.18622015416622,411,,438,64,2003,782
P250 | Visions (Field-Tested),622201718393486700,51146761534,5.02,4.38,0.30515778064728,804,,438,64,2003,782
P250 | Visions (Field-Tested),622201718393485872,51146772387,5.02,4.38,0.29846447706223,649,,438,64,2003,782
P250 | Visions (Field-Tested),622201718393487528,51144412922,5.02,4.38,0.20704428851604,378,,438,64,2003,782
P250 | Visions (Field-Tested),631208917647344018,50975501985,5.03,4.39,0.27442544698715,570,,439,64,2003,782
Nova | Wurst Hölle (Factory New),510738192152100178,51201019595,4.48,3.9,0.0657405257225,344,,390,58,2003,259
Nova | Wurst Hölle (Factory New),493849693283388316,50811800878,4.57,3.99,0.05848612636328,969,,399,58,2003,259
Nova | Wurst Hölle (Factory New),494975593209299094,51383158639,4.6,4.0,0.06941507011652,206,,400,60,2003,259
Nova | Wurst Hölle (Factory New),490471993845934227,51174427469,4.63,4.03,0.04272519424558,59,,403,60,2003,259
Nova | Wurst Hölle (Factory New),523123091049258022,51176695063,4.63,4.03,0.06712545454502,683,,403,60,2003,259
Nova | Wurst Hölle (Factory New),490471993845941175,51175193994,4.63,4.03,0.05611460655928,216,,403,60,2003,259
Nova | Wurst Hölle (Factory New),624453518136767934,51162059964,4.65,4.05,0.06164633110166,122,,405,60,2003,259
Nova | Wurst Hölle (Factory New),521997191197171062,50959649097,4.65,4.05,0.06993483752012,622,,405,60,2003,259
Nova | Wurst Hölle (Factory New),511864091771508321,51223928081,4.66,4.06,0.03223163634539,820,,406,60,2003,259
Nova | Wurst Hölle (Factory New),511864091771507601,51223795363,4.66,4.06,0.02542467415333,112,,406,60,2003,259
Nova | Wurst Hölle (Factory New),511864091771507061,51223624874,4.66,4.06,0.0284677054733,166,,406,60,2003,259
Nova | Wurst Hölle (Factory New),525374890919583211,51216638114,4.68,4.08,0.06841512769461,385,,408,60,2003,259
Nova | Wurst Hölle (Factory New),512989991887167863,51216025222,4.73,4.12,0.01938674412668,842,,412,61,2003,259
Nova | Wurst Hölle (Factory New),512989991887167791,51216025231,4.73,4.12,0.03586051240563,764,,412,61,2003,259
Nova | Wurst Hölle (Factory New),491597893770426566,51216687724,4.74,4.13,0.04001973941922,683,,413,61,2003,259
Nova | Wurst Hölle (Factory New),491597893770426998,51216686997,4.74,4.13,0.05289966240525,254,,413,61,2003,259
Nova | Wurst Hölle (Factory New),491597893770427322,51216687006,4.74,4.13,0.06995242089033,573,,413,61,2003,259
Nova | Wurst Hölle (Factory New),624453518134984494,50997754981,4.76,4.15,0.05235131457448,853,,415,61,2003,259
Nova | Wurst Hölle (Factory New),624453518134984674,50997754561,4.76,4.15,0.04501909390092,597,,415,61,2003,259
Nova | Wurst Hölle (Factory New),624453518134984998,50997754205,4.76,4.15,0.06752774864435,526,,415,61,2003,259
Nova | Wurst Hölle (Factory New),624453518134985070,50997753873,4.76,4.15,0.05557186901569,955,,415,61,2003,259
Nova | Wurst Hölle (Factory New),624453518134985250,50997753476,4.76,4.15,0.03651145845652,1,,415,61,2003,259
Nova | Wurst Hölle (Factory New),624453518134985466,50997752373,4.76,4.15,0.05820976942778,921,,415,61,2003,259
Nova | Wurst Hölle (Factory New),624453518134984350,50997755406,4.76,4.15,0.04002571105957,11,,415,61,2003,259
Nova | Wurst Hölle (Factory New),624453518134985538,50997751908,4.76,4.15,0.03535348549485,956,,415,61,2003,259
Nova | Wurst Hölle (Factory New),624453518134985646,50997751445,4.76,4.15,0.05411747470498,850,,415,61,2003,259
Nova | Wurst Hölle (Factory New),654852815725056139,49394904049,4.78,4.17,0.06650600582361,550,,417,61,2003,259
Nova | Wurst Hölle (Factory New),659356415334348022,50006037534,4.79,4.18,0.05091898143291,81,,418,61,2003,259
Nova | Wurst Hölle (Factory New),659356415334350074,50003754447,4.79,4.18,0.03316472843289,426,,418,61,2003,259
Nova | Wurst Hölle (Factory New),659356415334347266,50002868185,4.79,4.18,0.05805493891239,264,,418,61,2003,259
Nova | Wurst Hölle (Factory New),659356415334348814,50005590578,4.79,4.18,0.05604898929596,352,,418,61,2003,259
Nova | Wurst Hölle (Factory New),626705318050839167,51162052623,4.8,4.19,0.06634728610516,347,,419,61,2003,259
Nova | Wurst Hölle (Factory New),632334817628249519,51133786904,4.86,4.23,0.06867698580027,345,,423,63,2003,259
Nova | Wurst Hölle (Factory New),630083017729326510,50534901978,4.86,4.23,0.05827671289444,482,,423,63,2003,259
Nova | Wurst Hölle (Factory New),508486392184461122,51214397025,4.94,4.3,0.04320168122649,97,,430,64,2003,259
Nova | Wurst Hölle (Factory New),632334817612534295,51112474523,5.01,4.37,0.06722076237202,340,,437,64,2003,259
Nova | Wurst Hölle (Factory New),640216116833646239,51140937126,5.13,4.47,0.05772006139159,930,,447,66,2003,259
Nova | Wurst Hölle (Factory New),628957117759391425,48823898122,5.24,4.57,0.05735649168491,560,,457,67,2003,259
Nova | Wurst Hölle (Factory New),649222707055115752,50316822029,5.33,4.64,0.0652542039752,695,,464,69,2003,259
Nova | Wurst Hölle (Factory New),624453518107696098,51106841035,5.35,4.66,0.05264566466212,494,,466,69,2003,259
Nova | Wurst Hölle (Factory New),508486392183240470,51216687002,5.42,4.72,0.06922973692417,918,,472,70,2003,259
Nova | Wurst Hölle (Factory New),508486392183242162,51216686917,5.42,4.72,0.0606148801744,159,,472,70,2003,259
Nova | Wurst Hölle (Factory New),508486392183243242,51216686907,5.42,4.72,0.06137824803591,222,,472,70,2003,259
Nova | Wurst Hölle (Factory New),508486392183242558,51216686913,5.42,4.72,0.06107817962766,505,,472,70,2003,259
Nova | Wurst Hölle (Factory New),508486392183242918,51216686911,5.42,4.72,0.06950901448727,182,,472,70,2003,259
Nova | Wurst Hölle (Factory New),508486392183241622,51216686919,5.42,4.72,0.06966389715672,253,,472,70,2003,259
Nova | Wurst Hölle (Factory New),508486392183241010,51216686986,5.42,4.72,0.06762450933456,361,,472,70,2003,259
Nova | Wurst Hölle (Factory New),652601015936799552,51185319446,5.46,4.76,0.0659105181694,395,,476,70,2003,259
Nova | Wurst Hölle (Factory New),652601015936799156,51190605902,5.46,4.76,0.0280095487833,610,,476,70,2003,259
Nova | Wurst Hölle (Factory New),641342016847545727,51117666066,5.47,4.77,0.05202923715115,912,,477,70,2003,259
Nova | Wurst Hölle (Factory New),624453518124096042,50867410698,5.47,4.77,0.06364708393812,998,,477,70,2003,259
Nova | Wurst Hölle (Factory New),645845544485821965,49827087417,5.47,4.77,0.06456676870584,993,,477,70,2003,259
Nova | Wurst Hölle (Factory New),507359316008856787,44886029583,5.49,4.79,0.06213913112879,406,,479,70,2003,259
Nova | Wurst Hölle (Factory New),619949307133915555,50003303300,5.53,4.81,0.06224358826876,130,,481,72,2003,259
Nova | Wurst Hölle (Factory New),649223316124919476,51183358726,5.64,4.91,0.06583206355572,242,,491,73,2003,259
Nova | Wurst Hölle (Factory New),649223316124920196,51183358704,5.64,4.91,0.06818564981222,604,,491,73,2003,259
Nova | Wurst Hölle (Factory New),649223316124920700,51183358691,5.64,4.91,0.0687440186739,234,,491,73,2003,259
Nova | Wurst Hölle (Factory New),636838417161699556,51136962424,5.65,4.92,0.05390080809593,100,,492,73,2003,259
Nova | Wurst Hölle (Factory New),636838417161699988,51136957128,5.65,4.92,0.05613335967064,824,,492,73,2003,259
Nova | Wurst Hölle (Factory New),646971516268699376,51178112360,5.65,4.92,0.06961243599653,266,,492,73,2003,259
Nova | Wurst Hölle (Factory New),646971516268699844,51178113740,5.65,4.92,0.0666588395834,508,,492,73,2003,259
Nova | Wurst Hölle (Factory New),646971516268700060,51178112994,5.65,4.92,0.05656850337982,571,,492,73,2003,259
Nova | Wurst Hölle (Factory New),751679596831380647,50669206485,5.69,4.96,0.06192215904593,890,,496,73,2003,259
Nova | Wurst Hölle (Factory New),751679596831372583,50402276051,5.72,4.99,0.04619619995356,220,,499,73,2003,259
Nova | Wurst Hölle (Factory New),661608215064930088,51063524270,5.75,5.0,0.05476127564907,959,,500,75,2003,259
Nova | Wurst Hölle (Factory New),643593206217758072,45119234523,5.75,5.0,0.046272136271,403,,500,75,2003,259
Nova | Wurst Hölle (Factory New),520871291120605164,51216977122,5.78,5.03,0.06938359886408,414,,503,75,2003,259
Nova | Wurst Hölle (Factory New),646971444407094032,49520076829,5.78,5.03,0.03565507754683,685,,503,75,2003,259
Nova | Wurst Hölle (Factory New),646971444407094140,49486242857,5.78,5.03,0.04106795042753,428,,503,75,2003,259
Nova | Wurst Hölle (Factory New),646971444407093960,49520289991,5.78,5.03,0.02557193860412,119,,503,75,2003,259
Nova | Wurst Hölle (Factory New),503982792705687115,49477047660,5.82,5.07,0.05078397318721,634,,507,75,2003,259
