market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Minimal Wear),551275660820324347,46113259299,9.35,8.14,0.1428262591362,872,,814,121,2003,237
Glock-18 | Glockingbird (Minimal Wear),547897326037939728,50270037387,3.6,3.14,0.13228799402714,802,,314,46,2003,367
Glock-18 | Glockingbird (Minimal Wear),598562278427954454,52337748700,3.7,3.22,0.12187272310257,785,,322,48,2003,367
Glock-18 | Glockingbird (Minimal Wear),634586545436369487,51092256406,3.7,3.22,0.1471102386713,149,,322,48,2003,367
Glock-18 | Glockingbird (Minimal Wear),546772061184902274,52352571530,3.74,3.26,0.14743393659592,697,,326,48,2003,367
Glock-18 | Glockingbird (Minimal Wear),503984059048963496,50665211406,3.77,3.29,0.14168208837509,661,,329,48,2003,367
Glock-18 | Glockingbird (Minimal Wear),770819894198781969,50848544636,3.8,3.31,0.13805310428143,29,,331,49,2003,367
Glock-18 | Glockingbird (Minimal Wear),515243691872492617,51665664580,3.84,3.35,0.1490528434515,191,,335,49,2003,367
Glock-18 | Glockingbird (Minimal Wear),503984059055888096,49330477932,3.85,3.36,0.1493621468544,148,,336,49,2003,367
Glock-18 | Glockingbird (Minimal Wear),527626690808980376,49330477921,3.85,3.36,0.13395637273788,724,,336,49,2003,367
Glock-18 | Glockingbird (Minimal Wear),538888858280102239,49070773237,3.85,3.36,0.13349412381649,400,,336,49,2003,367
Glock-18 | Glockingbird (Minimal Wear),714524901202846779,48215108890,3.88,3.39,0.13765959441662,301,,339,49,2003,367
Glock-18 | Glockingbird (Minimal Wear),529883562545497039,52261681858,3.91,3.4,0.13881884515285,322,,340,51,2003,367
Glock-18 | Glockingbird (Minimal Wear),525379327896858411,50929408655,3.91,3.4,0.14161191880703,527,,340,51,2003,367
Glock-18 | Glockingbird (Minimal Wear),519746277050147132,51197853892,3.91,3.4,0.1432351320982,243,,340,51,2003,367
Glock-18 | Glockingbird (Minimal Wear),775323495748870458,50994527398,3.95,3.44,0.14455203711987,91,,344,51,2003,367
Glock-18 | Glockingbird (Minimal Wear),651473775116673354,50276433053,4.02,3.5,0.14123539626598,584,,350,52,2003,367
Glock-18 | Glockingbird (Minimal Wear),529881659017255720,52089685133,4.03,3.51,0.14279961585999,232,,351,52,2003,367
Glock-18 | Glockingbird (Minimal Wear),559150711018987296,44710491279,4.03,3.51,0.14146807789803,511,,351,52,2003,367
Glock-18 | Glockingbird (Minimal Wear),524252793566368227,51198074757,4.03,3.51,0.14959059655666,59,,351,52,2003,367
Glock-18 | Glockingbird (Minimal Wear),556898911208180161,50992313716,4.05,3.53,0.12570281326771,789,,353,52,2003,367
Glock-18 | Glockingbird (Minimal Wear),556898911208180413,50992313696,4.05,3.53,0.12872032821178,396,,353,52,2003,367
Glock-18 | Glockingbird (Minimal Wear),646970905928208478,49557813260,4.08,3.56,0.14294378459454,134,,356,52,2003,367
Glock-18 | Glockingbird (Minimal Wear),606438509280707837,49542977969,4.09,3.57,0.13123624026775,507,,357,52,2003,367
Glock-18 | Glockingbird (Minimal Wear),610942109766064471,49576335084,4.09,3.57,0.1419794857502,548,,357,52,2003,367
Glock-18 | Glockingbird (Minimal Wear),531009462409781282,52285264033,4.1,3.58,0.13957063853741,53,,358,52,2003,367
Glock-18 | Glockingbird (Minimal Wear),558031060243672648,52165029934,4.1,3.58,0.12544058263302,258,,358,52,2003,367
Glock-18 | Glockingbird (Minimal Wear),519746277044784608,51187819768,4.1,3.58,0.13365608453751,282,,358,52,2003,367
Glock-18 | Glockingbird (Minimal Wear),558031060230528544,52430629656,4.19,3.65,0.11221853643656,118,,365,54,2003,367
Glock-18 | Glockingbird (Minimal Wear),492727686475029578,52285262437,4.23,3.69,0.13125872612,157,,369,54,2003,367
Glock-18 | Glockingbird (Minimal Wear),633460107043527840,51115166318,4.27,3.72,0.13180746138096,574,,372,55,2003,367
Glock-18 | Glockingbird (Minimal Wear),535513062067659269,50517159738,4.31,3.76,0.1115051060915,525,,376,55,2003,367
Glock-18 | Glockingbird (Minimal Wear),542268461550056018,52178980521,4.32,3.77,0.10797288268805,535,,377,55,2003,367
Glock-18 | Glockingbird (Minimal Wear),535513062091043321,52109832609,4.32,3.77,0.09151987731457,474,,377,55,2003,367
Glock-18 | Glockingbird (Minimal Wear),652601015923276764,51300135064,4.34,3.79,0.12286024540663,404,,379,55,2003,367
Glock-18 | Glockingbird (Minimal Wear),643593206206308632,50724636255,4.34,3.79,0.14154548943043,41,,379,55,2003,367
Glock-18 | Glockingbird (Minimal Wear),693135346239197576,49928936653,4.37,3.8,0.12969568371773,418,,380,57,2003,367
Glock-18 | Glockingbird (Minimal Wear),492727686475029002,52285262695,4.38,3.81,0.13693955540657,262,,381,57,2003,367
Glock-18 | Glockingbird (Minimal Wear),543394361372325541,50322669368,4.39,3.82,0.13190710544586,92,,382,57,2003,367
Glock-18 | Glockingbird (Minimal Wear),635711176411283417,50789738829,4.39,3.82,0.13813042640686,112,,382,57,2003,367
Glock-18 | Glockingbird (Minimal Wear),532133458834331618,49568680473,4.39,3.82,0.14589503407478,261,,382,57,2003,367
Glock-18 | Glockingbird (Minimal Wear),661606874278073463,45165871518,4.43,3.86,0.12652423977852,188,,386,57,2003,367
Glock-18 | Glockingbird (Minimal Wear),591801811348481480,50461155217,4.43,3.86,0.12192502617836,508,,386,57,2003,367
Glock-18 | Glockingbird (Minimal Wear),591801811348476044,50461929102,4.43,3.86,0.12807680666447,499,,386,57,2003,367
Glock-18 | Glockingbird (Minimal Wear),630081042874231912,48022950303,4.43,3.86,0.11767594516277,651,,386,57,2003,367
Glock-18 | Glockingbird (Minimal Wear),559156960152996205,51596325929,4.46,3.89,0.08271285146475,687,,389,57,2003,367
Glock-18 | Glockingbird (Minimal Wear),556905160293254552,51163920599,4.48,3.9,0.12010527402163,48,,390,58,2003,367
Glock-18 | Glockingbird (Minimal Wear),492727686475028282,52285262994,4.5,3.92,0.13161660730839,389,,392,58,2003,367
Glock-18 | Glockingbird (Minimal Wear),527631127732861739,50612171898,4.51,3.93,0.12180785834789,103,,393,58,2003,367
Glock-18 | Glockingbird (Minimal Wear),641340675938024507,50655200055,4.51,3.93,0.14561691880226,901,,393,58,2003,367
Glock-18 | Glockingbird (Minimal Wear),770819894198796225,51009980951,4.55,3.97,0.13324244320393,559,,397,58,2003,367
Glock-18 | Glockingbird (Minimal Wear),770819894198797881,51009139840,4.55,3.97,0.13182365894318,316,,397,58,2003,367
Glock-18 | Glockingbird (Minimal Wear),770819894198801085,51009132269,4.55,3.97,0.12844848632813,394,,397,58,2003,367
Glock-18 | Glockingbird (Minimal Wear),770819894198801553,51009132261,4.55,3.97,0.13497936725616,360,,397,58,2003,367
Glock-18 | Glockingbird (Minimal Wear),770819894198801913,51009132254,4.55,3.97,0.13499404489994,141,,397,58,2003,367
Glock-18 | Glockingbird (Minimal Wear),770819894198797341,51009293470,4.55,3.97,0.14566558599472,244,,397,58,2003,367
Glock-18 | Glockingbird (Minimal Wear),770819894198798565,51009135906,4.55,3.97,0.14158827066422,635,,397,58,2003,367
Glock-18 | Glockingbird (Minimal Wear),770819894198800581,51009132287,4.55,3.97,0.13558672368526,156,,397,58,2003,367
Glock-18 | Glockingbird (Minimal Wear),770819894198802381,51009126668,4.55,3.97,0.14842835068703,404,,397,58,2003,367
Glock-18 | Glockingbird (Minimal Wear),770819894198799069,51009132339,4.55,3.97,0.12274184077978,75,,397,58,2003,367
Glock-18 | Glockingbird (Minimal Wear),770819894198796981,51009659964,4.55,3.97,0.12794673442841,213,,397,58,2003,367
Glock-18 | Glockingbird (Minimal Wear),770819894198796549,51009660769,4.55,3.97,0.12500216066837,903,,397,58,2003,367
