market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Elite Build (Minimal Wear),519745391313911504,45231977672,3.93,3.42,0.10236889123917,925,,342,51,2003,1271
AWP | Exoskeleton (Field-Tested),658228540549002936,43257946529,8.56,7.45,0.26846891641617,412,,745,111,2003,211
AWP | Exoskeleton (Field-Tested),624452177356948684,45772070190,8.56,7.45,0.33561372756958,728,,745,111,2003,211
AWP | Exoskeleton (Field-Tested),639088876135699472,48500398126,8.56,7.45,0.26877284049988,152,,745,111,2003,211
AWP | Exoskeleton (Field-Tested),641342016867855343,50893945412,8.57,7.46,0.37513455748558,23,,746,111,2003,211
AWP | Exoskeleton (Field-Tested),639089510337712686,42743416349,8.59,7.48,0.25339251756668,361,,748,111,2003,211
AWP | Exoskeleton (Field-Tested),655978715551381301,49394645941,8.59,7.48,0.28986883163452,596,,748,111,2003,211
AWP | Exoskeleton (Field-Tested),777569680343103117,49446928086,8.59,7.48,0.32360380887985,548,,748,111,2003,211
AWP | Exoskeleton (Field-Tested),646967008687042684,49912011235,8.6,7.49,0.3502482175827,557,,749,111,2003,211
AWP | Exoskeleton (Field-Tested),632334817624113011,51047051622,8.63,7.51,0.26745253801346,754,,751,112,2003,211
AWP | Exoskeleton (Field-Tested),639090217004760357,50924597625,8.69,7.57,0.34935575723648,993,,757,112,2003,211
AWP | Exoskeleton (Field-Tested),649222707048555868,45131529071,8.81,7.67,0.26092436909676,46,,767,114,2003,211
AWP | Exoskeleton (Field-Tested),649222707048555904,45141387289,8.81,7.67,0.30571863055229,506,,767,114,2003,211
AWP | Exoskeleton (Field-Tested),633460107044954232,47155216126,8.85,7.7,0.36524477601051,935,,770,115,2003,211
AWP | Exoskeleton (Field-Tested),646969541473887171,50204710584,8.85,7.7,0.35127848386765,142,,770,115,2003,211
AWP | Exoskeleton (Field-Tested),499479193100751997,50920981760,8.86,7.71,0.2874216735363,143,,771,115,2003,211
AWP | Exoskeleton (Field-Tested),637960439958006985,49317841887,8.87,7.72,0.26879453659058,137,,772,115,2003,211
AWP | Exoskeleton (Field-Tested),559150711016433024,45233897384,8.88,7.73,0.36641436815262,237,,773,115,2003,211
AWP | Exoskeleton (Field-Tested),624449010553096644,50098051750,8.9,7.75,0.34776169061661,14,,775,115,2003,211
AWP | Exoskeleton (Field-Tested),646970905948152802,24948874282,8.92,7.77,0.34976124763489,546,,777,115,2003,211
AWP | Exoskeleton (Field-Tested),639086973682958346,50309424402,8.93,7.78,0.28262576460838,288,,778,115,2003,211
AWP | Exoskeleton (Field-Tested),651471238851689284,43113393002,8.94,7.79,0.33605051040649,975,,779,115,2003,211
AWP | Exoskeleton (Field-Tested),631205674307004467,34145488234,9.0,7.83,0.25974631309509,803,,783,117,2003,211
AWP | Exoskeleton (Field-Tested),637964317054393781,47711226660,9.0,7.83,0.30752125382423,626,,783,117,2003,211
AWP | Exoskeleton (Field-Tested),742664695466077091,39515428054,9.0,7.83,0.36029011011124,216,,783,117,2003,211
AWP | Exoskeleton (Field-Tested),637960439971056409,21994444742,9.15,7.97,0.31662565469742,826,,797,118,2003,211
AWP | Exoskeleton (Field-Tested),651471872644261604,50269645931,9.15,7.97,0.30834004282951,584,,797,118,2003,211
AWP | Exoskeleton (Field-Tested),802340636638522918,49649799601,9.2,8.0,0.26386195421219,193,,800,120,2003,211
AWP | Exoskeleton (Field-Tested),807967531193795029,34325347135,9.2,8.0,0.2877861559391,162,,800,120,2003,211
AWP | Exoskeleton (Field-Tested),632330940434750456,36836225457,9.2,8.0,0.37918242812157,709,,800,120,2003,211
AWP | Exoskeleton (Field-Tested),729150726267373456,45494943529,9.2,8.0,0.36133658885956,917,,800,120,2003,211
AWP | Exoskeleton (Field-Tested),643593109957268561,30879996521,9.24,8.04,0.34214383363724,123,,804,120,2003,211
AWP | Exoskeleton (Field-Tested),640216116816535151,21550592373,9.29,8.09,0.25064837932587,401,,809,120,2003,211
AWP | Exoskeleton (Field-Tested),635711906884198841,22514017118,9.31,8.1,0.35221388936043,748,,810,121,2003,211
AWP | Exoskeleton (Field-Tested),640216044967598099,50272977655,9.4,8.19,0.24421820044518,158,,819,121,2003,211
AWP | Exoskeleton (Field-Tested),642463409082465881,46729206687,9.43,8.2,0.27721685171127,876,,820,123,2003,211
AWP | Exoskeleton (Field-Tested),524248990822646691,49039104220,9.67,8.41,0.28123542666435,513,,841,126,2003,211
AWP | Exoskeleton (Field-Tested),648094172934111384,34469623027,9.67,8.41,0.36730587482452,241,,841,126,2003,211
AWP | Exoskeleton (Field-Tested),649222707056188084,26557409355,9.77,8.5,0.30246770381927,974,,850,127,2003,211
AWP | Exoskeleton (Field-Tested),805717627145136699,49012855092,9.81,8.54,0.28588262200356,131,,854,127,2003,211
AWP | Exoskeleton (Field-Tested),802340636625325966,23083166957,9.81,8.54,0.32058438658714,599,,854,127,2003,211
AWP | Exoskeleton (Field-Tested),642464673364708166,33269157810,9.83,8.56,0.27559250593185,663,,856,127,2003,211
AWP | Exoskeleton (Field-Tested),628953874482725051,22838975944,9.83,8.56,0.23549735546112,722,,856,127,2003,211
AWP | Exoskeleton (Field-Tested),652597772565716162,50004735582,9.83,8.56,0.28290411829948,838,,856,127,2003,211
AWP | Exoskeleton (Field-Tested),635710542408698269,50587028800,9.83,8.56,0.32542234659195,694,,856,127,2003,211
AWP | Exoskeleton (Field-Tested),657103908842761983,33899187989,9.83,8.56,0.30305570363998,194,,856,127,2003,211
AWP | Exoskeleton (Field-Tested),622197210772384717,23278431215,9.83,8.56,0.25280052423477,564,,856,127,2003,211
AWP | Exoskeleton (Field-Tested),628953240712163599,40875961478,9.83,8.56,0.36132448911667,106,,856,127,2003,211
AWP | Exoskeleton (Field-Tested),786578037893940323,46671824465,9.83,8.56,0.36596184968948,672,,856,127,2003,211
AWP | Exoskeleton (Field-Tested),788827313009234018,23075896590,9.83,8.56,0.29157304763794,209,,856,127,2003,211
AWP | Exoskeleton (Field-Tested),634584642489414009,31868234040,9.83,8.56,0.29362121224403,315,,856,127,2003,211
AWP | Exoskeleton (Field-Tested),641342016852186307,47525951756,9.83,8.56,0.34797090291977,863,,856,127,2003,211
AWP | Exoskeleton (Field-Tested),633460717417704421,49572354019,9.83,8.56,0.3752669095993,402,,856,127,2003,211
AWP | Exoskeleton (Field-Tested),651473141112125631,21171727460,9.84,8.57,0.31367486715317,502,,857,127,2003,211
AWP | Exoskeleton (Field-Tested),642467916657217577,22271768600,9.84,8.57,0.2432134449482,35,,857,127,2003,211
AWP | Exoskeleton (Field-Tested),654848308028907285,49955004386,9.9,8.61,0.24757546186447,368,,861,129,2003,211
AWP | Exoskeleton (Field-Tested),633456840366983404,48020877258,9.93,8.64,0.32766744494438,826,,864,129,2003,211
AWP | Exoskeleton (Field-Tested),648094172893032144,50419762408,9.95,8.66,0.37652030587196,292,,866,129,2003,211
AWP | Exoskeleton (Field-Tested),743798298782704859,47194070937,10.0,8.7,0.35958957672119,791,,870,130,2003,211
AWP | Exoskeleton (Field-Tested),747167661278564104,23275933243,10.0,8.7,0.37250310182571,660,,870,130,2003,211
AWP | Exoskeleton (Field-Tested),733654325936471718,21397082240,10.0,8.7,0.31459656357765,154,,870,130,2003,211
AWP | Exoskeleton (Field-Tested),636835173865570412,26244134717,10.03,8.73,0.35494545102119,302,,873,130,2003,211
AWP | Exoskeleton (Field-Tested),628953874481275223,39776433976,10.05,8.75,0.33517211675644,29,,875,130,2003,211
AWP | Exoskeleton (Field-Tested),518619491401880848,51001729569,10.09,8.79,0.33921453356743,434,,879,130,2003,211
AWP | Exoskeleton (Field-Tested),650349216051130413,50013342713,10.2,8.88,0.32624930143356,903,,888,132,2003,211
AWP | Exoskeleton (Field-Tested),749420094910125076,33769588170,10.24,8.91,0.22434198856354,459,,891,133,2003,211
AWP | Exoskeleton (Field-Tested),516367691459311154,51177807172,10.25,8.92,0.26256087422371,669,,892,133,2003,211
AWP | Exoskeleton (Field-Tested),655976740729542404,50002118150,10.27,8.94,0.24811112880707,349,,894,133,2003,211
AWP | Exoskeleton (Field-Tested),631208307248302288,46979306183,10.35,9.0,0.28462547063828,694,,900,135,2003,211
AWP | Exoskeleton (Field-Tested),652599041015089512,42699751823,10.38,9.03,0.37193727493286,294,,903,135,2003,211
AWP | Exoskeleton (Field-Tested),624449010553096212,50098046647,10.4,9.05,0.23594844341278,124,,905,135,2003,211
AWP | Exoskeleton (Field-Tested),624449010553094196,50098041244,10.6,9.22,0.30175310373306,960,,922,138,2003,211
AWP | Exoskeleton (Field-Tested),641341944860805643,49278903906,10.61,9.23,0.30520606040955,911,,923,138,2003,211
AWP | Exoskeleton (Field-Tested),652596508250024948,49983693790,10.83,9.42,0.28589606285095,32,,942,141,2003,211
AWP | Exoskeleton (Field-Tested),648097416152012696,29501063261,10.96,9.54,0.3597354888916,144,,954,142,2003,211
AWP | Exoskeleton (Field-Tested),644718375651207371,49070491401,10.96,9.54,0.20515215396881,17,,954,142,2003,211
AWP | Exoskeleton (Field-Tested),632331574241411785,50233771914,11.17,9.72,0.26417139172554,957,,972,145,2003,211
AWP | Exoskeleton (Field-Tested),660479071885804275,39669420722,11.46,9.98,0.36376518011093,359,,998,148,2003,211
AWP | Exoskeleton (Field-Tested),729150726254799880,41108364121,11.5,10.0,0.28594148159027,475,,1000,150,2003,211
AWP | Exoskeleton (Field-Tested),748289121725100602,35407729042,11.5,10.0,0.35791301727295,449,,1000,150,2003,211
AWP | Exoskeleton (Field-Tested),646970905942577446,47478697791,11.5,10.0,0.2982392013073,860,,1000,150,2003,211
AWP | Exoskeleton (Field-Tested),642464039597451549,49993660939,11.5,10.0,0.28165298700333,827,,1000,150,2003,211
AWP | Exoskeleton (Field-Tested),653723672462823700,23345917454,11.5,10.0,0.30223125219345,591,,1000,150,2003,211
AWP | Exoskeleton (Field-Tested),818099459911440828,20185285027,11.5,10.0,0.27516987919807,748,,1000,150,2003,211
AWP | Exoskeleton (Field-Tested),641340675953856587,50546225740,11.63,10.12,0.29911208152771,755,,1012,151,2003,211
AWP | Exoskeleton (Field-Tested),741535625233878613,33257435416,11.77,10.24,0.36463004350662,410,,1024,153,2003,211
AWP | Exoskeleton (Field-Tested),652597138779046830,48090279365,11.8,10.27,0.37770763039589,260,,1027,153,2003,211
AWP | Exoskeleton (Field-Tested),785452138002629107,47020599481,11.8,10.27,0.29890429973602,456,,1027,153,2003,211
AWP | Exoskeleton (Field-Tested),657102187423147858,50139460571,11.82,10.29,0.30541977286339,910,,1029,153,2003,211
AWP | Exoskeleton (Field-Tested),652597772572820258,49173586115,11.99,10.43,0.34118467569351,905,,1043,156,2003,211
AWP | Exoskeleton (Field-Tested),773067238843225770,30463913706,12.09,10.52,0.3299133181572,241,,1052,157,2003,211
AWP | Exoskeleton (Field-Tested),529878490342314924,51180182397,12.36,10.76,0.18308475613594,190,,1076,160,2003,211
AWP | Exoskeleton (Field-Tested),631205674309350227,23287050130,12.47,10.85,0.25079372525215,812,,1085,162,2003,211
AWP | Exoskeleton (Field-Tested),714524901200348523,50271932180,12.62,10.99,0.30707237124443,129,,1099,163,2003,211
AWP | Exoskeleton (Field-Tested),644718375651976043,48749530790,12.83,11.17,0.19393041729927,95,,1117,166,2003,211
AWP | Exoskeleton (Field-Tested),624451543349779434,41716066022,12.83,11.17,0.20318584144115,813,,1117,166,2003,211
AWP | Exoskeleton (Field-Tested),646970175485478112,49700418933,12.83,11.17,0.25820827484131,252,,1117,166,2003,211
AWP | Exoskeleton (Field-Tested),625576990050724814,50442340855,12.93,11.25,0.29155623912811,341,,1125,168,2003,211
AWP | Exoskeleton (Field-Tested),743790066057395888,33252894069,13.07,11.38,0.3056435585022,53,,1138,169,2003,211
AWP | Exoskeleton (Field-Tested),807967611360474481,25115720753,13.53,11.78,0.3504091501236,989,,1178,175,2003,211
AWP | Exoskeleton (Field-Tested),776444938647898720,23752115453,13.76,11.98,0.29144233465195,482,,1198,178,2003,211
AWP | Exoskeleton (Field-Tested),639090217016865069,45622788155,13.76,11.98,0.23809471726418,496,,1198,178,2003,211
AWP | Exoskeleton (Field-Tested),735908766696123090,49038358711,14.12,12.29,0.18923470377922,664,,1229,183,2003,211
AWP | Exoskeleton (Field-Tested),640212239776881097,29636373502,14.33,12.47,0.29303520917892,161,,1247,186,2003,211
AWP | Exoskeleton (Field-Tested),645841739312644683,25692838546,14.39,12.52,0.30310052633286,948,,1252,187,2003,211
AWP | Exoskeleton (Field-Tested),646971516272197964,51181671800,14.72,12.8,0.30234906077385,841,,1280,192,2003,211
AWP | Exoskeleton (Field-Tested),660477807588471631,50133942580,14.76,12.84,0.28351685404778,125,,1284,192,2003,211
AWP | Exoskeleton (Field-Tested),653725574926555516,48586748010,14.96,13.01,0.31017619371414,294,,1301,195,2003,211
AWP | Exoskeleton (Field-Tested),744915327428224017,47653415113,15.0,13.05,0.32710346579552,843,,1305,195,2003,211
AWP | Exoskeleton (Field-Tested),648092908606268185,50174526777,15.0,13.05,0.25422114133835,958,,1305,195,2003,211
AWP | Exoskeleton (Field-Tested),789960193661320850,50581741784,15.38,13.39,0.17710849642754,160,,1339,199,2003,211
AWP | Exoskeleton (Field-Tested),514115891813866386,50740141864,15.38,13.39,0.32716166973114,256,,1339,199,2003,211
AWP | Exoskeleton (Field-Tested),661604971815170793,45017605421,15.41,13.4,0.35837277770042,528,,1340,201,2003,211
AWP | Exoskeleton (Field-Tested),660480974353618164,50381719169,15.41,13.4,0.26290306448936,635,,1340,201,2003,211
AWP | Exoskeleton (Field-Tested),639090217011251085,50258992001,15.76,13.71,0.21387138962746,615,,1371,205,2003,211
AWP | Exoskeleton (Field-Tested),644715839420338752,26888735148,15.92,13.85,0.33164319396019,351,,1385,207,2003,211
AWP | Exoskeleton (Field-Tested),645843641556079955,45421449718,16.71,14.54,0.15368621051311,869,,1454,217,2003,211
AWP | Exoskeleton (Field-Tested),655974207941851463,22724683331,16.73,14.56,0.22388391196728,29,,1456,217,2003,211
AWP | Exoskeleton (Field-Tested),659354440431356222,42850934283,16.91,14.71,0.21158623695374,261,,1471,220,2003,211
AWP | Exoskeleton (Field-Tested),732526071239297609,34648451719,17.1,14.88,0.1702709197998,566,,1488,222,2003,211
AWP | Exoskeleton (Field-Tested),631205674316791895,48883168268,17.1,14.88,0.28560364246368,833,,1488,222,2003,211
AWP | Exoskeleton (Field-Tested),760674655585954603,26915799973,17.25,15.0,0.22520926594734,421,,1500,225,2003,211
AWP | Exoskeleton (Field-Tested),649223316128133268,36934136730,17.25,15.0,0.27639192342758,718,,1500,225,2003,211
AWP | Exoskeleton (Field-Tested),795585237060037290,48805188593,17.71,15.4,0.26479929685593,867,,1540,231,2003,211
AWP | Exoskeleton (Field-Tested),628953240715308199,40347552750,17.74,15.43,0.2117295563221,497,,1543,231,2003,211
AWP | Exoskeleton (Field-Tested),624449010551546592,46592216278,18.4,16.0,0.29018858075142,753,,1600,240,2003,211
AWP | Exoskeleton (Field-Tested),658230515398913162,50986727072,18.63,16.2,0.26131039857864,299,,1620,243,2003,211
AWP | Exoskeleton (Field-Tested),773066529849508326,26814572549,18.69,16.26,0.15015004575253,47,,1626,243,2003,211
AWP | Exoskeleton (Field-Tested),733652422952465177,23724559786,19.98,17.39,0.21688506007195,545,,1739,259,2003,211
AWP | Exoskeleton (Field-Tested),775319038695136969,45471422499,21.42,18.63,0.28504893183708,174,,1863,279,2003,211
AWP | Exoskeleton (Field-Tested),757297214429907725,33748681656,22.27,19.38,0.17308904230595,994,,1938,289,2003,211
AWP | Exoskeleton (Field-Tested),732528425977585939,48114454007,23.0,20.0,0.28164726495743,614,,2000,300,2003,211
AWP | Exoskeleton (Field-Tested),645841739322137451,49707434062,23.0,20.0,0.27410000562668,433,,2000,300,2003,211
AWP | Exoskeleton (Field-Tested),758422220910715871,48149263361,23.15,20.14,0.34227803349495,442,,2014,301,2003,211
AWP | Exoskeleton (Field-Tested),640214776012627637,50595852041,29.56,25.71,0.27197417616844,120,,2571,385,2003,211
AWP | Exoskeleton (Field-Tested),784324235316383115,48616543289,29.78,25.9,0.36118912696838,57,,2590,388,2003,211
AWP | Exoskeleton (Field-Tested),645841108782768799,34683501378,29.95,26.05,0.28918066620827,483,,2605,390,2003,211
AWP | Exoskeleton (Field-Tested),632332389482953039,23316182287,32.49,28.26,0.34954649209976,732,,2826,423,2003,211
AWP | Exoskeleton (Field-Tested),493849693284383608,51211247351,33.41,29.06,0.28492221236229,891,,2906,435,2003,211
AWP | Exoskeleton (Field-Tested),644717741645872461,22193865997,34.28,29.81,0.20405173301697,873,,2981,447,2003,211
AWP | Exoskeleton (Field-Tested),648094172932129512,33586016636,34.5,30.0,0.35387817025185,617,,3000,450,2003,211
AWP | Exoskeleton (Field-Tested),739283825382005775,26021397422,38.75,33.7,0.28262966871262,476,,3370,505,2003,211
AWP | Exoskeleton (Field-Tested),756174326482671847,23527191756,39.26,34.15,0.20973388850689,50,,3415,511,2003,211
AWP | Exoskeleton (Field-Tested),775323495743988642,42432131824,39.36,34.23,0.22416904568672,360,,3423,513,2003,211
AWP | Exoskeleton (Field-Tested),661605787049278546,26767553915,47.06,40.93,0.29591828584671,817,,4093,613,2003,211
AWP | Exoskeleton (Field-Tested),623325643424595175,49260164549,49.18,42.78,0.21883124113083,129,,4278,640,2003,211
AK-47 | Searing Rage (Minimal Wear),512989991889953795,50051839188,10.14,8.82,0.10165269672871,75,,882,132,2003,455
AK-47 | Searing Rage (Minimal Wear),498353293062681739,51184613922,10.52,9.16,0.10247161984444,180,,916,136,2003,455
AK-47 | Searing Rage (Minimal Wear),491597893771579538,51331073903,10.6,9.22,0.14685687422752,130,,922,138,2003,455
AK-47 | Searing Rage (Minimal Wear),490471993848321675,43529613583,10.61,9.23,0.14744424819946,574,,923,138,2003,455
AK-47 | Searing Rage (Minimal Wear),491597893770281558,51205021347,10.65,9.27,0.12494614720345,911,,927,138,2003,455
AK-47 | Searing Rage (Minimal Wear),523123091049183106,49440895879,10.74,9.35,0.14832374453545,913,,935,139,2003,455
AK-47 | Searing Rage (Minimal Wear),527626690790804336,51008251789,10.78,9.39,0.13842067122459,80,,939,139,2003,455
AK-47 | Searing Rage (Minimal Wear),527626690790804444,50892087348,10.78,9.39,0.12730802595615,989,,939,139,2003,455
AK-47 | Searing Rage (Minimal Wear),521997191197053774,51203943385,10.78,9.39,0.13305389881134,443,,939,139,2003,455
AK-47 | Searing Rage (Minimal Wear),502856892556952428,51074640313,10.78,9.39,0.12567912042141,670,,939,139,2003,455
AK-47 | Searing Rage (Minimal Wear),498353293061784547,51191789598,10.78,9.39,0.12509447336197,260,,939,139,2003,455
AK-47 | Searing Rage (Minimal Wear),498353293061784583,51191789545,10.78,9.39,0.13219045102596,973,,939,139,2003,455
AK-47 | Searing Rage (Minimal Wear),523123091049464698,51227492854,10.81,9.4,0.11887058615685,233,,940,141,2003,455
AK-47 | Searing Rage (Minimal Wear),523123091049464950,51227485312,10.81,9.4,0.10765905678272,65,,940,141,2003,455
AK-47 | Searing Rage (Minimal Wear),523123091049465130,51227483177,10.81,9.4,0.1226863861084,32,,940,141,2003,455
AK-47 | Searing Rage (Minimal Wear),523123091049465274,51227480789,10.81,9.4,0.10265856236219,839,,940,141,2003,455
AK-47 | Searing Rage (Minimal Wear),523123091049465526,51227473670,10.81,9.4,0.12272661924362,834,,940,141,2003,455
AK-47 | Searing Rage (Minimal Wear),523123091049465634,51227470657,10.81,9.4,0.12524741888046,833,,940,141,2003,455
AK-47 | Searing Rage (Minimal Wear),523123091049465382,51227478698,10.81,9.4,0.14437575638294,96,,940,141,2003,455
AK-47 | Searing Rage (Minimal Wear),523123091049464842,51227488420,10.81,9.4,0.13489286601543,723,,940,141,2003,455
AK-47 | Searing Rage (Minimal Wear),526500790805276873,43976729415,10.83,9.42,0.11001208424568,281,,942,141,2003,455
AK-47 | Searing Rage (Minimal Wear),527626690788024092,51174512527,10.83,9.42,0.14159743487835,238,,942,141,2003,455
AK-47 | Searing Rage (Minimal Wear),506234592332375328,50118373456,10.83,9.42,0.14596404135227,781,,942,141,2003,455
AK-47 | Searing Rage (Minimal Wear),515241791627674381,51193456449,10.85,9.44,0.1493504345417,510,,944,141,2003,455
AK-47 | Searing Rage (Minimal Wear),515241791627674453,51193456438,10.85,9.44,0.14795325696468,372,,944,141,2003,455
AK-47 | Searing Rage (Minimal Wear),515241791627675065,51193456377,10.85,9.44,0.14589357376099,6,,944,141,2003,455
AK-47 | Searing Rage (Minimal Wear),515241791627675209,51173750702,10.85,9.44,0.14949424564838,209,,944,141,2003,455
AK-47 | Searing Rage (Minimal Wear),515241791627675353,50805553534,10.85,9.44,0.13371458649635,283,,944,141,2003,455
AK-47 | Searing Rage (Minimal Wear),515241791627674273,51194848707,10.85,9.44,0.11821345239878,401,,944,141,2003,455
AK-47 | Searing Rage (Minimal Wear),515241791627674633,51193456418,10.85,9.44,0.12283700704575,832,,944,141,2003,455
AK-47 | Searing Rage (Minimal Wear),515241791627674561,51193456429,10.85,9.44,0.11241243034601,998,,944,141,2003,455
AK-47 | Searing Rage (Minimal Wear),515241791627675245,51173750692,10.85,9.44,0.14975245296955,869,,944,141,2003,455
AK-47 | Searing Rage (Minimal Wear),515241791627674705,51193456411,10.85,9.44,0.14389730989933,175,,944,141,2003,455
AK-47 | Searing Rage (Minimal Wear),515241791627674849,51193456388,10.85,9.44,0.12308708578348,583,,944,141,2003,455
AK-47 | Searing Rage (Minimal Wear),515241791627674489,51193456437,10.85,9.44,0.1491070240736,790,,944,141,2003,455
AK-47 | Searing Rage (Minimal Wear),515241791627674777,51193456400,10.85,9.44,0.14973106980324,970,,944,141,2003,455
AK-47 | Searing Rage (Minimal Wear),515241791627674993,51193456382,10.85,9.44,0.14954259991646,913,,944,141,2003,455
AK-47 | Searing Rage (Minimal Wear),511864091773831293,50376760824,10.92,9.5,0.11445705592632,298,,950,142,2003,455
AK-47 | Searing Rage (Minimal Wear),648096075389572886,50851352114,10.92,9.5,0.1426492780447,157,,950,142,2003,455
AK-47 | Searing Rage (Minimal Wear),510738192151999810,48017943774,10.93,9.51,0.12825177609921,316,,951,142,2003,455
AK-47 | Searing Rage (Minimal Wear),639090217034207205,51196064783,10.94,9.52,0.10415259003639,421,,952,142,2003,455
AK-47 | Searing Rage (Minimal Wear),651475115924615250,50876648096,11.06,9.62,0.13916409015656,663,,962,144,2003,455
AK-47 | Searing Rage (Minimal Wear),655978715563319441,51165243615,11.06,9.62,0.14496234059334,819,,962,144,2003,455
AK-47 | Searing Rage (Minimal Wear),635712517312611703,51197976603,11.07,9.63,0.13694205880165,72,,963,144,2003,455
AK-47 | Searing Rage (Minimal Wear),628957117785915901,50446081030,11.07,9.63,0.11709769070148,611,,963,144,2003,455
AK-47 | Searing Rage (Minimal Wear),640216116823503923,51139106607,11.08,9.64,0.13336256146431,120,,964,144,2003,455
AK-47 | Searing Rage (Minimal Wear),650349216066318705,48914546950,11.08,9.64,0.14159634709358,22,,964,144,2003,455
AK-47 | Searing Rage (Minimal Wear),628957117784890909,51192011013,11.1,9.66,0.14165291190147,80,,966,144,2003,455
AK-47 | Searing Rage (Minimal Wear),643593816551641633,48932439022,11.12,9.68,0.14227366447449,414,,968,144,2003,455
AK-47 | Searing Rage (Minimal Wear),517493591308422478,51140335798,11.13,9.69,0.14982107281685,410,,969,144,2003,455
AK-47 | Searing Rage (Minimal Wear),509612292208243947,50399015022,11.13,9.69,0.09363285452127,463,,969,144,2003,455
AK-47 | Searing Rage (Minimal Wear),639090217036450401,51185535892,11.13,9.69,0.10906591266394,849,,969,144,2003,455
AK-47 | Searing Rage (Minimal Wear),628957117780082425,51184884069,11.15,9.7,0.13111488521099,587,,970,145,2003,455
AK-47 | Searing Rage (Minimal Wear),649223316127825900,48043217564,11.18,9.73,0.1012507379055,463,,973,145,2003,455
AK-47 | Searing Rage (Minimal Wear),644719809064430187,47324074080,11.18,9.73,0.11272256076336,434,,973,145,2003,455
AK-47 | Searing Rage (Minimal Wear),628957117780069825,51186555661,11.2,9.75,0.14522597193718,865,,975,145,2003,455
AK-47 | Searing Rage (Minimal Wear),628957117780066369,51189923767,11.2,9.75,0.13783539831638,914,,975,145,2003,455
AK-47 | Searing Rage (Minimal Wear),628957117780061077,51189921843,11.2,9.75,0.14019918441772,931,,975,145,2003,455
AK-47 | Searing Rage (Minimal Wear),628957117780047685,51189913487,11.2,9.75,0.13202391564846,543,,975,145,2003,455
AK-47 | Searing Rage (Minimal Wear),636838417173642376,50996198520,11.2,9.75,0.14857247471809,232,,975,145,2003,455
AK-47 | Searing Rage (Minimal Wear),628957117784878741,51192127339,11.2,9.75,0.12432166934013,435,,975,145,2003,455
AK-47 | Searing Rage (Minimal Wear),642467916652630313,50724837448,11.21,9.76,0.11758840084076,856,,976,145,2003,455
AK-47 | Searing Rage (Minimal Wear),635712517307164831,50464994533,11.21,9.76,0.13493120670319,691,,976,145,2003,455
AK-47 | Searing Rage (Minimal Wear),625579418049532126,51081497994,11.21,9.76,0.14072173833847,749,,976,145,2003,455
AK-47 | Searing Rage (Minimal Wear),642467916656048765,50558700814,11.21,9.76,0.1147334203124,513,,976,145,2003,455
AK-47 | Searing Rage (Minimal Wear),640216116831930551,50495968196,11.23,9.78,0.10982137173414,509,,978,145,2003,455
AK-47 | Searing Rage (Minimal Wear),655978715557211573,51136874719,11.23,9.78,0.1415074467659,300,,978,145,2003,455
AK-47 | Searing Rage (Minimal Wear),655978715557211429,51136874929,11.23,9.78,0.14100308716297,512,,978,145,2003,455
AK-47 | Searing Rage (Minimal Wear),655978715557211213,51136875149,11.23,9.78,0.13509868085384,48,,978,145,2003,455
AK-47 | Searing Rage (Minimal Wear),655978715557211105,51136874486,11.23,9.78,0.13399703800678,187,,978,145,2003,455
AK-47 | Searing Rage (Minimal Wear),655978715557210997,51136875068,11.23,9.78,0.12554243206978,19,,978,145,2003,455
AK-47 | Searing Rage (Minimal Wear),655978715557211285,51136874796,11.23,9.78,0.1407578587532,926,,978,145,2003,455
AK-47 | Searing Rage (Minimal Wear),634586617406273883,51118888831,11.27,9.8,0.1244657933712,720,,980,147,2003,455
AK-47 | Searing Rage (Minimal Wear),634586617406274243,51118888912,11.27,9.8,0.13696873188019,366,,980,147,2003,455
AK-47 | Searing Rage (Minimal Wear),634586617406274135,51118888763,11.27,9.8,0.1353495568037,859,,980,147,2003,455
AK-47 | Searing Rage (Minimal Wear),634586617406273955,51118888851,11.27,9.8,0.13074794411659,738,,980,147,2003,455
AK-47 | Searing Rage (Minimal Wear),634586617406273559,51118888931,11.27,9.8,0.10575650632381,228,,980,147,2003,455
AK-47 | Searing Rage (Minimal Wear),634586617406273739,51118888779,11.27,9.8,0.12387184798717,827,,980,147,2003,455
AK-47 | Searing Rage (Minimal Wear),630083017707314094,50952226605,11.34,9.87,0.12811550498009,363,,987,147,2003,455
AK-47 | Searing Rage (Minimal Wear),630083017707313770,51014918974,11.34,9.87,0.11900842189789,927,,987,147,2003,455
AK-47 | Searing Rage (Minimal Wear),630083017707314238,50939245913,11.34,9.87,0.12124022841454,295,,987,147,2003,455
AK-47 | Searing Rage (Minimal Wear),649223316120941188,49401164004,11.36,9.89,0.11652130633593,591,,989,147,2003,455
AK-47 | Searing Rage (Minimal Wear),512989991888061203,49734270748,11.5,10.0,0.09273955971003,926,,1000,150,2003,455
AK-47 | Searing Rage (Minimal Wear),648097416167720576,51158794404,11.5,10.0,0.14807489514351,790,,1000,150,2003,455
AK-47 | Searing Rage (Minimal Wear),653726915734763883,51065595234,11.5,10.0,0.14589992165565,623,,1000,150,2003,455
