market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SG 553 | Phantom (Factory New),626705318054479379,50998746660,5.42,4.72,0.05034373700619,341,,472,70,2003,128
Dual Berettas | Melondrama (Battle-Scarred),786577328719724711,43729137033,8.7,7.58,0.6805716753006,58,,758,112,2003,237
Dual Berettas | Melondrama (Battle-Scarred),507359315994832015,50859488838,8.74,7.6,0.7630695104599,614,,760,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),729150726302091748,48834214805,8.8,7.66,0.48717442154884,729,,766,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),591801811356912356,42102879598,8.81,7.67,0.61947929859161,812,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),649221341265024704,30109784701,8.81,7.67,0.55864751338959,453,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),645843188339897015,50338296597,8.81,7.67,0.47936448454857,983,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),622201718399783928,51140096373,8.81,7.67,0.7370530962944,316,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),632332842668510671,49891524148,8.81,7.67,0.51639413833618,149,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),644718375657826979,44581021179,8.81,7.67,0.97371697425842,441,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),800088127602408644,38552421328,8.81,7.67,0.50401592254639,633,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),729150726250151668,36998440773,8.81,7.67,0.74085116386414,320,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),804591093085254084,49160641091,8.81,7.67,0.57417541742325,604,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),776444938641047776,48488510575,8.81,7.67,0.8281734585762,94,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),731401892233503262,47908834374,8.81,7.67,0.70104819536209,74,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),728022471611277479,43804953643,8.81,7.67,0.62640500068665,372,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),753923060735819196,44878698646,8.81,7.67,0.95807409286499,365,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),775323495757094550,44111297874,8.81,7.67,0.59913247823715,982,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),643593206212975544,50281467551,8.81,7.67,0.60279756784439,970,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),643593206215122152,34592502733,8.81,7.67,0.76288938522339,29,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),657102640615611190,50489494918,8.81,7.67,0.78531283140182,132,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),765182059774827324,40299775667,8.81,7.67,0.94497299194336,328,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),686369170796583781,48603837947,8.81,7.67,0.55076533555984,170,,767,114,2003,237
Dual Berettas | Melondrama (Battle-Scarred),768562930216302464,34639678344,8.85,7.7,0.87334668636322,140,,770,115,2003,237
Dual Berettas | Melondrama (Battle-Scarred),787701603196326695,48870419983,8.87,7.72,0.46430134773254,175,,772,115,2003,237
Dual Berettas | Melondrama (Battle-Scarred),766308593494570731,48379165835,8.89,7.74,0.76956677436829,639,,774,115,2003,237
Dual Berettas | Melondrama (Battle-Scarred),766308593494570839,48379165796,8.89,7.74,0.5445556640625,797,,774,115,2003,237
Dual Berettas | Melondrama (Battle-Scarred),689755100903671173,51169706180,8.9,7.75,0.5228551030159,633,,775,115,2003,237
Dual Berettas | Melondrama (Battle-Scarred),636838417144987996,50963221394,8.93,7.78,0.93735319375992,490,,778,115,2003,237
Dual Berettas | Melondrama (Battle-Scarred),794463791555421731,50138185465,8.93,7.78,0.47732174396515,541,,778,115,2003,237
Dual Berettas | Melondrama (Battle-Scarred),645842373088013407,35957696563,8.98,7.81,0.47822663187981,313,,781,117,2003,237
Dual Berettas | Melondrama (Battle-Scarred),776444863716421456,39647825873,8.99,7.82,0.47617906332016,431,,782,117,2003,237
Dual Berettas | Melondrama (Battle-Scarred),760677926050568505,48694738735,8.99,7.82,0.57254540920258,946,,782,117,2003,237
Dual Berettas | Melondrama (Battle-Scarred),652599674991557474,34678792061,9.0,7.83,0.49943119287491,507,,783,117,2003,237
Dual Berettas | Melondrama (Battle-Scarred),837242733778538796,46004806487,9.0,7.83,0.70705622434616,421,,783,117,2003,237
Dual Berettas | Melondrama (Battle-Scarred),768562930204873472,45237656222,9.0,7.83,0.84905326366425,806,,783,117,2003,237
Dual Berettas | Melondrama (Battle-Scarred),598557211225523847,50865409696,9.06,7.89,0.66455519199371,531,,789,117,2003,237
Dual Berettas | Melondrama (Battle-Scarred),789960193664648546,45073193060,9.12,7.94,0.72493708133698,561,,794,118,2003,237
Dual Berettas | Melondrama (Battle-Scarred),740411727745701761,48276985872,9.12,7.94,0.56557166576385,708,,794,118,2003,237
Dual Berettas | Melondrama (Battle-Scarred),775318329648395269,40950589986,9.12,7.94,0.62740063667297,579,,794,118,2003,237
Dual Berettas | Melondrama (Battle-Scarred),632330309903925563,28568785638,9.12,7.94,0.72465872764587,848,,794,118,2003,237
Dual Berettas | Melondrama (Battle-Scarred),759552560265780750,34486929399,9.12,7.94,0.74792778491974,290,,794,118,2003,237
Dual Berettas | Melondrama (Battle-Scarred),734783396128199823,46669450300,9.12,7.94,0.70563960075378,968,,794,118,2003,237
Dual Berettas | Melondrama (Battle-Scarred),644719644593403579,51061048319,9.13,7.95,0.55497401952744,551,,795,118,2003,237
Dual Berettas | Melondrama (Battle-Scarred),731404528544342596,38202205260,9.14,7.96,0.95613467693329,974,,796,118,2003,237
Dual Berettas | Melondrama (Battle-Scarred),698762301645899832,50674878573,9.17,7.99,0.52343982458115,602,,799,118,2003,237
Dual Berettas | Melondrama (Battle-Scarred),751671260898694337,48882261892,9.17,7.99,0.62967646121979,709,,799,118,2003,237
Dual Berettas | Melondrama (Battle-Scarred),634582740263938310,50022589793,9.2,8.0,0.70004999637604,839,,800,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),811346677263232911,49404870109,9.2,8.0,0.95910936594009,277,,800,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),755044069380704963,41689028638,9.2,8.0,0.70259201526642,621,,800,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),751671260921921393,48330840700,9.2,8.0,0.68291628360748,633,,800,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),622199290325727675,49171499796,9.2,8.0,0.88767057657242,545,,800,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),640216116821223251,49849695677,9.2,8.0,0.97595369815826,87,,800,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),610942109771212111,45327678186,9.2,8.0,0.66200184822083,598,,800,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),634586617400896311,51084608180,9.2,8.0,0.55673557519913,955,,800,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),778695395222559669,49238605461,9.2,8.0,0.7795877456665,874,,800,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),777569495316532092,49080670511,9.2,8.0,0.90814864635468,161,,800,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),732524631931335940,46862315894,9.2,8.0,0.85638076066971,795,,800,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),725769855352515911,43668122238,9.2,8.0,0.50814336538315,54,,800,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),761804360079010667,48929881693,9.2,8.0,0.86907744407654,568,,800,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),732530428388576172,47988579813,9.2,8.0,0.82549011707306,121,,800,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),743789427376875477,48763791104,9.2,8.0,0.55583393573761,949,,800,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),743789427376884441,48763362757,9.2,8.0,0.4693578183651,34,,800,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),756177581836060046,30453834728,9.2,8.0,0.55546075105667,683,,800,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),706628934091395097,33667373715,9.27,8.07,0.49307930469513,162,,807,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),733654325853805962,48124556543,9.27,8.07,0.96282160282135,640,,807,120,2003,237
Dual Berettas | Melondrama (Battle-Scarred),645845616401370465,50260286813,9.34,8.13,0.68800574541092,137,,813,121,2003,237
Dual Berettas | Melondrama (Battle-Scarred),635710542401010649,44855877603,9.4,8.19,0.4654198884964,286,,819,121,2003,237
Dual Berettas | Melondrama (Battle-Scarred),753920524171446998,47147748992,9.4,8.19,0.92432862520218,985,,819,121,2003,237
Dual Berettas | Melondrama (Battle-Scarred),713383775056881045,46381107574,9.4,8.19,0.49557715654373,798,,819,121,2003,237
Dual Berettas | Melondrama (Battle-Scarred),749418927032739651,48665267907,9.49,8.26,0.55535078048706,17,,826,123,2003,237
Dual Berettas | Melondrama (Battle-Scarred),780948538285749048,49734360568,9.5,8.27,0.58004635572433,597,,827,123,2003,237
Dual Berettas | Melondrama (Battle-Scarred),837242375400060048,39763224008,9.51,8.28,0.91853487491608,288,,828,123,2003,237
Dual Berettas | Melondrama (Battle-Scarred),651473141105804751,50673702355,9.57,8.33,0.461938560009,754,,833,124,2003,237
Dual Berettas | Melondrama (Battle-Scarred),644717288466356421,46708174378,9.57,8.33,0.71684241294861,3,,833,124,2003,237
Dual Berettas | Melondrama (Battle-Scarred),661606874253831135,49717131365,9.57,8.33,0.80924189090729,606,,833,124,2003,237
Dual Berettas | Melondrama (Battle-Scarred),728027996693774182,37040247652,9.57,8.33,0.73372638225555,514,,833,124,2003,237
Dual Berettas | Melondrama (Battle-Scarred),654852815724808279,42047453827,9.69,8.43,0.70145213603973,76,,843,126,2003,237
Dual Berettas | Melondrama (Battle-Scarred),775317695500347180,49257217195,9.7,8.44,0.9886246919632,955,,844,126,2003,237
Dual Berettas | Melondrama (Battle-Scarred),730276626115796705,41284743059,9.7,8.44,0.71429967880249,125,,844,126,2003,237
Dual Berettas | Melondrama (Battle-Scarred),730279267159346241,48675834677,9.78,8.51,0.53929901123047,196,,851,127,2003,237
Dual Berettas | Melondrama (Battle-Scarred),630083017721041722,51147601529,9.78,8.51,0.54350996017456,680,,851,127,2003,237
Dual Berettas | Melondrama (Battle-Scarred),658228540525267056,50407815541,9.79,8.52,0.66066515445709,108,,852,127,2003,237
Dual Berettas | Melondrama (Battle-Scarred),641339588728177094,47624706543,9.79,8.52,0.76848113536835,563,,852,127,2003,237
Dual Berettas | Melondrama (Battle-Scarred),644716473182930909,45500961634,9.79,8.52,0.57587492465973,986,,852,127,2003,237
Dual Berettas | Melondrama (Battle-Scarred),661604338010380822,50170860597,9.79,8.52,0.71911889314651,768,,852,127,2003,237
Dual Berettas | Melondrama (Battle-Scarred),654848938587644375,46456332902,9.79,8.52,0.97840178012848,245,,852,127,2003,237
Dual Berettas | Melondrama (Battle-Scarred),630079140627227570,48672953527,9.79,8.52,0.95167165994644,439,,852,127,2003,237
Dual Berettas | Melondrama (Battle-Scarred),625575541003526816,49197515502,9.79,8.52,0.990154504776,901,,852,127,2003,237
Dual Berettas | Melondrama (Battle-Scarred),685236278196797211,46953513707,9.79,8.52,0.97588384151459,7,,852,127,2003,237
Dual Berettas | Melondrama (Battle-Scarred),728027362863932935,46607419486,9.79,8.52,0.71261632442474,380,,852,127,2003,237
Dual Berettas | Melondrama (Battle-Scarred),634586007394841657,50461662712,9.8,8.53,0.5026707649231,901,,853,127,2003,237
Dual Berettas | Melondrama (Battle-Scarred),765178889456878175,48113910102,9.84,8.57,0.88776040077209,572,,857,127,2003,237
Dual Berettas | Melondrama (Battle-Scarred),730278628634162418,48820705313,9.84,8.57,0.55769324302673,254,,857,127,2003,237
Dual Berettas | Melondrama (Battle-Scarred),730278628634160438,48820859654,9.84,8.57,0.84946405887604,205,,857,127,2003,237
Dual Berettas | Melondrama (Battle-Scarred),756174860532116983,47962406473,9.84,8.57,0.5986368060112,162,,857,127,2003,237
Dual Berettas | Melondrama (Battle-Scarred),743783074179320620,44242522271,10.0,8.7,0.49116227030754,684,,870,130,2003,237
Dual Berettas | Melondrama (Battle-Scarred),651471872647055420,50296974736,10.0,8.7,0.65027284622192,863,,870,130,2003,237
SSG 08 | Bloodshot (Field-Tested),623327618337358166,50271375412,21.82,18.99,0.23585227131844,292,,1899,283,2003,76
SSG 08 | Bloodshot (Field-Tested),658230515423827106,51166952051,22.17,19.29,0.32118654251099,923,,1929,288,2003,76
SSG 08 | Bloodshot (Field-Tested),649223316121113304,22604039387,22.4,19.49,0.34153005480766,860,,1949,291,2003,76
SSG 08 | Bloodshot (Field-Tested),651475115920759866,18189685937,22.5,19.58,0.2543398141861,248,,1958,292,2003,76
SSG 08 | Bloodshot (Field-Tested),661608215080935004,51180583820,22.68,19.73,0.26522147655487,792,,1973,295,2003,76
SSG 08 | Bloodshot (Field-Tested),649223316128114548,51178957571,22.97,19.99,0.34178894758224,493,,1999,298,2003,76
SSG 08 | Bloodshot (Field-Tested),649223316128114512,51187469627,22.97,19.99,0.33627042174339,452,,1999,298,2003,76
SSG 08 | Bloodshot (Field-Tested),649223316128114656,51161761225,22.97,19.99,0.33514684438705,276,,1999,298,2003,76
SSG 08 | Bloodshot (Field-Tested),659355074454949265,50589242089,23.0,20.0,0.36247956752777,624,,2000,300,2003,76
SSG 08 | Bloodshot (Field-Tested),622201718399200476,47956085168,23.0,20.0,0.28723946213722,224,,2000,300,2003,76
SSG 08 | Bloodshot (Field-Tested),645845616416925237,18827840026,23.0,20.0,0.24211460351944,497,,2000,300,2003,76
SSG 08 | Bloodshot (Field-Tested),625579418036730562,50987431117,23.01,20.01,0.26716983318329,327,,2001,300,2003,76
SSG 08 | Bloodshot (Field-Tested),642465488643333551,17397956462,24.0,20.88,0.27495601773262,803,,2088,312,2003,76
SSG 08 | Bloodshot (Field-Tested),661606240270200850,50256077457,24.47,21.29,0.29454427957535,701,,2129,318,2003,76
SSG 08 | Bloodshot (Field-Tested),637964245135299389,51068957525,24.57,21.38,0.27574807405472,854,,2138,319,2003,76
SSG 08 | Bloodshot (Field-Tested),658229174553062685,50736009382,24.72,21.5,0.35776230692863,87,,2150,322,2003,76
SSG 08 | Bloodshot (Field-Tested),662733504207052426,17221784028,25.5,22.19,0.22445467114449,137,,2219,331,2003,76
SSG 08 | Bloodshot (Field-Tested),625576174795917823,50015687492,25.5,22.19,0.32274746894836,741,,2219,331,2003,76
SSG 08 | Bloodshot (Field-Tested),649223316099902788,47307462346,25.54,22.21,0.2428680062294,726,,2221,333,2003,76
SSG 08 | Bloodshot (Field-Tested),627828789864984359,24986731758,25.54,22.21,0.33484894037247,125,,2221,333,2003,76
SSG 08 | Bloodshot (Field-Tested),648097416171063824,50692468863,25.67,22.33,0.27691239118576,15,,2233,334,2003,76
SSG 08 | Bloodshot (Field-Tested),652599040984189272,36795717773,26.42,22.99,0.34529221057892,200,,2299,343,2003,76
SSG 08 | Bloodshot (Field-Tested),636838417159061872,29920093939,26.42,22.99,0.27584493160248,727,,2299,343,2003,76
SSG 08 | Bloodshot (Field-Tested),651474409309528213,47364368222,26.53,23.08,0.28978809714317,676,,2308,345,2003,76
SSG 08 | Bloodshot (Field-Tested),642466575819588576,47879486019,26.99,23.48,0.29747694730759,279,,2348,351,2003,76
SSG 08 | Bloodshot (Field-Tested),644719809067862571,51037553874,26.99,23.48,0.26666867733002,785,,2348,351,2003,76
SSG 08 | Bloodshot (Field-Tested),631206942789712625,24745999664,27.0,23.49,0.34289771318436,881,,2349,351,2003,76
SSG 08 | Bloodshot (Field-Tested),640214776045257713,50575184243,27.06,23.54,0.34428411722183,667,,2354,352,2003,76
SSG 08 | Bloodshot (Field-Tested),626705318054289443,40138514364,27.21,23.67,0.19300580024719,228,,2367,354,2003,76
SSG 08 | Bloodshot (Field-Tested),559150711013647884,50843782748,27.29,23.74,0.222890406847,475,,2374,355,2003,76
SSG 08 | Bloodshot (Field-Tested),644715839409230340,47809628964,27.29,23.74,0.2910772562027,602,,2374,355,2003,76
SSG 08 | Bloodshot (Field-Tested),635708640167257183,49858479690,27.41,23.84,0.32751768827438,456,,2384,357,2003,76
SSG 08 | Bloodshot (Field-Tested),624453518129865186,38722209649,28.35,24.66,0.24879011511803,576,,2466,369,2003,76
SSG 08 | Bloodshot (Field-Tested),636835173834078224,17794776909,28.38,24.69,0.28735476732254,134,,2469,369,2003,76
SSG 08 | Bloodshot (Field-Tested),752794624288282930,47580298862,28.75,25.0,0.32473093271255,336,,2500,375,2003,76
SSG 08 | Bloodshot (Field-Tested),630078510101600639,47094481733,28.94,25.18,0.32031002640724,302,,2518,376,2003,76
SSG 08 | Bloodshot (Field-Tested),780946013589787890,27979026112,29.0,25.22,0.34537208080292,111,,2522,378,2003,76
SSG 08 | Bloodshot (Field-Tested),750545360992311462,17387986624,29.36,25.54,0.32756155729294,757,,2554,382,2003,76
SSG 08 | Bloodshot (Field-Tested),654848308058722377,50031359312,29.49,25.65,0.2739309668541,673,,2565,384,2003,76
SSG 08 | Bloodshot (Field-Tested),642464673405071834,48147083556,29.76,25.89,0.25183770060539,951,,2589,387,2003,76
SSG 08 | Bloodshot (Field-Tested),734778957725661931,18255966759,29.9,26.0,0.37917190790176,505,,2600,390,2003,76
SSG 08 | Bloodshot (Field-Tested),785450247234750716,30003488864,32.2,28.0,0.24977925419807,292,,2800,420,2003,76
SSG 08 | Bloodshot (Field-Tested),633460717405574941,43553828348,32.37,28.16,0.20154182612896,742,,2816,421,2003,76
SSG 08 | Bloodshot (Field-Tested),752793356230529795,48041315059,32.5,28.27,0.33719670772552,198,,2827,423,2003,76
SSG 08 | Bloodshot (Field-Tested),764053623383393520,48512650945,33.28,28.95,0.25786930322647,316,,2895,433,2003,76
SSG 08 | Bloodshot (Field-Tested),622199743528060263,49541654611,34.01,29.59,0.25062564015388,982,,2959,442,2003,76
SSG 08 | Bloodshot (Field-Tested),649221341286962348,49934490601,34.06,29.62,0.26593858003616,36,,2962,444,2003,76
SSG 08 | Bloodshot (Field-Tested),644703880459729016,39820532481,34.06,29.62,0.34449541568756,574,,2962,444,2003,76
SSG 08 | Bloodshot (Field-Tested),734779149959832667,19216072516,34.27,29.8,0.26500791311264,486,,2980,447,2003,76
SSG 08 | Bloodshot (Field-Tested),778696029371446953,46001837170,34.5,30.0,0.33443811535835,490,,3000,450,2003,76
SSG 08 | Bloodshot (Field-Tested),728022471619383887,22540666379,34.63,30.12,0.25426486134529,499,,3012,451,2003,76
SSG 08 | Bloodshot (Field-Tested),764052613836097310,40529348526,34.9,30.36,0.22461465001106,183,,3036,454,2003,76
SSG 08 | Bloodshot (Field-Tested),658228540557159312,50736465188,35.78,31.12,0.25510042905807,303,,3112,466,2003,76
SSG 08 | Bloodshot (Field-Tested),661604338031787322,46842675577,36.48,31.73,0.23827493190765,526,,3173,475,2003,76
SSG 08 | Bloodshot (Field-Tested),625576174795008643,49280260229,38.57,33.55,0.25568550825119,824,,3355,502,2003,76
SSG 08 | Bloodshot (Field-Tested),622197841285553304,46124232756,39.0,33.92,0.32224345207214,473,,3392,508,2003,76
SSG 08 | Bloodshot (Field-Tested),626703343139423872,49342035933,39.15,34.05,0.34167319536209,753,,3405,510,2003,76
SSG 08 | Bloodshot (Field-Tested),711132533782821984,40069093633,40.25,35.0,0.29238384962082,374,,3500,525,2003,76
SSG 08 | Bloodshot (Field-Tested),645841739330768595,22541099460,42.17,36.68,0.20669192075729,335,,3668,549,2003,76
SSG 08 | Bloodshot (Field-Tested),644715839426993136,47766812610,42.58,37.03,0.3316011428833,455,,3703,555,2003,76
SSG 08 | Bloodshot (Field-Tested),637962976215731251,50884011222,42.81,37.23,0.21181109547615,536,,3723,558,2003,76
SSG 08 | Bloodshot (Field-Tested),651472687890333639,39774273902,42.83,37.25,0.3335981965065,291,,3725,558,2003,76
SSG 08 | Bloodshot (Field-Tested),728021032375824684,45368308208,45.36,39.45,0.32788980007172,750,,3945,591,2003,76
SSG 08 | Bloodshot (Field-Tested),797826269412733310,47412325836,46.0,40.0,0.23350274562836,372,,4000,600,2003,76
SSG 08 | Bloodshot (Field-Tested),758421586404510172,40069093623,46.0,40.0,0.31360918283463,937,,4000,600,2003,76
SSG 08 | Bloodshot (Field-Tested),753920524149843578,48291625312,46.59,40.52,0.19208452105522,189,,4052,607,2003,76
SSG 08 | Bloodshot (Field-Tested),728021655181281543,20836198309,47.5,41.31,0.22330336272717,363,,4131,619,2003,76
SSG 08 | Bloodshot (Field-Tested),730275616710690858,45614089488,57.06,49.62,0.1879645884037,919,,4962,744,2003,76
SSG 08 | Bloodshot (Field-Tested),728022923417314573,27708224605,59.07,51.38,0.23566743731499,890,,5138,769,2003,76
SSG 08 | Bloodshot (Field-Tested),788829837592434179,49792303855,63.25,55.0,0.24334421753883,969,,5500,825,2003,76
SSG 08 | Bloodshot (Field-Tested),759552560248977822,48873429810,68.97,59.99,0.18054178357124,421,,5999,898,2003,76
SSG 08 | Bloodshot (Field-Tested),648093539150177154,46641291512,73.42,63.85,0.27333289384842,297,,6385,957,2003,76
SSG 08 | Bloodshot (Field-Tested),637960439974472881,17593470263,75.0,65.22,0.17869777977467,880,,6522,978,2003,76
SSG 08 | Bloodshot (Field-Tested),642467844779186693,48100518084,96.44,83.87,0.15654413402081,625,,8387,1257,2003,76
SSG 08 | Bloodshot (Field-Tested),753919514658584746,45254915174,115.0,100.0,0.25951620936394,174,,10000,1500,2003,76
SSG 08 | Bloodshot (Field-Tested),655974207952435319,19436558763,277.55,241.36,0.18255087733269,425,,24136,3619,2003,76
