market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P90 | Wave Breaker (Factory New),649223316127638088,51108235783,8.69,7.57,0.06653472781181,304,,757,112,2003,111
UMP-45 | K.O. Factory (Minimal Wear),750545360996383602,47561026204,12.65,11.0,0.13986533880234,765,,1100,165,2003,175
UMP-45 | K.O. Factory (Minimal Wear),785451428797357483,44999141913,12.65,11.0,0.13884535431862,882,,1100,165,2003,175
UMP-45 | K.O. Factory (Minimal Wear),755051682213343237,46876764837,12.65,11.0,0.14278212189674,515,,1100,165,2003,175
UMP-45 | K.O. Factory (Minimal Wear),651472687903740183,50530095111,12.72,11.07,0.13756071031094,84,,1107,165,2003,175
UMP-45 | K.O. Factory (Minimal Wear),716762033202808725,45873535812,12.72,11.07,0.1194057315588,65,,1107,165,2003,175
UMP-45 | K.O. Factory (Minimal Wear),742663433970172007,47300492533,12.72,11.07,0.13378112018108,637,,1107,165,2003,175
UMP-45 | K.O. Factory (Minimal Wear),644717288455021641,50219923506,12.72,11.07,0.13390880823135,46,,1107,165,2003,175
UMP-45 | K.O. Factory (Minimal Wear),741535625265451261,43674526102,12.77,11.11,0.14310821890831,284,,1111,166,2003,175
UMP-45 | K.O. Factory (Minimal Wear),659355074432578937,50538332424,12.77,11.11,0.14071637392044,96,,1111,166,2003,175
UMP-45 | K.O. Factory (Minimal Wear),764051720444646548,44987074665,12.8,11.14,0.13829444348812,599,,1114,166,2003,175
UMP-45 | K.O. Factory (Minimal Wear),724643955459261386,47639963307,12.82,11.16,0.14261114597321,574,,1116,166,2003,175
UMP-45 | K.O. Factory (Minimal Wear),556898911198339525,50852244223,12.83,11.17,0.10881720483303,601,,1117,166,2003,175
UMP-45 | K.O. Factory (Minimal Wear),642465488627777159,49717869299,12.83,11.17,0.14520834386349,456,,1117,166,2003,175
UMP-45 | K.O. Factory (Minimal Wear),622185883404009490,44961338652,12.83,11.17,0.13145200908184,308,,1117,166,2003,175
UMP-45 | K.O. Factory (Minimal Wear),644717741642516109,50518895169,13.02,11.33,0.14993232488632,65,,1133,169,2003,175
UMP-45 | K.O. Factory (Minimal Wear),783198447459366792,47652046007,13.04,11.35,0.12506517767906,701,,1135,169,2003,175
UMP-45 | K.O. Factory (Minimal Wear),643593206206290056,43077061030,13.26,11.54,0.11596532166004,684,,1154,172,2003,175
UMP-45 | K.O. Factory (Minimal Wear),753920524222200050,48768679261,13.46,11.71,0.12661771476269,440,,1171,175,2003,175
UMP-45 | K.O. Factory (Minimal Wear),753920524189516910,48312462144,13.46,11.71,0.14768654108047,477,,1171,175,2003,175
UMP-45 | K.O. Factory (Minimal Wear),779822638422889577,47214512823,13.59,11.82,0.12565521895885,687,,1182,177,2003,175
UMP-45 | K.O. Factory (Minimal Wear),739283825398398987,45238489218,13.7,11.92,0.12775032222271,880,,1192,178,2003,175
UMP-45 | K.O. Factory (Minimal Wear),774193138920080268,48145455994,13.7,11.92,0.14925192296505,535,,1192,178,2003,175
UMP-45 | K.O. Factory (Minimal Wear),755049594436261820,45650172426,13.8,12.0,0.13861522078514,621,,1200,180,2003,175
UMP-45 | K.O. Factory (Minimal Wear),651475115903393286,50960804570,13.85,12.05,0.09012840688229,238,,1205,180,2003,175
UMP-45 | K.O. Factory (Minimal Wear),742657731057937256,44532839717,14.12,12.29,0.12052853405476,531,,1229,183,2003,175
UMP-45 | K.O. Factory (Minimal Wear),651473775102950730,50403735342,14.38,12.51,0.11181801557541,104,,1251,187,2003,175
UMP-45 | K.O. Factory (Minimal Wear),630081676874268402,51030805671,14.67,12.77,0.11337646842003,378,,1277,190,2003,175
UMP-45 | K.O. Factory (Minimal Wear),624451543344960654,43427554299,14.67,12.77,0.10446684062481,424,,1277,190,2003,175
UMP-45 | K.O. Factory (Minimal Wear),711133249184676847,46527354304,14.67,12.77,0.11241969466209,342,,1277,190,2003,175
UMP-45 | K.O. Factory (Minimal Wear),650345972755754854,44022215582,14.67,12.77,0.1233566403389,874,,1277,190,2003,175
UMP-45 | K.O. Factory (Minimal Wear),655977374703259969,46804012976,14.67,12.77,0.14989757537842,517,,1277,190,2003,175
UMP-45 | K.O. Factory (Minimal Wear),651475115906140230,46901328193,14.67,12.77,0.11289723217487,758,,1277,190,2003,175
UMP-45 | K.O. Factory (Minimal Wear),796711137113471304,49842790503,14.67,12.77,0.10477188229561,65,,1277,190,2003,175
UMP-45 | K.O. Factory (Minimal Wear),658230443476604834,50986489213,14.84,12.91,0.08461371064186,294,,1291,193,2003,175
UMP-45 | K.O. Factory (Minimal Wear),765182059801864332,48374336104,14.95,13.0,0.13280284404755,377,,1300,195,2003,175
UMP-45 | K.O. Factory (Minimal Wear),624449010550935384,50016300504,15.0,13.05,0.14530599117279,956,,1305,195,2003,175
UMP-45 | K.O. Factory (Minimal Wear),738161095846053646,42965159223,15.01,13.06,0.09826404601336,66,,1306,195,2003,175
UMP-45 | K.O. Factory (Minimal Wear),626700810400885630,44890016359,15.04,13.09,0.13841286301613,255,,1309,195,2003,175
UMP-45 | K.O. Factory (Minimal Wear),726895132506201603,46188274209,15.18,13.2,0.11023181676865,223,,1320,198,2003,175
UMP-45 | K.O. Factory (Minimal Wear),636835173824248136,48687157230,15.66,13.62,0.10467085242271,977,,1362,204,2003,175
UMP-45 | K.O. Factory (Minimal Wear),661604338031790634,48359397926,16.26,14.15,0.12409956008196,888,,1415,211,2003,175
UMP-45 | K.O. Factory (Minimal Wear),788827947010030346,47467319796,16.64,14.48,0.11229155212641,142,,1448,216,2003,175
UMP-45 | K.O. Factory (Minimal Wear),707754833956478563,43390010116,17.03,14.81,0.13663248717785,288,,1481,222,2003,175
UMP-45 | K.O. Factory (Minimal Wear),641327454631036301,43000553905,17.11,14.89,0.11456896364689,425,,1489,222,2003,175
UMP-45 | K.O. Factory (Minimal Wear),628957117755267157,51054989000,17.25,15.0,0.08818563818932,806,,1500,225,2003,175
UMP-45 | K.O. Factory (Minimal Wear),627827974586006283,49975678342,17.25,15.0,0.13261498510838,25,,1500,225,2003,175
UMP-45 | K.O. Factory (Minimal Wear),666097252893978554,47543720690,17.25,15.0,0.1346340328455,558,,1500,225,2003,175
UMP-45 | K.O. Factory (Minimal Wear),759547576278113984,47749431000,17.25,15.0,0.13164408504963,988,,1500,225,2003,175
UMP-45 | K.O. Factory (Minimal Wear),791081637552104626,49770778532,19.15,16.66,0.1466226875782,476,,1666,249,2003,175
UMP-45 | K.O. Factory (Minimal Wear),641338139684575254,45457761317,19.55,17.0,0.1470790207386,298,,1700,255,2003,175
UMP-45 | K.O. Factory (Minimal Wear),625575540982410260,49710124024,19.58,17.03,0.10352440178394,83,,1703,255,2003,175
UMP-45 | K.O. Factory (Minimal Wear),658226638288913161,50040464611,19.58,17.03,0.12440223991871,968,,1703,255,2003,175
UMP-45 | K.O. Factory (Minimal Wear),800088127602170180,43335567352,19.58,17.03,0.13360176980495,709,,1703,255,2003,175
UMP-45 | K.O. Factory (Minimal Wear),642463409072716757,47048960060,19.58,17.03,0.13408353924751,425,,1703,255,2003,175
UMP-45 | K.O. Factory (Minimal Wear),622197841276392348,49992559416,20.3,17.66,0.11497120559216,29,,1766,264,2003,175
UMP-45 | K.O. Factory (Minimal Wear),653723038681145117,49671695742,21.29,18.52,0.14449493587017,773,,1852,277,2003,175
UMP-45 | K.O. Factory (Minimal Wear),636834540060785787,48550506652,21.89,19.04,0.13323314487934,387,,1904,285,2003,175
UMP-45 | K.O. Factory (Minimal Wear),689755100889903297,50923140594,22.11,19.23,0.08329953253269,676,,1923,288,2003,175
UMP-45 | K.O. Factory (Minimal Wear),814721760188616389,48683347814,22.56,19.62,0.10055873543024,343,,1962,294,2003,175
UMP-45 | K.O. Factory (Minimal Wear),627827974606159371,47163873002,23.0,20.0,0.08692363649607,591,,2000,300,2003,175
UMP-45 | K.O. Factory (Minimal Wear),635709273921621943,48440613687,23.0,20.0,0.13707137107849,197,,2000,300,2003,175
UMP-45 | K.O. Factory (Minimal Wear),594038385456065065,45510715385,23.31,20.28,0.13145200908184,830,,2028,303,2003,175
UMP-45 | K.O. Factory (Minimal Wear),734782228176496993,48692934706,24.8,21.58,0.14781446754932,453,,2158,322,2003,175
UMP-45 | K.O. Factory (Minimal Wear),757296320985411491,47859713213,25.25,21.97,0.08358377218246,828,,2197,328,2003,175
UMP-45 | K.O. Factory (Minimal Wear),654849572344696081,50194234366,26.0,22.61,0.09585650265217,423,,2261,339,2003,175
UMP-45 | K.O. Factory (Minimal Wear),743786415490459668,47861237816,27.39,23.82,0.11747793853283,784,,2382,357,2003,175
UMP-45 | K.O. Factory (Minimal Wear),654849572387994289,45554554688,27.56,23.98,0.0987246632576,585,,2398,358,2003,175
UMP-45 | K.O. Factory (Minimal Wear),661603707504022902,49954977337,34.5,30.0,0.10389244556427,598,,3000,450,2003,175
UMP-45 | K.O. Factory (Minimal Wear),648095441385570354,50538691737,37.0,32.19,0.08404716104269,984,,3219,481,2003,175
UMP-45 | K.O. Factory (Minimal Wear),628954689762397447,49956158038,44.05,38.31,0.12747438251972,734,,3831,574,2003,175
UMP-45 | K.O. Factory (Minimal Wear),634582109731147614,44197284008,64.49,56.09,0.13145200908184,861,,5609,840,2003,175
UMP-45 | K.O. Factory (Minimal Wear),653724940901614957,50220661726,109.83,95.51,0.08187413215637,556,,9551,1432,2003,175
MAG-7 | BI83 Spectrum (Factory New),632334817631438507,51041614309,12.84,11.18,0.06761267781258,2,,1118,166,2003,39
MAG-7 | BI83 Spectrum (Factory New),635712517307171491,30940968895,12.85,11.19,0.0491255261004,974,,1119,166,2003,39
MAG-7 | BI83 Spectrum (Factory New),643593816547279549,51059755114,12.88,11.2,0.05966962128878,818,,1120,168,2003,39
MAG-7 | BI83 Spectrum (Factory New),625579418056643062,24037170483,12.88,11.2,0.05445564165711,15,,1120,168,2003,39
MAG-7 | BI83 Spectrum (Factory New),655978715566205741,46376679852,12.95,11.27,0.05211881548166,50,,1127,168,2003,39
MAG-7 | BI83 Spectrum (Factory New),622201718387672808,48653414266,14.14,12.3,0.05897016450763,769,,1230,184,2003,39
MAG-7 | BI83 Spectrum (Factory New),633460717408734265,51096484714,14.88,12.95,0.05132553726435,37,,1295,193,2003,39
MAG-7 | BI83 Spectrum (Factory New),646969088273234019,29257161349,15.12,13.16,0.04948347434402,627,,1316,196,2003,39
MAG-7 | BI83 Spectrum (Factory New),646970905932409606,50310224051,15.5,13.49,0.06614190340042,962,,1349,201,2003,39
MAG-7 | BI83 Spectrum (Factory New),598557211232629527,24712518413,15.65,13.61,0.05218528956175,557,,1361,204,2003,39
MAG-7 | BI83 Spectrum (Factory New),650348605662620758,50084215280,15.88,13.81,0.06022094190121,177,,1381,207,2003,39
MAG-7 | BI83 Spectrum (Factory New),637962342199590449,48457298312,15.95,13.88,0.05985752120614,536,,1388,207,2003,39
MAG-7 | BI83 Spectrum (Factory New),643591388551373629,24857034933,16.25,14.14,0.05379325151443,842,,1414,211,2003,39
MAG-7 | BI83 Spectrum (Factory New),657103274624809068,48942247478,16.29,14.18,0.0525120832026,658,,1418,211,2003,39
MAG-7 | BI83 Spectrum (Factory New),661604971782714957,25458691121,16.37,14.24,0.06052948534489,855,,1424,213,2003,39
MAG-7 | BI83 Spectrum (Factory New),649220072806102010,40282596453,16.56,14.4,0.06882009655237,30,,1440,216,2003,39
MAG-7 | BI83 Spectrum (Factory New),628953874507114583,25253224324,16.97,14.77,0.0605648458004,4,,1477,220,2003,39
MAG-7 | BI83 Spectrum (Factory New),652596508239946676,49938691239,17.11,14.89,0.06571939587593,422,,1489,222,2003,39
MAG-7 | BI83 Spectrum (Factory New),661608143180681356,24155164774,17.14,14.91,0.05171597003937,987,,1491,223,2003,39
MAG-7 | BI83 Spectrum (Factory New),657104615544750600,43570528803,17.61,15.32,0.06662244349718,323,,1532,229,2003,39
MAG-7 | BI83 Spectrum (Factory New),640216116822872483,30440973148,18.66,16.23,0.05096697062254,542,,1623,243,2003,39
MAG-7 | BI83 Spectrum (Factory New),637962342217062869,50473902216,19.84,17.26,0.04004335775971,830,,1726,258,2003,39
MAG-7 | BI83 Spectrum (Factory New),752792721383183031,46299185293,19.98,17.39,0.06973870098591,435,,1739,259,2003,39
MAG-7 | BI83 Spectrum (Factory New),728024826388057736,23802888272,20.99,18.26,0.06066881492734,250,,1826,273,2003,39
MAG-7 | BI83 Spectrum (Factory New),650347875194528654,26291647752,21.29,18.52,0.06084411591291,813,,1852,277,2003,39
MAG-7 | BI83 Spectrum (Factory New),753918621278438604,34400213034,22.22,19.33,0.06260997056961,179,,1933,289,2003,39
MAG-7 | BI83 Spectrum (Factory New),634582740233075438,48893306828,22.33,19.42,0.05882585421205,172,,1942,291,2003,39
MAG-7 | BI83 Spectrum (Factory New),569268588028965452,47242891567,22.68,19.73,0.06778352707624,70,,1973,295,2003,39
MAG-7 | BI83 Spectrum (Factory New),640212873572708338,24667957420,24.96,21.71,0.06165377795696,729,,2171,325,2003,39
MAG-7 | BI83 Spectrum (Factory New),698762301639314388,46503336918,26.99,23.48,0.06999858468771,351,,2348,351,2003,39
MAG-7 | BI83 Spectrum (Factory New),632332389477176479,49258846870,34.01,29.59,0.05120141804218,763,,2959,442,2003,39
MAG-7 | BI83 Spectrum (Factory New),646970175456898792,34001873669,36.81,32.01,0.06547199934721,467,,3201,480,2003,39
MAG-7 | BI83 Spectrum (Factory New),746041761393838642,43517350889,39.69,34.52,0.04210324957967,971,,3452,517,2003,39
MAG-7 | BI83 Spectrum (Factory New),643590695790651420,24910995133,44.05,38.31,0.06792729347944,409,,3831,574,2003,39
MAG-7 | BI83 Spectrum (Factory New),631205040540454085,50373938216,45.36,39.45,0.05102265253663,666,,3945,591,2003,39
MAG-7 | BI83 Spectrum (Factory New),662733504192170386,51042861001,47.09,40.96,0.04447507858276,5,,4096,613,2003,39
MAG-7 | BI83 Spectrum (Factory New),640213688840916640,37702010810,65.21,56.71,0.05445463955402,565,,5671,850,2003,39
MAG-7 | BI83 Spectrum (Factory New),652598587787655420,40447777659,159.79,138.96,0.05521410703659,622,,13896,2083,2003,39
MAG-7 | BI83 Spectrum (Factory New),758426126331588626,45614198319,178.44,155.18,0.00408187601715,511,,15518,2326,2003,39
