market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Blue Laminate (Field-Tested),499479193102575001,25983637310,18.69,16.26,0.32597473263741,216,,1626,243,2003,466
AUG | Stymphalian (Minimal Wear),759552560242286466,44354495262,9.0,7.83,0.1376059949398,959,,783,117,2003,132
AUG | Stymphalian (Minimal Wear),648097416169539620,51320609569,9.0,7.83,0.14961884915829,398,,783,117,2003,132
AUG | Stymphalian (Minimal Wear),652597138775990754,32924442895,9.03,7.86,0.1441348195076,896,,786,117,2003,132
AUG | Stymphalian (Minimal Wear),764052613845783506,30617326523,9.16,7.98,0.12037837505341,865,,798,118,2003,132
AUG | Stymphalian (Minimal Wear),730274723215786248,22996217335,9.17,7.99,0.13924300670624,905,,799,118,2003,132
AUG | Stymphalian (Minimal Wear),734780310799032439,30080890535,9.2,8.0,0.12974275648594,398,,800,120,2003,132
AUG | Stymphalian (Minimal Wear),723517432697976286,21389577676,9.21,8.01,0.14063908159733,207,,801,120,2003,132
AUG | Stymphalian (Minimal Wear),769687648488958245,30316189392,9.37,8.16,0.12722469866276,92,,816,121,2003,132
AUG | Stymphalian (Minimal Wear),741538795563287833,19179541308,9.43,8.2,0.11661176383495,172,,820,123,2003,132
AUG | Stymphalian (Minimal Wear),625576174786619707,30288432162,9.67,8.41,0.14456155896187,274,,841,126,2003,132
AUG | Stymphalian (Minimal Wear),648095441381196534,19354708662,9.73,8.47,0.14648471772671,781,,847,126,2003,132
AUG | Stymphalian (Minimal Wear),631206489573051965,50518201425,9.73,8.47,0.12390422821045,305,,847,126,2003,132
AUG | Stymphalian (Minimal Wear),741531831153281200,23441677543,9.77,8.5,0.12284558266401,207,,850,127,2003,132
AUG | Stymphalian (Minimal Wear),775318329653906329,48707764309,9.83,8.56,0.11988085508347,155,,856,127,2003,132
AUG | Stymphalian (Minimal Wear),632332842693481999,17861655036,9.83,8.56,0.10957848280668,693,,856,127,2003,132
AUG | Stymphalian (Minimal Wear),734776431737227193,34165384611,9.83,8.56,0.13129083812237,957,,856,127,2003,132
AUG | Stymphalian (Minimal Wear),658230515415866966,50895556312,9.83,8.56,0.12569363415241,197,,856,127,2003,132
AUG | Stymphalian (Minimal Wear),730275992353245084,45029240520,9.83,8.56,0.14837770164013,767,,856,127,2003,132
AUG | Stymphalian (Minimal Wear),747165124792905820,45176009292,9.83,8.56,0.11747676879168,747,,856,127,2003,132
AUG | Stymphalian (Minimal Wear),747162770026017546,20819707364,9.83,8.56,0.13912463188171,47,,856,127,2003,132
AUG | Stymphalian (Minimal Wear),631208307243174664,18360760382,9.95,8.66,0.14751203358173,624,,866,129,2003,132
AUG | Stymphalian (Minimal Wear),643589308974304461,17484765219,9.95,8.66,0.12803922593594,138,,866,129,2003,132
AUG | Stymphalian (Minimal Wear),636835173839514044,40965916368,9.96,8.67,0.11963323503733,730,,867,129,2003,132
AUG | Stymphalian (Minimal Wear),633460717430245381,47487584886,9.97,8.68,0.07144397497177,636,,868,129,2003,132
AUG | Stymphalian (Minimal Wear),723517432676298814,16861599727,9.97,8.68,0.14080353081226,197,,868,129,2003,132
AUG | Stymphalian (Minimal Wear),757300226366156297,48807547640,9.97,8.68,0.11568159610033,351,,868,129,2003,132
AUG | Stymphalian (Minimal Wear),637962342211521893,50682524391,10.0,8.7,0.0943300947547,370,,870,130,2003,132
AUG | Stymphalian (Minimal Wear),635712517311329671,29423540244,10.03,8.73,0.1255624294281,534,,873,130,2003,132
AUG | Stymphalian (Minimal Wear),795584527983279330,25584497042,10.08,8.78,0.09363950788975,662,,878,130,2003,132
AUG | Stymphalian (Minimal Wear),773067238836139602,49622771791,10.12,8.8,0.14650474488735,430,,880,132,2003,132
AUG | Stymphalian (Minimal Wear),714524901201904443,22711012910,10.27,8.94,0.14616560935974,340,,894,133,2003,132
AUG | Stymphalian (Minimal Wear),743786415493505160,24962523184,10.35,9.0,0.12856991589069,546,,900,135,2003,132
AUG | Stymphalian (Minimal Wear),730275992345257404,48375139260,10.35,9.0,0.14059866964817,142,,900,135,2003,132
AUG | Stymphalian (Minimal Wear),634582109739771414,50173143823,10.36,9.01,0.14613400399685,250,,901,135,2003,132
AUG | Stymphalian (Minimal Wear),734776431733969013,33454643422,10.39,9.04,0.11653522402048,820,,904,135,2003,132
AUG | Stymphalian (Minimal Wear),661604338031804638,47827202328,10.43,9.08,0.13031706213951,385,,908,135,2003,132
AUG | Stymphalian (Minimal Wear),777570129468685334,39884561399,10.5,9.14,0.13048833608627,304,,914,136,2003,132
AUG | Stymphalian (Minimal Wear),818099459905532400,38763978644,10.53,9.17,0.14184331893921,486,,917,136,2003,132
AUG | Stymphalian (Minimal Wear),639086973652234326,16943180029,10.55,9.19,0.10974407196045,379,,919,136,2003,132
AUG | Stymphalian (Minimal Wear),715636133406098289,20719184264,10.61,9.23,0.13560405373573,308,,923,138,2003,132
AUG | Stymphalian (Minimal Wear),746036701714632195,27469264003,10.61,9.23,0.12166723608971,759,,923,138,2003,132
AUG | Stymphalian (Minimal Wear),626701440912660456,50202976976,10.65,9.27,0.14679625630379,99,,927,138,2003,132
AUG | Stymphalian (Minimal Wear),684110378560203119,46970428472,10.69,9.3,0.09125067293644,261,,930,139,2003,132
AUG | Stymphalian (Minimal Wear),738156022572538146,25181933052,10.82,9.41,0.10100091248751,224,,941,141,2003,132
AUG | Stymphalian (Minimal Wear),505108692483925712,51200849469,11.0,9.58,0.08595139533281,593,,958,142,2003,132
AUG | Stymphalian (Minimal Wear),764052989540816705,45933303200,11.04,9.6,0.11168375611305,650,,960,144,2003,132
AUG | Stymphalian (Minimal Wear),660480974342643888,50670628438,11.21,9.76,0.08083450049162,55,,976,145,2003,132
AUG | Stymphalian (Minimal Wear),637960439963343157,46389151497,11.5,10.0,0.14768581092358,126,,1000,150,2003,132
AUG | Stymphalian (Minimal Wear),792205560074894251,22530278439,13.37,11.63,0.0845789834857,989,,1163,174,2003,132
AUG | Stymphalian (Minimal Wear),649221341294373596,49841906054,13.71,11.93,0.07699348032475,820,,1193,178,2003,132
AUG | Stymphalian (Minimal Wear),655974207940776179,49398418129,14.99,13.04,0.11939857900143,373,,1304,195,2003,132
AUG | Stymphalian (Minimal Wear),759553194074241619,38423081102,18.4,16.0,0.14755702018738,504,,1600,240,2003,132
AUG | Stymphalian (Minimal Wear),631207576783879809,17160049330,19.68,17.12,0.08624529838562,382,,1712,256,2003,132
AUG | Stymphalian (Minimal Wear),641339588731933838,46919930370,22.21,19.32,0.14239725470543,333,,1932,289,2003,132
AUG | Stymphalian (Minimal Wear),761799468832068298,43872728734,28.75,25.0,0.12295829504728,735,,2500,375,2003,132
AUG | Stymphalian (Minimal Wear),737029670881835851,29095046974,29.99,26.09,0.13297626376152,710,,2609,390,2003,132
AUG | Stymphalian (Minimal Wear),643591388552767657,14909772030,37.95,33.0,0.13409271836281,666,,3300,495,2003,132
AUG | Stymphalian (Minimal Wear),802340636619086842,43460373411,49.19,42.79,0.14516334235668,327,,4279,640,2003,132
AUG | Stymphalian (Minimal Wear),738155570785251877,46059039282,49.99,43.48,0.12254309654236,200,,4348,651,2003,132
AUG | Stymphalian (Minimal Wear),735905116194684315,46274403676,62.06,53.98,0.13691873848438,347,,5398,808,2003,132
AUG | Stymphalian (Minimal Wear),650349216059819013,18187748986,170.27,148.07,0.12733925879002,717,,14807,2220,2003,132
AUG | Stymphalian (Minimal Wear),657103908842897415,49578322809,171.14,148.82,0.08009711652994,445,,14882,2232,2003,132
AUG | Stymphalian (Minimal Wear),798962227710381610,49890699283,189.0,164.36,0.0919531956315,230,,16436,2464,2003,132
AUG | Stymphalian (Minimal Wear),642465941827332779,50450430633,1200.0,1043.49,0.14628839492798,586,,104349,15651,2003,132
AK-47 | Midnight Laminate (Battle-Scarred),503982792711198175,51397993497,3.48,3.03,0.71421951055527,503,,303,45,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),509612292208842411,50877083119,3.52,3.07,0.55095052719116,752,,307,45,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),497227393137188633,51387700337,3.63,3.17,0.54047453403473,183,,317,46,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),499479193102422253,51211377539,3.63,3.17,0.60154718160629,531,,317,46,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),518619491405938372,51213181973,3.68,3.2,0.68838679790497,418,,320,48,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747021,51206061858,3.69,3.21,0.63613677024841,105,,321,48,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747129,51206061837,3.69,3.21,0.61242198944092,839,,321,48,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),515241791626746913,51206061922,3.69,3.21,0.69345235824585,875,,321,48,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747309,51206061831,3.69,3.21,0.6488134264946,484,,321,48,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),521997191199037554,50342300195,3.7,3.22,0.51935744285583,890,,322,48,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),633460717437543445,51242863498,3.72,3.24,0.49083888530731,344,,324,48,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),519745391312426828,51383074230,3.74,3.26,0.60371911525726,185,,326,48,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),506234592334457604,50912545685,3.83,3.34,0.51930969953537,544,,334,49,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),635712517314952675,51184643593,3.83,3.34,0.67243242263794,384,,334,49,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),652601015940150180,51184282697,3.84,3.35,0.64991104602814,396,,335,49,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),652601015940150216,51168350595,3.84,3.35,0.5037242770195,589,,335,49,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),655978715565576281,51338615725,3.86,3.37,0.62647414207458,891,,337,49,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),632334817635296987,51174673678,3.87,3.38,0.47163864970207,330,,338,49,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650347875210811994,49181545041,3.92,3.41,0.47828823328018,293,,341,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),646971516266844296,51170201026,3.92,3.41,0.55344182252884,437,,341,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),500605092726088943,51392333293,3.93,3.42,0.55413520336151,908,,342,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),636838417174193284,50781551759,3.93,3.42,0.59107410907745,51,,342,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),636838417174194472,50777710797,3.93,3.42,0.61605370044708,470,,342,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),529878490339267092,51132796346,3.93,3.42,0.72257727384567,351,,342,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),529878490339267200,51045189860,3.93,3.42,0.55198013782501,418,,342,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),635712517311761419,51118612765,3.93,3.42,0.72601175308228,819,,342,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),659356415331190210,51140630402,3.94,3.43,0.70545446872711,714,,343,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),651475115914171902,49850885393,3.94,3.43,0.64326632022858,9,,343,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),514115891811467346,51040952976,3.94,3.43,0.63874220848083,201,,343,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),632334817627329539,51337347495,3.94,3.43,0.7380063533783,63,,343,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),499479193100140969,50726321581,3.94,3.43,0.61052453517914,289,,343,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),524248990821369879,51364503707,3.98,3.47,0.71900618076324,449,,347,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),527626690790213072,49832661484,3.98,3.47,0.63890701532364,259,,347,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),497227393138119089,50873906309,3.98,3.47,0.59505951404572,341,,347,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),628957117782797365,51174359708,3.98,3.47,0.55063009262085,791,,347,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),634586617397984811,50874563609,3.99,3.48,0.69607079029083,145,,348,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),646971516263614160,51327110726,4.0,3.49,0.60110104084015,378,,349,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),659356415329445074,51137511881,4.0,3.49,0.58567488193512,400,,349,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),637964317060213793,49311389851,4.02,3.5,0.48307710886002,191,,350,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109012,50648160233,4.02,3.5,0.5706650018692,32,,350,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109084,50686377871,4.02,3.5,0.5957442522049,369,,350,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109156,50694929252,4.02,3.5,0.62586379051208,186,,350,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),661606874265530451,50649333113,4.02,3.5,0.69740200042725,818,,350,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),645844909774950588,45833578455,4.02,3.5,0.7427773475647,989,,350,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),631207576776477093,50113421914,4.02,3.5,0.71661841869354,83,,350,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650349144125766765,50937389015,4.03,3.51,0.71230149269104,312,,351,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650347875211540094,51066700773,4.03,3.51,0.51267004013062,776,,351,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),644719809063777759,43822554161,4.05,3.53,0.60351729393005,849,,353,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),624453518125767774,50970531536,4.05,3.53,0.52005100250244,807,,353,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),643593816538350325,50088091485,4.05,3.53,0.60274755954742,813,,353,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),625578077245226899,50502601685,4.06,3.54,0.63116985559464,808,,354,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),634585276508849122,50865016861,4.06,3.54,0.73544991016388,208,,354,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),627831217915962308,51187089619,4.07,3.55,0.48169320821762,394,,355,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),628955776971493028,50673247334,4.07,3.55,0.63353765010834,635,,355,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),659356415339070214,51055672891,4.08,3.56,0.65659034252167,98,,356,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),658228540542729180,50450375322,4.1,3.58,0.64639681577682,949,,358,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),634586617410229887,49939743199,4.1,3.58,0.61211603879929,859,,358,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),503981618208998409,51050069148,4.11,3.59,0.5787718296051,596,,359,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),639088876123955300,50819875243,4.14,3.6,0.63050037622452,869,,360,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),641342016862515139,49978087071,4.16,3.62,0.63607347011566,915,,362,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),644719716498990447,51080788708,4.16,3.62,0.50660651922226,905,,362,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),661606874281380891,50724382804,4.16,3.62,0.45345395803452,524,,362,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),698762301654602688,51009175115,4.18,3.64,0.6965879201889,617,,364,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650348605654618030,50982352245,4.18,3.64,0.67024552822113,906,,364,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650348605654618426,50983577626,4.18,3.64,0.51929199695587,221,,364,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650348605654617598,50982982676,4.18,3.64,0.67391121387482,883,,364,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650348605654617346,50984187644,4.18,3.64,0.48428463935852,208,,364,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),660482243293374058,50880000450,4.19,3.65,0.68449705839157,663,,365,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),643593816545125165,50894737749,4.19,3.65,0.68859243392944,940,,365,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),630083017708471782,50795189002,4.2,3.66,0.52682745456696,718,,366,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),630083017708472322,50786600896,4.2,3.66,0.64740705490112,474,,366,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),630083017708472070,50791299681,4.2,3.66,0.56646734476089,642,,366,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),507359316011082991,50628298719,4.2,3.66,0.7266166806221,559,,366,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),657103274634997932,50681569381,4.2,3.66,0.736820936203,890,,366,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),689755100906498397,50875129939,4.2,3.66,0.53266155719757,190,,366,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),646970175490175248,50932790050,4.21,3.67,0.70045435428619,683,,367,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),669488905360744203,50599180618,4.22,3.68,0.58096534013748,260,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),649222707039668440,50904344864,4.22,3.68,0.59055590629578,139,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),722406200552062430,51171263343,4.22,3.68,0.69894820451736,995,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),662733504196995934,51168621250,4.22,3.68,0.61409825086594,241,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),516367691458395998,51101059792,4.22,3.68,0.47945174574852,678,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811357002860,50996724682,4.22,3.68,0.70972096920013,768,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811357009664,50989330872,4.22,3.68,0.71356719732285,663,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811357008800,50989794157,4.22,3.68,0.63395720720291,809,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811357004372,50995819441,4.22,3.68,0.61201310157776,198,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811357005740,50992649041,4.22,3.68,0.52259999513626,572,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811357007180,50990804590,4.22,3.68,0.52482223510742,573,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811357010780,50987806436,4.22,3.68,0.70279049873352,201,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),505108692481773776,50475637557,4.23,3.69,0.55259382724762,249,,369,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),639089510336971986,50903315236,4.23,3.69,0.65309596061707,374,,369,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),623327618323348478,50729430871,4.25,3.7,0.6682865023613,38,,370,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),646971516252840728,51058339353,4.25,3.7,0.50637447834015,327,,370,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),559150711011620544,50937831410,4.26,3.71,0.57438671588898,820,,371,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),499479193097980393,51367087606,4.26,3.71,0.45665922760963,569,,371,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),596305411405919533,50948916431,4.27,3.72,0.51479339599609,33,,372,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),626705246085478439,50243330468,4.29,3.74,0.54762148857117,403,,374,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),516367691458009502,49866813658,4.29,3.74,0.62952363491058,570,,374,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),658228540523505864,50765828948,4.3,3.75,0.61870610713959,966,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650348605649300434,50979767412,4.3,3.75,0.50882530212402,557,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650348605649301190,50979368511,4.3,3.75,0.64209723472595,88,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),775323495736612890,50970245443,4.3,3.75,0.57604277133942,674,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),775323495736610694,50974434397,4.3,3.75,0.4855063855648,838,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),775323495736611594,50970507795,4.3,3.75,0.66587787866592,482,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921913,50966544536,4.3,3.75,0.68602108955383,566,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921229,50968313582,4.3,3.75,0.68590843677521,722,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),596305411410920653,50968371838,4.3,3.75,0.58890056610107,980,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),775323495736608498,50978541006,4.3,3.75,0.46278780698776,425,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),596305411410922669,50960701943,4.3,3.75,0.64176017045975,540,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),556898911198139329,50194884999,4.31,3.76,0.61541843414307,562,,376,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),660481608566130707,50296919279,4.31,3.76,0.61776220798492,826,,376,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),634586007397300889,51013060040,4.31,3.76,0.68863761425018,417,,376,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),669488905353907443,50880616591,4.37,3.8,0.60126984119415,194,,380,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),659356415319747322,50972764002,4.37,3.8,0.73033279180527,928,,380,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),641339588739767438,46286549077,4.37,3.8,0.68991732597351,731,,380,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),794463791542454999,50970275108,4.39,3.82,0.68565618991852,243,,382,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),632333476689099793,50851366972,4.41,3.84,0.58330976963043,671,,384,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),606438509299337153,51109143925,4.41,3.84,0.47756347060204,997,,384,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),559150711029676776,50336369554,4.43,3.86,0.46931689977646,755,,386,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),628957117774079101,51157119743,4.45,3.88,0.65607714653015,437,,388,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),556898911215623737,50788555526,4.45,3.88,0.69054102897644,945,,388,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),659356415327400562,49853914414,4.48,3.9,0.64598977565765,291,,390,58,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),636836442324974493,50733372192,4.48,3.9,0.66611552238464,603,,390,58,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),519745391311968296,51212573757,4.5,3.92,0.45084166526794,515,,392,58,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),637963610431697738,50583902728,4.5,3.92,0.63738042116165,432,,392,58,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),635710542415551589,46476646990,4.5,3.92,0.57943779230118,183,,392,58,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),643592475740147543,50710825590,4.51,3.93,0.5474648475647,460,,393,58,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),660480340366966728,48645193031,4.53,3.95,0.6099716424942,158,,395,58,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),658229174548632921,50855738206,4.55,3.97,0.52992683649063,493,,397,58,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),624451543336865586,50368827404,4.6,4.0,0.50490146875381,896,,400,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),625578077245955395,48147810368,4.6,4.0,0.62540185451508,405,,400,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),789960193660079426,49380950399,4.6,4.0,0.4904500246048,772,,400,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),610942109767863499,50960366623,4.61,4.01,0.49220752716064,903,,401,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),610942109767863895,50960199978,4.61,4.01,0.71392399072647,315,,401,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),610942109767865191,50959346118,4.61,4.01,0.59802079200745,991,,401,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),610942109767865839,50959082190,4.61,4.01,0.58356106281281,352,,401,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),610942109767862923,50960377628,4.61,4.01,0.47453325986862,259,,401,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),610942109762883475,50948594207,4.61,4.01,0.47603461146355,237,,401,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),610942109762885527,50947250399,4.61,4.01,0.74158906936646,736,,401,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),610942109767868035,50957525677,4.61,4.01,0.53964948654175,208,,401,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),625578077228547703,50835280464,4.68,4.08,0.48357358574867,51,,408,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),644718375646560095,50559188453,4.69,4.09,0.57942259311676,715,,409,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),789960193661493146,50686189600,4.71,4.1,0.47454160451889,647,,410,61,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),789960193661476658,50696139167,4.71,4.1,0.62913990020752,665,,410,61,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),642466575818784084,50686177337,4.71,4.1,0.62268483638763,427,,410,61,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),661606874266547991,50712091979,4.71,4.1,0.61084407567978,758,,410,61,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),653725574902342276,50709476491,4.73,4.12,0.50571799278259,430,,412,61,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),640214776026176633,50753762210,4.77,4.16,0.54984939098358,731,,416,61,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),689755100903671065,51169706195,4.78,4.17,0.62775421142578,608,,417,61,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),641340675924473999,50936524414,4.78,4.17,0.54510772228241,71,,417,61,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),655976740721623916,50569597257,4.85,4.22,0.52473711967468,43,,422,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650347241175659866,50586650079,4.86,4.23,0.73312664031982,970,,423,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),649221341288169860,50871312754,4.86,4.23,0.5063584446907,627,,423,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),658228540546782528,50531897332,4.88,4.25,0.64882338047028,566,,425,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),628955776963599524,50682675626,4.88,4.25,0.4890059530735,702,,425,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),639088242118189818,50847993234,4.89,4.26,0.61827838420868,115,,426,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),624451543317637410,50363182621,4.89,4.26,0.68204021453857,345,,426,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),642465941855629895,50732098490,4.9,4.27,0.50421416759491,225,,427,63,2003,326
