market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P250 | Asiimov (Battle-Scarred),633460717434819865,23259597732,13.61,11.84,0.45329183340073,468,,1184,177,2003,211
USP-S | Royal Guard (Minimal Wear),631208917660845134,50838080054,5.91,5.15,0.13687264919281,851,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),646971516271902800,50868956970,5.91,5.15,0.14793471992016,801,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),641342016868883215,50763083820,5.91,5.15,0.12941217422485,587,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),646971516271895564,50710231753,5.91,5.15,0.13050791621208,392,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),646971516271898660,50835382694,5.91,5.15,0.11543709784746,791,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),646971516271907768,50951896754,5.91,5.15,0.11870478838682,547,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),646971516271908920,51070193241,5.91,5.15,0.11867475509644,884,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),646971516271908488,51043390238,5.91,5.15,0.12560833990574,176,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),625579418062334446,51154094962,5.91,5.15,0.12082923948765,632,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),625579418062289266,51203607650,5.91,5.15,0.11801742762327,868,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),625579418062288618,51203529117,5.91,5.15,0.08257848769426,130,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),661608215062945228,49881989529,5.93,5.17,0.11928702145815,77,,517,76,2003,396
USP-S | Royal Guard (Minimal Wear),659356415311737898,51229231965,5.94,5.18,0.13421799242496,825,,518,76,2003,396
USP-S | Royal Guard (Minimal Wear),642467210057601892,50887335707,5.94,5.18,0.13700686395168,558,,518,76,2003,396
USP-S | Royal Guard (Minimal Wear),633458742576585968,49057495378,5.95,5.19,0.12276874482632,233,,519,76,2003,396
USP-S | Royal Guard (Minimal Wear),650347241200942630,49910549967,5.95,5.19,0.14927831292152,168,,519,76,2003,396
USP-S | Royal Guard (Minimal Wear),624453518133902118,50948872126,5.95,5.19,0.11554975062609,568,,519,76,2003,396
USP-S | Royal Guard (Minimal Wear),630083017726480134,51106265582,5.98,5.2,0.11318207532167,888,,520,78,2003,396
USP-S | Royal Guard (Minimal Wear),630083017726480710,51106442740,5.98,5.2,0.11998246610165,460,,520,78,2003,396
USP-S | Royal Guard (Minimal Wear),630083017726480962,51106442726,5.98,5.2,0.11995144933462,310,,520,78,2003,396
USP-S | Royal Guard (Minimal Wear),634585276507390834,50192429130,5.99,5.21,0.13445536792278,421,,521,78,2003,396
USP-S | Royal Guard (Minimal Wear),642467916667558253,49772619860,6.0,5.22,0.1179154291749,663,,522,78,2003,396
USP-S | Royal Guard (Minimal Wear),630081676869428742,49991694922,6.01,5.23,0.11964951455593,208,,523,78,2003,396
USP-S | Royal Guard (Minimal Wear),648096709594028709,50904811166,6.01,5.23,0.11627336591482,418,,523,78,2003,396
USP-S | Royal Guard (Minimal Wear),660480974364203208,49014859796,6.02,5.24,0.11662542819977,847,,524,78,2003,396
USP-S | Royal Guard (Minimal Wear),653726915751926703,50758197831,6.05,5.27,0.13237462937832,43,,527,78,2003,396
USP-S | Royal Guard (Minimal Wear),633459376583617599,49761976448,6.07,5.29,0.12446519732475,820,,529,78,2003,396
USP-S | Royal Guard (Minimal Wear),644719809055150611,50321669025,6.12,5.33,0.11285833269358,555,,533,79,2003,396
USP-S | Royal Guard (Minimal Wear),659353987241670686,49572735559,6.12,5.33,0.11465463042259,800,,533,79,2003,396
USP-S | Royal Guard (Minimal Wear),634585276501943566,49767769826,6.14,5.35,0.14804524183273,905,,535,79,2003,396
USP-S | Royal Guard (Minimal Wear),646970905925651722,50875153461,6.17,5.38,0.11985199153423,682,,538,79,2003,396
USP-S | Royal Guard (Minimal Wear),646970905925650858,50875153496,6.17,5.38,0.119847394526,935,,538,79,2003,396
USP-S | Royal Guard (Minimal Wear),646970905925651362,50875153466,6.17,5.38,0.11993089318275,512,,538,79,2003,396
USP-S | Royal Guard (Minimal Wear),646970905925651074,50875153488,6.17,5.38,0.11994796991348,928,,538,79,2003,396
USP-S | Royal Guard (Minimal Wear),646970905925653378,50875153405,6.17,5.38,0.1199924275279,8,,538,79,2003,396
USP-S | Royal Guard (Minimal Wear),646970905925653918,50875153355,6.17,5.38,0.11999553442001,808,,538,79,2003,396
USP-S | Royal Guard (Minimal Wear),646970905925654170,50875153336,6.17,5.38,0.11995402723551,744,,538,79,2003,396
USP-S | Royal Guard (Minimal Wear),646970905925652874,50875153428,6.17,5.38,0.11990521848202,377,,538,79,2003,396
USP-S | Royal Guard (Minimal Wear),646970905925653090,50875153418,6.17,5.38,0.11997554451227,491,,538,79,2003,396
USP-S | Royal Guard (Minimal Wear),646970905925653630,50875153376,6.17,5.38,0.1198388338089,328,,538,79,2003,396
USP-S | Royal Guard (Minimal Wear),646970905925654458,50875153309,6.17,5.38,0.11995220184326,855,,538,79,2003,396
USP-S | Royal Guard (Minimal Wear),646970905925654314,50875153320,6.17,5.38,0.11993124336004,23,,538,79,2003,396
USP-S | Royal Guard (Minimal Wear),622201718387025312,51277269169,6.18,5.39,0.12127805501223,542,,539,79,2003,396
USP-S | Royal Guard (Minimal Wear),789960193682928770,48127302008,6.21,5.4,0.12984403967857,71,,540,81,2003,396
USP-S | Royal Guard (Minimal Wear),630081676862126214,50869177022,6.21,5.4,0.12072394043207,468,,540,81,2003,396
USP-S | Royal Guard (Minimal Wear),643592475756394199,51020069456,6.25,5.44,0.10310628265142,210,,544,81,2003,396
USP-S | Royal Guard (Minimal Wear),650348605660377382,50962690904,6.3,5.49,0.13107788562775,473,,549,81,2003,396
USP-S | Royal Guard (Minimal Wear),642467916647500493,51280926081,6.3,5.49,0.14715903997421,362,,549,81,2003,396
USP-S | Royal Guard (Minimal Wear),626703343149086236,50715326152,6.32,5.5,0.13467606902122,826,,550,82,2003,396
USP-S | Royal Guard (Minimal Wear),633460717429283857,51258398811,6.38,5.56,0.08466123044491,638,,556,82,2003,396
USP-S | Royal Guard (Minimal Wear),623326911639592852,50013592145,6.41,5.59,0.11327443271875,409,,559,82,2003,396
USP-S | Royal Guard (Minimal Wear),650348605660377310,50961558626,6.45,5.61,0.11869242042303,530,,561,84,2003,396
USP-S | Royal Guard (Minimal Wear),650348605645748638,50953242394,6.46,5.62,0.12848316133022,134,,562,84,2003,396
USP-S | Royal Guard (Minimal Wear),650348605645748206,50950404121,6.46,5.62,0.14430284500122,521,,562,84,2003,396
USP-S | Royal Guard (Minimal Wear),650348605645746262,50934127669,6.46,5.62,0.10989373922348,646,,562,84,2003,396
USP-S | Royal Guard (Minimal Wear),650348605645745254,50931917815,6.46,5.62,0.1247056350112,113,,562,84,2003,396
USP-S | Royal Guard (Minimal Wear),650348605645749070,50954215460,6.46,5.62,0.11999968439341,786,,562,84,2003,396
USP-S | Royal Guard (Minimal Wear),698762301640492164,50749365129,6.48,5.64,0.14912204444408,219,,564,84,2003,396
USP-S | Royal Guard (Minimal Wear),653725574898636904,50931207900,6.49,5.65,0.12116961926222,165,,565,84,2003,396
USP-S | Royal Guard (Minimal Wear),661606874254877871,50963714645,6.56,5.71,0.12613502144814,626,,571,85,2003,396
USP-S | Royal Guard (Minimal Wear),634586617399819443,51207033445,6.57,5.72,0.14630717039108,287,,572,85,2003,396
USP-S | Royal Guard (Minimal Wear),623326277427346832,51011409697,6.62,5.77,0.13432484865189,193,,577,85,2003,396
USP-S | Royal Guard (Minimal Wear),627827974612464843,50533447443,6.62,5.77,0.14152826368809,38,,577,85,2003,396
USP-S | Royal Guard (Minimal Wear),622200377527449078,51026187892,6.64,5.79,0.11964590847492,511,,579,85,2003,396
USP-S | Royal Guard (Minimal Wear),635712517292962147,51028585833,6.64,5.79,0.08542366325855,562,,579,85,2003,396
USP-S | Royal Guard (Minimal Wear),626704611370737559,50908213049,6.68,5.81,0.1021668240428,647,,581,87,2003,396
USP-S | Royal Guard (Minimal Wear),649220072847447218,49457875796,6.75,5.88,0.13826182484627,361,,588,87,2003,396
USP-S | Royal Guard (Minimal Wear),661606240239720658,50170236471,6.78,5.9,0.13190546631813,849,,590,88,2003,396
USP-S | Royal Guard (Minimal Wear),660480974334213084,50462126700,6.79,5.91,0.11998776346445,225,,591,88,2003,396
USP-S | Royal Guard (Minimal Wear),660480974334212976,50489732612,6.79,5.91,0.11998170614243,686,,591,88,2003,396
USP-S | Royal Guard (Minimal Wear),660480974334213192,50489646172,6.79,5.91,0.1199929267168,451,,591,88,2003,396
USP-S | Royal Guard (Minimal Wear),660480974334213120,50489634409,6.79,5.91,0.11999212950468,242,,591,88,2003,396
USP-S | Royal Guard (Minimal Wear),653724940927127581,50252620487,6.81,5.93,0.13575601577759,822,,593,88,2003,396
USP-S | Royal Guard (Minimal Wear),556898911202129641,50676682164,6.82,5.94,0.14848449826241,977,,594,88,2003,396
USP-S | Royal Guard (Minimal Wear),651473775106849710,50200890345,6.82,5.94,0.14096447825432,486,,594,88,2003,396
USP-S | Royal Guard (Minimal Wear),652600309215008168,51090148140,6.82,5.94,0.11497287452221,716,,594,88,2003,396
USP-S | Royal Guard (Minimal Wear),651473775089800542,50166075455,6.82,5.94,0.14733676612377,731,,594,88,2003,396
USP-S | Royal Guard (Minimal Wear),636838417158741220,50208430708,6.82,5.94,0.08826397359371,493,,594,88,2003,396
USP-S | Royal Guard (Minimal Wear),640214776037009537,48302276025,6.84,5.96,0.10533426702023,434,,596,88,2003,396
USP-S | Royal Guard (Minimal Wear),545639912147545694,51057287506,6.84,5.96,0.0880227163434,170,,596,88,2003,396
USP-S | Royal Guard (Minimal Wear),660480974364010320,50835592951,6.84,5.96,0.13633964955807,843,,596,88,2003,396
USP-S | Royal Guard (Minimal Wear),646970175481451656,49771180354,6.84,5.96,0.13718286156654,25,,596,88,2003,396
USP-S | Royal Guard (Minimal Wear),634585276504260922,50421200804,6.84,5.96,0.1432224214077,941,,596,88,2003,396
USP-S | Royal Guard (Minimal Wear),654851474840089162,51017838808,6.84,5.96,0.12225394695997,498,,596,88,2003,396
USP-S | Royal Guard (Minimal Wear),591801811353574760,50110115641,6.86,5.98,0.14923277497292,826,,598,88,2003,396
USP-S | Royal Guard (Minimal Wear),789960193675035842,50822294360,6.86,5.98,0.11657462269068,488,,598,88,2003,396
USP-S | Royal Guard (Minimal Wear),650347875186086978,50948968179,6.9,6.0,0.11417092382908,38,,600,90,2003,396
USP-S | Royal Guard (Minimal Wear),631208307241407496,49455515016,6.9,6.0,0.10228454321623,689,,600,90,2003,396
USP-S | Royal Guard (Minimal Wear),646970175480388324,50455460704,6.9,6.0,0.11134469509125,385,,600,90,2003,396
USP-S | Royal Guard (Minimal Wear),634585276502392522,48698675851,6.9,6.0,0.11161987483501,248,,600,90,2003,396
USP-S | Royal Guard (Minimal Wear),652600943945691624,50777162854,6.9,6.0,0.14230927824974,795,,600,90,2003,396
USP-S | Royal Guard (Minimal Wear),654852815718193351,49942574236,6.93,6.03,0.10759175568819,993,,603,90,2003,396
USP-S | Royal Guard (Minimal Wear),626702889940879240,50679078782,6.98,6.08,0.12316181510687,30,,608,90,2003,396
USP-S | Royal Guard (Minimal Wear),627831217913342156,50614899836,6.99,6.09,0.08399815112352,859,,609,90,2003,396
USP-S | Royal Guard (Minimal Wear),627831217917583100,51159923805,7.01,6.1,0.12348708510399,745,,610,91,2003,396
USP-S | Royal Guard (Minimal Wear),630081676867972362,50391809821,7.04,6.13,0.10020834207535,452,,613,91,2003,396
USP-S | Royal Guard (Minimal Wear),644717741633064237,48634884927,7.06,6.15,0.13551591336727,921,,615,91,2003,396
USP-S | Royal Guard (Minimal Wear),636837076309497711,50807607110,7.07,6.16,0.11672668904066,896,,616,91,2003,396
USP-S | Royal Guard (Minimal Wear),655977374721964309,47374900386,7.14,6.21,0.14795462787151,597,,621,93,2003,396
USP-S | Royal Guard (Minimal Wear),641340675927651395,50674121794,7.14,6.21,0.11761222034693,434,,621,93,2003,396
USP-S | Royal Guard (Minimal Wear),639088876122379796,50989758455,7.17,6.24,0.10664869099855,577,,624,93,2003,396
USP-S | Royal Guard (Minimal Wear),655976287527557036,50724424947,7.19,6.26,0.13078227639198,498,,626,93,2003,396
USP-S | Royal Guard (Minimal Wear),637960439971752361,49584647762,7.2,6.27,0.13632164895535,801,,627,93,2003,396
USP-S | Royal Guard (Minimal Wear),788834295064838708,50082609068,7.24,6.3,0.09977328777313,732,,630,94,2003,396
USP-S | Royal Guard (Minimal Wear),626704611367245523,50305217021,7.3,6.36,0.1309380531311,226,,636,94,2003,396
USP-S | Royal Guard (Minimal Wear),640212873579245938,50250372721,7.3,6.36,0.14580416679382,450,,636,94,2003,396
USP-S | Royal Guard (Minimal Wear),640214776016449793,44220662585,7.33,6.39,0.07251616567373,749,,639,94,2003,396
USP-S | Royal Guard (Minimal Wear),650345972738786722,48864159090,7.38,6.42,0.14728388190269,286,,642,96,2003,396
USP-S | Royal Guard (Minimal Wear),556898911190359945,51120362682,7.4,6.44,0.11203899234533,801,,644,96,2003,396
USP-S | Royal Guard (Minimal Wear),657103274639763612,51025718776,7.42,6.46,0.13594146072865,621,,646,96,2003,396
USP-S | Royal Guard (Minimal Wear),622200377502731766,48125676765,7.44,6.48,0.11945482343435,167,,648,96,2003,396
USP-S | Royal Guard (Minimal Wear),633457474146580518,50334248201,7.44,6.48,0.11757827550173,964,,648,96,2003,396
USP-S | Royal Guard (Minimal Wear),794463791537611379,49106508144,7.48,6.51,0.08808574825525,761,,651,97,2003,396
USP-S | Royal Guard (Minimal Wear),627827974570840887,44719081963,7.5,6.53,0.13336519896984,590,,653,97,2003,396
USP-S | Royal Guard (Minimal Wear),634583374045488808,49547529142,7.59,6.6,0.11867065727711,442,,660,99,2003,396
USP-S | Royal Guard (Minimal Wear),654848308042632681,50137658218,7.6,6.61,0.14051353931427,598,,661,99,2003,396
USP-S | Royal Guard (Minimal Wear),631206942765593093,50789017411,7.61,6.62,0.13158698379993,250,,662,99,2003,396
USP-S | Royal Guard (Minimal Wear),633459376595389203,49607280948,7.66,6.67,0.08937530964613,252,,667,99,2003,396
USP-S | Royal Guard (Minimal Wear),643589308976401965,43520777555,7.66,6.67,0.14740084111691,251,,667,99,2003,396
USP-S | Royal Guard (Minimal Wear),637961889006953921,50506775465,7.67,6.68,0.13782389461994,91,,668,99,2003,396
USP-S | Royal Guard (Minimal Wear),637961889006954389,50504103075,7.67,6.68,0.11962552368641,100,,668,99,2003,396
USP-S | Royal Guard (Minimal Wear),634584642479649549,50456081754,7.76,6.76,0.11218786984682,960,,676,100,2003,396
USP-S | Royal Guard (Minimal Wear),628957117780056433,50894086687,7.83,6.81,0.11311028897762,856,,681,102,2003,396
USP-S | Royal Guard (Minimal Wear),649221341269637168,45848012251,7.83,6.81,0.13227233290672,159,,681,102,2003,396
USP-S | Royal Guard (Minimal Wear),630080589658959808,50718827628,7.83,6.81,0.12149306386709,464,,681,102,2003,396
USP-S | Royal Guard (Minimal Wear),644719809057562791,49162732843,7.93,6.9,0.11862148344517,228,,690,103,2003,396
USP-S | Royal Guard (Minimal Wear),678496101147836586,51032389454,7.94,6.91,0.11871118843555,994,,691,103,2003,396
USP-S | Royal Guard (Minimal Wear),789960193682850542,50960444791,8.06,7.01,0.10159989446402,246,,701,105,2003,396
USP-S | Royal Guard (Minimal Wear),652599041000476752,50312747823,8.08,7.03,0.11985483020544,511,,703,105,2003,396
USP-S | Royal Guard (Minimal Wear),631205674291457615,49175595656,8.09,7.04,0.14436158537865,663,,704,105,2003,396
R8 Revolver | Blaze (Factory New),625579418062728502,50843190627,5.49,4.79,0.01007779687643,302,,479,70,2003,307
R8 Revolver | Blaze (Factory New),622201718408175420,51146597186,5.56,4.84,0.06626910716295,90,,484,72,2003,307
R8 Revolver | Blaze (Factory New),628957117770216229,23973902800,5.71,4.98,0.0348105840385,601,,498,73,2003,307
R8 Revolver | Blaze (Factory New),639090217034277945,23958494698,5.72,4.99,0.01529840473086,312,,499,73,2003,307
R8 Revolver | Blaze (Factory New),650349216056678337,50618094756,5.75,5.0,0.03472521528602,351,,500,75,2003,307
R8 Revolver | Blaze (Factory New),610942109779341019,33946025432,5.75,5.0,0.05837796255946,824,,500,75,2003,307
R8 Revolver | Blaze (Factory New),640216116832362191,51193258004,5.75,5.0,0.05985891819,534,,500,75,2003,307
R8 Revolver | Blaze (Factory New),640216116832362443,51193257966,5.75,5.0,0.0332958213985,24,,500,75,2003,307
R8 Revolver | Blaze (Factory New),640216116832362299,51193257996,5.75,5.0,0.03303175792098,555,,500,75,2003,307
R8 Revolver | Blaze (Factory New),636838417174507492,42694485301,5.79,5.04,0.05485660582781,142,,504,75,2003,307
R8 Revolver | Blaze (Factory New),633460717434567937,51030858600,5.81,5.06,0.03505180776119,853,,506,75,2003,307
R8 Revolver | Blaze (Factory New),646971516253794548,36538058087,5.83,5.08,0.05414471402764,632,,508,75,2003,307
R8 Revolver | Blaze (Factory New),661607508480863382,50499427897,5.86,5.1,0.06519368290901,919,,510,76,2003,307
R8 Revolver | Blaze (Factory New),661607508480864174,50499429396,5.86,5.1,0.06359047442675,554,,510,76,2003,307
R8 Revolver | Blaze (Factory New),634585276497253990,47414996242,5.87,5.11,0.05631643161178,543,,511,76,2003,307
R8 Revolver | Blaze (Factory New),788834295067511600,51045799363,5.87,5.11,0.06437858194113,45,,511,76,2003,307
R8 Revolver | Blaze (Factory New),628955776968211484,44862945449,5.9,5.14,0.05417430773377,190,,514,76,2003,307
R8 Revolver | Blaze (Factory New),644717741660310693,40443951025,5.93,5.17,0.04959474503994,552,,517,76,2003,307
R8 Revolver | Blaze (Factory New),653725574901415168,23518940097,5.94,5.18,0.03544753417373,800,,518,76,2003,307
R8 Revolver | Blaze (Factory New),657102640639768990,48391668461,5.94,5.18,0.06844381988049,839,,518,76,2003,307
R8 Revolver | Blaze (Factory New),652599674999247398,28444297801,5.95,5.19,0.04183320328593,206,,519,76,2003,307
R8 Revolver | Blaze (Factory New),610942109785567687,45633325039,5.95,5.19,0.0324325710535,803,,519,76,2003,307
R8 Revolver | Blaze (Factory New),610942109785565707,45895477999,5.95,5.19,0.02818164229393,12,,519,76,2003,307
R8 Revolver | Blaze (Factory New),572661512524727653,24424952639,5.98,5.2,0.0329077988863,383,,520,78,2003,307
R8 Revolver | Blaze (Factory New),660482407768595350,50466108513,5.98,5.2,0.02110726386309,459,,520,78,2003,307
R8 Revolver | Blaze (Factory New),623326277433941528,23779667556,5.99,5.21,0.05221826583147,791,,521,78,2003,307
R8 Revolver | Blaze (Factory New),623326277433941744,23775559849,5.99,5.21,0.03395192697644,451,,521,78,2003,307
R8 Revolver | Blaze (Factory New),623326277433941708,23751104230,5.99,5.21,0.04972442612052,618,,521,78,2003,307
R8 Revolver | Blaze (Factory New),623326277433941600,23779363461,5.99,5.21,0.03518271446228,818,,521,78,2003,307
R8 Revolver | Blaze (Factory New),623326277433941672,23750914503,5.99,5.21,0.04889326542616,56,,521,78,2003,307
R8 Revolver | Blaze (Factory New),623326277433941780,23775928000,5.99,5.21,0.03364491462708,541,,521,78,2003,307
R8 Revolver | Blaze (Factory New),630081676864702410,47639099501,5.99,5.21,0.02648611739278,883,,521,78,2003,307
R8 Revolver | Blaze (Factory New),641341944860486179,50167602440,6.0,5.22,0.03427156433463,94,,522,78,2003,307
R8 Revolver | Blaze (Factory New),623327618333476214,24862106049,6.0,5.22,0.0115581844002,801,,522,78,2003,307
R8 Revolver | Blaze (Factory New),634584642510416805,31095361426,6.0,5.22,0.02494812756777,533,,522,78,2003,307
R8 Revolver | Blaze (Factory New),633460717430846725,50030836347,6.07,5.29,0.03143733739853,547,,529,78,2003,307
R8 Revolver | Blaze (Factory New),503981618199522813,23410337168,6.07,5.29,0.06625333428383,434,,529,78,2003,307
R8 Revolver | Blaze (Factory New),645845616426635589,50602694388,6.07,5.29,0.03497935086489,312,,529,78,2003,307
R8 Revolver | Blaze (Factory New),743798298783866507,50935357142,6.13,5.34,0.03329108655453,990,,534,79,2003,307
R8 Revolver | Blaze (Factory New),743798298783865967,50935355715,6.13,5.34,0.03038458712399,49,,534,79,2003,307
R8 Revolver | Blaze (Factory New),743798298783865391,50933493931,6.13,5.34,0.03258795663714,121,,534,79,2003,307
R8 Revolver | Blaze (Factory New),606438509308341473,50967834666,6.16,5.37,0.03128359466791,79,,537,79,2003,307
R8 Revolver | Blaze (Factory New),610942109785561567,45911655339,6.16,5.37,0.01435382664204,137,,537,79,2003,307
R8 Revolver | Blaze (Factory New),623327618331311570,41622213203,6.17,5.38,0.00810386333615,521,,538,79,2003,307
R8 Revolver | Blaze (Factory New),623327618331311354,41622213341,6.17,5.38,0.00803260318935,569,,538,79,2003,307
R8 Revolver | Blaze (Factory New),632333476685215753,23695578926,6.18,5.39,0.01766084134579,574,,539,79,2003,307
R8 Revolver | Blaze (Factory New),624451543324434714,24881232824,6.21,5.4,0.01626401953399,472,,540,81,2003,307
R8 Revolver | Blaze (Factory New),631206489564268865,38980197721,6.21,5.4,0.05373057350516,615,,540,81,2003,307
R8 Revolver | Blaze (Factory New),644719009868104114,30311100094,6.22,5.41,0.03168485313654,872,,541,81,2003,307
R8 Revolver | Blaze (Factory New),657102187423795462,50503663192,6.23,5.42,0.03216516971588,289,,542,81,2003,307
R8 Revolver | Blaze (Factory New),658230515420872082,48305627863,6.24,5.43,0.00841474719346,684,,543,81,2003,307
R8 Revolver | Blaze (Factory New),658230515420871974,48306546793,6.24,5.43,0.00912942644209,503,,543,81,2003,307
R8 Revolver | Blaze (Factory New),644718375650094719,34580779562,6.24,5.43,0.035355694592,3,,543,81,2003,307
R8 Revolver | Blaze (Factory New),623326911639958684,49910460841,6.24,5.43,0.03212487325072,792,,543,81,2003,307
R8 Revolver | Blaze (Factory New),751679596828947911,39924807982,6.27,5.46,0.03435811027884,890,,546,81,2003,307
R8 Revolver | Blaze (Factory New),768562296071966613,23502804906,6.27,5.46,0.03226044401526,499,,546,81,2003,307
R8 Revolver | Blaze (Factory New),644719809072277287,51176244636,6.3,5.49,0.04278071969748,134,,549,81,2003,307
R8 Revolver | Blaze (Factory New),806842345584055397,49101717821,6.32,5.5,0.03170465305448,850,,550,82,2003,307
R8 Revolver | Blaze (Factory New),806842345584055289,49101718268,6.32,5.5,0.0522711314261,30,,550,82,2003,307
R8 Revolver | Blaze (Factory New),661607508481288182,23782967778,6.35,5.53,0.03513883426785,947,,553,82,2003,307
R8 Revolver | Blaze (Factory New),627829243071317303,34580908966,6.35,5.53,0.0359308347106,837,,553,82,2003,307
R8 Revolver | Blaze (Factory New),641340041953185542,45116724850,6.35,5.53,0.04462448135018,283,,553,82,2003,307
R8 Revolver | Blaze (Factory New),635711176400010557,26155348751,6.35,5.53,0.05370983853936,149,,553,82,2003,307
R8 Revolver | Blaze (Factory New),659355708654536017,51057931917,6.36,5.54,0.01173209864646,618,,554,82,2003,307
R8 Revolver | Blaze (Factory New),659355708654536773,51057931915,6.36,5.54,0.01311443094164,89,,554,82,2003,307
R8 Revolver | Blaze (Factory New),659355708654537097,51057931913,6.36,5.54,0.01158684492111,430,,554,82,2003,307
R8 Revolver | Blaze (Factory New),655977374731766317,51047140805,6.36,5.54,0.0119249029085,542,,554,82,2003,307
R8 Revolver | Blaze (Factory New),655977374731769377,51047140823,6.36,5.54,0.01344336103648,749,,554,82,2003,307
R8 Revolver | Blaze (Factory New),655977374731765561,51047140802,6.36,5.54,0.01340377144516,684,,554,82,2003,307
R8 Revolver | Blaze (Factory New),655977374731766857,51047140807,6.36,5.54,0.01158145908266,842,,554,82,2003,307
R8 Revolver | Blaze (Factory New),655977374731768837,51047140821,6.36,5.54,0.01301868725568,467,,554,82,2003,307
R8 Revolver | Blaze (Factory New),646970905938261406,49815993889,6.38,5.56,0.01151417940855,72,,556,82,2003,307
R8 Revolver | Blaze (Factory New),628955142942129955,48363696456,6.41,5.59,0.01932842284441,644,,559,82,2003,307
R8 Revolver | Blaze (Factory New),628955142942130963,48344827180,6.41,5.59,0.0226671025157,650,,559,82,2003,307
R8 Revolver | Blaze (Factory New),628955142942131971,48343693743,6.41,5.59,0.0356014482677,345,,559,82,2003,307
R8 Revolver | Blaze (Factory New),645843641545428995,48168018430,6.41,5.59,0.03406596556306,859,,559,82,2003,307
R8 Revolver | Blaze (Factory New),650345972747375134,49210736970,6.41,5.59,0.03164653852582,535,,559,82,2003,307
R8 Revolver | Blaze (Factory New),773066529822156678,49751840432,6.44,5.6,0.03302841633558,517,,560,84,2003,307
R8 Revolver | Blaze (Factory New),622199743530037275,47520294998,6.47,5.63,0.04561115056276,672,,563,84,2003,307
R8 Revolver | Blaze (Factory New),622199743530037851,47520215355,6.47,5.63,0.03167627006769,293,,563,84,2003,307
R8 Revolver | Blaze (Factory New),642467916670211741,51199921547,6.47,5.63,0.06784518063068,235,,563,84,2003,307
R8 Revolver | Blaze (Factory New),743798298785186339,34748478282,6.48,5.64,0.01765275001526,694,,564,84,2003,307
R8 Revolver | Blaze (Factory New),623327618329924850,51030126165,6.49,5.65,0.03187761083245,182,,565,84,2003,307
R8 Revolver | Blaze (Factory New),651475115899222218,24412454813,6.5,5.66,0.00826614629477,109,,566,84,2003,307
R8 Revolver | Blaze (Factory New),643592475749638367,45351366151,6.5,5.66,0.04284609109163,665,,566,84,2003,307
R8 Revolver | Blaze (Factory New),630081676851794826,23878102983,6.5,5.66,0.03590646758676,269,,566,84,2003,307
R8 Revolver | Blaze (Factory New),655977374722976737,24909916498,6.52,5.68,0.06955138593912,313,,568,84,2003,307
R8 Revolver | Blaze (Factory New),637964317046449589,51124032958,6.52,5.68,0.03855609893799,162,,568,84,2003,307
R8 Revolver | Blaze (Factory New),689755100890376481,50938736127,6.52,5.68,0.03355064988136,224,,568,84,2003,307
R8 Revolver | Blaze (Factory New),631205674318107479,50164914554,6.55,5.7,0.01163773238659,317,,570,85,2003,307
R8 Revolver | Blaze (Factory New),636836442304512633,46356265747,6.56,5.71,0.03520305082202,525,,571,85,2003,307
R8 Revolver | Blaze (Factory New),636836442324630513,46355785720,6.58,5.73,0.0317609384656,68,,573,85,2003,307
R8 Revolver | Blaze (Factory New),642467844781650965,23469116617,6.64,5.79,0.0330844335258,30,,579,85,2003,307
R8 Revolver | Blaze (Factory New),631206489573068741,23631998986,6.67,5.8,0.01307993475348,367,,580,87,2003,307
R8 Revolver | Blaze (Factory New),730276626198976181,24415043243,6.74,5.87,0.02083230949938,2,,587,87,2003,307
R8 Revolver | Blaze (Factory New),631208307242449048,37813662276,6.8,5.92,0.01037221867591,512,,592,88,2003,307
R8 Revolver | Blaze (Factory New),650347241196324370,49566973965,6.8,5.92,0.03469368070364,829,,592,88,2003,307
R8 Revolver | Blaze (Factory New),775309543535329352,35065108262,6.8,5.92,0.03715442866087,844,,592,88,2003,307
R8 Revolver | Blaze (Factory New),776442961376023363,29101268067,6.8,5.92,0.06726467609406,458,,592,88,2003,307
R8 Revolver | Blaze (Factory New),659356415322308830,51049626595,6.81,5.93,0.02334646880627,786,,593,88,2003,307
R8 Revolver | Blaze (Factory New),623325190217034487,23455009283,6.82,5.94,0.04042707011104,73,,594,88,2003,307
R8 Revolver | Blaze (Factory New),659355074455435913,24951793611,6.82,5.94,0.02554787136614,288,,594,88,2003,307
R8 Revolver | Blaze (Factory New),633460717422767533,49361695233,6.82,5.94,0.0300780441612,7,,594,88,2003,307
R8 Revolver | Blaze (Factory New),635710542410339833,49156415734,6.82,5.94,0.03309082239866,291,,594,88,2003,307
