market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Abyssal Apparition (Minimal Wear),529885011398981762,51401503732,9.03,7.86,0.11047066748142,788,,786,117,2003,266
P2000 | Wicked Sick (Minimal Wear),490478514659092139,49938679088,8.55,7.44,0.11092828214169,26,,744,111,2003,244
P2000 | Wicked Sick (Minimal Wear),519747925702013373,50684443295,8.55,7.44,0.14320945739746,207,,744,111,2003,244
P2000 | Wicked Sick (Minimal Wear),559156960071896305,51779424963,8.58,7.47,0.14300867915154,800,,747,111,2003,244
P2000 | Wicked Sick (Minimal Wear),559156960160926789,51777731055,8.58,7.47,0.14872631430626,214,,747,111,2003,244
P2000 | Wicked Sick (Minimal Wear),641340675940598651,50590238678,8.6,7.49,0.14764735102654,442,,749,111,2003,244
P2000 | Wicked Sick (Minimal Wear),493850959901180434,46402051344,8.62,7.5,0.14810882508755,225,,750,112,2003,244
P2000 | Wicked Sick (Minimal Wear),644718375650138063,50479514025,8.62,7.5,0.13900104165077,531,,750,112,2003,244
P2000 | Wicked Sick (Minimal Wear),619949307105380803,50867793247,8.66,7.54,0.14891242980957,216,,754,112,2003,244
P2000 | Wicked Sick (Minimal Wear),497231286802355617,51747329792,8.67,7.55,0.13830111920834,781,,755,112,2003,244
P2000 | Wicked Sick (Minimal Wear),502856892559211392,51223112612,8.67,7.55,0.14884226024151,533,,755,112,2003,244
P2000 | Wicked Sick (Minimal Wear),696510501826521306,48833308711,8.68,7.56,0.14126098155975,357,,756,112,2003,244
P2000 | Wicked Sick (Minimal Wear),722406200549202806,42253617139,8.71,7.59,0.14608010649681,473,,759,112,2003,244
P2000 | Wicked Sick (Minimal Wear),633460645525180297,51056255678,8.74,7.6,0.14416855573654,933,,760,114,2003,244
P2000 | Wicked Sick (Minimal Wear),497228659623196415,51316222532,8.77,7.63,0.14810916781425,259,,763,114,2003,244
P2000 | Wicked Sick (Minimal Wear),506235858866354029,51537792972,8.83,7.69,0.14819422364235,400,,769,114,2003,244
P2000 | Wicked Sick (Minimal Wear),506235858866354929,51543944829,8.83,7.69,0.14642494916916,926,,769,114,2003,244
P2000 | Wicked Sick (Minimal Wear),491599065506468930,43577887901,8.83,7.69,0.14388778805733,234,,769,114,2003,244
P2000 | Wicked Sick (Minimal Wear),644718375672293507,42832447089,8.86,7.71,0.12776532769203,963,,771,115,2003,244
P2000 | Wicked Sick (Minimal Wear),550149760829593840,49846149268,8.88,7.73,0.13482527434826,301,,773,115,2003,244
P2000 | Wicked Sick (Minimal Wear),536637692548847400,44707023710,8.88,7.73,0.1265930980444,486,,773,115,2003,244
P2000 | Wicked Sick (Minimal Wear),536638961951730306,52364967973,8.88,7.73,0.127216771245,984,,773,115,2003,244
P2000 | Wicked Sick (Minimal Wear),526502690933483099,49934922111,8.89,7.74,0.14960277080536,426,,774,115,2003,244
P2000 | Wicked Sick (Minimal Wear),526502690933482955,47610437146,8.89,7.74,0.1246297955513,358,,774,115,2003,244
P2000 | Wicked Sick (Minimal Wear),524254063082463581,52600326961,9.01,7.84,0.11819808185101,365,,784,117,2003,244
P2000 | Wicked Sick (Minimal Wear),502863413633382702,52257443650,9.04,7.87,0.13975167274475,807,,787,117,2003,244
P2000 | Wicked Sick (Minimal Wear),528757662684924136,51151482797,9.06,7.89,0.12911845743656,176,,789,117,2003,244
P2000 | Wicked Sick (Minimal Wear),594058678085798230,52055954444,9.11,7.93,0.11319901049137,313,,793,118,2003,244
P2000 | Wicked Sick (Minimal Wear),634586617401673695,50234986365,9.12,7.94,0.13950264453888,65,,794,118,2003,244
P2000 | Wicked Sick (Minimal Wear),528755124965019704,51876091288,9.14,7.96,0.13787722587585,128,,796,118,2003,244
P2000 | Wicked Sick (Minimal Wear),630082945808908002,50483758657,9.2,8.0,0.12889866530895,476,,800,120,2003,244
P2000 | Wicked Sick (Minimal Wear),554653360462266286,49630457950,9.21,8.01,0.09942170977592,872,,801,120,2003,244
P2000 | Wicked Sick (Minimal Wear),538890761875801330,41281264457,9.21,8.01,0.1196953356266,368,,801,120,2003,244
P2000 | Wicked Sick (Minimal Wear),519745391313181748,49128008706,9.21,8.01,0.14078487455845,800,,801,120,2003,244
P2000 | Wicked Sick (Minimal Wear),521998076810342274,51215982893,9.24,8.04,0.1453163921833,610,,804,120,2003,244
P2000 | Wicked Sick (Minimal Wear),555777356909656881,51865030131,9.25,8.05,0.14854636788368,474,,805,120,2003,244
P2000 | Wicked Sick (Minimal Wear),507362392522638315,49825379673,9.26,8.06,0.12000188976526,245,,806,120,2003,244
P2000 | Wicked Sick (Minimal Wear),507362392522638351,49809573022,9.26,8.06,0.12213137745857,71,,806,120,2003,244
P2000 | Wicked Sick (Minimal Wear),657104615545232280,47367179124,9.28,8.08,0.12588393688202,562,,808,120,2003,244
P2000 | Wicked Sick (Minimal Wear),659355074459013629,50867015328,9.57,8.33,0.14124138653278,636,,833,124,2003,244
P2000 | Wicked Sick (Minimal Wear),547897961089049508,52433585473,9.66,8.4,0.11000691354275,377,,840,126,2003,244
P2000 | Wicked Sick (Minimal Wear),526505862823576345,51531949195,9.66,8.4,0.14254575967789,470,,840,126,2003,244
P2000 | Wicked Sick (Minimal Wear),546772061223209334,52576663927,9.66,8.4,0.10644695162773,76,,840,126,2003,244
P2000 | Wicked Sick (Minimal Wear),536638961998201590,52387415588,9.73,8.47,0.1167693734169,744,,847,126,2003,244
P2000 | Wicked Sick (Minimal Wear),627827974591208823,48606085716,9.75,8.49,0.1489881426096,450,,849,126,2003,244
P2000 | Wicked Sick (Minimal Wear),511865358417984403,47157572033,9.77,8.5,0.13005357980728,881,,850,127,2003,244
P2000 | Wicked Sick (Minimal Wear),640214776041592373,49756100923,9.77,8.5,0.1421357691288,852,,850,127,2003,244
P2000 | Wicked Sick (Minimal Wear),698762301664870140,40659301957,9.77,8.5,0.14247985184193,9,,850,127,2003,244
P2000 | Wicked Sick (Minimal Wear),788827947016120070,48974893591,9.77,8.5,0.14192560315132,901,,850,127,2003,244
P2000 | Wicked Sick (Minimal Wear),535513062038732873,52174763050,9.82,8.55,0.09973822534084,876,,855,127,2003,244
P2000 | Wicked Sick (Minimal Wear),633459376584171423,50254718867,9.82,8.55,0.13189107179642,810,,855,127,2003,244
P2000 | Wicked Sick (Minimal Wear),552400291237243747,49829876117,9.96,8.67,0.14569500088692,168,,867,129,2003,244
P2000 | Wicked Sick (Minimal Wear),636838417152682960,50119658706,10.06,8.76,0.12975192070007,144,,876,130,2003,244
