market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Field-Tested),636838417175746936,48062400122,5.95,5.19,0.29406103491783,570,,519,76,2003,993
AK-47 | Cartel (Minimal Wear),780946647713914212,29372145825,36.22,31.5,0.14672979712486,952,,3150,472,2003,210
AK-47 | Cartel (Minimal Wear),639088876112597840,50017953615,36.22,31.5,0.14891794323921,208,,3150,472,2003,210
AK-47 | Cartel (Minimal Wear),747163221835524701,30780921513,36.48,31.73,0.09942875802517,207,,3173,475,2003,210
AK-47 | Cartel (Minimal Wear),646971516255032768,50023574592,36.51,31.76,0.13255168497562,477,,3176,475,2003,210
AK-47 | Cartel (Minimal Wear),630083017707105726,51107705923,36.51,31.76,0.09784337878227,551,,3176,475,2003,210
AK-47 | Cartel (Minimal Wear),635711176418658665,49487423554,36.51,31.76,0.12530389428139,433,,3176,475,2003,210
AK-47 | Cartel (Minimal Wear),815850276897716808,35179263527,36.51,31.76,0.1074270606041,599,,3176,475,2003,210
AK-47 | Cartel (Minimal Wear),751668724385112104,48293880609,36.58,31.81,0.14886920154095,133,,3181,477,2003,210
AK-47 | Cartel (Minimal Wear),783198447456132336,48185217131,36.6,31.83,0.13234435021877,528,,3183,477,2003,210
AK-47 | Cartel (Minimal Wear),624449641104174605,49106914376,36.74,31.96,0.07580221444368,688,,3196,478,2003,210
AK-47 | Cartel (Minimal Wear),755045156046620136,20798487698,37.19,32.35,0.09499125927687,818,,3235,484,2003,210
AK-47 | Cartel (Minimal Wear),640215410241634868,50201989346,37.2,32.36,0.0852512717247,60,,3236,484,2003,210
AK-47 | Cartel (Minimal Wear),643590695760729516,22392558884,37.2,32.36,0.09823013842106,856,,3236,484,2003,210
AK-47 | Cartel (Minimal Wear),776444229564522052,49671144552,37.2,32.36,0.13020111620426,228,,3236,484,2003,210
AK-47 | Cartel (Minimal Wear),641338773496343573,43582052718,37.2,32.36,0.07691402733326,185,,3236,484,2003,210
AK-47 | Cartel (Minimal Wear),728027362855515595,21241352506,37.43,32.56,0.14803752303123,807,,3256,487,2003,210
AK-47 | Cartel (Minimal Wear),765179523291634166,1877921443,37.43,32.56,0.11215431243181,764,,3256,487,2003,210
AK-47 | Cartel (Minimal Wear),646970175462872848,50855113418,37.43,32.56,0.08105397224426,780,,3256,487,2003,210
AK-47 | Cartel (Minimal Wear),762925820522027398,1511053249,37.66,32.76,0.13866718113422,863,,3276,490,2003,210
AK-47 | Cartel (Minimal Wear),649221341300308016,48799394170,38.0,33.05,0.12282579392195,996,,3305,495,2003,210
AK-47 | Cartel (Minimal Wear),644719809068892387,51170569095,38.0,33.05,0.07704947143793,139,,3305,495,2003,210
AK-47 | Cartel (Minimal Wear),775323495734585118,50507002362,38.31,33.32,0.1294187605381,516,,3332,499,2003,210
AK-47 | Cartel (Minimal Wear),658229174532725673,46276337824,38.52,33.5,0.07245741784573,764,,3350,502,2003,210
AK-47 | Cartel (Minimal Wear),645841739342926875,43818806137,38.56,33.54,0.07373388111591,122,,3354,502,2003,210
AK-47 | Cartel (Minimal Wear),646968273013738997,50040901423,38.57,33.55,0.13966313004494,472,,3355,502,2003,210
AK-47 | Cartel (Minimal Wear),651475115912529654,50097545286,38.69,33.65,0.09189493954182,929,,3365,504,2003,210
AK-47 | Cartel (Minimal Wear),773066080718676536,14540224476,38.69,33.65,0.0844576433301,450,,3365,504,2003,210
AK-47 | Cartel (Minimal Wear),757300226373507389,47501501625,39.1,34.0,0.08612474799156,574,,3400,510,2003,210
AK-47 | Cartel (Minimal Wear),798960602452114072,48922577798,39.15,34.05,0.12724532186985,208,,3405,510,2003,210
AK-47 | Cartel (Minimal Wear),751666821456214513,13611908175,39.15,34.05,0.09496204555035,703,,3405,510,2003,210
AK-47 | Cartel (Minimal Wear),657100107866667308,38330016328,39.15,34.05,0.13059026002884,297,,3405,510,2003,210
AK-47 | Cartel (Minimal Wear),572661512525918461,47658630269,39.15,34.05,0.08584582805634,233,,3405,510,2003,210
AK-47 | Cartel (Minimal Wear),735908128138024756,10053677843,39.15,34.05,0.14299730956554,738,,3405,510,2003,210
AK-47 | Cartel (Minimal Wear),649221341298496208,50730188514,39.28,34.17,0.1363784968853,764,,3417,511,2003,210
AK-47 | Cartel (Minimal Wear),739282815842592233,23697946482,39.8,34.61,0.14597821235657,328,,3461,519,2003,210
AK-47 | Cartel (Minimal Wear),639085709357525953,50161350535,39.8,34.61,0.07614144682884,973,,3461,519,2003,210
AK-47 | Cartel (Minimal Wear),847367137588648405,47676142822,39.99,34.79,0.08559039235115,446,,3479,520,2003,210
AK-47 | Cartel (Minimal Wear),801213578399303017,3399184929,39.99,34.79,0.13065966963768,680,,3479,520,2003,210
AK-47 | Cartel (Minimal Wear),738156657448813448,13840194079,39.99,34.79,0.12339341640472,948,,3479,520,2003,210
AK-47 | Cartel (Minimal Wear),752794078829430217,13311141041,39.99,34.79,0.09079329669476,461,,3479,520,2003,210
AK-47 | Cartel (Minimal Wear),650345972715333298,49552336268,40.25,35.0,0.14614886045456,847,,3500,525,2003,210
AK-47 | Cartel (Minimal Wear),758424123868139522,48681478314,40.25,35.0,0.1353779733181,885,,3500,525,2003,210
AK-47 | Cartel (Minimal Wear),786576694578996740,49476479593,40.25,35.0,0.10017257928848,130,,3500,525,2003,210
AK-47 | Cartel (Minimal Wear),764051720435777336,3991551979,40.25,35.0,0.07731503248215,341,,3500,525,2003,210
AK-47 | Cartel (Minimal Wear),639087788929842474,2445017794,40.26,35.01,0.14655995368958,904,,3501,525,2003,210
AK-47 | Cartel (Minimal Wear),752792176868052511,6691276098,40.38,35.12,0.12434050440788,235,,3512,526,2003,210
AK-47 | Cartel (Minimal Wear),658226007760288774,48577664124,41.0,35.66,0.11235123127699,39,,3566,534,2003,210
AK-47 | Cartel (Minimal Wear),637964317057858889,50562348832,41.3,35.92,0.08252896368504,130,,3592,538,2003,210
AK-47 | Cartel (Minimal Wear),651471872633215364,38450265439,41.36,35.98,0.11531838029623,96,,3598,538,2003,210
AK-47 | Cartel (Minimal Wear),630079140643168586,49928421542,41.71,36.28,0.14822134375572,54,,3628,543,2003,210
AK-47 | Cartel (Minimal Wear),569268588045199076,47328682011,41.71,36.28,0.10453728586435,781,,3628,543,2003,210
AK-47 | Cartel (Minimal Wear),802339927425064534,41881391359,41.95,36.49,0.11329090595245,683,,3649,546,2003,210
AK-47 | Cartel (Minimal Wear),657100738410791800,15098185093,41.95,36.49,0.11941993236542,184,,3649,546,2003,210
AK-47 | Cartel (Minimal Wear),640214776033954685,49699339031,42.0,36.53,0.10698417574167,637,,3653,547,2003,210
AK-47 | Cartel (Minimal Wear),784324347298313363,46186664454,42.06,36.59,0.1210576146841,476,,3659,547,2003,210
AK-47 | Cartel (Minimal Wear),743787425076780071,7852322750,42.21,36.71,0.10551898181438,500,,3671,550,2003,210
AK-47 | Cartel (Minimal Wear),734780310745223167,2227862383,42.21,36.71,0.13429689407349,394,,3671,550,2003,210
AK-47 | Cartel (Minimal Wear),742663527486952463,12233141310,42.21,36.71,0.10617604851723,577,,3671,550,2003,210
AK-47 | Cartel (Minimal Wear),634586617401239715,36638597366,42.56,37.01,0.083107188344,348,,3701,555,2003,210
AK-47 | Cartel (Minimal Wear),737033934481243714,7311962207,42.58,37.03,0.12368278205395,90,,3703,555,2003,210
AK-47 | Cartel (Minimal Wear),644716473213418049,20376533188,42.58,37.03,0.13340702652931,289,,3703,555,2003,210
AK-47 | Cartel (Minimal Wear),645845616403957245,19414247493,42.79,37.21,0.09997074306011,879,,3721,558,2003,210
AK-47 | Cartel (Minimal Wear),646969541457143499,48979565891,42.8,37.22,0.07058391720057,487,,3722,558,2003,210
AK-47 | Cartel (Minimal Wear),643590695795871924,48639828028,42.8,37.22,0.0713268071413,114,,3722,558,2003,210
AK-47 | Cartel (Minimal Wear),760674655580682403,16434638350,42.8,37.22,0.12372881174088,801,,3722,558,2003,210
AK-47 | Cartel (Minimal Wear),661604338018261438,49209819716,42.8,37.22,0.08062475919724,960,,3722,558,2003,210
AK-47 | Cartel (Minimal Wear),723518779225623649,16328460836,42.8,37.22,0.11581712961197,921,,3722,558,2003,210
AK-47 | Cartel (Minimal Wear),762926713937786803,47873683620,43.09,37.48,0.07968211174011,864,,3748,561,2003,210
AK-47 | Cartel (Minimal Wear),637961889016834445,50266665053,43.13,37.51,0.14149987697601,762,,3751,562,2003,210
AK-47 | Cartel (Minimal Wear),641337509167650916,44983528957,44.05,38.31,0.11703850328922,590,,3831,574,2003,210
AK-47 | Cartel (Minimal Wear),652596508250018756,49983349848,44.05,38.31,0.10696479678154,714,,3831,574,2003,210
AK-47 | Cartel (Minimal Wear),734783396099945907,41421986163,44.27,38.5,0.14321590960026,923,,3850,577,2003,210
AK-47 | Cartel (Minimal Wear),659354440430025338,14437341658,44.29,38.52,0.08227451890707,747,,3852,577,2003,210
AK-47 | Cartel (Minimal Wear),631208917659757214,50092906774,44.63,38.81,0.13792389631271,152,,3881,582,2003,210
AK-47 | Cartel (Minimal Wear),650347241193257386,14814212069,45.0,39.14,0.14552921056747,633,,3914,586,2003,210
AK-47 | Cartel (Minimal Wear),752790273140185484,14723761153,45.0,39.14,0.13951544463634,859,,3914,586,2003,210
AK-47 | Cartel (Minimal Wear),742661525114823363,45227696538,45.0,39.14,0.09194655716419,507,,3914,586,2003,210
AK-47 | Cartel (Minimal Wear),579401685600147870,45980407915,45.0,39.14,0.14847719669342,38,,3914,586,2003,210
AK-47 | Cartel (Minimal Wear),651471872637937160,6785477959,45.0,39.14,0.14591917395592,880,,3914,586,2003,210
AK-47 | Cartel (Minimal Wear),598557211228063431,43183301979,45.35,39.44,0.14633414149284,413,,3944,591,2003,210
AK-47 | Cartel (Minimal Wear),655974207954173147,48225891864,45.35,39.44,0.07333528995514,150,,3944,591,2003,210
AK-47 | Cartel (Minimal Wear),639086339885448573,45600581306,45.97,39.99,0.07266622036695,127,,3999,598,2003,210
AK-47 | Cartel (Minimal Wear),657103274641692024,34650986430,46.0,40.0,0.09979455918074,716,,4000,600,2003,210
AK-47 | Cartel (Minimal Wear),728024192521011702,48371964130,47.1,40.97,0.14576703310013,478,,4097,613,2003,210
AK-47 | Cartel (Minimal Wear),735906125677899513,8593498468,47.29,41.13,0.09745055437088,547,,4113,616,2003,210
AK-47 | Cartel (Minimal Wear),637959809456626349,25432392638,47.38,41.2,0.12495645880699,673,,4120,618,2003,210
AK-47 | Cartel (Minimal Wear),766305423148173534,2376093621,47.54,41.35,0.1011837720871,973,,4135,619,2003,210
AK-47 | Cartel (Minimal Wear),622198475081096766,49056982801,47.64,41.43,0.13309550285339,916,,4143,621,2003,210
AK-47 | Cartel (Minimal Wear),748291024630187182,40971640281,48.94,42.57,0.13927510380745,539,,4257,637,2003,210
AK-47 | Cartel (Minimal Wear),687495070714041430,43062242285,48.94,42.57,0.11036943644285,800,,4257,637,2003,210
AK-47 | Cartel (Minimal Wear),659352538199299063,49557779248,48.94,42.57,0.13967148959637,355,,4257,637,2003,210
AK-47 | Cartel (Minimal Wear),753923694532868198,5177637259,49.16,42.76,0.12001434713602,548,,4276,640,2003,210
AK-47 | Cartel (Minimal Wear),653722408142011407,50106573698,49.24,42.82,0.13704612851143,853,,4282,642,2003,210
AK-47 | Cartel (Minimal Wear),753920524234595678,7551664196,49.24,42.82,0.12911850214005,825,,4282,642,2003,210
AK-47 | Cartel (Minimal Wear),631208307253394704,49750971461,50.0,43.49,0.08050483465195,905,,4349,651,2003,210
AK-47 | Cartel (Minimal Wear),761803825948192751,48228529338,50.4,43.83,0.13270877301693,732,,4383,657,2003,210
AK-47 | Cartel (Minimal Wear),658226638301186713,49884280587,51.09,44.43,0.08088152855635,135,,4443,666,2003,210
AK-47 | Cartel (Minimal Wear),797836327797003615,5964913420,51.75,45.0,0.12318163365126,881,,4500,675,2003,210
AK-47 | Cartel (Minimal Wear),809094877447085572,45038039383,51.75,45.0,0.13522246479988,88,,4500,675,2003,210
AK-47 | Cartel (Minimal Wear),628957117775724157,25851393141,52.16,45.37,0.13704025745392,830,,4537,679,2003,210
AK-47 | Cartel (Minimal Wear),746041227253071563,37089566610,53.84,46.82,0.0797308832407,570,,4682,702,2003,210
AK-47 | Cartel (Minimal Wear),797835146356130735,41452494816,56.0,48.7,0.12704250216484,737,,4870,730,2003,210
AK-47 | Cartel (Minimal Wear),644715208875578391,50104225649,57.0,49.58,0.0866980701685,524,,4958,742,2003,210
AK-47 | Cartel (Minimal Wear),628955142971094331,50717471697,57.5,50.0,0.14344388246536,418,,5000,750,2003,210
AK-47 | Cartel (Minimal Wear),622201718385976596,50753623992,57.5,50.0,0.1062601134181,99,,5000,750,2003,210
AK-47 | Cartel (Minimal Wear),793331434589559188,14060992951,57.87,50.33,0.11326483637094,240,,5033,754,2003,210
AK-47 | Cartel (Minimal Wear),750544826946090610,6224230994,58.1,50.53,0.09496396780014,341,,5053,757,2003,210
AK-47 | Cartel (Minimal Wear),650347875189610658,50961579941,62.02,53.94,0.09170827269554,486,,5394,808,2003,210
AK-47 | Cartel (Minimal Wear),653724940893403897,42645180147,64.19,55.82,0.07154934108257,115,,5582,837,2003,210
AK-47 | Cartel (Minimal Wear),723518055541034870,2040048100,65.21,56.71,0.10448342561722,844,,5671,850,2003,210
AK-47 | Cartel (Minimal Wear),636837076324553631,50759375115,65.78,57.2,0.09546634554863,619,,5720,858,2003,210
AK-47 | Cartel (Minimal Wear),631206942755496893,41006838677,66.58,57.9,0.08045667409897,671,,5790,868,2003,210
AK-47 | Cartel (Minimal Wear),798961778582065364,34390654314,68.11,59.23,0.09187269955873,366,,5923,888,2003,210
AK-47 | Cartel (Minimal Wear),625578077251991335,48405489330,71.32,62.02,0.09634215384722,330,,6202,930,2003,210
AK-47 | Cartel (Minimal Wear),753919979194921929,48088254067,71.91,62.54,0.08636471629143,766,,6254,937,2003,210
AK-47 | Cartel (Minimal Wear),742661525116360779,48205330489,72.35,62.92,0.09682171046734,988,,6292,943,2003,210
AK-47 | Cartel (Minimal Wear),784323903603684579,47278664805,74.01,64.37,0.09176118671894,281,,6437,964,2003,210
AK-47 | Cartel (Minimal Wear),761801823569036254,31032838010,74.2,64.53,0.14853835105896,735,,6453,967,2003,210
AK-47 | Cartel (Minimal Wear),743783074196264956,43205473673,74.32,64.63,0.09791810810566,285,,6463,969,2003,210
AK-47 | Cartel (Minimal Wear),783199629003135419,43526676344,74.75,65.0,0.0966549217701,113,,6500,975,2003,210
AK-47 | Cartel (Minimal Wear),847367137566388489,40185465256,92.52,80.46,0.07276192307472,911,,8046,1206,2003,210
AK-47 | Cartel (Minimal Wear),660480340345913100,22752259591,97.89,85.13,0.10295216739178,151,,8513,1276,2003,210
AK-47 | Cartel (Minimal Wear),636835173868808288,43946764938,104.37,90.77,0.11053518950939,505,,9077,1360,2003,210
AK-47 | Cartel (Minimal Wear),730279162656399776,12662786585,114.05,99.19,0.08238673210144,864,,9919,1486,2003,210
AK-47 | Cartel (Minimal Wear),658227272061973784,49905784692,114.12,99.24,0.09749921411276,947,,9924,1488,2003,210
AWP | Mortis (Battle-Scarred),634586617426523307,51198601458,4.55,3.97,0.55320274829865,853,,397,58,2003,208
AWP | Mortis (Battle-Scarred),650349216074556801,50782910257,4.6,4.0,0.52489328384399,867,,400,60,2003,208
AWP | Mortis (Battle-Scarred),633460717434484237,51196855055,4.6,4.0,0.58032268285751,337,,400,60,2003,208
AWP | Mortis (Battle-Scarred),625579418062144510,18328429114,4.6,4.0,0.45439115166664,951,,400,60,2003,208
AWP | Mortis (Battle-Scarred),649223316127343212,51190598456,4.61,4.01,0.53882384300232,211,,401,60,2003,208
AWP | Mortis (Battle-Scarred),635712517312316143,51194503490,4.65,4.05,0.4806572496891,720,,405,60,2003,208
AWP | Mortis (Battle-Scarred),624452177347685704,28268565994,4.71,4.1,0.58735740184784,502,,410,61,2003,208
AWP | Mortis (Battle-Scarred),654852815725965211,51197596120,4.71,4.1,0.53926301002502,361,,410,61,2003,208
AWP | Mortis (Battle-Scarred),654852815725965103,51198361520,4.71,4.1,0.62252104282379,970,,410,61,2003,208
AWP | Mortis (Battle-Scarred),654852815725965355,51196536057,4.71,4.1,0.60061705112457,301,,410,61,2003,208
AWP | Mortis (Battle-Scarred),657104615562477792,51029110442,4.85,4.22,0.57234930992126,693,,422,63,2003,208
AWP | Mortis (Battle-Scarred),646971516269547536,51190658542,4.86,4.23,0.55283135175705,982,,423,63,2003,208
AWP | Mortis (Battle-Scarred),637964317056802001,50534894260,4.87,4.24,0.45348617434502,230,,424,63,2003,208
AWP | Mortis (Battle-Scarred),650349216069801561,51077453296,4.87,4.24,0.58312928676605,562,,424,63,2003,208
AWP | Mortis (Battle-Scarred),633460717434072289,50550212687,4.88,4.25,0.56563353538513,440,,425,63,2003,208
AWP | Mortis (Battle-Scarred),657104615558481972,51135443859,4.89,4.26,0.55920273065567,129,,426,63,2003,208
AWP | Mortis (Battle-Scarred),657104615558482080,51112233912,4.89,4.26,0.45731750130653,431,,426,63,2003,208
AWP | Mortis (Battle-Scarred),643593816541723129,51142814227,4.89,4.26,0.53189194202423,673,,426,63,2003,208
AWP | Mortis (Battle-Scarred),661608215072184880,51143060680,4.89,4.26,0.53161603212357,229,,426,63,2003,208
AWP | Mortis (Battle-Scarred),632334817624921751,51011217601,4.9,4.27,0.57394868135452,765,,427,63,2003,208
AWP | Mortis (Battle-Scarred),622201718399704368,51099248570,4.91,4.28,0.50077480077744,576,,428,63,2003,208
AWP | Mortis (Battle-Scarred),622201718399695728,51148261077,4.92,4.29,0.48568743467331,343,,429,63,2003,208
AWP | Mortis (Battle-Scarred),654852815721117235,51163484750,4.94,4.3,0.53949332237244,377,,430,64,2003,208
AWP | Mortis (Battle-Scarred),622201718399848512,50963351836,4.94,4.3,0.62704265117645,349,,430,64,2003,208
AWP | Mortis (Battle-Scarred),622201718399840376,51070981566,4.94,4.3,0.48629173636436,225,,430,64,2003,208
AWP | Mortis (Battle-Scarred),635712517303264447,49698758020,4.95,4.31,0.46546226739883,475,,431,64,2003,208
AWP | Mortis (Battle-Scarred),639090217026656925,50869543945,4.97,4.33,0.51294296979904,542,,433,64,2003,208
AWP | Mortis (Battle-Scarred),639090217026651021,50930228670,4.97,4.33,0.47519087791443,118,,433,64,2003,208
AWP | Mortis (Battle-Scarred),639090217026564873,51160147708,4.97,4.33,0.5058296918869,833,,433,64,2003,208
AWP | Mortis (Battle-Scarred),639090217026652137,50912963757,4.98,4.34,0.45594841241837,125,,434,64,2003,208
AWP | Mortis (Battle-Scarred),639090217026580713,51124063296,4.98,4.34,0.49044072628021,934,,434,64,2003,208
AWP | Mortis (Battle-Scarred),639090217026627369,51014827046,4.98,4.34,0.46061354875565,451,,434,64,2003,208
AWP | Mortis (Battle-Scarred),639090217026591513,51074757155,4.98,4.34,0.55309498310089,546,,434,64,2003,208
AWP | Mortis (Battle-Scarred),661608215076745828,51033845405,5.0,4.36,0.55599623918533,40,,436,64,2003,208
AWP | Mortis (Battle-Scarred),661608215073116884,51117189910,5.0,4.36,0.53350836038589,469,,436,64,2003,208
AWP | Mortis (Battle-Scarred),623327618329875962,28325678383,5.0,4.36,0.50103515386581,769,,436,64,2003,208
AWP | Mortis (Battle-Scarred),641342016859114471,51158412073,5.07,4.41,0.50006479024887,651,,441,66,2003,208
AWP | Mortis (Battle-Scarred),639090217026656097,50887713110,5.08,4.42,0.50865960121155,737,,442,66,2003,208
AWP | Mortis (Battle-Scarred),661608215056413676,42203276764,5.1,4.44,0.57473248243332,999,,444,66,2003,208
AWP | Mortis (Battle-Scarred),641342016851413171,25078967337,5.1,4.44,0.63490867614746,91,,444,66,2003,208
AWP | Mortis (Battle-Scarred),640216116829413107,50344420463,5.11,4.45,0.63879752159119,907,,445,66,2003,208
AWP | Mortis (Battle-Scarred),645845616405971589,25287547382,5.11,4.45,0.5701619386673,375,,445,66,2003,208
AWP | Mortis (Battle-Scarred),622201718391927648,51113522653,5.11,4.45,0.50618404150009,11,,445,66,2003,208
AWP | Mortis (Battle-Scarred),641342016845964535,44948561443,5.14,4.48,0.58526092767715,360,,448,66,2003,208
AWP | Mortis (Battle-Scarred),635712517285347787,25355537207,5.15,4.49,0.60397690534592,23,,449,66,2003,208
AWP | Mortis (Battle-Scarred),626705318052853727,49455155349,5.17,4.5,0.53041100502014,838,,450,67,2003,208
AWP | Mortis (Battle-Scarred),631208917635599234,37237950845,5.19,4.52,0.62836134433746,748,,452,67,2003,208
AWP | Mortis (Battle-Scarred),639090217026616749,51036304001,5.2,4.53,0.62971413135529,393,,453,67,2003,208
AWP | Mortis (Battle-Scarred),624453518106692454,49926071397,5.2,4.53,0.49176543951035,384,,453,67,2003,208
AWP | Mortis (Battle-Scarred),657104615542937388,51026338187,5.21,4.54,0.49954122304916,235,,454,67,2003,208
AWP | Mortis (Battle-Scarred),655978715554524641,51111719611,5.21,4.54,0.56795680522919,926,,454,67,2003,208
AWP | Mortis (Battle-Scarred),631208917657792802,50894745654,5.21,4.54,0.53483730554581,858,,454,67,2003,208
AWP | Mortis (Battle-Scarred),642467916644122469,43362639300,5.24,4.57,0.63293659687042,424,,457,67,2003,208
AWP | Mortis (Battle-Scarred),669488905365224259,14952878535,5.26,4.59,0.53495711088181,328,,459,67,2003,208
AWP | Mortis (Battle-Scarred),653726915756638815,50876355128,5.29,4.6,0.49229529500008,512,,460,69,2003,208
AWP | Mortis (Battle-Scarred),651475115910757662,50574176389,5.32,4.63,0.57069408893585,575,,463,69,2003,208
AWP | Mortis (Battle-Scarred),643591841766779077,49846271218,5.33,4.64,0.56067508459091,124,,464,69,2003,208
AWP | Mortis (Battle-Scarred),646970905934138578,36056645744,5.37,4.68,0.45510321855545,965,,468,69,2003,208
AWP | Mortis (Battle-Scarred),572661512502595177,42676023090,5.38,4.69,0.59743142127991,973,,469,69,2003,208
AWP | Mortis (Battle-Scarred),572661512518024417,50972975097,5.41,4.71,0.59993827342987,308,,471,70,2003,208
AWP | Mortis (Battle-Scarred),598557211237971783,40591691865,5.41,4.71,0.60055100917816,1,,471,70,2003,208
AWP | Mortis (Battle-Scarred),649221341267140820,41859680578,5.41,4.71,0.56655675172806,892,,471,70,2003,208
AWP | Mortis (Battle-Scarred),623326277419442204,50072423413,5.41,4.71,0.57848793268204,13,,471,70,2003,208
AWP | Mortis (Battle-Scarred),648096075384916754,50288382990,5.45,4.75,0.47201880812645,471,,475,70,2003,208
AWP | Mortis (Battle-Scarred),639090217019333157,50803601303,5.49,4.79,0.5336754322052,93,,479,70,2003,208
AWP | Mortis (Battle-Scarred),634585910709103997,50853709943,5.61,4.89,0.47301390767097,144,,489,72,2003,208
AWP | Mortis (Battle-Scarred),653726915731490367,40242156534,5.7,4.97,0.61965447664261,571,,497,73,2003,208
AWP | Mortis (Battle-Scarred),632333476700469781,47880850950,5.7,4.97,0.57553642988205,448,,497,73,2003,208
AWP | Mortis (Battle-Scarred),646969541471309643,37691696647,5.7,4.97,0.62314438819885,558,,497,73,2003,208
AWP | Mortis (Battle-Scarred),642467210058491812,41809684115,5.7,4.97,0.60394656658173,378,,497,73,2003,208
AWP | Mortis (Battle-Scarred),598557211238073051,18131323272,5.75,5.0,0.62842613458633,579,,500,75,2003,208
AWP | Mortis (Battle-Scarred),641340041936651678,49441082693,5.75,5.0,0.50570142269135,875,,500,75,2003,208
AWP | Mortis (Battle-Scarred),545639912122462622,30166122109,5.75,5.0,0.52169674634933,432,,500,75,2003,208
AWP | Mortis (Battle-Scarred),658230515413711898,49812863860,5.75,5.0,0.45287176966667,511,,500,75,2003,208
AWP | Mortis (Battle-Scarred),651473775121130766,29425637783,5.75,5.0,0.61298924684525,108,,500,75,2003,208
AWP | Mortis (Battle-Scarred),661608215071808752,39837765243,5.75,5.0,0.55856537818909,974,,500,75,2003,208
AWP | Mortis (Battle-Scarred),653724940926922273,50589575063,5.75,5.0,0.57212066650391,934,,500,75,2003,208
AWP | Mortis (Battle-Scarred),652598587790421660,44737853009,5.75,5.0,0.49891826510429,933,,500,75,2003,208
AWP | Mortis (Battle-Scarred),633458742572445176,44155128335,5.75,5.0,0.59025478363037,383,,500,75,2003,208
AWP | Mortis (Battle-Scarred),650345972730411466,49686180406,5.79,5.04,0.48118582367897,793,,504,75,2003,208
AWP | Mortis (Battle-Scarred),639090217021466517,51081652911,5.87,5.11,0.56328850984573,661,,511,76,2003,208
AWP | Mortis (Battle-Scarred),596305411406580421,44601783007,5.87,5.11,0.63239938020706,126,,511,76,2003,208
AWP | Mortis (Battle-Scarred),598557211245015183,46046942144,5.9,5.14,0.6162531375885,378,,514,76,2003,208
AWP | Mortis (Battle-Scarred),622201718384318076,47786772029,5.9,5.14,0.52013248205185,245,,514,76,2003,208
AWP | Mortis (Battle-Scarred),625576990044426182,50349348596,5.91,5.15,0.54758638143539,303,,515,76,2003,208
AWP | Mortis (Battle-Scarred),661606874273453691,45127282290,5.92,5.16,0.5357928276062,384,,516,76,2003,208
AWP | Mortis (Battle-Scarred),649222707050421100,47540580951,5.95,5.19,0.47230604290962,471,,519,76,2003,208
AWP | Mortis (Battle-Scarred),649222609494447135,45784432598,5.95,5.19,0.53578281402588,610,,519,76,2003,208
AWP | Mortis (Battle-Scarred),633460107049742196,25437235515,5.99,5.21,0.49676331877708,345,,521,78,2003,208
AWP | Mortis (Battle-Scarred),637961073755843950,48800085441,6.0,5.22,0.47439852356911,700,,522,78,2003,208
AWP | Mortis (Battle-Scarred),634585910712210401,23473277985,6.0,5.22,0.56543689966202,106,,522,78,2003,208
AWP | Mortis (Battle-Scarred),669488905353376443,29432397605,6.0,5.22,0.62024372816086,972,,522,78,2003,208
AWP | Mortis (Battle-Scarred),627828789855207659,21424456341,6.02,5.24,0.60578054189682,824,,524,78,2003,208
AWP | Mortis (Battle-Scarred),640212239795655673,50070016500,6.1,5.31,0.47069731354713,414,,531,79,2003,208
AWP | Mortis (Battle-Scarred),644719644593127927,47629885237,6.16,5.37,0.52390575408936,324,,537,79,2003,208
AWP | Mortis (Battle-Scarred),774193138927590084,35266389772,6.25,5.44,0.51124352216721,95,,544,81,2003,208
AWP | Mortis (Battle-Scarred),649219439057313446,50160791104,6.27,5.46,0.57279270887375,899,,546,81,2003,208
AWP | Mortis (Battle-Scarred),645842373097370455,49401457409,6.27,5.46,0.51199233531952,975,,546,81,2003,208
AWP | Mortis (Battle-Scarred),659353987240268414,50566256625,6.28,5.47,0.62091690301895,931,,547,81,2003,208
AWP | Mortis (Battle-Scarred),789955737685575931,33174730743,6.28,5.47,0.61394566297531,852,,547,81,2003,208
AWP | Mortis (Battle-Scarred),634585276486268806,47221697824,6.29,5.48,0.59965378046036,462,,548,81,2003,208
AWP | Mortis (Battle-Scarred),623325190235999467,44605830305,6.36,5.54,0.63487029075623,108,,554,82,2003,208
AWP | Mortis (Battle-Scarred),572661512518605673,33939971550,6.38,5.56,0.48677369952202,839,,556,82,2003,208
AWP | Mortis (Battle-Scarred),798962936711543530,39183507463,6.38,5.56,0.56191354990005,61,,556,82,2003,208
AWP | Mortis (Battle-Scarred),639087788911375554,50335489664,6.41,5.59,0.51603120565414,371,,559,82,2003,208
AWP | Mortis (Battle-Scarred),660479887153422768,50576836564,6.5,5.66,0.45191642642021,87,,566,84,2003,208
AWP | Mortis (Battle-Scarred),645845616416550837,51317153206,6.52,5.68,0.60234618186951,234,,568,84,2003,208
AWP | Mortis (Battle-Scarred),657102640612753690,49573874048,6.52,5.68,0.60129481554031,653,,568,84,2003,208
AWP | Mortis (Battle-Scarred),650344708446431153,50209350940,6.52,5.68,0.49449121952057,824,,568,84,2003,208
