market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Battle-Scarred),503984692776939814,50932146010,4.57,3.99,0.75018411874771,23,,399,58,2003,455
AWP | Atheris (Well-Worn),494977493517990751,51637900274,5.67,4.94,0.4241401553154,453,,494,73,2003,491
AWP | Atheris (Well-Worn),494977493517989563,51627483747,5.67,4.94,0.44385150074959,598,,494,73,2003,491
AWP | Atheris (Well-Worn),521998560408746190,51549421708,5.67,4.94,0.44288519024849,521,,494,73,2003,491
AWP | Atheris (Well-Worn),496103393427528147,37001956600,5.68,4.95,0.43099355697632,194,,495,73,2003,491
AWP | Atheris (Well-Worn),626703977161942882,50900334615,5.68,4.95,0.41313743591309,351,,495,73,2003,491
AWP | Atheris (Well-Worn),659354440458869366,49623732237,5.68,4.95,0.42888775467873,157,,495,73,2003,491
AWP | Atheris (Well-Worn),690883546445467150,38736172216,5.7,4.97,0.42420753836632,865,,497,73,2003,491
AWP | Atheris (Well-Worn),500605889839964939,49479137402,5.75,5.0,0.43528866767883,715,,500,75,2003,491
AWP | Atheris (Well-Worn),650347241188275166,50504771215,5.75,5.0,0.44845139980316,447,,500,75,2003,491
AWP | Atheris (Well-Worn),653725574905802992,23631764122,5.75,5.0,0.40985271334648,840,,500,75,2003,491
AWP | Atheris (Well-Worn),498355193245821025,51601732551,5.75,5.0,0.4013554751873,738,,500,75,2003,491
AWP | Atheris (Well-Worn),494976859819584168,50418502327,5.77,5.02,0.40407747030258,393,,502,75,2003,491
AWP | Atheris (Well-Worn),490473893887952480,51375645573,5.78,5.03,0.44461980462074,563,,503,75,2003,491
AWP | Atheris (Well-Worn),511865358421573855,51506920781,5.79,5.04,0.40475970506668,102,,504,75,2003,491
AWP | Atheris (Well-Worn),500606993054167279,51501770550,5.79,5.04,0.40278491377831,151,,504,75,2003,491
AWP | Atheris (Well-Worn),623326277429605184,50471306567,5.8,5.05,0.42346104979515,647,,505,75,2003,491
AWP | Atheris (Well-Worn),496103393429566179,51639075765,5.83,5.08,0.43480259180069,8,,508,75,2003,491
AWP | Atheris (Well-Worn),633459376595160531,50842367477,5.83,5.08,0.42978206276894,529,,508,75,2003,491
AWP | Atheris (Well-Worn),643593816524633065,17210982057,5.86,5.1,0.44196200370789,78,,510,76,2003,491
AWP | Atheris (Well-Worn),497229293338173535,48934205639,5.87,5.11,0.41559955477715,211,,511,76,2003,491
AWP | Atheris (Well-Worn),521998362818540430,50588913576,5.87,5.11,0.39276537299156,949,,511,76,2003,491
AWP | Atheris (Well-Worn),497229293335160083,34830275128,5.88,5.12,0.41259023547173,727,,512,76,2003,491
AWP | Atheris (Well-Worn),515242677341933305,27961529528,5.88,5.12,0.44042193889618,287,,512,76,2003,491
AWP | Atheris (Well-Worn),506235223786999464,47948342040,5.88,5.12,0.40596273541451,855,,512,76,2003,491
AWP | Atheris (Well-Worn),637964317041679373,50527247270,5.88,5.12,0.42332470417023,400,,512,76,2003,491
AWP | Atheris (Well-Worn),657104615555724588,36336889776,5.88,5.12,0.43980139493942,113,,512,76,2003,491
AWP | Atheris (Well-Worn),497228659607435111,51448346250,6.03,5.25,0.4290654361248,229,,525,78,2003,491
AWP | Atheris (Well-Worn),508487658689927493,51345620039,6.03,5.25,0.42240741848946,920,,525,78,2003,491
