market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Hydra (Field-Tested),505108692490201664,51169804162,7.44,6.48,0.37501642107964,962,,648,96,2003,244
UMP-45 | Wild Child (Well-Worn),669488905351979607,50935498487,4.6,4.0,0.4488824903965,691,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),669488905353622791,50955883155,4.6,4.0,0.39968687295914,807,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),619949307123757687,50971496341,4.6,4.0,0.40037953853607,455,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),646970175459190120,50736590532,4.6,4.0,0.39566677808762,954,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),491597893776519746,50688658763,4.61,4.01,0.41864857077599,264,,401,60,2003,416
UMP-45 | Wild Child (Well-Worn),657103274647788156,35900892556,4.62,4.02,0.41874408721924,381,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659612956,50542132490,4.62,4.02,0.40047264099121,940,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659613208,50539659635,4.62,4.02,0.44504925608635,818,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659613280,50537214805,4.62,4.02,0.40003174543381,275,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659613424,50534071099,4.62,4.02,0.42737594246864,777,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659614000,50483774554,4.62,4.02,0.4424851834774,118,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659614144,50441078808,4.62,4.02,0.43100756406784,922,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659614072,50445533625,4.62,4.02,0.44605469703674,917,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659614216,50415904126,4.62,4.02,0.44216576218605,994,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659614756,50388805129,4.62,4.02,0.41973948478699,445,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659614828,50384578999,4.62,4.02,0.44102731347084,694,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659613568,50528367963,4.62,4.02,0.42422652244568,872,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659613892,50501823265,4.62,4.02,0.40294900536537,397,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659614180,50428433426,4.62,4.02,0.40292039513588,899,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659613820,50505614151,4.62,4.02,0.41204649209976,124,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659614036,50456625081,4.62,4.02,0.41057679057121,344,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659614540,50411546906,4.62,4.02,0.40193518996239,543,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659614936,50380457144,4.62,4.02,0.40370598435402,620,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659613748,50520590294,4.62,4.02,0.44871082901955,833,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659613532,50530591521,4.62,4.02,0.42084580659866,621,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659613100,50539662279,4.62,4.02,0.39569303393364,133,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659613676,50527946414,4.62,4.02,0.39573594927788,534,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659614468,50412658973,4.62,4.02,0.4427036345005,583,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630080589659614288,50413720305,4.62,4.02,0.41598996520042,293,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),634583374042554808,50269620697,4.62,4.02,0.43351835012436,740,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),634583374042554592,50283749838,4.62,4.02,0.40917894244194,933,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),634583374042553440,50353203878,4.62,4.02,0.42586895823479,789,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),634583374042554880,50269506978,4.62,4.02,0.44704928994179,574,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),634583374042554988,50242302077,4.62,4.02,0.43170416355133,4,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),634583374042555096,50199032808,4.62,4.02,0.41584885120392,130,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),634583374042553548,50349015693,4.62,4.02,0.42931079864502,400,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),634583374042554556,50290492404,4.62,4.02,0.44445508718491,375,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),634583374042554736,50281358812,4.62,4.02,0.4072453379631,130,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),634583374042553836,50329238838,4.62,4.02,0.40199708938599,63,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),634583374042554016,50319584205,4.62,4.02,0.42652302980423,223,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),634583374042554160,50310194994,4.62,4.02,0.42875468730927,505,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),634583374042554376,50303394162,4.62,4.02,0.40813189744949,497,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),634583374042553872,50324349183,4.62,4.02,0.41524800658226,971,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),634583374042554232,50309430727,4.62,4.02,0.44220796227455,608,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630081042855602848,50552319389,4.62,4.02,0.42059123516083,116,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),630081042855602776,50552342232,4.62,4.02,0.41593760251999,126,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),652599675005583038,50574502448,4.62,4.02,0.3978618979454,678,,402,60,2003,416
UMP-45 | Wild Child (Well-Worn),658228540552433412,50654862147,4.64,4.04,0.43744906783104,923,,404,60,2003,416
UMP-45 | Wild Child (Well-Worn),625576990050638522,50569678678,4.66,4.06,0.42951673269272,716,,406,60,2003,416
UMP-45 | Wild Child (Well-Worn),641342016863537179,48117901865,4.67,4.07,0.39378932118416,273,,407,60,2003,416
UMP-45 | Wild Child (Well-Worn),625577443226515430,50408386211,4.68,4.08,0.42842575907707,905,,408,60,2003,416
UMP-45 | Wild Child (Well-Worn),494975593210526802,50476156089,4.69,4.09,0.40326431393623,400,,409,60,2003,416
UMP-45 | Wild Child (Well-Worn),503982792709832731,46107725038,4.71,4.1,0.42444089055061,930,,410,61,2003,416
UMP-45 | Wild Child (Well-Worn),527626690790567744,49001738219,4.71,4.1,0.40365713834763,51,,410,61,2003,416
UMP-45 | Wild Child (Well-Worn),659356415334117550,51146716798,4.71,4.1,0.40878573060036,121,,410,61,2003,416
UMP-45 | Wild Child (Well-Worn),657104543571024804,50863904020,4.72,4.11,0.42029610276222,408,,411,61,2003,416
UMP-45 | Wild Child (Well-Worn),510738192155375206,45056994978,4.72,4.11,0.40142878890038,856,,411,61,2003,416
UMP-45 | Wild Child (Well-Worn),503981618198305869,38953874981,4.73,4.12,0.39779236912727,195,,412,61,2003,416
UMP-45 | Wild Child (Well-Worn),653724940902304249,44838418407,4.75,4.14,0.40775179862976,701,,414,61,2003,416
UMP-45 | Wild Child (Well-Worn),637961073756977482,50320785035,4.75,4.14,0.4121071100235,116,,414,61,2003,416
UMP-45 | Wild Child (Well-Worn),634585276500687922,49847617975,4.75,4.14,0.3825007379055,946,,414,61,2003,416
UMP-45 | Wild Child (Well-Worn),642464673375112274,46002807618,4.77,4.16,0.42491847276688,941,,416,61,2003,416
UMP-45 | Wild Child (Well-Worn),651475044033805302,50888243141,4.78,4.17,0.39836269617081,68,,417,61,2003,416
UMP-45 | Wild Child (Well-Worn),625575541004685152,47009459948,4.83,4.2,0.44312384724617,847,,420,63,2003,416
UMP-45 | Wild Child (Well-Worn),650349216054123129,49372069324,4.83,4.2,0.42867454886436,679,,420,63,2003,416
UMP-45 | Wild Child (Well-Worn),659356415314938838,50956938161,4.83,4.2,0.44913291931152,864,,420,63,2003,416
UMP-45 | Wild Child (Well-Worn),634584189287304261,50396433737,4.83,4.2,0.39895808696747,501,,420,63,2003,416
UMP-45 | Wild Child (Well-Worn),639090217023983421,41779600569,4.85,4.22,0.44779196381569,497,,422,63,2003,416
UMP-45 | Wild Child (Well-Worn),646970905934451598,50967239624,4.86,4.23,0.39159151911736,9,,423,63,2003,416
UMP-45 | Wild Child (Well-Worn),511864091777256873,42471808533,4.86,4.23,0.39980718493462,182,,423,63,2003,416
UMP-45 | Wild Child (Well-Worn),622201718386285836,51103579282,4.86,4.23,0.44490903615952,753,,423,63,2003,416
UMP-45 | Wild Child (Well-Worn),645842373097495051,42357557448,4.86,4.23,0.43465751409531,182,,423,63,2003,416
UMP-45 | Wild Child (Well-Worn),625576990030527302,48963254645,4.86,4.23,0.44392335414886,781,,423,63,2003,416
UMP-45 | Wild Child (Well-Worn),652599674999521862,49261774078,4.86,4.23,0.40313950181007,810,,423,63,2003,416
UMP-45 | Wild Child (Well-Worn),630081042863264332,40062044871,4.87,4.24,0.431615203619,416,,424,63,2003,416
UMP-45 | Wild Child (Well-Worn),655976740721478008,47384333527,4.87,4.24,0.4477519094944,493,,424,63,2003,416
UMP-45 | Wild Child (Well-Worn),729153896570371945,48993259999,4.9,4.27,0.42335817217827,184,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),765181525751514666,48925335088,4.9,4.27,0.4269934296608,905,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),636835173831524888,47282583002,4.9,4.27,0.39069795608521,274,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),651471238872098548,50001121228,4.9,4.27,0.39147666096687,906,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),651471238872098944,49783035944,4.9,4.27,0.42513513565063,652,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),651471238872098980,49782993695,4.9,4.27,0.40359714627266,594,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),640212239804125933,50058970418,4.9,4.27,0.44828400015831,137,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),651471238872098404,50101367271,4.9,4.27,0.4184722006321,326,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),651471238872098728,49855965393,4.9,4.27,0.41820266842842,770,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),651471238872098584,49868933297,4.9,4.27,0.44630816578865,969,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),651471238872098800,49848949505,4.9,4.27,0.38332343101501,507,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),651471238872099232,49765817655,4.9,4.27,0.42706084251404,408,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),651471238872099268,49682540956,4.9,4.27,0.42112880945206,75,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),640212239804125825,50143239389,4.9,4.27,0.42782336473465,818,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),651471238872098260,50144278943,4.9,4.27,0.4285971224308,418,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),651471238872099304,49570444208,4.9,4.27,0.44240984320641,58,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),651471238872099088,49765857584,4.9,4.27,0.43890899419785,222,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),651471238872098332,50122630480,4.9,4.27,0.39766991138458,921,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),651471238872098476,50084020855,4.9,4.27,0.44943314790726,394,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),640212239804126005,50056893318,4.9,4.27,0.44290670752525,53,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),640212239804126113,50054973147,4.9,4.27,0.4050720334053,186,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),643591388560144921,50032035190,4.9,4.27,0.43300324678421,978,,427,63,2003,416
UMP-45 | Wild Child (Well-Worn),660480340353317724,50493400960,4.91,4.28,0.41156002879143,139,,428,63,2003,416
UMP-45 | Wild Child (Well-Worn),627829877057065243,50730089669,4.91,4.28,0.41550043225288,782,,428,63,2003,416
UMP-45 | Wild Child (Well-Worn),625578711450447138,50901956269,4.91,4.28,0.42469897866249,771,,428,63,2003,416
Glock-18 | Nuclear Garden (Factory New),639090217011347889,47595703756,37.39,32.52,0.06436464190483,819,,3252,487,2003,97
Glock-18 | Nuclear Garden (Factory New),625578077246523511,50636459552,37.39,32.52,0.06968976557255,634,,3252,487,2003,97
Glock-18 | Nuclear Garden (Factory New),517493591314852078,44485591672,37.39,32.52,0.0686264783144,591,,3252,487,2003,97
Glock-18 | Nuclear Garden (Factory New),520871291124289908,42799100930,37.58,32.69,0.05716873332858,20,,3269,489,2003,97
Glock-18 | Nuclear Garden (Factory New),640216116826490015,46411734472,37.9,32.97,0.03495355695486,261,,3297,493,2003,97
Glock-18 | Nuclear Garden (Factory New),642467916658147781,46693218361,37.95,33.0,0.0692943111062,360,,3300,495,2003,97
Glock-18 | Nuclear Garden (Factory New),650349216055103157,45131890335,38.19,33.21,0.06973558664322,774,,3321,498,2003,97
Glock-18 | Nuclear Garden (Factory New),529878490341157380,44915878246,38.5,33.49,0.05857487022877,708,,3349,501,2003,97
Glock-18 | Nuclear Garden (Factory New),642467916672688829,51077246074,38.5,33.49,0.06437884271145,380,,3349,501,2003,97
Glock-18 | Nuclear Garden (Factory New),639090217034865609,39916094986,38.5,33.49,0.06183663383126,603,,3349,501,2003,97
Glock-18 | Nuclear Garden (Factory New),634586007382339109,48567515899,39.0,33.92,0.04811687022448,187,,3392,508,2003,97
Glock-18 | Nuclear Garden (Factory New),619949307112321099,50972243344,39.11,34.01,0.06488529592752,68,,3401,510,2003,97
Glock-18 | Nuclear Garden (Factory New),637962976200740347,47314333198,39.36,34.23,0.06573774665594,650,,3423,513,2003,97
Glock-18 | Nuclear Garden (Factory New),628957117775075581,50580477353,39.87,34.68,0.04222803935409,335,,3468,519,2003,97
Glock-18 | Nuclear Garden (Factory New),628957117775075365,50580444700,39.87,34.68,0.06889273971319,595,,3468,519,2003,97
Glock-18 | Nuclear Garden (Factory New),643591388548439809,30586116544,39.87,34.68,0.0533075965941,493,,3468,519,2003,97
Glock-18 | Nuclear Garden (Factory New),628957117775074933,50582201279,39.87,34.68,0.06540533900261,591,,3468,519,2003,97
Glock-18 | Nuclear Garden (Factory New),653724940913404813,50097372044,39.99,34.79,0.04816127941012,919,,3479,520,2003,97
Glock-18 | Nuclear Garden (Factory New),523123091054461498,32160466355,39.99,34.79,0.04550113901496,907,,3479,520,2003,97
Glock-18 | Nuclear Garden (Factory New),643591841753501593,45604226824,39.99,34.79,0.06413699686527,306,,3479,520,2003,97
Glock-18 | Nuclear Garden (Factory New),643591841753502277,46437161743,39.99,34.79,0.0518278516829,913,,3479,520,2003,97
Glock-18 | Nuclear Garden (Factory New),622200377504359506,41966045338,39.99,34.79,0.0673715621233,624,,3479,520,2003,97
Glock-18 | Nuclear Garden (Factory New),752797794646989423,42628055390,39.99,34.79,0.04275543615222,913,,3479,520,2003,97
Glock-18 | Nuclear Garden (Factory New),627829877048246467,39042613584,40.25,35.0,0.06588614732027,534,,3500,525,2003,97
Glock-18 | Nuclear Garden (Factory New),624451543331889990,47301114438,41.0,35.66,0.05667021498084,720,,3566,534,2003,97
Glock-18 | Nuclear Garden (Factory New),650346787988908906,34978973836,42.15,36.66,0.0670627951622,318,,3666,549,2003,97
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.43,36.9,0.00445159105584,740,,3690,553,2003,97
Glock-18 | Nuclear Garden (Factory New),598557211240671639,50004584765,42.79,37.21,0.02188632264733,317,,3721,558,2003,97
Glock-18 | Nuclear Garden (Factory New),640213688829867700,50482157603,42.8,37.22,0.0618661865592,468,,3722,558,2003,97
Glock-18 | Nuclear Garden (Factory New),659356415330424094,39232384924,42.98,37.39,0.06170821934938,89,,3739,559,2003,97
Glock-18 | Nuclear Garden (Factory New),640211609264779730,49508685094,42.98,37.39,0.06079239398241,903,,3739,559,2003,97
Glock-18 | Nuclear Garden (Factory New),644717288450482977,39149896433,43.19,37.57,0.03402557596564,44,,3757,562,2003,97
Glock-18 | Nuclear Garden (Factory New),493849693288988044,46674551439,43.29,37.65,0.04894313588738,910,,3765,564,2003,97
Glock-18 | Nuclear Garden (Factory New),623325190225008847,46055234037,43.3,37.66,0.05898824334145,445,,3766,564,2003,97
Glock-18 | Nuclear Garden (Factory New),649219439025592010,47255562879,43.62,37.94,0.06819181144238,308,,3794,568,2003,97
Glock-18 | Nuclear Garden (Factory New),635708009638824279,39579314322,44.28,38.51,0.06486412137747,938,,3851,577,2003,97
Glock-18 | Nuclear Garden (Factory New),659354440446113594,49879497866,44.43,38.64,0.02965997718275,292,,3864,579,2003,97
Glock-18 | Nuclear Garden (Factory New),655974207945267611,41757443599,44.44,38.65,0.04897106811404,746,,3865,579,2003,97
Glock-18 | Nuclear Garden (Factory New),802338302042401613,47139048902,44.78,38.95,0.06616245955229,819,,3895,583,2003,97
Glock-18 | Nuclear Garden (Factory New),636837076328758359,39636702519,45.0,39.14,0.0641010850668,9,,3914,586,2003,97
Glock-18 | Nuclear Garden (Factory New),659356415313833674,50844305616,45.0,39.14,0.06448058784008,681,,3914,586,2003,97
Glock-18 | Nuclear Garden (Factory New),788829837606170195,49237844835,45.0,39.14,0.05678423494101,78,,3914,586,2003,97
Glock-18 | Nuclear Garden (Factory New),732531596291399956,49142888991,45.15,39.27,0.02635108307004,146,,3927,588,2003,97
Glock-18 | Nuclear Garden (Factory New),657103908845690583,40438953127,45.5,39.58,0.02153216674924,257,,3958,592,2003,97
Glock-18 | Nuclear Garden (Factory New),632334745617037031,35712970500,45.84,39.87,0.03850849345326,551,,3987,597,2003,97
Glock-18 | Nuclear Garden (Factory New),777568504047992014,48617431907,45.84,39.87,0.06839720159769,33,,3987,597,2003,97
Glock-18 | Nuclear Garden (Factory New),659355074434880849,41196659556,45.9,39.92,0.01185686886311,776,,3992,598,2003,97
Glock-18 | Nuclear Garden (Factory New),506234592340480548,30891703416,46.0,40.0,0.06426250934601,751,,4000,600,2003,97
Glock-18 | Nuclear Garden (Factory New),637961889011492333,34949805263,46.0,40.0,0.04066380858421,459,,4000,600,2003,97
Glock-18 | Nuclear Garden (Factory New),648095441394575394,15386611727,46.0,40.0,0.01604309119284,739,,4000,600,2003,97
Glock-18 | Nuclear Garden (Factory New),653724487708584301,48091746127,46.96,40.84,0.06938751041889,574,,4084,612,2003,97
Glock-18 | Nuclear Garden (Factory New),624451090139201874,49146162033,46.97,40.85,0.04279135912657,759,,4085,612,2003,97
Glock-18 | Nuclear Garden (Factory New),624453518136214938,47116957331,47.06,40.93,0.06397639214993,717,,4093,613,2003,97
Glock-18 | Nuclear Garden (Factory New),651473141092083891,42696983231,49.19,42.79,0.01089208945632,612,,4279,640,2003,97
Glock-18 | Nuclear Garden (Factory New),778685970166405848,43078776695,49.19,42.79,0.06922464072704,964,,4279,640,2003,97
Glock-18 | Nuclear Garden (Factory New),659355074466407849,34562456033,49.72,43.24,0.06201380118728,531,,4324,648,2003,97
Glock-18 | Nuclear Garden (Factory New),641340041945913686,50667806264,49.84,43.35,0.01504812669009,984,,4335,649,2003,97
Glock-18 | Nuclear Garden (Factory New),637964317035481289,45835428570,51.35,44.66,0.05796205624938,230,,4466,669,2003,97
Glock-18 | Nuclear Garden (Factory New),636836442310426389,39264502723,51.35,44.66,0.0656420737505,577,,4466,669,2003,97
Glock-18 | Nuclear Garden (Factory New),645845616423751665,51176165897,51.75,45.0,0.06920997798443,262,,4500,675,2003,97
Glock-18 | Nuclear Garden (Factory New),644719009865049622,50899159002,51.9,45.14,0.0663854777813,872,,4514,676,2003,97
Glock-18 | Nuclear Garden (Factory New),623325643417192891,41102060259,52.87,45.99,0.06970007717609,710,,4599,688,2003,97
Glock-18 | Nuclear Garden (Factory New),640212873554208622,49132678371,53.99,46.96,0.06944843381643,694,,4696,703,2003,97
Glock-18 | Nuclear Garden (Factory New),654848308033496025,50092517242,54.11,47.06,0.03562863171101,10,,4706,705,2003,97
Glock-18 | Nuclear Garden (Factory New),725769232497652808,44278170766,54.6,47.49,0.05843102931976,150,,4749,711,2003,97
Glock-18 | Nuclear Garden (Factory New),739280031423366431,47653346752,55.0,47.83,0.00469458010048,491,,4783,717,2003,97
Glock-18 | Nuclear Garden (Factory New),689755100897786649,41709287565,56.0,48.7,0.06668455898762,545,,4870,730,2003,97
Glock-18 | Nuclear Garden (Factory New),626702074686019104,43382899608,56.95,49.53,0.01236617192626,204,,4953,742,2003,97
Glock-18 | Nuclear Garden (Factory New),632334817630086275,37083109804,57.5,50.0,0.06170200183988,439,,5000,750,2003,97
Glock-18 | Nuclear Garden (Factory New),680732677226901423,47581001867,58.15,50.58,0.05725887045264,731,,5058,757,2003,97
Glock-18 | Nuclear Garden (Factory New),660482315257664794,51102772068,59.04,51.35,0.05784761160612,868,,5135,769,2003,97
Glock-18 | Nuclear Garden (Factory New),598541984834058677,45796613796,62.99,54.79,0.06794859468937,160,,5479,820,2003,97
Glock-18 | Nuclear Garden (Factory New),794463791534492051,46302558753,63.96,55.62,0.06035729125142,520,,5562,834,2003,97
Glock-18 | Nuclear Garden (Factory New),632332842666402727,47421486198,65.48,56.95,0.06676300615072,469,,5695,853,2003,97
Glock-18 | Nuclear Garden (Factory New),643593816554363953,48377795892,74.75,65.0,0.04895284771919,603,,6500,975,2003,97
Glock-18 | Nuclear Garden (Factory New),622197841262695572,47179359718,82.17,71.46,0.06986578553915,983,,7146,1071,2003,97
Glock-18 | Nuclear Garden (Factory New),637962976214293087,48741565361,86.25,75.0,0.04713966324925,171,,7500,1125,2003,97
Glock-18 | Nuclear Garden (Factory New),658230443476164086,51230780674,86.25,75.0,0.05600700899959,697,,7500,1125,2003,97
Glock-18 | Nuclear Garden (Factory New),625576990049135882,44833430828,89.06,77.45,0.05716186016798,585,,7745,1161,2003,97
Glock-18 | Nuclear Garden (Factory New),757301394262527653,42372510113,90.0,78.27,0.04332872480154,494,,7827,1173,2003,97
Glock-18 | Nuclear Garden (Factory New),729153896584292533,46442604699,93.97,81.72,0.05972401797771,18,,8172,1225,2003,97
Glock-18 | Nuclear Garden (Factory New),729153896584293073,46442577654,93.97,81.72,0.05878318846226,206,,8172,1225,2003,97
Glock-18 | Nuclear Garden (Factory New),729153896584292893,46442604296,93.97,81.72,0.0642386302352,361,,8172,1225,2003,97
Glock-18 | Nuclear Garden (Factory New),729153896584293253,46442577645,93.97,81.72,0.04751970618963,233,,8172,1225,2003,97
Glock-18 | Nuclear Garden (Factory New),729153896584292713,46442604310,93.97,81.72,0.06511190533638,282,,8172,1225,2003,97
Glock-18 | Nuclear Garden (Factory New),757301394253485425,41714819666,107.0,93.05,0.00051505299052,932,,9305,1395,2003,97
Glock-18 | Nuclear Garden (Factory New),633456209821723514,49988374426,110.67,96.24,0.04764066636562,14,,9624,1443,2003,97
Glock-18 | Nuclear Garden (Factory New),653722408139655243,46137715742,110.67,96.24,0.04785284399986,247,,9624,1443,2003,97
Glock-18 | Nuclear Garden (Factory New),658229174524361937,25137878649,116.81,101.59,0.06388242542744,745,,10159,1522,2003,97
Glock-18 | Nuclear Garden (Factory New),794463791539943819,51145643165,120.0,104.36,0.00088199099991,143,,10436,1564,2003,97
Glock-18 | Nuclear Garden (Factory New),630079140617188322,49160293258,144.56,125.71,0.05712842568755,974,,12571,1885,2003,97
Glock-18 | Nuclear Garden (Factory New),622197210773727877,50058432529,174.52,151.77,0.06515385955572,905,,15177,2275,2003,97
Glock-18 | Nuclear Garden (Factory New),508486392186758498,44677590179,196.79,171.13,0.06878695636988,901,,17113,2566,2003,97
Glock-18 | Nuclear Garden (Factory New),660479887162818624,48933300034,223.01,193.93,0.06403617560863,241,,19393,2908,2003,97
Glock-18 | Nuclear Garden (Factory New),728027996676212554,49141107135,297.48,258.69,0.06861213594675,349,,25869,3879,2003,97
Glock-18 | Nuclear Garden (Factory New),648094172925514188,50554170576,341.69,297.13,0.06678935885429,131,,29713,4456,2003,97
Glock-18 | Nuclear Garden (Factory New),787702779227051393,46337578945,811.53,705.69,0.03051664680243,648,,70569,10584,2003,97
