market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Midnight Laminate (Field-Tested),492725693720679119,51706771434,5.07,4.41,0.32197707891464,616,,441,66,2003,1023
M4A1-S | Electrum (Minimal Wear),499481093160108837,51712008183,6.18,5.39,0.11631964147091,426,,539,79,2003,374
M4A1-S | Electrum (Minimal Wear),505109958958280153,51394352544,6.18,5.39,0.14389541745186,836,,539,79,2003,374
M4A1-S | Electrum (Minimal Wear),492725693720104847,51676769436,6.21,5.4,0.14380207657814,152,,540,81,2003,374
M4A1-S | Electrum (Minimal Wear),509613178098318951,51315385326,6.24,5.43,0.14475703239441,74,,543,81,2003,374
M4A1-S | Electrum (Minimal Wear),511864888984708929,51317539706,6.26,5.45,0.11170828342438,553,,545,81,2003,374
M4A1-S | Electrum (Minimal Wear),497228659618220531,51248682718,6.28,5.47,0.13725337386131,224,,547,81,2003,374
M4A1-S | Electrum (Minimal Wear),489347463811561947,51315102024,6.28,5.47,0.14669218659401,323,,547,81,2003,374
M4A1-S | Electrum (Minimal Wear),518620341242827516,51089228176,6.29,5.48,0.13406527042389,408,,548,81,2003,374
M4A1-S | Electrum (Minimal Wear),514117791943553343,51635971006,6.29,5.48,0.13598218560219,142,,548,81,2003,374
M4A1-S | Electrum (Minimal Wear),516369591756678778,51664293482,6.29,5.48,0.1154026016593,58,,548,81,2003,374
M4A1-S | Electrum (Minimal Wear),518620757834634980,50664589378,6.32,5.5,0.14058926701546,17,,550,82,2003,374
M4A1-S | Electrum (Minimal Wear),698762301645865092,50786168514,6.36,5.54,0.14253860712051,241,,554,82,2003,374
M4A1-S | Electrum (Minimal Wear),669488905352705259,50732695515,6.4,5.58,0.13955302536488,436,,558,82,2003,374
M4A1-S | Electrum (Minimal Wear),502858159154645603,51269329948,6.44,5.6,0.13010208308697,197,,560,84,2003,374
M4A1-S | Electrum (Minimal Wear),508487023591710482,50981260787,6.47,5.63,0.14052647352219,337,,563,84,2003,374
M4A1-S | Electrum (Minimal Wear),526502160738857847,51067422747,6.51,5.67,0.12116575986147,699,,567,84,2003,374
M4A1-S | Electrum (Minimal Wear),506236492591409721,51058468345,6.51,5.67,0.10998018085957,20,,567,84,2003,374
M4A1-S | Electrum (Minimal Wear),500606359353895541,51261007501,6.53,5.69,0.1413871794939,61,,569,84,2003,374
M4A1-S | Electrum (Minimal Wear),514115891821564194,51262911303,6.55,5.7,0.13878419995308,141,,570,85,2003,374
M4A1-S | Electrum (Minimal Wear),514117791946836219,50905675473,6.55,5.7,0.12896855175495,709,,570,85,2003,374
M4A1-S | Electrum (Minimal Wear),625579418056811434,51102308789,6.64,5.79,0.13891917467117,713,,579,85,2003,374
M4A1-S | Electrum (Minimal Wear),642467916671347397,51105046711,6.67,5.8,0.13148099184036,934,,580,87,2003,374
M4A1-S | Electrum (Minimal Wear),630083017728348678,51143078035,6.68,5.81,0.13776375353336,418,,581,87,2003,374
M4A1-S | Electrum (Minimal Wear),498355193264537857,51682980617,6.73,5.86,0.10097873955965,748,,586,87,2003,374
M4A1-S | Electrum (Minimal Wear),511865992136698060,51526636401,6.74,5.87,0.09468249976635,368,,587,87,2003,374
M4A1-S | Electrum (Minimal Wear),501730992847806509,51345309355,6.79,5.91,0.143345028162,773,,591,88,2003,374
M4A1-S | Electrum (Minimal Wear),506234592335679444,51210043197,6.8,5.92,0.14592696726322,346,,592,88,2003,374
M4A1-S | Electrum (Minimal Wear),506234592335679984,51209832213,6.8,5.92,0.1454164981842,869,,592,88,2003,374
M4A1-S | Electrum (Minimal Wear),506234592335680560,51209185412,6.8,5.92,0.13922643661499,556,,592,88,2003,374
M4A1-S | Electrum (Minimal Wear),527626690794650648,51075177709,6.81,5.93,0.14011472463608,708,,593,88,2003,374
M4A1-S | Electrum (Minimal Wear),506235858866479201,51535020884,6.82,5.94,0.13129530847073,761,,594,88,2003,374
M4A1-S | Electrum (Minimal Wear),490472879526327879,51366966377,6.86,5.98,0.12314582616091,708,,598,88,2003,374
M4A1-S | Electrum (Minimal Wear),515243691842626945,51328481471,6.86,5.98,0.13736642897129,741,,598,88,2003,374
M4A1-S | Electrum (Minimal Wear),518621391561336324,51420561490,6.9,6.0,0.0986330062151,679,,600,90,2003,374
M4A1-S | Electrum (Minimal Wear),503984692778649706,51237624331,6.9,6.0,0.11704071611166,51,,600,90,2003,374
M4A1-S | Electrum (Minimal Wear),509612292238914795,51344732898,6.9,6.0,0.14465776085854,327,,600,90,2003,374
M4A1-S | Electrum (Minimal Wear),505109958975003305,51547066543,6.9,6.0,0.14091150462627,939,,600,90,2003,374
M4A1-S | Electrum (Minimal Wear),660482315257721062,51104086913,6.9,6.0,0.14626520872116,51,,600,90,2003,374
M4A1-S | Electrum (Minimal Wear),660482315257722718,51104058718,6.9,6.0,0.14562010765076,127,,600,90,2003,374
M4A1-S | Electrum (Minimal Wear),490472879521109139,50949999489,6.91,6.01,0.12124113738537,443,,601,90,2003,374
M4A1-S | Electrum (Minimal Wear),508488292394692590,51537424896,6.92,6.02,0.12865209579468,579,,602,90,2003,374
M4A1-S | Electrum (Minimal Wear),505110592694662344,51522654042,6.92,6.02,0.09550766646862,139,,602,90,2003,374
M4A1-S | Electrum (Minimal Wear),525376157281836380,51169034204,6.93,6.03,0.1428436934948,346,,603,90,2003,374
M4A1-S | Electrum (Minimal Wear),661608215063426440,50697297627,6.93,6.03,0.14041875302792,541,,603,90,2003,374
M4A1-S | Electrum (Minimal Wear),511865992135542640,51587827622,6.93,6.03,0.09315920621157,49,,603,90,2003,374
M4A1-S | Electrum (Minimal Wear),511865992135539184,51585811018,6.93,6.03,0.09446778893471,128,,603,90,2003,374
