market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Mirror Mosaic (Field-Tested),510738192164278402,50963729362,8.53,7.42,0.37584108114243,898.0,,742.0,111,2003.0,326
R8 Revolver | Crazy 8 (Factory New),651475115896401978,51105121190,10.03,8.73,0.06059200316668,364.0,,873.0,130,2003.0,107
R8 Revolver | Crazy 8 (Factory New),649223316122859628,49961111286,10.13,8.81,0.05528151988983,840.0,,881.0,132,2003.0,107
R8 Revolver | Crazy 8 (Factory New),628957117757232325,50577940420,10.21,8.89,0.05955881625414,454.0,,889.0,132,2003.0,107
R8 Revolver | Crazy 8 (Factory New),507359315993315839,50948148876,10.3,8.97,0.06845666468143,372.0,,897.0,133,2003.0,107
R8 Revolver | Crazy 8 (Factory New),652600943944456212,51063415373,10.32,8.99,0.04030625149608,141.0,,899.0,133,2003.0,107
R8 Revolver | Crazy 8 (Factory New),631208307240361156,50174491831,10.41,9.06,0.0659060254693,827.0,,906.0,135,2003.0,107
R8 Revolver | Crazy 8 (Factory New),624451543349055726,43213251284,10.43,9.08,0.06969542056322,529.0,,908.0,135,2003.0,107
R8 Revolver | Crazy 8 (Factory New),786577328707492163,43871072153,10.5,9.14,0.0544866360724,166.0,,914.0,136,2003.0,107
R8 Revolver | Crazy 8 (Factory New),500605092740781731,51022754365,10.54,9.18,0.04594164341688,424.0,,918.0,136,2003.0,107
R8 Revolver | Crazy 8 (Factory New),510738192153033766,44971834054,10.64,9.26,0.0452734939754,161.0,,926.0,138,2003.0,107
R8 Revolver | Crazy 8 (Factory New),729150092438046257,48126506383,10.75,9.36,0.06166583672166,684.0,,936.0,139,2003.0,107
R8 Revolver | Crazy 8 (Factory New),733656966897042589,44953266454,10.76,9.37,0.06058104708791,5.0,,937.0,139,2003.0,107
R8 Revolver | Crazy 8 (Factory New),796710427874643648,45734958144,10.76,9.37,0.05413798242807,351.0,,937.0,139,2003.0,107
R8 Revolver | Crazy 8 (Factory New),623324375000281947,39820112038,10.82,9.41,0.06987138092518,6.0,,941.0,141,2003.0,107
R8 Revolver | Crazy 8 (Factory New),521997191216442294,51001274001,10.82,9.41,0.04967367649078,507.0,,941.0,141,2003.0,107
R8 Revolver | Crazy 8 (Factory New),774193063901584200,49510887829,10.82,9.41,0.04933037608862,356.0,,941.0,141,2003.0,107
R8 Revolver | Crazy 8 (Factory New),512989991902656971,50766818057,10.92,9.5,0.03995425626636,610.0,,950.0,142,2003.0,107
R8 Revolver | Crazy 8 (Factory New),659353171991579341,48726123605,11.0,9.58,0.04036215692759,980.0,,958.0,142,2003.0,107
R8 Revolver | Crazy 8 (Factory New),661604971828558077,44466125797,11.0,9.58,0.0637238919735,710.0,,958.0,142,2003.0,107
R8 Revolver | Crazy 8 (Factory New),654849572387358061,50386324622,11.1,9.66,0.05544644221663,465.0,,966.0,144,2003.0,107
R8 Revolver | Crazy 8 (Factory New),695376369727981762,49078405843,11.13,9.69,0.05018374323845,9.0,,969.0,144,2003.0,107
R8 Revolver | Crazy 8 (Factory New),631207576768111197,44429132819,11.13,9.69,0.06750898808241,165.0,,969.0,144,2003.0,107
R8 Revolver | Crazy 8 (Factory New),738157925534635805,48554342104,11.15,9.7,0.0585479401052,120.0,,970.0,145,2003.0,107
R8 Revolver | Crazy 8 (Factory New),631208307237249748,50934071246,11.27,9.8,0.04722466319799,116.0,,980.0,147,2003.0,107
R8 Revolver | Crazy 8 (Factory New),630081676851705438,47470596841,11.4,9.92,0.04324534535408,638.0,,992.0,148,2003.0,107
R8 Revolver | Crazy 8 (Factory New),499479193102088533,50633849237,11.5,10.0,0.04616340622306,214.0,,1000.0,150,2003.0,107
R8 Revolver | Crazy 8 (Factory New),649221975294678901,47677274906,11.5,10.0,0.05361429601908,86.0,,1000.0,150,2003.0,107
R8 Revolver | Crazy 8 (Factory New),732530428388207028,47582182249,11.5,10.0,0.0491008721292,337.0,,1000.0,150,2003.0,107
R8 Revolver | Crazy 8 (Factory New),631208307237552904,43940908172,11.54,10.04,0.05049386620522,600.0,,1004.0,150,2003.0,107
R8 Revolver | Crazy 8 (Factory New),768561748601283208,49079080977,11.59,10.09,0.05692593753338,423.0,,1009.0,150,2003.0,107
R8 Revolver | Crazy 8 (Factory New),637962342223682549,50532585623,11.75,10.22,0.04531291872263,367.0,,1022.0,153,2003.0,107
R8 Revolver | Crazy 8 (Factory New),658229808755282373,50579041135,11.75,10.22,0.06523887068033,626.0,,1022.0,153,2003.0,107
R8 Revolver | Crazy 8 (Factory New),731404528561621012,48964370649,11.76,10.23,0.05331462994218,995.0,,1023.0,153,2003.0,107
R8 Revolver | Crazy 8 (Factory New),646971516248260268,49933393314,11.91,10.37,0.03693677857518,777.0,,1037.0,154,2003.0,107
R8 Revolver | Crazy 8 (Factory New),740412895679610281,38253040655,12.0,10.44,0.06997162103653,804.0,,1044.0,156,2003.0,107
R8 Revolver | Crazy 8 (Factory New),623324374965206103,39028864151,12.11,10.54,0.04269571974874,390.0,,1054.0,157,2003.0,107
R8 Revolver | Crazy 8 (Factory New),509612292215369355,39770482414,12.25,10.66,0.032999034971,282.0,,1066.0,159,2003.0,107
R8 Revolver | Crazy 8 (Factory New),783198447451808088,46742428798,12.36,10.76,0.06019810587168,319.0,,1076.0,160,2003.0,107
R8 Revolver | Crazy 8 (Factory New),686369170784711917,48450907593,12.66,11.01,0.04483613744378,139.0,,1101.0,165,2003.0,107
R8 Revolver | Crazy 8 (Factory New),648097344298536584,50400547453,12.77,11.11,0.01716105639935,906.0,,1111.0,166,2003.0,107
R8 Revolver | Crazy 8 (Factory New),648097416149933156,42883745715,12.82,11.16,0.01902474649251,731.0,,1116.0,166,2003.0,107
R8 Revolver | Crazy 8 (Factory New),636838417164090424,49292212739,12.92,11.24,0.03951386362314,933.0,,1124.0,168,2003.0,107
R8 Revolver | Crazy 8 (Factory New),775318329651069853,47707816534,13.04,11.35,0.04103352874517,502.0,,1135.0,169,2003.0,107
R8 Revolver | Crazy 8 (Factory New),761803732435716671,48228047474,13.61,11.84,0.03884920850396,421.0,,1184.0,177,2003.0,107
R8 Revolver | Crazy 8 (Factory New),751670633247061423,48509378975,13.62,11.85,0.03988922759891,49.0,,1185.0,177,2003.0,107
R8 Revolver | Crazy 8 (Factory New),660480340343331288,50483989074,13.62,11.85,0.05994692444801,379.0,,1185.0,177,2003.0,107
R8 Revolver | Crazy 8 (Factory New),660482407757248186,44988836986,13.7,11.92,0.03947169333696,424.0,,1192.0,178,2003.0,107
R8 Revolver | Crazy 8 (Factory New),502856892569404864,51039803280,13.85,12.05,0.00355450203642,972.0,,1205.0,180,2003.0,107
R8 Revolver | Crazy 8 (Factory New),517493591319358738,51239622394,14.33,12.47,0.00101727398578,938.0,,1247.0,186,2003.0,107
R8 Revolver | Crazy 8 (Factory New),650344708447002437,50036024718,14.35,12.49,0.02231903932989,939.0,,1249.0,186,2003.0,107
R8 Revolver | Crazy 8 (Factory New),645842373082075963,45179078788,14.46,12.59,0.05443603917956,617.0,,1259.0,187,2003.0,107
R8 Revolver | Crazy 8 (Factory New),795584527979694558,49629045097,14.46,12.59,0.03222222626209,372.0,,1259.0,187,2003.0,107
R8 Revolver | Crazy 8 (Factory New),658227272078437196,47569820060,14.49,12.6,0.03488028421998,677.0,,1260.0,189,2003.0,107
R8 Revolver | Crazy 8 (Factory New),490471993862198487,51165582911,14.57,12.68,0.00405506091192,198.0,,1268.0,189,2003.0,107
R8 Revolver | Crazy 8 (Factory New),775323495740890122,46483316698,14.67,12.77,0.04025574401021,548.0,,1277.0,190,2003.0,107
R8 Revolver | Crazy 8 (Factory New),645843641567092139,47802020727,14.67,12.77,0.06767458468676,717.0,,1277.0,190,2003.0,107
R8 Revolver | Crazy 8 (Factory New),766307425669079882,48373827617,14.67,12.77,0.03594069555402,973.0,,1277.0,190,2003.0,107
R8 Revolver | Crazy 8 (Factory New),622197841277745876,42494814785,14.67,12.77,0.01664492860436,506.0,,1277.0,190,2003.0,107
R8 Revolver | Crazy 8 (Factory New),631206489570605693,49724897624,14.77,12.85,0.02364050969481,643.0,,1285.0,192,2003.0,107
R8 Revolver | Crazy 8 (Factory New),643592475758042639,47256278238,14.77,12.85,0.0406168140471,663.0,,1285.0,192,2003.0,107
R8 Revolver | Crazy 8 (Factory New),773065348413023528,26620949320,14.79,12.87,0.04477750137448,915.0,,1287.0,192,2003.0,107
R8 Revolver | Crazy 8 (Factory New),733656966878944741,48762170992,14.86,12.93,0.05919343605638,306.0,,1293.0,193,2003.0,107
R8 Revolver | Crazy 8 (Factory New),639088876114901408,50001901450,15.0,13.05,0.05287562310696,535.0,,1305.0,195,2003.0,107
R8 Revolver | Crazy 8 (Factory New),659353987219282826,43676993062,15.0,13.05,0.04057619720697,724.0,,1305.0,195,2003.0,107
R8 Revolver | Crazy 8 (Factory New),506234592350515080,45417888482,15.0,13.05,0.00416117999703,501.0,,1305.0,195,2003.0,107
R8 Revolver | Crazy 8 (Factory New),780947829191703708,47644071275,15.23,13.25,0.04854562878609,563.0,,1325.0,198,2003.0,107
R8 Revolver | Crazy 8 (Factory New),635710089201398977,49880585878,15.32,13.33,0.05391275510192,220.0,,1333.0,199,2003.0,107
R8 Revolver | Crazy 8 (Factory New),756174860532543619,48844788583,15.59,13.57,0.02596962824464,783.0,,1357.0,202,2003.0,107
R8 Revolver | Crazy 8 (Factory New),805717627140836499,42297968208,15.67,13.63,0.04550227895379,880.0,,1363.0,204,2003.0,107
R8 Revolver | Crazy 8 (Factory New),625579418053157866,51140246515,15.99,13.91,0.00396732008085,468.0,,1391.0,208,2003.0,107
R8 Revolver | Crazy 8 (Factory New),783200338036489007,49749459456,16.0,13.92,0.042958188802,850.0,,1392.0,208,2003.0,107
R8 Revolver | Crazy 8 (Factory New),502856892569409616,51153132267,16.19,14.09,0.00395138701424,604.0,,1409.0,210,2003.0,107
R8 Revolver | Crazy 8 (Factory New),518619491417974468,51225222277,16.63,14.47,0.00088244501967,720.0,,1447.0,216,2003.0,107
R8 Revolver | Crazy 8 (Factory New),739286361923745010,45808146587,17.02,14.8,0.0507810972631,403.0,,1480.0,222,2003.0,107
R8 Revolver | Crazy 8 (Factory New),651471872644114220,48353753482,17.25,15.0,0.05550610274076,338.0,,1500.0,225,2003.0,107
R8 Revolver | Crazy 8 (Factory New),722406200540880074,50154486566,17.61,15.32,0.00898789800704,198.0,,1532.0,229,2003.0,107
R8 Revolver | Crazy 8 (Factory New),637962976209527911,50368439137,18.14,15.79,0.06791985034943,385.0,,1579.0,235,2003.0,107
R8 Revolver | Crazy 8 (Factory New),815850276894342852,49511437998,18.4,16.0,0.02457999996841,484.0,,1600.0,240,2003.0,107
R8 Revolver | Crazy 8 (Factory New),632334817624827827,51168210861,19.98,17.39,0.00672761211172,239.0,,1739.0,259,2003.0,107
R8 Revolver | Crazy 8 (Factory New),492723793449354213,51258623599,19.98,17.39,0.00715518882498,192.0,,1739.0,259,2003.0,107
R8 Revolver | Crazy 8 (Factory New),648096075383536730,50845567698,21.0,18.27,0.00599693506956,704.0,,1827.0,273,2003.0,107
R8 Revolver | Crazy 8 (Factory New),631208210991581194,47315152925,21.28,18.51,0.00418650312349,341.0,,1851.0,277,2003.0,107
R8 Revolver | Crazy 8 (Factory New),646969088253694803,39925309527,21.55,18.75,0.01281185075641,862.0,,1875.0,280,2003.0,107
R8 Revolver | Crazy 8 (Factory New),660480974364851604,50653651998,29.53,25.69,0.03756335005164,898.0,,2569.0,384,2003.0,107
R8 Revolver | Crazy 8 (Factory New),653724940894554241,50082028254,30.64,26.65,0.05281613394618,348.0,,2665.0,399,2003.0,107
R8 Revolver | Crazy 8 (Factory New),785452137992210527,49931629492,43.28,37.64,0.00022936900496,671.0,,3764.0,564,2003.0,107
R8 Revolver | Crazy 8 (Factory New),655975472247791716,47326924056,44.54,38.74,0.04876574128866,511.0,,3874.0,580,2003.0,107
R8 Revolver | Crazy 8 (Factory New),770813104955688216,49066583992,58.1,50.53,0.01773454993963,615.0,,5053.0,757,2003.0,107
R8 Revolver | Crazy 8 (Factory New),633460717416968761,35281208111,68.09,59.21,2.123500053e-05,725.0,,5921.0,888,2003.0,107
R8 Revolver | Crazy 8 (Factory New),649219439028582314,45400544646,68.93,59.95,0.00122834194917,878.0,,5995.0,898,2003.0,107
R8 Revolver | Crazy 8 (Factory New),845123674470185413,49503206756,70.45,61.27,0.00914522726089,686.0,,6127.0,918,2003.0,107
R8 Revolver | Crazy 8 (Factory New),628953240713701987,49808508095,113.45,98.66,0.04157536104321,443.0,,9866.0,1479,2003.0,107
R8 Revolver | Crazy 8 (Factory New),795582903026886967,49387100915,270.3,235.05,0.06998240947723,0.0,,23505.0,3525,2003.0,107
R8 Revolver | Crazy 8 (Factory New),660480340333984284,50728668983,978.59,850.96,0.04634388163686,104.0,,85096.0,12763,2003.0,107
R8 Revolver | Crazy 8 (Factory New),641327454620271653,47403784505,1465.24,1274.13,0.00900913961232,25.0,,127413.0,19111,2003.0,107
Desert Eagle | Kumicho Dragon (Minimal Wear),526500790821228113,48616148521,35.92,31.24,0.14378082752228,602.0,,3124.0,468,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),505108692501385532,51295461562,37.86,32.93,0.11017488688231,755.0,,3293.0,493,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),510738192158063038,51422083566,38.0,33.05,0.14668357372284,992.0,,3305.0,495,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),519745391320947236,51199481527,38.3,33.31,0.13265524804592,996.0,,3331.0,499,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),500605092733062179,51213400733,38.64,33.6,0.11357875168324,457.0,,3360.0,504,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),527626690788804752,51212612871,38.91,33.84,0.13061818480492,110.0,,3384.0,507,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),503982792726895471,30520455327,39.0,33.92,0.12950401008129,512.0,,3392.0,508,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),641342016870526615,49531403726,39.02,33.94,0.12908191978931,898.0,,3394.0,508,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),519745391322155396,30759774370,39.14,34.04,0.11178857833147,170.0,,3404.0,510,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),641342016856859899,37198489710,39.14,34.04,0.14717520773411,477.0,,3404.0,510,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),654852815715341719,28282513011,39.14,34.04,0.11425010114908,991.0,,3404.0,510,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),501730992843472181,47709837604,39.18,34.08,0.14603190124035,229.0,,3408.0,510,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),632334817634550419,50999157137,39.98,34.78,0.1113093495369,419.0,,3478.0,520,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),606438509296215413,51178758536,40.29,35.04,0.14381614327431,917.0,,3504.0,525,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),649223316100203748,48914843078,40.54,35.26,0.12280862033367,809.0,,3526.0,528,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),525374890934838067,51072770826,40.88,35.56,0.10685031861067,958.0,,3556.0,532,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),839494175218381378,7828032606,41.1,35.75,0.12631939351559,164.0,,3575.0,535,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),755048426560798904,16434521493,42.09,36.6,0.13983200490475,611.0,,3660.0,549,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),642465941858879075,14999953122,42.56,37.01,0.12164781987667,443.0,,3701.0,555,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),652601015916371784,37061863427,42.56,37.01,0.13180461525917,35.0,,3701.0,555,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),507360492276043789,51377395136,42.64,37.09,0.10847053676844,940.0,,3709.0,555,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),713383775056710585,34070780377,42.66,37.1,0.12160739302635,552.0,,3710.0,556,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),625578077228195695,50910179549,43.03,37.42,0.10955595970154,264.0,,3742.0,561,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),625576990028696162,46907118445,43.25,37.61,0.13002069294453,225.0,,3761.0,564,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),659352538220197387,50181894334,43.25,37.61,0.13519130647182,622.0,,3761.0,564,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),496101493264098551,47786937661,43.42,37.77,0.09400704503059,656.0,,3777.0,565,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),759552026135127139,21898577092,43.7,38.0,0.14552026987076,628.0,,3800.0,570,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),643579254785175924,6359536905,44.04,38.3,0.14210523664951,898.0,,3830.0,574,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),792206828261785057,5256076427,44.04,38.3,0.10646483302116,976.0,,3830.0,574,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),494975741580421434,51372150102,44.52,38.72,0.09228317439556,751.0,,3872.0,580,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),648092908596445405,40066283952,45.0,39.14,0.10594469308853,732.0,,3914.0,586,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),652597138765580418,50344950391,45.38,39.47,0.10235910862684,701.0,,3947.0,591,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),728024826327055016,48599808876,45.58,39.64,0.10476432740688,892.0,,3964.0,594,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),661604338010207698,49418799402,45.66,39.71,0.11157389730215,315.0,,3971.0,595,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),654851474808414274,49718273881,45.85,39.88,0.1308274269104,928.0,,3988.0,597,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),622201718401163304,51309786343,46.0,40.0,0.14544670283794,57.0,,4000.0,600,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),626702074682884260,21327058597,46.0,40.0,0.14822196960449,93.0,,4000.0,600,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),731399354892589311,47792741443,46.0,40.0,0.14837439358234,464.0,,4000.0,600,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),626703977147473474,9819440150,46.38,40.34,0.12867923080921,760.0,,4034.0,604,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),688617784585611396,29603926486,47.17,41.02,0.12877731025219,961.0,,4102.0,615,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),637961889003460085,19210555854,48.85,42.49,0.08910402655602,207.0,,4249.0,636,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),794463791557213091,14602104250,48.92,42.55,0.08956933021545,297.0,,4255.0,637,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),637962342233819681,5505600708,49.84,43.35,0.12683482468128,849.0,,4335.0,649,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),646968273008972165,24755795214,49.86,43.37,0.11098402738571,318.0,,4337.0,649,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),660479071897348215,43411438113,50.0,43.49,0.08552749454975,341.0,,4349.0,651,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),744913324945461129,38617979733,50.0,43.49,0.10405915975571,12.0,,4349.0,651,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),756172323965634149,47313535566,50.0,43.49,0.10942415893078,385.0,,4349.0,651,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),744916495294717821,7807839290,50.72,44.11,0.14831200242043,488.0,,4411.0,661,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),632331574205668105,50056196406,51.08,44.42,0.13924859464169,770.0,,4442.0,666,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),697636400696583652,41072635376,51.08,44.42,0.14975436031818,916.0,,4442.0,666,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),807968792825338015,49276511794,51.75,45.0,0.1075311601162,748.0,,4500.0,675,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),655975472266062904,43188464559,53.77,46.77,0.14290083944798,788.0,,4677.0,700,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),645842373115118707,50569923232,53.83,46.81,0.13540248572826,81.0,,4681.0,702,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),633458742601791188,50104791760,53.83,46.81,0.08504381030798,710.0,,4681.0,702,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),757297678469269556,10892688070,54.14,47.09,0.10030399262905,171.0,,4709.0,705,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),628955142946111339,50573611688,55.21,48.01,0.13448759913445,278.0,,4801.0,720,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),627831217923465824,40419116142,55.32,48.11,0.07323841005564,206.0,,4811.0,721,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),777568313847474274,49307919420,55.98,48.69,0.1094433888793,627.0,,4869.0,729,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),630081676861643670,40630096546,57.5,50.0,0.0970262363553,252.0,,5000.0,750,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),651473775117808542,48539762862,57.58,50.08,0.12368531525135,992.0,,5008.0,750,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),623327618332042370,50815417812,58.1,50.53,0.14828822016716,201.0,,5053.0,757,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),630079774383798993,50186219565,58.71,51.06,0.14068964123726,12.0,,5106.0,765,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),643591841759929645,34320431742,58.71,51.06,0.12210244685411,3.0,,5106.0,765,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),630081676865559894,29484492611,58.71,51.06,0.10322537273169,725.0,,5106.0,765,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),654850387596701597,41811810381,60.0,52.19,0.12706843018532,967.0,,5219.0,781,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),659353171993135729,14628708958,60.0,52.19,0.1451885253191,678.0,,5219.0,781,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),649222707042246040,43552444201,61.95,53.88,0.08417916297913,265.0,,5388.0,807,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),757296321011000039,44376609945,63.29,55.04,0.08739574998617,749.0,,5504.0,825,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),639086339876418225,50293025579,69.69,60.6,0.11422930657864,640.0,,6060.0,909,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),637960439967161929,10998439021,75.0,65.22,0.1078013703227,333.0,,6522.0,978,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),660477807604109203,49855991120,80.5,70.0,0.10570643097162,644.0,,7000.0,1050,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),634586617422032883,51065667459,97.86,85.1,0.10488853603601,927.0,,8510.0,1276,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),752790273141687044,28006022373,102.92,89.5,0.10634690523148,222.0,,8950.0,1342,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),512989991893155203,50463357944,110.03,95.69,0.14794060587883,779.0,,9569.0,1434,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),770813548389363333,11639611240,115.0,100.0,0.09338130056858,630.0,,10000.0,1500,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),644717741644157817,27999563611,115.55,100.49,0.14620944857597,813.0,,10049.0,1506,2003.0,77
Desert Eagle | Kumicho Dragon (Minimal Wear),728021032380551556,29402973283,153.14,133.18,0.12594360113144,776.0,,13318.0,1996,2003.0,77
M4A1-S | Blood Tiger (Minimal Wear),496101493266147167,33645015680,6.21,5.4,0.08360394835472,539.0,,540.0,81,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),502856892574416568,51300376424,6.22,5.41,0.12112331390381,400.0,,541.0,81,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),514115891830748514,48841614044,6.22,5.41,0.11049348115921,8.0,,541.0,81,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),644719809072665655,49582364257,6.29,5.48,0.11890982091427,450.0,,548.0,81,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),650349216074386665,51196652455,6.29,5.48,0.12182925641537,389.0,,548.0,81,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),628957117780704973,10679798240,6.3,5.49,0.13310816884041,422.0,,549.0,81,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),648097416174124292,205808117,6.38,5.56,0.10022737830877,854.0,,556.0,82,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),521997191207502378,46342508110,6.49,5.65,0.0731149315834,620.0,,565.0,84,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),499479193115029021,51192041155,6.75,5.88,0.13223794102669,488.0,,588.0,87,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),502856892572431888,50407267259,6.75,5.88,0.1194414794445,954.0,,588.0,87,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),521997191210624514,51208887021,6.75,5.88,0.12673282623291,220.0,,588.0,87,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),649222609492663875,4667786233,6.8,5.92,0.09479513764381,790.0,,592.0,88,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),501730992841731869,50744287440,6.8,5.92,0.12429670989513,153.0,,592.0,88,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),507360492265255273,50583261338,6.84,5.96,0.13058763742447,54.0,,596.0,88,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),596305411429493701,322581419,6.9,6.0,0.12518498301506,552.0,,600.0,90,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),631208307251042392,49885148134,6.9,6.0,0.13323518633842,384.0,,600.0,90,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),645845616421545045,93258083,6.91,6.01,0.13430202007294,364.0,,601.0,90,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),515241791637307297,48000049652,6.92,6.02,0.10924039036036,68.0,,602.0,90,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),697636400699758204,25683745611,6.93,6.03,0.1299535036087,865.0,,603.0,90,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),697636400677160212,1183146798,7.13,6.2,0.12383272498846,499.0,,620.0,93,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),643593109962065741,50878358500,7.19,6.26,0.13071349263191,611.0,,626.0,93,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),653726915753118267,44455112931,7.21,6.28,0.12521570920944,754.0,,628.0,93,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),649223316115852084,8595926449,7.33,6.39,0.1075384169817,869.0,,639.0,94,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),625578077228470483,5399016528,7.47,6.5,0.07870055735111,687.0,,650.0,97,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),652599675006539702,50828924838,7.48,6.51,0.10788562893867,721.0,,651.0,97,2003.0,307
