market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Player Two (Field-Tested),510738823412519650,49713169066,67.18,58.42,0.25954979658127,213,,5842,876,2003,113
Glock-18 | Catacombs (Factory New),622201718408782524,51171185561,7.32,6.38,0.06401515007019,13,,638,94,2003,226
Glock-18 | Catacombs (Factory New),640216116826780355,25725835339,7.38,6.42,0.0598866418004,429,,642,96,2003,226
Glock-18 | Catacombs (Factory New),622201718399792532,26223429638,7.41,6.45,0.06556017696857,102,,645,96,2003,226
Glock-18 | Catacombs (Factory New),518619491430515788,44428353117,7.44,6.48,0.04895835742354,161,,648,96,2003,226
Glock-18 | Catacombs (Factory New),628957117773273529,51067184723,7.45,6.49,0.0414675027132,588,,649,96,2003,226
Glock-18 | Catacombs (Factory New),630083017726555878,51183550148,7.45,6.49,0.04961792379618,94,,649,96,2003,226
Glock-18 | Catacombs (Factory New),653726915736074751,30915705315,7.47,6.5,0.06192360818386,863,,650,97,2003,226
Glock-18 | Catacombs (Factory New),496101493274585963,19871865313,7.5,6.53,0.05305063724518,319,,653,97,2003,226
Glock-18 | Catacombs (Factory New),626705318041285487,2655354502,7.52,6.55,0.05495790764689,787,,655,97,2003,226
Glock-18 | Catacombs (Factory New),653726915740994907,49409732450,7.52,6.55,0.04404052346945,612,,655,97,2003,226
Glock-18 | Catacombs (Factory New),512989991915301287,27601799637,7.7,6.7,0.05286093428731,461,,670,100,2003,226
Glock-18 | Catacombs (Factory New),497228024526839357,37064050829,7.7,6.7,0.04621527716517,931,,670,100,2003,226
Glock-18 | Catacombs (Factory New),643592475768700079,1681698294,7.76,6.76,0.06365283578634,435,,676,100,2003,226
Glock-18 | Catacombs (Factory New),622200377530625214,2619342597,7.77,6.77,0.069335475564,337,,677,100,2003,226
Glock-18 | Catacombs (Factory New),641342016847481863,6366358239,7.78,6.78,0.04642674326897,531,,678,100,2003,226
Glock-18 | Catacombs (Factory New),512989991912049083,21244556150,7.78,6.78,0.06855283677578,304,,678,100,2003,226
Glock-18 | Catacombs (Factory New),591801811366460780,3728034561,7.86,6.84,0.05142746865749,770,,684,102,2003,226
Glock-18 | Catacombs (Factory New),789960193673025278,23728041378,7.86,6.84,0.05299809202552,918,,684,102,2003,226
Glock-18 | Catacombs (Factory New),789960193673022218,23728041379,7.86,6.84,0.05581380799413,52,,684,102,2003,226
Glock-18 | Catacombs (Factory New),789960193673006198,23728041388,7.86,6.84,0.054658357054,310,,684,102,2003,226
Glock-18 | Catacombs (Factory New),789960193673009906,23728041387,7.86,6.84,0.05442607030272,973,,684,102,2003,226
Glock-18 | Catacombs (Factory New),789960193673017610,23728041384,7.86,6.84,0.05935582891107,190,,684,102,2003,226
Glock-18 | Catacombs (Factory New),789960193673013758,23728041385,7.86,6.84,0.04438737034798,652,,684,102,2003,226
Glock-18 | Catacombs (Factory New),789960193673012246,23728041386,7.86,6.84,0.05677628517151,676,,684,102,2003,226
Glock-18 | Catacombs (Factory New),789960193673019914,23728041382,7.86,6.84,0.04802028089762,826,,684,102,2003,226
Glock-18 | Catacombs (Factory New),501730992851707973,50863743820,7.86,6.84,0.0289013478905,214,,684,102,2003,226
Glock-18 | Catacombs (Factory New),643592475757221119,2893503589,7.86,6.84,0.0560993924737,907,,684,102,2003,226
Glock-18 | Catacombs (Factory New),512989991901370007,11044837338,7.89,6.87,0.06890808045864,53,,687,102,2003,226
Glock-18 | Catacombs (Factory New),634586617405446315,44272439378,7.9,6.88,0.05423740297556,569,,688,102,2003,226
Glock-18 | Catacombs (Factory New),628955776967062652,47165924023,7.91,6.89,0.04238339141011,370,,689,102,2003,226
Glock-18 | Catacombs (Factory New),661608215068702420,3359974495,7.93,6.9,0.0548516176641,91,,690,103,2003,226
Glock-18 | Catacombs (Factory New),655978715564940773,2329531684,7.94,6.91,0.05858325958252,450,,691,103,2003,226
Glock-18 | Catacombs (Factory New),659356415318512882,49201180273,7.99,6.96,0.04918133467436,934,,696,103,2003,226
Glock-18 | Catacombs (Factory New),503981618188265037,4969755698,7.99,6.96,0.05956298857927,353,,696,103,2003,226
Glock-18 | Catacombs (Factory New),503981618188260933,4969772858,7.99,6.96,0.04232054948807,118,,696,103,2003,226
Glock-18 | Catacombs (Factory New),503982792738916195,42144253545,8.01,6.98,0.05868273228407,5,,698,103,2003,226
Glock-18 | Catacombs (Factory New),641340675953237567,2339237898,8.05,7.0,0.06647139042616,627,,700,105,2003,226
Glock-18 | Catacombs (Factory New),623327618309326118,41666233035,8.05,7.0,0.04594821855426,723,,700,105,2003,226
Glock-18 | Catacombs (Factory New),640216116803403251,29432658675,8.08,7.03,0.02830795012414,528,,703,105,2003,226
Glock-18 | Catacombs (Factory New),508486392196813082,2336432008,8.16,7.1,0.05287735164165,659,,710,106,2003,226
Glock-18 | Catacombs (Factory New),508486392196815494,2336417321,8.16,7.1,0.05066236108541,122,,710,106,2003,226
Glock-18 | Catacombs (Factory New),507360492277993693,22799637776,8.21,7.15,0.04452724382281,42,,715,106,2003,226
Glock-18 | Catacombs (Factory New),508486392203015306,3091695899,8.22,7.16,0.065310113132,485,,716,106,2003,226
Glock-18 | Catacombs (Factory New),627831145976030540,25255198149,8.31,7.23,0.04379248991609,715,,723,108,2003,226
Glock-18 | Catacombs (Factory New),628957117757547037,45241883417,8.4,7.31,0.06344692409039,293,,731,109,2003,226
Glock-18 | Catacombs (Factory New),494976224707337034,44231345062,8.43,7.34,0.02336679957807,943,,734,109,2003,226
Glock-18 | Catacombs (Factory New),508487023589353670,9027311259,8.43,7.34,0.05627658590674,392,,734,109,2003,226
Glock-18 | Catacombs (Factory New),743798298790275443,3608303872,8.51,7.4,0.05217024311423,618,,740,111,2003,226
Glock-18 | Catacombs (Factory New),523123091069781334,50555877621,8.55,7.44,0.01521548256278,638,,744,111,2003,226
Glock-18 | Catacombs (Factory New),775323495749210370,4844008286,8.57,7.46,0.04537647590041,380,,746,111,2003,226
Glock-18 | Catacombs (Factory New),634586545434274503,2307156530,8.58,7.47,0.01154292654246,908,,747,111,2003,226
Glock-18 | Catacombs (Factory New),627830511276519290,10473657498,8.62,7.5,0.06800172477961,407,,750,112,2003,226
Glock-18 | Catacombs (Factory New),697636400705888932,20178228094,8.69,7.57,0.05992835015059,690,,757,112,2003,226
Glock-18 | Catacombs (Factory New),631208917633035278,50910256105,8.71,7.59,0.04821792244911,443,,759,112,2003,226
Glock-18 | Catacombs (Factory New),643593744685572469,50780477228,8.71,7.59,0.05898839980364,487,,759,112,2003,226
Glock-18 | Catacombs (Factory New),591801811353866900,44832751459,8.79,7.65,0.0611153319478,111,,765,114,2003,226
Glock-18 | Catacombs (Factory New),598557211238453751,2822669184,8.8,7.66,0.03253281489015,298,,766,114,2003,226
Glock-18 | Catacombs (Factory New),634586617408202475,50892158746,8.81,7.67,0.04113943874836,876,,767,114,2003,226
Glock-18 | Catacombs (Factory New),770819894186244537,4257781817,8.83,7.69,0.04711520299315,811,,769,114,2003,226
Glock-18 | Catacombs (Factory New),640216116805079807,3232040918,8.85,7.7,0.04627884179354,656,,770,115,2003,226
Glock-18 | Catacombs (Factory New),669488905373832327,3086433497,8.87,7.72,0.04009039700031,358,,772,115,2003,226
Glock-18 | Catacombs (Factory New),507359315998773871,2101686167,8.9,7.75,0.05829302221537,113,,775,115,2003,226
Glock-18 | Catacombs (Factory New),689755100891540901,47875979256,8.91,7.76,0.0604431591928,203,,776,115,2003,226
Glock-18 | Catacombs (Factory New),641342016862804435,43240043077,8.97,7.8,0.02771798335016,851,,780,117,2003,226
Glock-18 | Catacombs (Factory New),508486392209682542,2424584281,8.99,7.82,0.04551269486547,161,,782,117,2003,226
Glock-18 | Catacombs (Factory New),610942109778794575,19544290725,9.0,7.83,0.06636559218168,656,,783,117,2003,226
Glock-18 | Catacombs (Factory New),598557211229203047,2719160161,9.0,7.83,0.06800608336926,90,,783,117,2003,226
Glock-18 | Catacombs (Factory New),529878490362612048,1681877094,9.0,7.83,0.06343423575163,926,,783,117,2003,226
Glock-18 | Catacombs (Factory New),669488905364908647,48646086980,9.16,7.98,0.04353284835815,941,,798,118,2003,226
Glock-18 | Catacombs (Factory New),655978715568700541,1745218964,9.28,8.08,0.04792078211904,582,,808,120,2003,226
Glock-18 | Catacombs (Factory New),649222707042447856,44577032613,9.29,8.09,0.06612265855074,241,,809,120,2003,226
Glock-18 | Catacombs (Factory New),643593816540621673,4008282136,9.4,8.19,0.06795185804367,895,,819,121,2003,226
Glock-18 | Catacombs (Factory New),789960193674472622,15630595899,9.4,8.19,0.05827026069164,682,,819,121,2003,226
Glock-18 | Catacombs (Factory New),527626690808984156,4624419488,9.4,8.19,0.05290956050158,546,,819,121,2003,226
Glock-18 | Catacombs (Factory New),525374890938306523,3841391193,9.46,8.23,0.05270471796393,348,,823,123,2003,226
Glock-18 | Catacombs (Factory New),596305411429540537,2260051092,9.54,8.3,0.04012754559517,122,,830,124,2003,226
Glock-18 | Catacombs (Factory New),689755100911141785,2710380358,9.7,8.44,0.06438709050417,504,,844,126,2003,226
Glock-18 | Catacombs (Factory New),624451090122834114,29754142192,9.82,8.55,0.06996024399996,774,,855,127,2003,226
Glock-18 | Catacombs (Factory New),640216116819653939,35456450594,9.82,8.55,0.05126049369574,602,,855,127,2003,226
Glock-18 | Catacombs (Factory New),628953874529246195,10201068917,9.82,8.55,0.06895240396261,244,,855,127,2003,226
Glock-18 | Catacombs (Factory New),698762301659299896,2500826957,9.82,8.55,0.05135678872466,269,,855,127,2003,226
Glock-18 | Catacombs (Factory New),640216116814043771,2288305797,9.82,8.55,0.0594555363059,704,,855,127,2003,226
Glock-18 | Catacombs (Factory New),507359315980569751,14896357908,9.82,8.55,0.02445995248854,756,,855,127,2003,226
Glock-18 | Catacombs (Factory New),782070662881680746,42719168384,9.94,8.65,0.06441860646009,64,,865,129,2003,226
Glock-18 | Catacombs (Factory New),591801811371038504,19025793017,9.95,8.66,0.06645343452692,773,,866,129,2003,226
Glock-18 | Catacombs (Factory New),521997191229681978,7037324247,9.96,8.67,0.04339658841491,602,,867,129,2003,226
Glock-18 | Catacombs (Factory New),631208845695273410,1357726179,10.0,8.7,0.06417321413755,864,,870,130,2003,226
Glock-18 | Catacombs (Factory New),636835173868755800,42415450686,10.0,8.7,0.04098945856094,277,,870,130,2003,226
Glock-18 | Catacombs (Factory New),632332842688325539,14758821964,10.02,8.72,0.04549434036016,235,,872,130,2003,226
Glock-18 | Catacombs (Factory New),529878490346904024,41324594933,10.02,8.72,0.05967404693365,829,,872,130,2003,226
Glock-18 | Catacombs (Factory New),657104615549922216,50200744563,10.03,8.73,0.04810917004943,539,,873,130,2003,226
Glock-18 | Catacombs (Factory New),520871291129053356,48408704389,10.03,8.73,0.06540931016207,786,,873,130,2003,226
Glock-18 | Catacombs (Factory New),514115891843400174,50542707535,10.05,8.75,0.00724741909653,312,,875,130,2003,226
Glock-18 | Catacombs (Factory New),635711906874330161,16238807114,10.09,8.79,0.02396552450955,131,,879,130,2003,226
Glock-18 | Catacombs (Factory New),751679596837116671,9073232182,10.13,8.81,0.05111154168844,340,,881,132,2003,226
Glock-18 | Catacombs (Factory New),645844909777525128,6567496522,10.19,8.87,0.06943050771952,78,,887,132,2003,226
Glock-18 | Catacombs (Factory New),655975472269665460,44179774729,10.25,8.92,0.02948279865086,137,,892,133,2003,226
Glock-18 | Catacombs (Factory New),556898911205258077,18539501409,10.35,9.0,0.04873086512089,326,,900,135,2003,226
Glock-18 | Catacombs (Factory New),800086834110614417,21019700549,10.59,9.21,0.05044356361032,686,,921,138,2003,226
Glock-18 | Catacombs (Factory New),791079746693449849,5725036811,10.67,9.29,0.00440524378791,857,,929,138,2003,226
Glock-18 | Catacombs (Factory New),518619491426965936,51201798460,10.78,9.39,0.00180177495349,607,,939,139,2003,226
Glock-18 | Catacombs (Factory New),633458742580460216,48098063120,11.04,9.6,0.04209718853235,699,,960,144,2003,226
Glock-18 | Catacombs (Factory New),519745391318776436,49412944014,11.06,9.62,0.04627200961113,905,,962,144,2003,226
Glock-18 | Catacombs (Factory New),622199290318549491,44990407087,11.29,9.82,0.04474180191755,42,,982,147,2003,226
Glock-18 | Catacombs (Factory New),645843641563421687,20500698603,11.29,9.82,0.04937121272087,272,,982,147,2003,226
Glock-18 | Catacombs (Factory New),631205674331891519,27651160937,11.55,10.05,0.04449400305748,570,,1005,150,2003,226
Glock-18 | Catacombs (Factory New),649222707042890728,11625423819,11.79,10.26,0.06899294257164,820,,1026,153,2003,226
Glock-18 | Catacombs (Factory New),639088242107797806,49589400732,11.91,10.37,0.05690179765224,285,,1037,154,2003,226
Glock-18 | Catacombs (Factory New),653726915735032587,51066770053,11.92,10.38,0.04723084717989,740,,1038,154,2003,226
Glock-18 | Catacombs (Factory New),773067238862096682,8999675650,12.0,10.44,0.04705069959164,590,,1044,156,2003,226
Glock-18 | Catacombs (Factory New),508486392203260826,49549718978,12.38,10.78,0.00030352699105,655,,1078,160,2003,226
Glock-18 | Catacombs (Factory New),496101493259291651,50743547416,12.51,10.89,0.00425703683868,756,,1089,162,2003,226
Glock-18 | Catacombs (Factory New),645843641552629391,27146877617,12.97,11.29,0.06295526027679,904,,1129,168,2003,226
Glock-18 | Catacombs (Factory New),627829243040295491,45346143712,12.97,11.29,0.05542807281017,16,,1129,168,2003,226
Glock-18 | Catacombs (Factory New),657103908843829599,50906855305,13.11,11.4,0.06081408634782,511,,1140,171,2003,226
Glock-18 | Catacombs (Factory New),807967801890522505,49118056767,13.68,11.9,0.06765958666801,287,,1190,178,2003,226
Glock-18 | Catacombs (Factory New),519745391340968744,50896413503,13.77,11.99,0.00737166916952,546,,1199,178,2003,226
Glock-18 | Catacombs (Factory New),648094172909147580,2811603375,13.95,12.14,0.04096416756511,417,,1214,181,2003,226
Glock-18 | Catacombs (Factory New),646970809683670368,1880978581,14.75,12.83,0.05911146849394,65,,1283,192,2003,226
Glock-18 | Catacombs (Factory New),829361434349034476,33443735877,14.75,12.83,0.0442240126431,927,,1283,192,2003,226
Glock-18 | Catacombs (Factory New),514115891843588022,51170605589,14.79,12.87,0.00204171892256,262,,1287,192,2003,226
Glock-18 | Catacombs (Factory New),648093539124214098,50166559045,15.49,13.48,0.00039167999057,943,,1348,201,2003,226
Glock-18 | Catacombs (Factory New),505108692489087752,51215647944,15.57,13.55,0.06128054112196,264,,1355,202,2003,226
Glock-18 | Catacombs (Factory New),626701440922390536,45745700849,16.22,14.11,0.06364188343287,667,,1411,211,2003,226
Glock-18 | Catacombs (Factory New),645842373123211831,31889378723,16.46,14.32,0.04518059641123,587,,1432,214,2003,226
Glock-18 | Catacombs (Factory New),653723038674428417,49994337001,16.93,14.73,0.05675586313009,914,,1473,220,2003,226
Glock-18 | Catacombs (Factory New),631204409992453051,49467335265,16.93,14.73,0.06742254644632,743,,1473,220,2003,226
Glock-18 | Catacombs (Factory New),652598587787909616,50711721914,17.09,14.87,0.0588318631053,165,,1487,222,2003,226
Glock-18 | Catacombs (Factory New),657102187419030898,2798697743,17.25,15.0,0.01442405208945,110,,1500,225,2003,226
Glock-18 | Catacombs (Factory New),626702889936510676,39856103378,17.33,15.08,0.05572260543704,998,,1508,225,2003,226
Glock-18 | Catacombs (Factory New),634584642484705857,14663256193,17.33,15.08,0.06907266378403,109,,1508,225,2003,226
Glock-18 | Catacombs (Factory New),654848938583932307,49672333034,18.0,15.66,0.06690500676632,868,,1566,234,2003,226
Glock-18 | Catacombs (Factory New),622199290309377771,49986197228,18.81,16.37,0.05425327271223,574,,1637,244,2003,226
Glock-18 | Catacombs (Factory New),633459376577081619,40801401593,18.81,16.37,0.04594878479838,811,,1637,244,2003,226
Glock-18 | Catacombs (Factory New),657102187422892438,28508106666,18.88,16.42,0.05842074006796,387,,1642,246,2003,226
Glock-18 | Catacombs (Factory New),655976287513103900,46355274726,19.44,16.91,0.04100104421377,635,,1691,253,2003,226
Glock-18 | Catacombs (Factory New),654850387597623341,2899689402,19.47,16.94,0.04097553342581,758,,1694,253,2003,226
Glock-18 | Catacombs (Factory New),634586007390622997,26748260995,19.47,16.94,0.05422293394804,570,,1694,253,2003,226
Glock-18 | Catacombs (Factory New),643593206207429312,44138545442,19.51,16.98,0.04702360928059,58,,1698,253,2003,226
Glock-18 | Catacombs (Factory New),646967639236162511,14612486758,19.66,17.1,0.06527781486511,806,,1710,256,2003,226
Glock-18 | Catacombs (Factory New),655977374716208881,46378457217,19.66,17.1,0.05401296913624,187,,1710,256,2003,226
Glock-18 | Catacombs (Factory New),631205674331296367,45233763430,19.66,17.1,0.05719296634197,252,,1710,256,2003,226
Glock-18 | Catacombs (Factory New),625576174782355147,50512036857,19.71,17.15,0.04784060269594,846,,1715,256,2003,226
Glock-18 | Catacombs (Factory New),628955142939686707,48419125474,20.2,17.58,0.00113488500938,751,,1758,262,2003,226
Glock-18 | Catacombs (Factory New),640212239789346169,7376951331,20.7,18.0,0.05858022719622,159,,1800,270,2003,226
AK-47 | Nightwish (Battle-Scarred),496102124624472419,44017884323,80.0,69.58,0.80338925123215,365,,6958,1042,2003,141
AK-47 | Nightwish (Battle-Scarred),503983423969938391,51147682630,81.14,70.57,0.51604479551315,298,,7057,1057,2003,141
AK-47 | Nightwish (Battle-Scarred),509612923505315451,51253546495,81.22,70.63,0.85472762584686,776,,7063,1059,2003,141
AK-47 | Nightwish (Battle-Scarred),523123722381956530,51335430900,82.59,71.82,0.72257030010223,235,,7182,1077,2003,141
AK-47 | Nightwish (Battle-Scarred),494976224706768558,51286630176,82.64,71.87,0.62587040662766,500,,7187,1077,2003,141
AK-47 | Nightwish (Battle-Scarred),662733504203147182,50740963736,82.69,71.91,0.850426197052,97,,7191,1078,2003,141
AK-47 | Nightwish (Battle-Scarred),523123722380374114,51354684349,82.85,72.05,0.53932112455368,502,,7205,1080,2003,141
AK-47 | Nightwish (Battle-Scarred),502857524063015272,50680662771,82.86,72.06,0.58529543876648,40,,7206,1080,2003,141
AK-47 | Nightwish (Battle-Scarred),498353293089999835,51352160492,82.91,72.1,0.71490442752838,577,,7210,1081,2003,141
AK-47 | Nightwish (Battle-Scarred),501731624156485997,51297630258,82.92,72.11,0.72444754838943,68,,7211,1081,2003,141
AK-47 | Nightwish (Battle-Scarred),501731624156484269,51335650521,82.94,72.13,0.66789275407791,976,,7213,1081,2003,141
AK-47 | Nightwish (Battle-Scarred),501731624156482181,51363739765,82.96,72.15,0.714575111866,414,,7215,1081,2003,141
AK-47 | Nightwish (Battle-Scarred),496102124620548779,51290411331,82.97,72.16,0.63047826290131,141,,7216,1081,2003,141
AK-47 | Nightwish (Battle-Scarred),508487023588551122,51361903064,82.97,72.16,0.6304497718811,89,,7216,1081,2003,141
AK-47 | Nightwish (Battle-Scarred),493849693296635416,51094709922,83.32,72.46,0.87057745456696,464,,7246,1086,2003,141
AK-47 | Nightwish (Battle-Scarred),494975741591008638,51027468831,83.52,72.63,0.61360377073288,396,,7263,1089,2003,141
AK-47 | Nightwish (Battle-Scarred),516367691482164098,51333943301,83.52,72.63,0.77359282970428,369,,7263,1089,2003,141
AK-47 | Nightwish (Battle-Scarred),503983423968361339,51356355672,83.54,72.65,0.99610090255737,738,,7265,1089,2003,141
AK-47 | Nightwish (Battle-Scarred),623327618337481430,50220498401,83.54,72.65,0.75648844242096,752,,7265,1089,2003,141
AK-47 | Nightwish (Battle-Scarred),491597893787606630,51211228274,83.54,72.65,0.76848179101944,178,,7265,1089,2003,141
AK-47 | Nightwish (Battle-Scarred),496101493270579955,51254062034,83.56,72.67,0.4686037003994,945,,7267,1089,2003,141
AK-47 | Nightwish (Battle-Scarred),499479193128148861,50412661331,83.56,72.67,0.76539325714111,925,,7267,1089,2003,141
AK-47 | Nightwish (Battle-Scarred),648097416174302636,51185091690,83.65,72.75,0.92468655109406,669,,7275,1090,2003,141
AK-47 | Nightwish (Battle-Scarred),519745391324937512,36335230533,83.95,73.0,0.70327609777451,88,,7300,1095,2003,141
AK-47 | Nightwish (Battle-Scarred),591801811354499960,50936234464,84.0,73.05,0.89506602287292,626,,7305,1095,2003,141
AK-47 | Nightwish (Battle-Scarred),516367691473274906,33282125074,84.24,73.26,0.80127865076065,591,,7326,1098,2003,141
AK-47 | Nightwish (Battle-Scarred),641342016868830871,51191191812,84.25,73.27,0.97282946109772,134,,7327,1098,2003,141
AK-47 | Nightwish (Battle-Scarred),516367691474910026,51282185103,84.27,73.29,0.47342744469643,4,,7329,1098,2003,141
AK-47 | Nightwish (Battle-Scarred),516367691474910602,51175827669,84.27,73.29,0.47411471605301,969,,7329,1098,2003,141
AK-47 | Nightwish (Battle-Scarred),627831217919317868,50624992469,84.33,73.34,0.68948137760162,894,,7334,1099,2003,141
AK-47 | Nightwish (Battle-Scarred),572661512522422033,50069358798,84.38,73.39,0.87571918964386,727,,7339,1099,2003,141
AK-47 | Nightwish (Battle-Scarred),516367691488153166,47672593197,84.38,73.39,0.95511168241501,263,,7339,1099,2003,141
AK-47 | Nightwish (Battle-Scarred),598557211236611631,48558543064,84.41,73.4,0.93463063240051,625,,7340,1101,2003,141
AK-47 | Nightwish (Battle-Scarred),517493591328352906,51289757052,84.52,73.5,0.67257982492447,913,,7350,1102,2003,141
AK-47 | Nightwish (Battle-Scarred),492723793451441205,51017610852,84.55,73.53,0.6571991443634,362,,7353,1102,2003,141
AK-47 | Nightwish (Battle-Scarred),640214776037239937,47950268280,84.55,73.53,0.64378929138184,379,,7353,1102,2003,141
AK-47 | Nightwish (Battle-Scarred),662733504190962118,50978067106,84.64,73.6,0.66597318649292,611,,7360,1104,2003,141
AK-47 | Nightwish (Battle-Scarred),491597893790552366,51311818213,84.67,73.63,0.96600043773651,492,,7363,1104,2003,141
AK-47 | Nightwish (Battle-Scarred),498353293058243479,46651218170,84.72,73.68,0.55328637361526,59,,7368,1104,2003,141
AK-47 | Nightwish (Battle-Scarred),515241791646604729,51467436262,85.46,74.32,0.45403948426247,65,,7432,1114,2003,141
AK-47 | Nightwish (Battle-Scarred),512989991894065967,51172986374,85.48,74.34,0.99781310558319,351,,7434,1114,2003,141
AK-47 | Nightwish (Battle-Scarred),493849693312973692,50622536717,85.49,74.35,0.78679502010345,976,,7435,1114,2003,141
AK-47 | Nightwish (Battle-Scarred),515241791651067253,51069510269,85.88,74.69,0.57803845405579,968,,7469,1119,2003,141
AK-47 | Nightwish (Battle-Scarred),649223316111240988,38567606927,86.17,74.94,0.48030823469162,226,,7494,1123,2003,141
AK-47 | Nightwish (Battle-Scarred),527626690809950324,51149567498,86.25,75.0,0.88545548915863,443,,7500,1125,2003,141
AK-47 | Nightwish (Battle-Scarred),523123091062245562,28114369184,86.25,75.0,0.52575695514679,533,,7500,1125,2003,141
AK-47 | Nightwish (Battle-Scarred),678496101151173678,44904580763,86.33,75.08,0.75490975379944,211,,7508,1125,2003,141
AK-47 | Nightwish (Battle-Scarred),545639912126001998,50973006043,86.34,75.09,0.79213827848434,963,,7509,1125,2003,141
AK-47 | Nightwish (Battle-Scarred),643591841768364445,37255628732,86.51,75.23,0.64780503511429,322,,7523,1128,2003,141
AK-47 | Nightwish (Battle-Scarred),622199743513363371,47848493044,86.59,75.3,0.76557600498199,803,,7530,1129,2003,141
AK-47 | Nightwish (Battle-Scarred),627831217894440032,51040486274,87.09,75.74,0.73845863342285,996,,7574,1135,2003,141
AK-47 | Nightwish (Battle-Scarred),517493591330416498,51266582616,87.37,75.99,0.81597173213959,17,,7599,1138,2003,141
AK-47 | Nightwish (Battle-Scarred),596305411429202641,51154377214,87.41,76.01,0.61161482334137,433,,7601,1140,2003,141
AK-47 | Nightwish (Battle-Scarred),517493591318680102,51266609737,87.46,76.06,0.5471738576889,643,,7606,1140,2003,141
AK-47 | Nightwish (Battle-Scarred),524249622292375167,50670044406,87.49,76.09,0.83880007266998,52,,7609,1140,2003,141
AK-47 | Nightwish (Battle-Scarred),642467916649293905,51045369204,88.0,76.53,0.87575316429138,375,,7653,1147,2003,141
AK-47 | Nightwish (Battle-Scarred),641340675931016135,34049653040,88.47,76.94,0.57907342910767,773,,7694,1153,2003,141
AK-47 | Nightwish (Battle-Scarred),644719809050684163,44162132026,88.47,76.94,0.46997481584549,917,,7694,1153,2003,141
AK-47 | Nightwish (Battle-Scarred),652599041005998504,50675477760,88.47,76.94,0.5749351978302,510,,7694,1153,2003,141
AK-47 | Nightwish (Battle-Scarred),642466575844859820,44544861981,88.47,76.94,0.80319881439209,343,,7694,1153,2003,141
AK-47 | Nightwish (Battle-Scarred),496101493265761787,51297261184,88.47,76.94,0.66323709487915,409,,7694,1153,2003,141
AK-47 | Nightwish (Battle-Scarred),655977374711173741,50355918881,88.49,76.96,0.46662691235542,1,,7696,1153,2003,141
AK-47 | Nightwish (Battle-Scarred),660482407748838298,50667640623,89.87,78.16,0.72865831851959,97,,7816,1171,2003,141
AK-47 | Nightwish (Battle-Scarred),660482407748837866,50667643712,89.87,78.16,0.6348369717598,969,,7816,1171,2003,141
AK-47 | Nightwish (Battle-Scarred),660482407748838874,50667632164,89.87,78.16,0.82024937868118,332,,7816,1171,2003,141
AK-47 | Nightwish (Battle-Scarred),528752590489039989,51154734917,90.25,78.49,0.61819696426392,697,,7849,1176,2003,141
AK-47 | Nightwish (Battle-Scarred),640216116803605283,50789644272,90.57,78.77,0.88188648223877,81,,7877,1180,2003,141
AK-47 | Nightwish (Battle-Scarred),644719809050099235,47856351759,90.88,79.03,0.72413527965546,890,,7903,1185,2003,141
AK-47 | Nightwish (Battle-Scarred),653723672463597340,49931962283,91.42,79.5,0.56305623054504,108,,7950,1192,2003,141
AK-47 | Nightwish (Battle-Scarred),520871291141159832,51469216071,91.47,79.55,0.9962443113327,836,,7955,1192,2003,141
AK-47 | Nightwish (Battle-Scarred),512989991890626815,31886917851,92.0,80.0,0.6835732460022,578,,8000,1200,2003,141
AK-47 | Nightwish (Battle-Scarred),644719809054302091,51103783176,92.0,80.0,0.71435356140137,309,,8000,1200,2003,141
AK-47 | Nightwish (Battle-Scarred),643591841747164981,50589633248,92.0,80.0,0.78324270248413,353,,8000,1200,2003,141
AK-47 | Nightwish (Battle-Scarred),512989991916930791,41006676172,92.0,80.0,0.52665412425995,144,,8000,1200,2003,141
AK-47 | Nightwish (Battle-Scarred),723517432677156982,42593778372,92.0,80.0,0.80472016334534,400,,8000,1200,2003,141
AK-47 | Nightwish (Battle-Scarred),737029578200010667,42455947090,92.0,80.0,0.75124931335449,106,,8000,1200,2003,141
AK-47 | Nightwish (Battle-Scarred),749420094930713224,42156671839,92.0,80.0,0.67943274974823,586,,8000,1200,2003,141
AK-47 | Nightwish (Battle-Scarred),648094172903758452,41662588490,92.0,80.0,0.58521848917007,21,,8000,1200,2003,141
AK-47 | Nightwish (Battle-Scarred),751679596834420379,46700973727,92.0,80.0,0.89029979705811,670,,8000,1200,2003,141
AK-47 | Nightwish (Battle-Scarred),498353293080564487,51294905806,92.0,80.0,0.81027722358704,358,,8000,1200,2003,141
AK-47 | Nightwish (Battle-Scarred),633457474152150942,49184872120,92.92,80.8,0.52589291334152,740,,8080,1212,2003,141
AK-47 | Nightwish (Battle-Scarred),517493591311693150,50951596443,92.97,80.85,0.97420811653137,213,,8085,1212,2003,141
AK-47 | Nightwish (Battle-Scarred),751679596848827363,49862915767,93.05,80.92,0.81631314754486,226,,8092,1213,2003,141
AK-47 | Nightwish (Battle-Scarred),649222609492271727,42766187192,93.05,80.92,0.51714271306992,84,,8092,1213,2003,141
AK-47 | Nightwish (Battle-Scarred),643593206225936084,51199624496,93.15,81.0,0.724360704422,125,,8100,1215,2003,141
AK-47 | Nightwish (Battle-Scarred),803465378201891947,37372184322,93.15,81.0,0.76054763793945,63,,8100,1215,2003,141
