market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Crimson Web (Field-Tested),518620377106079680,48536217752,15.08,13.12,0.36955583095551,368,,1312,196,2003,206
P2000 | Amber Fade (Factory New),490472879523909867,48597090542,4.5,3.92,0.04893251135945,226,,392,58,2003,803
P2000 | Amber Fade (Factory New),529879376337767832,50889724890,4.51,3.93,0.04982971772552,246,,393,58,2003,803
P2000 | Amber Fade (Factory New),512990877832721531,47308051046,4.51,3.93,0.05873992666602,921,,393,58,2003,803
P2000 | Amber Fade (Factory New),524249840859999423,46425968435,4.53,3.95,0.03896646946669,568,,395,58,2003,803
P2000 | Amber Fade (Factory New),509613178101201291,51471960228,4.78,4.17,0.04705932363868,242,,417,61,2003,803
P2000 | Amber Fade (Factory New),494976479264405262,51429626070,4.79,4.18,0.06856054067612,924,,418,61,2003,803
P2000 | Amber Fade (Factory New),492724643507112789,36749221407,4.86,4.23,0.05953095108271,117,,423,63,2003,803
P2000 | Amber Fade (Factory New),512990841907753199,14774748102,4.91,4.28,0.06809678673744,261,,428,63,2003,803
P2000 | Amber Fade (Factory New),516368577514492454,51054728484,4.96,4.32,0.06918223947287,565,,432,64,2003,803
P2000 | Amber Fade (Factory New),502857689863330576,33998215796,4.98,4.34,0.04385192319751,618,,434,64,2003,803
P2000 | Amber Fade (Factory New),503983678409190535,51457641263,4.98,4.34,0.0695465952158,731,,434,64,2003,803
P2000 | Amber Fade (Factory New),503983678409200903,51456578580,4.98,4.34,0.04875442013144,739,,434,64,2003,803
P2000 | Amber Fade (Factory New),516368577514502282,51054728513,5.08,4.42,0.04652976244688,276,,442,66,2003,803
P2000 | Amber Fade (Factory New),490472790737878107,48315553589,5.08,4.42,0.04161309823394,549,,442,66,2003,803
P2000 | Amber Fade (Factory New),509613089305587951,51404293141,5.1,4.44,0.06762030720711,311,,444,66,2003,803
P2000 | Amber Fade (Factory New),509613089305588167,51404293140,5.1,4.44,0.06795727461576,234,,444,66,2003,803
P2000 | Amber Fade (Factory New),509613089305588311,51404293139,5.1,4.44,0.06954058259726,971,,444,66,2003,803
P2000 | Amber Fade (Factory New),509613089305588563,51404292837,5.1,4.44,0.05285518243909,234,,444,66,2003,803
P2000 | Amber Fade (Factory New),509613089305588707,51404292704,5.1,4.44,0.05256658419967,243,,444,66,2003,803
P2000 | Amber Fade (Factory New),509613089305588815,51404292423,5.1,4.44,0.06733029335737,947,,444,66,2003,803
P2000 | Amber Fade (Factory New),508487189340633590,47624509258,5.13,4.47,0.05416062101722,26,,447,66,2003,803
P2000 | Amber Fade (Factory New),503983642534107295,50810032208,5.2,4.53,0.05610750243068,564,,453,67,2003,803
P2000 | Amber Fade (Factory New),503983642534107691,50809554685,5.2,4.53,0.0469860099256,729,,453,67,2003,803
P2000 | Amber Fade (Factory New),491598743580417122,48559370720,5.2,4.53,0.0482428111136,431,,453,67,2003,803
P2000 | Amber Fade (Factory New),525375688037276467,51158996985,5.26,4.59,0.04879723489285,837,,459,67,2003,803
P2000 | Amber Fade (Factory New),525375688037276683,51137906098,5.26,4.59,0.04267138242722,469,,459,67,2003,803
P2000 | Amber Fade (Factory New),525375688037278843,51132032055,5.26,4.59,0.04678757861257,552,,459,67,2003,803
P2000 | Amber Fade (Factory New),490472790737611239,42935555167,5.26,4.59,0.06401980668306,436,,459,67,2003,803
P2000 | Amber Fade (Factory New),490472790737611347,42935555158,5.26,4.59,0.06592362374067,199,,459,67,2003,803
P2000 | Amber Fade (Factory New),516368577514501058,51054728505,5.33,4.64,0.04950102046132,926,,464,69,2003,803
P2000 | Amber Fade (Factory New),497228190141691769,51354255650,5.33,4.64,0.04636594280601,275,,464,69,2003,803
P2000 | Amber Fade (Factory New),516368577514500446,51054728491,5.45,4.75,0.06998336315155,109,,475,70,2003,803
P2000 | Amber Fade (Factory New),491598690700182722,48473866766,5.56,4.84,0.04492557048798,182,,484,72,2003,803
P2000 | Amber Fade (Factory New),516368577514494398,51054728497,5.58,4.86,0.06887401640415,988,,486,72,2003,803
P2000 | Amber Fade (Factory New),506235522747042792,51102303040,5.75,5.0,0.03922591730952,599,,500,75,2003,803
P2000 | Amber Fade (Factory New),622198475045854818,47688181717,5.82,5.07,0.06996838748455,969,,507,75,2003,803
P2000 | Amber Fade (Factory New),622198475045855106,47688181703,5.82,5.07,0.06993558257818,165,,507,75,2003,803
P2000 | Amber Fade (Factory New),661604971804677297,47301480282,5.84,5.09,0.06930872052908,717,,509,75,2003,803
P2000 | Amber Fade (Factory New),633457474112417742,26526258466,5.86,5.1,0.05835721641779,479,,510,76,2003,803
P2000 | Amber Fade (Factory New),496101493267613339,46403177231,5.91,5.15,0.04593225196004,629,,515,76,2003,803
P2000 | Amber Fade (Factory New),642466575820289712,47975770857,5.94,5.18,0.06867569684982,514,,518,76,2003,803
P2000 | Amber Fade (Factory New),496102237883159783,51524284024,5.94,5.18,0.06937879323959,410,,518,76,2003,803
P2000 | Amber Fade (Factory New),519746188257309140,51533828514,5.94,5.18,0.0462829247117,940,,518,76,2003,803
P2000 | Amber Fade (Factory New),490472790736065111,51533828505,5.94,5.18,0.05112649127841,784,,518,76,2003,803
P2000 | Amber Fade (Factory New),509613089303361495,51532564265,5.94,5.18,0.04272855818272,688,,518,76,2003,803
P2000 | Amber Fade (Factory New),639090217017325977,51298543858,5.99,5.21,0.04857715591788,912,,521,78,2003,803
P2000 | Amber Fade (Factory New),515242423035340441,46992938193,5.99,5.21,0.03334030881524,122,,521,78,2003,803
P2000 | Amber Fade (Factory New),652597772557307498,49590594103,6.0,5.22,0.05941919237375,446,,522,78,2003,803
P2000 | Amber Fade (Factory New),490472790736165731,48064627695,6.0,5.22,0.05206428095698,825,,522,78,2003,803
P2000 | Amber Fade (Factory New),794463791544428087,48576681426,6.01,5.23,0.05158947780728,570,,523,78,2003,803
P2000 | Amber Fade (Factory New),625578077230829167,50461233588,6.09,5.3,0.0379082672298,424,,530,79,2003,803
P2000 | Amber Fade (Factory New),797834512214713771,49035261289,6.18,5.39,0.06756369024515,592,,539,79,2003,803
P2000 | Amber Fade (Factory New),634583374018630108,49275649730,6.18,5.39,0.06913613528013,906,,539,79,2003,803
P2000 | Amber Fade (Factory New),732531596293086268,49155292069,6.18,5.39,0.06997390836477,630,,539,79,2003,803
P2000 | Amber Fade (Factory New),598543258483243400,6513279243,6.21,5.4,0.0455633290112,227,,540,81,2003,803
P2000 | Amber Fade (Factory New),789955028437313503,49132770894,6.22,5.41,0.06926260888577,322,,541,81,2003,803
P2000 | Amber Fade (Factory New),796710427883406156,48481821667,6.22,5.41,0.0460420511663,695,,541,81,2003,803
P2000 | Amber Fade (Factory New),653723672467112200,49185153904,6.24,5.43,0.05843586847186,680,,543,81,2003,803
P2000 | Amber Fade (Factory New),653723672467111732,49200913325,6.24,5.43,0.05865496397018,27,,543,81,2003,803
P2000 | Amber Fade (Factory New),653723672467112488,49177347928,6.24,5.43,0.05582821369171,464,,543,81,2003,803
P2000 | Amber Fade (Factory New),653723672467112596,49175303950,6.24,5.43,0.05124531313777,148,,543,81,2003,803
P2000 | Amber Fade (Factory New),653723672467112740,49175112153,6.24,5.43,0.04562078043818,339,,543,81,2003,803
P2000 | Amber Fade (Factory New),751679596849706483,50507530546,6.25,5.44,0.06679511070251,168,,544,81,2003,803
P2000 | Amber Fade (Factory New),658229174550502761,48903305293,6.27,5.46,0.04955906793475,3,,546,81,2003,803
P2000 | Amber Fade (Factory New),661605787049237830,50526123796,6.3,5.49,0.06497181206942,715,,549,81,2003,803
P2000 | Amber Fade (Factory New),659356415338096342,49172778370,6.32,5.5,0.04087749868631,708,,550,82,2003,803
P2000 | Amber Fade (Factory New),524249840859571275,51548887925,6.37,5.55,0.05361382290721,237,,555,82,2003,803
P2000 | Amber Fade (Factory New),524249840859571707,51548887920,6.37,5.55,0.05594717338681,978,,555,82,2003,803
P2000 | Amber Fade (Factory New),524249840859572139,51548887911,6.37,5.55,0.06524322926998,132,,555,82,2003,803
P2000 | Amber Fade (Factory New),514116741797818194,51548887966,6.39,5.57,0.05703813955188,895,,557,82,2003,803
P2000 | Amber Fade (Factory New),514116741797817762,51548887971,6.39,5.57,0.05431869626045,544,,557,82,2003,803
P2000 | Amber Fade (Factory New),514116741797818446,51548887965,6.39,5.57,0.04599936306477,718,,557,82,2003,803
P2000 | Amber Fade (Factory New),514116741797819022,51548887961,6.39,5.57,0.06526930630207,272,,557,82,2003,803
P2000 | Amber Fade (Factory New),650347241210752090,49044132687,6.4,5.58,0.06934803724289,946,,558,82,2003,803
P2000 | Amber Fade (Factory New),645831054262050130,47441024848,6.4,5.58,0.0518992356956,865,,558,82,2003,803
P2000 | Amber Fade (Factory New),624450274893228311,48273610107,6.45,5.61,0.03693348914385,505,,561,84,2003,803
P2000 | Amber Fade (Factory New),634584642494364297,41538709995,6.57,5.72,0.04381724074483,409,,572,85,2003,803
P2000 | Amber Fade (Factory New),526500790825092677,51397420798,6.57,5.72,0.06635344028473,963,,572,85,2003,803
P2000 | Amber Fade (Factory New),624451543326856758,48093874688,6.57,5.72,0.05727177485824,95,,572,85,2003,803
P2000 | Amber Fade (Factory New),729149458194384496,47155720228,6.59,5.74,0.06990902125835,733,,574,85,2003,803
P2000 | Amber Fade (Factory New),515242677340192777,51533828512,6.59,5.74,0.05634561926126,151,,574,85,2003,803
P2000 | Amber Fade (Factory New),755046424137110996,48762024037,6.63,5.78,0.0383732393384,945,,578,85,2003,803
P2000 | Amber Fade (Factory New),847367137579870057,47418489052,6.64,5.79,0.05615967139602,599,,579,85,2003,803
P2000 | Amber Fade (Factory New),847367137579871857,47411732742,6.64,5.79,0.04212842509151,303,,579,85,2003,803
P2000 | Amber Fade (Factory New),847367137579868869,47429667121,6.64,5.79,0.05539883300662,505,,579,85,2003,803
P2000 | Amber Fade (Factory New),847367137579871137,47413749427,6.64,5.79,0.04645382240415,56,,579,85,2003,803
P2000 | Amber Fade (Factory New),730275550309072746,47958312972,6.74,5.87,0.03659754991531,54,,587,87,2003,803
P2000 | Amber Fade (Factory New),730276626170756501,47263926405,6.75,5.88,0.03803512081504,994,,588,87,2003,803
P2000 | Amber Fade (Factory New),791079746710003153,47972807598,6.75,5.88,0.05400788784027,298,,588,87,2003,803
P2000 | Amber Fade (Factory New),519746188257344348,51553203998,6.75,5.88,0.04578668251634,455,,588,87,2003,803
P2000 | Amber Fade (Factory New),515242536108776413,51524284030,6.8,5.92,0.06985662132502,101,,592,88,2003,803
P2000 | Amber Fade (Factory New),512990877831030359,51521482486,6.8,5.92,0.06937496364117,379,,592,88,2003,803
P2000 | Amber Fade (Factory New),510738192148602022,50463939896,6.81,5.93,0.06993370503187,721,,593,88,2003,803
P2000 | Amber Fade (Factory New),649220072808866630,48237432726,6.81,5.93,0.06787555664778,605,,593,88,2003,803
P2000 | Amber Fade (Factory New),726898926473969503,48818010431,6.81,5.93,0.0376065634191,38,,593,88,2003,803
P2000 | Amber Fade (Factory New),733653316312386435,46150269404,6.81,5.93,0.04670313745737,123,,593,88,2003,803
P2000 | Amber Fade (Factory New),644717741633482269,33746743448,6.83,5.95,0.04331195354462,657,,595,88,2003,803
P2000 | Amber Fade (Factory New),778696029380826465,48779211793,6.83,5.95,0.05355333164334,332,,595,88,2003,803
P2000 | Amber Fade (Factory New),523123888073007766,51460394841,6.83,5.95,0.03771172091365,889,,595,88,2003,803
P2000 | Amber Fade (Factory New),733657496204668464,48891057190,6.83,5.95,0.05705258995295,946,,595,88,2003,803
P2000 | Amber Fade (Factory New),516368577512721146,40337544538,6.84,5.96,0.04334194213152,539,,596,88,2003,803
P2000 | Amber Fade (Factory New),631205674316336999,49144993337,6.85,5.97,0.0685258731246,812,,597,88,2003,803
P2000 | Amber Fade (Factory New),789960193665301730,50484422422,6.85,5.97,0.04600460454822,320,,597,88,2003,803
P2000 | Amber Fade (Factory New),631205674296180095,49144993302,6.85,5.97,0.05314301326871,537,,597,88,2003,803
P2000 | Amber Fade (Factory New),787703228624385854,40531756898,6.9,6.0,0.03850633651018,605,,600,90,2003,803
P2000 | Amber Fade (Factory New),779820033455653376,29738755470,6.9,6.0,0.05165183544159,735,,600,90,2003,803
P2000 | Amber Fade (Factory New),528752590500157149,51211113917,6.92,6.02,0.05730685219169,886,,602,90,2003,803
P2000 | Amber Fade (Factory New),805716445649632281,49579680875,6.92,6.02,0.03838525339961,656,,602,90,2003,803
P2000 | Amber Fade (Factory New),730273455003950122,47595880849,6.94,6.04,0.05660928413272,907,,604,90,2003,803
P2000 | Amber Fade (Factory New),653723672462057548,47496301887,6.96,6.06,0.06648179888725,78,,606,90,2003,803
P2000 | Amber Fade (Factory New),655974838490483576,50369971189,6.96,6.06,0.04819686338305,498,,606,90,2003,803
P2000 | Amber Fade (Factory New),703254482933227129,48043507755,6.97,6.07,0.047666978091,301,,607,90,2003,803
P2000 | Amber Fade (Factory New),492723793445952681,50459897733,6.99,6.09,0.05992579460144,482,,609,90,2003,803
P2000 | Amber Fade (Factory New),771940629930002681,49107049533,6.99,6.09,0.05839581415057,504,,609,90,2003,803
P2000 | Amber Fade (Factory New),659354440455377582,47496939948,7.06,6.15,0.06785897165537,466,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455381686,47497506368,7.06,6.15,0.06790270656347,182,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455382514,47497507907,7.06,6.15,0.06644890457392,249,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455378230,47496941586,7.06,6.15,0.06781832873821,292,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455376178,47496936352,7.06,6.15,0.06823460012674,137,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455376790,47496937912,7.06,6.15,0.06884240359068,257,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455388994,47506478445,7.06,6.15,0.05601029470563,735,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455390542,47506479566,7.06,6.15,0.05452218279243,148,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455383558,47497511852,7.06,6.15,0.06454617530107,16,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455385070,47506473435,7.06,6.15,0.05675091966987,201,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455380318,47497503245,7.06,6.15,0.06995827704668,375,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455380930,47497505305,7.06,6.15,0.0699846893549,159,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455434174,47506488766,7.06,6.15,0.06536331027746,254,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455423302,47506504112,7.06,6.15,0.06986463069916,840,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455431474,47506494689,7.06,6.15,0.0679779201746,594,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455432194,47506494236,7.06,6.15,0.06775475293398,118,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455433562,47506489283,7.06,6.15,0.06624240428209,398,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455432950,47506489697,7.06,6.15,0.053203381598,648,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455429098,47506495704,7.06,6.15,0.06992066651583,443,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455425030,47506503024,7.06,6.15,0.06939412653446,310,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455428090,47506496182,7.06,6.15,0.06996100395918,663,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455425930,47506502565,7.06,6.15,0.06989388912916,325,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455424310,47506503632,7.06,6.15,0.06810515373945,858,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455434786,47506488114,7.06,6.15,0.0664382353425,356,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455435434,47506487706,7.06,6.15,0.06572186201811,516,,615,91,2003,803
P2000 | Amber Fade (Factory New),659354440455430214,47506495152,7.06,6.15,0.06987047940493,580,,615,91,2003,803
P2000 | Amber Fade (Factory New),791079032634973278,47260969696,7.07,6.16,0.03925616666675,514,,616,91,2003,803
P2000 | Amber Fade (Factory New),740409725326660201,48511550576,7.08,6.17,0.05791329964995,876,,617,91,2003,803
P2000 | Amber Fade (Factory New),730279267174988349,41851885289,7.08,6.17,0.04350657016039,28,,617,91,2003,803
P2000 | Amber Fade (Factory New),687495070715038738,35235768197,7.13,6.2,0.05965727567673,833,,620,93,2003,803
P2000 | Amber Fade (Factory New),622198475045862054,47688181642,7.13,6.2,0.06994720548391,493,,620,93,2003,803
P2000 | Amber Fade (Factory New),622198475045867850,47688181561,7.13,6.2,0.06997230648994,488,,620,93,2003,803
P2000 | Amber Fade (Factory New),622198475045869470,47688181542,7.13,6.2,0.06993394345045,955,,620,93,2003,803
P2000 | Amber Fade (Factory New),622198475045859246,47688181678,7.13,6.2,0.0699572712183,609,,620,93,2003,803
P2000 | Amber Fade (Factory New),622198475045865690,47688181588,7.13,6.2,0.06993024796247,720,,620,93,2003,803
P2000 | Amber Fade (Factory New),622198475045858238,47688181691,7.13,6.2,0.06993082910776,555,,620,93,2003,803
MAG-7 | Justice (Field-Tested),525375776833882003,51264266323,7.05,6.14,0.32676103711128,650,,614,91,2003,48
MAG-7 | Justice (Field-Tested),525375776833881427,51264424968,7.06,6.15,0.30235195159912,902,,615,91,2003,48
MAG-7 | Justice (Field-Tested),524249876756048703,51446231212,7.1,6.19,0.36538624763489,438,,619,91,2003,48
MAG-7 | Justice (Field-Tested),492724679417336457,51465427521,7.1,6.19,0.33308887481689,283,,619,91,2003,48
MAG-7 | Justice (Field-Tested),511864977773333985,50041949037,7.17,6.24,0.36106079816818,486,,624,93,2003,48
MAG-7 | Justice (Field-Tested),490472879520100527,51314469511,7.17,6.24,0.27500885725021,238,,624,93,2003,48
MAG-7 | Justice (Field-Tested),503983678404111259,51441438377,7.24,6.3,0.29453647136688,239,,630,94,2003,48
MAG-7 | Justice (Field-Tested),508487278132853426,51464294348,7.26,6.32,0.33572858572006,608,,632,94,2003,48
MAG-7 | Justice (Field-Tested),508487278132846982,51464294365,7.26,6.32,0.29543432593346,708,,632,94,2003,48
MAG-7 | Justice (Field-Tested),503983678409207023,51452708736,7.31,6.37,0.33834001421928,583,,637,94,2003,48
MAG-7 | Justice (Field-Tested),503983678413979867,51475841146,7.31,6.37,0.25504806637764,980,,637,94,2003,48
MAG-7 | Justice (Field-Tested),517494477429031078,47253801199,7.36,6.4,0.2764732837677,15,,640,96,2003,48
MAG-7 | Justice (Field-Tested),526501640651958089,51356884884,7.48,6.51,0.32910841703415,488,,651,97,2003,48
MAG-7 | Justice (Field-Tested),514116777744374178,40577500905,7.82,6.8,0.32031255960464,568,,680,102,2003,48
MAG-7 | Justice (Field-Tested),655976740733687336,50662544771,8.17,7.11,0.37936860322952,882,,711,106,2003,48
MAG-7 | Justice (Field-Tested),696510501825155358,50948980015,8.18,7.12,0.35669973492622,465,,712,106,2003,48
MAG-7 | Justice (Field-Tested),698762301640569996,50903998517,8.2,7.14,0.32230633497238,288,,714,106,2003,48
MAG-7 | Justice (Field-Tested),768563639251815584,41095312792,8.44,7.35,0.3249055147171,31,,735,109,2003,48
MAG-7 | Justice (Field-Tested),491597893776028490,23064818422,8.55,7.44,0.27058190107346,376,,744,111,2003,48
MAG-7 | Justice (Field-Tested),829361075419911860,27792267432,8.62,7.5,0.31318360567093,391,,750,112,2003,48
MAG-7 | Justice (Field-Tested),490471993864402227,51463990624,8.67,7.55,0.33000987768173,809,,755,112,2003,48
MAG-7 | Justice (Field-Tested),658230515403435158,39639940731,8.74,7.6,0.24812272191048,56,,760,114,2003,48
MAG-7 | Justice (Field-Tested),512989991891667647,30263146898,8.79,7.65,0.35435721278191,129,,765,114,2003,48
MAG-7 | Justice (Field-Tested),803466536343212037,48502528051,8.79,7.65,0.24274937808514,999,,765,114,2003,48
MAG-7 | Justice (Field-Tested),751679596848020927,48812207037,9.2,8.0,0.21067601442337,880,,800,120,2003,48
MAG-7 | Justice (Field-Tested),803466536349815805,48862512357,9.34,8.13,0.28116604685783,288,,813,121,2003,48
MAG-7 | Justice (Field-Tested),641342016871306195,24988629925,9.39,8.18,0.27766504883766,839,,818,121,2003,48
MAG-7 | Justice (Field-Tested),659354440425821654,33903295976,9.77,8.5,0.23387226462364,755,,850,127,2003,48
MAG-7 | Justice (Field-Tested),807968792827214767,29324328853,9.77,8.5,0.31409955024719,951,,850,127,2003,48
MAG-7 | Justice (Field-Tested),805717627121378391,46525128450,9.77,8.5,0.34341681003571,401,,850,127,2003,48
MAG-7 | Justice (Field-Tested),697636400691318940,25061249358,9.96,8.67,0.29593473672867,271,,867,129,2003,48
MAG-7 | Justice (Field-Tested),737029670881826563,29779984839,10.0,8.7,0.22183731198311,227,,870,130,2003,48
MAG-7 | Justice (Field-Tested),802338745813060098,41832958633,10.85,9.44,0.25568693876266,854,,944,141,2003,48
MAG-7 | Justice (Field-Tested),634586007381179333,49773027945,11.15,9.7,0.29108291864395,511,,970,145,2003,48
MAG-7 | Justice (Field-Tested),653726915748961527,51156722414,11.23,9.78,0.18711990118027,500,,978,145,2003,48
MAG-7 | Justice (Field-Tested),631207576776841089,50823396629,12.96,11.28,0.19085593521595,53,,1128,168,2003,48
MAG-7 | Justice (Field-Tested),760675923614447070,48564200129,13.14,11.43,0.33756119012833,562,,1143,171,2003,48
MAG-7 | Justice (Field-Tested),791081637555977218,49200617729,13.7,11.92,0.32668775320053,923,,1192,178,2003,48
MAG-7 | Justice (Field-Tested),634586007383299085,29767134034,13.8,12.0,0.15844702720642,272,,1200,180,2003,48
MAG-7 | Justice (Field-Tested),508486392193525418,50554094448,14.17,12.33,0.24250645935535,452,,1233,184,2003,48
MAG-7 | Justice (Field-Tested),626703343158827008,50895659568,14.73,12.81,0.37568292021751,679,,1281,192,2003,48
MAG-7 | Justice (Field-Tested),634585276480070866,50595546515,19.32,16.8,0.32945820689201,311,,1680,252,2003,48
MAG-7 | Justice (Field-Tested),625574910469854172,24041941374,19.52,16.99,0.22999438643456,186,,1699,253,2003,48
MAG-7 | Justice (Field-Tested),648092908604755321,29617485149,97.68,84.95,0.16942583024502,104,,8495,1273,2003,48
MAG-7 | Justice (Field-Tested),646967639229220739,25040106769,112.7,98.0,0.2472823113203,4,,9800,1470,2003,48
MAG-7 | Justice (Field-Tested),624453446272486962,20866991852,142.5,123.92,0.35462296009064,760,,12392,1858,2003,48
MAG-7 | Justice (Field-Tested),645842373110306515,40931475044,195.36,169.89,0.27392536401749,503,,16989,2547,2003,48
MAG-7 | Justice (Field-Tested),640216116823436315,50988312256,1150.0,1000.0,0.36686286330223,198,,100000,15000,2003,48
P90 | Wave Breaker (Factory New),520872176902531092,51465061282,7.21,6.28,0.05939731746912,628,,628,93,2003,132
P90 | Wave Breaker (Factory New),499480078692632089,50883162389,7.39,6.43,0.06202797591686,839,,643,96,2003,132
P90 | Wave Breaker (Factory New),503983678409336983,51283226716,7.4,6.44,0.06439637392759,814,,644,96,2003,132
P90 | Wave Breaker (Factory New),512990877836450051,51419154913,7.4,6.44,0.05429977551103,618,,644,96,2003,132
P90 | Wave Breaker (Factory New),501731878523357333,51254338245,7.42,6.46,0.0616208538413,294,,646,96,2003,132
P90 | Wave Breaker (Factory New),515242677338953909,51361791296,7.43,6.47,0.05655330792069,378,,647,96,2003,132
P90 | Wave Breaker (Factory New),512990877834469439,51009014509,7.44,6.48,0.05816356837749,589,,648,96,2003,132
P90 | Wave Breaker (Factory New),493850579342747200,51377981575,7.45,6.49,0.05856312811375,540,,649,96,2003,132
P90 | Wave Breaker (Factory New),502857778653956188,51461845347,7.45,6.49,0.06646060198545,854,,649,96,2003,132
P90 | Wave Breaker (Factory New),500605978630025279,51278042352,7.49,6.52,0.06316909939051,143,,652,97,2003,132
P90 | Wave Breaker (Factory New),511864977770126133,51430339302,7.49,6.52,0.05104513466358,534,,652,97,2003,132
P90 | Wave Breaker (Factory New),490472879522057523,51294156440,7.5,6.53,0.04989305138588,671,,653,97,2003,132
P90 | Wave Breaker (Factory New),509613089303859987,51296423833,7.51,6.54,0.05287936329842,24,,654,97,2003,132
P90 | Wave Breaker (Factory New),491598743581640438,51256842537,7.52,6.55,0.06091209501028,556,,655,97,2003,132
P90 | Wave Breaker (Factory New),502857689862757096,48309134618,7.55,6.58,0.06294960528612,200,,658,97,2003,132
P90 | Wave Breaker (Factory New),502857778656075184,50067297418,7.61,6.62,0.05398918688297,823,,662,99,2003,132
P90 | Wave Breaker (Factory New),499479193123862593,51316335335,7.73,6.73,0.06378577649593,862,,673,100,2003,132
P90 | Wave Breaker (Factory New),507360492280991269,51002329160,7.73,6.73,0.06019844859838,802,,673,100,2003,132
P90 | Wave Breaker (Factory New),503982792731733439,44712252542,7.74,6.74,0.0571791306138,934,,674,100,2003,132
P90 | Wave Breaker (Factory New),512989991909480519,46558913879,7.79,6.79,0.05673544853926,141,,679,100,2003,132
P90 | Wave Breaker (Factory New),506234592355296852,51253580060,7.82,6.8,0.0637329518795,52,,680,102,2003,132
P90 | Wave Breaker (Factory New),497228024531008157,51251004994,7.82,6.8,0.05609164386988,749,,680,102,2003,132
P90 | Wave Breaker (Factory New),490471993867221027,51265310656,7.85,6.83,0.06653435528278,860,,683,102,2003,132
P90 | Wave Breaker (Factory New),490471993867220919,51266951441,7.85,6.83,0.05683352425694,394,,683,102,2003,132
P90 | Wave Breaker (Factory New),490471993867220487,51285873779,7.85,6.83,0.05985985696316,996,,683,102,2003,132
P90 | Wave Breaker (Factory New),527626690804980668,51298257828,7.9,6.88,0.05022490024567,675,,688,102,2003,132
P90 | Wave Breaker (Factory New),505109323867063316,50145949104,7.99,6.96,0.05902997031808,667,,696,103,2003,132
P90 | Wave Breaker (Factory New),520872176900322780,49447334839,8.1,7.05,0.05274118855596,561,,705,105,2003,132
P90 | Wave Breaker (Factory New),491598638255695310,51372576095,8.2,7.14,0.05354697629809,727,,714,106,2003,132
P90 | Wave Breaker (Factory New),515241791629783405,50914052095,8.45,7.36,0.06050840392709,621,,736,109,2003,132
P90 | Wave Breaker (Factory New),515241791633957965,50646483584,8.51,7.4,0.06074990704656,245,,740,111,2003,132
P90 | Wave Breaker (Factory New),642467916671687381,51035598668,8.67,7.55,0.06328950822353,607,,755,112,2003,132
P90 | Wave Breaker (Factory New),501730992863209433,51260335402,8.92,7.77,0.05682753771544,933,,777,115,2003,132
P90 | Wave Breaker (Factory New),493849693305130624,44348611983,8.98,7.81,0.06781332939863,175,,781,117,2003,132
P90 | Wave Breaker (Factory New),623327618331925370,51130528308,9.0,7.83,0.06512983888388,109,,783,117,2003,132
P90 | Wave Breaker (Factory New),516368577517558286,51227019220,9.12,7.94,0.06495414674282,345,,794,118,2003,132
P90 | Wave Breaker (Factory New),516368577517557170,51227019240,9.12,7.94,0.06409642845392,292,,794,118,2003,132
P90 | Wave Breaker (Factory New),525375776829795211,51430778922,9.13,7.95,0.06159211322665,343,,795,118,2003,132
P90 | Wave Breaker (Factory New),525375776829796831,51430802069,9.13,7.95,0.06060370802879,432,,795,118,2003,132
P90 | Wave Breaker (Factory New),525375776829795895,51430817840,9.13,7.95,0.05295272171497,52,,795,118,2003,132
P90 | Wave Breaker (Factory New),654852815716860487,51162370278,9.17,7.99,0.06048664078116,373,,799,118,2003,132
P90 | Wave Breaker (Factory New),498353293072538791,50862581855,9.2,8.0,0.06435149908066,885,,800,120,2003,132
P90 | Wave Breaker (Factory New),511864888984789785,51067124686,9.2,8.0,0.06625130027533,743,,800,120,2003,132
P90 | Wave Breaker (Factory New),501730992858088505,51313566067,9.33,8.12,0.05876297876239,563,,812,121,2003,132
