market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Fade (Field-Tested),634586617426400655,50364633034,9.52,8.29,0.24153384566307,453,,829,123,2003,133
USP-S | Kill Confirmed (Field-Tested),774191248086900834,47212781989,119.18,103.64,0.27174413204193,667,,10364,1554,2003,47
USP-S | Kill Confirmed (Field-Tested),640214776041056513,49093392884,119.34,103.79,0.18458807468414,63,,10379,1555,2003,47
USP-S | Kill Confirmed (Field-Tested),770813548396660641,26220651000,120.0,104.36,0.20407781004906,27,,10436,1564,2003,47
USP-S | Kill Confirmed (Field-Tested),762927723500714968,3503341530,126.85,110.31,0.29807811975479,479,,11031,1654,2003,47
USP-S | Kill Confirmed (Field-Tested),759550023674537567,4185429101,136.82,118.99,0.31088823080063,335,,11899,1783,2003,47
USP-S | Kill Confirmed (Field-Tested),726898926394242031,45615733037,172.5,150.0,0.33764776587486,925,,15000,2250,2003,47
USP-S | Kill Confirmed (Field-Tested),587284259445389986,22980722169,230.0,200.0,0.28955030441284,831,,20000,3000,2003,47
USP-S | Kill Confirmed (Field-Tested),640216116813457043,50994066741,231.86,201.62,0.21163900196552,177,,20162,3024,2003,47
USP-S | Kill Confirmed (Field-Tested),750542824466346396,4965604904,287.5,250.0,0.25680610537529,177,,25000,3750,2003,47
USP-S | Kill Confirmed (Field-Tested),658228540531613316,47559256868,293.67,255.38,0.20797960460186,762,,25538,3829,2003,47
