market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Wintergreen (Minimal Wear),493849693292371828,50681703175,3.52,3.07,0.10151783376932,736,,307,45,2003,1063
MP7 | Bloodsport (Factory New),660481608569771315,34194043948,344.62,299.68,0.04024717211723,119,,29968,4494,2003,114
MP7 | Bloodsport (Factory New),740409091504437918,18699537367,352.01,306.1,0.05793383345008,616,,30610,4591,2003,114
MP7 | Bloodsport (Factory New),794463791530377467,42842854511,369.23,321.08,0.05908929929137,929,,32108,4815,2003,114
MP7 | Bloodsport (Factory New),798961046182226689,49246529741,402.5,350.0,0.05436250194907,960,,35000,5250,2003,114
MP7 | Bloodsport (Factory New),748293561189073861,48904649394,432.95,376.49,0.03883873298764,681,,37649,5646,2003,114
MP7 | Bloodsport (Factory New),756174860559850231,49107958747,456.8,397.22,0.03269573301077,956,,39722,5958,2003,114
MP7 | Bloodsport (Factory New),747163221815397749,35738795612,487.25,423.7,0.05359075590968,852,,42370,6355,2003,114
MP7 | Bloodsport (Factory New),596305411421089933,39126431480,492.32,428.11,0.06225813552737,114,,42811,6421,2003,114
MP7 | Bloodsport (Factory New),635711176388496785,48098679275,494.11,429.67,0.01078832522035,828,,42967,6444,2003,114
MP7 | Bloodsport (Factory New),610942109787583507,46689390577,573.48,498.69,0.0093804942444,918,,49869,7479,2003,114
MP7 | Bloodsport (Factory New),654852815700787963,33735948273,590.78,513.73,0.04002396762371,107,,51373,7705,2003,114
MP7 | Bloodsport (Factory New),743787425030739599,42777298351,984.64,856.21,0.06013581901789,201,,85621,12843,2003,114
MP7 | Bloodsport (Factory New),631205674319092655,48165566983,1265.0,1100.0,0.0666117593646,877,,110000,16500,2003,114
MP7 | Bloodsport (Factory New),658226007780234862,42029007822,1344.78,1169.39,0.06768076121807,748,,116939,17539,2003,114
M4A1-S | Flashback (Battle-Scarred),526500790816970249,37974612270,3.85,3.36,0.79755228757858,550,,336,49,2003,397
M4A1-S | Flashback (Battle-Scarred),490471993855491111,43810921399,3.86,3.37,0.81807976961136,891,,337,49,2003,397
M4A1-S | Flashback (Battle-Scarred),519745391319685076,30044936248,3.91,3.4,0.7106032371521,256,,340,51,2003,397
M4A1-S | Flashback (Battle-Scarred),529878490344405984,51065013867,3.93,3.42,0.86263859272003,287,,342,51,2003,397
M4A1-S | Flashback (Battle-Scarred),511864091774775033,50958285421,4.0,3.49,0.88326013088226,15,,349,51,2003,397
M4A1-S | Flashback (Battle-Scarred),502856892559348228,51133909823,4.0,3.49,0.67807430028915,682,,349,51,2003,397
M4A1-S | Flashback (Battle-Scarred),651473775119216286,50397295139,4.0,3.49,0.84120643138885,20,,349,51,2003,397
M4A1-S | Flashback (Battle-Scarred),523123091056815286,43926779501,4.02,3.5,0.60312402248383,172,,350,52,2003,397
M4A1-S | Flashback (Battle-Scarred),512989991897099579,44076521445,4.05,3.53,0.67364716529846,720,,353,52,2003,397
M4A1-S | Flashback (Battle-Scarred),502856892563217976,41466198439,4.1,3.58,0.56907707452774,561,,358,52,2003,397
M4A1-S | Flashback (Battle-Scarred),639090217022148861,51140185437,4.11,3.59,0.61258387565613,864,,359,52,2003,397
M4A1-S | Flashback (Battle-Scarred),517493591307731818,9362836393,4.14,3.6,0.6036970615387,128,,360,54,2003,397
M4A1-S | Flashback (Battle-Scarred),515241791626779205,51206061630,4.15,3.61,0.52583903074265,864,,361,54,2003,397
M4A1-S | Flashback (Battle-Scarred),515241791626778881,51206062067,4.15,3.61,0.72956782579422,362,,361,54,2003,397
M4A1-S | Flashback (Battle-Scarred),515241791626779025,51206061731,4.15,3.61,0.5427268743515,86,,361,54,2003,397
M4A1-S | Flashback (Battle-Scarred),655978715572857389,49615663803,4.16,3.62,0.69335508346558,575,,362,54,2003,397
M4A1-S | Flashback (Battle-Scarred),520871291121382692,50471347821,4.22,3.68,0.7525622844696,557,,368,54,2003,397
M4A1-S | Flashback (Battle-Scarred),628957117761536629,50484446469,4.22,3.68,0.94034594297409,9,,368,54,2003,397
M4A1-S | Flashback (Battle-Scarred),722406200559307070,12301083475,4.25,3.7,0.72254872322083,779,,370,55,2003,397
M4A1-S | Flashback (Battle-Scarred),634586617405436955,25844468536,4.28,3.73,0.68240964412689,822,,373,55,2003,397
M4A1-S | Flashback (Battle-Scarred),697636400695132168,50656457282,4.29,3.74,0.66597431898117,747,,374,55,2003,397
M4A1-S | Flashback (Battle-Scarred),697636400695118920,50719134541,4.29,3.74,0.79981100559235,982,,374,55,2003,397
M4A1-S | Flashback (Battle-Scarred),697636400695129828,50658638252,4.29,3.74,0.76363784074783,221,,374,55,2003,397
M4A1-S | Flashback (Battle-Scarred),697636400695127344,50672830477,4.29,3.74,0.64518910646439,205,,374,55,2003,397
M4A1-S | Flashback (Battle-Scarred),640216044964739087,36633589906,4.29,3.74,0.8017760515213,259,,374,55,2003,397
M4A1-S | Flashback (Battle-Scarred),525374890922305315,50862678119,4.29,3.74,0.74133795499802,621,,374,55,2003,397
M4A1-S | Flashback (Battle-Scarred),631207576765201461,39330562828,4.3,3.75,0.86409687995911,784,,375,55,2003,397
M4A1-S | Flashback (Battle-Scarred),657100738400393848,19455944230,4.3,3.75,0.84795296192169,676,,375,55,2003,397
M4A1-S | Flashback (Battle-Scarred),645841739306353503,17985876207,4.3,3.75,0.7692146897316,142,,375,55,2003,397
M4A1-S | Flashback (Battle-Scarred),632334745620219647,34296058075,4.3,3.75,0.64402329921722,907,,375,55,2003,397
M4A1-S | Flashback (Battle-Scarred),507359316010163119,30563385473,4.3,3.75,0.73666048049927,164,,375,55,2003,397
M4A1-S | Flashback (Battle-Scarred),650345338939022794,43330991112,4.3,3.75,0.75587439537048,466,,375,55,2003,397
M4A1-S | Flashback (Battle-Scarred),722406200559878606,19532009998,4.31,3.76,0.63211447000504,735,,376,55,2003,397
M4A1-S | Flashback (Battle-Scarred),802340636635038442,44260612746,4.31,3.76,0.79253607988358,165,,376,55,2003,397
M4A1-S | Flashback (Battle-Scarred),657103274652927084,16885969894,4.32,3.77,0.48058554530144,624,,377,55,2003,397
M4A1-S | Flashback (Battle-Scarred),545639912131007150,15787008985,4.33,3.78,0.9876960515976,663,,378,55,2003,397
M4A1-S | Flashback (Battle-Scarred),696510501824829702,33551907974,4.33,3.78,0.69619941711426,204,,378,55,2003,397
M4A1-S | Flashback (Battle-Scarred),635712445337450191,16022256806,4.37,3.8,0.59962093830109,134,,380,57,2003,397
M4A1-S | Flashback (Battle-Scarred),623327546346304778,36496209039,4.37,3.8,0.92980265617371,532,,380,57,2003,397
M4A1-S | Flashback (Battle-Scarred),654848938564557647,14072267243,4.37,3.8,0.7256715297699,131,,380,57,2003,397
M4A1-S | Flashback (Battle-Scarred),631208917649476730,51020694898,4.38,3.81,0.78851985931396,785,,381,57,2003,397
M4A1-S | Flashback (Battle-Scarred),503981618209727337,11725567745,4.4,3.83,0.70647656917572,373,,383,57,2003,397
M4A1-S | Flashback (Battle-Scarred),633456209826462770,50039954685,4.4,3.83,0.83533495664597,664,,383,57,2003,397
M4A1-S | Flashback (Battle-Scarred),641337509159333872,25353982953,4.4,3.83,0.61344021558762,100,,383,57,2003,397
M4A1-S | Flashback (Battle-Scarred),722406200559672326,34074800936,4.42,3.85,0.73554021120071,395,,385,57,2003,397
M4A1-S | Flashback (Battle-Scarred),661606874252985639,46030297013,4.44,3.87,0.64752787351608,294,,387,57,2003,397
M4A1-S | Flashback (Battle-Scarred),714524901211880547,50406497849,4.45,3.88,0.60193300247192,970,,388,57,2003,397
M4A1-S | Flashback (Battle-Scarred),650349216053436969,35953711938,4.46,3.89,0.75559121370316,467,,389,57,2003,397
M4A1-S | Flashback (Battle-Scarred),596305411431089473,50396216091,4.48,3.9,0.64031451940536,6,,390,58,2003,397
M4A1-S | Flashback (Battle-Scarred),791080928347716550,49832280160,4.48,3.9,0.4859836101532,902,,390,58,2003,397
M4A1-S | Flashback (Battle-Scarred),652597138772773722,19319619054,4.48,3.9,0.47461727261543,964,,390,58,2003,397
M4A1-S | Flashback (Battle-Scarred),643593816523083589,51075962743,4.48,3.9,0.67242062091827,296,,390,58,2003,397
M4A1-S | Flashback (Battle-Scarred),653723672445430552,42585230242,4.48,3.9,0.89863610267639,851,,390,58,2003,397
M4A1-S | Flashback (Battle-Scarred),655978715556054353,17302810914,4.48,3.9,0.8770352602005,176,,390,58,2003,397
M4A1-S | Flashback (Battle-Scarred),631208917647125102,47006025174,4.48,3.9,0.72143054008484,425,,390,58,2003,397
M4A1-S | Flashback (Battle-Scarred),649221975275865409,20613316748,4.48,3.9,0.50904333591461,96,,390,58,2003,397
M4A1-S | Flashback (Battle-Scarred),639090145042801629,9591961948,4.49,3.91,0.52880918979645,637,,391,58,2003,397
M4A1-S | Flashback (Battle-Scarred),634586545434436287,49141240431,4.49,3.91,0.5373021364212,634,,391,58,2003,397
M4A1-S | Flashback (Battle-Scarred),636833909545237560,41900718234,4.5,3.92,0.98175370693207,863,,392,58,2003,397
M4A1-S | Flashback (Battle-Scarred),624453446272079622,36197225897,4.5,3.92,0.62666124105453,174,,392,58,2003,397
M4A1-S | Flashback (Battle-Scarred),655974838486894700,22016251628,4.5,3.92,0.70752549171448,312,,392,58,2003,397
M4A1-S | Flashback (Battle-Scarred),633460717420698901,51050735555,4.53,3.95,0.77962058782578,979,,395,58,2003,397
M4A1-S | Flashback (Battle-Scarred),655978715556319421,51134311782,4.55,3.97,0.98960852622986,819,,397,58,2003,397
M4A1-S | Flashback (Battle-Scarred),639090145041734409,24764026530,4.56,3.98,0.78596597909927,281,,398,58,2003,397
M4A1-S | Flashback (Battle-Scarred),637960439968722709,30694831943,4.57,3.99,0.46993508934975,466,,399,58,2003,397
M4A1-S | Flashback (Battle-Scarred),652601015926445448,47137999995,4.57,3.99,0.95772421360016,250,,399,58,2003,397
M4A1-S | Flashback (Battle-Scarred),636835173848236412,45027797522,4.6,4.0,0.60205793380737,369,,400,60,2003,397
M4A1-S | Flashback (Battle-Scarred),660482407756534918,50267656238,4.6,4.0,0.60597026348114,865,,400,60,2003,397
M4A1-S | Flashback (Battle-Scarred),507360492264639421,49424396018,4.6,4.0,0.63985747098923,598,,400,60,2003,397
M4A1-S | Flashback (Battle-Scarred),644715839407018896,39287946831,4.6,4.0,0.64189714193344,926,,400,60,2003,397
M4A1-S | Flashback (Battle-Scarred),689755100897594517,27821707845,4.6,4.0,0.71293604373932,793,,400,60,2003,397
M4A1-S | Flashback (Battle-Scarred),662733504187051798,16805092756,4.6,4.0,0.87015455961227,224,,400,60,2003,397
M4A1-S | Flashback (Battle-Scarred),646970905925452642,45212485987,4.6,4.0,0.89511322975159,276,,400,60,2003,397
M4A1-S | Flashback (Battle-Scarred),796711137122250696,26411616590,4.6,4.0,0.71668589115143,334,,400,60,2003,397
M4A1-S | Flashback (Battle-Scarred),632330940420226472,33930159344,4.6,4.0,0.76288670301437,261,,400,60,2003,397
M4A1-S | Flashback (Battle-Scarred),661604338003762762,48265515214,4.6,4.0,0.73449492454529,180,,400,60,2003,397
M4A1-S | Flashback (Battle-Scarred),646971516259046192,43089864428,4.64,4.04,0.71941894292831,20,,404,60,2003,397
M4A1-S | Flashback (Battle-Scarred),624449010559525272,35059555217,4.67,4.07,0.77608001232147,43,,407,60,2003,397
M4A1-S | Flashback (Battle-Scarred),623323110673667684,49997013646,4.69,4.09,0.84233289957047,437,,409,60,2003,397
M4A1-S | Flashback (Battle-Scarred),623323110673668692,49983470570,4.69,4.09,0.92188334465027,440,,409,60,2003,397
M4A1-S | Flashback (Battle-Scarred),623323110673669916,49983030323,4.69,4.09,0.74788928031921,615,,409,60,2003,397
M4A1-S | Flashback (Battle-Scarred),623323110673665416,49998728854,4.69,4.09,0.48855698108673,629,,409,60,2003,397
M4A1-S | Flashback (Battle-Scarred),627829243071066131,50912745263,4.69,4.09,0.9066835641861,995,,409,60,2003,397
M4A1-S | Flashback (Battle-Scarred),630079774401747117,28515854664,4.73,4.12,0.45488914847374,681,,412,61,2003,397
M4A1-S | Flashback (Battle-Scarred),636835173842673908,18845276523,4.73,4.12,0.68106710910797,804,,412,61,2003,397
M4A1-S | Flashback (Battle-Scarred),631207576762292589,36672735896,4.73,4.12,0.47262328863144,348,,412,61,2003,397
M4A1-S | Flashback (Battle-Scarred),523123091056453702,15773953735,4.74,4.13,0.62187254428864,948,,413,61,2003,397
M4A1-S | Flashback (Battle-Scarred),658230443474756378,28502144392,4.76,4.15,0.91637128591537,1,,415,61,2003,397
M4A1-S | Flashback (Battle-Scarred),783198003995141088,47416012180,4.77,4.16,0.93829965591431,225,,416,61,2003,397
M4A1-S | Flashback (Battle-Scarred),633456840362137012,16526904020,4.79,4.18,0.72915452718735,19,,418,61,2003,397
M4A1-S | Flashback (Battle-Scarred),782072104077294345,49403053973,4.79,4.18,0.92894548177719,671,,418,61,2003,397
M4A1-S | Flashback (Battle-Scarred),686369170800380089,20328543240,4.83,4.2,0.72435772418976,109,,420,63,2003,397
M4A1-S | Flashback (Battle-Scarred),780946647704399736,40235162172,4.86,4.23,0.56744307279587,510,,423,63,2003,397
M4A1-S | Flashback (Battle-Scarred),761804993869963367,43910665366,4.86,4.23,0.49115204811096,195,,423,63,2003,397
M4A1-S | Flashback (Battle-Scarred),640211609265936986,49952478031,4.87,4.24,0.66556739807129,93,,424,63,2003,397
M4A1-S | Flashback (Battle-Scarred),640211609265942602,49925134152,4.87,4.24,0.50083351135254,122,,424,63,2003,397
M4A1-S | Flashback (Battle-Scarred),640211609265943358,49875245620,4.87,4.24,0.64203000068665,694,,424,63,2003,397
M4A1-S | Flashback (Battle-Scarred),640211609265946418,49867079455,4.87,4.24,0.62203288078308,614,,424,63,2003,397
M4A1-S | Flashback (Battle-Scarred),640211609265941774,49928547289,4.87,4.24,0.75891774892807,782,,424,63,2003,397
M4A1-S | Flashback (Battle-Scarred),751671260908482557,33999001767,4.88,4.25,0.68360304832458,530,,425,63,2003,397
M4A1-S | Flashback (Battle-Scarred),689755100893795905,50651058993,4.89,4.26,0.97861671447754,305,,426,63,2003,397
M4A1-S | Flashback (Battle-Scarred),625576174783417867,18823292966,4.91,4.28,0.77577888965607,932,,428,63,2003,397
M4A1-S | Flashback (Battle-Scarred),757300760456428060,23466103645,4.92,4.29,0.80491530895233,377,,429,63,2003,397
M4A1-S | Flashback (Battle-Scarred),769688830112038610,42246906069,4.92,4.29,0.88834208250046,510,,429,63,2003,397
M4A1-S | Flashback (Battle-Scarred),737034562097516462,48515168539,4.92,4.29,0.54330599308014,446,,429,63,2003,397
M4A1-S | Flashback (Battle-Scarred),624449010559623552,25772397683,4.92,4.29,0.6527801156044,389,,429,63,2003,397
M4A1-S | Flashback (Battle-Scarred),648092908592799937,49715757001,4.92,4.29,0.47486144304276,813,,429,63,2003,397
M4A1-S | Flashback (Battle-Scarred),774192429760720956,40521380591,4.92,4.29,0.49326029419899,184,,429,63,2003,397
M4A1-S | Flashback (Battle-Scarred),794459337193476721,49527008825,4.92,4.29,0.52547180652618,962,,429,63,2003,397
M4A1-S | Flashback (Battle-Scarred),765181525769155458,40340939200,4.92,4.29,0.95484447479248,886,,429,63,2003,397
M4A1-S | Flashback (Battle-Scarred),622199290318064427,50520880652,4.92,4.29,0.51665270328522,250,,429,63,2003,397
M4A1-S | Flashback (Battle-Scarred),622199290318065111,50520880601,4.92,4.29,0.85083055496216,176,,429,63,2003,397
M4A1-S | Flashback (Battle-Scarred),622199290318064751,50520880636,4.92,4.29,0.53424751758575,210,,429,63,2003,397
M4A1-S | Flashback (Battle-Scarred),622199290318064355,50520880665,4.92,4.29,0.69258224964142,913,,429,63,2003,397
M4A1-S | Flashback (Battle-Scarred),622199290318064895,50520880618,4.92,4.29,0.55802881717682,171,,429,63,2003,397
M4A1-S | Flashback (Battle-Scarred),807970135991786022,40952845522,4.92,4.29,0.84227359294891,100,,429,63,2003,397
M4A1-S | Flashback (Battle-Scarred),648095441380209414,20856383944,4.94,4.3,0.98547852039337,133,,430,64,2003,397
M4A1-S | Flashback (Battle-Scarred),809092260656590322,48929901103,4.94,4.3,0.83330941200256,763,,430,64,2003,397
M4A1-S | Flashback (Battle-Scarred),809092260656648966,48817256131,4.94,4.3,0.97148263454437,403,,430,64,2003,397
M4A1-S | Flashback (Battle-Scarred),809092260656626322,48896071034,4.94,4.3,0.79324805736542,761,,430,64,2003,397
M4A1-S | Flashback (Battle-Scarred),809092260656632910,48889689698,4.94,4.3,0.72117650508881,634,,430,64,2003,397
M4A1-S | Flashback (Battle-Scarred),649223316099336220,51033646787,4.95,4.31,0.99796462059021,868,,431,64,2003,397
M4A1-S | Flashback (Battle-Scarred),739286995740853512,41330373724,4.95,4.31,0.78889757394791,599,,431,64,2003,397
M4A1-S | Flashback (Battle-Scarred),644715208864828431,21030138519,4.95,4.31,0.86717689037323,880,,431,64,2003,397
M4A1-S | Flashback (Battle-Scarred),778694404023360351,15736866165,4.95,4.31,0.54914611577988,449,,431,64,2003,397
M4A1-S | Flashback (Battle-Scarred),646971444405888104,38919224964,4.98,4.34,0.48870614171028,516,,434,64,2003,397
M4A1-S | Flashback (Battle-Scarred),646967008707869260,34035360565,4.98,4.34,0.60135722160339,879,,434,64,2003,397
M4A1-S | Flashback (Battle-Scarred),556898911207678537,42428757059,5.0,4.36,0.59724271297455,635,,436,64,2003,397
M4A1-S | Flashback (Battle-Scarred),659355074448042233,37228775426,5.0,4.36,0.65077239274979,987,,436,64,2003,397
M4A1-S | Flashback (Battle-Scarred),771939004489613356,41764817240,5.0,4.36,0.93429660797119,501,,436,64,2003,397
M4A1-S | Flashback (Battle-Scarred),744915861449647774,36161566242,5.0,4.36,0.77844297885895,55,,436,64,2003,397
M4A1-S | Flashback (Battle-Scarred),771937563713128499,20190355759,5.0,4.36,0.76560258865356,679,,436,64,2003,397
M4A1-S | Flashback (Battle-Scarred),625576174774845403,32666339321,5.0,4.36,0.65129005908966,623,,436,64,2003,397
M4A1-S | Flashback (Battle-Scarred),643589308980787737,30587943208,5.0,4.36,0.55068427324295,524,,436,64,2003,397
M4A1-S | Flashback (Battle-Scarred),653723038676865437,12942133337,5.0,4.36,0.81787478923798,608,,436,64,2003,397
M4A1-S | Flashback (Battle-Scarred),768561034388716942,15418862074,5.0,4.36,0.77068829536438,675,,436,64,2003,397
M4A1-S | Flashback (Battle-Scarred),762927723504046336,48668664641,5.0,4.36,0.8061426281929,695,,436,64,2003,397
M4A1-S | Flashback (Battle-Scarred),740409725360261809,18418483808,5.01,4.37,0.63935792446136,925,,437,64,2003,397
M4A1-S | Flashback (Battle-Scarred),648092908612755277,47781295603,5.01,4.37,0.7657316327095,12,,437,64,2003,397
M4A1-S | Flashback (Battle-Scarred),757301394257659373,43225291219,5.01,4.37,0.84118902683258,348,,437,64,2003,397
M4A1-S | Flashback (Battle-Scarred),770815364198619716,9184744471,5.01,4.37,0.92489433288574,719,,437,64,2003,397
M4A1-S | Flashback (Battle-Scarred),730276626191939081,48333528569,5.01,4.37,0.59628582000732,857,,437,64,2003,397
M4A1-S | Flashback (Battle-Scarred),777568504047902590,12222051489,5.06,4.4,0.5931499004364,114,,440,66,2003,397
M4A1-S | Flashback (Battle-Scarred),633456840349327204,48312435245,5.09,4.43,0.77866852283478,132,,443,66,2003,397
M4A1-S | Flashback (Battle-Scarred),503981618208773157,17799356223,5.11,4.45,0.95876038074493,795,,445,66,2003,397
M4A1-S | Flashback (Battle-Scarred),628953874489425371,13201407659,5.12,4.46,0.77897393703461,952,,446,66,2003,397
M4A1-S | Flashback (Battle-Scarred),755052040555605445,49573021996,5.13,4.47,0.64734053611755,824,,447,66,2003,397
M4A1-S | Flashback (Battle-Scarred),657100107857072372,49511801335,5.13,4.47,0.59846252202988,111,,447,66,2003,397
M4A1-S | Flashback (Battle-Scarred),788829837588330719,45153889604,5.13,4.47,0.48698362708092,715,,447,66,2003,397
M4A1-S | Flashback (Battle-Scarred),651471238854374704,46500233715,5.13,4.47,0.58868378400803,625,,447,66,2003,397
M4A1-S | Flashback (Battle-Scarred),520871291124945792,16339318978,5.14,4.48,0.4852043390274,972,,448,66,2003,397
M4A1-S | Flashback (Battle-Scarred),759553194057420439,44432785204,5.15,4.49,0.52552652359009,699,,449,66,2003,397
M4A1-S | Flashback (Battle-Scarred),785452138019356579,19665017762,5.17,4.5,0.87621343135834,332,,450,67,2003,397
M4A1-S | Flashback (Battle-Scarred),764055625706994520,48578105808,5.17,4.5,0.6655775308609,879,,450,67,2003,397
M4A1-S | Flashback (Battle-Scarred),733656328305297483,20755820445,5.17,4.5,0.68939125537872,104,,450,67,2003,397
M4A1-S | Flashback (Battle-Scarred),722406200565121250,39571711319,5.18,4.51,0.67861586809158,244,,451,67,2003,397
M4A1-S | Flashback (Battle-Scarred),635710542408996277,19823552056,5.21,4.54,0.95940977334976,710,,454,67,2003,397
M4A1-S | Flashback (Battle-Scarred),642463409054118437,48999889904,5.24,4.57,0.94512033462524,818,,457,67,2003,397
M4A1-S | Flashback (Battle-Scarred),748293561205637425,27856997905,5.24,4.57,0.73067486286163,732,,457,67,2003,397
M4A1-S | Flashback (Battle-Scarred),652596508234917008,16290167776,5.24,4.57,0.97630023956299,476,,457,67,2003,397
M4A1-S | Flashback (Battle-Scarred),641337509159939824,18331158424,5.24,4.57,0.98385524749756,936,,457,67,2003,397
M4A1-S | Flashback (Battle-Scarred),752796626667343443,47132880799,5.25,4.58,0.62340092658997,116,,458,67,2003,397
M4A1-S | Flashback (Battle-Scarred),623326277426326772,31801470570,5.25,4.58,0.59275329113007,966,,458,67,2003,397
M4A1-S | Flashback (Battle-Scarred),789960193684806494,50880990204,5.29,4.6,0.85026526451111,677,,460,69,2003,397
M4A1-S | Flashback (Battle-Scarred),765179523305338358,48792528766,5.29,4.6,0.67324280738831,221,,460,69,2003,397
M4A1-S | Flashback (Battle-Scarred),733656966890103049,49071029408,5.29,4.6,0.47518864274025,173,,460,69,2003,397
M4A1-S | Flashback (Battle-Scarred),742664061639157141,41400972501,5.29,4.6,0.84446555376053,161,,460,69,2003,397
M4A1-S | Flashback (Battle-Scarred),630079774402727613,36600844101,5.31,4.62,0.83331668376923,639,,462,69,2003,397
M4A1-S | Flashback (Battle-Scarred),796708802894146648,29964470382,5.32,4.63,0.76867866516113,143,,463,69,2003,397
M4A1-S | Flashback (Battle-Scarred),784325528898589471,22118875841,5.35,4.66,0.59309124946594,866,,466,69,2003,397
M4A1-S | Flashback (Battle-Scarred),739285827842322804,19442027370,5.36,4.67,0.63689863681793,162,,467,69,2003,397
M4A1-S | Flashback (Battle-Scarred),801212759328643409,36933643153,5.4,4.7,0.83957695960999,6,,470,70,2003,397
M4A1-S | Flashback (Battle-Scarred),756172324025864201,31794161972,5.4,4.7,0.61803716421127,973,,470,70,2003,397
M4A1-S | Flashback (Battle-Scarred),643590695758437288,50113246223,5.41,4.71,0.77815532684326,181,,471,70,2003,397
M4A1-S | Flashback (Battle-Scarred),730278628632124674,16510241265,5.44,4.74,0.69216579198837,319,,474,70,2003,397
M4A1-S | Flashback (Battle-Scarred),760677926069815113,41430666379,5.47,4.77,0.83779472112656,985,,477,70,2003,397
M4A1-S | Flashback (Battle-Scarred),752796626657194683,33936399120,5.47,4.77,0.96846890449524,195,,477,70,2003,397
M4A1-S | Flashback (Battle-Scarred),751671260896459385,10654006814,5.49,4.79,0.45915216207504,71,,479,70,2003,397
M4A1-S | Flashback (Battle-Scarred),644715208864522971,48400084219,5.52,4.8,0.90318739414215,274,,480,72,2003,397
M4A1-S | Flashback (Battle-Scarred),735909296027466769,48694852306,5.52,4.8,0.65816229581833,351,,480,72,2003,397
M4A1-S | Flashback (Battle-Scarred),743790066039097376,44828438126,5.52,4.8,0.53531813621521,121,,480,72,2003,397
M4A1-S | Flashback (Battle-Scarred),628957117771701517,50160881419,5.55,4.83,0.99799931049347,9,,483,72,2003,397
M4A1-S | Flashback (Battle-Scarred),770814730040475284,49723245108,5.56,4.84,0.95364379882813,721,,484,72,2003,397
M4A1-S | Flashback (Battle-Scarred),751671260921161829,48548187987,5.57,4.85,0.84818887710571,928,,485,72,2003,397
M4A1-S | Flashback (Battle-Scarred),805716358955153973,40141536391,5.57,4.85,0.612513422966,516,,485,72,2003,397
M4A1-S | Flashback (Battle-Scarred),797835146361942251,25373525980,5.57,4.85,0.63781642913818,978,,485,72,2003,397
M4A1-S | Flashback (Battle-Scarred),742663527482529683,44095871489,5.58,4.86,0.72031760215759,689,,486,72,2003,397
M4A1-S | Flashback (Battle-Scarred),800086502564134793,36596955543,5.6,4.88,0.96340703964233,686,,488,72,2003,397
M4A1-S | Flashback (Battle-Scarred),760675923685488498,27559381853,5.6,4.88,0.55369889736176,318,,488,72,2003,397
M4A1-S | Flashback (Battle-Scarred),740412365991374291,32479281080,5.64,4.91,0.98050582408905,395,,491,73,2003,397
M4A1-S | Flashback (Battle-Scarred),762929725825384806,47957630709,5.64,4.91,0.8770923614502,829,,491,73,2003,397
M4A1-S | Flashback (Battle-Scarred),762929725825381998,47957629699,5.64,4.91,0.66638946533203,743,,491,73,2003,397
M4A1-S | Flashback (Battle-Scarred),750544826954563930,42414799744,5.65,4.92,0.73779082298279,593,,492,73,2003,397
M4A1-S | Flashback (Battle-Scarred),750544826935319158,48797653562,5.66,4.93,0.70927000045776,739,,493,73,2003,397
M4A1-S | Flashback (Battle-Scarred),740412365991022967,43974097352,5.66,4.93,0.89841198921204,313,,493,73,2003,397
M4A1-S | Flashback (Battle-Scarred),729152728606342896,48974461001,5.69,4.96,0.96689343452454,657,,496,73,2003,397
M4A1-S | Flashback (Battle-Scarred),765182059787000364,48995903413,5.7,4.97,0.72221767902374,227,,497,73,2003,397
M4A1-S | Flashback (Battle-Scarred),726901462972202013,49056526117,5.71,4.98,0.61415266990662,889,,498,73,2003,397
M4A1-S | Flashback (Battle-Scarred),734780310790818967,48389906446,5.78,5.03,0.51141983270645,498,,503,75,2003,397
M4A4 | Full Throttle (Battle-Scarred),508486392193026458,50419106770,37.03,32.2,0.54193162918091,165,,3220,483,2003,95
M4A4 | Full Throttle (Battle-Scarred),635711906857351049,50720117623,37.28,32.42,0.85878562927246,87,,3242,486,2003,95
M4A4 | Full Throttle (Battle-Scarred),659356415316195706,48509519621,37.4,32.53,0.98463487625122,550,,3253,487,2003,95
M4A4 | Full Throttle (Battle-Scarred),649221341300051660,50259629836,37.5,32.61,0.66673028469086,786,,3261,489,2003,95
M4A4 | Full Throttle (Battle-Scarred),622201718393676384,51049557971,37.55,32.66,0.9726814031601,805,,3266,489,2003,95
M4A4 | Full Throttle (Battle-Scarred),657104615564545272,51184407779,37.68,32.78,0.84267908334732,512,,3278,490,2003,95
M4A4 | Full Throttle (Battle-Scarred),497227393144629977,51222350342,37.9,32.97,0.96866011619568,543,,3297,493,2003,95
M4A4 | Full Throttle (Battle-Scarred),639088876141372964,50867104069,38.0,33.05,0.78218877315521,684,,3305,495,2003,95
M4A4 | Full Throttle (Battle-Scarred),661607508479817798,50103108262,38.52,33.5,0.79065263271332,284,,3350,502,2003,95
M4A4 | Full Throttle (Battle-Scarred),651474409311641449,50885446026,38.71,33.67,0.90576171875,341,,3367,504,2003,95
M4A4 | Full Throttle (Battle-Scarred),630081042862658452,48018491054,38.77,33.72,0.96452045440674,889,,3372,505,2003,95
M4A4 | Full Throttle (Battle-Scarred),630081042862668460,48315090554,38.77,33.72,0.89197981357574,542,,3372,505,2003,95
M4A4 | Full Throttle (Battle-Scarred),655977374721073849,50849463387,38.8,33.75,0.91759037971497,698,,3375,505,2003,95
M4A4 | Full Throttle (Battle-Scarred),637962342215347793,49670229449,39.0,33.92,0.86151695251465,528,,3392,508,2003,95
