market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Rainbow Spoon (Factory New),636838417176840328,51053962474,101.38,88.17,0.04963681846857,901,,8817,1321,2003,137
AK-47 | Ice Coaled (Field-Tested),633460717433342389,50848311011,6.22,5.41,0.20667560398579,833,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717433342425,50845163102,6.22,5.41,0.31288504600525,333,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717433342821,50811378427,6.22,5.41,0.23809073865414,115,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717433343253,50804886718,6.22,5.41,0.21428938210011,412,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717433343433,50800405770,6.22,5.41,0.21236185729504,682,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),637964317058431757,51172138615,6.22,5.41,0.31200739741325,522,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865006231,51176398113,6.23,5.42,0.21177132427692,520,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865005943,51176399408,6.23,5.42,0.25954163074493,417,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865007131,51176375244,6.23,5.42,0.33764865994453,968,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865007275,51176374419,6.23,5.42,0.26075932383537,440,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865007383,51176373665,6.23,5.42,0.31873494386673,900,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865008643,51176360470,6.23,5.42,0.28117129206657,819,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865006375,51176397255,6.23,5.42,0.28298515081406,363,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865006555,51176391693,6.23,5.42,0.30429351329803,959,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865008139,51176361543,6.23,5.42,0.26594135165215,203,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865006951,51176375946,6.23,5.42,0.34526965022087,847,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865008319,51176361224,6.23,5.42,0.25133642554283,490,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865008607,51176360697,6.23,5.42,0.3344886302948,906,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865008823,51176359851,6.23,5.42,0.21041661500931,439,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865007419,51176373437,6.23,5.42,0.30086389183998,184,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865007923,51176371897,6.23,5.42,0.37032034993172,115,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865008031,51176361769,6.23,5.42,0.30323129892349,211,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865006699,51176391682,6.23,5.42,0.21431306004524,334,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865006987,51176375676,6.23,5.42,0.31431147456169,279,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865008859,51176359609,6.23,5.42,0.3022036254406,186,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865007059,51176375470,6.23,5.42,0.34211474657059,28,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865007707,51176372345,6.23,5.42,0.2693592607975,140,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865007167,51176375065,6.23,5.42,0.2541272342205,18,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865006447,51176396878,6.23,5.42,0.30652576684952,415,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016865007491,51176373139,6.23,5.42,0.32186898589134,765,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),644719809070436715,50882559142,6.23,5.42,0.34115481376648,192,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),646971516273169424,51091074139,6.23,5.42,0.27619948983192,776,,542,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),646971516271192880,44670098746,6.24,5.43,0.31265565752983,939,,543,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),657104615562365400,51349536121,6.24,5.43,0.34440758824348,643,,543,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),635712517310876467,51014830116,6.25,5.44,0.2554235458374,880,,544,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),642467916666567533,49782930295,6.25,5.44,0.23429980874062,449,,544,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),655978715569799873,51174822084,6.26,5.45,0.25053164362907,97,,545,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),637964317059425141,51037063736,6.26,5.45,0.29230868816376,537,,545,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),655978715566083701,51186171786,6.27,5.46,0.30499917268753,218,,546,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016864683131,50744490130,6.27,5.46,0.31332814693451,74,,546,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016864862807,51187275337,6.27,5.46,0.3021939098835,256,,546,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016864863059,51187141767,6.27,5.46,0.34285068511963,41,,546,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016864863959,51182092104,6.27,5.46,0.26931458711624,748,,546,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016864864859,51181951508,6.27,5.46,0.33030039072037,954,,546,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016864864175,51182091314,6.27,5.46,0.26416283845901,763,,546,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016864864355,51182016029,6.27,5.46,0.33835649490356,568,,546,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016864865255,51181840368,6.27,5.46,0.27550807595253,984,,546,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016864863275,51187117077,6.27,5.46,0.32593074440956,249,,546,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016864864463,51182015258,6.27,5.46,0.33663958311081,548,,546,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016864862663,51187478725,6.27,5.46,0.33265483379364,813,,546,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016864862447,51187479069,6.27,5.46,0.32731306552887,948,,546,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),654852815721891343,51189862966,6.29,5.48,0.21117652952671,407,,548,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),640216116828610055,51144159783,6.29,5.48,0.29032802581787,705,,548,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),660480974360249724,49345429125,6.32,5.5,0.25676709413528,56,,550,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),631208917658951066,50689081574,6.32,5.5,0.30179935693741,905,,550,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),657104615564809440,51202257117,6.32,5.5,0.15276049077511,373,,550,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),644719809071870847,51009960420,6.32,5.5,0.31727257370949,417,,550,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),636838417164343576,35294073457,6.32,5.5,0.31007489562035,689,,550,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),659356415336922382,51133225873,6.32,5.5,0.37581405043602,343,,550,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),626705318054493203,51007784707,6.33,5.51,0.19789981842041,800,,551,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),634586617426437987,51174356956,6.33,5.51,0.31398034095764,379,,551,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),634586617426438599,51175869354,6.33,5.51,0.30445241928101,182,,551,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),642467916670914317,51171377496,6.33,5.51,0.2322661280632,370,,551,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),625579418059509850,51164860272,6.34,5.52,0.33452790975571,915,,552,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),625579418059509922,51161349483,6.34,5.52,0.33369821310043,12,,552,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),651475115917726470,50314473256,6.35,5.53,0.32846483588219,454,,553,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),654852815724567187,47896662939,6.35,5.53,0.33896073698997,791,,553,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),635712517309969843,51159831959,6.35,5.53,0.19633594155312,584,,553,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),635712517309969699,51176631664,6.35,5.53,0.19936649501324,469,,553,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),635712517309969447,51177347108,6.35,5.53,0.22477757930756,375,,553,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),635712517309969807,51161836595,6.35,5.53,0.1949018985033,879,,553,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915755908987,36565858839,6.36,5.54,0.25581708550453,90,,554,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),626705318049939743,50976003215,6.36,5.54,0.3067634999752,284,,554,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),658230515423117474,48801039486,6.36,5.54,0.25256186723709,948,,554,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),654852815721891631,51189865144,6.36,5.54,0.33363741636276,683,,554,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),642467916670556657,51148860061,6.38,5.56,0.29809299111366,870,,556,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),634586617427136279,51202133503,6.38,5.56,0.27184280753136,479,,556,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),634586617427136387,51190197464,6.38,5.56,0.27801874279976,160,,556,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),654852815721891955,51190356229,6.38,5.56,0.33865836262703,934,,556,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),652601015935606728,51211753641,6.39,5.57,0.23479111492634,383,,557,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),652601015935110936,51183311621,6.39,5.57,0.26699236035347,485,,557,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),642467916671147309,51150345885,6.39,5.57,0.19000604748726,453,,557,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),625579418057243254,51178234118,6.4,5.58,0.29266741871834,582,,558,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),625579418057261614,51174851395,6.4,5.58,0.25401565432549,672,,558,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),625579418057263774,51174508585,6.4,5.58,0.32631278038025,47,,558,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),645845616422407353,51186508204,6.4,5.58,0.32642003893852,402,,558,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016863938075,49988032916,6.4,5.58,0.20977538824081,834,,558,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),645845616426750393,51192918049,6.4,5.58,0.33241158723831,145,,558,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),645845616426750897,51192845318,6.4,5.58,0.23314084112644,499,,558,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),645845616426753777,51191290992,6.4,5.58,0.23089705407619,854,,558,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),654852815721890299,51189861909,6.4,5.58,0.25978752970695,791,,558,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),639090217028940045,51110984517,6.41,5.59,0.2400903403759,257,,559,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),627831217918783628,47521754962,6.41,5.59,0.31535774469376,567,,559,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),650349216074205369,51177575956,6.41,5.59,0.28435415029526,199,,559,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),636838417176158668,47305078284,6.41,5.59,0.15708984434605,416,,559,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915758467435,51174545450,6.41,5.59,0.28609484434128,151,,559,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),641340675948411227,49605248548,6.41,5.59,0.27195724844933,585,,559,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),635712517306330459,50170634690,6.41,5.59,0.31003275513649,901,,559,82,2003,2350
AK-47 | Ice Coaled (Field-Tested),637964317051072421,51141279548,6.44,5.6,0.31299501657486,108,,560,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),637964317051067381,51141280077,6.44,5.6,0.27208760380745,252,,560,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),637964317051067957,51141280001,6.44,5.6,0.2822382748127,436,,560,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),637964317051068173,51141279961,6.44,5.6,0.3061480820179,131,,560,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),637964317051068641,51141279927,6.44,5.6,0.33333161473274,458,,560,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),637964317051074905,51141278865,6.44,5.6,0.31276431679726,652,,560,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),658230515424790790,50945628678,6.44,5.6,0.22921253740788,591,,560,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),649223316121824088,51080395242,6.44,5.6,0.19771590828896,12,,560,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),660482407763496274,50814175630,6.45,5.61,0.26733574271202,500,,561,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),659356415331520474,51148571387,6.45,5.61,0.3184207379818,167,,561,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915750584803,47879853476,6.45,5.61,0.26360404491425,393,,561,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),641342016864983155,51079853447,6.45,5.61,0.2679828107357,134,,561,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),627831217920069620,46192176881,6.45,5.61,0.34210872650146,241,,561,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),630083017731796938,51096161796,6.45,5.61,0.34409394860268,737,,561,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),652601015939702124,51192936829,6.45,5.61,0.32773092389107,907,,561,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),661608215072667532,48422294388,6.47,5.63,0.25951710343361,783,,563,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),628957117783358173,49212983475,6.47,5.63,0.23669481277466,124,,563,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),627831217915005752,51335778126,6.47,5.63,0.22260372340679,627,,563,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),630083017726467570,51007073919,6.49,5.65,0.34097743034363,455,,565,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),636838417144389892,43867808972,6.51,5.67,0.29028928279877,88,,567,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),625579418057175142,49173214232,6.52,5.68,0.25318738818169,458,,568,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),635712517286984671,50957584405,6.52,5.68,0.30237755179405,398,,568,84,2003,2350
AK-47 | Ice Coaled (Field-Tested),657103274642243508,50153486654,6.52,5.68,0.19331605732441,984,,568,84,2003,2350
AK-47 | Slate (Well-Worn),658230515429212058,50873989734,4.88,4.25,0.41329956054688,986,,425,63,2003,1945
AK-47 | Slate (Well-Worn),627831217922101892,49942197284,4.89,4.26,0.41250795125961,266,,426,63,2003,1945
AK-47 | Slate (Well-Worn),648097416176953712,50452367798,4.95,4.31,0.42226484417915,50,,431,64,2003,1945
AK-47 | Slate (Well-Worn),628957117783368613,31955691728,5.0,4.36,0.40622356534004,662,,436,64,2003,1945
AK-47 | Slate (Well-Worn),636838417176797668,50359459148,5.0,4.36,0.44408550858498,342,,436,64,2003,1945
AK-47 | Slate (Well-Worn),624453518135410554,50985156056,5.11,4.45,0.41735589504242,218,,445,66,2003,1945
AK-47 | Slate (Well-Worn),636838417176764512,50080120369,5.26,4.59,0.42438188195229,538,,459,67,2003,1945
AK-47 | Slate (Well-Worn),641342016870413071,51195518711,5.26,4.59,0.41902723908424,504,,459,67,2003,1945
AK-47 | Slate (Well-Worn),625579418063392306,49736894941,5.49,4.79,0.39908879995346,369,,479,70,2003,1945
AK-47 | Slate (Well-Worn),659356415337515482,51007543847,5.55,4.83,0.38507729768753,118,,483,72,2003,1945
AK-47 | Slate (Well-Worn),646971516272384156,51178157627,5.56,4.84,0.41278710961342,495,,484,72,2003,1945
AK-47 | Slate (Well-Worn),646971516272384048,51197289587,5.56,4.84,0.3911754488945,696,,484,72,2003,1945
AK-47 | Slate (Well-Worn),646971516272384264,51176052773,5.56,4.84,0.44834408164024,662,,484,72,2003,1945
AK-47 | Slate (Well-Worn),643593816551167405,51191919498,5.58,4.86,0.43548974394798,508,,486,72,2003,1945
AK-47 | Slate (Well-Worn),655978715567123885,51066188943,5.59,4.87,0.42241877317429,580,,487,72,2003,1945
AK-47 | Slate (Well-Worn),632334817632994859,51159679164,5.6,4.88,0.42370390892029,0,,488,72,2003,1945
AK-47 | Slate (Well-Worn),636838417173302572,51182935770,5.61,4.89,0.39467430114746,822,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417173303976,51181374790,5.61,4.89,0.39989438652992,708,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417173303148,51182065927,5.61,4.89,0.44221705198288,66,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417173305740,51179140150,5.61,4.89,0.42025056481361,256,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417173306928,51177480030,5.61,4.89,0.42142194509506,406,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417173300916,51184964048,5.61,4.89,0.43054303526878,387,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417173298864,51189252899,5.61,4.89,0.41772851347923,683,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417173299296,51185941516,5.61,4.89,0.41599300503731,75,,489,72,2003,1945
AK-47 | Slate (Well-Worn),659356415334567010,51174042226,5.61,4.89,0.40599951148033,487,,489,72,2003,1945
AK-47 | Slate (Well-Worn),659356415334566938,51174710023,5.61,4.89,0.4317889213562,101,,489,72,2003,1945
AK-47 | Slate (Well-Worn),659356415334566830,51174939194,5.61,4.89,0.3910256922245,494,,489,72,2003,1945
AK-47 | Slate (Well-Worn),651475115922284574,51197162282,5.61,4.89,0.41700077056885,16,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417174902736,51127521432,5.61,4.89,0.43575769662857,101,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417174902520,51126069583,5.61,4.89,0.39468222856522,25,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417176740068,51150232912,5.61,4.89,0.43634951114655,403,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417176741400,51148641402,5.61,4.89,0.4087136387825,214,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417176741832,51148510307,5.61,4.89,0.43019938468933,339,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417176742336,51148397691,5.61,4.89,0.42769381403923,34,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417176742948,51148369771,5.61,4.89,0.42053815722466,801,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417176745144,51142566095,5.61,4.89,0.42601981759071,225,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417176740824,51148700521,5.61,4.89,0.4360454082489,1,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417176746188,51141413102,5.61,4.89,0.40184390544891,298,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417176740428,51148872649,5.61,4.89,0.40980106592178,633,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417176744388,51143647003,5.61,4.89,0.41812032461166,291,,489,72,2003,1945
AK-47 | Slate (Well-Worn),636838417176745864,51141414929,5.61,4.89,0.44033685326576,322,,489,72,2003,1945
AK-47 | Slate (Well-Worn),650349216073849833,33735832790,5.63,4.9,0.39889487624168,804,,490,73,2003,1945
AK-47 | Slate (Well-Worn),659356415330378410,51171115912,5.63,4.9,0.43354105949402,507,,490,73,2003,1945
AK-47 | Slate (Well-Worn),628957117778501341,48041708044,5.64,4.91,0.39393821358681,821,,491,73,2003,1945
AK-47 | Slate (Well-Worn),657104615565005136,50590833826,5.64,4.91,0.44284880161285,526,,491,73,2003,1945
AK-47 | Slate (Well-Worn),659356415333252974,50320163738,5.65,4.92,0.44486942887306,73,,492,73,2003,1945
AK-47 | Slate (Well-Worn),635712517309824367,51016147576,5.65,4.92,0.42887282371521,626,,492,73,2003,1945
AK-47 | Slate (Well-Worn),622201718400956844,51173570096,5.65,4.92,0.40785932540894,709,,492,73,2003,1945
AK-47 | Slate (Well-Worn),635712517309824223,51035166953,5.65,4.92,0.44810491800308,881,,492,73,2003,1945
AK-47 | Slate (Well-Worn),635712517309824439,51010861255,5.65,4.92,0.41984003782272,863,,492,73,2003,1945
AK-47 | Slate (Well-Worn),628957117780071265,51185433372,5.66,4.93,0.39812985062599,119,,493,73,2003,1945
AK-47 | Slate (Well-Worn),645845616426791793,51200876809,5.66,4.93,0.38546499609947,477,,493,73,2003,1945
AK-47 | Slate (Well-Worn),645845616426790641,51200876799,5.66,4.93,0.39406219124794,36,,493,73,2003,1945
AK-47 | Slate (Well-Worn),645845616426792621,51200876818,5.66,4.93,0.41233891248703,694,,493,73,2003,1945
AK-47 | Slate (Well-Worn),645845616426793305,51202966461,5.66,4.93,0.42759874463081,655,,493,73,2003,1945
AK-47 | Slate (Well-Worn),645845616426794313,51204493183,5.66,4.93,0.44177657365799,955,,493,73,2003,1945
AK-47 | Slate (Well-Worn),645845616426789921,51198273896,5.66,4.93,0.4380789399147,46,,493,73,2003,1945
AK-47 | Slate (Well-Worn),645845616426804429,51042541362,5.66,4.93,0.42018684744835,397,,493,73,2003,1945
AK-47 | Slate (Well-Worn),645845616426791217,51200876803,5.66,4.93,0.40137714147568,953,,493,73,2003,1945
AK-47 | Slate (Well-Worn),635712517299269959,51045899728,5.67,4.94,0.41054731607437,950,,494,73,2003,1945
AK-47 | Slate (Well-Worn),646971516272399888,51182496330,5.67,4.94,0.42153936624527,631,,494,73,2003,1945
AK-47 | Slate (Well-Worn),654852815725814947,51176222949,5.67,4.94,0.39851713180542,548,,494,73,2003,1945
AK-47 | Slate (Well-Worn),641342016870087667,51285616171,5.67,4.94,0.43039697408676,498,,494,73,2003,1945
AK-47 | Slate (Well-Worn),659356415327927674,50105036892,5.67,4.94,0.43509250879288,991,,494,73,2003,1945
AK-47 | Slate (Well-Worn),659356415334568954,51174867534,5.67,4.94,0.42617970705032,348,,494,73,2003,1945
AK-47 | Slate (Well-Worn),623327618331157850,50245097559,5.69,4.96,0.42169365286827,988,,496,73,2003,1945
AK-47 | Slate (Well-Worn),659356415314484158,50624310739,5.69,4.96,0.40756329894066,691,,496,73,2003,1945
AK-47 | Slate (Well-Worn),662733504207528994,50754304462,5.69,4.96,0.43596151471138,537,,496,73,2003,1945
AK-47 | Slate (Well-Worn),662733504207528202,50885311510,5.69,4.96,0.40821370482445,137,,496,73,2003,1945
AK-47 | Slate (Well-Worn),659356415314483762,50673315169,5.69,4.96,0.39961162209511,783,,496,73,2003,1945
AK-47 | Slate (Well-Worn),659356415308452574,51066432382,5.69,4.96,0.44651022553444,19,,496,73,2003,1945
AK-47 | Slate (Well-Worn),659356415314483582,50688372548,5.69,4.96,0.42705410718918,433,,496,73,2003,1945
AK-47 | Slate (Well-Worn),662733504207529318,50714038258,5.69,4.96,0.41978034377098,434,,496,73,2003,1945
AK-47 | Slate (Well-Worn),598557211242189219,50801318705,5.7,4.97,0.43383941054344,659,,497,73,2003,1945
AK-47 | Slate (Well-Worn),636838417146390088,48799319031,5.7,4.97,0.43107545375824,910,,497,73,2003,1945
AK-47 | Slate (Well-Worn),636838417146391024,48761102329,5.7,4.97,0.44100618362427,172,,497,73,2003,1945
AK-47 | Slate (Well-Worn),636838417146303112,48768902222,5.7,4.97,0.44911673665047,331,,497,73,2003,1945
AK-47 | Slate (Well-Worn),636838417146301960,48794106686,5.7,4.97,0.42593830823898,549,,497,73,2003,1945
AK-47 | Slate (Well-Worn),636838417146392644,48752505462,5.7,4.97,0.39894089102745,180,,497,73,2003,1945
AK-47 | Slate (Well-Worn),596305411430581657,51014213359,5.7,4.97,0.41563054919243,40,,497,73,2003,1945
AK-47 | Slate (Well-Worn),636838417176739456,51151018543,5.7,4.97,0.39411842823029,191,,497,73,2003,1945
AK-47 | Slate (Well-Worn),722406200554250654,50499525223,5.71,4.98,0.40122881531715,407,,498,73,2003,1945
AK-47 | Slate (Well-Worn),636838417146301204,48809304758,5.71,4.98,0.43507418036461,574,,498,73,2003,1945
AK-47 | Slate (Well-Worn),628957117780072921,51185432779,5.72,4.99,0.41543236374855,563,,499,73,2003,1945
AK-47 | Slate (Well-Worn),658230515428428410,48480439048,5.72,4.99,0.4362211227417,164,,499,73,2003,1945
AK-47 | Slate (Well-Worn),655978715568537353,51179131134,5.75,5.0,0.39539635181427,608,,500,75,2003,1945
AK-47 | Slate (Well-Worn),655978715568542681,51156316985,5.75,5.0,0.44937294721603,609,,500,75,2003,1945
AK-47 | Slate (Well-Worn),655978715568542105,51165885903,5.75,5.0,0.44365724921227,778,,500,75,2003,1945
AK-47 | Slate (Well-Worn),655978715568542177,51161869323,5.75,5.0,0.41986432671547,320,,500,75,2003,1945
AK-47 | Slate (Well-Worn),655978715568543113,51153916012,5.75,5.0,0.44986534118652,614,,500,75,2003,1945
AK-47 | Slate (Well-Worn),655978715568542969,51155421273,5.75,5.0,0.40095940232277,443,,500,75,2003,1945
AK-47 | Slate (Well-Worn),655978715568543041,51154708329,5.75,5.0,0.43407052755356,855,,500,75,2003,1945
AK-47 | Slate (Well-Worn),655978715568543473,51146182399,5.75,5.0,0.44545170664787,209,,500,75,2003,1945
AK-47 | Slate (Well-Worn),655978715568543329,51147192066,5.75,5.0,0.42314606904984,781,,500,75,2003,1945
AK-47 | Slate (Well-Worn),662733504196662898,47358918403,5.75,5.0,0.4336541891098,878,,500,75,2003,1945
AK-47 | Slate (Well-Worn),631208917634227382,25418559142,5.75,5.0,0.43274408578873,54,,500,75,2003,1945
AK-47 | Slate (Well-Worn),640216116831728663,50935231451,5.75,5.0,0.43351265788078,561,,500,75,2003,1945
AK-47 | Slate (Well-Worn),659356415337253474,50282632442,5.75,5.0,0.39664149284363,365,,500,75,2003,1945
AK-47 | Slate (Well-Worn),651475115909075814,50434005060,5.75,5.0,0.40810984373093,564,,500,75,2003,1945
AK-47 | Slate (Well-Worn),645845616428356713,51063198384,5.75,5.0,0.39663225412369,124,,500,75,2003,1945
AK-47 | Slate (Well-Worn),637964317059861209,34360789245,5.75,5.0,0.39126271009445,581,,500,75,2003,1945
AK-47 | Slate (Well-Worn),655978715568539081,51174064736,5.76,5.01,0.42698115110397,525,,501,75,2003,1945
AK-47 | Slate (Well-Worn),655978715568539225,51173352157,5.76,5.01,0.41950497031212,442,,501,75,2003,1945
AK-47 | Slate (Well-Worn),655978715568537821,51177398685,5.76,5.01,0.40254834294319,332,,501,75,2003,1945
AK-47 | Slate (Well-Worn),655978715568538001,51177094607,5.76,5.01,0.42247608304024,499,,501,75,2003,1945
AK-47 | Slate (Well-Worn),655978715568538865,51175797044,5.76,5.01,0.41352182626724,414,,501,75,2003,1945
AK-47 | Slate (Well-Worn),655978715568536129,51181277651,5.76,5.01,0.41034868359566,233,,501,75,2003,1945
AK-47 | Slate (Well-Worn),655978715568536021,51181367466,5.76,5.01,0.40331539511681,102,,501,75,2003,1945
AK-47 | Slate (Well-Worn),655978715568535949,51182437685,5.76,5.01,0.4205416738987,169,,501,75,2003,1945
