market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Fleet Flock (Battle-Scarred),652601015940872124,50180697301,14.45,12.58,0.65325075387955,141,,1258,187,2003,15
USP-S | Jawbreaker (Minimal Wear),622201646460244200,50991653323,10.51,9.15,0.14201617240906,130,,915,136,2003,417
USP-S | Jawbreaker (Minimal Wear),622201646460243408,50970988414,10.51,9.15,0.11026984453201,454,,915,136,2003,417
USP-S | Jawbreaker (Minimal Wear),606438509305372733,51049865020,10.52,9.16,0.14622774720192,821,,916,136,2003,417
USP-S | Jawbreaker (Minimal Wear),714524901206962299,50976927267,10.53,9.17,0.11400143802166,712,,917,136,2003,417
USP-S | Jawbreaker (Minimal Wear),714524901206965503,50965138852,10.53,9.17,0.14674517512321,91,,917,136,2003,417
USP-S | Jawbreaker (Minimal Wear),714524901206964855,50967883599,10.53,9.17,0.14243367314339,320,,917,136,2003,417
USP-S | Jawbreaker (Minimal Wear),714524901206965251,51014164476,10.53,9.17,0.14269711077213,876,,917,136,2003,417
USP-S | Jawbreaker (Minimal Wear),714524901206964099,51014161613,10.53,9.17,0.13918170332909,995,,917,136,2003,417
USP-S | Jawbreaker (Minimal Wear),714524901206963991,51013536925,10.53,9.17,0.13222455978394,112,,917,136,2003,417
USP-S | Jawbreaker (Minimal Wear),714524901206964531,50971151642,10.53,9.17,0.13930401206017,385,,917,136,2003,417
USP-S | Jawbreaker (Minimal Wear),714524901206963847,51013119440,10.53,9.17,0.13197055459023,294,,917,136,2003,417
USP-S | Jawbreaker (Minimal Wear),714524901206961939,50963776602,10.53,9.17,0.11179911345243,837,,917,136,2003,417
USP-S | Jawbreaker (Minimal Wear),714524901206963271,50964433699,10.53,9.17,0.12208689749241,791,,917,136,2003,417
USP-S | Jawbreaker (Minimal Wear),714524901206963631,50978091339,10.53,9.17,0.13128447532654,348,,917,136,2003,417
USP-S | Jawbreaker (Minimal Wear),714524901206962047,50957352201,10.53,9.17,0.11186639964581,963,,917,136,2003,417
USP-S | Jawbreaker (Minimal Wear),657103908847226631,50919530316,10.55,9.19,0.1345257461071,62,,919,136,2003,417
USP-S | Jawbreaker (Minimal Wear),641342016871415455,51197302098,10.55,9.19,0.12202107906342,694,,919,136,2003,417
USP-S | Jawbreaker (Minimal Wear),646970809682973588,50895464037,10.58,9.2,0.14415834844112,336,,920,138,2003,417
USP-S | Jawbreaker (Minimal Wear),696510501826311822,50943863661,10.58,9.2,0.13296134769917,554,,920,138,2003,417
USP-S | Jawbreaker (Minimal Wear),637964317052116457,51167669303,10.61,9.23,0.14081832766533,151,,923,138,2003,417
USP-S | Jawbreaker (Minimal Wear),624453518126824158,51122471910,10.64,9.26,0.1220510751009,82,,926,138,2003,417
USP-S | Jawbreaker (Minimal Wear),653726915761252935,50839809794,10.69,9.3,0.10714121162891,129,,930,139,2003,417
USP-S | Jawbreaker (Minimal Wear),507359316008084767,51046823028,10.7,9.31,0.11044207215309,856,,931,139,2003,417
USP-S | Jawbreaker (Minimal Wear),696510501854096766,47521445926,10.7,9.31,0.11520433425903,39,,931,139,2003,417
USP-S | Jawbreaker (Minimal Wear),650349216062960265,51148958033,10.71,9.32,0.13006654381752,191,,932,139,2003,417
USP-S | Jawbreaker (Minimal Wear),660479887160255244,42313562425,10.75,9.36,0.12411984801292,902,,936,139,2003,417
USP-S | Jawbreaker (Minimal Wear),639088876115744960,50317353230,10.75,9.36,0.12878775596619,801,,936,139,2003,417
USP-S | Jawbreaker (Minimal Wear),646971516269473736,49606678400,10.76,9.37,0.10908611863852,178,,937,139,2003,417
USP-S | Jawbreaker (Minimal Wear),659356415334677566,50714434904,10.76,9.37,0.12795652449131,639,,937,139,2003,417
USP-S | Jawbreaker (Minimal Wear),545639912136561770,51015271965,10.76,9.37,0.12644428014755,732,,937,139,2003,417
USP-S | Jawbreaker (Minimal Wear),648097416171063680,51058283074,10.76,9.37,0.13480821251869,621,,937,139,2003,417
USP-S | Jawbreaker (Minimal Wear),626703977159441026,42996573380,10.76,9.37,0.1172571182251,705,,937,139,2003,417
USP-S | Jawbreaker (Minimal Wear),634586007385513985,50430385676,10.76,9.37,0.13653311133385,174,,937,139,2003,417
USP-S | Jawbreaker (Minimal Wear),646970175484579552,50795923288,10.76,9.37,0.14543664455414,353,,937,139,2003,417
USP-S | Jawbreaker (Minimal Wear),661605787069291414,50529577550,10.76,9.37,0.115897372365,426,,937,139,2003,417
USP-S | Jawbreaker (Minimal Wear),653726915731257051,50677702040,10.78,9.39,0.12622411549091,612,,939,139,2003,417
USP-S | Jawbreaker (Minimal Wear),653724940899468637,50610933819,10.82,9.41,0.14412879943848,592,,941,141,2003,417
USP-S | Jawbreaker (Minimal Wear),653724940899468565,50622794282,10.82,9.41,0.13478434085846,86,,941,141,2003,417
USP-S | Jawbreaker (Minimal Wear),639090217013289153,51042088950,10.83,9.42,0.1257392168045,365,,942,141,2003,417
USP-S | Jawbreaker (Minimal Wear),653724940894763221,50582021815,10.83,9.42,0.12957505881786,535,,942,141,2003,417
USP-S | Jawbreaker (Minimal Wear),653724940894763365,50592325090,10.83,9.42,0.14619360864162,878,,942,141,2003,417
USP-S | Jawbreaker (Minimal Wear),648096075385549058,50675863959,10.83,9.42,0.1139207482338,34,,942,141,2003,417
USP-S | Jawbreaker (Minimal Wear),631208307247775788,50860760328,10.83,9.42,0.14545255899429,490,,942,141,2003,417
USP-S | Jawbreaker (Minimal Wear),743798298800165327,51012524051,10.83,9.42,0.14067995548248,575,,942,141,2003,417
USP-S | Jawbreaker (Minimal Wear),507359316005854207,51035809369,10.86,9.45,0.13016407191753,774,,945,141,2003,417
USP-S | Jawbreaker (Minimal Wear),653724487707448789,50554126053,10.87,9.46,0.12343513965607,427,,946,141,2003,417
USP-S | Jawbreaker (Minimal Wear),639088876127965520,50769167073,10.89,9.48,0.13818018138409,740,,948,141,2003,417
USP-S | Jawbreaker (Minimal Wear),626705246081896079,50854878726,10.9,9.49,0.13730780780315,89,,949,141,2003,417
USP-S | Jawbreaker (Minimal Wear),642465941850295811,50023468301,10.92,9.5,0.13092908263206,191,,950,142,2003,417
USP-S | Jawbreaker (Minimal Wear),658229808752781021,50876223039,10.92,9.5,0.14644458889961,653,,950,142,2003,417
USP-S | Jawbreaker (Minimal Wear),657104615562434520,51039334611,10.92,9.5,0.1281249076128,402,,950,142,2003,417
USP-S | Jawbreaker (Minimal Wear),630081676866919146,47086584766,10.96,9.54,0.11287404596806,48,,954,142,2003,417
USP-S | Jawbreaker (Minimal Wear),624450274879370291,40368363047,10.99,9.57,0.14574587345123,121,,957,142,2003,417
USP-S | Jawbreaker (Minimal Wear),641339588728503902,50394598643,11.0,9.58,0.14060647785664,996,,958,142,2003,417
USP-S | Jawbreaker (Minimal Wear),641340041922107714,46415790050,11.0,9.58,0.13311079144478,441,,958,142,2003,417
USP-S | Jawbreaker (Minimal Wear),631205040550302245,50371846050,11.0,9.58,0.14889413118362,112,,958,142,2003,417
USP-S | Jawbreaker (Minimal Wear),654852743754839695,48314985826,11.0,9.58,0.14734031260014,617,,958,142,2003,417
USP-S | Jawbreaker (Minimal Wear),646968273023631077,45324918175,11.0,9.58,0.12190003693104,598,,958,142,2003,417
USP-S | Jawbreaker (Minimal Wear),630080589645988900,50072762039,11.01,9.59,0.13486608862877,557,,959,142,2003,417
USP-S | Jawbreaker (Minimal Wear),628953874484703215,50193449786,11.04,9.6,0.14150078594685,553,,960,144,2003,417
USP-S | Jawbreaker (Minimal Wear),775323495742901622,48198760623,11.07,9.63,0.11662398278713,794,,963,144,2003,417
USP-S | Jawbreaker (Minimal Wear),641339588740478870,44820923093,11.07,9.63,0.12637859582901,18,,963,144,2003,417
USP-S | Jawbreaker (Minimal Wear),657101372167271913,48299349637,11.07,9.63,0.14483088254929,541,,963,144,2003,417
USP-S | Jawbreaker (Minimal Wear),634583374044857908,50117587596,11.07,9.63,0.12348364293575,313,,963,144,2003,417
USP-S | Jawbreaker (Minimal Wear),636833909538019200,49813337078,11.09,9.65,0.14500588178635,39,,965,144,2003,417
USP-S | Jawbreaker (Minimal Wear),657104615566875516,47341557781,11.09,9.65,0.08532723784447,905,,965,144,2003,417
USP-S | Jawbreaker (Minimal Wear),507359316010694947,41488712455,11.09,9.65,0.11964891850948,351,,965,144,2003,417
USP-S | Jawbreaker (Minimal Wear),598557211239726783,50951319827,11.1,9.66,0.11652040481567,469,,966,144,2003,417
USP-S | Jawbreaker (Minimal Wear),651473775103705614,50840155664,11.12,9.68,0.14311277866364,389,,968,144,2003,417
USP-S | Jawbreaker (Minimal Wear),591801811350982400,50385260819,11.12,9.68,0.12689399719238,247,,968,144,2003,417
USP-S | Jawbreaker (Minimal Wear),630080589664988944,47642980454,11.12,9.68,0.13650357723236,296,,968,144,2003,417
USP-S | Jawbreaker (Minimal Wear),657102640626327850,50684643922,11.12,9.68,0.12229213118553,727,,968,144,2003,417
USP-S | Jawbreaker (Minimal Wear),627831217914508988,48972509836,11.13,9.69,0.13322666287422,318,,969,144,2003,417
USP-S | Jawbreaker (Minimal Wear),660482243289711418,50680960858,11.13,9.69,0.11389088630676,771,,969,144,2003,417
USP-S | Jawbreaker (Minimal Wear),636835173857349416,49999716648,11.16,9.71,0.10663591325283,975,,971,145,2003,417
USP-S | Jawbreaker (Minimal Wear),634583374018566856,42970034371,11.16,9.71,0.13950100541115,627,,971,145,2003,417
USP-S | Jawbreaker (Minimal Wear),640212873576977578,50315349204,11.16,9.71,0.14217060804367,302,,971,145,2003,417
USP-S | Jawbreaker (Minimal Wear),634584642509113569,49539573480,11.17,9.72,0.1092491298914,250,,972,145,2003,417
USP-S | Jawbreaker (Minimal Wear),637964317051194533,51149304961,11.2,9.75,0.09841521829367,618,,975,145,2003,417
USP-S | Jawbreaker (Minimal Wear),640212873562683634,45382817546,11.22,9.77,0.12679156661034,785,,977,145,2003,417
USP-S | Jawbreaker (Minimal Wear),657103274637706680,49575541394,11.24,9.79,0.10917682945728,221,,979,145,2003,417
USP-S | Jawbreaker (Minimal Wear),783200263155393203,48275546152,11.3,9.83,0.13783785700798,488,,983,147,2003,417
USP-S | Jawbreaker (Minimal Wear),639087788915827854,50019733263,11.33,9.86,0.12637121975422,821,,986,147,2003,417
USP-S | Jawbreaker (Minimal Wear),784326237985308163,48433347500,11.33,9.86,0.14647135138512,444,,986,147,2003,417
USP-S | Jawbreaker (Minimal Wear),628957117783790497,51193116907,11.34,9.87,0.08515047281981,102,,987,147,2003,417
USP-S | Jawbreaker (Minimal Wear),628957117783790821,51201109851,11.34,9.87,0.08457329124212,817,,987,147,2003,417
USP-S | Jawbreaker (Minimal Wear),635711176420373813,50835945693,11.34,9.87,0.12002640962601,330,,987,147,2003,417
USP-S | Jawbreaker (Minimal Wear),658230515414909078,51061912892,11.35,9.88,0.12636741995811,766,,988,147,2003,417
USP-S | Jawbreaker (Minimal Wear),653724940905971677,50661056126,11.36,9.89,0.14390501379967,24,,989,147,2003,417
USP-S | Jawbreaker (Minimal Wear),653724940905973009,50661060576,11.36,9.89,0.14681857824326,259,,989,147,2003,417
USP-S | Jawbreaker (Minimal Wear),652599040994895816,50443633843,11.36,9.89,0.14657407999039,324,,989,147,2003,417
USP-S | Jawbreaker (Minimal Wear),661606874273292699,47725866843,11.36,9.89,0.1439728140831,624,,989,147,2003,417
USP-S | Jawbreaker (Minimal Wear),650347241183800690,50576775107,11.36,9.89,0.12618546187878,863,,989,147,2003,417
USP-S | Jawbreaker (Minimal Wear),556898911200581965,49868100328,11.38,9.9,0.1075581535697,813,,990,148,2003,417
USP-S | Jawbreaker (Minimal Wear),645843188348220935,48508693030,11.39,9.91,0.12370082736015,420,,991,148,2003,417
USP-S | Jawbreaker (Minimal Wear),623324374992453063,50034705656,11.41,9.93,0.14980159699917,34,,993,148,2003,417
USP-S | Jawbreaker (Minimal Wear),627829243055939615,43008491772,11.41,9.93,0.12737199664116,669,,993,148,2003,417
USP-S | Jawbreaker (Minimal Wear),654850840810574705,50672908046,11.41,9.93,0.13591611385345,300,,993,148,2003,417
USP-S | Jawbreaker (Minimal Wear),634585910710019513,50521365709,11.41,9.93,0.1417224407196,592,,993,148,2003,417
USP-S | Jawbreaker (Minimal Wear),646971516273609056,51081577490,11.46,9.98,0.11878844350576,998,,998,148,2003,417
USP-S | Jawbreaker (Minimal Wear),652599674998896938,50720423993,11.47,9.99,0.14741766452789,447,,999,148,2003,417
USP-S | Jawbreaker (Minimal Wear),630081042883977796,49224830101,11.5,10.0,0.13023848831654,223,,1000,150,2003,417
USP-S | Jawbreaker (Minimal Wear),649221975277949701,48713748736,11.5,10.0,0.11566272377968,790,,1000,150,2003,417
USP-S | Jawbreaker (Minimal Wear),657104615543626896,50554961771,11.5,10.0,0.11562870442867,419,,1000,150,2003,417
USP-S | Jawbreaker (Minimal Wear),655976740723255472,49769299098,11.5,10.0,0.14162842929363,91,,1000,150,2003,417
USP-S | Jawbreaker (Minimal Wear),641340041930588126,50219335773,11.5,10.0,0.12845326960087,896,,1000,150,2003,417
USP-S | Jawbreaker (Minimal Wear),714524901192761199,45286760074,11.5,10.0,0.11035966128111,619,,1000,150,2003,417
USP-S | Jawbreaker (Minimal Wear),630080589667852204,50481552500,11.5,10.0,0.13539724051952,742,,1000,150,2003,417
USP-S | Jawbreaker (Minimal Wear),630081042855353836,49341007314,11.5,10.0,0.13241419196129,765,,1000,150,2003,417
USP-S | Jawbreaker (Minimal Wear),654851474810069194,49588423236,11.5,10.0,0.10119421780109,190,,1000,150,2003,417
USP-S | Jawbreaker (Minimal Wear),630081676871003850,50511446439,11.5,10.0,0.14929828047752,841,,1000,150,2003,417
USP-S | Jawbreaker (Minimal Wear),655977374724787285,50809065991,11.5,10.0,0.13337430357933,710,,1000,150,2003,417
USP-S | Jawbreaker (Minimal Wear),631208307246359548,50998376334,11.5,10.0,0.11911733448505,933,,1000,150,2003,417
USP-S | Jawbreaker (Minimal Wear),652597772569472582,50346627497,11.5,10.0,0.11364607512951,931,,1000,150,2003,417
USP-S | Jawbreaker (Minimal Wear),636835173868225772,50325074431,11.5,10.0,0.12773855030537,746,,1000,150,2003,417
USP-S | Jawbreaker (Minimal Wear),636835173836148332,50113187770,11.5,10.0,0.14819085597992,910,,1000,150,2003,417
USP-S | Jawbreaker (Minimal Wear),545639912121945770,50896891631,11.53,10.03,0.14773395657539,82,,1003,150,2003,417
USP-S | Jawbreaker (Minimal Wear),650347875185402330,37701591323,11.54,10.04,0.1114300340414,260,,1004,150,2003,417
USP-S | Jawbreaker (Minimal Wear),643591841735459509,50564955004,11.54,10.04,0.11473633348942,912,,1004,150,2003,417
USP-S | Jawbreaker (Minimal Wear),657104615565580524,51055692240,11.59,10.09,0.14421471953392,235,,1009,150,2003,417
USP-S | Jawbreaker (Minimal Wear),625579418062270618,50955994228,11.64,10.13,0.11704094707966,71,,1013,151,2003,417
USP-S | Jawbreaker (Minimal Wear),646967008705993624,49503481267,11.69,10.18,0.11147120594978,643,,1018,151,2003,417
USP-S | Jawbreaker (Minimal Wear),649221975273289393,49607726026,11.74,10.21,0.14718732237816,185,,1021,153,2003,417
USP-S | Jawbreaker (Minimal Wear),751679596824161675,51116504723,11.74,10.21,0.14897119998932,692,,1021,153,2003,417
USP-S | Jawbreaker (Minimal Wear),633458742602011256,50714650566,11.75,10.22,0.14439861476421,661,,1022,153,2003,417
USP-S | Jawbreaker (Minimal Wear),641342016846007591,50665311156,11.75,10.22,0.09340995550156,652,,1022,153,2003,417
USP-S | Jawbreaker (Minimal Wear),649219439038970474,50092938208,11.75,10.22,0.14647971093655,150,,1022,153,2003,417
USP-S | Jawbreaker (Minimal Wear),642465941844811103,49201569815,11.75,10.22,0.14236997067928,872,,1022,153,2003,417
USP-S | Jawbreaker (Minimal Wear),639088876140664916,49465498784,11.75,10.22,0.12466575205326,206,,1022,153,2003,417
USP-S | Jawbreaker (Minimal Wear),653723038683533321,50014469180,11.75,10.22,0.12612290680408,319,,1022,153,2003,417
USP-S | Jawbreaker (Minimal Wear),651475115924243874,51203053062,11.75,10.22,0.13857910037041,438,,1022,153,2003,417
USP-S | Jawbreaker (Minimal Wear),661604338016267866,50080544134,11.77,10.24,0.14196607470512,8,,1024,153,2003,417
USP-S | Jawbreaker (Minimal Wear),648096075384758246,50715995287,11.77,10.24,0.09671440720558,830,,1024,153,2003,417
USP-S | Jawbreaker (Minimal Wear),628953874511677655,43208554468,11.78,10.25,0.11681514978409,8,,1025,153,2003,417
USP-S | Jawbreaker (Minimal Wear),655974207943475855,48945596341,11.79,10.26,0.14367869496346,856,,1026,153,2003,417
USP-S | Jawbreaker (Minimal Wear),646971516256699244,50107912542,11.81,10.28,0.14767146110535,689,,1028,153,2003,417
USP-S | Jawbreaker (Minimal Wear),637963610427676394,50852015719,11.81,10.28,0.14508350193501,588,,1028,153,2003,417
USP-S | Jawbreaker (Minimal Wear),632330940424085384,50098219290,11.84,10.3,0.13243493437767,386,,1030,154,2003,417
USP-S | Jawbreaker (Minimal Wear),623323741186565013,45388704279,11.84,10.3,0.14301159977913,703,,1030,154,2003,417
USP-S | Jawbreaker (Minimal Wear),632332389466580563,39729097441,11.85,10.31,0.11230482161045,449,,1031,154,2003,417
SSG 08 | Big Iron (Minimal Wear),640216116807748739,50810201877,20.86,18.15,0.14523458480835,565,,1815,271,2003,47
SSG 08 | Big Iron (Minimal Wear),789960193668356762,51000910601,20.98,18.25,0.13183259963989,26,,1825,273,2003,47
SSG 08 | Big Iron (Minimal Wear),631205040521050481,50013985228,21.85,19.0,0.12151627242565,450,,1900,285,2003,47
SSG 08 | Big Iron (Minimal Wear),645844275560618685,50607066081,22.0,19.14,0.14471334218979,369,,1914,286,2003,47
SSG 08 | Big Iron (Minimal Wear),649222707036206212,42029493971,22.17,19.29,0.11741419881582,118,,1929,288,2003,47
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,,1939,289,2003,47
SSG 08 | Big Iron (Minimal Wear),803465827333927869,40068436402,22.73,19.78,0.13922314345837,748,,1978,295,2003,47
SSG 08 | Big Iron (Minimal Wear),788829837593636363,46875377125,22.94,19.96,0.14835506677628,968,,1996,298,2003,47
SSG 08 | Big Iron (Minimal Wear),637961889005720273,11244249110,23.0,20.0,0.14268793165684,684,,2000,300,2003,47
SSG 08 | Big Iron (Minimal Wear),634585276502627386,49710064750,23.0,20.0,0.08987960964441,722,,2000,300,2003,47
SSG 08 | Big Iron (Minimal Wear),779822638417827401,6468086510,23.0,20.0,0.12870599329472,118,,2000,300,2003,47
SSG 08 | Big Iron (Minimal Wear),777570763623366494,33973588236,23.47,20.41,0.13725961744785,478,,2041,306,2003,47
SSG 08 | Big Iron (Minimal Wear),639085709352086569,48753766911,23.48,20.42,0.14943774044514,914,,2042,306,2003,47
SSG 08 | Big Iron (Minimal Wear),658226007767330302,4186305227,23.51,20.45,0.08988398313522,961,,2045,306,2003,47
SSG 08 | Big Iron (Minimal Wear),652597138758512430,50042242812,23.75,20.66,0.1072199344635,153,,2066,309,2003,47
SSG 08 | Big Iron (Minimal Wear),798962936690677822,40387497430,23.8,20.7,0.12690980732441,212,,2070,310,2003,47
SSG 08 | Big Iron (Minimal Wear),798962936709639418,14932608481,24.15,21.0,0.14301885664463,156,,2100,315,2003,47
SSG 08 | Big Iron (Minimal Wear),760675923688881318,48674326235,24.33,21.17,0.12092789262533,272,,2117,316,2003,47
SSG 08 | Big Iron (Minimal Wear),726900835271647169,41147478304,24.35,21.19,0.12124105542898,20,,2119,316,2003,47
SSG 08 | Big Iron (Minimal Wear),626702074712646036,42087359003,24.35,21.19,0.13559287786484,727,,2119,316,2003,47
SSG 08 | Big Iron (Minimal Wear),594038385467579557,8481984511,24.47,21.29,0.13107667863369,704,,2129,318,2003,47
SSG 08 | Big Iron (Minimal Wear),806844236182482609,47738946197,24.77,21.55,0.12813182175159,254,,2155,322,2003,47
SSG 08 | Big Iron (Minimal Wear),627827340800331346,7187630204,25.0,21.75,0.11587556451559,13,,2175,325,2003,47
SSG 08 | Big Iron (Minimal Wear),634584642500306997,50691110455,25.09,21.82,0.07481037080288,902,,2182,327,2003,47
SSG 08 | Big Iron (Minimal Wear),632331574226322205,4804787825,25.09,21.82,0.08469007909298,43,,2182,327,2003,47
SSG 08 | Big Iron (Minimal Wear),814721760181284377,48799018817,25.16,21.89,0.13879385590553,424,,2189,327,2003,47
SSG 08 | Big Iron (Minimal Wear),786577328724288575,43951254681,25.3,22.0,0.10475455224514,305,,2200,330,2003,47
SSG 08 | Big Iron (Minimal Wear),658227272057941100,48347648916,25.38,22.08,0.13621518015862,588,,2208,330,2003,47
SSG 08 | Big Iron (Minimal Wear),752793614759898143,48295698444,25.45,22.14,0.14469422399998,778,,2214,331,2003,47
SSG 08 | Big Iron (Minimal Wear),659353171981089661,50508383439,25.5,22.19,0.12563239037991,370,,2219,331,2003,47
SSG 08 | Big Iron (Minimal Wear),740407277880819278,29657511021,25.54,22.21,0.14022395014763,104,,2221,333,2003,47
SSG 08 | Big Iron (Minimal Wear),787702594479396771,41379671371,25.54,22.21,0.14296731352806,481,,2221,333,2003,47
SSG 08 | Big Iron (Minimal Wear),787702779233883941,47284845706,26.08,22.69,0.14119710028172,509,,2269,339,2003,47
SSG 08 | Big Iron (Minimal Wear),639088242102221226,50558426957,26.33,22.9,0.07274297624826,234,,2290,343,2003,47
SSG 08 | Big Iron (Minimal Wear),796711137117103776,16545240221,26.45,23.0,0.08333636820316,602,,2300,345,2003,47
SSG 08 | Big Iron (Minimal Wear),789953760260570403,46327653841,27.15,23.61,0.13137799501419,494,,2361,354,2003,47
SSG 08 | Big Iron (Minimal Wear),783198447465411156,45138499358,29.36,25.54,0.12407474964857,567,,2554,382,2003,47
SSG 08 | Big Iron (Minimal Wear),628954689751782091,50667909214,30.6,26.61,0.13874536752701,953,,2661,399,2003,47
SSG 08 | Big Iron (Minimal Wear),759550023763677779,5207895973,31.12,27.07,0.11950819939375,196,,2707,405,2003,47
SSG 08 | Big Iron (Minimal Wear),750541815011728340,45614954458,32.84,28.57,0.13695335388184,767,,2857,427,2003,47
SSG 08 | Big Iron (Minimal Wear),703254482939229553,40068436433,34.0,29.58,0.07134256511927,647,,2958,442,2003,47
SSG 08 | Big Iron (Minimal Wear),642466575822138960,15701408671,34.5,30.0,0.11703264713287,214,,3000,450,2003,47
SSG 08 | Big Iron (Minimal Wear),778696663528233213,49063489980,34.5,30.0,0.07814129441977,883,,3000,450,2003,47
SSG 08 | Big Iron (Minimal Wear),760681539960066839,18770575265,34.5,30.0,0.13961666822433,330,,3000,450,2003,47
SSG 08 | Big Iron (Minimal Wear),775309543536021308,4649209297,35.0,30.44,0.07928895950317,278,,3044,456,2003,47
SSG 08 | Big Iron (Minimal Wear),708880733837666131,8493687590,43.77,38.07,0.12271150201559,165,,3807,570,2003,47
SSG 08 | Big Iron (Minimal Wear),715636133434052541,6067703826,54.28,47.2,0.11206123232841,229,,4720,708,2003,47
USP-S | The Traitor (Battle-Scarred),641342016870602467,51123639409,38.07,33.11,0.47719272971153,702,,3311,496,2003,66
USP-S | The Traitor (Battle-Scarred),658230515427934922,51193029031,39.15,34.05,0.60247313976288,607,,3405,510,2003,66
USP-S | The Traitor (Battle-Scarred),655978715561748977,45989052327,39.15,34.05,0.49146291613579,61,,3405,510,2003,66
USP-S | The Traitor (Battle-Scarred),644719809067417575,51176277830,39.24,34.13,0.72348469495773,984,,3413,511,2003,66
USP-S | The Traitor (Battle-Scarred),643593816539960965,50375447478,39.35,34.22,0.66395962238312,585,,3422,513,2003,66
USP-S | The Traitor (Battle-Scarred),641342016861072259,49112448769,39.39,34.26,0.46623581647873,921,,3426,513,2003,66
USP-S | The Traitor (Battle-Scarred),627831217921890896,51144810974,39.45,34.31,0.52891224622726,96,,3431,514,2003,66
USP-S | The Traitor (Battle-Scarred),644719809062023083,48960359315,39.48,34.34,0.73502159118652,827,,3434,514,2003,66
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.6,34.44,0.71919399499893,400,,3444,516,2003,66
USP-S | The Traitor (Battle-Scarred),639090217029324309,51174302911,39.69,34.52,0.73193103075027,124,,3452,517,2003,66
USP-S | The Traitor (Battle-Scarred),622201718401588212,51328880431,39.69,34.52,0.6756819486618,713,,3452,517,2003,66
USP-S | The Traitor (Battle-Scarred),639090217029324453,51174269447,39.69,34.52,0.69155007600784,556,,3452,517,2003,66
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.8,34.61,0.70873510837555,437,,3461,519,2003,66
USP-S | The Traitor (Battle-Scarred),659356415334893026,50503040712,39.92,34.72,0.72300493717194,92,,3472,520,2003,66
USP-S | The Traitor (Battle-Scarred),639090217029516333,51157392513,39.99,34.79,0.61670631170273,262,,3479,520,2003,66
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.72,35.41,0.48376941680908,544,,3541,531,2003,66
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,40.83,35.51,0.80706250667572,737,,3551,532,2003,66
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.03,35.69,0.89236986637115,257,,3569,534,2003,66
USP-S | The Traitor (Battle-Scarred),642467916660227537,51163589868,41.95,36.49,0.76506245136261,996,,3649,546,2003,66
USP-S | The Traitor (Battle-Scarred),649223316102355036,51084290861,42.17,36.68,0.85292857885361,115,,3668,549,2003,66
USP-S | The Traitor (Battle-Scarred),657102187424717998,49914432814,42.8,37.22,0.67800098657608,167,,3722,558,2003,66
USP-S | The Traitor (Battle-Scarred),726898292633841531,29342251337,43.07,37.46,0.64037048816681,887,,3746,561,2003,66
USP-S | The Traitor (Battle-Scarred),654850387592993021,50348806254,43.31,37.67,0.73450970649719,439,,3767,564,2003,66
USP-S | The Traitor (Battle-Scarred),651475044036441510,51155169093,43.51,37.84,0.58746403455734,14,,3784,567,2003,66
USP-S | The Traitor (Battle-Scarred),649222707055474852,51050623854,43.7,38.0,0.45231279730797,429,,3800,570,2003,66
USP-S | The Traitor (Battle-Scarred),654852815717918167,45352302859,43.85,38.14,0.52071970701218,875,,3814,571,2003,66
USP-S | The Traitor (Battle-Scarred),730272273385551858,23230407573,44.05,38.31,0.76461493968964,355,,3831,574,2003,66
USP-S | The Traitor (Battle-Scarred),739283825425842327,48540910422,44.08,38.34,0.47420531511307,962,,3834,574,2003,66
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.23,38.47,0.87099766731262,307,,3847,576,2003,66
USP-S | The Traitor (Battle-Scarred),634586617424796315,50371414468,44.39,38.6,0.90132021903992,595,,3860,579,2003,66
USP-S | The Traitor (Battle-Scarred),646970905931659978,39428844247,44.4,38.61,0.59563583135605,891,,3861,579,2003,66
USP-S | The Traitor (Battle-Scarred),653724487689514453,49332719581,44.66,38.84,0.50931411981583,504,,3884,582,2003,66
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,,3900,585,2003,66
USP-S | The Traitor (Battle-Scarred),769688195977117019,48130486254,44.85,39.0,0.61783021688461,15,,3900,585,2003,66
USP-S | The Traitor (Battle-Scarred),633459376588643163,46262606354,44.85,39.0,0.76821410655975,918,,3900,585,2003,66
USP-S | The Traitor (Battle-Scarred),751667456322251110,35606080169,45.0,39.14,0.45944309234619,875,,3914,586,2003,66
USP-S | The Traitor (Battle-Scarred),734776431732219917,37985810813,45.31,39.4,0.87151217460632,262,,3940,591,2003,66
USP-S | The Traitor (Battle-Scarred),723516873064053820,36026307050,46.0,40.0,0.65794730186462,772,,4000,600,2003,66
