market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Wicked Sick (Battle-Scarred),529879860447069313,50566053816,3.87,3.38,0.61269426345825,513,,338,49,2003,560
USP-S | Jawbreaker (Field-Tested),519746657754211270,50578747560,5.46,4.76,0.28826975822449,465,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754207994,50622025931,5.46,4.76,0.31909629702568,220,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754208102,50621847099,5.46,4.76,0.37798428535461,654,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754208210,50621263942,5.46,4.76,0.35001960396767,868,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754207742,50639438330,5.46,4.76,0.32040101289749,815,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754207922,50622448938,5.46,4.76,0.28625449538231,16,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754207850,50628752020,5.46,4.76,0.3329716026783,160,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754207778,50629308477,5.46,4.76,0.35232710838318,481,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754209038,50604129379,5.46,4.76,0.34394434094429,747,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754209218,50594067145,5.46,4.76,0.33491963148117,598,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754209290,50593601821,5.46,4.76,0.29133850336075,309,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754209362,50592361016,5.46,4.76,0.37170821428299,461,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754209902,50589749384,5.46,4.76,0.3388691842556,796,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210406,50585429155,5.46,4.76,0.33911329507828,778,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754209614,50591511115,5.46,4.76,0.35659146308899,994,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754209866,50589896950,5.46,4.76,0.37077099084854,566,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210514,50585298592,5.46,4.76,0.36457940936089,450,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210586,50585120324,5.46,4.76,0.35587438941002,163,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754209110,50603301037,5.46,4.76,0.34218892455101,454,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754209254,50593682427,5.46,4.76,0.36681705713272,767,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210010,50589466358,5.46,4.76,0.27923172712326,140,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210154,50587789977,5.46,4.76,0.29728329181671,76,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210370,50585659908,5.46,4.76,0.3704908490181,207,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210550,50585278730,5.46,4.76,0.36528739333153,345,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754209686,50591382219,5.46,4.76,0.37112817168236,299,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754208498,50618113426,5.46,4.76,0.32821875810623,126,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754208570,50615853863,5.46,4.76,0.36842358112335,827,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754208642,50615027796,5.46,4.76,0.29834634065628,460,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754208426,50618912432,5.46,4.76,0.32529896497726,817,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754208894,50606960032,5.46,4.76,0.2901183962822,110,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754209434,50592207766,5.46,4.76,0.3478829562664,72,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754209470,50591826632,5.46,4.76,0.34895572066307,167,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754209722,50590999985,5.46,4.76,0.34411084651947,808,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754209758,50590011430,5.46,4.76,0.30829101800919,351,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210046,50588813034,5.46,4.76,0.3367962539196,920,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210082,50587976499,5.46,4.76,0.33620494604111,860,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210190,50587672648,5.46,4.76,0.30344587564468,532,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210298,50586107917,5.46,4.76,0.3013888001442,797,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754208390,50620103725,5.46,4.76,0.29015773534775,86,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754208678,50614775341,5.46,4.76,0.3504284620285,336,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754208786,50610612959,5.46,4.76,0.31473723053932,891,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754208966,50604876478,5.46,4.76,0.34456491470337,771,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754209578,50591539553,5.46,4.76,0.36146435141563,615,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754209938,50589705179,5.46,4.76,0.37380427122116,742,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210226,50586805250,5.46,4.76,0.31034785509109,998,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210622,50584530487,5.46,4.76,0.30354243516922,748,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754211918,50572670538,5.46,4.76,0.28862518072128,950,,476,70,2003,1279
