market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Ramese's Reach (Minimal Wear),661608215081255188,51015142078,32.78,28.51,0.10480174422264,360,,2851,427,2003,88
MP9 | Setting Sun (Factory New),636837076297996179,50912253540,109.25,95.0,0.02987728454173,691,,9500,1425,2003,33
MP9 | Setting Sun (Factory New),645841108796180203,41079254902,110.0,95.66,0.06998126208782,956,,9566,1434,2003,33
MP9 | Setting Sun (Factory New),649221341273200700,44173170297,111.32,96.8,0.03862884640694,978,,9680,1452,2003,33
MP9 | Setting Sun (Factory New),626703977153487814,5217835026,114.21,99.32,0.05585520341992,72,,9932,1489,2003,33
MP9 | Setting Sun (Factory New),652596508240109252,14770676603,129.4,112.53,0.02567992918193,971,,11253,1687,2003,33
MP9 | Setting Sun (Factory New),655974207952064627,49414863892,130.66,113.62,0.0299529992044,66,,11362,1704,2003,33
MP9 | Setting Sun (Factory New),628955776952675036,32744384742,144.1,125.31,0.05899783968925,115,,12531,1879,2003,33
MP9 | Setting Sun (Factory New),807969426953559618,49849527508,181.65,157.97,0.01537936925888,640,,15797,2368,2003,33
MP9 | Setting Sun (Factory New),800086946135409665,49430303544,184.82,160.72,0.02669740095735,959,,16072,2410,2003,33
MP9 | Setting Sun (Factory New),800086946135407469,49429956564,186.07,161.8,0.05682487040758,965,,16180,2427,2003,33
MP9 | Setting Sun (Factory New),800086946135404985,49429920250,194.48,169.12,0.04697497189045,960,,16912,2536,2003,33
MP9 | Setting Sun (Factory New),659354440447652990,50623904680,215.0,186.97,0.04095902293921,467,,18697,2803,2003,33
MP9 | Setting Sun (Factory New),800086946135371181,49429919981,234.19,203.65,0.04353351518512,187,,20365,3054,2003,33
MP9 | Setting Sun (Factory New),800086946135410277,49429963894,248.08,215.73,0.00917600374669,308,,21573,3235,2003,33
MP9 | Setting Sun (Factory New),628953240710455507,49610960743,313.26,272.4,0.06883307546377,408,,27240,4086,2003,33
MP9 | Setting Sun (Factory New),807967801903873537,20006773142,342.51,297.84,0.05229938030243,499,,29784,4467,2003,33
MP9 | Setting Sun (Factory New),783199628984837627,44048019782,345.0,300.0,0.06013625860214,907,,30000,4500,2003,33
MP9 | Setting Sun (Factory New),771939004498329280,2063429669,404.35,351.61,0.04224306344986,926,,35161,5274,2003,33
MP9 | Setting Sun (Factory New),783198004002312432,49403833174,419.0,364.36,0.06998557597399,890,,36436,5464,2003,33
MP9 | Setting Sun (Factory New),631205040526480721,38378450852,430.0,373.92,0.05792944505811,972,,37392,5608,2003,33
MP9 | Setting Sun (Factory New),801212402308395189,6273236846,500.53,435.25,0.0167869143188,365,,43525,6528,2003,33
MP9 | Setting Sun (Factory New),650345972732707870,13860228850,514.3,447.22,0.045864187181,649,,44722,6708,2003,33
MP9 | Setting Sun (Factory New),789953760258578847,49456292759,541.36,470.76,0.04668024927378,827,,47076,7060,2003,33
MP9 | Setting Sun (Factory New),734782762284910529,39527157849,575.0,500.0,0.01227999664843,945,,50000,7500,2003,33
MP9 | Setting Sun (Factory New),756175494361632019,49277476011,649.67,564.94,0.02526166662574,930,,56494,8473,2003,33
MP9 | Setting Sun (Factory New),743789427376569405,41590283386,703.46,611.71,0.06220715120435,454,,61171,9175,2003,33
MP9 | Setting Sun (Factory New),649221975283255381,49726549557,728.7,633.66,0.00090776797151,711,,63366,9504,2003,33
