market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Syd Mead (Minimal Wear),527626690802290748,51287359732,14.05,12.22,0.09800088405609,656,,1222,183,2003,82
MP7 | Abyssal Apparition (Minimal Wear),512989991902968047,51292889888,9.7,8.44,0.14733946323395,492,,844,126,2003,254
MP7 | Abyssal Apparition (Minimal Wear),526500790822109537,50930926276,9.97,8.68,0.12963598966599,141,,868,129,2003,254
MP7 | Abyssal Apparition (Minimal Wear),622201011736011323,50867752363,9.97,8.68,0.14587900042534,417,,868,129,2003,254
MP7 | Abyssal Apparition (Minimal Wear),491597893775619746,51226975210,10.0,8.7,0.13359288871288,645,,870,130,2003,254
MP7 | Abyssal Apparition (Minimal Wear),651475115909575026,51136361510,10.0,8.7,0.14947825670242,505,,870,130,2003,254
MP7 | Abyssal Apparition (Minimal Wear),529878490356025488,51038415042,10.06,8.76,0.13890074193478,323,,876,130,2003,254
MP7 | Abyssal Apparition (Minimal Wear),529878490356025308,51068698708,10.06,8.76,0.1300396323204,741,,876,130,2003,254
MP7 | Abyssal Apparition (Minimal Wear),529878490356025560,51006107614,10.06,8.76,0.14331854879856,27,,876,130,2003,254
MP7 | Abyssal Apparition (Minimal Wear),775323495736760238,50957830571,10.07,8.77,0.13663029670715,684,,877,130,2003,254
MP7 | Abyssal Apparition (Minimal Wear),626705318048196443,51165894310,10.09,8.79,0.13757684826851,391,,879,130,2003,254
MP7 | Abyssal Apparition (Minimal Wear),649223316127958992,50671979525,10.12,8.8,0.13659802079201,63,,880,132,2003,254
MP7 | Abyssal Apparition (Minimal Wear),520871291132854380,50855533924,10.21,8.89,0.14202126860619,483,,889,132,2003,254
MP7 | Abyssal Apparition (Minimal Wear),520871291132856144,49955716324,10.21,8.89,0.11458281427622,620,,889,132,2003,254
MP7 | Abyssal Apparition (Minimal Wear),632334817612429715,51109484148,10.21,8.89,0.13001248240471,374,,889,132,2003,254
MP7 | Abyssal Apparition (Minimal Wear),646970905928704630,50901467714,10.29,8.96,0.1192130073905,730,,896,133,2003,254
MP7 | Abyssal Apparition (Minimal Wear),641341310141969654,50909074468,10.35,9.0,0.1217639669776,695,,900,135,2003,254
MP7 | Abyssal Apparition (Minimal Wear),623326911637590280,41247701521,10.35,9.0,0.1379799246788,974,,900,135,2003,254
MP7 | Abyssal Apparition (Minimal Wear),659355074465201129,37131355180,10.35,9.0,0.11790178716183,359,,900,135,2003,254
MP7 | Abyssal Apparition (Minimal Wear),501730992845010641,50840000215,10.43,9.08,0.14242598414421,302,,908,135,2003,254
MP7 | Abyssal Apparition (Minimal Wear),645845616402094569,50757361825,10.48,9.12,0.13779607415199,971,,912,136,2003,254
MP7 | Abyssal Apparition (Minimal Wear),524248990829476395,49061433331,10.5,9.14,0.13712367415428,459,,914,136,2003,254
MP7 | Abyssal Apparition (Minimal Wear),626705318040279935,51015867770,10.5,9.14,0.13049377501011,88,,914,136,2003,254
MP7 | Abyssal Apparition (Minimal Wear),524248990838527083,49271818287,10.52,9.16,0.13184905052185,511,,916,136,2003,254
MP7 | Abyssal Apparition (Minimal Wear),524248990838736243,51047016767,10.54,9.18,0.11471411585808,380,,918,136,2003,254
MP7 | Abyssal Apparition (Minimal Wear),525374890918581943,26565461319,10.55,9.19,0.13419306278229,330,,919,136,2003,254
MP7 | Abyssal Apparition (Minimal Wear),642467916670248749,42657627897,10.61,9.23,0.13407802581787,486,,923,138,2003,254
MP7 | Abyssal Apparition (Minimal Wear),641342016850172863,50299193106,10.69,9.3,0.14774970710278,44,,930,139,2003,254
MP7 | Abyssal Apparition (Minimal Wear),654852815725886011,50905746497,10.69,9.3,0.13825821876526,652,,930,139,2003,254
MP7 | Abyssal Apparition (Minimal Wear),633460717403867929,49153199739,10.7,9.31,0.14573609828949,67,,931,139,2003,254
MP7 | Abyssal Apparition (Minimal Wear),492723793443032253,50893903426,10.7,9.31,0.11292310059071,266,,931,139,2003,254
MP7 | Abyssal Apparition (Minimal Wear),641342016842760067,50824182467,10.71,9.32,0.12811118364334,685,,932,139,2003,254
MP7 | Abyssal Apparition (Minimal Wear),626705318032304855,50889484359,10.75,9.36,0.13072519004345,457,,936,139,2003,254
MP7 | Abyssal Apparition (Minimal Wear),626705318056553915,51169348559,10.76,9.37,0.11303950846195,180,,937,139,2003,254
MP7 | Abyssal Apparition (Minimal Wear),655978715543590937,51071609544,10.76,9.37,0.13211509585381,331,,937,139,2003,254
MP7 | Abyssal Apparition (Minimal Wear),492723793447604433,50974723084,10.76,9.37,0.11772947013378,391,,937,139,2003,254
MP7 | Abyssal Apparition (Minimal Wear),623327618326797206,51087413573,10.76,9.37,0.13852190971375,855,,937,139,2003,254
MP7 | Abyssal Apparition (Minimal Wear),635711176419555389,50536971851,10.82,9.41,0.10943068563938,281,,941,141,2003,254
MP7 | Abyssal Apparition (Minimal Wear),634586617401004275,50014466908,10.9,9.49,0.13470461964607,826,,949,141,2003,254
MP7 | Abyssal Apparition (Minimal Wear),651473775105412842,50692572726,10.99,9.57,0.11604788899422,96,,957,142,2003,254
MP7 | Abyssal Apparition (Minimal Wear),698762301667049688,50415637397,11.0,9.58,0.1469315290451,527,,958,142,2003,254
MP7 | Abyssal Apparition (Minimal Wear),625579418042811106,51111638936,11.0,9.58,0.11998281627893,902,,958,142,2003,254
MP7 | Abyssal Apparition (Minimal Wear),628955776963214072,51023274850,11.0,9.58,0.14202000200748,417,,958,142,2003,254
MP7 | Abyssal Apparition (Minimal Wear),596305411427687473,51112730878,11.01,9.59,0.14929270744324,997,,959,142,2003,254
MP7 | Abyssal Apparition (Minimal Wear),636837076318048179,50738949095,11.05,9.61,0.12803342938423,141,,961,144,2003,254
MP7 | Abyssal Apparition (Minimal Wear),623327546346257834,51018194679,11.07,9.63,0.13776122033596,543,,963,144,2003,254
MP7 | Abyssal Apparition (Minimal Wear),654852109031225675,36228331200,11.07,9.63,0.10077290982008,82,,963,144,2003,254
MP7 | Abyssal Apparition (Minimal Wear),632334817618299011,51120429994,11.07,9.63,0.12264759838581,927,,963,144,2003,254
MP7 | Abyssal Apparition (Minimal Wear),637962976211181715,44843184212,11.07,9.63,0.10596413910389,845,,963,144,2003,254
MP7 | Abyssal Apparition (Minimal Wear),660481608571018211,50913402691,11.09,9.65,0.11362518370152,900,,965,144,2003,254
MP7 | Abyssal Apparition (Minimal Wear),649221975296382313,50512973597,11.1,9.66,0.10355085134506,85,,966,144,2003,254
MP7 | Abyssal Apparition (Minimal Wear),655976740732129040,50197598177,11.11,9.67,0.14507307112217,425,,967,144,2003,254
MP7 | Abyssal Apparition (Minimal Wear),528752588553723765,51183687722,11.19,9.74,0.11685933172703,297,,974,145,2003,254
MP7 | Abyssal Apparition (Minimal Wear),526500790804844261,51166324435,11.22,9.77,0.11973094940186,103,,977,145,2003,254
MP7 | Abyssal Apparition (Minimal Wear),655978715555429573,50234640492,11.23,9.78,0.11282142996788,429,,978,145,2003,254
MP7 | Abyssal Apparition (Minimal Wear),493849693281645412,51181805616,11.24,9.79,0.12940558791161,281,,979,145,2003,254
MP7 | Abyssal Apparition (Minimal Wear),519745391315261036,50234747130,11.28,9.81,0.14861506223679,392,,981,147,2003,254
MP7 | Abyssal Apparition (Minimal Wear),658230515427547310,50445941939,11.34,9.87,0.14536088705063,623,,987,147,2003,254
MP7 | Abyssal Apparition (Minimal Wear),653726915731047819,51255909557,11.4,9.92,0.10273902863264,477,,992,148,2003,254
MP7 | Abyssal Apparition (Minimal Wear),658230515424003866,50712098404,11.4,9.92,0.13047108054161,167,,992,148,2003,254
MP7 | Abyssal Apparition (Minimal Wear),622201718409347652,51006481054,11.4,9.92,0.10705595463514,143,,992,148,2003,254
MP7 | Abyssal Apparition (Minimal Wear),636835989091332813,27173036189,11.47,9.99,0.1272057890892,462,,999,148,2003,254
MP7 | Abyssal Apparition (Minimal Wear),514115891818881006,33810959287,11.5,10.0,0.10464885085821,685,,1000,150,2003,254
MP7 | Abyssal Apparition (Minimal Wear),512989991895006323,50968520905,11.5,10.0,0.14863029122353,354,,1000,150,2003,254
MP7 | Abyssal Apparition (Minimal Wear),623326277427198512,45369402422,11.5,10.0,0.1329759657383,345,,1000,150,2003,254
MP7 | Abyssal Apparition (Minimal Wear),751679596830799283,50775726610,11.5,10.0,0.13422119617462,232,,1000,150,2003,254
MP7 | Abyssal Apparition (Minimal Wear),636837076325217219,50803427369,11.5,10.0,0.14469772577286,301,,1000,150,2003,254
MP7 | Abyssal Apparition (Minimal Wear),641340041932905266,47823794418,11.5,10.0,0.13900409638882,265,,1000,150,2003,254
MP7 | Abyssal Apparition (Minimal Wear),654852815704535635,49539835291,11.5,10.0,0.14724233746529,441,,1000,150,2003,254
MP7 | Abyssal Apparition (Minimal Wear),636838417172263252,50115819071,11.5,10.0,0.10626010596752,866,,1000,150,2003,254
MP7 | Abyssal Apparition (Minimal Wear),641342016871808395,49474824358,11.5,10.0,0.1394174695015,41,,1000,150,2003,254
MP7 | Abyssal Apparition (Minimal Wear),654849572354290045,43614348018,11.5,10.0,0.14626181125641,931,,1000,150,2003,254
MP7 | Abyssal Apparition (Minimal Wear),643593206203636028,36232806648,11.53,10.03,0.14245562255383,114,,1003,150,2003,254
MP7 | Abyssal Apparition (Minimal Wear),591801811346793620,48859535438,11.53,10.03,0.12733520567417,536,,1003,150,2003,254
MP7 | Abyssal Apparition (Minimal Wear),625574910481426696,45858225868,11.64,10.13,0.12449376285076,588,,1013,151,2003,254
MP7 | Abyssal Apparition (Minimal Wear),626703343151173732,49638582760,11.74,10.21,0.13804675638676,133,,1021,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),490471993844375643,51044167560,11.75,10.22,0.09835289418697,211,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),643593206203301228,31781625876,11.75,10.22,0.11421578377485,510,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),515241791637951949,51235098202,11.75,10.22,0.10879819095135,279,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),657102640638691186,39858572113,11.75,10.22,0.1191938444972,178,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),598557211234643835,51001963605,11.75,10.22,0.14463612437248,705,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),650349216047076993,51066738204,11.75,10.22,0.10377455502748,111,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),791080294202910907,49614524895,11.75,10.22,0.13811835646629,880,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),778696029371277537,38713145575,11.75,10.22,0.14335788786411,400,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),636838417156716076,50937912419,11.75,10.22,0.13207617402077,438,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),653725574925889948,50884687795,11.75,10.22,0.13314685225487,759,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),654852815701041619,34257219883,11.75,10.22,0.1135199368,179,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),637962976199638351,50756861241,11.75,10.22,0.11291867494583,795,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),659351907683930282,49502692504,11.75,10.22,0.11809039115906,424,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),659351907683931254,49563259375,11.75,10.22,0.14152774214745,845,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),646970905928411878,50950073981,11.75,10.22,0.11999264359474,507,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),622200377533542330,50664845244,11.75,10.22,0.13189616799355,581,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),633457474153371270,42285421266,11.75,10.22,0.11801455914974,253,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),632330940429582116,33739224956,11.75,10.22,0.11520615965128,115,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),792207537457265761,38299160370,11.75,10.22,0.12045912444592,575,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),623323110665698076,48892243873,11.75,10.22,0.13910566270351,616,,1022,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),632332842664750291,50411378015,11.78,10.25,0.13997739553452,961,,1025,153,2003,254
MP7 | Abyssal Apparition (Minimal Wear),644717741646493893,50655749702,11.84,10.3,0.12114722281694,670,,1030,154,2003,254
MP7 | Abyssal Apparition (Minimal Wear),640212873600930646,35778439944,11.84,10.3,0.13392981886864,310,,1030,154,2003,254
MP7 | Abyssal Apparition (Minimal Wear),637962342234926285,30822256885,11.89,10.35,0.11343166977167,375,,1035,154,2003,254
MP7 | Abyssal Apparition (Minimal Wear),623325190225791019,47427551174,11.91,10.37,0.13912484049797,940,,1037,154,2003,254
MP7 | Abyssal Apparition (Minimal Wear),622198475037896802,50202911143,11.92,10.38,0.14819560945034,127,,1038,154,2003,254
MP7 | Abyssal Apparition (Minimal Wear),619949307134561323,49875268962,11.92,10.38,0.13110306859016,796,,1038,154,2003,254
MP7 | Abyssal Apparition (Minimal Wear),628952610210627778,47475957179,11.92,10.38,0.13284151256084,123,,1038,154,2003,254
MP7 | Abyssal Apparition (Minimal Wear),743798298772605419,31236476737,11.92,10.38,0.13911110162735,897,,1038,154,2003,254
MP7 | Abyssal Apparition (Minimal Wear),801212402321597397,42264721577,11.92,10.38,0.13365933299065,693,,1038,154,2003,254
MP7 | Abyssal Apparition (Minimal Wear),748293561200640193,39379969903,12.0,10.44,0.12613518536091,686,,1044,156,2003,254
MP7 | Abyssal Apparition (Minimal Wear),658226007760287946,47650088863,12.0,10.44,0.14809247851372,467,,1044,156,2003,254
MP7 | Abyssal Apparition (Minimal Wear),770819894185941705,50722309478,12.08,10.51,0.13204212486744,643,,1051,157,2003,254
MP7 | Abyssal Apparition (Minimal Wear),633459376581450795,34762652129,12.11,10.54,0.1112839654088,279,,1054,157,2003,254
MP7 | Abyssal Apparition (Minimal Wear),773064904346841345,35260588480,12.12,10.55,0.13688026368618,162,,1055,157,2003,254
MP7 | Abyssal Apparition (Minimal Wear),650345338961737066,48391166530,12.15,10.58,0.12788231670856,24,,1058,157,2003,254
MP7 | Abyssal Apparition (Minimal Wear),653723672478270328,38002985480,12.21,10.62,0.11587294191122,621,,1062,159,2003,254
MP7 | Abyssal Apparition (Minimal Wear),806844236176484361,49018177491,12.23,10.64,0.11398405581713,545,,1064,159,2003,254
MP7 | Abyssal Apparition (Minimal Wear),623323110662683148,37644520629,12.26,10.67,0.11157555878162,30,,1067,159,2003,254
MP7 | Abyssal Apparition (Minimal Wear),506234592337453488,50862961157,12.26,10.67,0.10991188883781,270,,1067,159,2003,254
MP7 | Abyssal Apparition (Minimal Wear),644719644595572003,50890591363,12.31,10.71,0.10088077932596,228,,1071,160,2003,254
MP7 | Abyssal Apparition (Minimal Wear),507359315985738811,50131167794,12.34,10.74,0.10024693608284,157,,1074,160,2003,254
MP7 | Abyssal Apparition (Minimal Wear),623325643437272071,50607911766,12.35,10.75,0.13931262493134,842,,1075,160,2003,254
MP7 | Abyssal Apparition (Minimal Wear),744913324961118465,46314785363,12.38,10.78,0.1245786100626,267,,1078,160,2003,254
MP7 | Abyssal Apparition (Minimal Wear),765178255217042087,47898713969,12.38,10.78,0.14989694952965,395,,1078,160,2003,254
MP7 | Abyssal Apparition (Minimal Wear),806844236164436493,48856751608,12.38,10.78,0.11919561028481,498,,1078,160,2003,254
MP7 | Abyssal Apparition (Minimal Wear),714524901207730071,49686421394,12.42,10.8,0.13409429788589,333,,1080,162,2003,254
MP7 | Abyssal Apparition (Minimal Wear),755051682209499013,49229434651,12.43,10.81,0.14941783249378,484,,1081,162,2003,254
MP7 | Abyssal Apparition (Minimal Wear),759552560259954366,48937899238,12.44,10.82,0.12779119610786,861,,1082,162,2003,254
MP7 | Abyssal Apparition (Minimal Wear),752797160825633320,48907629986,12.46,10.84,0.11299739778042,709,,1084,162,2003,254
MP7 | Abyssal Apparition (Minimal Wear),728021655171455379,43703350882,12.48,10.86,0.14989008009434,811,,1086,162,2003,254
MP7 | Abyssal Apparition (Minimal Wear),797837036950214523,46670567290,12.48,10.86,0.11299373209476,147,,1086,162,2003,254
MP7 | Abyssal Apparition (Minimal Wear),782074363249501095,34563325651,12.48,10.86,0.12543685734272,680,,1086,162,2003,254
MP7 | Abyssal Apparition (Minimal Wear),648094172911641768,46224051513,12.53,10.9,0.1320565789938,643,,1090,163,2003,254
MP7 | Abyssal Apparition (Minimal Wear),696510501832030494,50842438492,12.54,10.91,0.13331294059753,1,,1091,163,2003,254
MP7 | Abyssal Apparition (Minimal Wear),640216116830880467,38620659718,12.58,10.95,0.10715925693512,793,,1095,163,2003,254
MP7 | Abyssal Apparition (Minimal Wear),643592475737404451,50482362301,12.65,11.0,0.14410606026649,736,,1100,165,2003,254
MP7 | Abyssal Apparition (Minimal Wear),634584642501615273,29840234895,12.65,11.0,0.12029778212309,600,,1100,165,2003,254
MP7 | Abyssal Apparition (Minimal Wear),751670633246019835,47564159012,12.65,11.0,0.11550603806973,810,,1100,165,2003,254
MP7 | Abyssal Apparition (Minimal Wear),633456840357204472,46649049687,12.65,11.0,0.10719110071659,690,,1100,165,2003,254
MP7 | Abyssal Apparition (Minimal Wear),729153262755452342,42157148612,12.65,11.0,0.13159964978695,396,,1100,165,2003,254
MP7 | Abyssal Apparition (Minimal Wear),644717741642958657,50466831982,12.68,11.03,0.0979710817337,635,,1103,165,2003,254
MP7 | Abyssal Apparition (Minimal Wear),780946013590877070,48997943363,12.7,11.05,0.12934133410454,886,,1105,165,2003,254
MP7 | Abyssal Apparition (Minimal Wear),795582903028159855,49097322741,12.72,11.07,0.14984995126724,247,,1107,165,2003,254
MP7 | Abyssal Apparition (Minimal Wear),634584642495346953,29542289129,12.72,11.07,0.12275403738022,867,,1107,165,2003,254
MP7 | Abyssal Apparition (Minimal Wear),635711906856028949,49189986542,12.72,11.07,0.14364388585091,316,,1107,165,2003,254
MP7 | Abyssal Apparition (Minimal Wear),755049594464984600,49065733195,12.72,11.07,0.14877420663834,409,,1107,165,2003,254
MP7 | Abyssal Apparition (Minimal Wear),644718375663404747,49929707188,12.72,11.07,0.11004886031151,935,,1107,165,2003,254
MP7 | Abyssal Apparition (Minimal Wear),628955776947401864,50412970083,12.72,11.07,0.10287922620773,968,,1107,165,2003,254
MP7 | Abyssal Apparition (Minimal Wear),622201646460193152,50647160778,12.72,11.07,0.10353896021843,310,,1107,165,2003,254
MP7 | Abyssal Apparition (Minimal Wear),765182693602959858,47344623295,12.72,11.07,0.14399076998234,626,,1107,165,2003,254
MP7 | Abyssal Apparition (Minimal Wear),778696029385858257,29848958198,12.72,11.07,0.12996171414852,409,,1107,165,2003,254
MP7 | Abyssal Apparition (Minimal Wear),658229174550435117,43008167269,12.77,11.11,0.13083280622959,317,,1111,166,2003,254
MP7 | Abyssal Apparition (Minimal Wear),657104543570829432,49552082870,12.77,11.11,0.11357490718365,860,,1111,166,2003,254
MP7 | Abyssal Apparition (Minimal Wear),726898926390964123,48370203946,12.78,11.12,0.13753060996532,623,,1112,166,2003,254
MP7 | Abyssal Apparition (Minimal Wear),643592475746963567,49252543712,12.82,11.16,0.10544037818909,655,,1116,166,2003,254
MP7 | Abyssal Apparition (Minimal Wear),651471872656565504,26895973042,12.82,11.16,0.14513313770294,776,,1116,166,2003,254
MP7 | Abyssal Apparition (Minimal Wear),654850840796223917,50144682569,12.85,11.19,0.1351260393858,402,,1119,166,2003,254
MP7 | Abyssal Apparition (Minimal Wear),654850840809424397,27631508751,12.88,11.2,0.14199504256248,624,,1120,168,2003,254
MP7 | Abyssal Apparition (Minimal Wear),732531596297451268,48922118392,12.96,11.28,0.12440641224384,333,,1128,168,2003,254
MP7 | Abyssal Apparition (Minimal Wear),651474409309982245,50332516329,12.99,11.3,0.09739900380373,196,,1130,169,2003,254
MP7 | Abyssal Apparition (Minimal Wear),737032025538428892,48083274196,13.01,11.32,0.11799275875092,288,,1132,169,2003,254
MP7 | Abyssal Apparition (Minimal Wear),787702047172775044,49351222221,13.02,11.33,0.14153456687927,290,,1133,169,2003,254
MP7 | Abyssal Apparition (Minimal Wear),714510948563782445,47048785847,13.04,11.35,0.14818945527077,402,,1135,169,2003,254
MP7 | Abyssal Apparition (Minimal Wear),642464039609729457,44966410341,13.04,11.35,0.1176460981369,785,,1135,169,2003,254
MP7 | Abyssal Apparition (Minimal Wear),649222609491783135,50807120483,13.04,11.35,0.11587932705879,189,,1135,169,2003,254
MP7 | Abyssal Apparition (Minimal Wear),791080928343358966,49612812600,13.04,11.35,0.13953325152397,86,,1135,169,2003,254
MP7 | Abyssal Apparition (Minimal Wear),838368275319414909,48736045752,13.04,11.35,0.14652888476849,422,,1135,169,2003,254
MP7 | Abyssal Apparition (Minimal Wear),717887933092044030,34711706334,13.04,11.35,0.11760839819908,784,,1135,169,2003,254
MP7 | Abyssal Apparition (Minimal Wear),730274723232197928,45970991513,13.04,11.35,0.14940613508224,653,,1135,169,2003,254
MP7 | Abyssal Apparition (Minimal Wear),695376369727174570,48936136888,13.07,11.38,0.13173575699329,805,,1138,169,2003,254
MP7 | Abyssal Apparition (Minimal Wear),764055625690938268,48787144360,13.11,11.4,0.12566983699799,215,,1140,171,2003,254
MP7 | Abyssal Apparition (Minimal Wear),752793356238945695,37247921123,13.17,11.46,0.14426153898239,102,,1146,171,2003,254
MP7 | Abyssal Apparition (Minimal Wear),703251234399113858,47458262145,13.2,11.49,0.1369746029377,887,,1149,171,2003,254
MP7 | Abyssal Apparition (Minimal Wear),637959809428358429,42545651919,13.2,11.49,0.13654863834381,146,,1149,171,2003,254
MP7 | Abyssal Apparition (Minimal Wear),703251234399112166,47372210254,13.2,11.49,0.14360095560551,729,,1149,171,2003,254
MP7 | Abyssal Apparition (Minimal Wear),703251234399114578,47456968839,13.2,11.49,0.13471785187721,27,,1149,171,2003,254
MP7 | Abyssal Apparition (Minimal Wear),703251234399114110,47457110853,13.2,11.49,0.13689349591732,225,,1149,171,2003,254
MP7 | Abyssal Apparition (Minimal Wear),703251234399109610,47408719256,13.2,11.49,0.14951208233833,699,,1149,171,2003,254
MP7 | Abyssal Apparition (Minimal Wear),703251234399112634,47362309945,13.2,11.49,0.13947328925133,553,,1149,171,2003,254
MP7 | Abyssal Apparition (Minimal Wear),703251234399110186,47422915228,13.2,11.49,0.1414498090744,946,,1149,171,2003,254
MP7 | Abyssal Apparition (Minimal Wear),761804993876771147,48782120683,13.22,11.5,0.13883747160435,671,,1150,172,2003,254
MP7 | Abyssal Apparition (Minimal Wear),640213688820142192,50162381741,13.3,11.58,0.1297463029623,849,,1158,172,2003,254
MP7 | Abyssal Apparition (Minimal Wear),695376369714602614,48810268779,13.34,11.6,0.13665947318077,144,,1160,174,2003,254
MP7 | Abyssal Apparition (Minimal Wear),632330940434506448,47659759920,13.38,11.64,0.1487673074007,746,,1164,174,2003,254
MP7 | Abyssal Apparition (Minimal Wear),787701603194219543,42857307911,13.43,11.69,0.13585460186005,154,,1169,174,2003,254
MP7 | Abyssal Apparition (Minimal Wear),635711176402955861,50674241674,13.45,11.7,0.11032202094793,201,,1170,175,2003,254
MP7 | Abyssal Apparition (Minimal Wear),735909296039630197,49254131422,13.5,11.75,0.14973625540733,856,,1175,175,2003,254
MP7 | Abyssal Apparition (Minimal Wear),639088876112973284,49094474539,13.51,11.76,0.11851792037487,206,,1176,175,2003,254
MP7 | Abyssal Apparition (Minimal Wear),766307959694421722,39808110764,13.51,11.76,0.14252686500549,893,,1176,175,2003,254
MP7 | Abyssal Apparition (Minimal Wear),624449641085927249,42112158376,13.51,11.76,0.13752517104149,468,,1176,175,2003,254
MP7 | Abyssal Apparition (Minimal Wear),632334110891816553,31215711252,13.52,11.77,0.11529551446438,842,,1177,175,2003,254
MP7 | Abyssal Apparition (Minimal Wear),633460717427810233,48874913458,13.63,11.86,0.08450205624104,715,,1186,177,2003,254
MP7 | Abyssal Apparition (Minimal Wear),650347241197262278,47206428746,13.7,11.92,0.1382082849741,625,,1192,178,2003,254
MP7 | Abyssal Apparition (Minimal Wear),652596508246218560,49913852909,13.7,11.92,0.10866310447454,719,,1192,178,2003,254
MP7 | Abyssal Apparition (Minimal Wear),782074438259461239,46477704221,13.7,11.92,0.12819159030914,290,,1192,178,2003,254
MP7 | Abyssal Apparition (Minimal Wear),632334817605074267,37467673095,13.7,11.92,0.08012912422419,359,,1192,178,2003,254
MP7 | Abyssal Apparition (Minimal Wear),623326277442300476,50811860274,13.71,11.93,0.13568438589573,562,,1193,178,2003,254
MP7 | Abyssal Apparition (Minimal Wear),738155570786056729,47629606721,13.72,11.94,0.12151265144348,740,,1194,178,2003,254
MP7 | Abyssal Apparition (Minimal Wear),794459337192659809,49866942907,13.77,11.99,0.13690695166588,118,,1199,178,2003,254
MP7 | Abyssal Apparition (Minimal Wear),642465488639397959,49974675005,13.8,12.0,0.10893812030554,631,,1200,180,2003,254
MP7 | Abyssal Apparition (Minimal Wear),657103274641472028,48886642515,13.8,12.0,0.13410706818104,582,,1200,180,2003,254
MP7 | Abyssal Apparition (Minimal Wear),636838345232817808,49415947475,13.8,12.0,0.11133825033903,374,,1200,180,2003,254
MP7 | Abyssal Apparition (Minimal Wear),775319038702433701,48406982819,13.8,12.0,0.11963683366776,54,,1200,180,2003,254
Galil AR | Chromatic Aberration (Factory New),516367691472641054,39775264348,60.66,52.76,0.02431684359908,965,,5276,790,2003,41
Galil AR | Chromatic Aberration (Factory New),661608215071705000,24958562438,63.25,55.0,0.06040631607175,351,,5500,825,2003,41
Galil AR | Chromatic Aberration (Factory New),524248990838945007,48910141426,64.0,55.66,0.02311478368938,955,,5566,834,2003,41
Galil AR | Chromatic Aberration (Factory New),650349216053549145,47282394496,64.2,55.83,0.02309007756412,503,,5583,837,2003,41
Galil AR | Chromatic Aberration (Factory New),521997191206710846,51002352808,64.98,56.51,0.06227745860815,637,,5651,847,2003,41
Galil AR | Chromatic Aberration (Factory New),743798298784860359,34781709070,65.0,56.53,0.05574305355549,81,,5653,847,2003,41
Galil AR | Chromatic Aberration (Factory New),572661512514850225,50817832334,65.67,57.11,0.05012640729547,242,,5711,856,2003,41
Galil AR | Chromatic Aberration (Factory New),645845616423162345,35658371710,65.8,57.22,0.06866014003754,606,,5722,858,2003,41
Galil AR | Chromatic Aberration (Factory New),556898911204493437,44519372824,67.79,58.96,0.04506329447031,280,,5896,883,2003,41
Galil AR | Chromatic Aberration (Factory New),658228540547323464,35579165955,67.88,59.03,0.06415449082851,454,,5903,885,2003,41
Galil AR | Chromatic Aberration (Factory New),658228540547759064,45308971896,68.09,59.21,0.063332259655,76,,5921,888,2003,41
Galil AR | Chromatic Aberration (Factory New),512989991898998903,51214097265,68.49,59.57,0.06095666065812,29,,5957,892,2003,41
Galil AR | Chromatic Aberration (Factory New),660479071878470319,40841289629,68.49,59.57,0.06158698350191,106,,5957,892,2003,41
Galil AR | Chromatic Aberration (Factory New),630081042855948700,50669093738,68.97,59.99,0.06995036453009,808,,5999,898,2003,41
Galil AR | Chromatic Aberration (Factory New),636835989085397601,26567563563,69.69,60.6,0.06998544931412,652,,6060,909,2003,41
Galil AR | Chromatic Aberration (Factory New),644716473219210125,31505796650,69.82,60.72,0.05986636132002,500,,6072,910,2003,41
Galil AR | Chromatic Aberration (Factory New),596305411409545813,35821296831,70.0,60.88,0.06496501713991,873,,6088,912,2003,41
Galil AR | Chromatic Aberration (Factory New),651471872658860288,34618454661,71.43,62.12,0.05092946067452,260,,6212,931,2003,41
Galil AR | Chromatic Aberration (Factory New),661608215065427392,50990609090,72.68,63.2,0.00152102997527,315,,6320,948,2003,41
