market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Eye of Zapems (Field-Tested),680750447965598671,51025174732,3.24,2.82,0.36779353022575,672,,282,42,2003,652
AK-47 | Wintergreen (Minimal Wear),498354178747678675,51621203377,3.69,3.21,0.12632972002029,317,,321,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),505109958954615785,50242432625,3.69,3.21,0.13901770114899,633,,321,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),498354178747678387,51621206357,3.69,3.21,0.12403327226639,151,,321,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),512991163849650551,51342695717,3.7,3.22,0.12642838060856,90,,322,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),512991163849650659,51342291288,3.7,3.22,0.12027756869793,306,,322,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),511865358401971819,51478181686,3.7,3.22,0.09679228067398,548,,322,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),494976765281261958,51154914379,3.7,3.22,0.1471833139658,656,,322,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),494976765281262066,51143304561,3.7,3.22,0.1230247169733,273,,322,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613036860655471,51394978894,3.71,3.23,0.13747374713421,347,,323,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613036860655723,51395033354,3.71,3.23,0.14871996641159,430,,323,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),491599160081717378,51561051948,3.73,3.25,0.09017473459244,233,,325,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),491599160081717450,51560083576,3.73,3.25,0.10190284252167,432,,325,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),491599160081732678,51559556055,3.73,3.25,0.13453045487404,374,,325,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),519746657755310026,51564087018,3.73,3.25,0.09029622375965,530,,325,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),510738989039793538,51382227846,3.74,3.26,0.10347546637058,148,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),493850959895654722,51508271388,3.74,3.26,0.10367964953184,830,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613558589584882,51234350101,3.74,3.26,0.10124912112951,916,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613558589585278,51234549592,3.74,3.26,0.12454768270254,33,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613558589586070,51266370403,3.74,3.26,0.0957994312048,965,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613558589586682,51278355482,3.74,3.26,0.13017451763153,181,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613558589501614,51278688665,3.74,3.26,0.09691654890776,95,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),529879860444273373,51423982112,3.74,3.26,0.14997538924217,221,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),529879860444274885,51434733430,3.74,3.26,0.10068809986115,291,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),526502160724177335,51287791186,3.74,3.26,0.09458865970373,810,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),529879860444259693,51400724457,3.74,3.26,0.09710177779198,619,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613558589493442,51234405215,3.74,3.26,0.13171723484993,46,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),680750447960856463,51403029260,3.74,3.26,0.14599268138409,493,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),519746657752484278,51479660405,3.74,3.26,0.11086295545101,211,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),519746657752483558,51479660544,3.74,3.26,0.1374446451664,923,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613558589503018,51278688523,3.74,3.26,0.10853364318609,360,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),680750447960865823,51411903546,3.74,3.26,0.1466208845377,866,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),680750447960855815,51403029261,3.74,3.26,0.1498384475708,948,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),493850579344796608,51408281044,3.74,3.26,0.1012452095747,907,,326,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),498354178749998155,49961675072,3.75,3.27,0.12891533970833,213,,327,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),525375776833954291,51620224281,3.76,3.28,0.09574928879738,835,,328,48,2003,1105
