market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Converter (Factory New),516367691461043546,48481551763,3.28,2.86,0.06474347412586,425,,286,42,2003,611
AWP | Asiimov (Battle-Scarred),503981618182975737,45107147240,118.7,103.22,0.52554857730865,229,,10322,1548,2003,161
AWP | Asiimov (Battle-Scarred),630067183024042006,47532001842,119.6,104.0,0.68640077114105,89,,10400,1560,2003,161
AWP | Asiimov (Battle-Scarred),751668724364142140,30349704154,120.0,104.36,0.54349172115326,31,,10436,1564,2003,161
AWP | Asiimov (Battle-Scarred),622201646455797300,50999900880,120.0,104.36,0.73848938941956,763,,10436,1564,2003,161
AWP | Asiimov (Battle-Scarred),762927723443765344,1904247001,120.0,104.36,0.47650760412216,32,,10436,1564,2003,161
AWP | Asiimov (Battle-Scarred),657100738394717080,2698768029,120.0,104.36,0.52054518461227,205,,10436,1564,2003,161
AWP | Asiimov (Battle-Scarred),594038385464359573,14485016969,121.5,105.66,0.51463615894318,659,,10566,1584,2003,161
AWP | Asiimov (Battle-Scarred),657100738409686276,48326041105,122.05,106.14,0.51377063989639,225,,10614,1591,2003,161
AWP | Asiimov (Battle-Scarred),711132522095467740,33553986710,124.95,108.66,0.47359243035316,771,,10866,1629,2003,161
AWP | Asiimov (Battle-Scarred),644715208868757687,49222266628,125.0,108.7,0.47080352902412,499,,10870,1630,2003,161
AWP | Asiimov (Battle-Scarred),637964317061261825,51036115968,126.5,110.0,0.54104387760162,567,,11000,1650,2003,161
AWP | Asiimov (Battle-Scarred),622185883423407118,47399612442,126.99,110.43,0.50402492284775,776,,11043,1656,2003,161
AWP | Asiimov (Battle-Scarred),658230515421362258,49383168277,128.35,111.61,0.7528732419014,438,,11161,1674,2003,161
AWP | Asiimov (Battle-Scarred),775318329634893757,49744325013,128.35,111.61,0.46494656801224,444,,11161,1674,2003,161
AWP | Asiimov (Battle-Scarred),642466575822825120,40234701763,130.0,113.05,0.59032881259918,920,,11305,1695,2003,161
AWP | Asiimov (Battle-Scarred),740409725317091041,11996251937,130.07,113.11,0.56401169300079,490,,11311,1696,2003,161
AWP | Asiimov (Battle-Scarred),649221341273237528,43283137035,130.98,113.9,0.4530308842659,654,,11390,1708,2003,161
AWP | Asiimov (Battle-Scarred),633460717406230717,47777422917,130.98,113.9,0.48569244146347,456,,11390,1708,2003,161
AWP | Asiimov (Battle-Scarred),631205040532006145,49095677992,131.41,114.28,0.52230703830719,665,,11428,1713,2003,161
AWP | Asiimov (Battle-Scarred),646971516266072204,51127876314,131.58,114.42,0.54527324438095,472,,11442,1716,2003,161
AWP | Asiimov (Battle-Scarred),749414564647476887,2235403118,132.75,115.44,0.52772653102875,63,,11544,1731,2003,161
AWP | Asiimov (Battle-Scarred),742661525183120907,15025091738,132.75,115.44,0.53167033195496,11,,11544,1731,2003,161
AWP | Asiimov (Battle-Scarred),503981618184905661,26937486019,133.82,116.38,0.63689851760864,742,,11638,1744,2003,161
AWP | Asiimov (Battle-Scarred),737032025571810828,42332424225,134.06,116.59,0.63459712266922,314,,11659,1747,2003,161
AWP | Asiimov (Battle-Scarred),750545994837856846,49263886811,135.01,117.4,0.56172406673431,710,,11740,1761,2003,161
AWP | Asiimov (Battle-Scarred),622201718411823696,51293767463,136.91,119.06,0.83582764863968,376,,11906,1785,2003,161
AWP | Asiimov (Battle-Scarred),634584189283337169,50481153726,137.73,119.78,0.84768509864807,706,,11978,1795,2003,161
AWP | Asiimov (Battle-Scarred),658228540533920520,50812458800,138.0,120.0,0.76248079538345,443,,12000,1800,2003,161
AWP | Asiimov (Battle-Scarred),622198475039789970,35824476107,138.0,120.0,0.71156877279282,35,,12000,1800,2003,161
AWP | Asiimov (Battle-Scarred),791074675670774750,48393013466,138.36,120.32,0.45002382993698,806,,12032,1804,2003,161
AWP | Asiimov (Battle-Scarred),505108692485397176,50936803784,138.36,120.32,0.85282677412033,171,,12032,1804,2003,161
AWP | Asiimov (Battle-Scarred),751668724348966088,42868009101,138.5,120.44,0.84403139352798,867,,12044,1806,2003,161
AWP | Asiimov (Battle-Scarred),751668724348971200,42893266827,138.5,120.44,0.84461373090744,64,,12044,1806,2003,161
AWP | Asiimov (Battle-Scarred),635710542396872701,48914854504,139.0,120.88,0.45375075936317,353,,12088,1812,2003,161
AWP | Asiimov (Battle-Scarred),669488905356156903,51136389760,139.72,121.5,0.74387437105179,17,,12150,1822,2003,161
AWP | Asiimov (Battle-Scarred),645845616405799653,30653477069,140.0,121.75,0.51659220457077,926,,12175,1825,2003,161
AWP | Asiimov (Battle-Scarred),746039224872916137,48712812379,140.46,122.15,0.85498553514481,909,,12215,1831,2003,161
AWP | Asiimov (Battle-Scarred),731401450195998225,5108240537,140.53,122.2,0.51172852516174,429,,12220,1833,2003,161
AWP | Asiimov (Battle-Scarred),751668724348968464,42881407928,141.11,122.71,0.85114520788193,385,,12271,1840,2003,161
AWP | Asiimov (Battle-Scarred),633460107051689148,48630696875,145.47,126.5,0.45638313889503,803,,12650,1897,2003,161
AWP | Asiimov (Battle-Scarred),623327618319766550,50993288679,147.59,128.35,0.50038754940033,99,,12835,1924,2003,161
AWP | Asiimov (Battle-Scarred),644717288463798477,27903987884,147.59,128.35,0.69029009342194,428,,12835,1924,2003,161
AWP | Asiimov (Battle-Scarred),625578077233030855,50966503644,149.5,130.0,0.48177069425583,14,,13000,1950,2003,161
AWP | Asiimov (Battle-Scarred),662733504194431438,37090216840,149.5,130.0,0.47503620386124,221,,13000,1950,2003,161
AWP | Asiimov (Battle-Scarred),641340041937349718,43386938094,149.5,130.0,0.54633224010468,240,,13000,1950,2003,161
AWP | Asiimov (Battle-Scarred),739283107884005945,48307033325,150.0,130.44,0.45612326264381,845,,13044,1956,2003,161
AWP | Asiimov (Battle-Scarred),747168295090025432,48968906013,150.0,130.44,0.51926672458649,890,,13044,1956,2003,161
AWP | Asiimov (Battle-Scarred),634582740241918370,6599372093,150.0,130.44,0.691739320755,576,,13044,1956,2003,161
AWP | Asiimov (Battle-Scarred),642467916670066589,51060620580,152.64,132.74,0.65554165840149,724,,13274,1990,2003,161
AWP | Asiimov (Battle-Scarred),659351907694896134,50210477057,154.01,133.93,0.54832047224045,339,,13393,2008,2003,161
AWP | Asiimov (Battle-Scarred),650349216060875037,51037703804,155.32,135.07,0.8635276556015,6,,13507,2025,2003,161
AWP | Asiimov (Battle-Scarred),783197733259319160,49284928129,157.44,136.91,0.61470001935959,882,,13691,2053,2003,161
AWP | Asiimov (Battle-Scarred),659353171997391685,50019421134,159.0,138.27,0.87056082487106,700,,13827,2073,2003,161
AWP | Asiimov (Battle-Scarred),626703343152960592,46894425197,160.0,139.14,0.54328948259354,825,,13914,2086,2003,161
AWP | Asiimov (Battle-Scarred),714524901190384371,50954504802,160.32,139.41,0.46329292654991,644,,13941,2091,2003,161
AWP | Asiimov (Battle-Scarred),634586007405980237,28220406340,162.15,141.0,0.83821380138397,985,,14100,2115,2003,161
AWP | Asiimov (Battle-Scarred),740405931319601333,38185494030,165.23,143.69,0.61313414573669,274,,14369,2154,2003,161
AWP | Asiimov (Battle-Scarred),633460717404194017,24667000488,165.53,143.95,0.45536261796951,308,,14395,2158,2003,161
AWP | Asiimov (Battle-Scarred),678496101135347718,49670800090,165.55,143.97,0.48075804114342,435,,14397,2158,2003,161
AWP | Asiimov (Battle-Scarred),648094172910473604,49374828486,169.57,147.46,0.67599523067474,49,,14746,2211,2003,161
AWP | Asiimov (Battle-Scarred),636835989100854237,49992161858,170.0,147.83,0.53600043058395,518,,14783,2217,2003,161
AWP | Asiimov (Battle-Scarred),634584642486401349,50633817030,170.13,147.95,0.8866765499115,949,,14795,2218,2003,161
AWP | Asiimov (Battle-Scarred),622197210753077917,50047100291,171.13,148.81,0.51443910598755,583,,14881,2232,2003,161
AWP | Asiimov (Battle-Scarred),652598587783076976,44010091811,171.97,149.55,0.52153968811035,537,,14955,2242,2003,161
AWP | Asiimov (Battle-Scarred),633458742601933316,10113698760,172.5,150.0,0.5742375254631,967,,15000,2250,2003,161
AWP | Asiimov (Battle-Scarred),766303520234178368,8003532058,172.5,150.0,0.47364455461502,206,,15000,2250,2003,161
AWP | Asiimov (Battle-Scarred),646971516253725536,48396360328,172.55,150.05,0.50276792049408,134,,15005,2250,2003,161
AWP | Asiimov (Battle-Scarred),606438509295769049,4871768931,172.97,150.41,0.46947142481804,34,,15041,2256,2003,161
AWP | Asiimov (Battle-Scarred),739283825358958791,48325911255,176.78,153.73,0.48435834050179,610,,15373,2305,2003,161
AWP | Asiimov (Battle-Scarred),639088242121494978,50462869537,196.47,170.85,0.47714760899544,83,,17085,2562,2003,161
AWP | Asiimov (Battle-Scarred),750540921558161282,30682548265,196.47,170.85,0.47844997048378,162,,17085,2562,2003,161
AWP | Asiimov (Battle-Scarred),778696738555523973,28444473835,196.79,171.13,0.79605215787888,956,,17113,2566,2003,161
AWP | Asiimov (Battle-Scarred),649223316100731328,27728664028,196.79,171.13,0.53197467327118,487,,17113,2566,2003,161
AWP | Asiimov (Battle-Scarred),657103274627381196,50905011214,196.79,171.13,0.46371757984161,750,,17113,2566,2003,161
AWP | Asiimov (Battle-Scarred),655977374732320933,51058864151,207.39,180.35,0.89405381679535,776,,18035,2704,2003,161
AWP | Asiimov (Battle-Scarred),640212873591604378,49889994326,210.79,183.3,0.70473027229309,494,,18330,2749,2003,161
AWP | Asiimov (Battle-Scarred),651471872620806704,30712383697,211.28,183.73,0.59159016609192,76,,18373,2755,2003,161
AWP | Asiimov (Battle-Scarred),703254482926166269,48348779949,211.61,184.01,0.51221895217896,0,,18401,2760,2003,161
AWP | Asiimov (Battle-Scarred),649220072848715318,48409872723,212.2,184.53,0.51374071836472,201,,18453,2767,2003,161
AWP | Asiimov (Battle-Scarred),659356415314671682,9331232850,213.91,186.01,0.46851342916489,282,,18601,2790,2003,161
AWP | Asiimov (Battle-Scarred),733651971158073198,35254044322,215.11,187.06,0.60363972187042,0,,18706,2805,2003,161
AWP | Asiimov (Battle-Scarred),764056159883563803,48645665802,216.01,187.84,0.50011205673218,245,,18784,2817,2003,161
AWP | Asiimov (Battle-Scarred),744915327426692577,27363308535,216.2,188.0,0.89287400245667,388,,18800,2820,2003,161
AWP | Asiimov (Battle-Scarred),655978715549879345,17421412891,222.58,193.56,0.46860048174858,64,,19356,2902,2003,161
AWP | Asiimov (Battle-Scarred),771939995808995550,49542599266,230.0,200.0,0.54388880729675,715,,20000,3000,2003,161
AWP | Asiimov (Battle-Scarred),655975472243438488,43893547747,232.64,202.3,0.52071642875671,589,,20230,3034,2003,161
AWP | Asiimov (Battle-Scarred),726902096790344933,49268119182,232.77,202.41,0.47432738542557,439,,20241,3036,2003,161
AWP | Asiimov (Battle-Scarred),661608215065874836,48035331764,234.79,204.18,0.46632990241051,940,,20418,3061,2003,161
AWP | Asiimov (Battle-Scarred),649220072812751714,50491819155,249.9,217.31,0.46555218100548,470,,21731,3259,2003,161
AWP | Asiimov (Battle-Scarred),650349216051403221,47315248641,249.98,217.39,0.45138895511627,225,,21739,3259,2003,161
AWP | Asiimov (Battle-Scarred),630067183018433962,47390710453,249.98,217.39,0.70208996534348,676,,21739,3259,2003,161
AWP | Asiimov (Battle-Scarred),765179523275138210,14553107981,249.98,217.39,0.46570399403572,207,,21739,3259,2003,161
AWP | Asiimov (Battle-Scarred),678480877667941394,1594005985,256.61,223.15,0.63355201482773,903,,22315,3346,2003,161
AWP | Asiimov (Battle-Scarred),626703343143218956,50727168998,256.7,223.22,0.58271998167038,652,,22322,3348,2003,161
AWP | Asiimov (Battle-Scarred),798961046166285421,49485115354,256.7,223.22,0.54517686367035,186,,22322,3348,2003,161
AWP | Asiimov (Battle-Scarred),761801823579177634,44118051949,276.01,240.01,0.63631772994995,337,,24001,3600,2003,161
AWP | Asiimov (Battle-Scarred),639087788917682250,49322638204,279.75,243.27,0.76644259691238,52,,24327,3648,2003,161
AWP | Asiimov (Battle-Scarred),657104615546565360,34424106548,280.0,243.49,0.91304111480713,788,,24349,3651,2003,161
AWP | Asiimov (Battle-Scarred),630081042860392360,50465834121,287.5,250.0,0.53816509246826,62,,25000,3750,2003,161
AWP | Asiimov (Battle-Scarred),778694847749048914,40065651042,287.5,250.0,0.5101226568222,878,,25000,3750,2003,161
AWP | Asiimov (Battle-Scarred),653726915744031831,48080503055,289.91,252.1,0.53386032581329,431,,25210,3781,2003,161
AWP | Asiimov (Battle-Scarred),644715208870735419,50104291873,293.45,255.19,0.5629118680954,443,,25519,3826,2003,161
AWP | Asiimov (Battle-Scarred),626701440906221640,47558174760,299.48,260.42,0.52663862705231,404,,26042,3906,2003,161
AWP | Asiimov (Battle-Scarred),657104615549401476,38512397728,300.0,260.88,0.92705655097961,29,,26088,3912,2003,161
AWP | Asiimov (Battle-Scarred),792206194107624950,49600524036,300.0,260.88,0.64680761098862,919,,26088,3912,2003,161
AWP | Asiimov (Battle-Scarred),630067183018517482,46127004755,302.38,262.95,0.51646500825882,906,,26295,3943,2003,161
AWP | Asiimov (Battle-Scarred),626702889946335004,48280958988,329.67,286.68,0.47240281105042,531,,28668,4299,2003,161
AWP | Asiimov (Battle-Scarred),624451543333446198,29113898879,344.38,299.47,0.51470726728439,160,,29947,4491,2003,161
AWP | Asiimov (Battle-Scarred),655978643663350409,37681982736,350.0,304.36,0.46256542205811,952,,30436,4564,2003,161
AWP | Asiimov (Battle-Scarred),627826710296830524,45397832672,369.49,321.3,0.50078189373016,130,,32130,4819,2003,161
AWP | Asiimov (Battle-Scarred),764051720443692476,47141800759,400.0,347.83,0.5201290845871,647,,34783,5217,2003,161
AWP | Asiimov (Battle-Scarred),639090145042101933,6187175374,427.84,372.04,0.45523276925087,609,,37204,5580,2003,161
AWP | Asiimov (Battle-Scarred),825983376060516302,48841291071,460.0,400.0,0.45636549592018,447,,40000,6000,2003,161
AWP | Asiimov (Battle-Scarred),801214027509784624,28869216810,465.56,404.84,0.53363907337189,438,,40484,6072,2003,161
AWP | Asiimov (Battle-Scarred),650349216051967341,51066726587,468.56,407.45,0.97336691617966,322,,40745,6111,2003,161
AWP | Asiimov (Battle-Scarred),642464673414934718,50442460144,469.36,408.15,0.53332114219666,805,,40815,6121,2003,161
AWP | Asiimov (Battle-Scarred),633460645524232921,50677048756,486.92,423.41,0.98133611679077,540,,42341,6351,2003,161
AWP | Asiimov (Battle-Scarred),646970175454803376,40981560934,491.98,427.81,0.53895008563995,722,,42781,6417,2003,161
AWP | Asiimov (Battle-Scarred),776444229551102548,48848106345,512.28,445.47,0.48151227831841,217,,44547,6681,2003,161
AWP | Asiimov (Battle-Scarred),625579418048431030,16780814225,517.5,450.0,0.51751440763474,767,,45000,6750,2003,161
AWP | Asiimov (Battle-Scarred),631206489580574921,23052391669,569.48,495.2,0.51941728591919,47,,49520,7428,2003,161
AWP | Asiimov (Battle-Scarred),724644771911170098,31490533985,575.0,500.0,0.53251355886459,781,,50000,7500,2003,161
AWP | Asiimov (Battle-Scarred),756174860543037295,49053415211,575.0,500.0,0.50478684902191,914,,50000,7500,2003,161
AWP | Asiimov (Battle-Scarred),639086339875082409,49275899787,581.49,505.65,0.9559725522995,258,,50565,7584,2003,161
AWP | Asiimov (Battle-Scarred),796708802903645068,49407307589,589.41,512.54,0.79807984828949,871,,51254,7687,2003,161
AWP | Asiimov (Battle-Scarred),491597893770076934,51185286456,590.36,513.37,0.95636302232742,7,,51337,7699,2003,161
AWP | Asiimov (Battle-Scarred),708880733859720595,46527479949,610.47,530.85,0.54222667217255,386,,53085,7962,2003,161
AWP | Asiimov (Battle-Scarred),491597893773720674,15370482199,690.0,600.0,0.54770141839981,86,,60000,9000,2003,161
AWP | Asiimov (Battle-Scarred),758426660368271805,29231485767,702.65,611.0,0.4602854847908,732,,61100,9165,2003,161
AWP | Asiimov (Battle-Scarred),641338773500383493,50207961848,782.03,680.03,0.74351012706757,917,,68003,10200,2003,161
AWP | Asiimov (Battle-Scarred),806844161219459157,45682976867,788.99,686.09,0.83867335319519,867,,68609,10290,2003,161
AWP | Asiimov (Battle-Scarred),696510501846956022,51011392708,800.0,695.66,0.96811705827713,292,,69566,10434,2003,161
AWP | Asiimov (Battle-Scarred),633459376586543895,47572967725,801.33,696.81,0.50370186567307,468,,69681,10452,2003,161
AWP | Asiimov (Battle-Scarred),625574910479342044,36493044114,822.62,715.33,0.96238613128662,699,,71533,10729,2003,161
AWP | Asiimov (Battle-Scarred),728022471617072759,19533569870,885.56,770.06,0.53599953651428,764,,77006,11550,2003,161
AWP | Asiimov (Battle-Scarred),569268588054844808,47537695368,1000.0,869.58,0.51035463809967,507,,86958,13042,2003,161
AWP | Asiimov (Battle-Scarred),646970175489140968,49963863620,1109.0,964.36,0.96441465616226,783,,96436,14464,2003,161
AWP | Asiimov (Battle-Scarred),508486392184438766,44824893215,1138.96,990.4,0.5447336435318,719,,99040,14856,2003,161
AWP | Asiimov (Battle-Scarred),660480340358435304,50712872283,1766.09,1535.74,0.48705220222473,663,,153574,23035,2003,161
P2000 | Turf (Factory New),658230515430594098,34439704041,24.8,21.58,0.03524278476834,314,,2158,322,2003,62
P2000 | Turf (Factory New),628957117786104721,34767821196,25.0,21.75,0.01912889815867,55,,2175,325,2003,62
P2000 | Turf (Factory New),627831217922334056,51056343030,25.14,21.87,0.03884977847338,922,,2187,327,2003,62
P2000 | Turf (Factory New),643593816553720993,50001662370,26.0,22.61,0.01301910262555,601,,2261,339,2003,62
P2000 | Turf (Factory New),491597893772084618,47865072594,26.45,23.0,0.01867775805295,551,,2300,345,2003,62
P2000 | Turf (Factory New),659356415332148278,30239659179,27.34,23.79,0.02293360233307,683,,2379,355,2003,62
P2000 | Turf (Factory New),662733504212055850,14767131446,27.39,23.82,0.05199472978711,631,,2382,357,2003,62
P2000 | Turf (Factory New),640216116826257599,34289106056,27.39,23.82,0.00402792589739,844,,2382,357,2003,62
P2000 | Turf (Factory New),625579418053220146,51141051143,27.39,23.82,0.03683189675212,181,,2382,357,2003,62
P2000 | Turf (Factory New),623327618331820862,16140207223,27.42,23.85,0.0563850030303,761,,2385,357,2003,62
P2000 | Turf (Factory New),650348605666072618,14975415068,27.48,23.9,0.04989575222135,615,,2390,358,2003,62
P2000 | Turf (Factory New),633460717431066109,51184672149,27.54,23.96,0.03754724189639,799,,2396,358,2003,62
P2000 | Turf (Factory New),528752590492253745,48917310342,27.54,23.96,0.0219010617584,17,,2396,358,2003,62
P2000 | Turf (Factory New),626705318052135923,16170684434,27.54,23.96,0.04453038051724,203,,2396,358,2003,62
P2000 | Turf (Factory New),770819894200750053,38375170794,27.84,24.21,0.02849006280303,294,,2421,363,2003,62
P2000 | Turf (Factory New),650349216070943049,42807356621,27.9,24.27,0.03485908731818,759,,2427,363,2003,62
P2000 | Turf (Factory New),634586617402405827,38561049706,27.97,24.33,0.00766457384452,493,,2433,364,2003,62
P2000 | Turf (Factory New),645845616411275577,50978745831,28.0,24.36,0.00410507293418,251,,2436,364,2003,62
P2000 | Turf (Factory New),631208917639007570,49204265091,28.19,24.52,0.06928496062756,319,,2452,367,2003,62
P2000 | Turf (Factory New),788834295045087740,9272088658,28.23,24.56,0.06357846409082,462,,2456,367,2003,62
P2000 | Turf (Factory New),641342016866737039,39170896650,28.32,24.63,0.05362753197551,280,,2463,369,2003,62
P2000 | Turf (Factory New),556898911209766177,36405509187,28.46,24.76,0.02567106857896,623,,2476,370,2003,62
P2000 | Turf (Factory New),631205674315159547,42445758759,28.66,24.93,0.00403255596757,631,,2493,373,2003,62
P2000 | Turf (Factory New),650349216064721925,28292361648,29.0,25.22,0.03671870753169,897,,2522,378,2003,62
P2000 | Turf (Factory New),649223316099354760,51005581977,29.41,25.59,0.00184292404447,839,,2559,382,2003,62
P2000 | Turf (Factory New),631208917637146910,50781108635,29.44,25.6,0.00371973402798,706,,2560,384,2003,62
P2000 | Turf (Factory New),598557211226039835,34630166329,29.51,25.67,0.01954095065594,334,,2567,384,2003,62
P2000 | Turf (Factory New),651474409314041929,15401108999,29.9,26.0,0.01026896480471,989,,2600,390,2003,62
P2000 | Turf (Factory New),801212402314571925,41077173797,29.95,26.05,0.0248297713697,114,,2605,390,2003,62
P2000 | Turf (Factory New),651475115904501006,51075900454,29.99,26.09,0.00165725604165,774,,2609,390,2003,62
P2000 | Turf (Factory New),698762301660770532,28886269533,30.01,26.1,0.00472825579345,238,,2610,391,2003,62
P2000 | Turf (Factory New),635711906856815405,15659385705,30.09,26.18,0.05617497116327,875,,2618,391,2003,62
P2000 | Turf (Factory New),633460107058907004,50906476136,31.05,27.0,0.00210012006573,978,,2700,405,2003,62
P2000 | Turf (Factory New),637964317036789961,14542742566,31.16,27.1,0.00406230799854,72,,2710,406,2003,62
P2000 | Turf (Factory New),625579418033034370,50879601102,31.48,27.39,0.00060787302209,241,,2739,409,2003,62
P2000 | Turf (Factory New),636838345229690344,51055354495,31.99,27.82,0.00064516899874,93,,2782,417,2003,62
P2000 | Turf (Factory New),696510501845632302,17935657751,32.1,27.92,0.05010486021638,773,,2792,418,2003,62
P2000 | Turf (Factory New),635712517311223399,51012484804,32.17,27.99,0.00143686099909,928,,2799,418,2003,62
P2000 | Turf (Factory New),788820342761441106,14565626505,32.74,28.48,0.00555895920843,280,,2848,426,2003,62
P2000 | Turf (Factory New),650345972732077258,47740783797,34.06,29.62,0.04121319577098,101,,2962,444,2003,62
P2000 | Turf (Factory New),633460717421534713,20200210323,34.5,30.0,0.06467892974615,145,,3000,450,2003,62
P2000 | Turf (Factory New),640212873554410150,47270738623,34.99,30.43,0.06559332460165,488,,3043,456,2003,62
P2000 | Turf (Factory New),775323495754658574,50472968327,35.65,31.0,0.00122560502496,437,,3100,465,2003,62
P2000 | Turf (Factory New),743798298796020107,18473727987,36.66,31.89,0.00058288499713,647,,3189,477,2003,62
P2000 | Turf (Factory New),653726915756844267,48320183871,36.89,32.09,0.02389251068234,289,,3209,480,2003,62
P2000 | Turf (Factory New),596305411415145433,46739756742,37.27,32.41,0.00096475402825,229,,3241,486,2003,62
P2000 | Turf (Factory New),648097416156612416,50809967427,37.61,32.71,0.00282939895988,96,,3271,490,2003,62
P2000 | Turf (Factory New),622201646455494684,51016555321,39.36,34.23,0.00050296098925,398,,3423,513,2003,62
P2000 | Turf (Factory New),760681181452995587,49628481532,39.36,34.23,0.06659331917763,497,,3423,513,2003,62
P2000 | Turf (Factory New),632332842678745867,17243378556,39.86,34.67,0.00150171795394,753,,3467,519,2003,62
P2000 | Turf (Factory New),640212873554410582,47270737715,39.97,34.77,0.02781317569315,527,,3477,520,2003,62
P2000 | Turf (Factory New),768561748598999440,14563227040,40.5,35.22,0.00304038799368,450,,3522,528,2003,62
P2000 | Turf (Factory New),659355074446255589,47178774293,41.56,36.15,0.01968513615429,287,,3615,541,2003,62
P2000 | Turf (Factory New),758424123806932718,9195759441,42.79,37.21,0.00462931999937,787,,3721,558,2003,62
P2000 | Turf (Factory New),640212873554411014,47270735583,44.97,39.11,0.06795071810484,869,,3911,586,2003,62
P2000 | Turf (Factory New),642467916646538249,11250684907,59.03,51.34,0.00555199803784,840,,5134,769,2003,62
P2000 | Turf (Factory New),773066529832205610,45614163406,60.52,52.63,0.0300846286118,682,,5263,789,2003,62
P2000 | Turf (Factory New),642463409060557289,40095067637,63.25,55.0,0.01097014732659,945,,5500,825,2003,62
P2000 | Turf (Factory New),606438509289039569,15144220336,98.39,85.57,0.00072432198795,37,,8557,1282,2003,62
P2000 | Turf (Factory New),626701440916442940,46490466614,203.47,176.94,0.01770997606218,191,,17694,2653,2003,62
P2000 | Turf (Factory New),803465193183386014,47549084717,249.0,216.53,0.00111407798249,396,,21653,3247,2003,62
P2000 | Turf (Factory New),659355074453024993,47200362352,344.38,299.47,0.00027846000739,74,,29947,4491,2003,62
