market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Midnight Laminate (Battle-Scarred),509612292208374303,46954662089,3.52,3.07,0.54291713237762,552,,307,45,2003,326
Desert Eagle | Conspiracy (Factory New),735906125693317485,4681711740,29.51,25.67,0.05223386362195,269,,2567,384,2003,388
Desert Eagle | Conspiracy (Factory New),732528425924160607,1392985281,29.51,25.67,0.05699018388987,893,,2567,384,2003,388
Desert Eagle | Conspiracy (Factory New),636835989087432825,10563484013,29.51,25.67,0.05058289691806,342,,2567,384,2003,388
Desert Eagle | Conspiracy (Factory New),657103274647412172,50849097086,29.83,25.95,0.04051803052425,277,,2595,388,2003,388
Desert Eagle | Conspiracy (Factory New),761801823606600130,18917443269,29.83,25.95,0.05391533300281,540,,2595,388,2003,388
Desert Eagle | Conspiracy (Factory New),633458289372560300,44705743109,29.9,26.0,0.05254133418202,95,,2600,390,2003,388
Desert Eagle | Conspiracy (Factory New),734779508402354227,2876962483,29.9,26.0,0.03683688119054,920,,2600,390,2003,388
Desert Eagle | Conspiracy (Factory New),746041227277573163,48612943301,29.9,26.0,0.05530215799809,26,,2600,390,2003,388
Desert Eagle | Conspiracy (Factory New),778687243278987928,17832224370,29.91,26.01,0.04230766743422,734,,2601,390,2003,388
Desert Eagle | Conspiracy (Factory New),637962342202862561,12716000023,29.95,26.05,0.05711046978831,52,,2605,390,2003,388
Desert Eagle | Conspiracy (Factory New),807967801891094941,2973400448,29.95,26.05,0.03437480702996,752,,2605,390,2003,388
Desert Eagle | Conspiracy (Factory New),761800747634124508,6943729353,29.95,26.05,0.04487953707576,304,,2605,390,2003,388
Desert Eagle | Conspiracy (Factory New),755045156050355640,33825443187,29.95,26.05,0.06469035893679,677,,2605,390,2003,388
Desert Eagle | Conspiracy (Factory New),706628934106778905,38215147131,29.95,26.05,0.06071250513196,550,,2605,390,2003,388
Desert Eagle | Conspiracy (Factory New),847367137578076825,47524622802,29.99,26.09,0.03993462026119,223,,2609,390,2003,388
Desert Eagle | Conspiracy (Factory New),623324374961899467,20261298493,29.99,26.09,0.03311457112432,75,,2609,390,2003,388
Desert Eagle | Conspiracy (Factory New),789953760260136855,2426652445,29.99,26.09,0.03607785329223,365,,2609,390,2003,388
Desert Eagle | Conspiracy (Factory New),806842345595680589,43841467238,29.99,26.09,0.05295216292143,652,,2609,390,2003,388
Desert Eagle | Conspiracy (Factory New),793323942050012791,36142646260,29.99,26.09,0.03701066225767,537,,2609,390,2003,388
Desert Eagle | Conspiracy (Factory New),721265632842718646,44672685085,29.99,26.09,0.06006336212158,979,,2609,390,2003,388
Desert Eagle | Conspiracy (Factory New),746037321944133593,13651243971,29.99,26.09,0.05570846050978,339,,2609,390,2003,388
Desert Eagle | Conspiracy (Factory New),586157085582742259,29966591153,29.99,26.09,0.03751544654369,937,,2609,390,2003,388
Desert Eagle | Conspiracy (Factory New),783198004004118480,48796255712,29.99,26.09,0.05150612816215,424,,2609,390,2003,388
Desert Eagle | Conspiracy (Factory New),738157925510002301,29671361572,29.99,26.09,0.04932541772723,616,,2609,390,2003,388
Desert Eagle | Conspiracy (Factory New),657100738394698180,33729628585,29.99,26.09,0.05966641381383,852,,2609,390,2003,388
Desert Eagle | Conspiracy (Factory New),729146932353421489,20616318353,29.99,26.09,0.06265616416931,986,,2609,390,2003,388
Desert Eagle | Conspiracy (Factory New),734779591969855503,18306957437,29.99,26.09,0.04816196486354,853,,2609,390,2003,388
Desert Eagle | Conspiracy (Factory New),651470608335724965,47705189859,29.99,26.09,0.02815562486649,379,,2609,390,2003,388
Desert Eagle | Conspiracy (Factory New),774192429727251720,47649281954,30.09,26.18,0.05464168637991,679,,2618,391,2003,388
Desert Eagle | Conspiracy (Factory New),764052613838730674,48257922632,30.09,26.18,0.04481147229671,782,,2618,391,2003,388
Desert Eagle | Conspiracy (Factory New),785452138010937295,49813768957,30.47,26.5,0.06340529769659,670,,2650,397,2003,388
Desert Eagle | Conspiracy (Factory New),642465941848243955,46518927460,30.52,26.55,0.0518437102437,800,,2655,397,2003,388
Desert Eagle | Conspiracy (Factory New),644716473178434545,29851646902,30.54,26.57,0.05603607371449,196,,2657,397,2003,388
Desert Eagle | Conspiracy (Factory New),646970905931982970,50863463212,30.79,26.79,0.04978312179446,418,,2679,400,2003,388
Desert Eagle | Conspiracy (Factory New),733656966888371053,14687073100,31.07,27.02,0.06015183031559,335,,2702,405,2003,388
Desert Eagle | Conspiracy (Factory New),512989991886192551,8492811706,31.08,27.03,0.04839721694589,229,,2703,405,2003,388
Desert Eagle | Conspiracy (Factory New),740405931355432277,13930987717,31.08,27.03,0.02833241038024,972,,2703,405,2003,388
Desert Eagle | Conspiracy (Factory New),625576174812809923,50402249493,31.16,27.1,0.05137606337667,246,,2710,406,2003,388
Desert Eagle | Conspiracy (Factory New),642463409077749845,50194985779,31.16,27.1,0.04294653981924,765,,2710,406,2003,388
Desert Eagle | Conspiracy (Factory New),784324894761621207,32261315463,31.16,27.1,0.06147348880768,812,,2710,406,2003,388
Desert Eagle | Conspiracy (Factory New),752794624354559326,15656197224,31.43,27.34,0.05510955303907,170,,2734,409,2003,388
Desert Eagle | Conspiracy (Factory New),725769855375574775,27017800655,31.47,27.38,0.05872624367476,211,,2738,409,2003,388
Desert Eagle | Conspiracy (Factory New),698762301656161056,51062944761,31.47,27.38,0.06791911274195,711,,2738,409,2003,388
Desert Eagle | Conspiracy (Factory New),726902096786178725,20286484911,31.53,27.42,0.05837906897068,790,,2742,411,2003,388
Desert Eagle | Conspiracy (Factory New),636835173850080044,48909201590,31.65,27.53,0.04251910746098,301,,2753,412,2003,388
Desert Eagle | Conspiracy (Factory New),652601015927030736,51139606975,31.71,27.59,0.05787251517177,723,,2759,412,2003,388
Desert Eagle | Conspiracy (Factory New),759550023729986315,20214290874,31.75,27.61,0.03706962242723,135,,2761,414,2003,388
Desert Eagle | Conspiracy (Factory New),837242375405680152,8623562861,31.75,27.61,0.06551726162434,146,,2761,414,2003,388
Desert Eagle | Conspiracy (Factory New),734776431753076193,692533065,31.8,27.66,0.0405411273241,197,,2766,414,2003,388
Desert Eagle | Conspiracy (Factory New),732524631934576192,27151772261,31.99,27.82,0.03999914228916,461,,2782,417,2003,388
Desert Eagle | Conspiracy (Factory New),496101493250284955,48508768387,32.0,27.83,0.0686317384243,43,,2783,417,2003,388
Desert Eagle | Conspiracy (Factory New),758426126344948694,6252976388,32.0,27.83,0.0539264306426,965,,2783,417,2003,388
Desert Eagle | Conspiracy (Factory New),640212873578592286,14524003492,32.2,28.0,0.0438766181469,795,,2800,420,2003,388
Desert Eagle | Conspiracy (Factory New),750544826938344310,45274590664,32.2,28.0,0.05310547351837,60,,2800,420,2003,388
Desert Eagle | Conspiracy (Factory New),734777871072418725,48025290455,32.2,28.0,0.03730612248182,252,,2800,420,2003,388
Desert Eagle | Conspiracy (Factory New),739285827841866432,41903237675,32.32,28.11,0.03405049070716,540,,2811,421,2003,388
Desert Eagle | Conspiracy (Factory New),713384333576420470,44571215862,32.34,28.13,0.06924569606781,28,,2813,421,2003,388
Desert Eagle | Conspiracy (Factory New),646967639247184631,36540722991,32.39,28.18,0.04747536033392,42,,2818,421,2003,388
Desert Eagle | Conspiracy (Factory New),649218808516006758,2326563248,32.43,28.2,0.0481472350657,452,,2820,423,2003,388
Desert Eagle | Conspiracy (Factory New),689755100893754361,48763755430,32.47,28.24,0.06949504464865,772,,2824,423,2003,388
Desert Eagle | Conspiracy (Factory New),732525254792813779,2628904892,32.51,28.28,0.04048844799399,966,,2828,423,2003,388
Desert Eagle | Conspiracy (Factory New),740409725299540501,47531942445,32.6,28.36,0.05323309078813,767,,2836,424,2003,388
Desert Eagle | Conspiracy (Factory New),640216044965180627,48967564022,32.68,28.42,0.06827816367149,66,,2842,426,2003,388
Desert Eagle | Conspiracy (Factory New),661608215054790580,51077624345,32.74,28.48,0.0586115270853,795,,2848,426,2003,388
Desert Eagle | Conspiracy (Factory New),737030757539269489,1399161710,32.74,28.48,0.05660747736692,506,,2848,426,2003,388
Desert Eagle | Conspiracy (Factory New),643591841733061153,47271586106,32.98,28.69,0.02383753098547,291,,2869,429,2003,388
Desert Eagle | Conspiracy (Factory New),823722426860827583,5910679493,33.0,28.7,0.03697700053453,925,,2870,430,2003,388
Desert Eagle | Conspiracy (Factory New),726895132499161191,27144868083,33.0,28.7,0.05704868212342,640,,2870,430,2003,388
Desert Eagle | Conspiracy (Factory New),713384333590385554,17505772564,33.15,28.83,0.05318964645267,805,,2883,432,2003,388
Desert Eagle | Conspiracy (Factory New),742661525133845295,23856349492,33.18,28.86,0.06371113657951,669,,2886,432,2003,388
Desert Eagle | Conspiracy (Factory New),636837076321807695,26955843829,33.18,28.86,0.04651437699795,17,,2886,432,2003,388
Desert Eagle | Conspiracy (Factory New),720139732913539539,41008521615,33.35,29.0,0.06816627830267,43,,2900,435,2003,388
Desert Eagle | Conspiracy (Factory New),732525254788680583,16181872233,33.39,29.04,0.04435160756111,176,,2904,435,2003,388
Desert Eagle | Conspiracy (Factory New),626703343158272644,50431966183,33.44,29.09,0.0515772588551,798,,2909,435,2003,388
Desert Eagle | Conspiracy (Factory New),743785522134954853,10340849531,33.46,29.1,0.03903455659747,55,,2910,436,2003,388
Desert Eagle | Conspiracy (Factory New),729147555108926660,47165934209,33.48,29.12,0.06395763158798,215,,2912,436,2003,388
Desert Eagle | Conspiracy (Factory New),747167127208929056,43305887846,33.62,29.24,0.06687355041504,930,,2924,438,2003,388
Desert Eagle | Conspiracy (Factory New),641337509160816532,6310602469,33.74,29.35,0.02691926062107,924,,2935,439,2003,388
Desert Eagle | Conspiracy (Factory New),733650531867335035,2426086040,33.88,29.47,0.04784376174212,614,,2947,441,2003,388
Desert Eagle | Conspiracy (Factory New),798962936718032566,47571172546,33.89,29.48,0.06431262940168,923,,2948,441,2003,388
Desert Eagle | Conspiracy (Factory New),731399354898716439,9696505226,34.0,29.58,0.03578122705221,293,,2958,442,2003,388
Desert Eagle | Conspiracy (Factory New),633460107045684456,50022103817,34.06,29.62,0.03154898807406,138,,2962,444,2003,388
Desert Eagle | Conspiracy (Factory New),805716001603905119,3467716495,34.12,29.68,0.02863096818328,292,,2968,444,2003,388
Desert Eagle | Conspiracy (Factory New),659354440455085190,44304060983,34.22,29.77,0.03171493113041,836,,2977,445,2003,388
Desert Eagle | Conspiracy (Factory New),723518055575112362,3762953939,34.22,29.77,0.06728561222553,695,,2977,445,2003,388
Desert Eagle | Conspiracy (Factory New),765179523217666478,48490530281,34.22,29.77,0.03727043047547,429,,2977,445,2003,388
Desert Eagle | Conspiracy (Factory New),636836442302526477,48027025866,34.22,29.77,0.05245041102171,259,,2977,445,2003,388
Desert Eagle | Conspiracy (Factory New),587284259432975170,8361768384,34.22,29.77,0.02885886467993,295,,2977,445,2003,388
Desert Eagle | Conspiracy (Factory New),678496101150793338,51208947433,34.36,29.89,0.03882816061378,278,,2989,447,2003,388
Desert Eagle | Conspiracy (Factory New),711132533786955432,42059040949,34.43,29.95,0.06208251416683,730,,2995,448,2003,388
Desert Eagle | Conspiracy (Factory New),725769232518624320,1580019592,34.43,29.95,0.04023458063602,942,,2995,448,2003,388
Desert Eagle | Conspiracy (Factory New),760675923671503506,26553600464,34.5,30.0,0.05564644187689,661,,3000,450,2003,388
Desert Eagle | Conspiracy (Factory New),749422182392449775,2565764250,34.5,30.0,0.05280920490623,882,,3000,450,2003,388
Desert Eagle | Conspiracy (Factory New),729146932331801689,14923263514,34.5,30.0,0.03384962677956,931,,3000,450,2003,388
Desert Eagle | Conspiracy (Factory New),751665645844424425,45936263730,34.5,30.0,0.05905765667558,636,,3000,450,2003,388
Desert Eagle | Conspiracy (Factory New),710006633896996090,47178613604,34.5,30.0,0.06194067001343,950,,3000,450,2003,388
Desert Eagle | Conspiracy (Factory New),743787425070733871,44557552069,34.5,30.0,0.05980467423797,869,,3000,450,2003,388
Desert Eagle | Conspiracy (Factory New),712258433637777215,2509707385,34.63,30.12,0.04964533448219,423,,3012,451,2003,388
Desert Eagle | Conspiracy (Factory New),653722408157254707,46587864781,34.64,30.13,0.05418097600341,89,,3013,451,2003,388
Desert Eagle | Conspiracy (Factory New),623327618329970102,47710373009,35.0,30.44,0.06936737149954,948,,3044,456,2003,388
Desert Eagle | Conspiracy (Factory New),726895132496739543,42454307035,35.0,30.44,0.03240208700299,208,,3044,456,2003,388
Desert Eagle | Conspiracy (Factory New),635710089200810665,1359035395,35.0,30.44,0.04673591256142,655,,3044,456,2003,388
Desert Eagle | Conspiracy (Factory New),622197841278030312,44236996862,35.0,30.44,0.06654886901379,51,,3044,456,2003,388
Desert Eagle | Conspiracy (Factory New),642464039620227021,49873998375,35.09,30.52,0.04728615656495,754,,3052,457,2003,388
Desert Eagle | Conspiracy (Factory New),758422855770417140,36830111821,35.12,30.55,0.05468222498894,548,,3055,457,2003,388
Desert Eagle | Conspiracy (Factory New),720139732910711271,8735269347,35.22,30.63,0.03660451248288,532,,3063,459,2003,388
Desert Eagle | Conspiracy (Factory New),632330309917961279,49864481379,35.22,30.63,0.04015199840069,408,,3063,459,2003,388
Desert Eagle | Conspiracy (Factory New),744911422009400865,22721341170,35.38,30.78,0.06815724819899,377,,3078,460,2003,388
Desert Eagle | Conspiracy (Factory New),666097252896842390,47816843045,35.65,31.0,0.02498044446111,634,,3100,465,2003,388
Desert Eagle | Conspiracy (Factory New),576023987234988463,21601381155,35.65,31.0,0.049884673208,146,,3100,465,2003,388
Desert Eagle | Conspiracy (Factory New),545639912131405454,50991600926,35.82,31.16,0.06379210203886,560,,3116,466,2003,388
Desert Eagle | Conspiracy (Factory New),716762033211682113,11032383078,35.83,31.17,0.04371881112456,505,,3117,466,2003,388
Desert Eagle | Conspiracy (Factory New),734776431733010369,47614420525,35.92,31.24,0.05784497782588,54,,3124,468,2003,388
Desert Eagle | Conspiracy (Factory New),720139732906676895,5250421279,36.01,31.32,0.02758239768445,86,,3132,469,2003,388
Desert Eagle | Conspiracy (Factory New),653724940905955945,42725496741,36.22,31.5,0.03766980022192,827,,3150,472,2003,388
Desert Eagle | Conspiracy (Factory New),722391532815809184,41481087119,36.4,31.66,0.06282146275043,550,,3166,474,2003,388
Desert Eagle | Conspiracy (Factory New),686369170784724913,47208566775,36.4,31.66,0.05592883378267,313,,3166,474,2003,388
Desert Eagle | Conspiracy (Factory New),651470608313911809,50093680671,36.46,31.71,0.05187466368079,924,,3171,475,2003,388
Desert Eagle | Conspiracy (Factory New),729146932328224333,17713968386,36.64,31.87,0.0464579090476,926,,3187,477,2003,388
Desert Eagle | Conspiracy (Factory New),703251234412204754,34078771160,36.8,32.0,0.06015937402844,611,,3200,480,2003,388
Desert Eagle | Conspiracy (Factory New),739283825385757227,39966351615,36.8,32.0,0.06601351499557,653,,3200,480,2003,388
Desert Eagle | Conspiracy (Factory New),625579418047574770,51135189952,37.0,32.19,0.02745580300689,583,,3219,481,2003,388
Desert Eagle | Conspiracy (Factory New),634585276507694062,47551307689,37.39,32.52,0.05092095956206,227,,3252,487,2003,388
Desert Eagle | Conspiracy (Factory New),649220888079528128,50414369243,37.39,32.52,0.0670050829649,178,,3252,487,2003,388
Desert Eagle | Conspiracy (Factory New),634582740249245990,42065640559,37.39,32.52,0.02902113087475,448,,3252,487,2003,388
Desert Eagle | Conspiracy (Factory New),651470608313910837,50093672182,37.43,32.56,0.03278462588787,872,,3256,487,2003,388
Desert Eagle | Conspiracy (Factory New),632332389465258499,44378134062,37.99,33.04,0.05741796270013,584,,3304,495,2003,388
Desert Eagle | Conspiracy (Factory New),706628934123961597,46611731611,38.43,33.42,0.05613096058369,162,,3342,501,2003,388
Desert Eagle | Conspiracy (Factory New),632332842671516095,2965144388,38.5,33.49,0.02115102671087,932,,3349,501,2003,388
Desert Eagle | Conspiracy (Factory New),805708841340868001,3774176514,38.75,33.7,0.03835973516107,94,,3370,505,2003,388
Desert Eagle | Conspiracy (Factory New),722391532803465648,40558864369,38.78,33.73,0.06590092182159,457,,3373,505,2003,388
Desert Eagle | Conspiracy (Factory New),710007349280369857,43932855811,39.28,34.17,0.03340680152178,170,,3417,511,2003,388
Desert Eagle | Conspiracy (Factory New),657104615537430396,50006030368,39.36,34.23,0.06467878818512,163,,3423,513,2003,388
Desert Eagle | Conspiracy (Factory New),780946535673729738,18128337986,39.36,34.23,0.05719550326467,207,,3423,513,2003,388
Desert Eagle | Conspiracy (Factory New),746038215444241512,5233089641,39.36,34.23,0.03940124064684,136,,3423,513,2003,388
Desert Eagle | Conspiracy (Factory New),775316704446163058,14704389912,39.36,34.23,0.05939381197095,561,,3423,513,2003,388
Desert Eagle | Conspiracy (Factory New),719013833071325658,47536600786,39.36,34.23,0.06329357624054,851,,3423,513,2003,388
Desert Eagle | Conspiracy (Factory New),706628934099073717,17224802471,39.36,34.23,0.03823793679476,363,,3423,513,2003,388
Desert Eagle | Code Red (Minimal Wear),521997191200514526,50289332578,68.46,59.54,0.12257063388824,586,,5954,892,2003,31
Desert Eagle | Code Red (Minimal Wear),644719644591599727,49858725717,72.87,63.38,0.13085502386093,149,,6338,949,2003,31
Desert Eagle | Code Red (Minimal Wear),644719644591599655,49859709624,72.87,63.38,0.14843648672104,350,,6338,949,2003,31
Desert Eagle | Code Red (Minimal Wear),644719644591599511,49861106795,72.87,63.38,0.13510745763779,960,,6338,949,2003,31
Desert Eagle | Code Red (Minimal Wear),655978008934983727,37117626101,80.0,69.58,0.12328869104385,847,,6958,1042,2003,31
Desert Eagle | Code Red (Minimal Wear),733656328316702103,21859389248,83.0,72.19,0.13066467642784,430,,7219,1081,2003,31
Desert Eagle | Code Red (Minimal Wear),804590459049342025,49234256404,84.7,73.66,0.12069334089756,470,,7366,1104,2003,31
Desert Eagle | Code Red (Minimal Wear),744915327432080445,48700105749,85.98,74.78,0.12955346703529,316,,7478,1120,2003,31
Desert Eagle | Code Red (Minimal Wear),651473775106122474,48167843282,87.13,75.78,0.12181141227484,502,,7578,1135,2003,31
Desert Eagle | Code Red (Minimal Wear),669488905371953811,48631965877,87.23,75.86,0.11651238799095,648,,7586,1137,2003,31
Desert Eagle | Code Red (Minimal Wear),749419461107188387,49085370805,89.12,77.5,0.10165879130363,315,,7750,1162,2003,31
Desert Eagle | Code Red (Minimal Wear),795585237063220518,17101973782,92.0,80.0,0.14898373186588,337,,8000,1200,2003,31
Desert Eagle | Code Red (Minimal Wear),623327618319014258,49787769502,95.0,82.61,0.10305893421173,651,,8261,1239,2003,31
Desert Eagle | Code Red (Minimal Wear),778695938622468707,44575269744,95.23,82.81,0.13567984104156,303,,8281,1242,2003,31
Desert Eagle | Code Red (Minimal Wear),654848308029172281,18831795518,98.39,85.57,0.14461177587509,138,,8557,1282,2003,31
Desert Eagle | Code Red (Minimal Wear),776443595402342346,46189935852,98.39,85.57,0.09660005569458,343,,8557,1282,2003,31
Desert Eagle | Code Red (Minimal Wear),748294195016201720,49080698423,99.27,86.33,0.14143568277359,444,,8633,1294,2003,31
Desert Eagle | Code Red (Minimal Wear),758426126337912818,48167306422,99.7,86.7,0.14851152896881,197,,8670,1300,2003,31
Desert Eagle | Code Red (Minimal Wear),492723791539995861,26773803089,101.0,87.83,0.08002636581659,143,,8783,1317,2003,31
Desert Eagle | Code Red (Minimal Wear),766304345960509146,35442444894,101.17,87.99,0.13088336586952,866,,8799,1318,2003,31
Desert Eagle | Code Red (Minimal Wear),623325643413562471,50595187144,108.0,93.92,0.14958477020264,574,,9392,1408,2003,31
Desert Eagle | Code Red (Minimal Wear),637964245136121053,45569164802,108.03,93.95,0.0957452505827,98,,9395,1408,2003,31
Desert Eagle | Code Red (Minimal Wear),766305423149259906,18094153338,108.19,94.09,0.13045433163643,682,,9409,1410,2003,31
Desert Eagle | Code Red (Minimal Wear),640214142016559584,43037978644,109.17,94.94,0.0957383364439,85,,9494,1423,2003,31
Desert Eagle | Code Red (Minimal Wear),639087788917781970,50419074284,115.0,100.0,0.11773352324963,698,,10000,1500,2003,31
Desert Eagle | Code Red (Minimal Wear),777569495316763824,25960703094,115.0,100.0,0.10617994517088,803,,10000,1500,2003,31
Desert Eagle | Code Red (Minimal Wear),759548755673620286,37904365472,125.0,108.7,0.1235261708498,86,,10870,1630,2003,31
Desert Eagle | Code Red (Minimal Wear),627829877061074095,35252722745,143.68,124.95,0.08711223304272,944,,12495,1873,2003,31
Desert Eagle | Code Red (Minimal Wear),650345972723724538,40212835336,147.59,128.35,0.12325912714005,854,,12835,1924,2003,31
Desert Eagle | Code Red (Minimal Wear),741533722299666765,46289035777,159.45,138.66,0.10744634270668,119,,13866,2079,2003,31
Desert Eagle | Code Red (Minimal Wear),653722408162652547,15131694060,160.35,139.44,0.10531638562679,175,,13944,2091,2003,31
