market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Food Chain (Field-Tested),505109578238568932,51175504180,5.26,4.59,0.23773765563965,498,,459,67,2003,193
M4A1-S | Black Lotus (Field-Tested),518620122759767512,50533501916,7.15,6.22,0.36632063984871,723,,622,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),518620377098088580,51442460360,7.15,6.22,0.34751924872398,328,,622,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),518620377098087896,51440732136,7.15,6.22,0.22696322202682,505,,622,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),518620377098089408,51428315452,7.15,6.22,0.21991623938084,706,,622,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),526501535293780757,51140001944,7.15,6.22,0.24172782897949,487,,622,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),526501535293780469,51145309114,7.15,6.22,0.30464309453964,469,,622,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158987565,51359161820,7.16,6.23,0.31424662470818,639,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158987421,51368003578,7.16,6.23,0.31127914786339,1,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158986089,51356106967,7.16,6.23,0.28626456856728,513,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158986197,51361852144,7.16,6.23,0.28808438777924,451,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158986413,51356171078,7.16,6.23,0.29534125328064,238,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158986269,51358788861,7.16,6.23,0.28877040743828,858,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158987277,51359555012,7.16,6.23,0.30507484078407,141,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158987349,51354556260,7.16,6.23,0.3097363114357,75,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158986845,51359392570,7.16,6.23,0.29856225848198,314,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158984037,51359600014,7.16,6.23,0.20892179012299,932,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158984253,51355985705,7.16,6.23,0.22464035451412,77,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158984397,51361921911,7.16,6.23,0.22616019845009,435,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158986917,51362120699,7.16,6.23,0.30062487721443,71,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158984469,51362742328,7.16,6.23,0.22705382108688,59,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158984613,51364809970,7.16,6.23,0.23788532614708,334,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158985801,51360043214,7.16,6.23,0.27550548315048,759,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158984109,51358512916,7.16,6.23,0.21127915382385,636,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158984721,51360458207,7.16,6.23,0.23912519216537,27,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158985585,51356314094,7.16,6.23,0.27315106987953,382,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158985729,51364526798,7.16,6.23,0.27317517995834,338,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158985225,51362229172,7.16,6.23,0.25621637701988,516,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731624158985405,51359931504,7.16,6.23,0.26770350337029,972,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),519746277045960728,51333387030,7.16,6.23,0.18163473904133,925,,623,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),518620235868575932,51238484651,7.17,6.24,0.27613401412964,488,,624,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501730992867508553,51343478326,7.18,6.25,0.27532491087914,674,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501730992867508769,51351004724,7.18,6.25,0.27849313616753,953,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501730992867509417,51342467561,7.18,6.25,0.31415572762489,626,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501730992867509489,51349158669,7.18,6.25,0.3295633494854,585,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501730992867509597,51349203307,7.18,6.25,0.33579638600349,579,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501730992867507941,51342028516,7.18,6.25,0.22682590782642,302,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501730992867508373,51350675824,7.18,6.25,0.25700983405113,399,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501730992867509273,51339992635,7.18,6.25,0.30313640832901,883,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501730992867507653,51348862912,7.18,6.25,0.22011898458004,413,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501730992867508481,51343758585,7.18,6.25,0.25880795717239,17,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501730992867508985,51341729144,7.18,6.25,0.29812335968018,428,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501730992867509021,51349004080,7.18,6.25,0.30070123076439,938,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501730992867507833,51339870214,7.18,6.25,0.22165954113007,626,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501730992867509165,51347603957,7.18,6.25,0.30088862776756,882,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501730992867508049,51345709367,7.18,6.25,0.23090060055256,962,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501730992867508229,51342023786,7.18,6.25,0.24904456734657,104,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501730992867508121,51342096973,7.18,6.25,0.2430617660284,853,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),509612292234209883,51204732021,7.18,6.25,0.30619505047798,774,,625,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295109700,51029744292,7.22,6.29,0.33567062020302,298,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295107000,50876925058,7.22,6.29,0.28690820932388,869,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295107504,50687940104,7.22,6.29,0.29688781499863,117,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295107720,50574271167,7.22,6.29,0.30061745643616,110,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295107864,50769845422,7.22,6.29,0.30184611678123,83,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295108476,50747181461,7.22,6.29,0.30459672212601,817,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295106784,51013163822,7.22,6.29,0.28496238589287,345,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295107144,50667757099,7.22,6.29,0.28748989105225,360,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295107360,51033066292,7.22,6.29,0.29245921969414,504,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295107684,50607436026,7.22,6.29,0.29953771829605,776,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295107252,51036948453,7.22,6.29,0.28958463668823,40,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295107972,50744237979,7.22,6.29,0.30338576436043,850,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295109448,50666367681,7.22,6.29,0.33159422874451,112,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295105020,50724457418,7.22,6.29,0.24114891886711,542,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295106244,50762203144,7.22,6.29,0.27362152934074,89,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295105416,50536670090,7.22,6.29,0.24286207556725,391,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295105740,50848164391,7.22,6.29,0.26039817929268,18,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295106136,50848771883,7.22,6.29,0.27352035045624,618,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295106640,50831644924,7.22,6.29,0.28165623545647,317,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295105884,51025573031,7.22,6.29,0.26626792550087,680,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295106352,50756054140,7.22,6.29,0.27798390388489,394,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295106712,50676166249,7.22,6.29,0.28423118591309,27,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295106388,50883133780,7.22,6.29,0.27974313497543,214,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295104588,50683673522,7.22,6.29,0.23302979767323,772,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295104732,51034054891,7.22,6.29,0.23637717962265,182,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295105164,50640648464,7.22,6.29,0.24264523386955,817,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295105956,50841151182,7.22,6.29,0.26920771598816,149,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295104480,51011339252,7.22,6.29,0.23259460926056,253,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295104048,50681089710,7.22,6.29,0.22561211884022,408,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295106496,50649040878,7.22,6.29,0.28077921271324,517,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295104192,51038909466,7.22,6.29,0.22675712406635,485,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295105452,50674294839,7.22,6.29,0.24638749659061,80,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295105632,50847052724,7.22,6.29,0.25236102938652,566,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295106280,50682872042,7.22,6.29,0.27390369772911,775,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295106604,50711865246,7.22,6.29,0.28102773427963,945,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295105272,50838164111,7.22,6.29,0.24271015822887,835,,629,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493849693295110132,51018399233,7.22,6.29,0.36233192682266,791,,629,93,2003,2266
AK-47 | Slate (Field-Tested),493850579341070320,51067487935,5.69,4.96,0.25099813938141,880,,496,73,2003,3851
AK-47 | Slate (Field-Tested),520872176896422360,51081586020,5.71,4.98,0.18896551430225,519,,498,73,2003,3851
AK-47 | Slate (Field-Tested),508487278130279750,48106264230,5.8,5.05,0.23031863570213,151,,505,75,2003,3851
AK-47 | Slate (Field-Tested),509613178094219703,51428269383,6.22,5.41,0.24615229666233,245,,541,81,2003,3851
AK-47 | Slate (Field-Tested),510739077829510834,51429868236,6.28,5.47,0.29304319620132,205,,547,81,2003,3851
AK-47 | Slate (Field-Tested),510739077829510942,51429592863,6.28,5.47,0.37798610329628,536,,547,81,2003,3851
AK-47 | Slate (Field-Tested),510739077829511158,51422714885,6.28,5.47,0.29842731356621,857,,547,81,2003,3851
AK-47 | Slate (Field-Tested),510739077829511194,51421724327,6.28,5.47,0.29046773910522,507,,547,81,2003,3851
AK-47 | Slate (Field-Tested),510739077829511086,51424636555,6.28,5.47,0.31502270698547,994,,547,81,2003,3851
AK-47 | Slate (Field-Tested),510739077829511410,51413184125,6.28,5.47,0.37491875886917,702,,547,81,2003,3851
AK-47 | Slate (Field-Tested),510739077829511482,51411968265,6.28,5.47,0.33201751112938,23,,547,81,2003,3851
AK-47 | Slate (Field-Tested),510739077829510654,51429901538,6.28,5.47,0.31576806306839,556,,547,81,2003,3851
AK-47 | Slate (Field-Tested),500605978630139543,51587212337,6.29,5.48,0.31284183263779,21,,548,81,2003,3851
AK-47 | Slate (Field-Tested),500605978630139651,51587209312,6.29,5.48,0.36021059751511,60,,548,81,2003,3851
AK-47 | Slate (Field-Tested),529879376339691564,51404817487,6.29,5.48,0.30141440033913,860,,548,81,2003,3851
AK-47 | Slate (Field-Tested),529879376339691384,51405845807,6.29,5.48,0.34017619490623,974,,548,81,2003,3851
AK-47 | Slate (Field-Tested),529879376339690988,51440470992,6.29,5.48,0.2995807826519,632,,548,81,2003,3851
AK-47 | Slate (Field-Tested),507361378237822585,49402101349,6.3,5.49,0.24916844069958,811,,549,81,2003,3851
AK-47 | Slate (Field-Tested),507361378237821757,49402101309,6.3,5.49,0.28796753287315,75,,549,81,2003,3851
AK-47 | Slate (Field-Tested),507361378237824673,49402101450,6.3,5.49,0.28132817149162,226,,549,81,2003,3851
AK-47 | Slate (Field-Tested),507361378237824349,49402101443,6.3,5.49,0.20938743650913,203,,549,81,2003,3851
AK-47 | Slate (Field-Tested),507361378237825933,49402101523,6.3,5.49,0.29698619246483,848,,549,81,2003,3851
AK-47 | Slate (Field-Tested),507361378237827985,49402101670,6.3,5.49,0.26366549730301,363,,549,81,2003,3851
AK-47 | Slate (Field-Tested),507361378237826689,49402101567,6.3,5.49,0.36714175343513,689,,549,81,2003,3851
AK-47 | Slate (Field-Tested),507361378237821001,49402101219,6.3,5.49,0.29744338989258,672,,549,81,2003,3851
AK-47 | Slate (Field-Tested),507361378237822045,49402101322,6.3,5.49,0.36162078380585,623,,549,81,2003,3851
AK-47 | Slate (Field-Tested),517494477421637722,51441213993,6.3,5.49,0.30225914716721,75,,549,81,2003,3851
AK-47 | Slate (Field-Tested),517494477418423534,51406832520,6.3,5.49,0.37255793809891,408,,549,81,2003,3851
AK-47 | Slate (Field-Tested),507361378239530281,30036484425,6.3,5.49,0.19474306702614,935,,549,81,2003,3851
AK-47 | Slate (Field-Tested),518620377100430452,43789097632,6.3,5.49,0.23405726253986,728,,549,81,2003,3851
AK-47 | Slate (Field-Tested),494976479262959862,51583237451,6.32,5.5,0.32589566707611,440,,550,82,2003,3851
AK-47 | Slate (Field-Tested),521998040963782266,51397977861,6.33,5.51,0.28639042377472,438,,551,82,2003,3851
AK-47 | Slate (Field-Tested),521998040963767434,51397975007,6.33,5.51,0.28555431962013,478,,551,82,2003,3851
AK-47 | Slate (Field-Tested),521998076800116474,51397981180,6.33,5.51,0.22016541659832,115,,551,82,2003,3851
AK-47 | Slate (Field-Tested),521998076800111866,51397980079,6.33,5.51,0.32898306846619,110,,551,82,2003,3851
AK-47 | Slate (Field-Tested),521998076800114674,51397980609,6.33,5.51,0.37776952981949,159,,551,82,2003,3851
AK-47 | Slate (Field-Tested),521998076800117050,51397981366,6.33,5.51,0.25304907560349,724,,551,82,2003,3851
AK-47 | Slate (Field-Tested),521998076800114098,51397980401,6.33,5.51,0.2766937315464,961,,551,82,2003,3851
AK-47 | Slate (Field-Tested),499480078684515781,51428309551,6.34,5.52,0.37418693304062,589,,552,82,2003,3851
AK-47 | Slate (Field-Tested),505109542381341224,51421849895,6.34,5.52,0.23888319730759,605,,552,82,2003,3851
AK-47 | Slate (Field-Tested),505109542381341296,51406970582,6.34,5.52,0.24099273979664,278,,552,82,2003,3851
AK-47 | Slate (Field-Tested),505109542381341116,51423224684,6.34,5.52,0.33002632856369,490,,552,82,2003,3851
AK-47 | Slate (Field-Tested),505109542381341476,51406747474,6.34,5.52,0.3512619137764,132,,552,82,2003,3851
AK-47 | Slate (Field-Tested),505109542381341404,51406747589,6.34,5.52,0.31012254953384,732,,552,82,2003,3851
AK-47 | Slate (Field-Tested),505109542379799920,51422735266,6.35,5.53,0.31812638044357,454,,553,82,2003,3851
AK-47 | Slate (Field-Tested),505109542379800064,51410199372,6.35,5.53,0.25200086832047,480,,553,82,2003,3851
AK-47 | Slate (Field-Tested),505109542379799884,51425971057,6.35,5.53,0.24154131114483,753,,553,82,2003,3851
AK-47 | Slate (Field-Tested),507361342333899925,50643733924,6.35,5.53,0.28706032037735,595,,553,82,2003,3851
AK-47 | Slate (Field-Tested),505109489448363872,51355337767,6.35,5.53,0.29933229088783,76,,553,82,2003,3851
AK-47 | Slate (Field-Tested),525375688037307247,34183698519,6.35,5.53,0.2733465731144,137,,553,82,2003,3851
AK-47 | Slate (Field-Tested),505109578237433744,51448030920,6.35,5.53,0.26227217912674,585,,553,82,2003,3851
AK-47 | Slate (Field-Tested),505109578237432700,51440847967,6.35,5.53,0.26813435554504,580,,553,82,2003,3851
AK-47 | Slate (Field-Tested),505109578237434680,51429352583,6.35,5.53,0.24701404571533,746,,553,82,2003,3851
AK-47 | Slate (Field-Tested),505109578237435544,51427983511,6.35,5.53,0.24544911086559,176,,553,82,2003,3851
AK-47 | Slate (Field-Tested),500605978630174643,51332706649,6.35,5.53,0.21780970692635,360,,553,82,2003,3851
AK-47 | Slate (Field-Tested),525375776825501491,50725631891,6.35,5.53,0.22433033585548,621,,553,82,2003,3851
AK-47 | Slate (Field-Tested),505109542379827784,51416039664,6.35,5.53,0.29074290394783,402,,553,82,2003,3851
AK-47 | Slate (Field-Tested),505109542379829404,51422118703,6.35,5.53,0.28594490885735,471,,553,82,2003,3851
AK-47 | Slate (Field-Tested),505109578237431296,51435959920,6.35,5.53,0.28576475381851,793,,553,82,2003,3851
AK-47 | Slate (Field-Tested),505109542379828648,51418373539,6.36,5.54,0.28950011730194,252,,554,82,2003,3851
AK-47 | Slate (Field-Tested),505109542379837216,51420501508,6.36,5.54,0.23041129112244,406,,554,82,2003,3851
AK-47 | Slate (Field-Tested),505109578237428920,51434552898,6.36,5.54,0.3263113796711,305,,554,82,2003,3851
AK-47 | Slate (Field-Tested),505109578237436048,51436521169,6.36,5.54,0.24683210253716,447,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407435751,51206931585,6.36,5.54,0.29455077648163,742,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407435859,51201505674,6.36,5.54,0.24943587183952,892,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407432691,51237679417,6.36,5.54,0.29169365763664,440,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407432907,51235166698,6.36,5.54,0.36798089742661,499,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407434383,51226677203,6.36,5.54,0.32294678688049,938,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407434563,51224176027,6.36,5.54,0.28332358598709,749,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407435031,51219563794,6.36,5.54,0.3590242266655,924,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407435175,51216422662,6.36,5.54,0.27030989527702,13,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407435391,51214210592,6.36,5.54,0.2035770714283,917,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407434131,51228668834,6.36,5.54,0.33864086866379,534,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407434851,51220966778,6.36,5.54,0.30351221561432,129,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407435067,51217118443,6.36,5.54,0.20668144524097,19,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407435319,51214517567,6.36,5.54,0.36015740036964,203,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407435427,51212931474,6.36,5.54,0.25453186035156,291,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407435463,51212316699,6.36,5.54,0.27610459923744,880,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407435571,51208760853,6.36,5.54,0.26299068331718,337,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407435679,51208650354,6.36,5.54,0.21725660562515,521,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407432727,51235953460,6.36,5.54,0.28832504153252,548,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407434491,51226519398,6.36,5.54,0.30663797259331,426,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407434707,51223782967,6.36,5.54,0.30710107088089,920,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407432799,51235446806,6.36,5.54,0.32047599554062,724,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407433195,51234549855,6.36,5.54,0.261200517416,806,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407433267,51234328415,6.36,5.54,0.25381073355675,711,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407433987,51230965349,6.36,5.54,0.37368133664131,623,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407434275,51227780203,6.36,5.54,0.26815274357796,313,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407434311,51227712658,6.36,5.54,0.32264167070389,371,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407434095,51228745832,6.36,5.54,0.21907834708691,132,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503983678407434923,51220110238,6.36,5.54,0.32041710615158,556,,554,82,2003,3851
AK-47 | Slate (Field-Tested),505109437006917668,51401119854,6.36,5.54,0.23802201449871,738,,554,82,2003,3851
AK-47 | Slate (Field-Tested),505109437006917812,51398798813,6.36,5.54,0.37260282039642,732,,554,82,2003,3851
AK-47 | Slate (Field-Tested),503982792734817055,51324891133,6.37,5.55,0.33508890867233,167,,555,82,2003,3851
AK-47 | Slate (Field-Tested),503982792734818279,51324855612,6.37,5.55,0.3246813416481,670,,555,82,2003,3851
AK-47 | Slate (Field-Tested),525375688036665043,51345757081,6.37,5.55,0.28429305553436,435,,555,82,2003,3851
AK-47 | Slate (Field-Tested),505109489449464716,51391518574,6.37,5.55,0.28380662202835,220,,555,82,2003,3851
AK-47 | Slate (Field-Tested),496102237883915711,42566129900,6.37,5.55,0.21109308302402,736,,555,82,2003,3851
AK-47 | Slate (Field-Tested),507361289454129457,50734610299,6.37,5.55,0.31356364488602,697,,555,82,2003,3851
AK-47 | Slate (Field-Tested),528753476545558221,51167048405,6.37,5.55,0.19478891789913,441,,555,82,2003,3851
AK-47 | Slate (Field-Tested),505109578237429460,51434174538,6.37,5.55,0.32365351915359,97,,555,82,2003,3851
AK-47 | Slate (Field-Tested),509612923501531419,51119122217,6.37,5.55,0.2810475230217,961,,555,82,2003,3851
AK-47 | Slate (Field-Tested),527627540538487496,51393330363,6.39,5.57,0.23368744552135,688,,557,82,2003,3851
AK-47 | Slate (Field-Tested),527627540538486992,51417078434,6.39,5.57,0.3738985657692,897,,557,82,2003,3851
AK-47 | Slate (Field-Tested),527627540538486740,51422220225,6.39,5.57,0.2739719748497,998,,557,82,2003,3851
AK-47 | Slate (Field-Tested),527627540538487568,51391466665,6.39,5.57,0.2656906247139,210,,557,82,2003,3851
AK-47 | Slate (Field-Tested),527627540538487064,51415958382,6.39,5.57,0.31824347376823,700,,557,82,2003,3851
AK-47 | Slate (Field-Tested),527627540538487424,51396717589,6.39,5.57,0.24162828922272,92,,557,82,2003,3851
AK-47 | Slate (Field-Tested),529879376336048112,51168820597,6.39,5.57,0.24931783974171,116,,557,82,2003,3851
AK-47 | Slate (Field-Tested),505109578237432304,51437918818,6.39,5.57,0.27037125825882,412,,557,82,2003,3851
AK-47 | Slate (Field-Tested),517494477418425334,51423633159,6.39,5.57,0.23206755518913,427,,557,82,2003,3851
AK-47 | Slate (Field-Tested),524249622294204687,50873417316,6.4,5.58,0.24471467733383,482,,558,82,2003,3851
AK-47 | Slate (Field-Tested),506234592358804800,46551373512,6.4,5.58,0.37600666284561,280,,558,82,2003,3851
AK-47 | Slate (Field-Tested),505109489449459424,51396472017,6.4,5.58,0.34558874368668,317,,558,82,2003,3851
AK-47 | Slate (Field-Tested),506235223783744956,51363097228,6.4,5.58,0.2524841427803,423,,558,82,2003,3851
AK-47 | Slate (Field-Tested),637964317038393041,31490790463,6.4,5.58,0.21158096194267,651,,558,82,2003,3851
AK-47 | Slate (Field-Tested),643593816530168209,48343240524,6.4,5.58,0.30621919035912,710,,558,82,2003,3851
AK-47 | Slate (Field-Tested),505109542379811944,51419180669,6.41,5.59,0.35125437378883,39,,559,82,2003,3851
AK-47 | Slate (Field-Tested),521997822480510510,51325719175,6.45,5.61,0.34062162041664,394,,561,84,2003,3851
AK-47 | Slate (Field-Tested),521997822480510438,51328829207,6.45,5.61,0.21128737926483,788,,561,84,2003,3851
AK-47 | Slate (Field-Tested),521997822480510762,51322942994,6.45,5.61,0.2092964053154,399,,561,84,2003,3851
AK-47 | Slate (Field-Tested),521997822480510690,51323968406,6.45,5.61,0.35077509284019,526,,561,84,2003,3851
AK-47 | Slate (Field-Tested),506235223785752100,51322813407,6.45,5.61,0.33830827474594,344,,561,84,2003,3851
AK-47 | Slate (Field-Tested),492724679414847201,51289196972,6.45,5.61,0.2916938662529,845,,561,84,2003,3851
AK-47 | Slate (Field-Tested),494976443341980582,40210411350,6.45,5.61,0.2691977918148,781,,561,84,2003,3851
AK-47 | Slate (Field-Tested),494976443341979610,40774429966,6.45,5.61,0.23767134547234,796,,561,84,2003,3851
AK-47 | Slate (Field-Tested),494976443341979970,40693723302,6.45,5.61,0.20985558629036,702,,561,84,2003,3851
AK-47 | Slate (Field-Tested),505109489448373700,51359400799,6.45,5.61,0.29682639241219,63,,561,84,2003,3851
AK-47 | Slate (Field-Tested),505109489449461404,51391548229,6.45,5.61,0.27138876914978,249,,561,84,2003,3851
AK-47 | Slate (Field-Tested),505109578237427408,51440384537,6.45,5.61,0.33437520265579,940,,561,84,2003,3851
AK-47 | Slate (Field-Tested),505109578237435292,51434462958,6.45,5.61,0.22666747868061,240,,561,84,2003,3851
AK-47 | Slate (Field-Tested),505109578237431728,51439242464,6.45,5.61,0.2784012556076,498,,561,84,2003,3851
AK-47 | Slate (Field-Tested),526501535294987801,50161409256,6.45,5.61,0.2933024764061,317,,561,84,2003,3851
AK-47 | Slate (Field-Tested),521998040963775714,51397975318,6.46,5.62,0.3094020485878,270,,562,84,2003,3851
AK-47 | Slate (Field-Tested),509613178089555111,42240754569,6.46,5.62,0.28364750742912,882,,562,84,2003,3851
AK-47 | Slate (Field-Tested),528752590515187545,51305437934,6.46,5.62,0.30601397156715,234,,562,84,2003,3851
AK-47 | Slate (Field-Tested),501731624156007053,37337188915,6.46,5.62,0.26490634679794,731,,562,84,2003,3851
AK-47 | Slate (Field-Tested),492724679413686705,50351327697,6.46,5.62,0.16368523240089,957,,562,84,2003,3851
AK-47 | Slate (Field-Tested),509613178092649635,51285325757,6.46,5.62,0.31827393174171,595,,562,84,2003,3851
AK-47 | Slate (Field-Tested),631208307253309780,51009284141,6.47,5.63,0.30245342850685,311,,563,84,2003,3851
AK-47 | Slate (Field-Tested),505109542379801324,51406935042,6.47,5.63,0.27599540352821,334,,563,84,2003,3851
AK-47 | Slate (Field-Tested),517494477421643878,51430789903,6.47,5.63,0.27919921278954,828,,563,84,2003,3851
AK-47 | Slate (Field-Tested),523123091080461994,51331416704,6.48,5.64,0.34015268087387,408,,564,84,2003,3851
AK-47 | Slate (Field-Tested),523123091080462282,51324303884,6.48,5.64,0.30372482538223,753,,564,84,2003,3851
AK-47 | Slate (Field-Tested),523123091080461454,51342004623,6.48,5.64,0.24068075418472,404,,564,84,2003,3851
AK-47 | Slate (Field-Tested),523123091080461886,51332987265,6.48,5.64,0.36815080046654,195,,564,84,2003,3851
AK-47 | Slate (Field-Tested),509613178090643391,36661084847,6.48,5.64,0.29931601881981,875,,564,84,2003,3851
AK-47 | Slate (Field-Tested),512990877832325927,51470891388,6.48,5.64,0.30564039945602,565,,564,84,2003,3851
