market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Capillary (Factory New),631208917635600314,36340268472,5.11,4.45,0.03963575512171,44,,445,66,2003,77
Desert Eagle | Mecha Industries (Factory New),660480974348370948,49814249658,111.32,96.8,0.05787636712193,324,,9680,1452,2003,195
Desert Eagle | Mecha Industries (Factory New),733653608352260355,48224111018,112.95,98.22,0.06979709118605,12,,9822,1473,2003,195
Desert Eagle | Mecha Industries (Factory New),654848938560521939,24530199891,129.15,112.31,0.05004088580608,186,,11231,1684,2003,195
Desert Eagle | Mecha Industries (Factory New),648096709595902221,38515536372,131.34,114.21,0.05572281777859,535,,11421,1713,2003,195
Desert Eagle | Mecha Industries (Factory New),659354440440321014,31410262987,147.7,128.44,0.05741152912378,960,,12844,1926,2003,195
Desert Eagle | Mecha Industries (Factory New),632334817621934939,51150124418,161.0,140.0,0.0034495301079,883,,14000,2100,2003,195
Desert Eagle | Mecha Industries (Factory New),805718336279441487,49833997299,175.78,152.86,0.04866765812039,204,,15286,2292,2003,195
Desert Eagle | Mecha Industries (Factory New),649223316129612184,36733330049,199.42,173.41,0.05740616843104,45,,17341,2601,2003,195
Desert Eagle | Mecha Industries (Factory New),572661512520111877,44738936735,575.0,500.0,0.05134494975209,275,,50000,7500,2003,195
Desert Eagle | Mecha Industries (Factory New),777568947985935758,48376033134,752.72,654.55,0.0531845651567,493,,65455,9817,2003,195
Desert Eagle | Mecha Industries (Factory New),634585276488208234,43400204160,1570.86,1365.98,0.02004609070718,478,,136598,20488,2003,195
M4A1-S | Nitro (Factory New),502856892563628880,23815152980,24.81,21.59,0.06990591436625,482,,2159,322,2003,159
M4A1-S | Nitro (Factory New),515241791636349805,47396337706,24.84,21.6,0.06866379827261,922,,2160,324,2003,159
M4A1-S | Nitro (Factory New),514115891820646914,51045693013,24.91,21.67,0.06867247819901,12,,2167,324,2003,159
M4A1-S | Nitro (Factory New),501730992840148589,26892212837,24.93,21.69,0.06222401186824,981,,2169,324,2003,159
M4A1-S | Nitro (Factory New),653726915738570343,47476959146,25.68,22.34,0.0683399438858,308,,2234,334,2003,159
M4A1-S | Nitro (Factory New),503982792717687643,44724145471,25.68,22.34,0.06684556603432,286,,2234,334,2003,159
M4A1-S | Nitro (Factory New),648097416175577972,50504843265,25.68,22.34,0.06922274827957,712,,2234,334,2003,159
M4A1-S | Nitro (Factory New),502856892565976908,20532376138,25.71,22.37,0.0682030543685,15,,2237,334,2003,159
M4A1-S | Nitro (Factory New),648097416147442640,50412353413,25.95,22.58,0.06184575334191,313,,2258,337,2003,159
M4A1-S | Nitro (Factory New),655978715544594473,51017211375,26.16,22.76,0.06560965627432,435,,2276,340,2003,159
M4A1-S | Nitro (Factory New),650348605643713558,50232981257,26.45,23.0,0.0695593059063,141,,2300,345,2003,159
M4A1-S | Nitro (Factory New),645843641577637907,40182069152,26.45,23.0,0.06921069324017,787,,2300,345,2003,159
M4A1-S | Nitro (Factory New),654852815703751051,47176636792,26.5,23.05,0.06753259897232,653,,2305,345,2003,159
M4A1-S | Nitro (Factory New),559150711028231880,25489110095,26.58,23.12,0.06727271527052,107,,2312,346,2003,159
M4A1-S | Nitro (Factory New),697636400704357852,49457521747,26.6,23.14,0.06968054175377,142,,2314,346,2003,159
M4A1-S | Nitro (Factory New),650348605669861942,44769432028,26.6,23.14,0.06923489272594,354,,2314,346,2003,159
M4A1-S | Nitro (Factory New),633460107054042000,45966064992,26.76,23.28,0.06699009984732,623,,2328,348,2003,159
M4A1-S | Nitro (Factory New),661608215051723020,33623453739,26.99,23.48,0.06959447264671,429,,2348,351,2003,159
M4A1-S | Nitro (Factory New),697636400703555736,43609063380,27.0,23.49,0.06458751857281,846,,2349,351,2003,159
M4A1-S | Nitro (Factory New),678496101150869262,49315995418,27.27,23.72,0.06523527950048,275,,2372,355,2003,159
M4A1-S | Nitro (Factory New),650349216053694513,11232554531,27.4,23.83,0.06999710947275,383,,2383,357,2003,159
M4A1-S | Nitro (Factory New),633460107052127808,29619576673,27.4,23.83,0.06711885333061,37,,2383,357,2003,159
M4A1-S | Nitro (Factory New),794463791532589667,50845252524,27.4,23.83,0.06723894923925,189,,2383,357,2003,159
M4A1-S | Nitro (Factory New),643593206228090540,33517842530,27.4,23.83,0.06984857469797,136,,2383,357,2003,159
M4A1-S | Nitro (Factory New),646970905945711030,46197946851,27.43,23.86,0.06860689818859,91,,2386,357,2003,159
M4A1-S | Nitro (Factory New),646970905945715962,46197988272,27.55,23.97,0.06631377339363,80,,2397,358,2003,159
M4A1-S | Nitro (Factory New),649221975297831997,10592226242,27.56,23.98,0.06935181468725,942,,2398,358,2003,159
M4A1-S | Nitro (Factory New),630081676873114350,41058247033,27.6,24.0,0.06995590776205,190,,2400,360,2003,159
M4A1-S | Nitro (Factory New),646970905945717474,46197989012,27.67,24.07,0.0652189925313,758,,2407,360,2003,159
M4A1-S | Nitro (Factory New),644719809066100407,49664668910,27.71,24.1,0.06719678640366,602,,2410,361,2003,159
M4A1-S | Nitro (Factory New),591801811351884776,48291565863,27.75,24.14,0.06363680958748,142,,2414,361,2003,159
M4A1-S | Nitro (Factory New),660480974355119508,42639921385,27.76,24.15,0.06766657531261,205,,2415,361,2003,159
M4A1-S | Nitro (Factory New),646970905945719670,46198017465,27.79,24.18,0.06566059589386,492,,2418,361,2003,159
M4A1-S | Nitro (Factory New),646970905945722946,46198019628,27.92,24.29,0.06956487149,656,,2429,363,2003,159
M4A1-S | Nitro (Factory New),634586007388646381,48260754964,28.0,24.36,0.06263180077076,418,,2436,364,2003,159
M4A1-S | Nitro (Factory New),640214776024729721,39926981168,28.23,24.56,0.06993405520916,565,,2456,367,2003,159
M4A1-S | Nitro (Factory New),648094172946786228,49440601099,28.25,24.58,0.06356708705425,10,,2458,367,2003,159
M4A1-S | Nitro (Factory New),669488905368384195,42207269520,28.55,24.83,0.06193697452545,439,,2483,372,2003,159
M4A1-S | Nitro (Factory New),606438509293607537,42618416885,28.67,24.94,0.06867488473654,495,,2494,373,2003,159
M4A1-S | Nitro (Factory New),634582109720238606,49069401307,28.67,24.94,0.06993410736322,801,,2494,373,2003,159
M4A1-S | Nitro (Factory New),654850840801439021,49138246912,28.75,25.0,0.06640501320362,233,,2500,375,2003,159
M4A1-S | Nitro (Factory New),624451090132294734,42149548725,28.75,25.0,0.06974805891514,811,,2500,375,2003,159
M4A1-S | Nitro (Factory New),732531596291014252,31266913861,29.16,25.37,0.06932411342859,504,,2537,379,2003,159
M4A1-S | Nitro (Factory New),775316704434787058,49191619492,29.34,25.52,0.06796359270811,547,,2552,382,2003,159
M4A1-S | Nitro (Factory New),775316704434785150,49191634231,29.34,25.52,0.06823348253965,711,,2552,382,2003,159
M4A1-S | Nitro (Factory New),658229174535369189,50812946642,29.37,25.55,0.06683455407619,784,,2555,382,2003,159
M4A1-S | Nitro (Factory New),631207576787517933,19629453523,29.38,25.56,0.06399773061275,908,,2556,382,2003,159
M4A1-S | Nitro (Factory New),660482407745871394,40748714467,29.53,25.69,0.06925474852324,358,,2569,384,2003,159
M4A1-S | Nitro (Factory New),631208307227923912,37208813774,29.53,25.69,0.06784237921238,952,,2569,384,2003,159
M4A1-S | Nitro (Factory New),628953240721449223,45479907666,29.53,25.69,0.0674095004797,984,,2569,384,2003,159
M4A1-S | Nitro (Factory New),645845616406939773,44756994746,29.53,25.69,0.06968524307013,278,,2569,384,2003,159
M4A1-S | Nitro (Factory New),775316704434789686,49191616418,29.7,25.83,0.06752056628466,580,,2583,387,2003,159
M4A1-S | Nitro (Factory New),775316704434791414,49190816287,29.7,25.83,0.06435165554285,436,,2583,387,2003,159
M4A1-S | Nitro (Factory New),657104615537556972,34899371813,29.97,26.07,0.06605543196201,527,,2607,390,2003,159
M4A1-S | Nitro (Factory New),524248990821950379,25157360888,29.97,26.07,0.06994667649269,559,,2607,390,2003,159
M4A1-S | Nitro (Factory New),645843641568352211,40443803576,29.99,26.09,0.0653752759099,976,,2609,390,2003,159
M4A1-S | Nitro (Factory New),660480340348729956,49202399306,29.99,26.09,0.06736196577549,595,,2609,390,2003,159
M4A1-S | Nitro (Factory New),556898911202758057,47499477042,29.99,26.09,0.06768449395895,82,,2609,390,2003,159
M4A1-S | Nitro (Factory New),634585276496869942,37638240639,30.02,26.11,0.06382551789284,833,,2611,391,2003,159
M4A1-S | Nitro (Factory New),805716333444460643,49139374887,30.52,26.55,0.0674411803484,963,,2655,397,2003,159
M4A1-S | Nitro (Factory New),657100107878862200,39575850434,30.84,26.82,0.0696899369359,763,,2682,402,2003,159
M4A1-S | Nitro (Factory New),725769232475899088,47599957066,31.0,26.97,0.06744564324617,752,,2697,403,2003,159
M4A1-S | Nitro (Factory New),657103274637073080,41904224260,31.51,27.4,0.06282346695662,274,,2740,411,2003,159
M4A1-S | Nitro (Factory New),652599040990957956,35254283416,32.38,28.17,0.06971971690655,535,,2817,421,2003,159
M4A1-S | Nitro (Factory New),625576990039529930,50713907460,32.4,28.19,0.06760105490685,319,,2819,421,2003,159
M4A1-S | Nitro (Factory New),649222707040590148,42232458674,32.83,28.56,0.06903514266014,373,,2856,427,2003,159
M4A1-S | Nitro (Factory New),644718375655919879,49021072607,32.93,28.64,0.06616327166557,55,,2864,429,2003,159
M4A1-S | Nitro (Factory New),648095441380312914,50675861229,33.12,28.8,0.06794583052397,84,,2880,432,2003,159
M4A1-S | Nitro (Factory New),645841739314269975,30652319507,33.6,29.22,0.06990066915751,243,,2922,438,2003,159
M4A1-S | Nitro (Factory New),650345338960933546,48864702240,33.81,29.4,0.06955394148827,594,,2940,441,2003,159
M4A1-S | Nitro (Factory New),630081042866888416,47642193219,34.15,29.7,0.06917716562748,807,,2970,445,2003,159
M4A1-S | Nitro (Factory New),642465941840290619,47565101678,34.15,29.7,0.06637674570084,921,,2970,445,2003,159
M4A1-S | Nitro (Factory New),653725574922105412,44167062686,34.24,29.79,0.06923113763332,732,,2979,445,2003,159
M4A1-S | Nitro (Factory New),627829877046142951,48571978634,34.29,29.82,0.06805949658155,259,,2982,447,2003,159
M4A1-S | Nitro (Factory New),760677832545751965,48230731388,34.45,29.97,0.06694047152996,810,,2997,448,2003,159
M4A1-S | Nitro (Factory New),797834702525937307,43803657337,34.45,29.97,0.06733134388924,960,,2997,448,2003,159
M4A1-S | Nitro (Factory New),545639912142660422,47360356232,34.68,30.17,0.06981467455626,415,,3017,451,2003,159
M4A1-S | Nitro (Factory New),770819894193915849,51126604009,34.8,30.27,0.06525536626577,31,,3027,453,2003,159
M4A1-S | Nitro (Factory New),770819894193917577,51126604535,34.8,30.27,0.06387596577406,427,,3027,453,2003,159
M4A1-S | Nitro (Factory New),523123091059240318,45224165030,34.9,30.36,0.06486267596483,161,,3036,454,2003,159
M4A1-S | Nitro (Factory New),630081676875741126,50696829143,35.22,30.63,0.06681055575609,880,,3063,459,2003,159
M4A1-S | Nitro (Factory New),659352538192984627,50166345792,35.91,31.23,0.06870571523905,94,,3123,468,2003,159
M4A1-S | Nitro (Factory New),733656966888723025,10838177293,35.99,31.3,0.06938005238771,449,,3130,469,2003,159
M4A1-S | Nitro (Factory New),637962976205641675,49678367810,37.32,32.46,0.06810817867517,7,,3246,486,2003,159
M4A1-S | Nitro (Factory New),653725574918585116,43296883149,37.4,32.53,0.06573104858398,647,,3253,487,2003,159
M4A1-S | Nitro (Factory New),737032025611768164,25944645404,39.38,34.25,0.06557793915272,982,,3425,513,2003,159
M4A1-S | Nitro (Factory New),648092908608783325,47297720657,39.4,34.27,0.069504737854,978,,3427,513,2003,159
M4A1-S | Nitro (Factory New),490471993855219491,49614303630,39.9,34.7,0.06974030286074,262,,3470,520,2003,159
M4A1-S | Nitro (Factory New),572661512519842849,50913919805,39.99,34.79,0.06793101876974,827,,3479,520,2003,159
M4A1-S | Nitro (Factory New),657100107872711672,13146667275,39.99,34.79,0.0683898255229,34,,3479,520,2003,159
M4A1-S | Nitro (Factory New),734780310842891419,45468916385,40.25,35.0,0.06996954232454,280,,3500,525,2003,159
M4A1-S | Nitro (Factory New),649221975266121361,48506596409,40.5,35.22,0.06713365763426,675,,3522,528,2003,159
M4A1-S | Nitro (Factory New),650345972752683910,24758812504,42.0,36.53,0.06994043290615,759,,3653,547,2003,159
M4A1-S | Nitro (Factory New),786577328719292243,49137641846,42.61,37.06,0.06689297407866,582,,3706,555,2003,159
M4A1-S | Nitro (Factory New),768562930199981540,48357623592,42.82,37.24,0.06876839697361,592,,3724,558,2003,159
M4A1-S | Nitro (Factory New),780946204103164278,29067294566,44.3,38.53,0.069599583745,360,,3853,577,2003,159
M4A1-S | Nitro (Factory New),508486392186299498,39247617451,44.3,38.53,0.06895977258682,792,,3853,577,2003,159
M4A1-S | Nitro (Factory New),633460717427872117,49178130301,45.77,39.8,0.06256537139416,51,,3980,597,2003,159
M4A1-S | Nitro (Factory New),755046424151971112,47418582799,46.0,40.0,0.06477148830891,770,,4000,600,2003,159
M4A1-S | Nitro (Factory New),529878490347424008,50503562543,46.13,40.12,0.0645839869976,47,,4012,601,2003,159
M4A1-S | Nitro (Factory New),797836327785987543,49079290822,46.13,40.12,0.06999999284744,713,,4012,601,2003,159
M4A1-S | Nitro (Factory New),749420094930052120,49242386015,48.04,41.79,0.06012488901615,685,,4179,625,2003,159
M4A1-S | Nitro (Factory New),729153896578958629,30989067950,49.24,42.82,0.06988900154829,782,,4282,642,2003,159
M4A1-S | Nitro (Factory New),806844236183764929,35302803309,49.24,42.82,0.06900361925364,12,,4282,642,2003,159
M4A1-S | Nitro (Factory New),789960193675473710,47536754606,49.4,42.97,0.06766924262047,659,,4297,643,2003,159
M4A1-S | Nitro (Factory New),622199290328537619,50567451602,49.69,43.21,0.06265682727098,466,,4321,648,2003,159
M4A1-S | Nitro (Factory New),654852815711509915,51115590333,51.38,44.69,0.06536896526814,314,,4469,669,2003,159
M4A1-S | Nitro (Factory New),642466575844971816,40237761097,51.38,44.69,0.06038168817759,607,,4469,669,2003,159
M4A1-S | Nitro (Factory New),643593206230392704,49589652834,53.04,46.13,0.06369808316231,716,,4613,691,2003,159
M4A1-S | Nitro (Factory New),529878490341618252,51000787355,55.35,48.14,0.06994989514351,211,,4814,721,2003,159
M4A1-S | Nitro (Factory New),795585237070656714,10871295222,57.5,50.0,0.06312588602304,496,,5000,750,2003,159
M4A1-S | Nitro (Factory New),734782228172819881,38560004141,57.5,50.0,0.06793477386236,406,,5000,750,2003,159
M4A1-S | Nitro (Factory New),779821929285320381,44978550392,59.07,51.38,0.06712842732668,887,,5138,769,2003,159
M4A1-S | Nitro (Factory New),625574910480620476,49397775869,60.23,52.39,0.06672325730324,787,,5239,784,2003,159
M4A1-S | Nitro (Factory New),646971516251680664,45267793208,62.34,54.21,0.06945392489433,861,,5421,813,2003,159
M4A1-S | Nitro (Factory New),499479193109620453,51181841112,64.83,56.39,0.06920927017927,532,,5639,844,2003,159
M4A1-S | Nitro (Factory New),744916495294260549,48258503053,65.0,56.53,0.06049868836999,120,,5653,847,2003,159
M4A1-S | Nitro (Factory New),743798298773785283,46415640999,66.41,57.76,0.06019097194076,865,,5776,865,2003,159
M4A1-S | Nitro (Factory New),660481608570224735,49657183423,66.48,57.81,0.06893266737461,158,,5781,867,2003,159
M4A1-S | Nitro (Factory New),632332842688020907,37420855547,69.36,60.32,0.06253423541784,455,,6032,904,2003,159
M4A1-S | Nitro (Factory New),660479887151516748,45099126061,73.66,64.06,0.06037021055818,388,,6406,960,2003,159
M4A1-S | Nitro (Factory New),630083017729786698,50811189011,75.57,65.72,0.06910634040833,590,,6572,985,2003,159
M4A1-S | Nitro (Factory New),641340675931893599,46607693465,81.84,71.18,0.06887224316597,200,,7118,1066,2003,159
M4A1-S | Nitro (Factory New),634584642506493057,48258503046,82.0,71.31,0.06029592826962,33,,7131,1069,2003,159
M4A1-S | Nitro (Factory New),634584642506493777,48258503024,83.4,72.53,0.06029597297311,274,,7253,1087,2003,159
M4A1-S | Nitro (Factory New),653722408161111135,50191571267,85.76,74.59,0.06624192744493,954,,7459,1117,2003,159
M4A1-S | Nitro (Factory New),641340041937011714,42930389819,98.47,85.63,0.06331088393927,269,,8563,1284,2003,159
M4A1-S | Nitro (Factory New),764052989527307129,31185853113,98.47,85.63,0.06804000586271,889,,8563,1284,2003,159
M4A1-S | Nitro (Factory New),627829877056949575,49152549930,124.68,108.42,0.06932344287634,19,,10842,1626,2003,159
M4A1-S | Nitro (Factory New),751671260897531393,41600808543,125.18,108.86,0.06244613602757,149,,10886,1632,2003,159
M4A1-S | Nitro (Factory New),645843641554677863,50246326888,126.88,110.34,0.06994595378637,115,,11034,1654,2003,159
M4A1-S | Nitro (Factory New),657104615546510568,48159763647,147.7,128.44,0.06152560561895,655,,12844,1926,2003,159
M4A1-S | Nitro (Factory New),659356415313785362,51090290829,150.0,130.44,0.06491294503212,974,,13044,1956,2003,159
M4A1-S | Nitro (Factory New),689755100896585185,42883967987,159.88,139.03,0.06925554573536,483,,13903,2085,2003,159
M4A1-S | Nitro (Factory New),637962976193871403,17880543143,161.52,140.46,0.06997507065535,134,,14046,2106,2003,159
M4A1-S | Nitro (Factory New),661608215055546544,47123468918,171.29,148.96,0.06328023225069,429,,14896,2233,2003,159
M4A1-S | Nitro (Factory New),756174860541919027,2766999987,176.0,153.05,0.06678266078234,691,,15305,2295,2003,159
M4A1-S | Nitro (Factory New),710006633884240138,23977655706,182.71,158.89,0.06216600164771,202,,15889,2382,2003,159
M4A1-S | Nitro (Factory New),640214142015880120,43995251522,189.75,165.0,0.06814156472683,260,,16500,2475,2003,159
M4A1-S | Nitro (Factory New),639087788929489890,46355923144,196.93,171.25,0.06874736398458,673,,17125,2568,2003,159
M4A1-S | Nitro (Factory New),632334817616231099,45472426908,196.93,171.25,0.06079044938087,516,,17125,2568,2003,159
M4A1-S | Nitro (Factory New),646971516244635464,47822100708,197.74,171.96,0.06826530396938,521,,17196,2578,2003,159
M4A1-S | Nitro (Factory New),649223316110867308,3584807861,199.42,173.41,0.06853368878365,817,,17341,2601,2003,159
M4A1-S | Nitro (Factory New),596305411422926113,38121888451,200.0,173.92,0.06876154243946,91,,17392,2608,2003,159
M4A1-S | Nitro (Factory New),633459376578005163,48288007862,208.09,180.96,0.0668770968914,619,,18096,2713,2003,159
M4A1-S | Nitro (Factory New),639088242105411942,28869534735,212.3,184.61,0.06341806054115,915,,18461,2769,2003,159
M4A1-S | Nitro (Factory New),768562930203647780,47908881826,214.27,186.33,0.06380718201399,590,,18633,2794,2003,159
M4A1-S | Nitro (Factory New),659353171979047741,50093475256,228.41,198.62,0.06999992579222,484,,19862,2979,2003,159
M4A1-S | Nitro (Factory New),627829243065046931,32670539545,249.98,217.39,0.06550027430058,310,,21739,3259,2003,159
M4A1-S | Nitro (Factory New),634585276475298958,20435672143,287.5,250.0,0.06975226104259,934,,25000,3750,2003,159
M4A1-S | Nitro (Factory New),796709159703556534,42922446951,333.23,289.78,0.06997212767601,622,,28978,4345,2003,159
M4A1-S | Nitro (Factory New),645845616425114625,43804507303,342.6,297.92,0.06996343284845,993,,29792,4468,2003,159
M4A1-S | Nitro (Factory New),643593816551335561,51201051558,367.72,319.77,0.06867028772831,279,,31977,4795,2003,159
M4A1-S | Nitro (Factory New),729147555074163764,46503802968,393.85,342.49,0.06766698509455,748,,34249,5136,2003,159
M4A1-S | Nitro (Factory New),625578077240415211,18206206864,398.84,346.82,0.0648830011487,658,,34682,5202,2003,159
M4A1-S | Nitro (Factory New),659355074443034381,30748680386,689.24,599.35,0.06624611467123,734,,59935,8989,2003,159
M4A1-S | Nitro (Factory New),653722408141100355,50102108623,690.0,600.0,0.06545906513929,898,,60000,9000,2003,159
M4A1-S | Nitro (Factory New),633459376603211571,49352513003,999.99,869.57,0.0670655593276,901,,86957,13042,2003,159
M4A1-S | Nitro (Factory New),685236278202888339,46598707667,1530.0,1330.44,0.06867109239101,82,,133044,19956,2003,159
AK-47 | Ice Coaled (Field-Tested),494975741573586294,47037644311,6.23,5.42,0.27300363779068,130,,542,81,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690797260108,48331579247,6.26,5.45,0.26302525401115,655,,545,81,2003,2561
AK-47 | Ice Coaled (Field-Tested),492723793442301021,45541326660,6.27,5.46,0.28183189034462,538,,546,81,2003,2561
AK-47 | Ice Coaled (Field-Tested),509612292210810423,51246258704,6.29,5.48,0.26649847626686,730,,548,81,2003,2561
AK-47 | Ice Coaled (Field-Tested),637964317059425141,51037063736,6.29,5.48,0.29230868816376,537,,548,81,2003,2561
AK-47 | Ice Coaled (Field-Tested),529878490350687660,51232919085,6.29,5.48,0.25601217150688,578,,548,81,2003,2561
AK-47 | Ice Coaled (Field-Tested),518619491412921148,50907702614,6.3,5.49,0.25063097476959,156,,549,81,2003,2561
AK-47 | Ice Coaled (Field-Tested),644719809071870847,51009960420,6.3,5.49,0.31727257370949,417,,549,81,2003,2561
AK-47 | Ice Coaled (Field-Tested),490471993845672651,51342055340,6.32,5.5,0.2495971173048,84,,550,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),660480974360249724,49345429125,6.32,5.5,0.25676709413528,56,,550,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),659356415336922382,51133225873,6.32,5.5,0.37581405043602,343,,550,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),659355708654295645,46117180411,6.34,5.52,0.31193733215332,385,,552,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),512989991891783315,51254022736,6.34,5.52,0.24595583975315,760,,552,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),512989991891783711,51249971679,6.34,5.52,0.249063372612,269,,552,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),512989991891783567,51252900399,6.34,5.52,0.30549395084381,702,,552,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),654852815724567187,47896662939,6.34,5.52,0.33896073698997,791,,552,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),507360492265580605,50673420836,6.35,5.53,0.30242973566055,112,,553,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),654852815721891343,51189862966,6.36,5.54,0.21117652952671,407,,554,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),640216116828610055,51144159783,6.36,5.54,0.29032802581787,705,,554,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),636838417164343576,35294073457,6.36,5.54,0.31007489562035,689,,554,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),528752590493188845,51107557446,6.36,5.54,0.29094108939171,172,,554,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),642467916670914317,51171377496,6.36,5.54,0.2322661280632,370,,554,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),625579418057243254,51178234118,6.38,5.56,0.29266741871834,582,,556,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),625579418057261614,51174851395,6.38,5.56,0.25401565432549,672,,556,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),625579418057263774,51174508585,6.38,5.56,0.32631278038025,47,,556,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),635712517309969447,51177347108,6.38,5.56,0.22477757930756,375,,556,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),494975593212800778,51045711801,6.39,5.57,0.30630919337273,932,,557,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),645845616422407353,51186508204,6.39,5.57,0.32642003893852,402,,557,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),496101493250700755,50459516433,6.39,5.57,0.32639569044113,964,,557,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),498353293063936483,50535073104,6.39,5.57,0.24333815276623,184,,557,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),498353293068061075,51216072675,6.39,5.57,0.34527751803398,345,,557,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),661608215083283788,51186870162,6.39,5.57,0.32370927929878,529,,557,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),498353293069331335,47274206177,6.4,5.58,0.30343595147133,16,,558,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),494975741572572714,51292441848,6.4,5.58,0.26593247056007,334,,558,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),529878490349884428,51427337404,6.41,5.59,0.21578906476498,324,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798130264,51259478664,6.41,5.59,0.21839793026447,619,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798131812,51259476975,6.41,5.59,0.23794528841972,941,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798132172,51259476953,6.41,5.59,0.32598158717155,918,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798133108,51259476526,6.41,5.59,0.19563429057598,869,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798129076,51259478689,6.41,5.59,0.30051159858704,940,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798131236,51259477555,6.41,5.59,0.3344244658947,30,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798131452,51259477540,6.41,5.59,0.3266367316246,879,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798147616,51259463625,6.41,5.59,0.33488062024117,629,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798148264,51259463192,6.41,5.59,0.30565339326859,887,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798148516,51259462742,6.41,5.59,0.27068707346916,615,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798147724,51259463608,6.41,5.59,0.35264644026756,233,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798147976,51259463219,6.41,5.59,0.31687065958977,797,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798149596,51259461834,6.41,5.59,0.19420611858368,175,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798149452,51259462255,6.41,5.59,0.19983249902725,971,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798149524,51259462247,6.41,5.59,0.3450283408165,315,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798150496,51259461360,6.41,5.59,0.30409425497055,142,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493492568,51259488653,6.41,5.59,0.3067070543766,811,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493500848,51259479986,6.41,5.59,0.32502141594887,375,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798133360,51259475990,6.41,5.59,0.31503543257713,487,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798133540,51259475518,6.41,5.59,0.32185372710228,710,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798135376,51259474448,6.41,5.59,0.30250945687294,23,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798135556,51259474443,6.41,5.59,0.35752189159393,545,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798138904,51259471968,6.41,5.59,0.31478849053383,772,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493493432,51259488119,6.41,5.59,0.2340424656868,518,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798133864,51259475500,6.41,5.59,0.32266482710838,383,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798133972,51259475483,6.41,5.59,0.34821781516075,139,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798134332,51259474936,6.41,5.59,0.32510456442833,294,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798134548,51259474925,6.41,5.59,0.30101013183594,157,,559,82,2003,2561
