market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Green Energy (Factory New),497227393142590001,50113184632,93.97,81.72,0.06543789058924,661,,8172,1225,2003,95
AK-47 | Slate (Battle-Scarred),497227393139898029,32352843452,5.6,4.88,0.60223150253296,418,,488,72,2003,1120
AK-47 | Slate (Battle-Scarred),493849693288349044,50456309789,5.61,4.89,0.58392786979675,443,,489,72,2003,1120
AK-47 | Slate (Battle-Scarred),659356415308460710,51068755408,5.61,4.89,0.78126615285873,654,,489,72,2003,1120
AK-47 | Slate (Battle-Scarred),659356415308460746,51067879003,5.61,4.89,0.82475626468658,793,,489,72,2003,1120
AK-47 | Slate (Battle-Scarred),641340675953278643,48119545461,5.63,4.9,0.57963919639587,450,,490,73,2003,1120
AK-47 | Slate (Battle-Scarred),491597893775599154,51257963427,5.63,4.9,0.64570409059525,20,,490,73,2003,1120
AK-47 | Slate (Battle-Scarred),491597893772962046,46213610522,5.63,4.9,0.53664380311966,659,,490,73,2003,1120
AK-47 | Slate (Battle-Scarred),659356343380051858,50846068136,5.64,4.91,0.78714472055435,928,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),659356343380052758,50790579973,5.64,4.91,0.57885700464249,745,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),659356343380051714,50849455358,5.64,4.91,0.47631391882896,610,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),659356343380051534,50866682358,5.64,4.91,0.62291657924652,642,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),659356343380053082,50748834189,5.64,4.91,0.61509078741074,820,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),659356343380053622,50744129449,5.64,4.91,0.80553096532822,299,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),659356343380052146,50827272681,5.64,4.91,0.9623327255249,295,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),659356343380052866,50790031423,5.64,4.91,0.91244423389435,986,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),659356343380051138,51044263145,5.64,4.91,0.78033626079559,170,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),659356343380055278,50768990196,5.64,4.91,0.72542876005173,92,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),659356343380052974,50765015225,5.64,4.91,0.63509452342987,383,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),659356343380053766,50741217188,5.64,4.91,0.69016051292419,451,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),659356343380053514,50744592669,5.64,4.91,0.76459228992462,76,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),659356343380051318,50886661538,5.64,4.91,0.75615477561951,730,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),659356343380053982,50708762912,5.64,4.91,0.72122740745544,836,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),662733504207516106,51032040276,5.64,4.91,0.7324885725975,82,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),659356343380052578,50793629218,5.64,4.91,0.59287762641907,662,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),646971516249638492,51095668014,5.64,4.91,0.5784854888916,67,,491,73,2003,1120
AK-47 | Slate (Battle-Scarred),662733504200960254,50647986935,5.66,4.93,0.69143629074097,736,,493,73,2003,1120
AK-47 | Slate (Battle-Scarred),662733504200959642,50692288108,5.66,4.93,0.9302726984024,234,,493,73,2003,1120
AK-47 | Slate (Battle-Scarred),657104615549242572,51295320893,5.67,4.94,0.5790855884552,599,,494,73,2003,1120
AK-47 | Slate (Battle-Scarred),646971516244245296,51038053615,5.67,4.94,0.8574298620224,32,,494,73,2003,1120
AK-47 | Slate (Battle-Scarred),622201718402313072,35551279245,5.67,4.94,0.94592022895813,665,,494,73,2003,1120
AK-47 | Slate (Battle-Scarred),637964317046056181,50991708110,5.68,4.95,0.56989693641663,243,,495,73,2003,1120
AK-47 | Slate (Battle-Scarred),632332842662384083,49309381128,5.68,4.95,0.93786942958832,697,,495,73,2003,1120
AK-47 | Slate (Battle-Scarred),634586617426253631,50724070782,5.68,4.95,0.50374913215637,674,,495,73,2003,1120
AK-47 | Slate (Battle-Scarred),642467916660425861,48288057693,5.69,4.96,0.46920371055603,357,,496,73,2003,1120
AK-47 | Slate (Battle-Scarred),625579418034237994,51032737956,5.69,4.96,0.78135776519775,414,,496,73,2003,1120
AK-47 | Slate (Battle-Scarred),657104615535308232,47546785851,5.69,4.96,0.49188557267189,429,,496,73,2003,1120
AK-47 | Slate (Battle-Scarred),528752590492991169,45569475465,5.69,4.96,0.49393427371979,605,,496,73,2003,1120
AK-47 | Slate (Battle-Scarred),501730992838642745,50962635986,5.7,4.97,0.8380691409111,874,,497,73,2003,1120
AK-47 | Slate (Battle-Scarred),623326911637589380,50905972280,5.7,4.97,0.96376419067383,134,,497,73,2003,1120
AK-47 | Slate (Battle-Scarred),655978715567822465,30581565759,5.71,4.98,0.84259533882141,894,,498,73,2003,1120
AK-47 | Slate (Battle-Scarred),635711906857229693,48566261116,5.72,4.99,0.94818162918091,13,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),635711906857226237,48566259461,5.72,4.99,0.69015967845917,409,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),635711906857232717,48566263219,5.72,4.99,0.47540348768234,566,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),635711906857227389,48566259946,5.72,4.99,0.97228014469147,167,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),635711906857231241,48566262311,5.72,4.99,0.61106467247009,260,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),635711906857231529,48566262563,5.72,4.99,0.66183799505234,968,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),635711906857226885,48566259657,5.72,4.99,0.93022298812866,519,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),635711906857230809,48566261986,5.72,4.99,0.9152774810791,943,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),635711906857227785,48566260255,5.72,4.99,0.85570502281189,775,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),635711906857229369,48566260923,5.72,4.99,0.72473782300949,736,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),770819894197143825,50725587651,5.72,4.99,0.79740083217621,757,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),624453518109286794,48596910183,5.72,4.99,0.47254827618599,95,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),628957117769542489,48672934519,5.72,4.99,0.96509897708893,875,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),635711906857233149,48566263454,5.72,4.99,0.79985219240189,532,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),635711906857234445,48566264890,5.72,4.99,0.75727212429047,478,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),635711906857228649,48566260628,5.72,4.99,0.77419650554657,552,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),523123091048238538,45635119491,5.72,4.99,0.55351179838181,794,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),654852815728765075,49568878673,5.72,4.99,0.59268534183502,114,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),645844909777417920,49212348052,5.72,4.99,0.77349042892456,671,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),662733504196982938,50916513665,5.72,4.99,0.58087432384491,739,,499,73,2003,1120
AK-47 | Slate (Battle-Scarred),528752590493363301,47589395591,5.75,5.0,0.59504318237305,54,,500,75,2003,1120
AK-47 | Slate (Battle-Scarred),520871291122510428,51024733189,5.75,5.0,0.74057006835938,93,,500,75,2003,1120
AK-47 | Slate (Battle-Scarred),637964317029837929,26957877322,5.75,5.0,0.75231349468231,656,,500,75,2003,1120
AK-47 | Slate (Battle-Scarred),622200377529130602,50870996845,5.75,5.0,0.6137016415596,194,,500,75,2003,1120
AK-47 | Slate (Battle-Scarred),625578077257544947,29604452327,5.75,5.0,0.84119015932083,359,,500,75,2003,1120
AK-47 | Slate (Battle-Scarred),627828789845939927,48624653849,5.75,5.0,0.62459754943848,852,,500,75,2003,1120
AK-47 | Slate (Battle-Scarred),659356415319247318,50817011655,5.75,5.0,0.53155642747879,514,,500,75,2003,1120
AK-47 | Slate (Battle-Scarred),659356415317850194,40083778703,5.75,5.0,0.88486057519913,847,,500,75,2003,1120
AK-47 | Slate (Battle-Scarred),644719809059494047,34316452069,5.75,5.0,0.6861584186554,732,,500,75,2003,1120
AK-47 | Slate (Battle-Scarred),646970175483616372,46677887843,5.75,5.0,0.81539916992188,6,,500,75,2003,1120
AK-47 | Slate (Battle-Scarred),623327618338593578,29778956561,5.75,5.0,0.67086720466614,804,,500,75,2003,1120
AK-47 | Slate (Battle-Scarred),596305411432548337,50967593534,5.76,5.01,0.74387812614441,909,,501,75,2003,1120
AK-47 | Slate (Battle-Scarred),659356415330391010,50866381915,5.76,5.01,0.88405722379684,509,,501,75,2003,1120
AK-47 | Slate (Battle-Scarred),596305411406118001,50930691009,5.77,5.02,0.80916911363602,26,,502,75,2003,1120
AK-47 | Slate (Battle-Scarred),636838417153549156,50571823220,5.8,5.05,0.52638691663742,4,,505,75,2003,1120
AK-47 | Slate (Battle-Scarred),637962342229719461,49888135602,5.8,5.05,0.72768002748489,411,,505,75,2003,1120
AK-47 | Slate (Battle-Scarred),649221975297761725,50890132475,5.81,5.06,0.73734825849533,741,,506,75,2003,1120
AK-47 | Slate (Battle-Scarred),596305411426910593,50853954303,5.81,5.06,0.54515099525452,274,,506,75,2003,1120
AK-47 | Slate (Battle-Scarred),596305411426910773,50869323954,5.81,5.06,0.66444933414459,665,,506,75,2003,1120
AK-47 | Slate (Battle-Scarred),596305411426910881,50853949443,5.81,5.06,0.9553347826004,308,,506,75,2003,1120
AK-47 | Slate (Battle-Scarred),619949307120461635,50493108731,5.82,5.07,0.8735653758049,87,,507,75,2003,1120
AK-47 | Slate (Battle-Scarred),628955776951220132,50500163238,5.82,5.07,0.7159560918808,675,,507,75,2003,1120
AK-47 | Slate (Battle-Scarred),669488905378636743,45147371318,5.82,5.07,0.68314838409424,394,,507,75,2003,1120
AK-47 | Slate (Battle-Scarred),662733504196989814,50708207731,5.82,5.07,0.87314665317535,891,,507,75,2003,1120
AK-47 | Slate (Battle-Scarred),662733504207516790,51026569831,5.82,5.07,0.89430892467499,462,,507,75,2003,1120
AK-47 | Slate (Battle-Scarred),662733504207517546,51031203522,5.82,5.07,0.87175309658051,769,,507,75,2003,1120
AK-47 | Slate (Battle-Scarred),659356415314491142,51077431649,5.82,5.07,0.62043559551239,753,,507,75,2003,1120
AK-47 | Slate (Battle-Scarred),659356415308461970,51063975625,5.82,5.07,0.50881093740463,161,,507,75,2003,1120
AK-47 | Slate (Battle-Scarred),661608215076565936,51149539151,5.82,5.07,0.60561066865921,298,,507,75,2003,1120
AK-47 | Slate (Battle-Scarred),652601015920531188,50575531455,5.83,5.08,0.77262026071548,596,,508,75,2003,1120
AK-47 | Slate (Battle-Scarred),789960193661426618,50731636419,5.84,5.09,0.55880761146545,991,,509,75,2003,1120
AK-47 | Slate (Battle-Scarred),649221975292594753,50885257189,5.87,5.11,0.88986718654633,314,,511,76,2003,1120
AK-47 | Slate (Battle-Scarred),631208307242478064,39678299093,5.87,5.11,0.98058319091797,62,,511,76,2003,1120
AK-47 | Slate (Battle-Scarred),626703343163014240,48744672978,5.87,5.11,0.91908633708954,556,,511,76,2003,1120
AK-47 | Slate (Battle-Scarred),503981618198302125,24949921875,5.87,5.11,0.79707503318787,282,,511,76,2003,1120
AK-47 | Slate (Battle-Scarred),662733504200984014,50494089812,5.87,5.11,0.57583475112915,587,,511,76,2003,1120
AK-47 | Slate (Battle-Scarred),650347875209193722,50902155721,5.87,5.11,0.63114529848099,94,,511,76,2003,1120
AK-47 | Slate (Battle-Scarred),654852815703287371,51266451747,5.89,5.13,0.6542187333107,942,,513,76,2003,1120
AK-47 | Slate (Battle-Scarred),660480340350324576,48743940816,5.89,5.13,0.88657355308533,892,,513,76,2003,1120
AK-47 | Slate (Battle-Scarred),643591841757594181,42657818278,5.89,5.13,0.7619640827179,347,,513,76,2003,1120
AK-47 | Slate (Battle-Scarred),641342016847071967,51057316746,5.89,5.13,0.59943181276321,922,,513,76,2003,1120
AK-47 | Slate (Battle-Scarred),515241791627804449,50930104005,5.89,5.13,0.98909592628479,198,,513,76,2003,1120
AK-47 | Slate (Battle-Scarred),494975593213738758,50614914529,5.89,5.13,0.46764719486237,608,,513,76,2003,1120
AK-47 | Slate (Battle-Scarred),637964317051669337,50930438484,5.89,5.13,0.94852769374847,933,,513,76,2003,1120
AK-47 | Slate (Battle-Scarred),659356415333053426,51148060196,5.9,5.14,0.91420698165894,840,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),645844275573543945,49345113047,5.9,5.14,0.93701696395874,618,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),644718375668423291,50534786562,5.9,5.14,0.85248690843582,702,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),636836442306335853,50489331720,5.9,5.14,0.66634106636047,718,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),622201718407443900,48268079470,5.9,5.14,0.89637899398804,487,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),507360492256991149,51203846613,5.9,5.14,0.46494793891907,9,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),500605092725978351,48413852709,5.9,5.14,0.97239351272583,305,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),622201718411569032,51359841499,5.9,5.14,0.63679087162018,630,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),653726915760923175,51129653618,5.9,5.14,0.73118090629578,160,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),503982792706922167,51088805573,5.9,5.14,0.46013554930687,758,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),630083017704035970,51030164850,5.9,5.14,0.89655733108521,139,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),517493591310201346,50852287312,5.9,5.14,0.45143380761147,904,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),626705318057371979,51162461171,5.9,5.14,0.78157818317413,512,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),632333476686443389,32297218928,5.9,5.14,0.73471784591675,598,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),659356415310585718,46948373284,5.9,5.14,0.8220682144165,422,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),624452177353377052,48139541950,5.9,5.14,0.47930708527565,313,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),596305411414217389,50450358312,5.9,5.14,0.81996393203735,524,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),644717741653530705,49837918402,5.9,5.14,0.74904310703278,650,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),689755100893943577,50916579877,5.9,5.14,0.92816591262817,113,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),789960193681187594,50828989163,5.9,5.14,0.93745672702789,394,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),640216116832214627,51133108566,5.9,5.14,0.7569967508316,881,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),633460717416303049,39898302492,5.9,5.14,0.89701455831528,700,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),641342016860151307,50041737175,5.9,5.14,0.49264588952065,346,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),631208917647481502,48767881160,5.9,5.14,0.64505487680435,348,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),632334817618208903,38398629971,5.9,5.14,0.92837369441986,136,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),639090217027241385,51010323589,5.9,5.14,0.87639474868774,223,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),496101493254753707,37871990191,5.9,5.14,0.59659945964813,371,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),496101493250459051,50459884543,5.9,5.14,0.78606486320496,169,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),624452177349328600,50837362010,5.9,5.14,0.46609815955162,437,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),659356415339094010,51199330727,5.9,5.14,0.9025297164917,277,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),659356415334571294,51180625230,5.9,5.14,0.77057528495789,934,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),493849693286020492,50929370059,5.9,5.14,0.93616902828217,822,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),498353291063732167,49440440427,5.9,5.14,0.55498641729355,677,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),659356415308462294,51064142069,5.9,5.14,0.9784175157547,819,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),662733504200956186,50441610948,5.9,5.14,0.77731728553772,255,,514,76,2003,1120
AK-47 | Slate (Battle-Scarred),649221975282478573,50846575911,5.92,5.16,0.95003235340118,364,,516,76,2003,1120
AK-47 | Slate (Battle-Scarred),659356415330390614,50870744180,5.92,5.16,0.87195599079132,498,,516,76,2003,1120
AK-47 | Slate (Battle-Scarred),646971516252969824,50915226248,5.93,5.17,0.55017024278641,170,,517,76,2003,1120
AK-47 | Slate (Battle-Scarred),523123091049958654,51019766390,5.93,5.17,0.90489041805267,888,,517,76,2003,1120
AK-47 | Slate (Battle-Scarred),520871291120705604,50744163454,5.95,5.19,0.67376714944839,916,,519,76,2003,1120
AK-47 | Slate (Battle-Scarred),649221975282532033,50831893148,5.98,5.2,0.82067620754242,446,,520,78,2003,1120
AK-47 | Slate (Battle-Scarred),649221975282525733,50832764720,5.98,5.2,0.64644086360931,144,,520,78,2003,1120
AK-47 | Slate (Battle-Scarred),649221975282518965,50836217765,5.98,5.2,0.64605271816254,528,,520,78,2003,1120
AK-47 | Slate (Battle-Scarred),517493591313738310,51083902443,5.98,5.2,0.64526414871216,650,,520,78,2003,1120
AK-47 | Slate (Battle-Scarred),661608215078602780,51137299252,5.99,5.21,0.59146285057068,241,,521,78,2003,1120
AK-47 | Slate (Battle-Scarred),645845616421064661,32933115834,5.99,5.21,0.66369819641113,762,,521,78,2003,1120
AK-47 | Slate (Battle-Scarred),650349216054385893,51032583497,5.99,5.21,0.88433933258057,461,,521,78,2003,1120
AK-47 | Slate (Battle-Scarred),641339588743611806,45350655460,5.99,5.21,0.50997167825699,161,,521,78,2003,1120
AK-47 | Slate (Battle-Scarred),596305411410930841,47433945285,5.99,5.21,0.88842511177063,919,,521,78,2003,1120
AK-47 | Slate (Battle-Scarred),632332389477473911,50551090807,6.0,5.22,0.73578906059265,109,,522,78,2003,1120
AK-47 | Slate (Battle-Scarred),630082945808682426,50185254607,6.0,5.22,0.53562963008881,732,,522,78,2003,1120
AK-47 | Slate (Battle-Scarred),490471991715889251,46106761272,6.0,5.22,0.5310954451561,735,,522,78,2003,1120
