market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Royal Consorts (Field-Tested),627830511277236770,18226940538,4.75,4.14,0.27115672826767,981,,414,61,2003,266
Glock-18 | Shinobu (Battle-Scarred),494975593209454182,51209751043,8.2,7.14,0.4932202398777,1,,714,106,2003,321
Glock-18 | Shinobu (Battle-Scarred),632334817603684163,48391927853,8.21,7.15,0.98385310173035,35,,715,106,2003,321
Glock-18 | Shinobu (Battle-Scarred),640211609272189322,48402762677,8.21,7.15,0.56065154075623,885,,715,106,2003,321
Glock-18 | Shinobu (Battle-Scarred),642467210057954224,45512940181,8.3,7.22,0.81223386526108,889,,722,108,2003,321
Glock-18 | Shinobu (Battle-Scarred),653724487691740981,48534342038,8.54,7.43,0.51043158769608,631,,743,111,2003,321
Glock-18 | Shinobu (Battle-Scarred),658226638283945449,49264915645,8.56,7.45,0.46863484382629,527,,745,111,2003,321
Glock-18 | Shinobu (Battle-Scarred),760677926058065001,48026841318,8.62,7.5,0.64144390821457,672,,750,112,2003,321
Glock-18 | Shinobu (Battle-Scarred),646970175480384796,43340095078,8.69,7.57,0.49995139241219,20,,757,112,2003,321
Glock-18 | Shinobu (Battle-Scarred),687495070717415818,48952751164,8.76,7.62,0.8978146314621,609,,762,114,2003,321
Glock-18 | Shinobu (Battle-Scarred),509612292210460179,48793311918,8.87,7.72,0.97815704345703,896,,772,115,2003,321
Glock-18 | Shinobu (Battle-Scarred),653726915745361851,51107104077,8.87,7.72,0.95603346824646,142,,772,115,2003,321
Glock-18 | Shinobu (Battle-Scarred),636838417169997556,49518611853,9.0,7.83,0.95108115673065,215,,783,117,2003,321
Glock-18 | Shinobu (Battle-Scarred),761803825954249175,48566517795,9.01,7.84,0.87529814243317,606,,784,117,2003,321
Glock-18 | Shinobu (Battle-Scarred),637964317035024593,50972219259,9.2,8.0,0.81395065784454,259,,800,120,2003,321
Glock-18 | Shinobu (Battle-Scarred),630083017728388458,51180865126,9.2,8.0,0.57697576284409,485,,800,120,2003,321
Glock-18 | Shinobu (Battle-Scarred),796711137104052516,43349819680,9.2,8.0,0.51351475715637,131,,800,120,2003,321
Glock-18 | Shinobu (Battle-Scarred),635710542397142989,50408582896,9.23,8.03,0.57713687419891,196,,803,120,2003,321
Glock-18 | Shinobu (Battle-Scarred),622197210753292837,49215124566,9.23,8.03,0.62825691699982,615,,803,120,2003,321
Glock-18 | Shinobu (Battle-Scarred),631206489563936477,45564687900,9.29,8.09,0.89332509040833,595,,809,120,2003,321
Glock-18 | Shinobu (Battle-Scarred),625577443253036774,50619213589,9.38,8.17,0.82609224319458,329,,817,121,2003,321
Glock-18 | Shinobu (Battle-Scarred),653726915745364407,50908057433,9.45,8.22,0.97817611694336,533,,822,123,2003,321
Glock-18 | Shinobu (Battle-Scarred),626705318049081323,51336618459,9.48,8.25,0.88651216030121,851,,825,123,2003,321
Glock-18 | Shinobu (Battle-Scarred),509612292205693419,50068024795,9.78,8.51,0.52979379892349,287,,851,127,2003,321
Glock-18 | Shinobu (Battle-Scarred),559150711019635512,51016929017,9.83,8.56,0.6659944653511,928,,856,127,2003,321
Glock-18 | Shinobu (Battle-Scarred),649221341293918664,45574302785,9.83,8.56,0.57167136669159,151,,856,127,2003,321
Glock-18 | Shinobu (Battle-Scarred),662733504207555238,50970532834,9.83,8.56,0.53895384073257,396,,856,127,2003,321
Glock-18 | Shinobu (Battle-Scarred),734779591961089035,47724056290,9.83,8.56,0.56332403421402,400,,856,127,2003,321
Glock-18 | Shinobu (Battle-Scarred),726897658371926944,45981262285,9.83,8.56,0.78307038545609,723,,856,127,2003,321
Glock-18 | Shinobu (Battle-Scarred),795584527965161502,49096519577,9.83,8.56,0.92641025781631,894,,856,127,2003,321
Glock-18 | Shinobu (Battle-Scarred),506234592332564148,44116705115,9.83,8.56,0.71379971504211,516,,856,127,2003,321
Glock-18 | Shinobu (Battle-Scarred),654852815725401955,50561885474,9.86,8.59,0.59455704689026,486,,859,127,2003,321
Glock-18 | Shinobu (Battle-Scarred),633456209798890046,49725105456,9.98,8.69,0.56095838546753,16,,869,129,2003,321
Glock-18 | Shinobu (Battle-Scarred),742664695476430511,47401328894,10.0,8.7,0.97106397151947,837,,870,130,2003,321
Glock-18 | Shinobu (Battle-Scarred),658230515426100290,50956673068,10.0,8.7,0.81627941131592,17,,870,130,2003,321
Glock-18 | Shinobu (Battle-Scarred),648096075370085654,50251802851,10.01,8.71,0.52268069982529,327,,871,130,2003,321
Glock-18 | Shinobu (Battle-Scarred),649223316111460336,50111417215,10.04,8.74,0.75396949052811,358,,874,130,2003,321
Glock-18 | Shinobu (Battle-Scarred),492723793436800473,50720241404,10.25,8.92,0.61186158657074,23,,892,133,2003,321
Glock-18 | Shinobu (Battle-Scarred),774193138919627208,46912329461,10.25,8.92,0.58462643623352,476,,892,133,2003,321
Glock-18 | Shinobu (Battle-Scarred),634585276501851334,50864068214,10.27,8.94,0.52912169694901,679,,894,133,2003,321
Glock-18 | Shinobu (Battle-Scarred),650349216064363041,50664816237,10.3,8.97,0.92260670661926,470,,897,133,2003,321
Glock-18 | Shinobu (Battle-Scarred),649223316116903176,50049621116,10.3,8.97,0.78093492984772,298,,897,133,2003,321
Glock-18 | Shinobu (Battle-Scarred),643579254786148140,47394442971,10.38,9.03,0.96990871429443,698,,903,135,2003,321
Glock-18 | Shinobu (Battle-Scarred),626705318039041787,51100254262,10.43,9.08,0.47070211172104,82,,908,135,2003,321
Glock-18 | Shinobu (Battle-Scarred),761803825954251155,48465950184,10.46,9.1,0.95850229263306,378,,910,136,2003,321
Glock-18 | Shinobu (Battle-Scarred),626705318039040635,50996141818,10.48,9.12,0.73381006717682,40,,912,136,2003,321
Glock-18 | Shinobu (Battle-Scarred),622201718398186860,51151499799,10.49,9.13,0.93837320804596,700,,913,136,2003,321
Glock-18 | Shinobu (Battle-Scarred),649223316106111132,50262477888,10.52,9.16,0.51046401262283,510,,916,136,2003,321
Glock-18 | Shinobu (Battle-Scarred),627828789842491451,50482528348,10.65,9.27,0.9625391960144,677,,927,138,2003,321
Glock-18 | Shinobu (Battle-Scarred),702128583033256300,44101680982,10.7,9.31,0.90354150533676,614,,931,139,2003,321
Glock-18 | Shinobu (Battle-Scarred),622201718385294792,48828867238,10.7,9.31,0.66267675161362,208,,931,139,2003,321
Glock-18 | Shinobu (Battle-Scarred),627829243056581999,49177963382,10.7,9.31,0.94870173931122,196,,931,139,2003,321
Glock-18 | Shinobu (Battle-Scarred),649223316101181760,50326843519,10.72,9.33,0.70541793107986,732,,933,139,2003,321
Glock-18 | Shinobu (Battle-Scarred),728022471624683267,47730058327,10.75,9.36,0.97585248947144,554,,936,139,2003,321
Glock-18 | Shinobu (Battle-Scarred),728022471635475815,47862093188,10.77,9.38,0.9700962305069,686,,938,139,2003,321
Glock-18 | Shinobu (Battle-Scarred),765178513728399959,48035303226,10.78,9.39,0.96076154708862,419,,939,139,2003,321
Glock-18 | Shinobu (Battle-Scarred),643592475760469723,45232553088,10.83,9.42,0.55000579357147,192,,942,141,2003,321
Glock-18 | Shinobu (Battle-Scarred),622201011738179495,50856246619,10.88,9.47,0.95984411239624,378,,947,141,2003,321
Glock-18 | Shinobu (Battle-Scarred),657104615550997032,51014974110,10.93,9.51,0.83315300941467,413,,951,142,2003,321
Glock-18 | Shinobu (Battle-Scarred),728023658105474066,47755025149,11.0,9.58,0.50553381443024,96,,958,142,2003,321
Glock-18 | Shinobu (Battle-Scarred),496101493247286515,51104268810,11.07,9.63,0.99364358186722,348,,963,144,2003,321
Glock-18 | Shinobu (Battle-Scarred),497227393137811433,50701232763,11.07,9.63,0.5475789308548,594,,963,144,2003,321
Glock-18 | Shinobu (Battle-Scarred),705503034254830235,47423752189,11.08,9.64,0.95291447639465,487,,964,144,2003,321
Glock-18 | Shinobu (Battle-Scarred),750542824448629392,48021705138,11.12,9.68,0.96110367774963,204,,968,144,2003,321
Glock-18 | Shinobu (Battle-Scarred),643593816544026697,51043446036,11.13,9.69,0.98133993148804,86,,969,144,2003,321
Glock-18 | Shinobu (Battle-Scarred),661606874247365355,49578465337,11.15,9.7,0.95194637775421,675,,970,145,2003,321
Glock-18 | Shinobu (Battle-Scarred),750542824448633388,48271164112,11.27,9.8,0.96309578418732,712,,980,147,2003,321
Glock-18 | Shinobu (Battle-Scarred),622201718384687616,51035586618,11.38,9.9,0.86070835590363,229,,990,148,2003,321
Glock-18 | Shinobu (Battle-Scarred),711132533792664024,47396888538,11.42,9.94,0.96795809268951,564,,994,148,2003,321
Glock-18 | Shinobu (Battle-Scarred),496101493250618531,51201004486,11.43,9.95,0.50956660509109,842,,995,148,2003,321
Glock-18 | Shinobu (Battle-Scarred),622200377517591774,50305189501,11.5,10.0,0.45252451300621,976,,1000,150,2003,321
Glock-18 | Shinobu (Battle-Scarred),749416924585739447,44438971249,11.5,10.0,0.54999804496765,87,,1000,150,2003,321
Glock-18 | Shinobu (Battle-Scarred),627829877066587243,50683878767,11.5,10.0,0.63769626617432,652,,1000,150,2003,321
Glock-18 | Shinobu (Battle-Scarred),759550023683117411,48296164982,11.5,10.0,0.58682280778885,995,,1000,150,2003,321
Glock-18 | Shinobu (Battle-Scarred),635712517312395631,44701200979,11.5,10.0,0.79702574014664,808,,1000,150,2003,321
Glock-18 | Shinobu (Battle-Scarred),765178513734794675,48085178779,11.59,10.09,0.96145021915436,496,,1009,150,2003,321
Glock-18 | Shinobu (Battle-Scarred),783200263156849799,49274911941,11.62,10.11,0.9531626701355,563,,1011,151,2003,321
Glock-18 | Shinobu (Battle-Scarred),660482315258230750,48172723765,11.79,10.26,0.45915475487709,813,,1026,153,2003,321
Glock-18 | Shinobu (Battle-Scarred),637962976218671803,50804514401,11.99,10.43,0.79908287525177,762,,1043,156,2003,321
Glock-18 | Shinobu (Battle-Scarred),622201011738179783,50913257881,12.26,10.67,0.96404898166656,141,,1067,159,2003,321
Glock-18 | Shinobu (Battle-Scarred),627829243056582719,49156505023,12.26,10.67,0.97810351848602,806,,1067,159,2003,321
Glock-18 | Shinobu (Battle-Scarred),761803825954253423,48667527058,12.37,10.77,0.94551753997803,807,,1077,160,2003,321
Glock-18 | Shinobu (Battle-Scarred),765178513734793487,48100740433,12.37,10.77,0.9725250005722,909,,1077,160,2003,321
Glock-18 | Shinobu (Battle-Scarred),652597772529911570,44957624258,12.46,10.84,0.9622175693512,671,,1084,162,2003,321
Glock-18 | Shinobu (Battle-Scarred),627828789856212851,50523075902,12.48,10.86,0.95082664489746,723,,1086,162,2003,321
Glock-18 | Shinobu (Battle-Scarred),762927723479913124,48724423647,12.49,10.87,0.94272375106812,99,,1087,162,2003,321
Glock-18 | Shinobu (Battle-Scarred),770819894198320377,51007179746,12.51,10.89,0.56184017658234,795,,1089,162,2003,321
Glock-18 | Shinobu (Battle-Scarred),652598587779565176,47825744872,12.65,11.0,0.49312600493431,288,,1100,165,2003,321
Glock-18 | Shinobu (Battle-Scarred),796710427894091244,48598202732,12.71,11.06,0.95365470647812,604,,1106,165,2003,321
P2000 | Wicked Sick (Battle-Scarred),652600309215840452,50546114512,3.91,3.4,0.75085556507111,935,,340,51,2003,541
P2000 | Wicked Sick (Battle-Scarred),509612292214044879,51246244827,3.94,3.43,0.77438032627106,620,,343,51,2003,541
P2000 | Wicked Sick (Battle-Scarred),499479193107215761,51256012340,3.98,3.47,0.64883303642273,699,,347,51,2003,541
P2000 | Wicked Sick (Battle-Scarred),627830511277493594,50897753844,3.98,3.47,0.56862556934357,720,,347,51,2003,541
P2000 | Wicked Sick (Battle-Scarred),494975741570868690,51123846672,4.02,3.5,0.78555083274841,323,,350,52,2003,541
P2000 | Wicked Sick (Battle-Scarred),502856892562952188,51234205545,4.18,3.64,0.53936278820038,113,,364,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),529878490347920556,51249862333,4.18,3.64,0.67007279396057,749,,364,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),633460010812189510,50904480090,4.2,3.66,0.49841955304146,593,,366,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),515241791632594357,51214436577,4.21,3.67,0.84140050411224,513,,367,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),523123091056499242,47517535765,4.21,3.67,0.57957726716995,732,,367,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692487952276,50425161673,4.23,3.69,0.54134130477905,890,,369,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),510738192154020850,50891064487,4.23,3.69,0.59032416343689,309,,369,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),507360492262371169,51218021666,4.23,3.69,0.95822989940643,949,,369,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393139602685,51108937558,4.23,3.69,0.47223091125488,847,,369,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),512989991886926519,51206693421,4.25,3.7,0.8805947303772,847,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482743436,51213295551,4.25,3.7,0.91830360889435,407,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482746460,51210319672,4.25,3.7,0.86022126674652,47,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),518619491402665072,51206717070,4.25,3.7,0.68423753976822,502,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482749700,51208363809,4.25,3.7,0.9723562002182,93,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482750096,51207775266,4.25,3.7,0.76347810029984,445,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482759168,51205028809,4.25,3.7,0.82317769527435,985,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482754020,51207036979,4.25,3.7,0.54932391643524,550,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482734148,51219140095,4.25,3.7,0.8674064874649,543,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),518619491402655820,51208778519,4.25,3.7,0.73620319366455,855,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482744120,51212971621,4.25,3.7,0.49940222501755,493,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),518619491409884044,51072568189,4.26,3.71,0.464708507061,606,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),525374890925339575,51119027507,4.26,3.71,0.87796318531036,169,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),518619491409881704,51085980790,4.26,3.71,0.5422397851944,509,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),518619491409881488,51088671958,4.26,3.71,0.50709354877472,399,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),518619491409881956,51085707533,4.26,3.71,0.62918865680695,119,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),526500790811047277,51226332297,4.26,3.71,0.91268026828766,934,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),515241791631406321,51226029764,4.26,3.71,0.78139507770538,89,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),515241791631405889,51226996874,4.26,3.71,0.49626913666725,637,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),526500790811042201,51242707930,4.26,3.71,0.81214380264282,280,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),526500790811040725,51243152378,4.26,3.71,0.85805177688599,830,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),515241791631399841,51243498236,4.26,3.71,0.71350789070129,943,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),526500790811041013,51242848409,4.26,3.71,0.79162633419037,311,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),515241791631397213,51248918700,4.26,3.71,0.49361157417297,220,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),515241791631395377,51250797169,4.26,3.71,0.96110415458679,826,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),515241791631407401,51225642485,4.26,3.71,0.56897628307343,293,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692486187052,51191267742,4.27,3.72,0.6211154460907,106,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692486219596,51186686078,4.27,3.72,0.88608407974243,417,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692486187916,51190959372,4.27,3.72,0.4894934296608,394,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692486218552,51187200172,4.27,3.72,0.53160494565964,591,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692485624588,51220165128,4.27,3.72,0.92303109169006,38,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692486170384,51191805412,4.27,3.72,0.46046343445778,737,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692486165920,51192602934,4.27,3.72,0.58611261844635,107,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692485911580,51206906255,4.27,3.72,0.49094676971436,219,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692485866940,51207734871,4.27,3.72,0.47555288672447,628,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692485861972,51208204247,4.27,3.72,0.88462734222412,593,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),625579418064910714,51130363888,4.29,3.74,0.50057792663574,43,,374,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),526500790805826125,51213009568,4.29,3.74,0.82218247652054,883,,374,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692490152164,51242781670,4.29,3.74,0.54729360342026,791,,374,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),649223316127998556,51204649714,4.29,3.74,0.97696876525879,384,,374,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),649223316127998592,51204649575,4.29,3.74,0.81804257631302,530,,374,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),649223316127998448,51204649915,4.29,3.74,0.71466642618179,101,,374,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),516367691458252178,51069428595,4.3,3.75,0.57920980453491,855,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),516367691458256318,51063845607,4.3,3.75,0.59381109476089,724,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),493849693287740104,51162745501,4.3,3.75,0.60109978914261,257,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),493849693287741004,51152094697,4.3,3.75,0.74501144886017,335,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),493849693287765844,51064028612,4.3,3.75,0.61905598640442,932,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),493849693287731500,51166969152,4.3,3.75,0.70552963018417,874,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),493849693287901564,51133363991,4.3,3.75,0.75762623548508,678,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),508486392189085106,51109675403,4.3,3.75,0.87098151445389,427,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),508486392189024914,51061819602,4.3,3.75,0.48262211680412,134,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),508486392188914790,51063669357,4.3,3.75,0.66461843252182,55,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),508486392188906114,51118088075,4.3,3.75,0.76887059211731,167,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),508486392188917490,51052221240,4.3,3.75,0.66254711151123,550,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),634585910710946405,50905764702,4.3,3.75,0.67908626794815,470,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),634585910710944857,50891688788,4.3,3.75,0.73781454563141,558,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416178363040,51056209458,4.3,3.75,0.76307356357574,104,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416178362500,51059496520,4.3,3.75,0.78383404016495,9,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416178499120,51076692083,4.3,3.75,0.93843972682953,739,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),503982792714007759,51130718441,4.31,3.76,0.57746869325638,463,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),503982792714010351,51126119017,4.31,3.76,0.8466425538063,661,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),503982792714008875,51127150061,4.31,3.76,0.51915830373764,271,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),503982792714010675,51125151940,4.31,3.76,0.60652667284012,62,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),503982792714010243,51126447680,4.31,3.76,0.73173296451569,569,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),503982792714008263,51130053078,4.31,3.76,0.50925976037979,663,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),503982792714010855,51124952054,4.31,3.76,0.71684741973877,179,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),503982792714010531,51125286404,4.31,3.76,0.55627375841141,350,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),502856892557464780,50899767778,4.31,3.76,0.53177559375763,94,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),502856892557465752,50893776942,4.31,3.76,0.69396632909775,69,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136975153,51222050485,4.32,3.77,0.51966851949692,0,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136975441,51216732578,4.32,3.77,0.67668032646179,257,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136975729,51213146016,4.32,3.77,0.81661570072174,330,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136976233,51209848826,4.32,3.77,0.88964170217514,622,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136976341,51206901605,4.32,3.77,0.65913051366806,573,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136975549,51214431369,4.32,3.77,0.66022855043411,209,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136975297,51218770082,4.32,3.77,0.72954380512238,639,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136975369,51218623150,4.32,3.77,0.88806730508804,536,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136975909,51212801109,4.32,3.77,0.47324523329735,885,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136975009,51222050495,4.32,3.77,0.46142333745956,163,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136976197,51210174009,4.32,3.77,0.70776689052582,152,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041829,51226232894,4.32,3.77,0.53988122940063,769,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041613,51238751327,4.32,3.77,0.54592382907867,214,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041685,51226882192,4.32,3.77,0.69684910774231,997,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041937,51225867234,4.32,3.77,0.75215208530426,564,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142042045,51225388916,4.32,3.77,0.79697644710541,34,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041109,51257419581,4.32,3.77,0.98722112178802,7,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041145,51256007010,4.32,3.77,0.51877695322037,634,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041217,51254551407,4.32,3.77,0.71457612514496,797,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041361,51252160964,4.32,3.77,0.61689603328705,129,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041541,51243634952,4.32,3.77,0.63285160064697,914,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041325,51252246319,4.32,3.77,0.46246013045311,317,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),624453518105164398,50876861356,4.32,3.77,0.48623284697533,197,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),624453518105164002,50877290982,4.32,3.77,0.4988539814949,155,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),659356415307355762,50968235240,4.32,3.77,0.72675049304962,159,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),659356415307370306,50959838160,4.32,3.77,0.57564234733582,227,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),624453518105147982,50884075724,4.32,3.77,0.48195418715477,988,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),624453518105146974,50885936429,4.32,3.77,0.80389320850372,667,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),525374890918823935,51218894217,4.33,3.78,0.69320195913315,260,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),525374890918824007,51215109100,4.33,3.78,0.90730595588684,269,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),525374890918824331,51212539882,4.33,3.78,0.84639060497284,610,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),525374890918824151,51214267411,4.33,3.78,0.60522478818893,975,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169887416,50730710678,4.33,3.78,0.52577757835388,598,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169886696,51125133518,4.33,3.78,0.6762587428093,536,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169886840,50876418060,4.33,3.78,0.7258323431015,88,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169888028,50694011788,4.33,3.78,0.62464535236359,19,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169887848,50695973908,4.33,3.78,0.95565688610077,854,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169887992,50694518912,4.33,3.78,0.7550163269043,764,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169888676,50623266920,4.33,3.78,0.72892820835114,658,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169886372,51142978462,4.33,3.78,0.97713577747345,463,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169886768,51118355431,4.33,3.78,0.60329133272171,349,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169887884,50694653390,4.33,3.78,0.89767652750015,317,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169888100,50691797361,4.33,3.78,0.89615225791931,887,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169888136,50674105708,4.33,3.78,0.45763206481934,424,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169888388,50646575893,4.33,3.78,0.53266030550003,291,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169887236,50754649415,4.33,3.78,0.91867339611053,693,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692484441700,51197220661,4.33,3.78,0.51474153995514,109,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692484441844,51190874458,4.33,3.78,0.66310691833496,363,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692484441880,51184526205,4.33,3.78,0.78786420822144,346,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692484442168,51177134491,4.33,3.78,0.55688840150833,914,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692484442204,51175167567,4.33,3.78,0.7089529633522,25,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692484441520,51214436564,4.33,3.78,0.69762933254242,540,,378,55,2003,541
