market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Battle-Scarred),524248990830509667,51229221897,5.15,4.49,0.52244567871094,394,,449,66,2003,327
Five-SeveN | Boost Protocol (Factory New),631208917662860234,50748476773,19.98,17.39,0.06264003366232,257,,1739,259,2003,114
Five-SeveN | Boost Protocol (Factory New),650345338943011630,49459897785,20.18,17.56,0.06879749894142,137,,1756,262,2003,114
Five-SeveN | Boost Protocol (Factory New),658230515411911898,50425968318,20.5,17.83,0.03724409267306,239,,1783,267,2003,114
Five-SeveN | Boost Protocol (Factory New),624453518107002234,50028182449,20.5,17.83,0.04923331737518,961,,1783,267,2003,114
Five-SeveN | Boost Protocol (Factory New),639086973652835742,23414672327,20.65,17.97,0.03889568522573,936,,1797,268,2003,114
Five-SeveN | Boost Protocol (Factory New),626701440923691288,39006979052,20.7,18.0,0.05212820693851,501,,1800,270,2003,114
Five-SeveN | Boost Protocol (Factory New),633459376592787519,50660500029,20.77,18.07,0.03846556693316,334,,1807,270,2003,114
Five-SeveN | Boost Protocol (Factory New),650345338944599338,47012992553,20.77,18.07,0.04358481988311,494,,1807,270,2003,114
Five-SeveN | Boost Protocol (Factory New),658226638287389713,32298307893,21.12,18.38,0.05866232141852,840,,1838,274,2003,114
Five-SeveN | Boost Protocol (Factory New),659355074455431233,24340427533,21.4,18.61,0.0612787976861,492,,1861,279,2003,114
Five-SeveN | Boost Protocol (Factory New),627829243057685363,50694346305,21.5,18.7,0.03428264707327,893,,1870,280,2003,114
Five-SeveN | Boost Protocol (Factory New),628952610212731366,37894849422,21.65,18.83,0.05666984990239,496,,1883,282,2003,114
Five-SeveN | Boost Protocol (Factory New),648093539156378622,25942194788,22.0,19.14,0.06768765300512,533,,1914,286,2003,114
Five-SeveN | Boost Protocol (Factory New),645841739310323727,42905671796,22.0,19.14,0.05309335514903,331,,1914,286,2003,114
Five-SeveN | Boost Protocol (Factory New),648093539123075418,24152490020,22.0,19.14,0.03384724259377,130,,1914,286,2003,114
Five-SeveN | Boost Protocol (Factory New),639086973659111694,47578332446,22.23,19.34,0.05871097743511,811,,1934,289,2003,114
Five-SeveN | Boost Protocol (Factory New),769689539266145954,46096586661,22.79,19.82,0.03907129913568,760,,1982,297,2003,114
Five-SeveN | Boost Protocol (Factory New),659352538191230239,48039204030,22.82,19.85,0.03754223883152,66,,1985,297,2003,114
Five-SeveN | Boost Protocol (Factory New),649221341287585796,49379708524,23.0,20.0,0.04194996878505,989,,2000,300,2003,114
Five-SeveN | Boost Protocol (Factory New),661604338018762270,26856454999,23.0,20.0,0.06142860651016,847,,2000,300,2003,114
Five-SeveN | Boost Protocol (Factory New),642467916669645029,38060805162,23.35,20.31,0.03616136685014,623,,2031,304,2003,114
Five-SeveN | Boost Protocol (Factory New),652598587789260444,50389923366,23.53,20.47,0.03574647381902,686,,2047,306,2003,114
Five-SeveN | Boost Protocol (Factory New),778695395216362989,24440829174,23.61,20.54,0.0559365414083,900,,2054,307,2003,114
Five-SeveN | Boost Protocol (Factory New),641338139701848450,46997136317,23.69,20.6,0.04489903524518,582,,2060,309,2003,114
Five-SeveN | Boost Protocol (Factory New),637964317058009405,44249817975,24.61,21.4,0.05493792518973,418,,2140,321,2003,114
Five-SeveN | Boost Protocol (Factory New),743786879238548059,24356205373,24.99,21.74,0.0523192808032,149,,2174,325,2003,114
Five-SeveN | Boost Protocol (Factory New),658228540541725788,29080384904,25.0,21.75,0.04202453792095,796,,2175,325,2003,114
Five-SeveN | Boost Protocol (Factory New),627827974594840755,50533049555,26.45,23.0,0.05882583558559,56,,2300,345,2003,114
Five-SeveN | Boost Protocol (Factory New),660479887158798252,47557758633,26.53,23.08,0.0539919808507,329,,2308,345,2003,114
Five-SeveN | Boost Protocol (Factory New),628953240729643111,27639694052,27.0,23.49,0.05485329031944,525,,2349,351,2003,114
Five-SeveN | Boost Protocol (Factory New),634582740249158798,33119202415,27.88,24.25,0.06146784126759,471,,2425,363,2003,114
Five-SeveN | Boost Protocol (Factory New),622197841290844332,48142166744,28.47,24.77,0.04815009981394,859,,2477,370,2003,114
Five-SeveN | Boost Protocol (Factory New),649221975271869481,47274923756,28.66,24.93,0.01972431689501,98,,2493,373,2003,114
Five-SeveN | Boost Protocol (Factory New),648096075380227718,49064924788,28.75,25.0,0.06032970175147,283,,2500,375,2003,114
Five-SeveN | Boost Protocol (Factory New),622197841276723116,40896324706,29.0,25.22,0.04558762535453,200,,2522,378,2003,114
Five-SeveN | Boost Protocol (Factory New),631205040520330265,49217924394,31.85,27.7,0.05562338978052,233,,2770,415,2003,114
Five-SeveN | Boost Protocol (Factory New),626702889955922596,23573493154,32.39,28.18,0.04469523206353,208,,2818,421,2003,114
Five-SeveN | Boost Protocol (Factory New),631205674330662839,24716347205,32.47,28.24,0.0468432046473,685,,2824,423,2003,114
Five-SeveN | Boost Protocol (Factory New),761803732435722107,33386582257,34.04,29.6,0.04669424146414,391,,2960,444,2003,114
Five-SeveN | Boost Protocol (Factory New),623326277438434616,47310362418,34.17,29.72,0.0516597814858,758,,2972,445,2003,114
Five-SeveN | Boost Protocol (Factory New),639086973680642898,28316211247,34.17,29.72,0.04852670058608,252,,2972,445,2003,114
Five-SeveN | Boost Protocol (Factory New),749416924540433015,45664794622,34.22,29.77,0.04374684020877,977,,2977,445,2003,114
Five-SeveN | Boost Protocol (Factory New),545639912124401942,49833239432,34.5,30.0,0.05013301596045,239,,3000,450,2003,114
Five-SeveN | Boost Protocol (Factory New),726898926483197671,48844884513,34.5,30.0,0.00773448497057,843,,3000,450,2003,114
Five-SeveN | Boost Protocol (Factory New),655974838482128228,49726876994,34.5,30.0,0.05946103855968,4,,3000,450,2003,114
Five-SeveN | Boost Protocol (Factory New),623326277438435192,47471611965,35.88,31.2,0.04876790195704,471,,3120,468,2003,114
Five-SeveN | Boost Protocol (Factory New),652601015932145184,50062838630,35.9,31.22,0.04313444346189,281,,3122,468,2003,114
Five-SeveN | Boost Protocol (Factory New),660480974364418704,47274908634,36.45,31.7,0.05890160053968,809,,3170,475,2003,114
Five-SeveN | Boost Protocol (Factory New),643589308973406945,48192090618,37.39,32.52,0.0484068132937,91,,3252,487,2003,114
Five-SeveN | Boost Protocol (Factory New),623323741180968165,46365314790,39.28,34.17,0.00191709899809,931,,3417,511,2003,114
Five-SeveN | Boost Protocol (Factory New),713383775030079477,47509813936,42.85,37.27,0.03666930645704,183,,3727,558,2003,114
Five-SeveN | Boost Protocol (Factory New),637961073745119370,38921753850,42.98,37.39,0.0397714227438,542,,3739,559,2003,114
Five-SeveN | Boost Protocol (Factory New),641340675950020175,47274638176,43.28,37.64,0.06128729507327,685,,3764,564,2003,114
Five-SeveN | Boost Protocol (Factory New),641340675950020859,47274642561,43.28,37.64,0.04857667908072,311,,3764,564,2003,114
Five-SeveN | Boost Protocol (Factory New),641340675950022695,47274710831,44.24,38.48,0.06736846268177,104,,3848,576,2003,114
Five-SeveN | Boost Protocol (Factory New),641340675950021471,47274703001,44.42,38.63,0.06619320064783,605,,3863,579,2003,114
Five-SeveN | Boost Protocol (Factory New),641340675950022011,47274706533,45.56,39.62,0.06336994469166,981,,3962,594,2003,114
Five-SeveN | Boost Protocol (Factory New),729149716804548148,29409949593,46.0,40.0,0.03380047157407,275,,4000,600,2003,114
Five-SeveN | Boost Protocol (Factory New),651473141085325359,39863187035,46.96,40.84,0.00446333177388,585,,4084,612,2003,114
Five-SeveN | Boost Protocol (Factory New),735906125741994597,48424774304,47.06,40.93,0.04913578554988,656,,4093,613,2003,114
Five-SeveN | Boost Protocol (Factory New),626703343157259172,23463620229,50.0,43.49,0.01247849501669,197,,4349,651,2003,114
Five-SeveN | Boost Protocol (Factory New),791074675669869134,23496769959,55.0,47.83,0.04208827763796,52,,4783,717,2003,114
Five-SeveN | Boost Protocol (Factory New),635708640178276387,50200300171,57.5,50.0,0.02773333154619,323,,5000,750,2003,114
Five-SeveN | Boost Protocol (Factory New),696510501852999594,51210064674,59.8,52.0,0.00095248600701,402,,5200,780,2003,114
Five-SeveN | Boost Protocol (Factory New),775318329664185337,49675694654,63.64,55.35,0.00024394699722,455,,5535,829,2003,114
Five-SeveN | Boost Protocol (Factory New),641340675936182963,48148808838,68.88,59.9,0.06015327945352,390,,5990,898,2003,114
Five-SeveN | Boost Protocol (Factory New),634586617410525411,26464703479,85.58,74.42,0.04981075972319,738,,7442,1116,2003,114
Five-SeveN | Boost Protocol (Factory New),646970809680411504,47409987357,88.58,77.03,0.02865644171834,313,,7703,1155,2003,114
Five-SeveN | Boost Protocol (Factory New),626702889936346840,23456997807,331.68,288.42,0.03876309469342,387,,28842,4326,2003,114
P250 | Cartel (Field-Tested),510738192155955202,37633471161,11.1,9.66,0.30909138917923,264,,966,144,2003,43
P250 | Cartel (Field-Tested),519745391316030608,51249304637,11.39,9.91,0.32246065139771,201,,991,148,2003,43
P250 | Cartel (Field-Tested),743798298789908135,50996352658,11.96,10.4,0.33040529489517,996,,1040,156,2003,43
P250 | Cartel (Field-Tested),636834540059574171,1296268714,12.48,10.86,0.29685741662979,636,,1086,162,2003,43
P250 | Cartel (Field-Tested),651471872637938780,4333436338,12.5,10.88,0.32319498062134,624,,1088,162,2003,43
P250 | Cartel (Field-Tested),786578037898787327,1157665367,12.79,11.13,0.32285171747208,333,,1113,166,2003,43
P250 | Cartel (Field-Tested),770819894202644301,51032040458,12.81,11.15,0.31498423218727,464,,1115,166,2003,43
P250 | Cartel (Field-Tested),756174860536605751,48843626663,12.85,11.19,0.30705258250237,107,,1119,166,2003,43
P250 | Cartel (Field-Tested),784325528890983175,30666028902,13.0,11.31,0.20372767746449,495,,1131,169,2003,43
P250 | Cartel (Field-Tested),657100107854855852,29939548855,13.07,11.38,0.32040470838547,485,,1138,169,2003,43
P250 | Cartel (Field-Tested),622201718388473592,49716835777,13.08,11.39,0.2085814923048,123,,1139,169,2003,43
P250 | Cartel (Field-Tested),796711137124531692,48201561357,13.08,11.39,0.30452984571457,346,,1139,169,2003,43
P250 | Cartel (Field-Tested),598557211233878763,48923170908,13.28,11.56,0.31667578220367,855,,1156,172,2003,43
P250 | Cartel (Field-Tested),643593206217848648,49301646300,13.51,11.76,0.19204515218735,102,,1176,175,2003,43
P250 | Cartel (Field-Tested),689755100903672721,51169706105,13.61,11.84,0.31208729743958,858,,1184,177,2003,43
P250 | Cartel (Field-Tested),782070662882086178,3185308418,13.7,11.92,0.22220420837402,905,,1192,178,2003,43
P250 | Cartel (Field-Tested),648093539136454278,40069128706,13.8,12.0,0.19210800528526,492,,1200,180,2003,43
P250 | Cartel (Field-Tested),773065895688410852,48217400650,13.8,12.0,0.2566092312336,379,,1200,180,2003,43
P250 | Cartel (Field-Tested),785450247238662728,993026269,13.86,12.06,0.22568807005882,49,,1206,180,2003,43
P250 | Cartel (Field-Tested),719013833048889270,47284220333,13.99,12.18,0.24717043340206,382,,1218,181,2003,43
P250 | Cartel (Field-Tested),628952610198162742,963870984,14.37,12.5,0.28332626819611,32,,1250,187,2003,43
P250 | Cartel (Field-Tested),729150726237420808,47213733138,14.37,12.5,0.23067170381546,979,,1250,187,2003,43
P250 | Cartel (Field-Tested),758422855772484116,4837194636,15.0,13.05,0.30462449789047,357,,1305,195,2003,43
P250 | Cartel (Field-Tested),734779216353626215,5434309880,15.0,13.05,0.30590313673019,319,,1305,195,2003,43
P250 | Cartel (Field-Tested),687495070715097202,48110831296,15.88,13.81,0.16980531811714,421,,1381,207,2003,43
P250 | Cartel (Field-Tested),660479071917981651,50609937912,16.45,14.31,0.24585391581059,831,,1431,214,2003,43
P250 | Cartel (Field-Tested),758422220920234847,14547895611,17.61,15.32,0.16080731153488,977,,1532,229,2003,43
P250 | Cartel (Field-Tested),726895755291515913,1084951725,17.72,15.41,0.3042408823967,845,,1541,231,2003,43
P250 | Cartel (Field-Tested),726900928779347417,2274165226,17.96,15.62,0.23964595794678,377,,1562,234,2003,43
P250 | Cartel (Field-Tested),628954689751792603,47286655298,18.33,15.95,0.25633046030998,938,,1595,238,2003,43
P250 | Cartel (Field-Tested),743785522134628657,16058983935,18.78,16.34,0.2339568734169,397,,1634,244,2003,43
P250 | Cartel (Field-Tested),643592475752231087,2154003377,19.68,17.12,0.15572479367256,226,,1712,256,2003,43
P250 | Cartel (Field-Tested),708880733837661379,1810567339,23.88,20.78,0.27666920423508,248,,2078,310,2003,43
P250 | Cartel (Field-Tested),714524901200198295,50087753797,24.8,21.58,0.31616380810738,268,,2158,322,2003,43
P250 | Cartel (Field-Tested),642465941857786979,29369709941,26.99,23.48,0.32340735197067,91,,2348,351,2003,43
P250 | Cartel (Field-Tested),626702889954130912,36517993477,33.48,29.12,0.17076468467712,2,,2912,436,2003,43
P250 | Cartel (Field-Tested),637964317059623357,3598696387,34.63,30.12,0.27538579702377,879,,3012,451,2003,43
P250 | Cartel (Field-Tested),646971516246905732,50788179809,35.0,30.44,0.28913861513138,488,,3044,456,2003,43
P250 | Cartel (Field-Tested),733656328316492403,5370886902,35.92,31.24,0.21439954638481,297,,3124,468,2003,43
P250 | Cartel (Field-Tested),755046424102920968,3743335736,40.25,35.0,0.20056745409966,951,,3500,525,2003,43
P250 | Cartel (Field-Tested),650345972749988806,13962797080,49.62,43.16,0.3235365152359,609,,4316,646,2003,43
P250 | Cartel (Field-Tested),653723038689507233,47321282021,112.73,98.03,0.31732964515686,981,,9803,1470,2003,43
P250 | Cartel (Field-Tested),633458742599509868,47679216937,184.49,160.43,0.3120242357254,628,,16043,2406,2003,43
AWP | Black Nile (Battle-Scarred),521997191205320058,40184210350,4.29,3.74,0.47595897316933,320,,374,55,2003,167
AWP | Black Nile (Battle-Scarred),498353293067535547,50854042329,4.29,3.74,0.58770745992661,567,,374,55,2003,167
AWP | Black Nile (Battle-Scarred),528752590496143545,51048836977,4.29,3.74,0.61439561843872,356,,374,55,2003,167
AWP | Black Nile (Battle-Scarred),499479193106475169,51199399615,4.29,3.74,0.56227350234985,540,,374,55,2003,167
AWP | Black Nile (Battle-Scarred),512989991893753415,46822391497,4.6,4.0,0.52964317798615,212,,400,60,2003,167
AWP | Black Nile (Battle-Scarred),496101493253868611,49318644514,4.72,4.11,0.47090756893158,540,,411,61,2003,167
AWP | Black Nile (Battle-Scarred),515241791633028481,51171375019,4.75,4.14,0.57806092500687,797,,414,61,2003,167
AWP | Black Nile (Battle-Scarred),507360492262714321,51224982236,4.76,4.15,0.51784753799438,824,,415,61,2003,167
AWP | Black Nile (Battle-Scarred),529878490343521176,51215288848,4.76,4.15,0.56033945083618,973,,415,61,2003,167
AWP | Black Nile (Battle-Scarred),529878490343523444,51215961583,4.76,4.15,0.53402185440063,767,,415,61,2003,167
AWP | Black Nile (Battle-Scarred),661606874258655567,50449633569,4.76,4.15,0.51873224973679,230,,415,61,2003,167
AWP | Black Nile (Battle-Scarred),492723793433185641,51205518601,4.79,4.18,0.46863955259323,510,,418,61,2003,167
AWP | Black Nile (Battle-Scarred),499479193102461853,51184503650,4.8,4.19,0.47983634471893,518,,419,61,2003,167
AWP | Black Nile (Battle-Scarred),499479193102462609,50565151701,4.8,4.19,0.50872015953064,372,,419,61,2003,167
AWP | Black Nile (Battle-Scarred),499479193102462069,51033750200,4.8,4.19,0.46574938297272,48,,419,61,2003,167
AWP | Black Nile (Battle-Scarred),499479193102462393,50710907535,4.8,4.19,0.57651770114899,684,,419,61,2003,167
AWP | Black Nile (Battle-Scarred),499479193102461781,51184503877,4.8,4.19,0.57290315628052,929,,419,61,2003,167
AWP | Black Nile (Battle-Scarred),499479193102461925,51184501654,4.8,4.19,0.57646197080612,234,,419,61,2003,167
AWP | Black Nile (Battle-Scarred),499479193102462105,51033747539,4.8,4.19,0.46599847078323,673,,419,61,2003,167
AWP | Black Nile (Battle-Scarred),499479193102462213,51033743890,4.8,4.19,0.46082496643066,736,,419,61,2003,167
AWP | Black Nile (Battle-Scarred),499479193102461673,51184504147,4.8,4.19,0.49225357174873,485,,419,61,2003,167
AWP | Black Nile (Battle-Scarred),499479193102462321,50710918403,4.8,4.19,0.46367108821869,881,,419,61,2003,167
AWP | Black Nile (Battle-Scarred),499479193102462465,50710861486,4.8,4.19,0.55662024021149,430,,419,61,2003,167
AWP | Black Nile (Battle-Scarred),499479193102462285,51033740919,4.8,4.19,0.50392454862595,986,,419,61,2003,167
AWP | Black Nile (Battle-Scarred),499479193102461565,51184504405,4.8,4.19,0.59843677282333,947,,419,61,2003,167
AWP | Black Nile (Battle-Scarred),623327618324960522,48409480048,4.84,4.21,0.55258911848068,795,,421,63,2003,167
AWP | Black Nile (Battle-Scarred),653724940907474389,35173536181,4.88,4.25,0.4959037899971,780,,425,63,2003,167
AWP | Black Nile (Battle-Scarred),529878490341413340,50712138919,4.91,4.28,0.47549915313721,329,,428,63,2003,167
AWP | Black Nile (Battle-Scarred),490471993852847739,51415830546,4.95,4.31,0.67135083675385,953,,431,64,2003,167
AWP | Black Nile (Battle-Scarred),651473775088044678,50598394279,4.97,4.33,0.55886596441269,116,,433,64,2003,167
AWP | Black Nile (Battle-Scarred),623324374990819995,50404524764,4.98,4.34,0.48017880320549,574,,434,64,2003,167
AWP | Black Nile (Battle-Scarred),642464039614521057,47920730627,5.0,4.36,0.56822073459625,479,,436,64,2003,167
AWP | Black Nile (Battle-Scarred),655977374723308441,49313528148,5.0,4.36,0.52884894609451,841,,436,64,2003,167
AWP | Black Nile (Battle-Scarred),657102187424394430,50497486716,5.01,4.37,0.51180851459503,929,,437,64,2003,167
AWP | Black Nile (Battle-Scarred),624451543342706334,38947318544,5.11,4.45,0.5004705786705,890,,445,66,2003,167
AWP | Black Nile (Battle-Scarred),639090217013731737,50028140948,5.15,4.49,0.49231991171837,573,,449,66,2003,167
AWP | Black Nile (Battle-Scarred),633459376597268583,47921653525,5.23,4.56,0.57273983955383,647,,456,67,2003,167
AWP | Black Nile (Battle-Scarred),624451543318079274,50595671585,5.26,4.59,0.5077451467514,596,,459,67,2003,167
AWP | Black Nile (Battle-Scarred),636835173842015468,46842590373,5.31,4.62,0.59251415729523,419,,462,69,2003,167
AWP | Black Nile (Battle-Scarred),519745391314740764,47429966941,5.32,4.63,0.58648204803467,430,,463,69,2003,167
AWP | Black Nile (Battle-Scarred),645842373087571183,34065678191,5.32,4.63,0.59097993373871,409,,463,69,2003,167
AWP | Black Nile (Battle-Scarred),632331574231059013,47675823093,5.4,4.7,0.55209445953369,310,,470,70,2003,167
AWP | Black Nile (Battle-Scarred),749416924525687919,48348973512,5.42,4.72,0.46844238042831,253,,472,70,2003,167
AWP | Black Nile (Battle-Scarred),625576990031389682,44916223424,5.47,4.77,0.54004389047623,991,,477,70,2003,167
AWP | Black Nile (Battle-Scarred),632331574210072417,47061149230,5.47,4.77,0.49821263551712,462,,477,70,2003,167
AWP | Black Nile (Battle-Scarred),512989991893106819,51253658926,5.52,4.8,0.60025107860565,298,,480,72,2003,167
AWP | Black Nile (Battle-Scarred),622198475049231978,34621735325,5.52,4.8,0.47109013795853,409,,480,72,2003,167
AWP | Black Nile (Battle-Scarred),622198475049231186,34630158093,5.52,4.8,0.48714685440063,535,,480,72,2003,167
AWP | Black Nile (Battle-Scarred),622198475049231582,34626156340,5.52,4.8,0.57241010665894,600,,480,72,2003,167
AWP | Black Nile (Battle-Scarred),631205674320820907,49625282975,5.53,4.81,0.52428960800171,877,,481,72,2003,167
AWP | Black Nile (Battle-Scarred),643593206231001068,51199598181,5.54,4.82,0.50432276725769,49,,482,72,2003,167
AWP | Black Nile (Battle-Scarred),735906125632323261,48016920150,5.54,4.82,0.50508433580399,45,,482,72,2003,167
AWP | Black Nile (Battle-Scarred),661606874252369931,42222148777,5.57,4.85,0.47937709093094,847,,485,72,2003,167
AWP | Black Nile (Battle-Scarred),628954689748070743,50470658519,5.69,4.96,0.46556031703949,6,,496,73,2003,167
AWP | Black Nile (Battle-Scarred),628954689748072471,50470665700,5.69,4.96,0.56991726160049,989,,496,73,2003,167
AWP | Black Nile (Battle-Scarred),628954689748067323,50470648736,5.69,4.96,0.51670509576797,328,,496,73,2003,167
AWP | Black Nile (Battle-Scarred),510738192155433850,51027838147,5.71,4.98,0.59330773353577,335,,498,73,2003,167
AWP | Black Nile (Battle-Scarred),623325190234142155,46316714158,5.75,5.0,0.56191754341125,439,,500,75,2003,167
AWP | Black Nile (Battle-Scarred),795582903030965047,49404813001,5.75,5.0,0.53901082277298,963,,500,75,2003,167
AWP | Black Nile (Battle-Scarred),780947829183785796,49831159999,5.75,5.0,0.45508727431297,646,,500,75,2003,167
AWP | Black Nile (Battle-Scarred),628957117771777909,46776746314,5.89,5.13,0.48843520879745,318,,513,76,2003,167
AWP | Black Nile (Battle-Scarred),678496101133961070,45128034630,5.9,5.14,0.59164249897003,863,,514,76,2003,167
AWP | Black Nile (Battle-Scarred),779821929276507257,36166741928,5.9,5.14,0.49614018201828,255,,514,76,2003,167
AWP | Black Nile (Battle-Scarred),518619491405987080,51174980138,6.0,5.22,0.65765583515167,685,,522,78,2003,167
AWP | Black Nile (Battle-Scarred),749416924518907499,48338737788,6.03,5.25,0.56337958574295,505,,525,78,2003,167
AWP | Black Nile (Battle-Scarred),652597772527917782,47688315701,6.23,5.42,0.51329374313354,76,,542,81,2003,167
AWP | Black Nile (Battle-Scarred),650345972738675230,39475899094,6.23,5.42,0.46147030591965,149,,542,81,2003,167
AWP | Black Nile (Battle-Scarred),509612292212551527,50733150882,6.4,5.58,0.47391158342361,452,,558,82,2003,167
AWP | Black Nile (Battle-Scarred),646969088251825755,50502631226,6.55,5.7,0.57466244697571,177,,570,85,2003,167
AWP | Black Nile (Battle-Scarred),633460717419027925,51147504804,6.83,5.95,0.46023219823837,757,,595,88,2003,167
AWP | Black Nile (Battle-Scarred),519745391315974628,47984591185,6.87,5.99,0.66349250078201,861,,599,88,2003,167
AWP | Black Nile (Battle-Scarred),771937563713459087,48873313023,6.93,6.03,0.60696947574615,24,,603,90,2003,167
AWP | Black Nile (Battle-Scarred),747167661280643824,48435626644,6.99,6.09,0.60931837558746,649,,609,90,2003,167
AWP | Black Nile (Battle-Scarred),747165124742975692,46016464273,6.99,6.09,0.5163162946701,552,,609,90,2003,167
AWP | Black Nile (Battle-Scarred),641338773456395309,31842699340,7.17,6.24,0.63286340236664,881,,624,93,2003,167
AWP | Black Nile (Battle-Scarred),643593206215759856,50718298758,7.19,6.26,0.5999613404274,399,,626,93,2003,167
AWP | Black Nile (Battle-Scarred),498353293064178835,51136871755,7.27,6.33,0.62449598312378,601,,633,94,2003,167
AWP | Black Nile (Battle-Scarred),636835173849227240,40558178384,7.38,6.42,0.62816226482391,875,,642,96,2003,167
AWP | Black Nile (Battle-Scarred),654850387606152425,50474661905,7.42,6.46,0.61914038658142,924,,646,96,2003,167
AWP | Black Nile (Battle-Scarred),794463791530450547,38006871888,7.45,6.49,0.63327670097351,527,,649,96,2003,167
AWP | Black Nile (Battle-Scarred),529878490344797484,51064437026,7.74,6.74,0.70310354232788,200,,674,100,2003,167
AWP | Black Nile (Battle-Scarred),529878490344799968,51064437039,7.83,6.81,0.70790380239487,834,,681,102,2003,167
AWP | Black Nile (Battle-Scarred),796710427879405224,46921952968,7.87,6.85,0.50033992528915,359,,685,102,2003,167
AWP | Black Nile (Battle-Scarred),529878490344802488,51064457159,7.89,6.87,0.70603859424591,447,,687,102,2003,167
AWP | Black Nile (Battle-Scarred),653723038664266445,49720610757,8.0,6.97,0.5981120467186,145,,697,103,2003,167
AWP | Black Nile (Battle-Scarred),747168295119077108,33638797728,8.0,6.97,0.52453398704529,863,,697,103,2003,167
AWP | Black Nile (Battle-Scarred),623326277410951604,50815726046,8.02,6.99,0.7005187869072,458,,699,103,2003,167
AWP | Black Nile (Battle-Scarred),501730992844753421,51092250009,8.11,7.06,0.67826175689697,812,,706,105,2003,167
AWP | Black Nile (Battle-Scarred),648096075374212658,49884688948,8.2,7.14,0.69049340486526,308,,714,106,2003,167
AWP | Black Nile (Battle-Scarred),529878490344804396,51064457188,8.21,7.15,0.71209359169006,655,,715,106,2003,167
AWP | Black Nile (Battle-Scarred),632334817630430507,51103363812,8.21,7.15,0.70201474428177,794,,715,106,2003,167
AWP | Black Nile (Battle-Scarred),529878490344806232,51064457184,8.29,7.21,0.71461999416351,572,,721,108,2003,167
AWP | Black Nile (Battle-Scarred),731402526061920973,47426028861,8.35,7.27,0.61265313625336,132,,727,108,2003,167
AWP | Black Nile (Battle-Scarred),529878490344807960,51064457169,8.36,7.28,0.71573692560196,894,,728,108,2003,167
AWP | Black Nile (Battle-Scarred),657102640613668306,50446892451,8.45,7.36,0.70115751028061,97,,736,109,2003,167
AWP | Black Nile (Battle-Scarred),635711176419485369,50309755483,8.45,7.36,0.7059006690979,733,,736,109,2003,167
AWP | Black Nile (Battle-Scarred),732528425963524663,47909594672,8.47,7.38,0.46811494231224,217,,738,109,2003,167
AWP | Black Nile (Battle-Scarred),635711906884023845,45119776912,8.56,7.45,0.55645954608917,114,,745,111,2003,167
AWP | Black Nile (Battle-Scarred),646968272991258473,46096464676,8.56,7.45,0.62031733989716,147,,745,111,2003,167
AWP | Black Nile (Battle-Scarred),635711176419487637,49957274541,8.68,7.56,0.70425355434418,152,,756,112,2003,167
AWP | Black Nile (Battle-Scarred),507360492262201141,46171834242,8.71,7.59,0.46430298686028,713,,759,112,2003,167
AWP | Black Nile (Battle-Scarred),742663527485186915,40377714373,8.91,7.76,0.47845256328583,885,,776,115,2003,167
AWP | Black Nile (Battle-Scarred),529878490344809760,51064437019,8.92,7.77,0.72053325176239,582,,777,115,2003,167
AWP | Black Nile (Battle-Scarred),632334817630427843,51042292650,8.92,7.77,0.70227193832397,680,,777,115,2003,167
AWP | Black Nile (Battle-Scarred),798962936712493246,49523934678,8.92,7.77,0.7055629491806,136,,777,115,2003,167
AWP | Black Nile (Battle-Scarred),653724940897917685,49818316495,9.0,7.83,0.46572607755661,398,,783,117,2003,167
AWP | Black Nile (Battle-Scarred),646970175458627152,50937366765,9.0,7.83,0.45948976278305,776,,783,117,2003,167
AWP | Black Nile (Battle-Scarred),655974838474737680,41871144181,9.0,7.83,0.47867810726166,92,,783,117,2003,167
AWP | Black Nile (Battle-Scarred),529878490344810768,51064437047,9.15,7.97,0.72220265865326,829,,797,118,2003,167
AWP | Black Nile (Battle-Scarred),722406200536647734,37519360821,9.51,8.28,0.49115443229675,272,,828,123,2003,167
AWP | Black Nile (Battle-Scarred),579401685587105322,46658483743,9.7,8.44,0.55116558074951,65,,844,126,2003,167
AWP | Black Nile (Battle-Scarred),726898926479849491,40856338992,9.91,8.62,0.55793809890747,247,,862,129,2003,167
AWP | Black Nile (Battle-Scarred),775323495742200306,46001051167,10.0,8.7,0.69281548261642,715,,870,130,2003,167
AWP | Black Nile (Battle-Scarred),644715208870671771,47664951303,10.0,8.7,0.71084678173065,404,,870,130,2003,167
AWP | Black Nile (Battle-Scarred),646969088270941359,50126839656,10.25,8.92,0.63661730289459,67,,892,133,2003,167
AWP | Black Nile (Battle-Scarred),803464645682495402,49386477788,10.26,8.93,0.66188448667526,832,,893,133,2003,167
AWP | Black Nile (Battle-Scarred),653725574916071416,50840489993,10.27,8.94,0.56188523769379,185,,894,133,2003,167
AWP | Black Nile (Battle-Scarred),733651971141392670,45362095201,10.27,8.94,0.47788393497467,216,,894,133,2003,167
AWP | Black Nile (Battle-Scarred),641337509163009400,42455377082,10.32,8.99,0.46027570962906,882,,899,133,2003,167
AWP | Black Nile (Battle-Scarred),507359315995706383,48956823905,10.61,9.23,0.53033030033112,214,,923,138,2003,167
