market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Wild Child (Well-Worn),493849693291491520,51149003751,3.99,3.48,0.44799813628197,140,,348,51,2003,399
Tec-9 | Remote Control (Minimal Wear),661606874277261735,50706127134,14.76,12.84,0.11909959465265,12,,1284,192,2003,76
Tec-9 | Remote Control (Minimal Wear),657100107865469912,49440876616,14.95,13.0,0.08556501567364,635,,1300,195,2003,76
Tec-9 | Remote Control (Minimal Wear),627829243064747447,50710841719,14.99,13.04,0.12236491590738,118,,1304,195,2003,76
Tec-9 | Remote Control (Minimal Wear),773067238845092802,48366810805,15.91,13.84,0.09766502678394,671,,1384,207,2003,76
Tec-9 | Remote Control (Minimal Wear),649221975269471701,50058411913,16.06,13.98,0.14413216710091,575,,1398,208,2003,76
Tec-9 | Remote Control (Minimal Wear),659353987221267974,50131901665,16.07,13.99,0.0777253434062,208,,1399,208,2003,76
Tec-9 | Remote Control (Minimal Wear),770814095900814016,45080058040,16.47,14.33,0.14606657624245,235,,1433,214,2003,76
Tec-9 | Remote Control (Minimal Wear),626702074684355508,46235228102,17.25,15.0,0.09448032081127,34,,1500,225,2003,76
Tec-9 | Remote Control (Minimal Wear),661606874277264003,50706145083,18.45,16.05,0.09934914857149,972,,1605,240,2003,76
Tec-9 | Remote Control (Minimal Wear),779820304156203044,48473147036,19.69,17.13,0.11186438798904,787,,1713,256,2003,76
Tec-9 | Remote Control (Minimal Wear),650348605650524398,50851987731,21.56,18.76,0.13738445937634,527,,1876,280,2003,76
Tec-9 | Remote Control (Minimal Wear),779822638412067689,49891981428,22.85,19.88,0.13512772321701,753,,1988,297,2003,76
Tec-9 | Remote Control (Minimal Wear),639088242102257406,50568691404,23.13,20.12,0.0709079131484,278,,2012,301,2003,76
Tec-9 | Remote Control (Minimal Wear),751671894716832091,49140593379,32.98,28.69,0.14225447177887,461,,2869,429,2003,76
Tec-9 | Remote Control (Minimal Wear),786576055516284626,49261624108,33.62,29.24,0.09011676907539,447,,2924,438,2003,76
Tec-9 | Remote Control (Minimal Wear),651475044035725398,47702207005,44.88,39.03,0.07059545069933,958,,3903,585,2003,76
Tec-9 | Remote Control (Minimal Wear),626702889938149936,48563408619,228.41,198.62,0.14257082343102,940,,19862,2979,2003,76
Tec-9 | Remote Control (Minimal Wear),765179523318215738,48489526322,269.96,234.76,0.14557963609695,331,,23476,3520,2003,76
AWP | Elite Build (Battle-Scarred),506234592338880024,51207050955,15.99,13.91,0.81634640693665,604,,1391,208,2003,53
AWP | Elite Build (Battle-Scarred),510738192149310034,51208939195,16.03,13.95,0.84674167633057,373,,1395,208,2003,53
AWP | Elite Build (Battle-Scarred),502856892563401324,51240287444,16.14,14.04,0.7488431930542,509,,1404,210,2003,53
AWP | Elite Build (Battle-Scarred),502856892556379416,51210763989,16.16,14.06,0.51092326641083,312,,1406,210,2003,53
AWP | Elite Build (Battle-Scarred),523123091046878026,49329788002,16.19,14.09,0.46150454878807,241,,1409,210,2003,53
AWP | Elite Build (Battle-Scarred),517493591306901622,51200158227,16.27,14.16,0.5398565530777,215,,1416,211,2003,53
AWP | Elite Build (Battle-Scarred),642467916659803493,50769586355,16.45,14.31,0.91663211584091,375,,1431,214,2003,53
AWP | Elite Build (Battle-Scarred),661608215079301252,50593321309,16.52,14.38,0.63809317350388,197,,1438,214,2003,53
AWP | Elite Build (Battle-Scarred),649223316116895796,51036151356,16.53,14.39,0.51962411403656,347,,1439,214,2003,53
AWP | Elite Build (Battle-Scarred),634586617419617463,50863721578,16.58,14.42,0.48195049166679,919,,1442,216,2003,53
AWP | Elite Build (Battle-Scarred),653726915748932367,51018447687,16.67,14.5,0.66863065958023,824,,1450,217,2003,53
AWP | Elite Build (Battle-Scarred),631208917651518578,51165596708,16.68,14.51,0.89927905797958,69,,1451,217,2003,53
AWP | Elite Build (Battle-Scarred),660480974353956780,33823541568,17.1,14.88,0.78022062778473,175,,1488,222,2003,53
AWP | Elite Build (Battle-Scarred),622199743534401879,25986555174,17.14,14.91,0.66293114423752,169,,1491,223,2003,53
AWP | Elite Build (Battle-Scarred),651473775110915550,51034221295,17.2,14.97,0.71980202198029,795,,1497,223,2003,53
AWP | Elite Build (Battle-Scarred),636837076308231303,50168766241,17.55,15.27,0.48029273748398,301,,1527,228,2003,53
AWP | Elite Build (Battle-Scarred),633459376596046491,50750172823,17.71,15.4,0.97281169891357,523,,1540,231,2003,53
AWP | Elite Build (Battle-Scarred),641340675933748175,14902908798,17.82,15.5,0.55520874261856,603,,1550,232,2003,53
AWP | Elite Build (Battle-Scarred),623327618317981778,51061765401,19.1,16.61,0.59274625778198,107,,1661,249,2003,53
AWP | Elite Build (Battle-Scarred),640213688839346968,16939783320,19.15,16.66,0.77896529436111,632,,1666,249,2003,53
AWP | Elite Build (Battle-Scarred),743798298779776187,47033687462,19.69,17.13,0.86724138259888,254,,1713,256,2003,53
AWP | Elite Build (Battle-Scarred),650345972756636890,28805667141,19.69,17.13,0.72792255878448,129,,1713,256,2003,53
AWP | Elite Build (Battle-Scarred),636838417154451136,51113797111,20.37,17.72,0.96674978733063,889,,1772,265,2003,53
AWP | Elite Build (Battle-Scarred),800088127614146948,5245493195,20.7,18.0,0.70940393209457,86,,1800,270,2003,53
AWP | Elite Build (Battle-Scarred),630079140640318466,50104395999,20.76,18.06,0.81528973579407,816,,1806,270,2003,53
AWP | Elite Build (Battle-Scarred),651470608332610533,50022717474,20.79,18.09,0.48763859272003,68,,1809,270,2003,53
AWP | Elite Build (Battle-Scarred),639087788914545426,50496348364,21.31,18.54,0.51509064435959,993,,1854,277,2003,53
AWP | Elite Build (Battle-Scarred),651470608337329377,50042937747,21.57,18.77,0.66290056705475,228,,1877,280,2003,53
AWP | Elite Build (Battle-Scarred),650348605670670178,50295673831,21.69,18.87,0.71572238206863,284,,1887,282,2003,53
AWP | Elite Build (Battle-Scarred),771939448363799587,17998884575,21.91,19.06,0.91185390949249,742,,1906,285,2003,53
AWP | Elite Build (Battle-Scarred),626702074675356336,15786694498,22.0,19.14,0.52863478660583,98,,1914,286,2003,53
AWP | Elite Build (Battle-Scarred),657102187422928546,50566917918,22.65,19.7,0.46710395812988,290,,1970,295,2003,53
AWP | Elite Build (Battle-Scarred),738160462008780995,45315390222,23.34,20.3,0.66235780715942,582,,2030,304,2003,53
AWP | Elite Build (Battle-Scarred),507360492265056481,51016485484,23.39,20.35,0.85610294342041,357,,2035,304,2003,53
AWP | Elite Build (Battle-Scarred),625576174793848903,48930684324,23.63,20.56,0.65401446819305,782,,2056,307,2003,53
AWP | Elite Build (Battle-Scarred),636835173874325288,12166240599,25.0,21.75,0.89670616388321,819,,2175,325,2003,53
AWP | Elite Build (Battle-Scarred),659353172017104781,46631119026,25.6,22.27,0.87683141231537,987,,2227,333,2003,53
AWP | Elite Build (Battle-Scarred),738157925455896281,48496158253,25.68,22.34,0.64496284723282,778,,2234,334,2003,53
AWP | Elite Build (Battle-Scarred),654849572377905253,46507029457,26.58,23.12,0.68224793672562,483,,2312,346,2003,53
AWP | Elite Build (Battle-Scarred),774192429756121776,48168647927,26.79,23.3,0.49289855360985,880,,2330,349,2003,53
AWP | Elite Build (Battle-Scarred),645841108776291175,14134122483,27.64,24.04,0.8207311630249,330,,2404,360,2003,53
AWP | Elite Build (Battle-Scarred),775317148083267467,49513644925,28.75,25.0,0.91319215297699,894,,2500,375,2003,53
AWP | Elite Build (Battle-Scarred),755046424068466124,38797345242,33.35,29.0,0.54790252447128,38,,2900,435,2003,53
AWP | Elite Build (Battle-Scarred),631204410003941623,47383135107,34.27,29.8,0.68663370609283,675,,2980,447,2003,53
AWP | Elite Build (Battle-Scarred),652601015938741572,51167978539,38.04,33.09,0.99869179725647,501,,3309,495,2003,53
AWP | Elite Build (Battle-Scarred),651475115920745790,51181580055,38.27,33.29,0.99875319004059,643,,3329,498,2003,53
AWP | Elite Build (Battle-Scarred),632334817609502195,11579080629,38.34,33.35,0.51381945610046,758,,3335,499,2003,53
AWP | Elite Build (Battle-Scarred),792206828240355337,47086568754,45.77,39.8,0.96461713314056,104,,3980,597,2003,53
AWP | Elite Build (Battle-Scarred),627829243045178819,50164360710,60.0,52.19,0.9081038236618,245,,5219,781,2003,53
AWP | Elite Build (Battle-Scarred),761799920642691922,47517677522,60.0,52.19,0.82761162519455,814,,5219,781,2003,53
AWP | Elite Build (Battle-Scarred),655975472264436820,27759670930,62.21,54.1,0.9751752614975,555,,5410,811,2003,53
AWP | Elite Build (Battle-Scarred),624453518130644154,51332100196,64.0,55.66,0.8481108546257,614,,5566,834,2003,53
AWP | Elite Build (Battle-Scarred),631204410003255787,49980082440,93.06,80.93,0.59960454702377,327,,8093,1213,2003,53
Galil AR | Rainbow Spoon (Minimal Wear),508486392192977750,47513753391,50.69,44.09,0.14954845607281,167,,4409,660,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),503982792717444895,51169369241,51.2,44.53,0.10674999654293,216,,4453,667,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),501730992844921109,50992273332,52.0,45.22,0.13000918924809,355,,4522,678,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),526500790813713941,51235398453,52.11,45.32,0.13090713322163,337,,4532,679,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),519745391318939012,51219945608,53.04,46.13,0.11526194214821,38,,4613,691,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),508486392188738570,51141017032,53.18,46.25,0.13921721279621,413,,4625,693,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),515241791634493105,51225447463,54.06,47.01,0.10734083503485,468,,4701,705,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),510738192154273714,51254762859,56.71,49.32,0.13704377412796,627,,4932,739,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),654852815724614311,48900602447,57.09,49.65,0.14683318138123,141,,4965,744,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),520871291124220608,49830466949,57.5,50.0,0.07831662893295,39,,5000,750,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),646971444406587728,50654181553,58.71,51.06,0.13463595509529,28,,5106,765,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),529878490338690156,51106019968,59.49,51.74,0.13058863580227,630,,5174,775,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),510738192152885950,48421567026,59.76,51.98,0.10314071178436,573,,5198,778,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),516367691458523906,48066021098,60.73,52.81,0.10638070851564,894,,5281,792,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),623327618310989930,50315121983,60.97,53.02,0.11002322286367,994,,5302,795,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),641341944857302519,50178543384,61.15,53.19,0.11665914952755,118,,5319,796,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),659356415329447882,50482464884,61.67,53.63,0.14952601492405,17,,5363,804,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),661608215083342468,50192172410,61.67,53.63,0.11577395349741,795,,5363,804,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),545639912118329498,50422607934,62.03,53.95,0.07633984088898,886,,5395,808,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),627829877068398475,50895469378,62.04,53.96,0.12286631017923,747,,5396,808,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),508486392183811826,48287881770,62.34,54.21,0.14196541905403,64,,5421,813,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),637964317054264649,50256043425,62.38,54.25,0.1470044106245,160,,5425,813,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),637964317054263821,50256043453,62.38,54.25,0.1370420306921,940,,5425,813,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),628957117757627641,49370414838,62.59,54.43,0.12910681962967,581,,5443,816,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),527626690789717532,43724584055,62.74,54.57,0.07914303988218,130,,5457,817,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),529878490344164892,51247882465,63.28,55.03,0.07191288471222,851,,5503,825,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),634586617399022259,45133400317,63.38,55.12,0.10239348560572,557,,5512,826,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),623327546346126290,50395040431,63.65,55.36,0.11387220025063,152,,5536,829,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),658230443476926026,50583349255,63.79,55.48,0.13364534080029,362,,5548,831,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),635708009634816579,47865820544,63.79,55.48,0.1148626729846,293,,5548,831,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),527626690796959652,51067162726,64.22,55.85,0.1416040211916,370,,5585,837,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),631208845695628406,49716913139,64.57,56.16,0.12906704843044,552,,5616,841,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),645845616403428405,48961974797,65.0,56.53,0.07168041914701,941,,5653,847,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),635712517302122707,50511689399,65.16,56.67,0.0814453214407,163,,5667,849,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),622201718385582432,40883614360,65.52,56.99,0.14075797796249,344,,5699,853,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),521997191206558062,49268069109,65.67,57.11,0.13114748895168,134,,5711,856,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),661608215058762748,51001725517,67.22,58.46,0.10901317000389,975,,5846,876,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),625579346176732906,48793007906,67.23,58.47,0.11896493285894,421,,5847,876,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),624451090128520350,49421626823,67.67,58.85,0.11456871777773,49,,5885,882,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),654848308049531109,45737351272,68.22,59.33,0.07955832034349,814,,5933,889,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),518619491409715240,50518732684,68.68,59.73,0.07180486619473,40,,5973,895,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),734783396115634167,49111823015,68.92,59.94,0.12119620293379,325,,5994,898,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),654852743755158151,51044574151,69.0,60.0,0.07314477860928,696,,6000,900,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),636836442305432289,48394885510,69.0,60.0,0.08292606472969,42,,6000,900,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),659356415309522530,50044952714,69.36,60.32,0.13496734201908,318,,6032,904,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),527626690796130068,50843306236,69.38,60.34,0.09656592458487,956,,6034,904,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),648094172934590472,47883113631,70.0,60.88,0.07860335707664,17,,6088,912,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),655978643660135645,49542046150,70.43,61.25,0.12661771476269,705,,6125,918,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),726901462963303785,48919174263,70.43,61.25,0.11879716813564,82,,6125,918,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),625577443236717758,50022989317,70.62,61.41,0.10503946989775,213,,6141,921,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),518619491407782184,51216604210,74.8,65.05,0.11452168226242,101,,6505,975,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),818099459894586492,48894046111,75.27,65.46,0.09465660154819,708,,6546,981,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),657101372171449929,50527571201,75.34,65.52,0.10415064543486,706,,6552,982,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),636838417148907100,51079086991,78.24,68.04,0.14139415323734,383,,6804,1020,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),801212402309506869,41238566701,78.77,68.5,0.12446211278439,348,,6850,1027,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),510738192149900686,47066872468,79.93,69.51,0.13446323573589,132,,6951,1042,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),510738192149900110,47066633316,79.93,69.51,0.14983540773392,499,,6951,1042,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),631208845694634590,48628729561,80.0,69.58,0.13327360153198,298,,6958,1042,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),766305423213148386,45514184024,80.5,70.0,0.104860663414,350,,7000,1050,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),623324374969718883,49924693291,80.99,70.43,0.10713616013527,510,,7043,1056,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),519745391319421844,51124238908,81.02,70.46,0.14153203368187,355,,7046,1056,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),746039224899642933,48526024888,81.03,70.47,0.11277581751347,662,,7047,1056,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),624453446269717050,50849926425,81.12,70.55,0.10061928629875,352,,7055,1057,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),642467844780426893,50155000515,81.12,70.55,0.11899874359369,36,,7055,1057,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),800088127612005524,49709622823,82.2,71.49,0.13949087262154,593,,7149,1071,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),660482243290782094,49948795154,82.23,71.51,0.14363603293896,102,,7151,1072,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),610942109778701767,49201413344,84.88,73.81,0.07680138200521,129,,7381,1107,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),648097344299341796,50236732239,86.03,74.81,0.13874693214893,249,,7481,1122,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),735906125728116129,48413286316,86.03,74.81,0.11767891049385,995,,7481,1122,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),660477807588350563,49740885842,87.49,76.09,0.07064949721098,936,,7609,1140,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),631205040528843005,50030440419,87.93,76.47,0.12201063334942,935,,7647,1146,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),631205040528842933,50031065168,87.93,76.47,0.11863163858652,952,,7647,1146,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),644719809058368255,50972944654,88.61,77.06,0.13298544287682,303,,7706,1155,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),633459376575778599,50749521722,89.89,78.18,0.08312634378672,563,,7818,1171,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),510738192149901406,47066634571,91.35,79.44,0.14305689930916,566,,7944,1191,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),661603707477195882,49548197388,91.36,79.45,0.14224110543728,551,,7945,1191,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),645841108800279487,50197251286,92.0,80.0,0.08198727667332,869,,8000,1200,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),644703880445025752,47287971812,93.15,81.0,0.13557928800583,850,,8100,1215,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),626705318057405387,50415131198,93.9,81.66,0.07923384010792,599,,8166,1224,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),631205040528844481,50022890154,98.22,85.41,0.07773997634649,609,,8541,1281,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),803465827327626573,49616065068,110.46,96.06,0.10395107418299,491,,9606,1440,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),655975472283900040,48888623230,111.32,96.8,0.09831550717354,599,,9680,1452,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),794457993922849556,49379657596,111.32,96.8,0.13354779779911,880,,9680,1452,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),559150711017096432,50609127214,112.19,97.57,0.07580935955048,571,,9757,1462,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),643592475738076067,50746656962,112.61,97.93,0.1115243062377,997,,9793,1468,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),637961073750601810,47066870958,114.19,99.3,0.14467661082745,277,,9930,1489,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),652598587789738020,48669087802,115.0,100.0,0.120815128088,766,,10000,1500,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),660478438115249039,50130590940,115.0,100.0,0.12220721691847,572,,10000,1500,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),640212239773875349,49992237655,116.92,101.68,0.10353514552116,656,,10168,1524,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),786577328717994695,49188624677,124.68,108.42,0.11661008745432,83,,10842,1626,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),650349144125649045,50978557571,125.18,108.86,0.0711060538888,255,,10886,1632,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),652601015925258960,49588218079,127.31,110.71,0.13220688700676,905,,11071,1660,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),758427294162892502,48959802150,128.43,111.69,0.12753148376942,542,,11169,1674,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),658230443474508842,48900243193,128.7,111.92,0.12812705338001,67,,11192,1678,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),635708009646054483,50036570782,131.34,114.21,0.13616885244846,458,,11421,1713,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),650344708422551453,49865101822,137.02,119.16,0.07030685245991,80,,11916,1786,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),740412895678889705,48474475403,137.03,119.17,0.10612389445305,489,,11917,1786,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),632330309919443039,49991770738,143.75,125.0,0.07048200070858,469,,12500,1875,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),626705246080794263,49992747250,145.59,126.6,0.07767350971699,649,,12660,1899,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),650348605667554810,49338835384,150.0,130.44,0.09782828390598,172,,13044,1956,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),650349144125320689,49000343901,154.13,134.03,0.11268615722656,501,,13403,2010,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),698762301662897628,50749417509,157.6,137.05,0.13759276270866,388,,13705,2055,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),512989991895116915,51401948381,160.11,139.23,0.14545220136642,168,,13923,2088,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),660479071911523143,50544392682,170.73,148.47,0.13534390926361,355,,14847,2226,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),801214736729642080,49926475967,171.29,148.96,0.12815906107426,788,,14896,2233,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),775319038692275869,49758879189,180.81,157.23,0.11848018318415,734,,15723,2358,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),775319038692275905,49758877538,180.81,157.23,0.11581356823444,479,,15723,2358,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),775319038695224989,49758877055,198.29,172.43,0.11677800863981,830,,17243,2586,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),496101493247412731,51177817566,200.0,173.92,0.12349073588848,993,,17392,2608,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),636833909542332432,49474978815,287.5,250.0,0.10420501232147,953,,25000,3750,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),633460645525859797,50471654727,307.16,267.1,0.09435397386551,709,,26710,4006,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),650344708427029745,50123227607,393.85,342.49,0.12736441195011,70,,34249,5136,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),644719809049765263,48740528435,670.0,582.61,0.13690891861916,579,,58261,8739,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),738159927890251606,48888654737,856.21,744.54,0.1075608804822,720,,74454,11167,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),596305411417818541,43154074852,930.0,808.7,0.14357990026474,620,,80870,12130,2003,116
Galil AR | Rainbow Spoon (Minimal Wear),659354440436685194,50573317326,1530.0,1330.44,0.07097145169973,303,,133044,19956,2003,116
