market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Wild Child (Well-Worn),510738192162461770,51240512445,3.93,3.42,0.44252690672874,714.0,,342.0,51,2003.0,420
Tec-9 | Remote Control (Minimal Wear),657104615552090460,51148001390,9.34,8.13,0.14848820865154,602.0,,813.0,121,2003.0,82
Tec-9 | Remote Control (Minimal Wear),646970905938214462,35283644481,9.35,8.14,0.12893985211849,988.0,,814.0,121,2003.0,82
Tec-9 | Remote Control (Minimal Wear),598557211233218379,41682433835,9.4,8.19,0.11283594369888,667.0,,819.0,121,2003.0,82
Tec-9 | Remote Control (Minimal Wear),644719809054151503,17584742303,9.44,8.21,0.12842670083046,107.0,,821.0,123,2003.0,82
Tec-9 | Remote Control (Minimal Wear),660480340335641472,38759694044,9.71,8.45,0.12335014343262,670.0,,845.0,126,2003.0,82
Tec-9 | Remote Control (Minimal Wear),635711906855502881,47137615485,9.74,8.48,0.14137583971024,99.0,,848.0,126,2003.0,82
Tec-9 | Remote Control (Minimal Wear),514115891819982282,46091544748,9.86,8.59,0.1404525488615,584.0,,859.0,127,2003.0,82
Tec-9 | Remote Control (Minimal Wear),657103274652290316,47656078985,9.89,8.6,0.11467562615871,840.0,,860.0,129,2003.0,82
Tec-9 | Remote Control (Minimal Wear),652599675013984250,47357290200,9.95,8.66,0.13030935823917,717.0,,866.0,129,2003.0,82
Tec-9 | Remote Control (Minimal Wear),545639912131050818,49025238190,10.0,8.7,0.11046671122313,950.0,,870.0,130,2003.0,82
Tec-9 | Remote Control (Minimal Wear),626705318054726015,45966870450,10.0,8.7,0.13793475925922,743.0,,870.0,130,2003.0,82
Tec-9 | Remote Control (Minimal Wear),499479193109533441,42441970933,10.03,8.73,0.13149625062943,626.0,,873.0,130,2003.0,82
Tec-9 | Remote Control (Minimal Wear),496101493247584739,49736695020,10.03,8.73,0.11350787431002,672.0,,873.0,130,2003.0,82
Tec-9 | Remote Control (Minimal Wear),636838417177552516,51101178604,10.12,8.8,0.12399940937757,894.0,,880.0,132,2003.0,82
Tec-9 | Remote Control (Minimal Wear),491597893781211770,51266439258,10.12,8.8,0.10032124817371,428.0,,880.0,132,2003.0,82
Tec-9 | Remote Control (Minimal Wear),698762301643607676,50898708007,10.19,8.87,0.10769522190094,693.0,,887.0,132,2003.0,82
Tec-9 | Remote Control (Minimal Wear),649221975294875605,37915391363,10.24,8.91,0.14643424749374,118.0,,891.0,133,2003.0,82
Tec-9 | Remote Control (Minimal Wear),689755100906358753,50322947671,10.26,8.93,0.11848713457584,123.0,,893.0,133,2003.0,82
Tec-9 | Remote Control (Minimal Wear),514115891818069890,48524758101,10.27,8.94,0.11700560152531,528.0,,894.0,133,2003.0,82
Tec-9 | Remote Control (Minimal Wear),623327546348419742,43495314234,10.27,8.94,0.12441112101078,601.0,,894.0,133,2003.0,82
Tec-9 | Remote Control (Minimal Wear),634585276489346770,37485768222,10.28,8.95,0.14669886231422,927.0,,895.0,133,2003.0,82
Tec-9 | Remote Control (Minimal Wear),641339588747480582,49022403093,10.44,9.09,0.14733457565308,84.0,,909.0,135,2003.0,82
Tec-9 | Remote Control (Minimal Wear),641339588747480402,49035204655,10.44,9.09,0.11757495999336,878.0,,909.0,135,2003.0,82
Tec-9 | Remote Control (Minimal Wear),641339588747480546,49026309511,10.44,9.09,0.1213466450572,57.0,,909.0,135,2003.0,82
Tec-9 | Remote Control (Minimal Wear),623327546348486810,47932617344,10.5,9.14,0.12244693934917,579.0,,914.0,136,2003.0,82
Tec-9 | Remote Control (Minimal Wear),642464673410707022,36919668909,10.55,9.19,0.11211963742971,606.0,,919.0,136,2003.0,82
Tec-9 | Remote Control (Minimal Wear),630079774415642325,18363862278,10.6,9.22,0.09762468189001,692.0,,922.0,138,2003.0,82
Tec-9 | Remote Control (Minimal Wear),652598587794471876,44067396708,10.66,9.28,0.11419868469238,467.0,,928.0,138,2003.0,82
Tec-9 | Remote Control (Minimal Wear),528752590487796873,43682327167,10.7,9.31,0.08144010603428,482.0,,931.0,139,2003.0,82
Tec-9 | Remote Control (Minimal Wear),654848308048910037,48602598615,10.72,9.33,0.13750357925892,112.0,,933.0,139,2003.0,82
Tec-9 | Remote Control (Minimal Wear),770819894192430345,44831632757,10.83,9.42,0.12498631328344,168.0,,942.0,141,2003.0,82
Tec-9 | Remote Control (Minimal Wear),626701440923391228,45083155163,10.83,9.42,0.14678670465946,600.0,,942.0,141,2003.0,82
Tec-9 | Remote Control (Minimal Wear),751673982480962529,48050333510,10.88,9.47,0.12011195719242,177.0,,947.0,141,2003.0,82
Tec-9 | Remote Control (Minimal Wear),770813548384668033,34966750361,10.9,9.49,0.14308020472527,920.0,,949.0,141,2003.0,82
Tec-9 | Remote Control (Minimal Wear),630081676881194154,51055933741,11.0,9.58,0.13645325601101,219.0,,958.0,142,2003.0,82
Tec-9 | Remote Control (Minimal Wear),796710427895344656,49884745314,11.0,9.58,0.11113527417183,417.0,,958.0,142,2003.0,82
Tec-9 | Remote Control (Minimal Wear),751679596845593555,49610004256,11.07,9.63,0.12028649449348,566.0,,963.0,144,2003.0,82
Tec-9 | Remote Control (Minimal Wear),643593206221668860,30901559672,11.07,9.63,0.08963945508003,300.0,,963.0,144,2003.0,82
Tec-9 | Remote Control (Minimal Wear),623324374957496595,50113994230,11.33,9.86,0.09461108595133,688.0,,986.0,147,2003.0,82
Tec-9 | Remote Control (Minimal Wear),833864675688083050,49537525480,11.34,9.87,0.10070583224297,89.0,,987.0,147,2003.0,82
Tec-9 | Remote Control (Minimal Wear),659353171993704277,46231414698,11.5,10.0,0.10759571939707,451.0,,1000.0,150,2003.0,82
Tec-9 | Remote Control (Minimal Wear),659353171993696861,46231434231,11.5,10.0,0.14725807309151,807.0,,1000.0,150,2003.0,82
Tec-9 | Remote Control (Minimal Wear),659353171993703701,46231414680,11.5,10.0,0.10126426815987,732.0,,1000.0,150,2003.0,82
Tec-9 | Remote Control (Minimal Wear),659353171993701937,46231523667,11.5,10.0,0.12393287569284,533.0,,1000.0,150,2003.0,82
Tec-9 | Remote Control (Minimal Wear),659353171993703161,46231414646,11.5,10.0,0.12480452656746,853.0,,1000.0,150,2003.0,82
Tec-9 | Remote Control (Minimal Wear),659353171993705105,46231451119,11.5,10.0,0.14061626791954,816.0,,1000.0,150,2003.0,82
Tec-9 | Remote Control (Minimal Wear),659353171993638397,46231414636,11.5,10.0,0.14946576952934,153.0,,1000.0,150,2003.0,82
Tec-9 | Remote Control (Minimal Wear),650347875202447538,45885485270,11.84,10.3,0.12835340201855,430.0,,1030.0,154,2003.0,82
Tec-9 | Remote Control (Minimal Wear),729153896593171249,43829022574,11.84,10.3,0.14750874042511,63.0,,1030.0,154,2003.0,82
Tec-9 | Remote Control (Minimal Wear),650345338933022278,35700672505,11.84,10.3,0.14964008331299,932.0,,1030.0,154,2003.0,82
Tec-9 | Remote Control (Minimal Wear),626703343136285896,40670110935,12.0,10.44,0.09730932861567,441.0,,1044.0,156,2003.0,82
Tec-9 | Remote Control (Minimal Wear),507359315987634355,50981186339,12.47,10.85,0.11516932398081,470.0,,1085.0,162,2003.0,82
Tec-9 | Remote Control (Minimal Wear),649220072842943042,45518592414,12.8,11.14,0.14337693154812,132.0,,1114.0,166,2003.0,82
Tec-9 | Remote Control (Minimal Wear),837242375407463664,48705676275,13.34,11.6,0.13695833086967,182.0,,1160.0,174,2003.0,82
Tec-9 | Remote Control (Minimal Wear),743790595397578665,48043997986,13.45,11.7,0.14383375644684,513.0,,1170.0,175,2003.0,82
Tec-9 | Remote Control (Minimal Wear),773066529831558294,44506689428,13.7,11.92,0.11215895414352,944.0,,1192.0,178,2003.0,82
Tec-9 | Remote Control (Minimal Wear),651471238869435916,29610535868,13.8,12.0,0.08428603410721,272.0,,1200.0,180,2003.0,82
Tec-9 | Remote Control (Minimal Wear),661606874277261735,50706127134,14.76,12.84,0.11909959465265,12.0,,1284.0,192,2003.0,82
Tec-9 | Remote Control (Minimal Wear),657100107865469912,49440876616,14.95,13.0,0.08556501567364,635.0,,1300.0,195,2003.0,82
Tec-9 | Remote Control (Minimal Wear),627829243064747447,50710841719,14.99,13.04,0.12236491590738,118.0,,1304.0,195,2003.0,82
Tec-9 | Remote Control (Minimal Wear),773067238845092802,48366810805,15.91,13.84,0.09766502678394,671.0,,1384.0,207,2003.0,82
Tec-9 | Remote Control (Minimal Wear),649221975269471701,50058411913,16.06,13.98,0.14413216710091,575.0,,1398.0,208,2003.0,82
Tec-9 | Remote Control (Minimal Wear),659353987221267974,50131901665,16.07,13.99,0.0777253434062,208.0,,1399.0,208,2003.0,82
Tec-9 | Remote Control (Minimal Wear),770814095900814016,45080058040,16.47,14.33,0.14606657624245,235.0,,1433.0,214,2003.0,82
Tec-9 | Remote Control (Minimal Wear),626702074684355508,46235228102,17.25,15.0,0.09448032081127,34.0,,1500.0,225,2003.0,82
Tec-9 | Remote Control (Minimal Wear),661606874277264003,50706145083,18.45,16.05,0.09934914857149,972.0,,1605.0,240,2003.0,82
Tec-9 | Remote Control (Minimal Wear),650348605650524398,50851987731,21.56,18.76,0.13738445937634,527.0,,1876.0,280,2003.0,82
Tec-9 | Remote Control (Minimal Wear),779822638412067689,49891981428,22.85,19.88,0.13512772321701,753.0,,1988.0,297,2003.0,82
Tec-9 | Remote Control (Minimal Wear),639088242102257406,50568691404,23.13,20.12,0.0709079131484,278.0,,2012.0,301,2003.0,82
Tec-9 | Remote Control (Minimal Wear),751671894716832091,49140593379,32.98,28.69,0.14225447177887,461.0,,2869.0,429,2003.0,82
Tec-9 | Remote Control (Minimal Wear),786576055516284626,49261624108,33.62,29.24,0.09011676907539,447.0,,2924.0,438,2003.0,82
Tec-9 | Remote Control (Minimal Wear),651475044035725398,47702207005,44.88,39.03,0.07059545069933,958.0,,3903.0,585,2003.0,82
Tec-9 | Remote Control (Minimal Wear),626702889938149936,48563408619,228.41,198.62,0.14257082343102,940.0,,19862.0,2979,2003.0,82
Tec-9 | Remote Control (Minimal Wear),765179523318215738,48489526322,269.96,234.76,0.14557963609695,331.0,,23476.0,3520,2003.0,82
AWP | Elite Build (Battle-Scarred),526500790818585749,51110357044,15.89,13.82,0.77378368377686,474.0,,1382.0,207,2003.0,57
AWP | Elite Build (Battle-Scarred),499479193109779501,51261063337,15.95,13.88,0.81427937746048,847.0,,1388.0,207,2003.0,57
AWP | Elite Build (Battle-Scarred),514115891822526942,51262117687,15.99,13.91,0.81010288000107,583.0,,1391.0,208,2003.0,57
AWP | Elite Build (Battle-Scarred),502856892563401324,51240287444,16.14,14.04,0.7488431930542,509.0,,1404.0,210,2003.0,57
AWP | Elite Build (Battle-Scarred),510738192161176318,51208939195,16.14,14.04,0.84674167633057,373.0,,1404.0,210,2003.0,57
AWP | Elite Build (Battle-Scarred),517493591306901622,51200158227,16.27,14.16,0.5398565530777,215.0,,1416.0,211,2003.0,57
AWP | Elite Build (Battle-Scarred),634586007379119413,50704945557,16.27,14.16,0.57013213634491,305.0,,1416.0,211,2003.0,57
AWP | Elite Build (Battle-Scarred),642467916659803493,50769586355,16.45,14.31,0.91663211584091,375.0,,1431.0,214,2003.0,57
AWP | Elite Build (Battle-Scarred),661608215079301252,50593321309,16.52,14.38,0.63809317350388,197.0,,1438.0,214,2003.0,57
AWP | Elite Build (Battle-Scarred),649223316116895796,51036151356,16.53,14.39,0.51962411403656,347.0,,1439.0,214,2003.0,57
AWP | Elite Build (Battle-Scarred),634586617419617463,50863721578,16.58,14.42,0.48195049166679,919.0,,1442.0,216,2003.0,57
AWP | Elite Build (Battle-Scarred),653726915748932367,51018447687,16.67,14.5,0.66863065958023,824.0,,1450.0,217,2003.0,57
AWP | Elite Build (Battle-Scarred),631208917651518578,51165596708,16.68,14.51,0.89927905797958,69.0,,1451.0,217,2003.0,57
AWP | Elite Build (Battle-Scarred),500605092733982555,51279665734,16.95,14.75,0.78856945037842,63.0,,1475.0,220,2003.0,57
AWP | Elite Build (Battle-Scarred),660480974353956780,33823541568,17.1,14.88,0.78022062778473,175.0,,1488.0,222,2003.0,57
AWP | Elite Build (Battle-Scarred),520871291132834940,50559444121,17.11,14.89,0.84020739793777,964.0,,1489.0,222,2003.0,57
AWP | Elite Build (Battle-Scarred),622199743534401879,25986555174,17.14,14.91,0.66293114423752,169.0,,1491.0,223,2003.0,57
AWP | Elite Build (Battle-Scarred),651473775110915550,51034221295,17.2,14.97,0.71980202198029,795.0,,1497.0,223,2003.0,57
AWP | Elite Build (Battle-Scarred),490471993855301391,15141755929,17.34,15.09,0.67122727632523,287.0,,1509.0,225,2003.0,57
AWP | Elite Build (Battle-Scarred),636837076308231303,50168766241,17.55,15.27,0.48029273748398,301.0,,1527.0,228,2003.0,57
AWP | Elite Build (Battle-Scarred),633459376596046491,50750172823,17.71,15.4,0.97281169891357,523.0,,1540.0,231,2003.0,57
AWP | Elite Build (Battle-Scarred),641340675933748175,14902908798,17.82,15.5,0.55520874261856,603.0,,1550.0,232,2003.0,57
AWP | Elite Build (Battle-Scarred),623327618317981778,51061765401,19.1,16.61,0.59274625778198,107.0,,1661.0,249,2003.0,57
AWP | Elite Build (Battle-Scarred),640213688839346968,16939783320,19.15,16.66,0.77896529436111,632.0,,1666.0,249,2003.0,57
AWP | Elite Build (Battle-Scarred),650345972756636890,28805667141,19.69,17.13,0.72792255878448,129.0,,1713.0,256,2003.0,57
AWP | Elite Build (Battle-Scarred),743798298779776187,47033687462,19.69,17.13,0.86724138259888,254.0,,1713.0,256,2003.0,57
AWP | Elite Build (Battle-Scarred),636838417154451136,51113797111,20.37,17.72,0.96674978733063,889.0,,1772.0,265,2003.0,57
AWP | Elite Build (Battle-Scarred),800088127614146948,5245493195,20.7,18.0,0.70940393209457,86.0,,1800.0,270,2003.0,57
AWP | Elite Build (Battle-Scarred),630079140640318466,50104395999,20.76,18.06,0.81528973579407,816.0,,1806.0,270,2003.0,57
AWP | Elite Build (Battle-Scarred),651470608332610533,50022717474,20.79,18.09,0.48763859272003,68.0,,1809.0,270,2003.0,57
AWP | Elite Build (Battle-Scarred),639087788914545426,50496348364,21.31,18.54,0.51509064435959,993.0,,1854.0,277,2003.0,57
AWP | Elite Build (Battle-Scarred),651470608337329377,50042937747,21.57,18.77,0.66290056705475,228.0,,1877.0,280,2003.0,57
AWP | Elite Build (Battle-Scarred),650348605670670178,50295673831,21.69,18.87,0.71572238206863,284.0,,1887.0,282,2003.0,57
AWP | Elite Build (Battle-Scarred),771939448363799587,17998884575,21.91,19.06,0.91185390949249,742.0,,1906.0,285,2003.0,57
AWP | Elite Build (Battle-Scarred),626702074675356336,15786694498,22.0,19.14,0.52863478660583,98.0,,1914.0,286,2003.0,57
AWP | Elite Build (Battle-Scarred),657102187422928546,50566917918,22.65,19.7,0.46710395812988,290.0,,1970.0,295,2003.0,57
AWP | Elite Build (Battle-Scarred),738160462008780995,45315390222,23.34,20.3,0.66235780715942,582.0,,2030.0,304,2003.0,57
AWP | Elite Build (Battle-Scarred),507360492265056481,51016485484,23.39,20.35,0.85610294342041,357.0,,2035.0,304,2003.0,57
AWP | Elite Build (Battle-Scarred),625576174793848903,48930684324,23.63,20.56,0.65401446819305,782.0,,2056.0,307,2003.0,57
AWP | Elite Build (Battle-Scarred),636835173874325288,12166240599,25.0,21.75,0.89670616388321,819.0,,2175.0,325,2003.0,57
AWP | Elite Build (Battle-Scarred),659353172017104781,46631119026,25.6,22.27,0.87683141231537,987.0,,2227.0,333,2003.0,57
AWP | Elite Build (Battle-Scarred),738157925455896281,48496158253,25.68,22.34,0.64496284723282,778.0,,2234.0,334,2003.0,57
AWP | Elite Build (Battle-Scarred),500605092734098223,11579080629,26.24,22.82,0.51381945610046,758.0,,2282.0,342,2003.0,57
AWP | Elite Build (Battle-Scarred),654849572377905253,46507029457,26.58,23.12,0.68224793672562,483.0,,2312.0,346,2003.0,57
AWP | Elite Build (Battle-Scarred),774192429756121776,48168647927,26.79,23.3,0.49289855360985,880.0,,2330.0,349,2003.0,57
AWP | Elite Build (Battle-Scarred),645841108776291175,14134122483,27.64,24.04,0.8207311630249,330.0,,2404.0,360,2003.0,57
AWP | Elite Build (Battle-Scarred),775317148083267467,49513644925,28.75,25.0,0.91319215297699,894.0,,2500.0,375,2003.0,57
AWP | Elite Build (Battle-Scarred),755046424068466124,38797345242,33.35,29.0,0.54790252447128,38.0,,2900.0,435,2003.0,57
AWP | Elite Build (Battle-Scarred),631204410003941623,47383135107,34.27,29.8,0.68663370609283,675.0,,2980.0,447,2003.0,57
AWP | Elite Build (Battle-Scarred),652601015938741572,51167978539,38.04,33.09,0.99869179725647,501.0,,3309.0,495,2003.0,57
AWP | Elite Build (Battle-Scarred),651475115920745790,51181580055,38.27,33.29,0.99875319004059,643.0,,3329.0,498,2003.0,57
AWP | Elite Build (Battle-Scarred),792206828240355337,47086568754,45.77,39.8,0.96461713314056,104.0,,3980.0,597,2003.0,57
AWP | Elite Build (Battle-Scarred),627829243045178819,50164360710,60.0,52.19,0.9081038236618,245.0,,5219.0,781,2003.0,57
AWP | Elite Build (Battle-Scarred),761799920642691922,47517677522,60.0,52.19,0.82761162519455,814.0,,5219.0,781,2003.0,57
AWP | Elite Build (Battle-Scarred),655975472264436820,27759670930,62.21,54.1,0.9751752614975,555.0,,5410.0,811,2003.0,57
AWP | Elite Build (Battle-Scarred),624453518130644154,51332100196,64.0,55.66,0.8481108546257,614.0,,5566.0,834,2003.0,57
AWP | Elite Build (Battle-Scarred),631204410003255787,49980082440,93.06,80.93,0.59960454702377,327.0,,8093.0,1213,2003.0,57
Galil AR | Rainbow Spoon (Minimal Wear),524248990835450811,51259566219,51.38,44.69,0.1341123431921,716.0,,4469.0,669,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),501730992844921109,50992273332,52.0,45.22,0.13000918924809,355.0,,4522.0,678,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),519745391318939012,51219945608,53.04,46.13,0.11526194214821,38.0,,4613.0,691,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),508486392188738570,51141017032,53.18,46.25,0.13921721279621,413.0,,4625.0,693,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),523123091060239102,51215768369,54.01,46.98,0.13884244859219,50.0,,4698.0,703,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),515241791634493105,51225447463,54.06,47.01,0.10734083503485,468.0,,4701.0,705,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),523123091061068902,47464582106,54.16,47.1,0.14481952786446,906.0,,4710.0,706,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),510738192154273714,51254762859,56.71,49.32,0.13704377412796,627.0,,4932.0,739,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),654852815724614311,48900602447,57.09,49.65,0.14683318138123,141.0,,4965.0,744,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),520871291124220608,49830466949,57.5,50.0,0.07831662893295,39.0,,5000.0,750,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),646971444406587728,50654181553,58.71,51.06,0.13463595509529,28.0,,5106.0,765,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),529878490338690156,51106019968,59.49,51.74,0.13058863580227,630.0,,5174.0,775,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),510738192152885950,48421567026,59.76,51.98,0.10314071178436,573.0,,5198.0,778,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),516367691458523906,48066021098,60.73,52.81,0.10638070851564,894.0,,5281.0,792,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),516367691468643794,51043825808,60.8,52.88,0.12870098650455,2.0,,5288.0,792,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),623327618310989930,50315121983,60.97,53.02,0.11002322286367,994.0,,5302.0,795,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),641341944857302519,50178543384,61.15,53.19,0.11665914952755,118.0,,5319.0,796,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),659356415329447882,50482464884,61.67,53.63,0.14952601492405,17.0,,5363.0,804,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),661608215083342468,50192172410,61.67,53.63,0.11577395349741,795.0,,5363.0,804,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),545639912118329498,50422607934,62.03,53.95,0.07633984088898,886.0,,5395.0,808,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),627829877068398475,50895469378,62.04,53.96,0.12286631017923,747.0,,5396.0,808,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),508486392183811826,48287881770,62.34,54.21,0.14196541905403,64.0,,5421.0,813,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),637964317054264649,50256043425,62.38,54.25,0.1470044106245,160.0,,5425.0,813,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),637964317054263821,50256043453,62.38,54.25,0.1370420306921,940.0,,5425.0,813,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),628957117757627641,49370414838,62.59,54.43,0.12910681962967,581.0,,5443.0,816,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),527626690799448980,51067162726,62.72,54.55,0.1416040211916,370.0,,5455.0,817,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),527626690789717532,43724584055,62.74,54.57,0.07914303988218,130.0,,5457.0,817,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),529878490352170536,51259567262,63.07,54.85,0.10896088927984,277.0,,5485.0,822,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),529878490344164892,51247882465,63.28,55.03,0.07191288471222,851.0,,5503.0,825,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),634586617399022259,45133400317,63.38,55.12,0.10239348560572,557.0,,5512.0,826,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),623327546346126290,50395040431,63.65,55.36,0.11387220025063,152.0,,5536.0,829,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),658230443476926026,50583349255,63.79,55.48,0.13364534080029,362.0,,5548.0,831,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),635708009634816579,47865820544,63.79,55.48,0.1148626729846,293.0,,5548.0,831,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),631208845695628406,49716913139,64.57,56.16,0.12906704843044,552.0,,5616.0,841,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),645845616403428405,48961974797,65.0,56.53,0.07168041914701,941.0,,5653.0,847,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),635712517302122707,50511689399,65.16,56.67,0.0814453214407,163.0,,5667.0,849,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),622201718385582432,40883614360,65.52,56.99,0.14075797796249,344.0,,5699.0,853,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),521997191206558062,49268069109,65.67,57.11,0.13114748895168,134.0,,5711.0,856,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),661608215058762748,51001725517,67.22,58.46,0.10901317000389,975.0,,5846.0,876,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),625579346176732906,48793007906,67.23,58.47,0.11896493285894,421.0,,5847.0,876,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),624451090128520350,49421626823,67.67,58.85,0.11456871777773,49.0,,5885.0,882,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),654848308049531109,45737351272,68.22,59.33,0.07955832034349,814.0,,5933.0,889,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),518619491409715240,50518732684,68.68,59.73,0.07180486619473,40.0,,5973.0,895,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),734783396115634167,49111823015,68.92,59.94,0.12119620293379,325.0,,5994.0,898,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),654852743755158151,51044574151,69.0,60.0,0.07314477860928,696.0,,6000.0,900,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),636836442305432289,48394885510,69.0,60.0,0.08292606472969,42.0,,6000.0,900,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),659356415309522530,50044952714,69.36,60.32,0.13496734201908,318.0,,6032.0,904,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),527626690796130068,50843306236,69.38,60.34,0.09656592458487,956.0,,6034.0,904,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),648094172934590472,47883113631,70.0,60.88,0.07860335707664,17.0,,6088.0,912,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),655978643660135645,49542046150,70.43,61.25,0.12661771476269,705.0,,6125.0,918,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),726901462963303785,48919174263,70.43,61.25,0.11879716813564,82.0,,6125.0,918,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),625577443236717758,50022989317,70.62,61.41,0.10503946989775,213.0,,6141.0,921,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),518619491407782184,51216604210,74.8,65.05,0.11452168226242,101.0,,6505.0,975,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),818099459894586492,48894046111,75.27,65.46,0.09465660154819,708.0,,6546.0,981,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),657101372171449929,50527571201,75.34,65.52,0.10415064543486,706.0,,6552.0,982,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),519745391321987780,51124238908,77.24,67.18,0.14153203368187,355.0,,6718.0,1006,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),636838417148907100,51079086991,78.24,68.04,0.14139415323734,383.0,,6804.0,1020,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),801212402309506869,41238566701,78.77,68.5,0.12446211278439,348.0,,6850.0,1027,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),510738192149900686,47066872468,79.93,69.51,0.13446323573589,132.0,,6951.0,1042,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),510738192149900110,47066633316,79.93,69.51,0.14983540773392,499.0,,6951.0,1042,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),631208845694634590,48628729561,80.0,69.58,0.13327360153198,298.0,,6958.0,1042,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),766305423213148386,45514184024,80.5,70.0,0.104860663414,350.0,,7000.0,1050,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),623324374969718883,49924693291,80.99,70.43,0.10713616013527,510.0,,7043.0,1056,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),746039224899642933,48526024888,81.03,70.47,0.11277581751347,662.0,,7047.0,1056,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),624453446269717050,50849926425,81.12,70.55,0.10061928629875,352.0,,7055.0,1057,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),642467844780426893,50155000515,81.12,70.55,0.11899874359369,36.0,,7055.0,1057,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),800088127612005524,49709622823,82.2,71.49,0.13949087262154,593.0,,7149.0,1071,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),660482243290782094,49948795154,82.23,71.51,0.14363603293896,102.0,,7151.0,1072,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),610942109778701767,49201413344,84.88,73.81,0.07680138200521,129.0,,7381.0,1107,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),648097344299341796,50236732239,86.03,74.81,0.13874693214893,249.0,,7481.0,1122,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),735906125728116129,48413286316,86.03,74.81,0.11767891049385,995.0,,7481.0,1122,2003.0,117
