market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Minimal Wear),524251525322223011,51717440816,6.16,5.37,0.12661834061146,573,,537,79,2003,1464
AK-47 | Searing Rage (Battle-Scarred),542266557998583934,51877399591,5.83,5.08,0.65430516004562,547,,508,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),505108692484856204,51182622042,5.83,5.08,0.63637006282806,764,,508,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),502858159166428151,50951530310,5.83,5.08,0.54877924919128,856,,508,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),498355827490647685,46052468867,5.83,5.08,0.86507940292358,890,,508,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),510738192173160682,51212163417,5.83,5.08,0.47429171204567,405,,508,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),517493591338215178,51340893790,5.86,5.1,0.90073430538177,589,,510,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),517493591338215826,51339611676,5.86,5.1,0.97887718677521,247,,510,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),628957117773880597,51158519433,5.86,5.1,0.8871454000473,632,,510,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),546770157626899153,51761170288,5.89,5.13,0.69531053304672,885,,513,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),514115891817563874,50840236352,5.89,5.13,0.87069439888,92,,513,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),499481727364860982,51135309265,5.94,5.18,0.73359858989716,845,,518,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),623327618331776366,43498071403,5.94,5.18,0.97608184814453,72,,518,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),526502160736939551,51379504834,5.94,5.18,0.82449996471405,497,,518,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),508486392210180998,51121722511,5.94,5.18,0.51102358102798,851,,518,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),519747925713684465,51883164812,5.94,5.18,0.48939833045006,710,,518,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),501733527202776914,51560879625,5.94,5.18,0.57840180397034,978,,518,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),514117791959188899,45872255840,5.94,5.18,0.64442849159241,448,,518,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),491599793817594382,50178026090,5.94,5.18,0.67278248071671,83,,518,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),641340675936970931,43544266689,5.94,5.18,0.70476686954498,792,,518,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),527627487623665340,50021924938,5.94,5.18,0.94663232564926,30,,518,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),554651456969767254,51925985805,5.94,5.18,0.51207101345062,370,,518,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),521998560415287210,50491824574,5.94,5.18,0.55930989980698,503,,518,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),500607627279845825,48085208317,5.94,5.18,0.86597228050232,913,,518,76,2003,376
AK-47 | Searing Rage (Battle-Scarred),499480459423514200,47568039360,5.98,5.2,0.47785410284996,623,,520,78,2003,376
AK-47 | Searing Rage (Battle-Scarred),591801811366233764,50966348860,5.99,5.21,0.94883006811142,833,,521,78,2003,376
AK-47 | Searing Rage (Battle-Scarred),528754490738054489,45508937800,6.0,5.22,0.61893397569656,890,,522,78,2003,376
AK-47 | Searing Rage (Battle-Scarred),499480459431724000,43393018344,6.04,5.26,0.97327709197998,580,,526,78,2003,376
AK-47 | Searing Rage (Battle-Scarred),635712517290337675,50635991248,6.04,5.26,0.57909595966339,369,,526,78,2003,376
AK-47 | Searing Rage (Battle-Scarred),503985326995435379,51730066171,6.04,5.26,0.46161046624184,706,,526,78,2003,376
AK-47 | Searing Rage (Battle-Scarred),500605092725428451,47815812524,6.1,5.31,0.83996164798737,513,,531,79,2003,376
AK-47 | Searing Rage (Battle-Scarred),642467844780655565,50829488467,6.1,5.31,0.85131001472473,83,,531,79,2003,376
AK-47 | Searing Rage (Battle-Scarred),506236492605507429,51008175839,6.1,5.31,0.50425374507904,378,,531,79,2003,376
AK-47 | Searing Rage (Battle-Scarred),635712517309802659,46523816034,6.1,5.31,0.9643691778183,107,,531,79,2003,376
AK-47 | Searing Rage (Battle-Scarred),514118426152302414,50652923236,6.1,5.31,0.84788769483566,397,,531,79,2003,376
AK-47 | Searing Rage (Battle-Scarred),511865358395161015,49897194313,6.11,5.32,0.89789462089539,881,,532,79,2003,376
AK-47 | Searing Rage (Battle-Scarred),632332842686974927,49593007143,6.12,5.33,0.8320974111557,88,,533,79,2003,376
AK-47 | Searing Rage (Battle-Scarred),526502690913543995,47478067672,6.13,5.34,0.75112473964691,703,,534,79,2003,376
AK-47 | Searing Rage (Battle-Scarred),529880390642356763,51176879674,6.15,5.36,0.90894359350204,267,,536,79,2003,376
AK-47 | Searing Rage (Battle-Scarred),503981618206231449,50670546952,6.15,5.36,0.52091902494431,262,,536,79,2003,376
AK-47 | Searing Rage (Battle-Scarred),639088876127968112,48101687248,6.16,5.37,0.81757569313049,538,,537,79,2003,376
AK-47 | Searing Rage (Battle-Scarred),559155056589428308,51889544851,6.18,5.39,0.6972576379776,891,,539,79,2003,376
