market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Temukau (Field-Tested),515241791627203681,41892478917,43.01,37.4,0.31487438082695,718,,3740,561,2003,339
M4A4 | Converter (Factory New),645843641567798459,50525525086,3.92,3.41,0.06527864187956,36,,341,51,2003,600
M4A4 | Converter (Factory New),645843641567799071,50525525406,3.92,3.41,0.0568725541234,938,,341,51,2003,600
M4A4 | Converter (Factory New),628954689749499547,50182378146,3.92,3.41,0.06763257086277,550,,341,51,2003,600
M4A4 | Converter (Factory New),657104615559513408,27969649301,3.93,3.42,0.06432689726353,70,,342,51,2003,600
M4A4 | Converter (Factory New),648097416148109360,50209297659,3.93,3.42,0.06642106175423,816,,342,51,2003,600
M4A4 | Converter (Factory New),678496101139928934,47340205840,3.93,3.42,0.0545278377831,58,,342,51,2003,600
M4A4 | Converter (Factory New),689755100897479173,47068942312,3.93,3.42,0.04082293435931,462,,342,51,2003,600
M4A4 | Converter (Factory New),658228540530487236,47574155703,3.93,3.42,0.0406083278358,945,,342,51,2003,600
M4A4 | Converter (Factory New),631207576763623113,47028238981,3.93,3.42,0.06894356757402,723,,342,51,2003,600
M4A4 | Converter (Factory New),659355074465006657,45366367102,3.93,3.42,0.05514379963279,783,,342,51,2003,600
M4A4 | Converter (Factory New),660479887145050824,44859546978,3.93,3.42,0.04394306614995,277,,342,51,2003,600
M4A4 | Converter (Factory New),622199743514888979,43182269957,3.94,3.43,0.05158832669258,993,,343,51,2003,600
M4A4 | Converter (Factory New),639088876132860800,15928179087,3.94,3.43,0.04034331068397,746,,343,51,2003,600
M4A4 | Converter (Factory New),633460010808320230,19664903520,3.94,3.43,0.05103126913309,205,,343,51,2003,600
M4A4 | Converter (Factory New),631208307229256560,38253334486,3.94,3.43,0.05127304419875,241,,343,51,2003,600
M4A4 | Converter (Factory New),643593816523459825,50187081032,3.94,3.43,0.05605167895555,183,,343,51,2003,600
M4A4 | Converter (Factory New),642466575826783788,50874112155,3.94,3.43,0.0699972063303,427,,343,51,2003,600
M4A4 | Converter (Factory New),559150711002418728,48950173811,3.94,3.43,0.05879206582904,157,,343,51,2003,600
M4A4 | Converter (Factory New),635711176404927401,46322267235,3.94,3.43,0.03669536858797,8,,343,51,2003,600
M4A4 | Converter (Factory New),669488905373318391,48330744437,3.94,3.43,0.05187151953578,765,,343,51,2003,600
M4A4 | Converter (Factory New),635710542411290305,45331130533,3.94,3.43,0.04706715419888,383,,343,51,2003,600
M4A4 | Converter (Factory New),632334817611170831,48959503314,3.94,3.43,0.03258473053575,35,,343,51,2003,600
M4A4 | Converter (Factory New),642467916645189581,35147168907,3.94,3.43,0.05800659582019,588,,343,51,2003,600
M4A4 | Converter (Factory New),652599041007933216,49840929199,3.94,3.43,0.0581326186657,133,,343,51,2003,600
M4A4 | Converter (Factory New),624452177333181988,47610652077,3.94,3.43,0.04914707690477,595,,343,51,2003,600
M4A4 | Converter (Factory New),655977374717686753,47925822468,3.94,3.43,0.05670520663261,202,,343,51,2003,600
M4A4 | Converter (Factory New),659355074448494465,47049627699,3.94,3.43,0.04645896703005,396,,343,51,2003,600
M4A4 | Converter (Factory New),637962976211462623,50391874699,3.94,3.43,0.03700099885464,504,,343,51,2003,600
M4A4 | Converter (Factory New),628957117770562009,43497495110,3.94,3.43,0.05939481407404,103,,343,51,2003,600
M4A4 | Converter (Factory New),619949307112258063,48602497361,3.94,3.43,0.06930432468653,843,,343,51,2003,600
M4A4 | Converter (Factory New),624452177351050408,40334980247,3.94,3.43,0.05567511916161,221,,343,51,2003,600
M4A4 | Converter (Factory New),645843641557049579,47655951568,3.94,3.43,0.05569579824805,319,,343,51,2003,600
M4A4 | Converter (Factory New),637964317047012773,34959472062,3.94,3.43,0.05136106163263,436,,343,51,2003,600
M4A4 | Converter (Factory New),655978715548479269,49684831396,3.95,3.44,0.03457045182586,110,,344,51,2003,600
M4A4 | Converter (Factory New),637962342209337917,20202976193,3.95,3.44,0.06410358846188,607,,344,51,2003,600
M4A4 | Converter (Factory New),649222707041530468,48098122868,3.96,3.45,0.04207148775458,223,,345,51,2003,600
M4A4 | Converter (Factory New),649222707041530540,48255172761,3.96,3.45,0.04323103278875,900,,345,51,2003,600
M4A4 | Converter (Factory New),630081042866284804,49238530015,3.96,3.45,0.05404596403241,608,,345,51,2003,600
M4A4 | Converter (Factory New),630081042866284732,49239235362,3.96,3.45,0.05568955093622,354,,345,51,2003,600
M4A4 | Converter (Factory New),633458742596258096,47878159328,3.97,3.46,0.03946778923273,936,,346,51,2003,600
M4A4 | Converter (Factory New),650348605651883290,51142450176,3.98,3.47,0.04514950141311,796,,347,51,2003,600
M4A4 | Converter (Factory New),598557211243003467,49482450461,3.98,3.47,0.04293234273791,975,,347,51,2003,600
M4A4 | Converter (Factory New),660480974338182660,47176965782,3.98,3.47,0.06972097605467,342,,347,51,2003,600
M4A4 | Converter (Factory New),646969541461918467,40131467920,3.98,3.47,0.06434913724661,830,,347,51,2003,600
M4A4 | Converter (Factory New),640215410241013508,38195628593,4.0,3.49,0.06686636060476,388,,349,51,2003,600
M4A4 | Converter (Factory New),625578077249902363,34305663100,4.0,3.49,0.05997727066278,190,,349,51,2003,600
M4A4 | Converter (Factory New),631207576763378061,17497734608,4.0,3.49,0.04699766263366,395,,349,51,2003,600
M4A4 | Converter (Factory New),627829877032586395,45567515587,4.02,3.5,0.05026711151004,500,,350,52,2003,600
M4A4 | Converter (Factory New),635710542388894813,45214562739,4.02,3.5,0.06982153654099,587,,350,52,2003,600
M4A4 | Converter (Factory New),507359316010810147,22871274139,4.02,3.5,0.03252940997481,504,,350,52,2003,600
M4A4 | Converter (Factory New),655977374725699777,39247647729,4.02,3.5,0.03293719515204,567,,350,52,2003,600
M4A4 | Converter (Factory New),644718375658695911,37509160298,4.03,3.51,0.05250028893352,934,,351,52,2003,600
M4A4 | Converter (Factory New),631208845693537562,51029844721,4.03,3.51,0.06549380719662,36,,351,52,2003,600
M4A4 | Converter (Factory New),626703343149962224,50675991086,4.04,3.52,0.04510232061148,634,,352,52,2003,600
M4A4 | Converter (Factory New),775323495734417646,47452299975,4.05,3.53,0.05787940695882,806,,353,52,2003,600
M4A4 | Converter (Factory New),643593206224868792,48758704744,4.06,3.54,0.05921594053507,836,,354,52,2003,600
M4A4 | Converter (Factory New),652599675004228790,31418867448,4.06,3.54,0.04887014254928,948,,354,52,2003,600
M4A4 | Converter (Factory New),657102187431440494,43892107932,4.08,3.56,0.05587525293231,98,,356,52,2003,600
M4A4 | Converter (Factory New),660480340367489052,47929876298,4.08,3.56,0.06615870445967,64,,356,52,2003,600
M4A4 | Converter (Factory New),653725574900598328,20518971541,4.08,3.56,0.05183241888881,276,,356,52,2003,600
M4A4 | Converter (Factory New),650347241210475898,40453354096,4.09,3.57,0.04842350259423,676,,357,52,2003,600
M4A4 | Converter (Factory New),650347875192233582,50174865339,4.1,3.58,0.0608309879899,593,,358,52,2003,600
M4A4 | Converter (Factory New),507359316004268227,47089532328,4.1,3.58,0.03838052973151,571,,358,52,2003,600
M4A4 | Converter (Factory New),633458289382384160,36714618868,4.1,3.58,0.05404394492507,270,,358,52,2003,600
M4A4 | Converter (Factory New),626703343151722660,45281606516,4.1,3.58,0.05161137506366,595,,358,52,2003,600
M4A4 | Converter (Factory New),634584189290197185,49629466976,4.1,3.58,0.06982358545065,872,,358,52,2003,600
M4A4 | Converter (Factory New),637962342220807949,48913914193,4.1,3.58,0.05159869790077,819,,358,52,2003,600
M4A4 | Converter (Factory New),659353987231689866,50614987074,4.11,3.59,0.04211081936955,191,,359,52,2003,600
M4A4 | Converter (Factory New),770819894210476029,35735273469,4.11,3.59,0.06833294779062,971,,359,52,2003,600
M4A4 | Converter (Factory New),644717741655141309,50697857879,4.14,3.6,0.04732552170753,659,,360,54,2003,600
M4A4 | Converter (Factory New),649221341278500584,47753971004,4.14,3.6,0.04675785824656,913,,360,54,2003,600
M4A4 | Converter (Factory New),624452177355670720,48053782260,4.17,3.63,0.03651693463326,477,,363,54,2003,600
M4A4 | Converter (Factory New),650347241201165938,44372481550,4.18,3.64,0.06818677484989,630,,364,54,2003,600
M4A4 | Converter (Factory New),652598587798954056,47296362632,4.19,3.65,0.04080513492227,582,,365,54,2003,600
M4A4 | Converter (Factory New),649221341297862788,41667477441,4.19,3.65,0.05980164557695,839,,365,54,2003,600
M4A4 | Converter (Factory New),646970905949613754,47899960947,4.21,3.67,0.03729446604848,869,,367,54,2003,600
M4A4 | Converter (Factory New),660480974353060812,47445980739,4.22,3.68,0.06909810006618,222,,368,54,2003,600
M4A4 | Converter (Factory New),642466575826789728,50800964885,4.25,3.7,0.0509068146348,468,,370,55,2003,600
M4A4 | Converter (Factory New),642466575826786920,50849923332,4.25,3.7,0.05256843566895,291,,370,55,2003,600
M4A4 | Converter (Factory New),661606874254456275,47691241942,4.25,3.7,0.04493169486523,129,,370,55,2003,600
M4A4 | Converter (Factory New),696510501826155654,48262393052,4.26,3.71,0.05945245549083,200,,371,55,2003,600
M4A4 | Converter (Factory New),661605787059428458,44298304760,4.27,3.72,0.05209046602249,315,,372,55,2003,600
M4A4 | Converter (Factory New),697636400705710588,46628495789,4.28,3.73,0.04322063922882,392,,373,55,2003,600
M4A4 | Converter (Factory New),637964317040420345,51114615005,4.28,3.73,0.05166640505195,125,,373,55,2003,600
M4A4 | Converter (Factory New),661606240258698310,48795044106,4.28,3.73,0.05378570780158,414,,373,55,2003,600
M4A4 | Converter (Factory New),626705318048589527,46598793199,4.28,3.73,0.0666528493166,671,,373,55,2003,600
M4A4 | Converter (Factory New),788834295065034188,44044421026,4.28,3.73,0.05153652653098,227,,373,55,2003,600
M4A4 | Converter (Factory New),642467916653744549,45196358294,4.29,3.74,0.04089240729809,739,,374,55,2003,600
M4A4 | Converter (Factory New),659354440449783902,49999554632,4.29,3.74,0.03659324347973,337,,374,55,2003,600
M4A4 | Converter (Factory New),659354440449780446,50143476181,4.29,3.74,0.0337612144649,727,,374,55,2003,600
M4A4 | Converter (Factory New),659354440449780842,50143470211,4.29,3.74,0.03824310749769,775,,374,55,2003,600
M4A4 | Converter (Factory New),659354440449782894,50004889594,4.29,3.74,0.03433142974973,556,,374,55,2003,600
M4A4 | Converter (Factory New),659354440449783506,50000489600,4.29,3.74,0.03582540154457,814,,374,55,2003,600
M4A4 | Converter (Factory New),659354440449783110,50000527736,4.29,3.74,0.03659675642848,915,,374,55,2003,600
M4A4 | Converter (Factory New),659354440449784406,49997662378,4.29,3.74,0.03696847707033,336,,374,55,2003,600
M4A4 | Converter (Factory New),659354440449779942,50194258207,4.29,3.74,0.03960816189647,861,,374,55,2003,600
M4A4 | Converter (Factory New),659354440449784190,49999552025,4.29,3.74,0.03276284039021,605,,374,55,2003,600
M4A4 | Converter (Factory New),659354440449784694,49840248372,4.29,3.74,0.05262932181358,987,,374,55,2003,600
M4A4 | Converter (Factory New),659354440449778106,50702482919,4.29,3.74,0.0513060092926,5,,374,55,2003,600
M4A4 | Converter (Factory New),659354440449778610,50702460469,4.29,3.74,0.05247849971056,235,,374,55,2003,600
M4A4 | Converter (Factory New),659354440449781562,50143467088,4.29,3.74,0.03863159567118,631,,374,55,2003,600
M4A4 | Converter (Factory New),659354440449779078,50702161778,4.29,3.74,0.05200821906328,659,,374,55,2003,600
M4A4 | Converter (Factory New),659354440449781958,50143464893,4.29,3.74,0.03303854912519,208,,374,55,2003,600
M4A4 | Converter (Factory New),659354440449782318,50143446205,4.29,3.74,0.03836158663034,917,,374,55,2003,600
M4A4 | Converter (Factory New),659354440449782606,50143445404,4.29,3.74,0.03777047619224,521,,374,55,2003,600
M4A4 | Converter (Factory New),696510501837582414,50027126207,4.29,3.74,0.04474589973688,566,,374,55,2003,600
M4A4 | Converter (Factory New),657102187430464930,43867382422,4.29,3.74,0.05871045589447,908,,374,55,2003,600
UMP-45 | Full Stop (Factory New),517493591307765010,34519741045,11.12,9.68,0.06128330156207,132,,968,144,2003,37
UMP-45 | Full Stop (Factory New),500605092722598311,24661226158,11.32,9.85,0.04862721636891,955,,985,147,2003,37
UMP-45 | Full Stop (Factory New),644719809074627151,33303444580,11.32,9.85,0.0556654445827,125,,985,147,2003,37
UMP-45 | Full Stop (Factory New),644719809074627187,33303444571,11.32,9.85,0.06816513836384,558,,985,147,2003,37
UMP-45 | Full Stop (Factory New),644719809074627259,33303444562,11.32,9.85,0.06894778460264,979,,985,147,2003,37
UMP-45 | Full Stop (Factory New),639090217034619477,26337489293,11.38,9.9,0.06999963521957,406,,990,148,2003,37
UMP-45 | Full Stop (Factory New),635712517311223975,25214116297,11.38,9.9,0.06806076318026,256,,990,148,2003,37
UMP-45 | Full Stop (Factory New),635712517311224011,25214116275,11.38,9.9,0.06603887677193,860,,990,148,2003,37
UMP-45 | Full Stop (Factory New),775323495735308502,28872720101,11.4,9.92,0.05178977549076,737,,992,148,2003,37
UMP-45 | Full Stop (Factory New),596305411423573429,41162227346,11.42,9.94,0.0510586835444,506,,994,148,2003,37
UMP-45 | Full Stop (Factory New),625579418059651186,51184866847,11.46,9.98,0.05187391489744,562,,998,148,2003,37
UMP-45 | Full Stop (Factory New),625579418059752094,24110049372,11.47,9.99,0.02881748788059,66,,999,148,2003,37
UMP-45 | Full Stop (Factory New),625578711449081838,28872720039,11.47,9.99,0.04844081029296,65,,999,148,2003,37
UMP-45 | Full Stop (Factory New),635711176409654237,46916082193,11.5,10.0,0.0497374124825,450,,1000,150,2003,37
UMP-45 | Full Stop (Factory New),775323495749320422,29615126158,11.56,10.06,0.05861229449511,686,,1006,150,2003,37
UMP-45 | Full Stop (Factory New),788834295056771108,47535378299,11.67,10.16,0.04978106543422,607,,1016,151,2003,37
UMP-45 | Full Stop (Factory New),788834295056771180,47554859791,11.67,10.16,0.06956328451633,181,,1016,151,2003,37
UMP-45 | Full Stop (Factory New),655977374719233421,23438447907,11.77,10.24,0.06155103445053,711,,1024,153,2003,37
UMP-45 | Full Stop (Factory New),632334817632206459,50494772311,12.37,10.77,0.06215399876237,366,,1077,160,2003,37
UMP-45 | Full Stop (Factory New),556898911196695297,24498553528,12.5,10.88,0.06015918031335,210,,1088,162,2003,37
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.76,12.84,0.00356689491309,303,,1284,192,2003,37
UMP-45 | Full Stop (Factory New),649221975266211541,48506593427,14.88,12.95,0.05002128705382,750,,1295,193,2003,37
UMP-45 | Full Stop (Factory New),642464673398718158,24757374387,14.99,13.04,0.05711201578379,65,,1304,195,2003,37
UMP-45 | Full Stop (Factory New),649221975294059269,36349017092,15.3,13.31,0.0652578920126,967,,1331,199,2003,37
UMP-45 | Full Stop (Factory New),641339588739585674,24757375078,15.99,13.91,0.06807111203671,748,,1391,208,2003,37
UMP-45 | Full Stop (Factory New),634586617419660519,27310803998,16.19,14.09,0.00248588202521,637,,1409,210,2003,37
UMP-45 | Full Stop (Factory New),632333476671594361,38403911577,17.06,14.84,0.01629496738315,744,,1484,222,2003,37
UMP-45 | Full Stop (Factory New),634585910709520193,50119541572,17.98,15.64,0.05124427005649,978,,1564,234,2003,37
UMP-45 | Full Stop (Factory New),632334817635354371,28225051582,18.76,16.32,0.00199481588788,977,,1632,244,2003,37
UMP-45 | Full Stop (Factory New),644719809065460687,51043944351,19.98,17.39,0.00294090993702,18,,1739,259,2003,37
UMP-45 | Full Stop (Factory New),645844275562872465,23681667270,23.75,20.66,0.05493980273604,214,,2066,309,2003,37
UMP-45 | Full Stop (Factory New),726895755295991613,47709455024,26.26,22.84,0.00024148200464,194,,2284,342,2003,37
UMP-45 | Full Stop (Factory New),726895755295992837,47709455007,26.26,22.84,0.00028164198739,382,,2284,342,2003,37
UMP-45 | Full Stop (Factory New),645844275575954577,49714238776,28.75,25.0,0.0508183427155,908,,2500,375,2003,37
UMP-45 | Full Stop (Factory New),624452177332785700,38875445174,42.7,37.14,0.06004677712917,606,,3714,556,2003,37
UMP-45 | Full Stop (Factory New),644715839413758456,45849822472,46.0,40.0,0.05805524066091,43,,4000,600,2003,37
UMP-45 | Full Stop (Factory New),655975472263398832,29617180190,137.09,119.21,0.00208926806226,575,,11921,1788,2003,37
Glock-18 | Mirror Mosaic (Battle-Scarred),526500790806827177,51196249655,5.57,4.85,0.85814940929413,886,,485,72,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),502856892555751072,50241736615,5.66,4.93,0.97324526309967,233,,493,73,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),502856892555049972,48490065905,5.68,4.95,0.79222643375397,452,,495,73,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),651475115916587214,48974292503,5.7,4.97,0.95845425128937,230,,497,73,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),661608143184139264,50781287845,5.72,4.99,0.98224127292633,155,,499,73,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),635711906884216985,49026622274,5.75,5.0,0.81394273042679,732,,500,75,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217006788417,51106911670,5.75,5.0,0.80521261692047,985,,500,75,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),627829877038273459,50717912089,5.78,5.03,0.88298904895782,233,,503,75,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),650348605650372010,50580640443,5.9,5.14,0.91907042264938,688,,514,76,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),634586545431558663,49972056778,5.92,5.16,0.91834139823914,284,,516,76,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),635712517288262203,51083848774,5.92,5.16,0.98830616474152,96,,516,76,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),654852815727646771,51163806049,6.0,5.22,0.94010508060455,785,,522,78,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),655978715558843237,51098616754,6.0,5.22,0.86624383926392,962,,522,78,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),788834295069280208,50126543960,6.0,5.22,0.93730175495148,139,,522,78,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),642467916655851161,51149411903,6.02,5.24,0.95159649848938,522,,524,78,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),622201718399147988,51030245191,6.12,5.33,0.9441100358963,375,,533,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),627829243057091615,50679722534,6.14,5.35,0.9915863275528,429,,535,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),654849572387838373,50431806952,6.14,5.35,0.8876166343689,575,,535,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655773,50890705409,6.15,5.36,0.5044127702713,528,,536,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655449,50914197829,6.15,5.36,0.84319126605988,27,,536,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654873,51093504641,6.15,5.36,0.97972309589386,359,,536,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655269,50934219509,6.15,5.36,0.87974917888641,126,,536,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654981,50970674646,6.15,5.36,0.96218025684357,976,,536,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655881,50889029187,6.15,5.36,0.90219420194626,851,,536,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655161,50960717276,6.15,5.36,0.93313020467758,280,,536,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655593,50896073307,6.15,5.36,0.89879155158997,183,,536,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),627827974625060739,49838217180,6.16,5.37,0.84080123901367,158,,537,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),643590695796551604,50219763781,6.18,5.39,0.87713432312012,284,,539,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),658227272084813552,50323639365,6.18,5.39,0.98370671272278,931,,539,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),507359315991873175,49936128527,6.21,5.4,0.78975301980972,462,,540,81,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),641341310140248206,50513335695,6.21,5.4,0.83985090255737,130,,540,81,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),698762301643203072,48191995557,6.23,5.42,0.92134571075439,324,,542,81,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),661606874257191663,49982990470,6.24,5.43,0.82965880632401,469,,543,81,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),649220072816799230,48127498209,6.27,5.46,0.96513485908508,392,,546,81,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),631205674343268275,50398465659,6.32,5.5,0.85128581523895,995,,550,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),628957117774646785,51158766670,6.32,5.5,0.91634517908096,923,,550,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),630080589659839468,50358074583,6.33,5.51,0.97341823577881,838,,551,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),651471872664044576,49819697283,6.35,5.53,0.83056128025055,636,,553,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),636836442323982045,50440082315,6.36,5.54,0.97416162490845,754,,554,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),698762301638497044,50903683211,6.37,5.55,0.85153520107269,995,,555,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),624453518130510054,50813270160,6.38,5.56,0.56524735689163,317,,556,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),631208917663166522,51155494899,6.4,5.58,0.65841859579086,363,,558,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),640214142022858288,50655215947,6.41,5.59,0.78896224498749,892,,559,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),637961889010840229,49811054218,6.5,5.66,0.90037107467651,481,,566,84,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633457474152064290,50350371656,6.5,5.66,0.79543173313141,553,,566,84,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),635711176414593833,49293016848,6.59,5.74,0.8300039768219,756,,574,85,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),636837076321030887,50746900510,6.62,5.77,0.51849883794785,759,,577,85,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),556898911216433629,50418473997,6.67,5.8,0.92603886127472,430,,580,87,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),654852815723684215,51167853871,6.69,5.82,0.90418124198914,714,,582,87,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),643593206216382368,50714069774,6.69,5.82,0.84802329540253,635,,582,87,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),659353172014651417,50104103604,6.71,5.84,0.79336845874786,574,,584,87,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),657100738378207732,50256854958,6.71,5.84,0.93439996242523,4,,584,87,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),648094988171798082,48457077965,6.76,5.89,0.77828371524811,504,,589,87,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),660479071900868979,50159571974,6.8,5.92,0.93594682216644,961,,592,88,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),660480974364630096,50736151859,6.82,5.94,0.9747771024704,385,,594,88,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217017080277,51123211449,6.82,5.94,0.98906409740448,583,,594,88,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),789955737682297627,49367782820,6.82,5.94,0.83504962921143,394,,594,88,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),630079774395667005,50490743106,6.85,5.97,0.94583839178085,810,,597,88,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),503981618193756873,50887177177,6.85,5.97,0.98904025554657,953,,597,88,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),652601015929733796,50597224665,6.87,5.99,0.83574682474136,984,,599,88,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),761801189735645855,48211249524,6.87,5.99,0.90416598320007,703,,599,88,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),661605787062968698,50551410667,6.9,6.0,0.78465503454208,971,,600,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),631207576760544465,48726944596,6.9,6.0,0.84017717838287,705,,600,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),646970175470416756,50680440384,6.9,6.0,0.71380150318146,462,,600,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),649221975300160441,49003835983,6.9,6.0,0.80927705764771,527,,600,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),778696029373308837,48950236189,6.9,6.0,0.98395359516144,110,,600,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),657100107867770780,49887466837,6.9,6.0,0.99208462238312,143,,600,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),737035195918620938,48949917273,6.9,6.0,0.90039753913879,449,,600,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),503981618200956405,51114855217,6.97,6.07,0.69729483127594,933,,607,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),645844275551203857,50747650774,6.99,6.09,0.9596905708313,0,,609,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),696510501837625326,50799889609,7.01,6.1,0.99803161621094,262,,610,91,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),697636400705878492,50461635698,7.02,6.11,0.75880235433578,164,,611,91,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),778694404022059779,49234430191,7.06,6.15,0.77770274877548,685,,615,91,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),794459337174135145,49782765652,7.07,6.16,0.86794316768646,806,,616,91,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),753922433080187054,47427624131,7.07,6.16,0.96292209625244,114,,616,91,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),636835989101263161,49570114039,7.08,6.17,0.93295496702194,777,,617,91,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217005821997,50421361531,7.17,6.24,0.6457228064537,733,,624,93,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),778695580248419363,48505854948,7.17,6.24,0.93146806955338,709,,624,93,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),634582740247213898,49995637542,7.17,6.24,0.74419397115707,320,,624,93,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),722392155666870527,47716597186,7.17,6.24,0.96068036556244,702,,624,93,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),654850840825281641,50716581389,7.19,6.26,0.85602158308029,91,,626,93,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),748291024718347690,48671982440,7.19,6.26,0.87497198581696,80,,626,93,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),726901462958955561,48597567364,7.22,6.29,0.99044394493103,921,,629,93,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),641337509167683604,49667087205,7.24,6.3,0.79907786846161,833,,630,94,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),796710427893038712,49876071658,7.24,6.3,0.85526096820831,760,,630,94,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),642467916652418201,51136974282,7.27,6.33,0.6208918094635,709,,633,94,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),641340041920105610,50178923639,7.29,6.35,0.74124717712402,94,,635,94,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),752794078837367497,48254599189,7.3,6.36,0.97584974765778,623,,636,94,2003,223
