market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Full Stop (Factory New),517493591307765010,34519741045,11.12,9.68,0.06128330156207,132,,968,144,2003,37
P2000 | Turf (Factory New),775323495754658574,50472968327,35.65,31.0,0.00122560502496,437,,3100,465,2003,65
P2000 | Turf (Factory New),743798298796020107,18473727987,36.75,31.97,0.00058288499713,647,,3197,478,2003,65
P2000 | Turf (Factory New),653726915756844267,48320183871,37.26,32.4,0.02389251068234,289,,3240,486,2003,65
P2000 | Turf (Factory New),596305411415145433,46739756742,37.27,32.41,0.00096475402825,229,,3241,486,2003,65
P2000 | Turf (Factory New),648097416156612416,50809967427,37.61,32.71,0.00282939895988,96,,3271,490,2003,65
P2000 | Turf (Factory New),623327618333472434,47865072594,37.95,33.0,0.01867775805295,551,,3300,495,2003,65
P2000 | Turf (Factory New),760681181452995587,49628481532,39.36,34.23,0.06659331917763,497,,3423,513,2003,65
P2000 | Turf (Factory New),622201646455494684,51016555321,39.41,34.28,0.00050296098925,398,,3428,513,2003,65
P2000 | Turf (Factory New),632332842678745867,17243378556,39.81,34.62,0.00150171795394,753,,3462,519,2003,65
P2000 | Turf (Factory New),640212873554410582,47270737715,40.18,34.95,0.02781317569315,527,,3495,523,2003,65
P2000 | Turf (Factory New),768561748598999440,14563227040,40.61,35.32,0.00304038799368,450,,3532,529,2003,65
P2000 | Turf (Factory New),659355074446255589,47178774293,41.87,36.41,0.01968513615429,287,,3641,546,2003,65
P2000 | Turf (Factory New),758424123806932718,9195759441,42.78,37.2,0.00462931999937,787,,3720,558,2003,65
P2000 | Turf (Factory New),640212873554411014,47270735583,45.21,39.32,0.06795071810484,869,,3932,589,2003,65
P2000 | Turf (Factory New),642467916646538249,11250684907,59.03,51.34,0.00555199803784,840,,5134,769,2003,65
P2000 | Turf (Factory New),773066529832205610,45614163406,60.43,52.56,0.0300846286118,682,,5256,787,2003,65
P2000 | Turf (Factory New),642463409060557289,40095067637,63.25,55.0,0.01097014732659,945,,5500,825,2003,65
P2000 | Turf (Factory New),606438509289039569,15144220336,98.53,85.69,0.00072432198795,37,,8569,1284,2003,65
P2000 | Turf (Factory New),626701440916442940,46490466614,203.96,177.37,0.01770997606218,191,,17737,2659,2003,65
P2000 | Turf (Factory New),803465193183386014,47549084717,249.0,216.53,0.00111407798249,396,,21653,3247,2003,65
P2000 | Turf (Factory New),659355074453024993,47200362352,344.35,299.44,0.00027846000739,74,,29944,4491,2003,65
P250 | Visions (Field-Tested),517493591308342558,47348682883,4.32,3.77,0.25317364931107,571,,377,55,2003,680
P250 | Visions (Field-Tested),521997191198722914,51164109474,4.33,3.78,0.27514183521271,618,,378,55,2003,680
P250 | Visions (Field-Tested),510738192150074782,51189514156,4.9,4.27,0.29066178202629,88,,427,63,2003,680
P250 | Visions (Field-Tested),510738192150074674,51190050297,4.9,4.27,0.20588307082653,431,,427,63,2003,680
P250 | Visions (Field-Tested),510738192150075034,51183762316,4.9,4.27,0.2972432076931,891,,427,63,2003,680
P250 | Visions (Field-Tested),510738192150074890,51189514149,4.9,4.27,0.30222025513649,696,,427,63,2003,680
P250 | Visions (Field-Tested),510738192150078994,51178000527,4.9,4.27,0.28712311387062,438,,427,63,2003,680
P250 | Visions (Field-Tested),510738192150079534,51166001644,4.9,4.27,0.31126901507378,511,,427,63,2003,680
P250 | Visions (Field-Tested),510738192150080002,51161830580,4.9,4.27,0.22321094572544,312,,427,63,2003,680
P250 | Visions (Field-Tested),510738192150079858,51163003230,4.9,4.27,0.29227513074875,548,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806893741,50729437604,4.9,4.27,0.29066261649132,920,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806893813,50728113249,4.9,4.27,0.17972384393215,542,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806890897,51186323496,4.9,4.27,0.30121678113937,430,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806892697,50768800219,4.9,4.27,0.22535309195518,773,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806890789,51202896739,4.9,4.27,0.22336508333683,14,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806893453,50731342978,4.9,4.27,0.22115017473698,946,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806891329,51033095994,4.9,4.27,0.27842053771019,545,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806891545,51017192129,4.9,4.27,0.28192594647408,228,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806892913,50754628463,4.9,4.27,0.21217541396618,98,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806893237,50750866112,4.9,4.27,0.17618499696255,949,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806891653,50998372279,4.9,4.27,0.32967093586922,627,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806892265,50853884179,4.9,4.27,0.25524041056633,591,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806892481,50819266026,4.9,4.27,0.20562748610973,277,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806891581,51000892420,4.9,4.27,0.22788144648075,212,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806891761,50996070907,4.9,4.27,0.28935077786446,997,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806892301,50840352384,4.9,4.27,0.25548279285431,533,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806892625,50807633927,4.9,4.27,0.22638104856014,534,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806892049,50880550782,4.9,4.27,0.27400735020638,585,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806890429,51212608160,4.9,4.27,0.24553097784519,318,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806892733,50765289887,4.9,4.27,0.30656170845032,969,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806892805,50759042476,4.9,4.27,0.30589953064919,589,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806893057,50752547536,4.9,4.27,0.25300887227058,810,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806890465,51212519955,4.9,4.27,0.19082871079445,126,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806890609,51211377338,4.9,4.27,0.30806487798691,593,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806891149,51139649263,4.9,4.27,0.29845944046974,782,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806891221,51068437791,4.9,4.27,0.16169096529484,697,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806891437,51030486194,4.9,4.27,0.2359234392643,870,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806894029,50712329065,4.9,4.27,0.3000223338604,406,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806891869,50913857997,4.9,4.27,0.24123264849186,979,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806891941,50890729561,4.9,4.27,0.27495434880257,88,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806890717,51210037729,4.9,4.27,0.28487837314606,481,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806892229,50871982886,4.9,4.27,0.29173716902733,889,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806892373,50839982542,4.9,4.27,0.22257639467716,556,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806892553,50812659947,4.9,4.27,0.3788711130619,442,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806893345,50741561453,4.9,4.27,0.27994766831398,846,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806893597,50731312776,4.9,4.27,0.22857959568501,463,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806893921,50726185940,4.9,4.27,0.18191616237164,971,,427,63,2003,680
P250 | Visions (Field-Tested),526500790806891005,51186279916,4.9,4.27,0.16380824148655,89,,427,63,2003,680
P250 | Visions (Field-Tested),502856892556326316,51026719457,4.91,4.28,0.26334893703461,20,,428,63,2003,680
P250 | Visions (Field-Tested),646970175486328504,50519038140,4.91,4.28,0.33947730064392,200,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203196315,51197670836,4.91,4.28,0.22227485477924,807,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203195307,51204792443,4.91,4.28,0.18099094927311,672,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203195343,51204648920,4.91,4.28,0.23804311454296,493,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203195523,51202506043,4.91,4.28,0.21876439452171,103,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203195559,51202110940,4.91,4.28,0.22953703999519,745,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203196099,51198841393,4.91,4.28,0.1958187520504,271,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203196171,51198072256,4.91,4.28,0.28045946359634,432,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203196459,51197075118,4.91,4.28,0.28493762016296,872,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203196639,51195085715,4.91,4.28,0.19153825938702,369,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203196675,51194970866,4.91,4.28,0.36137333512306,406,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203195415,51204058687,4.91,4.28,0.28059759736061,516,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203195451,51203754470,4.91,4.28,0.25229731202126,989,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203195631,51201945351,4.91,4.28,0.37350538372993,6,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203195811,51201010082,4.91,4.28,0.2352160513401,606,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203195955,51199235546,4.91,4.28,0.27484047412872,232,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203195991,51199130224,4.91,4.28,0.26344266533852,65,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203196387,51197241611,4.91,4.28,0.28171199560165,837,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203196495,51195533163,4.91,4.28,0.34117138385773,665,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203195667,51201271082,4.91,4.28,0.20517659187317,934,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203195847,51200338953,4.91,4.28,0.22574719786644,399,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203195919,51199280538,4.91,4.28,0.26058241724968,414,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203196027,51198987360,4.91,4.28,0.28055515885353,961,,428,63,2003,680
P250 | Visions (Field-Tested),509612292203196063,51198888914,4.91,4.28,0.27671146392822,607,,428,63,2003,680
P250 | Visions (Field-Tested),634586617427733987,51002042911,4.91,4.28,0.21224144101143,484,,428,63,2003,680
P250 | Visions (Field-Tested),643592475768322979,49876396111,4.91,4.28,0.27511304616928,574,,428,63,2003,680
P250 | Visions (Field-Tested),631208917660017638,50062914821,4.91,4.28,0.28434252738953,794,,428,63,2003,680
P250 | Visions (Field-Tested),500605092723410723,51005186504,4.94,4.3,0.33495515584946,936,,430,64,2003,680
P250 | Visions (Field-Tested),652601015936497368,51186316578,4.95,4.31,0.27221968770027,221,,431,64,2003,680
P250 | Visions (Field-Tested),652601015936497260,51187924636,4.95,4.31,0.23701731860638,538,,431,64,2003,680
P250 | Visions (Field-Tested),510738192148412806,51075506687,4.97,4.33,0.32273563742638,53,,433,64,2003,680
P250 | Visions (Field-Tested),637964317044031181,30207007599,4.97,4.33,0.25628063082695,632,,433,64,2003,680
P250 | Visions (Field-Tested),637964317050648197,50412055561,4.97,4.33,0.26113626360893,102,,433,64,2003,680
P250 | Visions (Field-Tested),653725574910535552,50777263468,4.98,4.34,0.29024305939674,458,,434,64,2003,680
P250 | Visions (Field-Tested),660482407758619570,51156713674,4.98,4.34,0.28415754437447,658,,434,64,2003,680
P250 | Visions (Field-Tested),645845616413261985,51018754900,4.99,4.35,0.24384336173534,808,,435,64,2003,680
P250 | Visions (Field-Tested),503982792708432115,40097603592,5.0,4.36,0.21004782617092,760,,436,64,2003,680
P250 | Visions (Field-Tested),626705318046725159,45646817082,5.0,4.36,0.28291717171669,350,,436,64,2003,680
P250 | Visions (Field-Tested),646971516263648864,50531924615,5.0,4.36,0.19298934936523,778,,436,64,2003,680
P250 | Visions (Field-Tested),635711176416838829,50843568367,5.01,4.37,0.30124843120575,260,,437,64,2003,680
P250 | Visions (Field-Tested),645845616427111977,51195214563,5.01,4.37,0.25392919778824,617,,437,64,2003,680
P250 | Visions (Field-Tested),659356415322738670,51091174301,5.02,4.38,0.29866024851799,164,,438,64,2003,680
P250 | Visions (Field-Tested),659356415322736042,51088818039,5.02,4.38,0.23488710820675,514,,438,64,2003,680
P250 | Visions (Field-Tested),659356415322734818,51083890992,5.02,4.38,0.29291862249374,373,,438,64,2003,680
P250 | Visions (Field-Tested),631208917647344018,50975501985,5.02,4.38,0.27442544698715,570,,438,64,2003,680
P250 | Visions (Field-Tested),635712517299944491,51148836282,5.02,4.38,0.18622015416622,411,,438,64,2003,680
P250 | Visions (Field-Tested),622201718393479284,51149898200,5.02,4.38,0.31491941213608,409,,438,64,2003,680
P250 | Visions (Field-Tested),622201718393485872,51146772387,5.02,4.38,0.29846447706223,649,,438,64,2003,680
P250 | Visions (Field-Tested),622201718393480508,51148964342,5.02,4.38,0.22927235066891,428,,438,64,2003,680
P250 | Visions (Field-Tested),622201718393487528,51144412922,5.02,4.38,0.20704428851604,378,,438,64,2003,680
P250 | Visions (Field-Tested),622201718393486700,51146761534,5.02,4.38,0.30515778064728,804,,438,64,2003,680
P250 | Visions (Field-Tested),622201718393481696,51145026468,5.02,4.38,0.2490886002779,363,,438,64,2003,680
P250 | Visions (Field-Tested),622201718388913980,51130714501,5.02,4.38,0.21468748152256,476,,438,64,2003,680
P250 | Visions (Field-Tested),743798298795733907,50937163949,5.03,4.39,0.30303865671158,371,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795739235,50929033291,5.03,4.39,0.35826829075813,36,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795741035,50927128893,5.03,4.39,0.25731953978539,331,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795732863,50937426330,5.03,4.39,0.26946860551834,348,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795733115,50937315261,5.03,4.39,0.27336183190346,916,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795734519,50936070760,5.03,4.39,0.28739979863167,239,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795734303,50936071169,5.03,4.39,0.28033915162086,851,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795740711,50927631891,5.03,4.39,0.30316415429115,970,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795738443,50930533937,5.03,4.39,0.25814247131348,89,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795738767,50929663414,5.03,4.39,0.24106213450432,936,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795739847,50928111815,5.03,4.39,0.30619284510612,418,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795738191,50931091858,5.03,4.39,0.30702650547028,15,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795733763,50937164353,5.03,4.39,0.28541314601898,221,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795739019,50929062756,5.03,4.39,0.27863815426826,80,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795739559,50928855108,5.03,4.39,0.29914245009422,400,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795732323,50937825539,5.03,4.39,0.30925568938255,904,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795738551,50930271544,5.03,4.39,0.28740772604942,251,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795732683,50937569177,5.03,4.39,0.26218798756599,956,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795733259,50937277723,5.03,4.39,0.24712014198303,758,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795732503,50937569634,5.03,4.39,0.30637231469154,194,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795733367,50937165069,5.03,4.39,0.27454981207848,950,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795735347,50935266528,5.03,4.39,0.30591234564781,446,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795740603,50927632148,5.03,4.39,0.26264151930809,532,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795735095,50935706060,5.03,4.39,0.27589949965477,685,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795732395,50937642350,5.03,4.39,0.29927903413773,320,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795737327,50932425972,5.03,4.39,0.2468673735857,456,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795740351,50927844587,5.03,4.39,0.26332944631577,342,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795740027,50927978297,5.03,4.39,0.27729067206383,731,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795740279,50927844976,5.03,4.39,0.262246966362,163,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795732179,50937825867,5.03,4.39,0.26611769199371,669,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795734051,50936622336,5.03,4.39,0.30441322922707,950,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795733619,50937164675,5.03,4.39,0.31133922934532,944,,439,64,2003,680
P250 | Visions (Field-Tested),743798298795739811,50928360892,5.03,4.39,0.26009413599968,458,,439,64,2003,680
P250 | Visions (Field-Tested),645845616427112877,51195448924,5.06,4.4,0.19377827644348,694,,440,66,2003,680
P250 | Visions (Field-Tested),624453518120149398,50941660785,5.07,4.41,0.25896424055099,887,,441,66,2003,680
P250 | Visions (Field-Tested),624453518120149506,50939526784,5.07,4.41,0.22913971543312,396,,441,66,2003,680
P250 | Visions (Field-Tested),624453518120149290,50944709487,5.07,4.41,0.23937129974365,510,,441,66,2003,680
P250 | Visions (Field-Tested),624453518120149182,50945363654,5.07,4.41,0.29500740766525,338,,441,66,2003,680
P250 | Visions (Field-Tested),661608215066964376,50994673278,5.07,4.41,0.19467104971409,407,,441,66,2003,680
P250 | Visions (Field-Tested),661608215066964232,50995481412,5.07,4.41,0.27769643068314,73,,441,66,2003,680
P250 | Visions (Field-Tested),661608215066964088,50995541785,5.07,4.41,0.36362171173096,83,,441,66,2003,680
P250 | Visions (Field-Tested),661608215066964700,50992165154,5.07,4.41,0.27759057283401,354,,441,66,2003,680
P250 | Visions (Field-Tested),661608215066964772,50990432764,5.07,4.41,0.22036355733871,663,,441,66,2003,680
P250 | Visions (Field-Tested),650349216052333929,50084709945,5.08,4.42,0.2552156150341,532,,442,66,2003,680
P250 | Visions (Field-Tested),634586617425139719,39708251673,5.08,4.42,0.31423777341843,703,,442,66,2003,680
P250 | Visions (Field-Tested),657102640633368190,50374142344,5.1,4.44,0.25537997484207,389,,444,66,2003,680
P250 | Visions (Field-Tested),643593816540999853,50970061951,5.11,4.45,0.16568286716938,294,,445,66,2003,680
P250 | Visions (Field-Tested),643593816541000429,50968144322,5.11,4.45,0.25558763742447,117,,445,66,2003,680
P250 | Visions (Field-Tested),643593816540999637,50972970209,5.11,4.45,0.24990537762642,352,,445,66,2003,680
P250 | Visions (Field-Tested),643593816541001149,50967797744,5.11,4.45,0.15930810570717,320,,445,66,2003,680
P250 | Visions (Field-Tested),643593816541001797,50967621703,5.11,4.45,0.18308012187481,849,,445,66,2003,680
P250 | Visions (Field-Tested),641342016848946127,50976797870,5.11,4.45,0.24661818146706,565,,445,66,2003,680
P250 | Visions (Field-Tested),658230515407481126,50976797831,5.11,4.45,0.25881487131119,407,,445,66,2003,680
P250 | Visions (Field-Tested),636838417154569216,50966740366,5.11,4.45,0.30338144302368,431,,445,66,2003,680
P250 | Visions (Field-Tested),636838417154569900,50965877723,5.11,4.45,0.17741499841213,967,,445,66,2003,680
P250 | Visions (Field-Tested),641342016848945299,50978044960,5.11,4.45,0.16476501524448,92,,445,66,2003,680
P250 | Visions (Field-Tested),658230515407479830,50976797878,5.11,4.45,0.25750577449799,54,,445,66,2003,680
P250 | Visions (Field-Tested),627831217901767184,50976797928,5.11,4.45,0.2473341524601,333,,445,66,2003,680
P250 | Visions (Field-Tested),627831217901789360,50976797957,5.11,4.45,0.25567579269409,985,,445,66,2003,680
P250 | Visions (Field-Tested),651475115902409622,50976797773,5.11,4.45,0.2489026337862,561,,445,66,2003,680
P250 | Visions (Field-Tested),658230515407480658,50976797859,5.11,4.45,0.24195204675198,912,,445,66,2003,680
P250 | Visions (Field-Tested),636838417154569540,50966629267,5.11,4.45,0.25750696659088,331,,445,66,2003,680
P250 | Visions (Field-Tested),627831217901767832,50976797841,5.11,4.45,0.24927039444447,168,,445,66,2003,680
P250 | Visions (Field-Tested),651475115902409334,50976797784,5.11,4.45,0.24101482331753,924,,445,66,2003,680
P250 | Visions (Field-Tested),641342016848946379,50976797783,5.11,4.45,0.19372102618217,698,,445,66,2003,680
P250 | Visions (Field-Tested),640216116812923559,50976797785,5.11,4.45,0.25612342357635,259,,445,66,2003,680
P250 | Visions (Field-Tested),651475115902409766,50976317983,5.11,4.45,0.21342341601849,153,,445,66,2003,680
P250 | Visions (Field-Tested),640216116812922479,50976797791,5.11,4.45,0.25034511089325,972,,445,66,2003,680
P250 | Visions (Field-Tested),658230515407480118,50976797864,5.11,4.45,0.23174174129963,719,,445,66,2003,680
P250 | Visions (Field-Tested),627831217901790044,50976797935,5.11,4.45,0.21204550564289,566,,445,66,2003,680
P250 | Visions (Field-Tested),636838417154568964,50967023214,5.11,4.45,0.28875556588173,436,,445,66,2003,680
P250 | Visions (Field-Tested),651475115902410054,50975640436,5.11,4.45,0.33590766787529,3,,445,66,2003,680
P250 | Visions (Field-Tested),640216116812923847,50976797781,5.11,4.45,0.2115779966116,117,,445,66,2003,680
P250 | Visions (Field-Tested),640216116812923127,50976797788,5.11,4.45,0.22174522280693,216,,445,66,2003,680
P250 | Visions (Field-Tested),641342016848945191,50978358409,5.11,4.45,0.28404211997986,967,,445,66,2003,680
P250 | Visions (Field-Tested),651475115902410522,50974511093,5.11,4.45,0.31025153398514,277,,445,66,2003,680
P250 | Visions (Field-Tested),630081042883169380,47520326417,5.11,4.45,0.2613397538662,399,,445,66,2003,680
P250 | Visions (Field-Tested),660480974340264432,48722064916,5.11,4.45,0.2828249335289,805,,445,66,2003,680
P250 | Visions (Field-Tested),635712517302919783,51099520513,5.11,4.45,0.23516868054867,899,,445,66,2003,680
P250 | Visions (Field-Tested),633459376601068635,50679401130,5.11,4.45,0.31034991145134,343,,445,66,2003,680
P250 | Visions (Field-Tested),627831217901789576,50976797941,5.12,4.46,0.2310686558485,932,,446,66,2003,680
P250 | Visions (Field-Tested),651475044036951666,47863254214,5.12,4.46,0.26917499303818,801,,446,66,2003,680
P250 | Visions (Field-Tested),642467916667914293,51127596788,5.13,4.47,0.27810463309288,68,,447,66,2003,680
P250 | Visions (Field-Tested),630083017716750810,51105072356,5.13,4.47,0.28539896011353,772,,447,66,2003,680
P250 | Visions (Field-Tested),490471993843512435,51056733100,5.13,4.47,0.20129859447479,81,,447,66,2003,680
P250 | Visions (Field-Tested),628957117773168085,50987875712,5.14,4.48,0.30357828736305,95,,448,66,2003,680
P250 | Visions (Field-Tested),653726915744080827,51076691831,5.14,4.48,0.28137272596359,396,,448,66,2003,680
P250 | Visions (Field-Tested),653726915744081079,51076689770,5.14,4.48,0.26562961935997,628,,448,66,2003,680
P250 | Visions (Field-Tested),643593206223164408,49907353104,5.14,4.48,0.28871530294418,584,,448,66,2003,680
P250 | Visions (Field-Tested),722406200561158874,48734701339,5.14,4.48,0.29296836256981,481,,448,66,2003,680
P250 | Visions (Field-Tested),559150711018975236,50564716531,5.14,4.48,0.18716160953045,558,,448,66,2003,680
P250 | Visions (Field-Tested),637964317060664441,50247829232,5.14,4.48,0.16731421649456,631,,448,66,2003,680
P250 | Visions (Field-Tested),775323495743869266,51141269726,5.15,4.49,0.19095328450203,441,,449,66,2003,680
P250 | Visions (Field-Tested),503981618206037661,50402389541,5.17,4.5,0.27701312303543,781,,450,67,2003,680
P250 | Visions (Field-Tested),646970175463316548,42413288628,5.17,4.5,0.29612413048744,303,,450,67,2003,680
P250 | Visions (Field-Tested),636838417147958176,45623824438,5.17,4.5,0.31001579761505,543,,450,67,2003,680
P250 | Visions (Field-Tested),630083017719899334,51115792809,5.17,4.5,0.15744391083717,419,,450,67,2003,680
P250 | Visions (Field-Tested),619949307117626743,50171074016,5.22,4.55,0.28302526473999,910,,455,67,2003,680
