market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Battle-Scarred),512989991889432947,51193452186,6.46,5.62,0.57079541683197,155,,562.0,84,2003.0,344
M4A1-S | Solitude (Minimal Wear),659356415324881786,50820387956,7.01,6.1,0.1222762838006,427,,610.0,91,2003.0,1713
M4A1-S | Solitude (Minimal Wear),669488905370940627,47321471459,7.02,6.11,0.09145484119654,196,,611.0,91,2003.0,1713
M4A1-S | Solitude (Minimal Wear),669488905370939619,46325194929,7.02,6.11,0.08681396394968,57,,611.0,91,2003.0,1713
M4A1-S | Solitude (Minimal Wear),630083017720076526,51128361068,7.02,6.11,0.12611263990402,89,,611.0,91,2003.0,1713
M4A1-S | Solitude (Minimal Wear),714524901198941931,50973819316,7.03,6.12,0.14790694415569,88,,612.0,91,2003.0,1713
M4A1-S | Solitude (Minimal Wear),640216116820753415,46225165494,7.05,6.14,0.12808571755886,812,,614.0,91,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215052460192,50931134129,7.06,6.15,0.08258596807718,656,,615.0,91,2003.0,1713
M4A1-S | Solitude (Minimal Wear),651475115893234554,50926337076,7.06,6.15,0.121158644557,18,,615.0,91,2003.0,1713
M4A1-S | Solitude (Minimal Wear),669488905358473899,49035941125,7.06,6.15,0.14959746599197,18,,615.0,91,2003.0,1713
M4A1-S | Solitude (Minimal Wear),633460107045278736,49176691994,7.06,6.15,0.13426725566387,995,,615.0,91,2003.0,1713
M4A1-S | Solitude (Minimal Wear),643592475762457355,50575136583,7.06,6.15,0.10422582924366,58,,615.0,91,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215052462748,50972637962,7.08,6.17,0.09641546756029,534,,617.0,91,2003.0,1713
M4A1-S | Solitude (Minimal Wear),788834295068418332,47617149596,7.08,6.17,0.09340681880713,984,,617.0,91,2003.0,1713
M4A1-S | Solitude (Minimal Wear),770819894187156669,50870089135,7.1,6.19,0.07718928158283,445,,619.0,91,2003.0,1713
M4A1-S | Solitude (Minimal Wear),789960193683140990,47292216156,7.1,6.19,0.14013138413429,858,,619.0,91,2003.0,1713
M4A1-S | Solitude (Minimal Wear),650347875181591658,50730231973,7.16,6.23,0.12264985591173,734,,623.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),650347875181590686,50730270640,7.16,6.23,0.11310904473066,470,,623.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),660482407749171730,50511635710,7.16,6.23,0.10431926697493,393,,623.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),625577443237935422,50587614487,7.17,6.24,0.09373822063208,310,,624.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),625577443237907126,50648572911,7.17,6.24,0.10180074721575,135,,624.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),650347875181591118,50730236348,7.17,6.24,0.09969890862703,796,,624.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),623326277437364588,50548825375,7.17,6.24,0.13865105807781,684,,624.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),658229174531005881,46338724569,7.17,6.24,0.10328659415245,218,,624.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),637962976188274879,47618290421,7.17,6.24,0.14751885831356,64,,624.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),625577443237923722,50648572290,7.17,6.24,0.12227481603622,794,,624.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),625577443237926926,50648571989,7.17,6.24,0.11386392265558,333,,624.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),625577443237926386,50648572046,7.17,6.24,0.12039090692997,911,,624.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),625577443237928690,50648571758,7.17,6.24,0.14941394329071,918,,624.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),625577443237924154,50648572219,7.17,6.24,0.14493975043297,768,,624.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),625577443237934774,50587614501,7.17,6.24,0.08987180143595,573,,624.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),625577443237920590,50648572539,7.17,6.24,0.14691840112209,889,,624.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),630083017730506770,50356159466,7.17,6.24,0.07045475393534,469,,624.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),631208917657664606,50483909378,7.17,6.24,0.08612109720707,753,,624.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),625577443237927466,50648571914,7.18,6.25,0.10124190896749,943,,625.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),658229174547986217,50857828754,7.19,6.26,0.07827654480934,973,,626.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),641342016845670091,51273456347,7.21,6.28,0.14669562876225,43,,628.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),698762301641998512,50887340077,7.22,6.29,0.07119200378656,371,,629.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),660480340361406168,49958038524,7.22,6.29,0.14020301401615,915,,629.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),634584642497594685,50545877649,7.22,6.29,0.08831947296858,732,,629.0,93,2003.0,1713
M4A1-S | Solitude (Minimal Wear),658229174552585181,50883010755,7.25,6.31,0.07821445912123,717,,631.0,94,2003.0,1713
M4A1-S | Solitude (Minimal Wear),640216116822563891,48267977771,7.25,6.31,0.09140892326832,395,,631.0,94,2003.0,1713
M4A1-S | Solitude (Minimal Wear),559150711025890980,50657662677,7.26,6.32,0.09925359487534,539,,632.0,94,2003.0,1713
M4A1-S | Solitude (Minimal Wear),646970905938083782,50897435706,7.27,6.33,0.14123332500458,68,,633.0,94,2003.0,1713
M4A1-S | Solitude (Minimal Wear),624451543345233210,45758651856,7.27,6.33,0.09710605442524,603,,633.0,94,2003.0,1713
M4A1-S | Solitude (Minimal Wear),655978008935324179,47693016897,7.27,6.33,0.08977787941694,362,,633.0,94,2003.0,1713
M4A1-S | Solitude (Minimal Wear),622198475042701362,47953773279,7.29,6.35,0.14110104739666,745,,635.0,94,2003.0,1713
M4A1-S | Solitude (Minimal Wear),635710089200337805,46798900680,7.3,6.36,0.09436801820993,762,,636.0,94,2003.0,1713
M4A1-S | Solitude (Minimal Wear),640214142042515404,50477094515,7.32,6.38,0.14222706854343,466,,638.0,94,2003.0,1713
M4A1-S | Solitude (Minimal Wear),640214142042512632,50477413384,7.32,6.38,0.11970413476229,79,,638.0,94,2003.0,1713
M4A1-S | Solitude (Minimal Wear),640214142042514468,50477202627,7.32,6.38,0.14085705578327,199,,638.0,94,2003.0,1713
M4A1-S | Solitude (Minimal Wear),640214142042515620,50476964888,7.32,6.38,0.07072143256664,921,,638.0,94,2003.0,1713
M4A1-S | Solitude (Minimal Wear),640214142042516124,50476939586,7.32,6.38,0.1207523047924,456,,638.0,94,2003.0,1713
M4A1-S | Solitude (Minimal Wear),644719809074652567,49637614181,7.38,6.42,0.14866152405739,707,,642.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),770819894208543981,51044950714,7.39,6.43,0.07989619672298,394,,643.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),626702889942438004,48580101346,7.39,6.43,0.12708087265491,251,,643.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),635711176419549845,50873637664,7.4,6.44,0.09546053409576,336,,644.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),635711176419551357,50873637656,7.4,6.44,0.1386856585741,642,,644.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),648095441389527618,47268468126,7.4,6.44,0.14654582738876,806,,644.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),634586007398574245,50959513545,7.42,6.46,0.07805407047272,527,,646.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),660480974359262928,50502493411,7.44,6.48,0.08172059804201,110,,648.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),635711176386818213,50392356867,7.44,6.48,0.13227592408657,252,,648.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),635711176386780341,50639658736,7.44,6.48,0.07127120345831,11,,648.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),635711176386816089,50392356873,7.44,6.48,0.13221769034863,380,,648.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),635711176386802301,50392356954,7.44,6.48,0.10092130303383,387,,648.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),635711176386804353,50392356897,7.44,6.48,0.0758903324604,865,,648.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),635711176386819581,50392356857,7.44,6.48,0.11665127426386,861,,648.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),635711176386779081,50666128363,7.44,6.48,0.07953123748302,175,,648.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),635711176386787217,50392356983,7.44,6.48,0.08411853015423,49,,648.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),635711176386824297,50392356770,7.44,6.48,0.08402402698994,251,,648.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),635711176386822101,50392356839,7.44,6.48,0.10004226118326,600,,648.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),628954689765370939,50508989663,7.45,6.49,0.14950692653656,300,,649.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),628954689765370723,50514029968,7.45,6.49,0.12000266462564,911,,649.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),628954689765370795,50510783407,7.45,6.49,0.0917264521122,432,,649.0,96,2003.0,1713
M4A1-S | Solitude (Minimal Wear),526500790807574609,47471586922,7.47,6.5,0.07564742863178,81,,650.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),633459376607032395,50574209695,7.47,6.5,0.08466143906116,657,,650.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),657104615542169760,49272565247,7.48,6.51,0.07906655967236,774,,651.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),642466575844593816,50642063881,7.48,6.51,0.11862077564001,459,,651.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),654852109031558387,48401151399,7.48,6.51,0.08010997623205,394,,651.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),655976740719966980,50596803481,7.48,6.51,0.0796410664916,631,,651.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),657101372194056309,49713107687,7.48,6.51,0.08703984320164,485,,651.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),648094172905682472,49698266839,7.48,6.51,0.08511774241924,226,,651.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),655975472263701088,47891902655,7.48,6.51,0.08847035467625,983,,651.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),653724487709298577,48309783496,7.48,6.51,0.0960919931531,554,,651.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),622200377529511662,50869672074,7.48,6.51,0.09893224388361,150,,651.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),627828789841578023,50493782627,7.48,6.51,0.0836705416441,823,,651.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),650349216058473297,51129932612,7.5,6.53,0.09978608042002,647,,653.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),623327618328731162,50079301960,7.5,6.53,0.13628196716309,656,,653.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),646969088273917479,50173823713,7.5,6.53,0.09679839760065,909,,653.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),635711176419546929,50873637685,7.52,6.55,0.1395927220583,794,,655.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),635711176419548405,50873637669,7.52,6.55,0.08791237324476,576,,655.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),641339588727550190,49782873586,7.52,6.55,0.13359339535236,628,,655.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),630079140646401098,49261229315,7.52,6.55,0.10389620065689,622,,655.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661604971789695969,49582015858,7.53,6.56,0.13040964305401,252,,656.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),645843641572291259,50707918986,7.54,6.57,0.07349717617035,474,,657.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),622200377517468690,46223930184,7.56,6.59,0.08866363763809,945,,659.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),645843641566534319,50707312224,7.56,6.59,0.07598150521517,709,,659.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),645843641566537487,50706874551,7.56,6.59,0.13201001286507,159,,659.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),645843641566536803,50706874569,7.56,6.59,0.08338295668364,101,,659.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),634585276509375910,50903613796,7.56,6.59,0.12989151477814,748,,659.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),634585276509375550,50903614608,7.56,6.59,0.14396876096725,110,,659.0,97,2003.0,1713
M4A1-S | Solitude (Minimal Wear),645843641572290107,50707859454,7.59,6.6,0.09661820530891,45,,660.0,99,2003.0,1713
M4A1-S | Solitude (Minimal Wear),631207576775927589,49207865916,7.6,6.61,0.13904170691967,43,,661.0,99,2003.0,1713
M4A1-S | Solitude (Minimal Wear),516367691459614166,51213082429,,,0.09908837080002,30,,,0,,1713
MP9 | Hydra (Field-Tested),529878490340691036,51189430084,7.09,6.18,0.33268442749977,452,,618.0,91,2003.0,256
MP9 | Hydra (Field-Tested),528752590488632901,51223191929,7.5,6.53,0.30697280168533,650,,653.0,97,2003.0,256
MP9 | Hydra (Field-Tested),622200377531147322,22073256770,7.56,6.59,0.35744839906693,320,,659.0,97,2003.0,256
MP9 | Hydra (Field-Tested),642467916672505373,51361702823,7.59,6.6,0.28310641646385,965,,660.0,99,2003.0,256
MP9 | Hydra (Field-Tested),642467916672505841,51361702733,7.59,6.6,0.32227981090546,200,,660.0,99,2003.0,256
MP9 | Hydra (Field-Tested),642467916672505229,51361702830,7.59,6.6,0.28515386581421,661,,660.0,99,2003.0,256
MP9 | Hydra (Field-Tested),642467916672505589,51361702737,7.59,6.6,0.32179197669029,10,,660.0,99,2003.0,256
MP9 | Hydra (Field-Tested),640216116834912035,51361676904,7.66,6.67,0.31332606077194,545,,667.0,99,2003.0,256
MP9 | Hydra (Field-Tested),770819894206347009,50881731789,7.7,6.7,0.33413749933243,314,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),689755100913971853,50880629061,7.7,6.7,0.31451600790024,100,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),751679596846509971,50880647822,7.7,6.7,0.36329153180122,495,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),689755100913969081,50881728673,7.7,6.7,0.32953307032585,939,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),751679596846509071,50881731700,7.7,6.7,0.32762414216995,129,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),770819894206347405,50881731185,7.7,6.7,0.33609333634377,304,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),689755100914113045,50880650465,7.7,6.7,0.30518001317978,489,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),696510501849636006,50880648382,7.7,6.7,0.36148124933243,339,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),770819894206346649,50881732305,7.7,6.7,0.31482711434364,453,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),696510501849635718,50880648605,7.7,6.7,0.36775302886963,626,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),696510501849633594,50881732201,7.7,6.7,0.34134894609451,491,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),689755100914111461,50881736055,7.7,6.7,0.26371106505394,173,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),770819894206346793,50881732102,7.7,6.7,0.30540320277214,65,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),696510501849634170,50881731873,7.7,6.7,0.30677831172943,210,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),689755100913968433,50881729189,7.7,6.7,0.27114695310593,760,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),751679596846510403,50880632044,7.7,6.7,0.31734919548035,571,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),770819894206348377,50880631879,7.7,6.7,0.30439433455467,283,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),696510501849635106,50881731369,7.7,6.7,0.35090255737305,665,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),689755100913971637,50880643590,7.7,6.7,0.33735835552216,181,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),689755100913972033,50871984278,7.7,6.7,0.37834629416466,648,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),689755100914112433,50881735557,7.7,6.7,0.31552624702454,771,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),689755100914112541,50881734782,7.7,6.7,0.28892254829407,990,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),696510501849634782,50881731529,7.7,6.7,0.33313983678818,895,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),770819894206347117,50881731485,7.7,6.7,0.25031411647797,827,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),770819894206347297,50881731335,7.7,6.7,0.29282659292221,275,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),770819894206347945,50880647329,7.7,6.7,0.29608246684074,963,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),770819894206348089,50880632183,7.7,6.7,0.25815576314926,914,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),770819894206348197,50880632052,7.7,6.7,0.29549360275269,771,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),696510501849633486,50881732475,7.7,6.7,0.29580149054527,612,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),689755100913971205,50880643945,7.7,6.7,0.29159849882126,151,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),689755100914113405,50880634947,7.7,6.7,0.24976348876953,586,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),770819894206347045,50881731654,7.7,6.7,0.32268458604813,597,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),751679596846508927,50881731875,7.7,6.7,0.31583672761917,118,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),751679596846509179,50881731523,7.7,6.7,0.32117068767548,198,,670.0,100,2003.0,256
MP9 | Hydra (Field-Tested),642467916664319477,51180678013,7.73,6.73,0.29537749290466,254,,673.0,100,2003.0,256
MP9 | Hydra (Field-Tested),640216044964831571,50678269582,7.75,6.75,0.34310939908028,143,,675.0,100,2003.0,256
MP9 | Hydra (Field-Tested),714524901217285515,50843600738,7.79,6.79,0.37123283743858,178,,679.0,100,2003.0,256
MP9 | Hydra (Field-Tested),714524901212320827,51201070818,7.85,6.83,0.3503001332283,610,,683.0,102,2003.0,256
MP9 | Hydra (Field-Tested),635711906879786141,24001065412,7.86,6.84,0.24777720868587,544,,684.0,102,2003.0,256
MP9 | Hydra (Field-Tested),626703977134895326,50514477866,7.87,6.85,0.33342826366425,973,,685.0,102,2003.0,256
MP9 | Hydra (Field-Tested),633460717426666621,51168551217,7.88,6.86,0.24065521359444,345,,686.0,102,2003.0,256
MP9 | Hydra (Field-Tested),661608215072909560,38858966612,7.96,6.93,0.24154153466225,826,,693.0,103,2003.0,256
MP9 | Hydra (Field-Tested),494975593206704502,47898388451,8.05,7.0,0.37603607773781,55,,700.0,105,2003.0,256
MP9 | Hydra (Field-Tested),630083017721512458,51156177033,8.22,7.16,0.26360368728638,721,,716.0,106,2003.0,256
MP9 | Hydra (Field-Tested),630083017727761914,51179554891,8.22,7.16,0.30212780833244,457,,716.0,106,2003.0,256
MP9 | Hydra (Field-Tested),788834295060248060,42092296795,8.46,7.37,0.37549567222595,621,,737.0,109,2003.0,256
MP9 | Hydra (Field-Tested),697636400677209028,50949314828,8.55,7.44,0.34334444999695,476,,744.0,111,2003.0,256
MP9 | Hydra (Field-Tested),662733504203472622,38976678451,8.56,7.45,0.35064950585365,430,,745.0,111,2003.0,256
MP9 | Hydra (Field-Tested),518619491401450432,17090808310,8.56,7.45,0.24444162845612,113,,745.0,111,2003.0,256
MP9 | Hydra (Field-Tested),630083017707868062,43938020741,8.57,7.46,0.3262902200222,234,,746.0,111,2003.0,256
MP9 | Hydra (Field-Tested),648096075368883974,48832783636,8.59,7.48,0.30524834990501,858,,748.0,111,2003.0,256
MP9 | Hydra (Field-Tested),648096075368887466,48736800417,8.59,7.48,0.2795769572258,267,,748.0,111,2003.0,256
MP9 | Hydra (Field-Tested),648096075368891282,48727902472,8.59,7.48,0.31107097864151,122,,748.0,111,2003.0,256
MP9 | Hydra (Field-Tested),648096075368904314,48775284499,8.59,7.48,0.31299498677254,708,,748.0,111,2003.0,256
MP9 | Hydra (Field-Tested),648096075368879186,48982025677,8.59,7.48,0.34479349851608,875,,748.0,111,2003.0,256
MP9 | Hydra (Field-Tested),650347875198959642,50838415969,8.59,7.48,0.29195588827133,631,,748.0,111,2003.0,256
MP9 | Hydra (Field-Tested),640214776046235617,49584332144,8.64,7.52,0.352479159832,658,,752.0,112,2003.0,256
MP9 | Hydra (Field-Tested),634585276490819890,50475559624,8.66,7.54,0.36784240603447,708,,754.0,112,2003.0,256
MP9 | Hydra (Field-Tested),634585276490819314,50475560196,8.66,7.54,0.3465701341629,377,,754.0,112,2003.0,256
MP9 | Hydra (Field-Tested),634585276490819962,50475559511,8.66,7.54,0.28410404920578,696,,754.0,112,2003.0,256
MP9 | Hydra (Field-Tested),696510501841583310,49433534544,8.71,7.59,0.37998825311661,77,,759.0,112,2003.0,256
MP9 | Hydra (Field-Tested),661608215075730268,50471567753,8.71,7.59,0.28998392820358,513,,759.0,112,2003.0,256
MP9 | Hydra (Field-Tested),636837076327381107,35532658108,8.85,7.7,0.30037295818329,60,,770.0,115,2003.0,256
MP9 | Hydra (Field-Tested),743798298791718359,50515291777,8.85,7.7,0.28857135772705,555,,770.0,115,2003.0,256
MP9 | Hydra (Field-Tested),789960193660234478,23111924529,8.9,7.75,0.30349761247635,560,,775.0,115,2003.0,256
MP9 | Hydra (Field-Tested),645843641569554935,48808629561,9.0,7.83,0.28634458780289,653,,783.0,117,2003.0,256
MP9 | Hydra (Field-Tested),633458742598010648,50620118156,9.1,7.92,0.3198769390583,334,,792.0,118,2003.0,256
MP9 | Hydra (Field-Tested),770819894205328893,49615087770,9.2,8.0,0.31461936235428,326,,800.0,120,2003.0,256
MP9 | Hydra (Field-Tested),572661512509330669,49428449996,9.34,8.13,0.26097300648689,745,,813.0,121,2003.0,256
MP9 | Hydra (Field-Tested),623323741170380997,49601194104,9.43,8.2,0.33735233545303,285,,820.0,123,2003.0,256
MP9 | Hydra (Field-Tested),659353987242252554,50311967335,9.45,8.22,0.27406990528107,550,,822.0,123,2003.0,256
MP9 | Hydra (Field-Tested),649219439036347406,50112261018,9.7,8.44,0.37511053681374,910,,844.0,126,2003.0,256
MP9 | Hydra (Field-Tested),751679596825437083,50735626303,9.83,8.56,0.2058233320713,71,,856.0,127,2003.0,256
MP9 | Hydra (Field-Tested),622197841297710936,50416643343,9.83,8.56,0.32987505197525,789,,856.0,127,2003.0,256
MP9 | Hydra (Field-Tested),657100107874379948,41033937653,9.83,8.56,0.29348263144493,688,,856.0,127,2003.0,256
MP9 | Hydra (Field-Tested),625577443235381798,49794346876,9.83,8.56,0.33455392718315,888,,856.0,127,2003.0,256
MP9 | Hydra (Field-Tested),644715839398299912,17802732447,9.83,8.56,0.32774820923805,509,,856.0,127,2003.0,256
MP9 | Hydra (Field-Tested),642465488620755179,49928401569,9.83,8.56,0.32118359208107,48,,856.0,127,2003.0,256
MP9 | Hydra (Field-Tested),630083017720773954,21635286181,9.84,8.57,0.34911644458771,363,,857.0,127,2003.0,256
MP9 | Hydra (Field-Tested),778694847751012930,41595763436,10.0,8.7,0.26081994175911,292,,870.0,130,2003.0,256
MP9 | Hydra (Field-Tested),651470608336103433,20733179431,10.0,8.7,0.28232678771019,882,,870.0,130,2003.0,256
MP9 | Hydra (Field-Tested),800088836623446596,49724854642,10.06,8.76,0.32734018564224,705,,876.0,130,2003.0,256
MP9 | Hydra (Field-Tested),651471238840655536,50224451251,10.35,9.0,0.37679019570351,28,,900.0,135,2003.0,256
MP9 | Hydra (Field-Tested),771940539041766678,49564599107,10.53,9.17,0.34746751189232,360,,917.0,136,2003.0,256
MP9 | Hydra (Field-Tested),807969426931633458,17593756183,10.54,9.18,0.26502841711044,986,,918.0,136,2003.0,256
MP9 | Hydra (Field-Tested),643592475769332059,26784239123,10.55,9.19,0.34994646906853,45,,919.0,136,2003.0,256
MP9 | Hydra (Field-Tested),805716992993891343,49625874333,10.6,9.22,0.32142615318298,421,,922.0,138,2003.0,256
MP9 | Hydra (Field-Tested),660480974345317644,50736620252,10.71,9.32,0.37462264299393,424,,932.0,139,2003.0,256
MP9 | Hydra (Field-Tested),630079140611892038,18570558828,10.74,9.35,0.30462324619293,149,,935.0,139,2003.0,256
MP9 | Hydra (Field-Tested),801213393369369697,39680024801,10.83,9.42,0.30980387330055,868,,942.0,141,2003.0,256
MP9 | Hydra (Field-Tested),789954394292084375,17548204950,11.39,9.91,0.36866918206215,979,,991.0,148,2003.0,256
MP9 | Hydra (Field-Tested),801214027521619516,22582329492,11.46,9.98,0.24092262983322,798,,998.0,148,2003.0,256
MP9 | Hydra (Field-Tested),627828789844987691,39071662072,11.5,10.0,0.22232091426849,322,,1000.0,150,2003.0,256
MP9 | Hydra (Field-Tested),661604338014679222,45258376116,11.5,10.0,0.37898859381676,461,,1000.0,150,2003.0,256
MP9 | Hydra (Field-Tested),805717627116838143,49569453639,11.65,10.14,0.27170822024345,605,,1014.0,151,2003.0,256
MP9 | Hydra (Field-Tested),805717627116838323,49569472403,11.65,10.14,0.2597890496254,915,,1014.0,151,2003.0,256
MP9 | Hydra (Field-Tested),498353293061464687,50914071276,11.8,10.27,0.26018109917641,503,,1027.0,153,2003.0,256
MP9 | Hydra (Field-Tested),640213688837354224,27505761872,12.0,10.44,0.30579477548599,498,,1044.0,156,2003.0,256
MP9 | Hydra (Field-Tested),775319038709494525,35445009432,12.46,10.84,0.25326919555664,703,,1084.0,162,2003.0,256
MP9 | Hydra (Field-Tested),661604971816695753,49464269959,12.46,10.84,0.2995123565197,350,,1084.0,162,2003.0,256
MP9 | Hydra (Field-Tested),784325528899410559,49431611775,12.47,10.85,0.24977214634418,331,,1085.0,162,2003.0,256
MP9 | Hydra (Field-Tested),653724487713756529,46008543934,12.5,10.88,0.26505622267723,83,,1088.0,162,2003.0,256
MP9 | Hydra (Field-Tested),623325643416215599,43990498394,12.5,10.88,0.33467453718185,563,,1088.0,162,2003.0,256
MP9 | Hydra (Field-Tested),805717627143585279,49872566137,12.6,10.97,0.31405115127563,862,,1097.0,163,2003.0,256
MP9 | Hydra (Field-Tested),805717627143586143,49872567395,12.6,10.97,0.23758333921432,834,,1097.0,163,2003.0,256
MP9 | Hydra (Field-Tested),805717627143585891,49872566969,12.6,10.97,0.20926758646965,188,,1097.0,163,2003.0,256
MP9 | Hydra (Field-Tested),805717627143586287,49872567922,12.6,10.97,0.35117250680923,999,,1097.0,163,2003.0,256
MP9 | Hydra (Field-Tested),805717627143585639,49872566626,12.6,10.97,0.21301600337029,373,,1097.0,163,2003.0,256
MP9 | Hydra (Field-Tested),777568947994794746,30239215479,12.94,11.26,0.25037461519241,975,,1126.0,168,2003.0,256
