market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Battle-Scarred),660482407771460986,36473199753,4.67,4.07,0.70551544427872,429,,407,60,2003,1158
AK-47 | Slate (Well-Worn),636838417146391024,48761102329,5.7,4.97,0.44100618362427,172,,497,73,2003,1974
AK-47 | Slate (Well-Worn),636838417146303112,48768902222,5.7,4.97,0.44911673665047,331,,497,73,2003,1974
AK-47 | Slate (Well-Worn),636838417146301960,48794106686,5.7,4.97,0.42593830823898,549,,497,73,2003,1974
AK-47 | Slate (Well-Worn),596305411430581657,51014213359,5.7,4.97,0.41563054919243,40,,497,73,2003,1974
AK-47 | Slate (Well-Worn),636838417176739456,51151018543,5.7,4.97,0.39411842823029,191,,497,73,2003,1974
AK-47 | Slate (Well-Worn),722406200554250654,50499525223,5.71,4.98,0.40122881531715,407,,498,73,2003,1974
AK-47 | Slate (Well-Worn),636838417146301204,48809304758,5.71,4.98,0.43507418036461,574,,498,73,2003,1974
AK-47 | Slate (Well-Worn),628957117780072921,51185432779,5.72,4.99,0.41543236374855,563,,499,73,2003,1974
AK-47 | Slate (Well-Worn),658230515428428410,48480439048,5.72,4.99,0.4362211227417,164,,499,73,2003,1974
AK-47 | Slate (Well-Worn),655978715568537353,51179131134,5.75,5.0,0.39539635181427,608,,500,75,2003,1974
AK-47 | Slate (Well-Worn),655978715568542105,51165885903,5.75,5.0,0.44365724921227,778,,500,75,2003,1974
AK-47 | Slate (Well-Worn),655978715568542681,51156316985,5.75,5.0,0.44937294721603,609,,500,75,2003,1974
AK-47 | Slate (Well-Worn),655978715568542969,51155421273,5.75,5.0,0.40095940232277,443,,500,75,2003,1974
AK-47 | Slate (Well-Worn),655978715568543041,51154708329,5.75,5.0,0.43407052755356,855,,500,75,2003,1974
AK-47 | Slate (Well-Worn),655978715568543473,51146182399,5.75,5.0,0.44545170664787,209,,500,75,2003,1974
AK-47 | Slate (Well-Worn),655978715568543329,51147192066,5.75,5.0,0.42314606904984,781,,500,75,2003,1974
AK-47 | Slate (Well-Worn),655978715568542177,51161869323,5.75,5.0,0.41986432671547,320,,500,75,2003,1974
AK-47 | Slate (Well-Worn),655978715568543113,51153916012,5.75,5.0,0.44986534118652,614,,500,75,2003,1974
AK-47 | Slate (Well-Worn),631208917634227382,25418559142,5.75,5.0,0.43274408578873,54,,500,75,2003,1974
AK-47 | Slate (Well-Worn),662733504196662898,47358918403,5.75,5.0,0.4336541891098,878,,500,75,2003,1974
AK-47 | Slate (Well-Worn),651475115909075814,50434005060,5.75,5.0,0.40810984373093,564,,500,75,2003,1974
AK-47 | Slate (Well-Worn),645845616428356713,51063198384,5.75,5.0,0.39663225412369,124,,500,75,2003,1974
AK-47 | Slate (Well-Worn),637964317059861209,34360789245,5.75,5.0,0.39126271009445,581,,500,75,2003,1974
AK-47 | Slate (Well-Worn),655978715568538001,51177094607,5.76,5.01,0.42247608304024,499,,501,75,2003,1974
AK-47 | Slate (Well-Worn),655978715568539081,51174064736,5.76,5.01,0.42698115110397,525,,501,75,2003,1974
AK-47 | Slate (Well-Worn),655978715568539225,51173352157,5.76,5.01,0.41950497031212,442,,501,75,2003,1974
AK-47 | Slate (Well-Worn),655978715568537821,51177398685,5.76,5.01,0.40254834294319,332,,501,75,2003,1974
AK-47 | Slate (Well-Worn),655978715568538865,51175797044,5.76,5.01,0.41352182626724,414,,501,75,2003,1974
AK-47 | Slate (Well-Worn),655978715568535949,51182437685,5.76,5.01,0.4205416738987,169,,501,75,2003,1974
AK-47 | Slate (Well-Worn),655978715568536021,51181367466,5.76,5.01,0.40331539511681,102,,501,75,2003,1974
AK-47 | Slate (Well-Worn),655978715568536129,51181277651,5.76,5.01,0.41034868359566,233,,501,75,2003,1974
AK-47 | Slate (Well-Worn),655978715565905681,51144652760,5.76,5.01,0.39092779159546,692,,501,75,2003,1974
AK-47 | Slate (Well-Worn),655978715565902153,51112010250,5.76,5.01,0.44150304794312,396,,501,75,2003,1974
AK-47 | Slate (Well-Worn),655978715565905285,51143921033,5.76,5.01,0.43187290430069,48,,501,75,2003,1974
AK-47 | Slate (Well-Worn),649223316125981224,50995908041,5.76,5.01,0.42908695340157,431,,501,75,2003,1974
AK-47 | Slate (Well-Worn),633460717435032193,51063122128,5.76,5.01,0.43976080417633,94,,501,75,2003,1974
AK-47 | Slate (Well-Worn),642467916662411405,49893326301,5.77,5.02,0.42725068330765,153,,502,75,2003,1974
AK-47 | Slate (Well-Worn),655978715553813389,31534875797,5.77,5.02,0.39279779791832,388,,502,75,2003,1974
AK-47 | Slate (Well-Worn),658230515422446002,51016529461,5.78,5.03,0.41841152310371,465,,503,75,2003,1974
AK-47 | Slate (Well-Worn),627831217921696064,50843102878,5.78,5.03,0.43344277143478,859,,503,75,2003,1974
AK-47 | Slate (Well-Worn),652601015912392020,51106664320,5.78,5.03,0.40856379270554,585,,503,75,2003,1974
AK-47 | Slate (Well-Worn),652601015912395224,50967757056,5.78,5.03,0.40699532628059,676,,503,75,2003,1974
AK-47 | Slate (Well-Worn),652601015912393280,51106174784,5.78,5.03,0.3988701403141,918,,503,75,2003,1974
AK-47 | Slate (Well-Worn),630083017733110902,31572281703,5.78,5.03,0.42686113715172,247,,503,75,2003,1974
AK-47 | Slate (Well-Worn),646971516272396180,51183699590,5.78,5.03,0.43099939823151,822,,503,75,2003,1974
AK-47 | Slate (Well-Worn),646971516272395748,51176663965,5.78,5.03,0.3998726606369,384,,503,75,2003,1974
AK-47 | Slate (Well-Worn),651475115922831630,51203794389,5.78,5.03,0.41647025942802,43,,503,75,2003,1974
AK-47 | Slate (Well-Worn),625579418057154370,51189388249,5.79,5.04,0.42057731747627,839,,504,75,2003,1974
AK-47 | Slate (Well-Worn),636838417167507724,51330167977,5.79,5.04,0.43400901556015,402,,504,75,2003,1974
AK-47 | Slate (Well-Worn),641342016849234019,50920806697,5.79,5.04,0.39146235585213,233,,504,75,2003,1974
AK-47 | Slate (Well-Worn),641342016849239203,51033092752,5.79,5.04,0.39923721551895,890,,504,75,2003,1974
AK-47 | Slate (Well-Worn),641342016849240499,51067173145,5.79,5.04,0.40059342980385,474,,504,75,2003,1974
AK-47 | Slate (Well-Worn),641342016869454175,51192446161,5.79,5.04,0.39751899242401,819,,504,75,2003,1974
AK-47 | Slate (Well-Worn),641342016860106883,51154581144,5.79,5.04,0.44620341062546,25,,504,75,2003,1974
AK-47 | Slate (Well-Worn),641342016860108143,51161432518,5.79,5.04,0.43105834722519,796,,504,75,2003,1974
AK-47 | Slate (Well-Worn),641342016867094987,51178821907,5.79,5.04,0.41043412685394,563,,504,75,2003,1974
AK-47 | Slate (Well-Worn),641342016867092395,50921090221,5.79,5.04,0.43230754137039,269,,504,75,2003,1974
AK-47 | Slate (Well-Worn),641342016867093079,51152606577,5.79,5.04,0.41807469725609,599,,504,75,2003,1974
AK-47 | Slate (Well-Worn),641342016867094303,51178092044,5.79,5.04,0.39783406257629,453,,504,75,2003,1974
AK-47 | Slate (Well-Worn),641342016867093691,51177184953,5.79,5.04,0.40224185585976,308,,504,75,2003,1974
AK-47 | Slate (Well-Worn),641342016869454535,51192964688,5.79,5.04,0.43255424499512,64,,504,75,2003,1974
AK-47 | Slate (Well-Worn),659356415319921166,51119856546,5.79,5.04,0.42626458406448,30,,504,75,2003,1974
AK-47 | Slate (Well-Worn),662733504207514522,51028992304,5.79,5.04,0.41544342041016,316,,504,75,2003,1974
AK-47 | Slate (Well-Worn),659356415314481026,50842571028,5.79,5.04,0.43622544407845,554,,504,75,2003,1974
AK-47 | Slate (Well-Worn),659356415314480162,50870152764,5.79,5.04,0.4460092484951,380,,504,75,2003,1974
AK-47 | Slate (Well-Worn),644719809067933167,47950722385,5.79,5.04,0.4120734333992,108,,504,75,2003,1974
AK-47 | Slate (Well-Worn),625579418057050438,50728120543,5.8,5.05,0.43360364437103,432,,505,75,2003,1974
AK-47 | Slate (Well-Worn),625579418057050186,50788673800,5.8,5.05,0.4328261911869,6,,505,75,2003,1974
AK-47 | Slate (Well-Worn),625579418057049898,50887557419,5.8,5.05,0.41468212008476,724,,505,75,2003,1974
AK-47 | Slate (Well-Worn),625579418057050258,50818047322,5.8,5.05,0.43125176429749,252,,505,75,2003,1974
AK-47 | Slate (Well-Worn),625579418057050402,50813929005,5.8,5.05,0.43301087617874,849,,505,75,2003,1974
AK-47 | Slate (Well-Worn),625579418057049826,50893549510,5.8,5.05,0.44554880261421,954,,505,75,2003,1974
AK-47 | Slate (Well-Worn),625579418057049970,50874742136,5.8,5.05,0.44614565372467,950,,505,75,2003,1974
AK-47 | Slate (Well-Worn),625579418057050042,50861966203,5.8,5.05,0.44025725126266,163,,505,75,2003,1974
AK-47 | Slate (Well-Worn),625579418057050150,50842876419,5.8,5.05,0.44655632972717,389,,505,75,2003,1974
AK-47 | Slate (Well-Worn),625579418057049790,50894725081,5.8,5.05,0.42300948500633,351,,505,75,2003,1974
AK-47 | Slate (Well-Worn),625579418057049934,50875305018,5.8,5.05,0.43802270293236,678,,505,75,2003,1974
AK-47 | Slate (Well-Worn),625579418057050078,50843166492,5.8,5.05,0.42903918027878,252,,505,75,2003,1974
AK-47 | Slate (Well-Worn),655978715568536885,51179853976,5.82,5.07,0.4201874434948,347,,507,75,2003,1974
AK-47 | Slate (Well-Worn),634586617427090379,51188438082,5.82,5.07,0.39880692958832,3,,507,75,2003,1974
AK-47 | Slate (Well-Worn),634586617427090739,51160100487,5.82,5.07,0.4387129843235,420,,507,75,2003,1974
AK-47 | Slate (Well-Worn),634586617427090271,51193857973,5.82,5.07,0.39804181456566,464,,507,75,2003,1974
AK-47 | Slate (Well-Worn),634586617427090199,51196290694,5.82,5.07,0.42540448904037,529,,507,75,2003,1974
AK-47 | Slate (Well-Worn),634586617427090847,51136344158,5.82,5.07,0.41265344619751,910,,507,75,2003,1974
AK-47 | Slate (Well-Worn),634586617427090631,51168285978,5.82,5.07,0.44986695051193,877,,507,75,2003,1974
AK-47 | Slate (Well-Worn),634586617427090955,51034991126,5.82,5.07,0.42892071604729,21,,507,75,2003,1974
AK-47 | Slate (Well-Worn),634586617427090487,51183494520,5.82,5.07,0.44775259494781,300,,507,75,2003,1974
AK-47 | Slate (Well-Worn),654852815711788555,51119934988,5.83,5.08,0.41171902418137,86,,508,75,2003,1974
AK-47 | Slate (Well-Worn),634586617399858359,50799177790,5.83,5.08,0.43045175075531,809,,508,75,2003,1974
AK-47 | Slate (Well-Worn),634586617399859043,50794981256,5.83,5.08,0.44280290603638,354,,508,75,2003,1974
AK-47 | Slate (Well-Worn),623327618328195374,51142084354,5.83,5.08,0.43159621953964,63,,508,75,2003,1974
AK-47 | Slate (Well-Worn),669488905363410579,50456785544,5.87,5.11,0.42556092143059,240,,511,76,2003,1974
AK-47 | Slate (Well-Worn),649223316120765184,51157640911,5.87,5.11,0.4193542599678,680,,511,76,2003,1974
AK-47 | Slate (Well-Worn),642467916665070185,51178750940,5.87,5.11,0.39712002873421,181,,511,76,2003,1974
AK-47 | Slate (Well-Worn),655978715568537605,51177617313,5.88,5.12,0.40662702918053,68,,512,76,2003,1974
AK-47 | Slate (Well-Worn),631208917652983562,50988786636,5.88,5.12,0.42534378170967,566,,512,76,2003,1974
Glock-18 | Block-18 (Factory New),642467916672155885,51187101372,3.91,3.4,0.05891377106309,806,,340,51,2003,647
Glock-18 | Block-18 (Factory New),648097416178054844,51148947386,3.92,3.41,0.06387386471033,628,,341,51,2003,647
Glock-18 | Block-18 (Factory New),657104615566474692,42059723902,3.92,3.41,0.05488118156791,190,,341,51,2003,647
Glock-18 | Block-18 (Factory New),633460717436852245,50929340823,3.92,3.41,0.06367821991444,460,,341,51,2003,647
Glock-18 | Block-18 (Factory New),658230515429820350,51125560780,3.92,3.41,0.05918995663524,654,,341,51,2003,647
Glock-18 | Block-18 (Factory New),651475115923245666,50019950751,3.92,3.41,0.06848656386137,421,,341,51,2003,647
Glock-18 | Block-18 (Factory New),650349216076394205,51181476022,3.92,3.41,0.06182011961937,774,,341,51,2003,647
Glock-18 | Block-18 (Factory New),661608215082935452,50100308861,3.92,3.41,0.05497797578573,683,,341,51,2003,647
Glock-18 | Block-18 (Factory New),660482407771122478,51183251719,3.92,3.41,0.06240782514215,35,,341,51,2003,647
Glock-18 | Block-18 (Factory New),646971516272763596,51199801554,3.94,3.43,0.06994707137346,828,,343,51,2003,647
Glock-18 | Block-18 (Factory New),646971516272763740,51196244480,3.94,3.43,0.05849403142929,779,,343,51,2003,647
Glock-18 | Block-18 (Factory New),646971516272763488,51203216430,3.94,3.43,0.06050976365805,481,,343,51,2003,647
Glock-18 | Block-18 (Factory New),646971516272763668,51197694007,3.94,3.43,0.05894200503826,116,,343,51,2003,647
Glock-18 | Block-18 (Factory New),639090217035064257,51203767803,3.94,3.43,0.06507952511311,147,,343,51,2003,647
Glock-18 | Block-18 (Factory New),648097416175931996,51192705965,3.95,3.44,0.06631668657064,304,,344,51,2003,647
Glock-18 | Block-18 (Factory New),648097416175932068,51192705510,3.95,3.44,0.060815282166,732,,344,51,2003,647
Glock-18 | Block-18 (Factory New),648097416175932104,51192705061,3.95,3.44,0.06992444396019,386,,344,51,2003,647
Glock-18 | Block-18 (Factory New),648097416175932176,51192704563,3.95,3.44,0.06968503445387,132,,344,51,2003,647
Glock-18 | Block-18 (Factory New),648097416175931924,51192706609,3.95,3.44,0.05851200222969,766,,344,51,2003,647
Glock-18 | Block-18 (Factory New),660482407771452274,51086261972,3.95,3.44,0.05933912843466,322,,344,51,2003,647
Glock-18 | Block-18 (Factory New),651475115923332066,51184722508,3.95,3.44,0.05624102428555,430,,344,51,2003,647
Glock-18 | Block-18 (Factory New),650349216075194217,51191302389,3.97,3.46,0.06982757896185,900,,346,51,2003,647
Glock-18 | Block-18 (Factory New),650349216075195873,51191302375,3.97,3.46,0.0691456720233,226,,346,51,2003,647
Glock-18 | Block-18 (Factory New),650349216075194757,51191302387,3.97,3.46,0.05892834439874,424,,346,51,2003,647
Glock-18 | Block-18 (Factory New),650349216075195333,51191302381,3.97,3.46,0.06692957133055,993,,346,51,2003,647
Glock-18 | Block-18 (Factory New),632334817633066139,51182276917,3.97,3.46,0.06597523391247,46,,346,51,2003,647
Glock-18 | Block-18 (Factory New),650349216075718881,51175518846,3.97,3.46,0.06652823090553,408,,346,51,2003,647
Glock-18 | Block-18 (Factory New),635712517312762831,51195522084,3.97,3.46,0.06967245787382,220,,346,51,2003,647
Glock-18 | Block-18 (Factory New),635712517312761031,51195508803,3.97,3.46,0.05538304895163,60,,346,51,2003,647
Glock-18 | Block-18 (Factory New),635712517312762039,51195519572,3.97,3.46,0.06473661214113,991,,346,51,2003,647
Glock-18 | Block-18 (Factory New),660482407770391462,51180142341,3.97,3.46,0.06764854490757,377,,346,51,2003,647
Glock-18 | Block-18 (Factory New),633460717434536905,51195600033,3.97,3.46,0.06906066089869,705,,346,51,2003,647
Glock-18 | Block-18 (Factory New),633460717434537301,51195592127,3.97,3.46,0.06242537125945,268,,346,51,2003,647
Glock-18 | Block-18 (Factory New),633460717434538525,51195576061,3.97,3.46,0.06874677538872,780,,346,51,2003,647
Glock-18 | Block-18 (Factory New),633460717434535357,51196175666,3.97,3.46,0.05858041346073,724,,346,51,2003,647
Glock-18 | Block-18 (Factory New),633460717434535897,51195990299,3.97,3.46,0.06021776795387,944,,346,51,2003,647
Glock-18 | Block-18 (Factory New),633460717434540973,51195575962,3.97,3.46,0.06498932093382,753,,346,51,2003,647
Glock-18 | Block-18 (Factory New),633460717434542305,51195572983,3.97,3.46,0.06934808194637,154,,346,51,2003,647
Glock-18 | Block-18 (Factory New),633460717434541657,51195575948,3.97,3.46,0.0681434571743,566,,346,51,2003,647
Glock-18 | Block-18 (Factory New),633460717434539533,51195576008,3.97,3.46,0.06766360253096,779,,346,51,2003,647
Glock-18 | Block-18 (Factory New),633460717434540253,51195575979,3.97,3.46,0.06325872987509,92,,346,51,2003,647
Glock-18 | Block-18 (Factory New),633460717434540613,51195575975,3.97,3.46,0.06378516554832,987,,346,51,2003,647
Glock-18 | Block-18 (Factory New),633460717434541369,51195575953,3.97,3.46,0.05625193566084,603,,346,51,2003,647
Glock-18 | Block-18 (Factory New),633460717434539893,51195575989,3.97,3.46,0.0673179551959,696,,346,51,2003,647
Glock-18 | Block-18 (Factory New),633460717434538705,51195576045,3.97,3.46,0.06083793565631,350,,346,51,2003,647
Glock-18 | Block-18 (Factory New),633460717434539029,51195576022,3.97,3.46,0.06671094894409,511,,346,51,2003,647
Glock-18 | Block-18 (Factory New),633460717434316621,51113750332,3.97,3.46,0.058254301548,91,,346,51,2003,647
Glock-18 | Block-18 (Factory New),633460717434317017,51113750322,3.97,3.46,0.06115439534187,937,,346,51,2003,647
Glock-18 | Block-18 (Factory New),651475115920590486,51150712598,3.97,3.46,0.05439744144678,131,,346,51,2003,647
Glock-18 | Block-18 (Factory New),660482407771337794,49062091505,3.97,3.46,0.06071745231748,196,,346,51,2003,647
Glock-18 | Block-18 (Factory New),639090217033865097,51191787140,3.98,3.47,0.06787807494402,375,,347,51,2003,647
Glock-18 | Block-18 (Factory New),658230515427638030,50920112953,3.98,3.47,0.06563777476549,853,,347,51,2003,647
Glock-18 | Block-18 (Factory New),623327618336843654,51039487239,3.98,3.47,0.06794086098671,491,,347,51,2003,647
Glock-18 | Block-18 (Factory New),636838417175057176,44998654360,3.98,3.47,0.06964715570211,980,,347,51,2003,647
Glock-18 | Block-18 (Factory New),649223316127884688,51177299380,3.98,3.47,0.06919221580029,939,,347,51,2003,647
Glock-18 | Block-18 (Factory New),653726915758693479,51083419933,3.98,3.47,0.06732061505318,476,,347,51,2003,647
Glock-18 | Block-18 (Factory New),632334817632068111,51181625022,3.99,3.48,0.05756762251258,778,,348,51,2003,647
Glock-18 | Block-18 (Factory New),632334817632068363,51181595790,3.99,3.48,0.06507927924395,269,,348,51,2003,647
Glock-18 | Block-18 (Factory New),632334817632066455,51187654874,3.99,3.48,0.06562568992376,529,,348,51,2003,647
Glock-18 | Block-18 (Factory New),632334817632066887,51181887508,3.99,3.48,0.06994661688805,114,,348,51,2003,647
Glock-18 | Block-18 (Factory New),632334817632067211,51181639766,3.99,3.48,0.06861191987991,629,,348,51,2003,647
Glock-18 | Block-18 (Factory New),632334817632066671,51182131111,3.99,3.48,0.05908308923244,896,,348,51,2003,647
Glock-18 | Block-18 (Factory New),632334817632067571,51181639522,3.99,3.48,0.06437902897596,68,,348,51,2003,647
Glock-18 | Block-18 (Factory New),632334817632067967,51181638867,3.99,3.48,0.06205120310187,115,,348,51,2003,647
Glock-18 | Block-18 (Factory New),625579418061592054,48703064380,3.99,3.48,0.05732626467943,645,,348,51,2003,647
Glock-18 | Block-18 (Factory New),649223316127724272,51193052008,3.99,3.48,0.05529488250613,128,,348,51,2003,647
Glock-18 | Block-18 (Factory New),650349216074132973,47528281217,3.99,3.48,0.06730788946152,731,,348,51,2003,647
Glock-18 | Block-18 (Factory New),631208917658587862,51067645952,3.99,3.48,0.06439273804426,999,,348,51,2003,647
Glock-18 | Block-18 (Factory New),631208917658586854,51067647740,3.99,3.48,0.06970588862896,909,,348,51,2003,647
Glock-18 | Block-18 (Factory New),631208917658585882,51067648793,3.99,3.48,0.06128583848476,459,,348,51,2003,647
Glock-18 | Block-18 (Factory New),631208917658587214,51067646864,3.99,3.48,0.05427662655711,320,,348,51,2003,647
Glock-18 | Block-18 (Factory New),646971516269271884,51039272725,4.0,3.49,0.06151922047138,283,,349,51,2003,647
Glock-18 | Block-18 (Factory New),646971516269067692,51168017759,4.0,3.49,0.0696993470192,347,,349,51,2003,647
Glock-18 | Block-18 (Factory New),635712517311092791,51164444350,4.0,3.49,0.06449365615845,928,,349,51,2003,647
Glock-18 | Block-18 (Factory New),646971516270624368,49809899775,4.0,3.49,0.0545717254281,924,,349,51,2003,647
Glock-18 | Block-18 (Factory New),642467916670089701,51116869706,4.0,3.49,0.05395527929068,823,,349,51,2003,647
Glock-18 | Block-18 (Factory New),654852815726855635,43759507501,4.0,3.49,0.05581782013178,125,,349,51,2003,647
Glock-18 | Block-18 (Factory New),637964317057035281,48552329422,4.02,3.5,0.069584608078,178,,350,52,2003,647
Glock-18 | Block-18 (Factory New),624453518133201378,51184325026,4.02,3.5,0.06593248993158,96,,350,52,2003,647
Glock-18 | Block-18 (Factory New),658230515423825774,50690334761,4.02,3.5,0.06397456675768,568,,350,52,2003,647
Glock-18 | Block-18 (Factory New),635712517311091207,51164465719,4.02,3.5,0.06998258829117,512,,350,52,2003,647
Glock-18 | Block-18 (Factory New),657104615562594756,51181282098,4.02,3.5,0.06104138121009,292,,350,52,2003,647
Glock-18 | Block-18 (Factory New),654852815726559823,51179593143,4.02,3.5,0.06723494827747,943,,350,52,2003,647
Glock-18 | Block-18 (Factory New),660482407768863838,51198837119,4.02,3.5,0.06190648674965,785,,350,52,2003,647
Glock-18 | Block-18 (Factory New),660482407766063506,51182621743,4.03,3.51,0.0610278211534,100,,351,52,2003,647
Glock-18 | Block-18 (Factory New),641342016866424055,51185574819,4.03,3.51,0.06381563842297,293,,351,52,2003,647
Glock-18 | Block-18 (Factory New),659356415331943366,51187949650,4.03,3.51,0.05956376716495,672,,351,52,2003,647
Glock-18 | Block-18 (Factory New),652601015935983720,51168134641,4.03,3.51,0.06429763883352,634,,351,52,2003,647
Glock-18 | Block-18 (Factory New),635712517311093223,51164447571,4.03,3.51,0.0659958794713,165,,351,52,2003,647
Glock-18 | Block-18 (Factory New),635712517311096715,51164465712,4.03,3.51,0.06812279671431,593,,351,52,2003,647
Glock-18 | Block-18 (Factory New),640216116833269031,48727629632,4.03,3.51,0.05944519862533,43,,351,52,2003,647
Glock-18 | Block-18 (Factory New),625579418058884314,50983462903,4.04,3.52,0.06704967468977,503,,352,52,2003,647
Glock-18 | Block-18 (Factory New),631208917657155530,50546583213,4.04,3.52,0.067521892488,482,,352,52,2003,647
Glock-18 | Block-18 (Factory New),628957117779489073,51179670508,4.04,3.52,0.06634420901537,811,,352,52,2003,647
Glock-18 | Block-18 (Factory New),628957117783095049,50891956851,4.04,3.52,0.0654025003314,150,,352,52,2003,647
Glock-18 | Block-18 (Factory New),657104615562883332,44608288482,4.04,3.52,0.0665260180831,529,,352,52,2003,647
Glock-18 | Block-18 (Factory New),657104615562884016,44501723734,4.04,3.52,0.06026484817266,164,,352,52,2003,647
Glock-18 | Block-18 (Factory New),657104615562883512,44555050248,4.04,3.52,0.0672665014863,350,,352,52,2003,647
Glock-18 | Block-18 (Factory New),648097416172041224,51177270062,4.04,3.52,0.06408643722534,690,,352,52,2003,647
Glock-18 | Block-18 (Factory New),648097416172041404,51177268685,4.04,3.52,0.06128879263997,203,,352,52,2003,647
Glock-18 | Block-18 (Factory New),646971516267578768,51044584103,4.05,3.53,0.06972654163837,293,,353,52,2003,647
Glock-18 | Block-18 (Factory New),646970175479572708,50862163777,4.05,3.53,0.05996302515268,508,,353,52,2003,647
Glock-18 | Block-18 (Factory New),661608215081098012,48366000239,4.05,3.53,0.06695690751076,366,,353,52,2003,647
Glock-18 | Block-18 (Factory New),641342016870331351,51199992535,4.05,3.53,0.06273641437292,165,,353,52,2003,647
Glock-18 | Block-18 (Factory New),632334817628203619,48036959197,4.06,3.54,0.05677927285433,690,,354,52,2003,647
Glock-18 | Block-18 (Factory New),628957117777938373,37903903005,4.06,3.54,0.05563914403319,985,,354,52,2003,647
Glock-18 | Block-18 (Factory New),635712517306209787,51129973582,4.06,3.54,0.06973019242287,611,,354,52,2003,647
Glock-18 | Block-18 (Factory New),653726915751284751,51169887304,4.06,3.54,0.06714659184217,570,,354,52,2003,647
Glock-18 | Block-18 (Factory New),627831217912441544,51132742955,4.06,3.54,0.06779660284519,80,,354,52,2003,647
Glock-18 | Block-18 (Factory New),627831217912442012,51132743088,4.06,3.54,0.06356736272573,102,,354,52,2003,647
Glock-18 | Block-18 (Factory New),628957117778725225,51189850500,4.06,3.54,0.06977071613073,738,,354,52,2003,647
Glock-18 | Block-18 (Factory New),628957117779478813,51180552876,4.06,3.54,0.0652533993125,286,,354,52,2003,647
Glock-18 | Block-18 (Factory New),623327618329417178,42962437720,4.06,3.54,0.06349059939384,362,,354,52,2003,647
Glock-18 | Block-18 (Factory New),660482407760433142,48991317020,4.07,3.55,0.05924398824573,177,,355,52,2003,647
Glock-18 | Block-18 (Factory New),642467916661428785,50696488465,4.07,3.55,0.06718543171883,452,,355,52,2003,647
Glock-18 | Block-18 (Factory New),622201718402561652,51166131254,4.07,3.55,0.05575214326382,515,,355,52,2003,647
Glock-18 | Block-18 (Factory New),625579418055034726,44197595097,4.07,3.55,0.06693246215582,88,,355,52,2003,647
Glock-18 | Block-18 (Factory New),653726915748956559,51141805975,4.07,3.55,0.06424093991518,577,,355,52,2003,647
Glock-18 | Block-18 (Factory New),631208917654824566,51170486681,4.07,3.55,0.05900019034743,977,,355,52,2003,647
Glock-18 | Block-18 (Factory New),632334817625041703,51151347689,4.07,3.55,0.06379840523005,277,,355,52,2003,647
Glock-18 | Block-18 (Factory New),648097416165211160,51132427113,4.07,3.55,0.05945149809122,559,,355,52,2003,647
Glock-18 | Block-18 (Factory New),659356415329704634,50677780897,4.07,3.55,0.06692772358656,879,,355,52,2003,647
Glock-18 | Block-18 (Factory New),652601015925690384,51153204223,4.07,3.55,0.06639030575752,824,,355,52,2003,647
Glock-18 | Block-18 (Factory New),658230515413587050,50690789448,4.07,3.55,0.06942059844732,989,,355,52,2003,647
Glock-18 | Block-18 (Factory New),643593816539082205,49410368947,4.07,3.55,0.05936221778393,681,,355,52,2003,647
Glock-18 | Block-18 (Factory New),655978715547455609,50912154369,4.07,3.55,0.05786034837365,651,,355,52,2003,647
Glock-18 | Block-18 (Factory New),637964317046995061,50415015539,4.08,3.56,0.06261181086302,837,,356,52,2003,647
Glock-18 | Block-18 (Factory New),635712517309554943,51045332786,4.08,3.56,0.05797523260117,501,,356,52,2003,647
Glock-18 | Block-18 (Factory New),635712517309555123,51045268344,4.08,3.56,0.06227473169565,520,,356,52,2003,647
Glock-18 | Block-18 (Factory New),630083017717189038,51135919648,4.08,3.56,0.06668083369732,85,,356,52,2003,647
Glock-18 | Block-18 (Factory New),775323495757588758,50964207837,4.08,3.56,0.06218454241753,175,,356,52,2003,647
Glock-18 | Block-18 (Factory New),646970905949126602,51043006040,4.08,3.56,0.06999475508928,826,,356,52,2003,647
Glock-18 | Block-18 (Factory New),606438509303541737,51028891472,4.08,3.56,0.06149761751294,359,,356,52,2003,647
Glock-18 | Block-18 (Factory New),606438509303542241,51028891454,4.08,3.56,0.06248472258449,600,,356,52,2003,647
Glock-18 | Block-18 (Factory New),631208917653408290,50933901806,4.08,3.56,0.06334745138884,380,,356,52,2003,647
Glock-18 | Block-18 (Factory New),775323495757588470,50964209979,4.08,3.56,0.06408123672009,909,,356,52,2003,647
Glock-18 | Block-18 (Factory New),622201646456568312,51031696147,4.08,3.56,0.06757111847401,244,,356,52,2003,647
Glock-18 | Block-18 (Factory New),642467916646984001,51118131621,4.08,3.56,0.06470417231321,458,,356,52,2003,647
Glock-18 | Block-18 (Factory New),636838417154067880,51118856809,4.08,3.56,0.06620039790869,925,,356,52,2003,647
Glock-18 | Block-18 (Factory New),652601015917901028,51112512825,4.08,3.56,0.06965765357018,498,,356,52,2003,647
Glock-18 | Block-18 (Factory New),643593816527507233,50870491530,4.08,3.56,0.05886850878596,578,,356,52,2003,647
Glock-18 | Block-18 (Factory New),625579418035888414,51012755747,4.08,3.56,0.06372764706612,744,,356,52,2003,647
Glock-18 | Block-18 (Factory New),623327618311354286,51040413642,4.08,3.56,0.06812980026007,509,,356,52,2003,647
