market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Cyrex (Field-Tested),537764861928582631,38540232085,4.55,3.97,0.2146173864603,878,,397,58,2003,436
MP9 | Food Chain (Field-Tested),553527460575137444,47041405327,5.82,5.07,0.36530941724777,738,,507,75,2003,224
MP9 | Food Chain (Field-Tested),522002263145790104,51058665153,5.82,5.07,0.30285173654556,590,,507,75,2003,224
MP9 | Food Chain (Field-Tested),657104615545554444,30579414013,5.83,5.08,0.33454293012619,717,,508,75,2003,224
MP9 | Food Chain (Field-Tested),543393091984683112,40781362251,5.86,5.1,0.3107882142067,821,,510,76,2003,224
MP9 | Food Chain (Field-Tested),497227393160725397,39270861809,5.86,5.1,0.28875330090523,891,,510,76,2003,224
MP9 | Food Chain (Field-Tested),519746657751354274,47343657828,5.9,5.14,0.36003664135933,712,,514,76,2003,224
MP9 | Food Chain (Field-Tested),509614192320870301,51573710948,5.91,5.15,0.28902405500412,366,,515,76,2003,224
MP9 | Food Chain (Field-Tested),633459376589611815,28067366895,5.91,5.15,0.34114891290665,672,,515,76,2003,224
MP9 | Food Chain (Field-Tested),499480459447681108,49509882527,5.91,5.15,0.31015735864639,701,,515,76,2003,224
MP9 | Food Chain (Field-Tested),502858159159959167,32511707932,5.91,5.15,0.3176137804985,476,,515,76,2003,224
MP9 | Food Chain (Field-Tested),535513062041164349,40244446299,5.91,5.15,0.32140225172043,790,,515,76,2003,224
MP9 | Food Chain (Field-Tested),526502690927461127,41994257790,5.92,5.16,0.36065730452538,270,,516,76,2003,224
MP9 | Food Chain (Field-Tested),640213688836741468,49648432687,5.98,5.2,0.30893659591675,464,,520,78,2003,224
MP9 | Food Chain (Field-Tested),622201011736339535,39775689977,5.98,5.2,0.3415549993515,892,,520,78,2003,224
MP9 | Food Chain (Field-Tested),556905160351135496,52508050554,6.0,5.22,0.24282321333885,843,,522,78,2003,224
MP9 | Food Chain (Field-Tested),507361758771832535,38760334865,6.0,5.22,0.29114589095116,300,,522,78,2003,224
MP9 | Food Chain (Field-Tested),639087788930407566,29835406233,6.0,5.22,0.33491095900536,668,,522,78,2003,224
MP9 | Food Chain (Field-Tested),661605787063844758,34831961619,6.02,5.24,0.27216589450836,27,,524,78,2003,224
MP9 | Food Chain (Field-Tested),623327618316436010,27864521815,6.04,5.26,0.32596689462662,717,,526,78,2003,224
MP9 | Food Chain (Field-Tested),528757027636390012,47230881857,6.04,5.26,0.36632746458054,661,,526,78,2003,224
MP9 | Food Chain (Field-Tested),634584642486818301,42648415996,6.04,5.26,0.35448157787323,149,,526,78,2003,224
MP9 | Food Chain (Field-Tested),624453518115234642,49006599496,6.04,5.26,0.36060518026352,93,,526,78,2003,224
MP9 | Food Chain (Field-Tested),623324374978067931,30241538851,6.04,5.26,0.2893071770668,323,,526,78,2003,224
MP9 | Food Chain (Field-Tested),654851474816472082,42794626501,6.06,5.28,0.27689671516418,823,,528,78,2003,224
MP9 | Food Chain (Field-Tested),497229293335475515,44914382608,6.07,5.29,0.33731490373611,837,,529,78,2003,224
MP9 | Food Chain (Field-Tested),642464673382764002,50299032542,6.13,5.34,0.35495260357857,864,,534,79,2003,224
MP9 | Food Chain (Field-Tested),762930259986411380,48931881361,6.13,5.34,0.32392963767052,21,,534,79,2003,224
MP9 | Food Chain (Field-Tested),496101493266549611,28873007080,6.13,5.34,0.34944862127304,381,,534,79,2003,224
MP9 | Food Chain (Field-Tested),492725060003495105,47881707515,6.13,5.34,0.3140594959259,40,,534,79,2003,224
MP9 | Food Chain (Field-Tested),531008827450053074,52187330529,6.15,5.36,0.24536125361919,194,,536,79,2003,224
MP9 | Food Chain (Field-Tested),786576879608595222,28493297652,6.22,5.41,0.27264419198036,628,,541,81,2003,224
MP9 | Food Chain (Field-Tested),510739077824341846,50378996544,6.24,5.43,0.3100574016571,110,,543,81,2003,224
MP9 | Food Chain (Field-Tested),491597893779723818,25840589106,6.26,5.45,0.31511974334717,57,,545,81,2003,224
MP9 | Food Chain (Field-Tested),538890761827809910,52158292881,6.32,5.5,0.22724509239197,535,,550,82,2003,224
