market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Minimal Wear),550149125864688436,52211131009,11.5,10.0,0.14973065257072,90,,1000,150,2003,280
Galil AR | Chromatic Aberration (Field-Tested),636835989103297017,50552700462,6.02,5.24,0.37292578816414,160,,524,78,2003,187
Galil AR | Chromatic Aberration (Field-Tested),654849572367088945,36110585561,6.02,5.24,0.27809220552444,430,,524,78,2003,187
Galil AR | Chromatic Aberration (Field-Tested),490472738291785635,51287960107,6.02,5.24,0.2990625500679,237,,524,78,2003,187
Galil AR | Chromatic Aberration (Field-Tested),518619491417821252,50845331933,6.02,5.24,0.37871253490448,726,,524,78,2003,187
Galil AR | Chromatic Aberration (Field-Tested),657103274646894204,30061559020,6.09,5.3,0.35312163829803,256,,530,79,2003,187
Galil AR | Chromatic Aberration (Field-Tested),507359316004085887,50247539687,6.12,5.33,0.33579063415527,990,,533,79,2003,187
Galil AR | Chromatic Aberration (Field-Tested),627831145975812884,50749523971,6.12,5.33,0.30836671590805,780,,533,79,2003,187
Galil AR | Chromatic Aberration (Field-Tested),774189363524463183,48064615685,6.14,5.35,0.29200267791748,131,,535,79,2003,187
Galil AR | Chromatic Aberration (Field-Tested),651472687907751519,41301697941,6.15,5.36,0.29690220952034,442,,536,79,2003,187
Galil AR | Chromatic Aberration (Field-Tested),536638326963189822,28200927117,6.21,5.4,0.26331368088722,345,,540,81,2003,187
Galil AR | Chromatic Aberration (Field-Tested),637960439986073449,36856392655,6.22,5.41,0.37328684329987,212,,541,81,2003,187
Galil AR | Chromatic Aberration (Field-Tested),818102076704676958,30272971977,6.23,5.42,0.37373447418213,420,,542,81,2003,187
Galil AR | Chromatic Aberration (Field-Tested),660479071880981319,36983042895,6.23,5.42,0.36030429601669,947,,542,81,2003,187
Galil AR | Chromatic Aberration (Field-Tested),623325190221245767,49709515050,6.24,5.43,0.37806281447411,91,,543,81,2003,187
Galil AR | Chromatic Aberration (Field-Tested),535512049218723096,52154864102,6.26,5.45,0.30287471413612,504,,545,81,2003,187
Galil AR | Chromatic Aberration (Field-Tested),624452177348652664,50825545980,6.27,5.46,0.37471395730972,371,,546,81,2003,187
Galil AR | Chromatic Aberration (Field-Tested),804592436310811853,34656542759,6.29,5.48,0.37052041292191,311,,548,81,2003,187
Galil AR | Chromatic Aberration (Field-Tested),553526191162472613,42062826275,6.3,5.49,0.31130376458168,208,,549,81,2003,187
Galil AR | Chromatic Aberration (Field-Tested),490474528134706324,49065267281,6.32,5.5,0.3653883934021,821,,550,82,2003,187
Galil AR | Chromatic Aberration (Field-Tested),640214142018025000,50525004515,6.38,5.56,0.35876372456551,650,,556,82,2003,187
Galil AR | Chromatic Aberration (Field-Tested),640214142018023920,50525210752,6.38,5.56,0.34074553847313,394,,556,82,2003,187
Galil AR | Chromatic Aberration (Field-Tested),644715839413499076,36166290427,6.39,5.57,0.33148881793022,925,,557,82,2003,187
Galil AR | Chromatic Aberration (Field-Tested),531008827421146694,51999091372,6.39,5.57,0.37448197603226,379,,557,82,2003,187
Galil AR | Chromatic Aberration (Field-Tested),637962342199774229,50583254842,6.45,5.61,0.27800518274307,919,,561,84,2003,187
Galil AR | Chromatic Aberration (Field-Tested),637962342199671701,50589270998,6.45,5.61,0.36647057533264,103,,561,84,2003,187
Galil AR | Chromatic Aberration (Field-Tested),507363026736343107,44402840484,6.48,5.64,0.308897793293,61,,564,84,2003,187
Galil AR | Chromatic Aberration (Field-Tested),805716001608880607,44119183541,6.5,5.66,0.26534479856491,668,,566,84,2003,187
Galil AR | Chromatic Aberration (Field-Tested),535512049218727632,52154867123,6.51,5.67,0.31822764873505,823,,567,84,2003,187
Galil AR | Chromatic Aberration (Field-Tested),782070662877817514,46096591085,6.52,5.68,0.35887324810028,457,,568,84,2003,187
Galil AR | Chromatic Aberration (Field-Tested),661604338008497410,47334367345,6.52,5.68,0.33208042383194,213,,568,84,2003,187
Galil AR | Chromatic Aberration (Field-Tested),523127528100083346,52297666190,6.55,5.7,0.23411083221436,730,,570,85,2003,187
Galil AR | Chromatic Aberration (Field-Tested),633458289369761696,46809231160,6.61,5.76,0.30178833007813,281,,576,85,2003,187
Galil AR | Chromatic Aberration (Field-Tested),648095441358739410,45758781698,6.64,5.79,0.36649286746979,230,,579,85,2003,187
Galil AR | Chromatic Aberration (Field-Tested),526500790820807885,25504939214,6.67,5.8,0.25856587290764,823,,580,87,2003,187
Galil AR | Chromatic Aberration (Field-Tested),642465488636039231,48324893415,6.69,5.82,0.32235923409462,856,,582,87,2003,187
Galil AR | Chromatic Aberration (Field-Tested),743789427394392717,34793742676,6.72,5.85,0.26448968052864,280,,585,87,2003,187
Galil AR | Chromatic Aberration (Field-Tested),778696029372684129,45024763036,6.75,5.88,0.34445261955261,84,,588,87,2003,187
Galil AR | Chromatic Aberration (Field-Tested),646969088254898283,46357547697,6.76,5.89,0.27123498916626,785,,589,87,2003,187
Galil AR | Chromatic Aberration (Field-Tested),499481727394041430,51268913672,6.8,5.92,0.37896108627319,524,,592,88,2003,187
Galil AR | Chromatic Aberration (Field-Tested),545645526231331433,49908375655,6.84,5.96,0.30336844921112,868,,596,88,2003,187
Galil AR | Chromatic Aberration (Field-Tested),560282225001407577,49914339482,6.84,5.96,0.26733759045601,857,,596,88,2003,187
Galil AR | Chromatic Aberration (Field-Tested),661608215069164552,49862917802,6.84,5.96,0.25954195857048,871,,596,88,2003,187
Galil AR | Chromatic Aberration (Field-Tested),496104027658921663,43587651165,6.9,6.0,0.29072877764702,51,,600,90,2003,187
Galil AR | Chromatic Aberration (Field-Tested),788827947025957142,29990254829,6.9,6.0,0.32339787483215,497,,600,90,2003,187
Galil AR | Chromatic Aberration (Field-Tested),641340041940057170,46654495875,6.9,6.0,0.36969986557961,929,,600,90,2003,187
Galil AR | Chromatic Aberration (Field-Tested),625578077260287535,38211571357,6.9,6.0,0.26585242152214,386,,600,90,2003,187
Galil AR | Chromatic Aberration (Field-Tested),546771426126464262,52132224405,6.92,6.02,0.23816187679768,726,,602,90,2003,187
Galil AR | Chromatic Aberration (Field-Tested),541140658103482427,49630523738,6.99,6.09,0.26066103577614,236,,609,90,2003,187
Galil AR | Chromatic Aberration (Field-Tested),507361758782297303,42010558555,6.99,6.09,0.36795943975449,25,,609,90,2003,187
Galil AR | Chromatic Aberration (Field-Tested),658229174533700409,49849303223,6.99,6.09,0.34871837496758,93,,609,90,2003,187
Galil AR | Chromatic Aberration (Field-Tested),680750447966186083,51717775220,7.02,6.11,0.35094529390335,561,,611,91,2003,187
Galil AR | Chromatic Aberration (Field-Tested),503986685548703860,50691941416,7.02,6.11,0.31304544210434,581,,611,91,2003,187
Galil AR | Chromatic Aberration (Field-Tested),628955776967204096,50816605714,7.02,6.11,0.25119662284851,220,,611,91,2003,187
Galil AR | Chromatic Aberration (Field-Tested),777570838610215610,28353376331,7.06,6.15,0.30114215612412,793,,615,91,2003,187
