market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Redline (Field-Tested),624453518134208010,51193993601,39.72,34.55,0.34912723302841,668,,3455,517,2003,1011
Galil AR | Eco (Field-Tested),632334817626281507,51274647146,28.53,24.81,0.19326147437096,294,,2481,372,2003,206
Galil AR | Eco (Field-Tested),760673568908192556,28331076620,28.53,24.81,0.25796112418175,853,,2481,372,2003,206
Galil AR | Eco (Field-Tested),650349216066166353,30843570089,28.69,24.96,0.2922520339489,717,,2496,373,2003,206
Galil AR | Eco (Field-Tested),632334817622025839,49412675147,29.0,25.22,0.36955943703651,660,,2522,378,2003,206
Galil AR | Eco (Field-Tested),658227272085662360,37583423278,29.15,25.36,0.20743119716644,855,,2536,379,2003,206
Galil AR | Eco (Field-Tested),632334817622064503,49412723905,29.99,26.09,0.33144617080688,69,,2609,390,2003,206
Galil AR | Eco (Field-Tested),637962976189115731,47382193749,29.99,26.09,0.22069105505943,603,,2609,390,2003,206
Galil AR | Eco (Field-Tested),757300226368248581,48963384056,29.99,26.09,0.35889771580696,275,,2609,390,2003,206
Galil AR | Eco (Field-Tested),761801189718888863,35353200701,30.33,26.39,0.29666811227798,41,,2639,394,2003,206
Galil AR | Eco (Field-Tested),640216116828572399,49995317942,30.62,26.63,0.31373959779739,54,,2663,399,2003,206
Galil AR | Eco (Field-Tested),743783074176251224,36262234813,31.54,27.43,0.37433418631554,866,,2743,411,2003,206
Galil AR | Eco (Field-Tested),753923694542067206,6162067742,32.8,28.53,0.23143965005875,299,,2853,427,2003,206
Galil AR | Eco (Field-Tested),726897023508445951,47897545432,33.27,28.94,0.36674198508263,741,,2894,433,2003,206
Galil AR | Eco (Field-Tested),654852815716164319,50799442378,34.01,29.59,0.24154487252235,913,,2959,442,2003,206
Galil AR | Eco (Field-Tested),650348605651507198,45725005351,34.06,29.62,0.18685364723206,238,,2962,444,2003,206
Galil AR | Eco (Field-Tested),641340675941390507,12886999244,34.5,30.0,0.1748580634594,250,,3000,450,2003,206
Galil AR | Eco (Field-Tested),651475115910401910,50772715570,34.5,30.0,0.32129493355751,220,,3000,450,2003,206
Galil AR | Eco (Field-Tested),792207537456035893,28048364350,34.5,30.0,0.27544876933098,333,,3000,450,2003,206
Galil AR | Eco (Field-Tested),651474409313905237,50449033956,35.0,30.44,0.28956687450409,908,,3044,456,2003,206
Galil AR | Eco (Field-Tested),652599040979432952,50579203976,35.66,31.01,0.17496065795422,539,,3101,465,2003,206
Galil AR | Eco (Field-Tested),796709159703643330,19824936494,35.76,31.1,0.27382907271385,354,,3110,466,2003,206
Galil AR | Eco (Field-Tested),678496101134506290,50879356947,37.67,32.77,0.29421690106392,182,,3277,490,2003,206
Galil AR | Eco (Field-Tested),623326277410400516,49186448816,38.57,33.55,0.18202757835388,381,,3355,502,2003,206
Galil AR | Eco (Field-Tested),732526523065238436,5761726894,39.0,33.92,0.27760383486748,64,,3392,508,2003,206
Galil AR | Eco (Field-Tested),633456209813050826,44112042645,39.13,34.03,0.28730666637421,418,,3403,510,2003,206
Galil AR | Eco (Field-Tested),659353987237490690,48149424030,39.38,34.25,0.18132689595222,463,,3425,513,2003,206
Galil AR | Eco (Field-Tested),636835173824059460,7071660653,40.65,35.36,0.28874066472054,754,,3536,529,2003,206
Galil AR | Eco (Field-Tested),625576990039933202,22291695027,40.67,35.38,0.1724659204483,502,,3538,529,2003,206
Galil AR | Eco (Field-Tested),660477807586431151,49159916767,40.67,35.38,0.2475298345089,882,,3538,529,2003,206
Galil AR | Eco (Field-Tested),630078510091041659,19736826940,41.0,35.66,0.28759866952896,175,,3566,534,2003,206
Galil AR | Eco (Field-Tested),774190614241189469,49359454848,41.68,36.25,0.23614463210106,368,,3625,543,2003,206
Galil AR | Eco (Field-Tested),648092908602216817,4977564016,41.97,36.5,0.23703253269196,825,,3650,547,2003,206
Galil AR | Eco (Field-Tested),659351907677423498,45802525809,42.0,36.53,0.27881497144699,850,,3653,547,2003,206
Galil AR | Eco (Field-Tested),627829877044583071,50460901668,42.17,36.68,0.17901116609573,758,,3668,549,2003,206
Galil AR | Eco (Field-Tested),783200338037295443,32063714105,42.41,36.89,0.3130746781826,693,,3689,552,2003,206
Galil AR | Eco (Field-Tested),731401892236136374,48344611097,42.58,37.03,0.30062413215637,2,,3703,555,2003,206
Galil AR | Eco (Field-Tested),678496101134508018,50879341570,42.81,37.23,0.19216793775558,38,,3723,558,2003,206
Galil AR | Eco (Field-Tested),624450274872289235,44624553029,42.93,37.34,0.23130401968956,444,,3734,559,2003,206
Galil AR | Eco (Field-Tested),654850387596702389,18540462406,42.98,37.39,0.29729446768761,268,,3739,559,2003,206
Galil AR | Eco (Field-Tested),657101372187830109,5967536427,43.04,37.43,0.20207011699677,968,,3743,561,2003,206
Galil AR | Eco (Field-Tested),660482407748461018,50865719348,44.66,38.84,0.16460993885994,955,,3884,582,2003,206
Galil AR | Eco (Field-Tested),658226007763537558,28755442282,45.0,39.14,0.37954750657082,918,,3914,586,2003,206
Galil AR | Eco (Field-Tested),606438509281088753,16808780575,48.94,42.57,0.16704344749451,321,,4257,637,2003,206
Galil AR | Eco (Field-Tested),758427294160360442,48693224714,48.94,42.57,0.33676412701607,747,,4257,637,2003,206
Galil AR | Eco (Field-Tested),737030122691411470,17422208623,49.61,43.15,0.21084785461426,397,,4315,646,2003,206
Galil AR | Eco (Field-Tested),651472687893496455,50695043710,50.4,43.83,0.20052081346512,524,,4383,657,2003,206
Galil AR | Eco (Field-Tested),628953874530445715,47572115371,51.75,45.0,0.25014185905457,967,,4500,675,2003,206
Galil AR | Eco (Field-Tested),658230515410408358,48870669423,58.73,51.08,0.25430420041084,737,,5108,765,2003,206
Galil AR | Eco (Field-Tested),726897023525938459,32485880680,58.73,51.08,0.18638446927071,857,,5108,765,2003,206
Galil AR | Eco (Field-Tested),622198475053683594,45618553282,60.64,52.74,0.27852863073349,36,,5274,790,2003,206
Galil AR | Eco (Field-Tested),728021032380546624,29402766173,61.18,53.2,0.29731380939484,172,,5320,798,2003,206
Galil AR | Eco (Field-Tested),726898926410457583,48565431305,61.91,53.84,0.28156769275665,693,,5384,807,2003,206
Galil AR | Eco (Field-Tested),642465941825587931,47573011923,62.02,53.94,0.19241803884506,31,,5394,808,2003,206
Galil AR | Eco (Field-Tested),651470608311906105,50057322530,67.9,59.05,0.22886657714844,729,,5905,885,2003,206
Galil AR | Eco (Field-Tested),726898926410456143,48577806767,78.16,67.98,0.23862165212631,819,,6798,1018,2003,206
Galil AR | Eco (Field-Tested),645841739312669343,31707117461,80.65,70.14,0.2999182343483,141,,7014,1051,2003,206
Galil AR | Eco (Field-Tested),661606874258681919,50982024752,89.3,77.66,0.16710330545902,877,,7766,1164,2003,206
Galil AR | Eco (Field-Tested),626703977163362002,47319868846,90.73,78.9,0.16257056593895,526,,7890,1183,2003,206
Galil AR | Eco (Field-Tested),660480340364326740,50100674675,94.62,82.29,0.15137523412704,944,,8229,1233,2003,206
Galil AR | Eco (Field-Tested),657104615561078976,50161863288,97.89,85.13,0.1978200674057,750,,8513,1276,2003,206
Galil AR | Eco (Field-Tested),649220888077933292,15455177544,103.34,89.87,0.30492815375328,663,,8987,1347,2003,206
AK-47 | Ice Coaled (Field-Tested),657104615565761352,51202257117,5.7,4.97,0.15276049077511,373,,497,73,2003,2347
AK-47 | Ice Coaled (Field-Tested),637964317060113065,50653275189,5.75,5.0,0.26069563627243,535,,500,75,2003,2347
AK-47 | Ice Coaled (Field-Tested),632334817634682251,50969187399,5.75,5.0,0.30737364292145,275,,500,75,2003,2347
AK-47 | Ice Coaled (Field-Tested),628957117784914525,51014466263,5.91,5.15,0.22218181192875,616,,515,76,2003,2347
AK-47 | Ice Coaled (Field-Tested),651475115923390782,50314473256,5.94,5.18,0.32846483588219,454,,518,76,2003,2347
AK-47 | Ice Coaled (Field-Tested),642467916670915649,51170831587,5.94,5.18,0.26686704158783,214,,518,76,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915760290331,51174545450,5.94,5.18,0.28609484434128,151,,518,76,2003,2347
AK-47 | Ice Coaled (Field-Tested),636838417176829708,51324370293,5.94,5.18,0.28246143460274,231,,518,76,2003,2347
AK-47 | Ice Coaled (Field-Tested),636838417176831220,51173070727,5.94,5.18,0.27506417036057,884,,518,76,2003,2347
AK-47 | Ice Coaled (Field-Tested),636838417176830500,51307953674,5.94,5.18,0.26516848802567,837,,518,76,2003,2347
AK-47 | Ice Coaled (Field-Tested),636838417175379520,47848512423,5.95,5.19,0.33847749233246,161,,519,76,2003,2347
AK-47 | Ice Coaled (Field-Tested),654852815727276115,51191016070,5.95,5.19,0.32970550656319,586,,519,76,2003,2347
AK-47 | Ice Coaled (Field-Tested),651475115922588090,51195568649,6.0,5.22,0.32923084497452,905,,522,78,2003,2347
AK-47 | Ice Coaled (Field-Tested),650349216075257973,51198895514,6.0,5.22,0.2312767803669,380,,522,78,2003,2347
AK-47 | Ice Coaled (Field-Tested),636838417177061656,51163254034,6.02,5.24,0.24749907851219,774,,524,78,2003,2347
AK-47 | Ice Coaled (Field-Tested),636838417177060504,51162063844,6.07,5.29,0.25709089636803,814,,529,78,2003,2347
AK-47 | Ice Coaled (Field-Tested),651475115922835950,51199903534,6.07,5.29,0.31012639403343,994,,529,78,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717434811657,51193661462,6.09,5.3,0.2602895796299,626,,530,79,2003,2347
AK-47 | Ice Coaled (Field-Tested),648097416175798256,48694744133,6.1,5.31,0.26400238275528,282,,531,79,2003,2347
AK-47 | Ice Coaled (Field-Tested),631208917662067586,48284873125,6.1,5.31,0.16618251800537,244,,531,79,2003,2347
AK-47 | Ice Coaled (Field-Tested),652601015941479336,50644803659,6.13,5.34,0.27586793899536,223,,534,79,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915758912827,51120575599,6.16,5.37,0.1960571706295,287,,537,79,2003,2347
AK-47 | Ice Coaled (Field-Tested),658230515429040734,51186939204,6.17,5.38,0.26549741625786,189,,538,79,2003,2347
AK-47 | Ice Coaled (Field-Tested),624453518131884246,51113067701,6.18,5.39,0.2924285531044,452,,539,79,2003,2347
AK-47 | Ice Coaled (Field-Tested),627831217920501836,51191806679,6.21,5.4,0.31715974211693,667,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),624453518134145190,51193243558,6.21,5.4,0.28880187869072,219,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),624453518134144182,51191251466,6.21,5.4,0.28547474741936,464,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),627831217920499280,51191862942,6.21,5.4,0.3244851231575,667,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),643593816552052825,46384561906,6.21,5.4,0.332898914814,928,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),639090217034863449,50769662727,6.21,5.4,0.22569438815117,975,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),639090217034844513,50916117726,6.21,5.4,0.21743400394917,261,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),649223316128766040,48476635498,6.21,5.4,0.19553785026073,440,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),642467916670912301,51174735556,6.21,5.4,0.21011485159397,613,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),642467916670913633,51174736196,6.21,5.4,0.23830625414848,559,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),642467916670912913,51170815519,6.21,5.4,0.26604655385017,424,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),642467916670914569,51171368772,6.21,5.4,0.23240034282207,667,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),624453518135612010,50538550659,6.21,5.4,0.18556846678257,290,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717436169865,50436031622,6.21,5.4,0.16923281550407,669,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),652601015940830508,51191300105,6.21,5.4,0.19841904938221,198,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915758910919,51191676083,6.21,5.4,0.30223700404167,279,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915758912611,51191676269,6.21,5.4,0.32369494438171,913,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915758910631,51191676278,6.21,5.4,0.28222388029099,151,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915758911171,51191676330,6.21,5.4,0.31078580021858,390,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915758913475,51191676118,6.21,5.4,0.33620464801788,927,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915758908003,51191676068,6.21,5.4,0.19507898390293,421,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915758908795,51191676253,6.21,5.4,0.24948619306087,293,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915758910451,51191676294,6.21,5.4,0.27078032493591,423,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915758911531,51191676320,6.21,5.4,0.31217512488365,991,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915758912395,51191676097,6.21,5.4,0.32051876187325,589,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915758912935,51191676180,6.21,5.4,0.32769027352333,101,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915758908111,51191676125,6.21,5.4,0.22199814021587,876,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915758908363,51191676289,6.21,5.4,0.24265798926353,846,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915758908219,51191676273,6.21,5.4,0.2343303412199,906,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915758913727,51191676221,6.21,5.4,0.33706679940224,737,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),661608215080778476,51089734930,6.21,5.4,0.23356722295284,150,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),661608215080779016,51077876236,6.21,5.4,0.2313707023859,221,,540,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),640216116828769859,51161976236,6.22,5.41,0.34643763303757,390,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),640216116828770939,51161522259,6.22,5.41,0.2860654592514,432,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717433341921,50909587762,6.22,5.41,0.22849173843861,526,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717433342209,50850064631,6.22,5.41,0.2605108320713,52,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717433342929,50810357435,6.22,5.41,0.26009866595268,310,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717433343073,50805366746,6.22,5.41,0.30713167786598,535,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717433343181,50805196742,6.22,5.41,0.30663526058197,409,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717433343361,50804485863,6.22,5.41,0.23780922591686,702,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717433341705,50909589687,6.22,5.41,0.24423705041409,785,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717433342101,50852079051,6.22,5.41,0.32404229044914,112,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717433342713,50816185342,6.22,5.41,0.31204631924629,915,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717433342173,50851025291,6.22,5.41,0.30305773019791,568,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717433342461,50845112686,6.22,5.41,0.23895521461964,65,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717433342533,50844244407,6.22,5.41,0.23364758491516,213,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717433342389,50848311011,6.22,5.41,0.20667560398579,833,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717433342425,50845163102,6.22,5.41,0.31288504600525,333,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717433342821,50811378427,6.22,5.41,0.23809073865414,115,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717433343253,50804886718,6.22,5.41,0.21428938210011,412,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),633460717433343433,50800405770,6.22,5.41,0.21236185729504,682,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),637964317058431757,51172138615,6.22,5.41,0.31200739741325,522,,541,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865005943,51176399408,6.23,5.42,0.25954163074493,417,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865007131,51176375244,6.23,5.42,0.33764865994453,968,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865007275,51176374419,6.23,5.42,0.26075932383537,440,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865007383,51176373665,6.23,5.42,0.31873494386673,900,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865008643,51176360470,6.23,5.42,0.28117129206657,819,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865006375,51176397255,6.23,5.42,0.28298515081406,363,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865006555,51176391693,6.23,5.42,0.30429351329803,959,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865008139,51176361543,6.23,5.42,0.26594135165215,203,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865006951,51176375946,6.23,5.42,0.34526965022087,847,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865008319,51176361224,6.23,5.42,0.25133642554283,490,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865008607,51176360697,6.23,5.42,0.3344886302948,906,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865008823,51176359851,6.23,5.42,0.21041661500931,439,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865007419,51176373437,6.23,5.42,0.30086389183998,184,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865007923,51176371897,6.23,5.42,0.37032034993172,115,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865008031,51176361769,6.23,5.42,0.30323129892349,211,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865006699,51176391682,6.23,5.42,0.21431306004524,334,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865006987,51176375676,6.23,5.42,0.31431147456169,279,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865008859,51176359609,6.23,5.42,0.3022036254406,186,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865007059,51176375470,6.23,5.42,0.34211474657059,28,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865007707,51176372345,6.23,5.42,0.2693592607975,140,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865007167,51176375065,6.23,5.42,0.2541272342205,18,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865006447,51176396878,6.23,5.42,0.30652576684952,415,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865007491,51176373139,6.23,5.42,0.32186898589134,765,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016865006231,51176398113,6.23,5.42,0.21177132427692,520,,542,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),646971516271192880,44670098746,6.24,5.43,0.31265565752983,939,,543,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),657104615562365400,51349536121,6.24,5.43,0.34440758824348,643,,543,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),628957117784893717,51192006273,6.24,5.43,0.25310322642326,879,,543,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),628957117784883925,51192008089,6.24,5.43,0.33896994590759,650,,543,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),628957117784898217,51192006255,6.24,5.43,0.3371068239212,145,,543,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),642467916666567533,49782930295,6.25,5.44,0.23429980874062,449,,544,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),635712517310876467,51014830116,6.25,5.44,0.2554235458374,880,,544,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),655978715569799873,51174822084,6.26,5.45,0.25053164362907,97,,545,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),637964317059425141,51037063736,6.26,5.45,0.29230868816376,537,,545,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),655978715566083701,51186171786,6.27,5.46,0.30499917268753,218,,546,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016864683131,50744490130,6.27,5.46,0.31332814693451,74,,546,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),634586617427843967,48103379204,6.27,5.46,0.19593986868858,706,,546,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016864864175,51182091314,6.27,5.46,0.26416283845901,763,,546,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016864864355,51182016029,6.27,5.46,0.33835649490356,568,,546,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016864865255,51181840368,6.27,5.46,0.27550807595253,984,,546,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016864863275,51187117077,6.27,5.46,0.32593074440956,249,,546,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016864864463,51182015258,6.27,5.46,0.33663958311081,548,,546,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016864862663,51187478725,6.27,5.46,0.33265483379364,813,,546,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016864862447,51187479069,6.27,5.46,0.32731306552887,948,,546,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016864862807,51187275337,6.27,5.46,0.3021939098835,256,,546,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016864863059,51187141767,6.27,5.46,0.34285068511963,41,,546,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016864863959,51182092104,6.27,5.46,0.26931458711624,748,,546,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016864864859,51181951508,6.27,5.46,0.33030039072037,954,,546,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),654852815721891343,51189862966,6.29,5.48,0.21117652952671,407,,548,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),640216116828610055,51144159783,6.29,5.48,0.29032802581787,705,,548,81,2003,2347
AK-47 | Ice Coaled (Field-Tested),660480974360249724,49345429125,6.32,5.5,0.25676709413528,56,,550,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),631208917658951066,50689081574,6.32,5.5,0.30179935693741,905,,550,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),644719809071870847,51009960420,6.32,5.5,0.31727257370949,417,,550,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),636838417164343576,35294073457,6.32,5.5,0.31007489562035,689,,550,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),659356415336922382,51133225873,6.32,5.5,0.37581405043602,343,,550,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),626705318054493203,51007784707,6.33,5.51,0.19789981842041,800,,551,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),642467916670914317,51171377496,6.33,5.51,0.2322661280632,370,,551,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),625579418063931406,50674120888,6.33,5.51,0.20710927248001,436,,551,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),625579418059509850,51164860272,6.34,5.52,0.33452790975571,915,,552,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),625579418059509922,51161349483,6.34,5.52,0.33369821310043,12,,552,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),654852815724567187,47896662939,6.35,5.53,0.33896073698997,791,,553,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),635712517309969447,51177347108,6.35,5.53,0.22477757930756,375,,553,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),635712517309969807,51161836595,6.35,5.53,0.1949018985033,879,,553,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),635712517309969843,51159831959,6.35,5.53,0.19633594155312,584,,553,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),635712517309969699,51176631664,6.35,5.53,0.19936649501324,469,,553,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915755908987,36565858839,6.36,5.54,0.25581708550453,90,,554,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),654852815721891631,51189865144,6.36,5.54,0.33363741636276,683,,554,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),626705318049939743,50976003215,6.36,5.54,0.3067634999752,284,,554,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),658230515423117474,48801039486,6.36,5.54,0.25256186723709,948,,554,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),642467916670556657,51148860061,6.38,5.56,0.29809299111366,870,,556,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),634586617427136279,51202133503,6.38,5.56,0.27184280753136,479,,556,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),634586617427136387,51190197464,6.38,5.56,0.27801874279976,160,,556,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),654852815721891955,51190356229,6.38,5.56,0.33865836262703,934,,556,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),652601015935110936,51183311621,6.39,5.57,0.26699236035347,485,,557,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),652601015935606728,51211753641,6.39,5.57,0.23479111492634,383,,557,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),642467916671147309,51150345885,6.39,5.57,0.19000604748726,453,,557,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),625579418057243254,51178234118,6.4,5.58,0.29266741871834,582,,558,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),625579418057261614,51174851395,6.4,5.58,0.25401565432549,672,,558,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),625579418057263774,51174508585,6.4,5.58,0.32631278038025,47,,558,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),645845616422407353,51186508204,6.4,5.58,0.32642003893852,402,,558,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016863938075,49988032916,6.4,5.58,0.20977538824081,834,,558,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),645845616426750897,51192845318,6.4,5.58,0.23314084112644,499,,558,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),645845616426753777,51191290992,6.4,5.58,0.23089705407619,854,,558,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),645845616426750393,51192918049,6.4,5.58,0.33241158723831,145,,558,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),654852815721890299,51189861909,6.4,5.58,0.25978752970695,791,,558,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),627831217918783628,47521754962,6.41,5.59,0.31535774469376,567,,559,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),639090217028940045,51110984517,6.41,5.59,0.2400903403759,257,,559,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),641340675948411227,49605248548,6.41,5.59,0.27195724844933,585,,559,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),650349216074205369,51177575956,6.41,5.59,0.28435415029526,199,,559,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),636838417176158668,47305078284,6.41,5.59,0.15708984434605,416,,559,82,2003,2347
AK-47 | Ice Coaled (Field-Tested),635712517306330459,50170634690,6.41,5.59,0.31003275513649,901,,559,82,2003,2347
