market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Printstream (Well-Worn),518619491415035716,51011970689,57.5,50.0,0.4116593003273,661,,5000,750,2003,124
AK-47 | Wintergreen (Factory New),759549306348753314,46693960403,14.89,12.96,0.06224944442511,861,,1296,193,2003,473
AK-47 | Wintergreen (Factory New),622198475038919598,48050688737,14.95,13.0,0.06011073291302,339,,1300,195,2003,473
AK-47 | Wintergreen (Factory New),789953846771448567,48067378066,14.95,13.0,0.06606390327215,729,,1300,195,2003,473
AK-47 | Wintergreen (Factory New),731402526036111673,48301231193,14.97,13.02,0.06103414669633,76,,1302,195,2003,473
MAC-10 | Fade (Factory New),503982792719333383,42414959518,97.49,84.79,0.01899659819901,418,,8479,1270,2003,100
MAC-10 | Fade (Factory New),714524901198606843,27302016938,98.47,85.63,0.01023862231523,541,,8563,1284,2003,100
MAC-10 | Fade (Factory New),510738192161108458,51267698190,100.0,86.97,0.05117286741734,50,,8697,1303,2003,100
MAC-10 | Fade (Factory New),641342016858372079,49575997093,101.0,87.83,0.03450516238809,298,,8783,1317,2003,100
MAC-10 | Fade (Factory New),626702889944442124,16001970761,101.01,87.84,0.06379764527082,108,,8784,1317,2003,100
MAC-10 | Fade (Factory New),506234592334665000,34578198780,102.75,89.36,0.01755055785179,512,,8936,1339,2003,100
MAC-10 | Fade (Factory New),494975741575438170,41054087848,102.77,89.38,0.00290824891999,15,,8938,1339,2003,100
MAC-10 | Fade (Factory New),515241791637291493,23641738463,103.5,90.0,0.05039657652378,694,,9000,1350,2003,100
MAC-10 | Fade (Factory New),714524901188672535,13619043159,103.59,90.09,0.02272185124457,193,,9009,1350,2003,100
MAC-10 | Fade (Factory New),634585276486427170,50200008608,105.0,91.31,0.03280780091882,332,,9131,1369,2003,100
MAC-10 | Fade (Factory New),633460107070585008,6845323615,105.64,91.87,0.0329411290586,966,,9187,1377,2003,100
MAC-10 | Fade (Factory New),499479193097918113,40067371741,105.85,92.05,0.00931817945093,662,,9205,1380,2003,100
MAC-10 | Fade (Factory New),636835989103117125,46204731120,105.97,92.16,0.03353558853269,477,,9216,1381,2003,100
MAC-10 | Fade (Factory New),633459376599229431,49886711422,107.99,93.91,0.01217714045197,629,,9391,1408,2003,100
MAC-10 | Fade (Factory New),654852743754096007,9259549064,109.22,94.99,0.01153374556452,836,,9499,1423,2003,100
MAC-10 | Fade (Factory New),653722408157608155,3451308674,109.25,95.0,0.03356506675482,143,,9500,1425,2003,100
MAC-10 | Fade (Factory New),633458742592291724,50857963063,109.54,95.26,0.05110914260149,828,,9526,1428,2003,100
MAC-10 | Fade (Factory New),633457474124068998,50507736362,110.0,95.66,0.03286331892014,390,,9566,1434,2003,100
MAC-10 | Fade (Factory New),648095441391521442,3054997936,110.2,95.83,0.01777878217399,95,,9583,1437,2003,100
MAC-10 | Fade (Factory New),606438509305052909,50903248808,110.71,96.28,0.03249505534768,229,,9628,1443,2003,100
MAC-10 | Fade (Factory New),626705318036223671,50541084619,110.71,96.28,0.01993776485324,673,,9628,1443,2003,100
MAC-10 | Fade (Factory New),633457474156359126,13863415934,111.32,96.8,0.01815795153379,313,,9680,1452,2003,100
MAC-10 | Fade (Factory New),635709273934961311,40910650808,111.32,96.8,0.00806568935513,585,,9680,1452,2003,100
MAC-10 | Fade (Factory New),654849572360268025,30255047639,112.39,97.74,0.03205391392112,395,,9774,1465,2003,100
MAC-10 | Fade (Factory New),625577443248882338,5798880069,112.7,98.0,0.01379430759698,122,,9800,1470,2003,100
MAC-10 | Fade (Factory New),637964317034797829,49497819381,113.88,99.03,0.01519015897065,165,,9903,1485,2003,100
MAC-10 | Fade (Factory New),623323741199527497,12176702929,114.73,99.78,0.01660291664302,366,,9978,1495,2003,100
MAC-10 | Fade (Factory New),774190804174604921,49397877914,115.0,100.0,0.00879637897015,614,,10000,1500,2003,100
MAC-10 | Fade (Factory New),777569680352738301,14717247715,115.0,100.0,0.0296038184315,923,,10000,1500,2003,100
MAC-10 | Fade (Factory New),756172324003123109,11048227330,115.62,100.55,0.03520018979907,155,,10055,1507,2003,100
MAC-10 | Fade (Factory New),623325190228577347,50717465291,117.14,101.87,0.00738920085132,276,,10187,1527,2003,100
MAC-10 | Fade (Factory New),733656862379305656,45128655507,117.37,102.07,0.01014907192439,647,,10207,1530,2003,100
MAC-10 | Fade (Factory New),747165124736470888,14145208224,117.82,102.46,0.03299288824201,587,,10246,1536,2003,100
MAC-10 | Fade (Factory New),658226007788424286,14499735979,118.15,102.75,0.00865382980555,821,,10275,1540,2003,100
MAC-10 | Fade (Factory New),644715208863964899,5381270400,119.02,103.5,0.02216204814613,873,,10350,1552,2003,100
MAC-10 | Fade (Factory New),626703977160000682,49709223907,119.15,103.61,0.02058657072484,221,,10361,1554,2003,100
MAC-10 | Fade (Factory New),662733504183299158,16944329129,119.32,103.77,0.01392049621791,757,,10377,1555,2003,100
MAC-10 | Fade (Factory New),625574910468986644,50089773385,120.0,104.36,0.02005804888904,621,,10436,1564,2003,100
MAC-10 | Fade (Factory New),760675923614051646,2772371595,120.0,104.36,0.00917838327587,621,,10436,1564,2003,100
MAC-10 | Fade (Factory New),659351907686023610,49077372148,120.15,104.49,0.02535568736494,88,,10449,1566,2003,100
MAC-10 | Fade (Factory New),650344708448545397,47423912665,124.06,107.89,0.02122795768082,481,,10789,1617,2003,100
MAC-10 | Fade (Factory New),660480974340378012,45026351070,124.68,108.42,0.03509006649256,12,,10842,1626,2003,100
MAC-10 | Fade (Factory New),624449010572578728,50007448299,124.68,108.42,0.01103870104998,461,,10842,1626,2003,100
MAC-10 | Fade (Factory New),731402526124151653,8851396019,125.18,108.86,0.01945479400456,951,,10886,1632,2003,100
MAC-10 | Fade (Factory New),649219439024424746,49861372240,125.18,108.86,0.02057567052543,19,,10886,1632,2003,100
MAC-10 | Fade (Factory New),661606240254088366,45614041254,125.62,109.24,0.0085276151076,146,,10924,1638,2003,100
MAC-10 | Fade (Factory New),760675923687769674,39934108475,130.0,113.05,0.0170823354274,905,,11305,1695,2003,100
MAC-10 | Fade (Factory New),794458628058948049,6754770714,134.98,117.39,0.03547854349017,844,,11739,1759,2003,100
MAC-10 | Fade (Factory New),649219439047171562,13912551893,137.84,119.87,0.01005030144006,311,,11987,1797,2003,100
MAC-10 | Fade (Factory New),644715208863944667,49740938185,137.84,119.87,0.02767860516906,621,,11987,1797,2003,100
MAC-10 | Fade (Factory New),730279267178164017,47481732784,138.0,120.0,0.0647047162056,345,,12000,1800,2003,100
MAC-10 | Fade (Factory New),750542824530851052,10727138291,140.0,121.75,0.00892084371299,792,,12175,1825,2003,100
MAC-10 | Fade (Factory New),755048426574683348,3177281749,140.0,121.75,0.03174837678671,248,,12175,1825,2003,100
MAC-10 | Fade (Factory New),795584527963357650,24250707824,140.0,121.75,0.0075927330181,612,,12175,1825,2003,100
MAC-10 | Fade (Factory New),634584642501876165,45196764498,142.0,123.49,0.0088163362816,964,,12349,1851,2003,100
MAC-10 | Fade (Factory New),753920524168976066,15638547062,143.0,124.36,0.03518510609865,231,,12436,1864,2003,100
MAC-10 | Fade (Factory New),655976287530864860,50451207156,143.37,124.68,0.02247273921967,915,,12468,1869,2003,100
MAC-10 | Fade (Factory New),622199743524338835,50826274247,143.94,125.18,0.04006187990308,883,,12518,1876,2003,100
MAC-10 | Fade (Factory New),760675289815417733,15082217701,143.94,125.18,0.03020926937461,448,,12518,1876,2003,100
MAC-10 | Fade (Factory New),753920524185610910,47561002458,144.0,125.22,0.01051292661577,372,,12522,1878,2003,100
MAC-10 | Fade (Factory New),750542824426673244,46833505774,145.29,126.35,0.01060043461621,831,,12635,1894,2003,100
MAC-10 | Fade (Factory New),787701603201440207,49409961951,147.55,128.31,0.01723126880825,788,,12831,1924,2003,100
MAC-10 | Fade (Factory New),786571076497712671,3417463959,147.55,128.31,0.03244801610708,574,,12831,1924,2003,100
MAC-10 | Fade (Factory New),642467916670417697,51355722264,147.6,128.36,0.031753834337,482,,12836,1924,2003,100
MAC-10 | Fade (Factory New),653724487708245685,50067424260,148.48,129.12,0.02952491305768,641,,12912,1936,2003,100
MAC-10 | Fade (Factory New),795584527993880142,12127225906,150.0,130.44,0.01508188713342,471,,13044,1956,2003,100
MAC-10 | Fade (Factory New),645841108796654863,49786019702,150.0,130.44,0.00077784497989,30,,13044,1956,2003,100
MAC-10 | Fade (Factory New),645841108796654323,49786019684,150.0,130.44,0.00078071601456,525,,13044,1956,2003,100
MAC-10 | Fade (Factory New),771941338968044837,49193528483,150.0,130.44,0.00146268203389,590,,13044,1956,2003,100
MAC-10 | Fade (Factory New),760675289814052973,6289661173,150.3,130.7,0.01057052798569,947,,13070,1960,2003,100
MAC-10 | Fade (Factory New),755046424093630520,6417963525,153.04,133.09,0.02809240482748,787,,13309,1995,2003,100
MAC-10 | Fade (Factory New),794457446404195248,49527951098,156.47,136.07,0.0003984879877,252,,13607,2040,2003,100
MAC-10 | Fade (Factory New),735906125677900449,8468460855,156.89,136.43,0.03150165826082,355,,13643,2046,2003,100
MAC-10 | Fade (Factory New),756174326477609383,13806169280,157.55,137.0,0.02640954963863,625,,13700,2055,2003,100
MAC-10 | Fade (Factory New),573772186053043374,18003440742,157.7,137.14,0.00885493215173,22,,13714,2056,2003,100
MAC-10 | Fade (Factory New),645842373121146259,46806085361,159.88,139.03,0.00442911777645,307,,13903,2085,2003,100
MAC-10 | Fade (Factory New),748289756608440469,48060567646,160.0,139.14,0.0006428330089,562,,13914,2086,2003,100
MAC-10 | Fade (Factory New),759550023762678995,6399296761,160.0,139.14,0.01638646051288,525,,13914,2086,2003,100
MAC-10 | Fade (Factory New),737035195938888182,31098448972,161.0,140.0,0.02276232279837,396,,14000,2100,2003,100
MAC-10 | Fade (Factory New),746042395163247371,14956436570,162.07,140.94,0.03458634763956,64,,14094,2113,2003,100
MAC-10 | Fade (Factory New),757297506469872545,47515236296,171.24,148.91,0.00162200198974,954,,14891,2233,2003,100
MAC-10 | Fade (Factory New),625578077230027159,50952004657,172.31,149.84,0.0174640994519,790,,14984,2247,2003,100
MAC-10 | Fade (Factory New),634586617426764327,31447881756,175.0,152.19,0.01142202317715,897,,15219,2281,2003,100
MAC-10 | Fade (Factory New),650345338935293626,36904569832,176.0,153.05,0.02015105448663,932,,15305,2295,2003,100
MAC-10 | Fade (Factory New),758426660359927941,49071237279,177.29,154.18,0.02753584831953,597,,15418,2311,2003,100
MAC-10 | Fade (Factory New),498353293058244991,19897061857,187.77,163.29,0.00096488097915,538,,16329,2448,2003,100
MAC-10 | Fade (Factory New),753919890367688284,3565479526,196.93,171.25,0.00713812094182,711,,17125,2568,2003,100
MAC-10 | Fade (Factory New),758424123845056286,5591434677,199.42,173.41,0.02122811973095,731,,17341,2601,2003,100
MAC-10 | Fade (Factory New),624451543331546082,49661813625,211.8,184.19,0.0314600020647,642,,18419,2761,2003,100
MAC-10 | Fade (Factory New),649220072806749110,26923568524,214.04,186.13,0.03521071001887,270,,18613,2791,2003,100
MAC-10 | Fade (Factory New),660479071900460523,45614041250,230.0,200.0,0.0095288073644,856,,20000,3000,2003,100
MAC-10 | Fade (Factory New),659356343380275994,51050842993,249.0,216.53,0.00051434297347,371,,21653,3247,2003,100
MAC-10 | Fade (Factory New),771941338967516501,50018104903,269.71,234.54,0.05558751150966,304,,23454,3517,2003,100
MAC-10 | Fade (Factory New),642463409057445953,50093868198,278.26,241.98,0.00020557499374,35,,24198,3628,2003,100
MAC-10 | Fade (Factory New),640216116821470607,50003570365,300.43,261.25,0.00929864682257,897,,26125,3918,2003,100
MAC-10 | Fade (Factory New),751673982482819229,12366515502,332.36,289.01,0.01716525666416,933,,28901,4335,2003,100
MAC-10 | Fade (Factory New),643589308969001625,49074418071,400.0,347.83,0.0010448039975,243,,34783,5217,2003,100
MAC-10 | Fade (Factory New),643589308962006681,50081262014,450.0,391.31,0.00089682498947,676,,39131,5869,2003,100
MAC-10 | Fade (Factory New),730272273355676250,20010294076,984.64,856.21,0.01164648029953,672,,85621,12843,2003,100
MAC-10 | Fade (Factory New),636836442298011609,48297836575,1220.5,1061.31,0.01632817275822,763,,106131,15919,2003,100
MP9 | Airlock (Field-Tested),490471993858127571,11786537919,13.8,12.0,0.34033098816872,658,,1200,180,2003,79
MP9 | Airlock (Field-Tested),518619491416282540,22425685649,14.38,12.51,0.25121650099754,735,,1251,187,2003,79
MP9 | Airlock (Field-Tested),512989991899786583,29070355849,14.43,12.56,0.21585340797901,284,,1256,187,2003,79
MP9 | Airlock (Field-Tested),523123091059674730,48008888199,14.44,12.57,0.26520150899887,369,,1257,187,2003,79
MP9 | Airlock (Field-Tested),524248990833066027,51216183876,14.95,13.0,0.31423109769821,784,,1300,195,2003,79
MP9 | Airlock (Field-Tested),506234592344196828,49952929278,14.96,13.01,0.33413869142532,973,,1301,195,2003,79
MP9 | Airlock (Field-Tested),509612292216242751,43118527685,15.1,13.14,0.3268364071846,6,,1314,196,2003,79
MP9 | Airlock (Field-Tested),493849693291032196,51280449687,15.13,13.17,0.36349952220917,330,,1317,196,2003,79
MP9 | Airlock (Field-Tested),494975593211139702,51150905687,15.42,13.41,0.17164693772793,714,,1341,201,2003,79
MP9 | Airlock (Field-Tested),517493591311017178,47270774415,15.42,13.41,0.3495774269104,729,,1341,201,2003,79
MP9 | Airlock (Field-Tested),710006633890382782,37705281378,15.42,13.41,0.31028416752815,446,,1341,201,2003,79
MP9 | Airlock (Field-Tested),505108692491793332,15558225652,15.42,13.41,0.33650487661362,930,,1341,201,2003,79
MP9 | Airlock (Field-Tested),511864091784086289,26649946674,15.68,13.64,0.20864114165306,403,,1364,204,2003,79
MP9 | Airlock (Field-Tested),643592475759687875,50855431810,15.69,13.65,0.25229352712631,281,,1365,204,2003,79
MP9 | Airlock (Field-Tested),519745391314855712,41901414548,15.75,13.7,0.34677302837372,927,,1370,205,2003,79
MP9 | Airlock (Field-Tested),793326475923719661,41073112648,15.75,13.7,0.31564730405807,50,,1370,205,2003,79
MP9 | Airlock (Field-Tested),627826710272459604,43960773447,15.75,13.7,0.26283058524132,994,,1370,205,2003,79
MP9 | Airlock (Field-Tested),658229174540629761,50841999769,15.76,13.71,0.36972844600677,150,,1371,205,2003,79
MP9 | Airlock (Field-Tested),630081676859775018,26525415034,15.79,13.74,0.24593046307564,723,,1374,205,2003,79
MP9 | Airlock (Field-Tested),626703343150996612,47278629954,15.83,13.78,0.28612488508224,949,,1378,205,2003,79
MP9 | Airlock (Field-Tested),659355708659148049,13479495560,15.83,13.78,0.36086022853851,749,,1378,205,2003,79
MP9 | Airlock (Field-Tested),801214736721110548,49866528206,15.87,13.8,0.36253237724304,151,,1380,207,2003,79
MP9 | Airlock (Field-Tested),598543258484585408,47638314704,15.91,13.84,0.26929265260696,817,,1384,207,2003,79
MP9 | Airlock (Field-Tested),684117370980308888,11426610709,16.0,13.92,0.26455467939377,760,,1392,208,2003,79
MP9 | Airlock (Field-Tested),528752590491112329,51201556101,16.1,14.0,0.36547473073006,630,,1400,210,2003,79
MP9 | Airlock (Field-Tested),632334110894536245,26418323638,16.1,14.0,0.2895627617836,37,,1400,210,2003,79
MP9 | Airlock (Field-Tested),644719009865139622,50526917484,16.1,14.0,0.37906676530838,125,,1400,210,2003,79
MP9 | Airlock (Field-Tested),632334110894537541,25840343586,16.1,14.0,0.2584445476532,636,,1400,210,2003,79
MP9 | Airlock (Field-Tested),800086502567865077,14534625169,16.1,14.0,0.21810865402222,513,,1400,210,2003,79
MP9 | Airlock (Field-Tested),648093539118644394,49689606490,16.19,14.09,0.31688809394836,118,,1409,210,2003,79
MP9 | Airlock (Field-Tested),737028231662473820,40136919283,16.19,14.09,0.33104792237282,286,,1409,210,2003,79
MP9 | Airlock (Field-Tested),801212402315351253,19107412676,16.19,14.09,0.32127398252487,174,,1409,210,2003,79
MP9 | Airlock (Field-Tested),658230515430059462,38226111374,16.22,14.11,0.32085919380188,552,,1411,211,2003,79
MP9 | Airlock (Field-Tested),760678460166570471,35829111390,16.24,14.13,0.37972116470337,145,,1413,211,2003,79
MP9 | Airlock (Field-Tested),635710542405361429,47509679404,16.27,14.16,0.20029449462891,139,,1416,211,2003,79
MP9 | Airlock (Field-Tested),650346787991371702,50539898475,16.3,14.19,0.33204764127731,824,,1419,211,2003,79
MP9 | Airlock (Field-Tested),634585276510491226,17525088325,16.35,14.22,0.29627469182014,304,,1422,213,2003,79
MP9 | Airlock (Field-Tested),630079774383298989,17514408070,16.44,14.3,0.2247898876667,579,,1430,214,2003,79
MP9 | Airlock (Field-Tested),726900835269348497,30161128116,16.48,14.34,0.22523306310177,379,,1434,214,2003,79
MP9 | Airlock (Field-Tested),545639912129852126,41472596621,16.51,14.37,0.18085440993309,338,,1437,214,2003,79
MP9 | Airlock (Field-Tested),632334817622136323,27534134033,16.64,14.48,0.17126496136189,558,,1448,216,2003,79
MP9 | Airlock (Field-Tested),658230515402643410,32283163454,16.73,14.56,0.18274483084679,577,,1456,217,2003,79
MP9 | Airlock (Field-Tested),644718375661234595,21423115333,16.76,14.59,0.21800802648067,703,,1459,217,2003,79
MP9 | Airlock (Field-Tested),759547669011593012,47704957175,16.79,14.6,0.33256354928017,301,,1460,219,2003,79
MP9 | Airlock (Field-Tested),660480974366686128,25369721766,16.9,14.7,0.2705685198307,548,,1470,220,2003,79
MP9 | Airlock (Field-Tested),660480974366575824,35045463732,16.9,14.7,0.27724269032478,88,,1470,220,2003,79
MP9 | Airlock (Field-Tested),652599041001651828,39215786744,16.93,14.73,0.26083698868752,706,,1473,220,2003,79
MP9 | Airlock (Field-Tested),657102187436978050,50472886999,17.09,14.87,0.28877973556519,384,,1487,222,2003,79
MP9 | Airlock (Field-Tested),794459337169118185,49569849691,17.11,14.89,0.27554279565811,387,,1489,222,2003,79
MP9 | Airlock (Field-Tested),733656966883526245,20457050376,17.25,15.0,0.28098240494728,304,,1500,225,2003,79
MP9 | Airlock (Field-Tested),734778957725653147,18714661274,17.25,15.0,0.25155267119408,884,,1500,225,2003,79
MP9 | Airlock (Field-Tested),625575540981847256,29538438006,17.44,15.18,0.26469832658768,987,,1518,226,2003,79
MP9 | Airlock (Field-Tested),631205674314780431,30628823620,17.6,15.31,0.22997841238976,983,,1531,229,2003,79
MP9 | Airlock (Field-Tested),807968792827210843,29325274533,17.73,15.42,0.30686202645302,457,,1542,231,2003,79
MP9 | Airlock (Field-Tested),598557211224788223,9978453837,17.99,15.65,0.30620485544205,416,,1565,234,2003,79
MP9 | Airlock (Field-Tested),723518872007502697,47188690780,17.99,15.65,0.29457253217697,44,,1565,234,2003,79
MP9 | Airlock (Field-Tested),660479071893604683,39517589117,18.01,15.67,0.19489268958569,56,,1567,234,2003,79
MP9 | Airlock (Field-Tested),737028946697666047,39181261697,18.7,16.27,0.22168460488319,330,,1627,243,2003,79
MP9 | Airlock (Field-Tested),640214142010723516,26475987352,18.75,16.31,0.34449106454849,580,,1631,244,2003,79
MP9 | Airlock (Field-Tested),653724940922946361,49421776470,18.78,16.34,0.30479222536087,197,,1634,244,2003,79
MP9 | Airlock (Field-Tested),771937563707370119,26685904784,19.43,16.9,0.30136099457741,912,,1690,253,2003,79
MP9 | Airlock (Field-Tested),660480340357270416,10354519746,19.55,17.0,0.29282522201538,533,,1700,255,2003,79
MP9 | Airlock (Field-Tested),622199290315063647,28330931413,19.55,17.0,0.20370852947235,254,,1700,255,2003,79
MP9 | Airlock (Field-Tested),784324347301877111,23268525647,19.94,17.35,0.37266540527344,932,,1735,259,2003,79
MP9 | Airlock (Field-Tested),659354440453578950,44782806257,19.98,17.39,0.27965027093887,952,,1739,259,2003,79
MP9 | Airlock (Field-Tested),756169245438048750,41235859012,20.25,17.61,0.30991035699844,992,,1761,264,2003,79
MP9 | Airlock (Field-Tested),735902331680940090,47288598813,20.43,17.78,0.26009872555733,364,,1778,265,2003,79
MP9 | Airlock (Field-Tested),759552560261818158,35519667366,23.0,20.0,0.27308660745621,385,,2000,300,2003,79
MP9 | Airlock (Field-Tested),760673568907492644,43266869143,25.0,21.75,0.19423142075539,327,,2175,325,2003,79
MP9 | Airlock (Field-Tested),660477807587434975,43485057105,25.68,22.34,0.23716275393963,251,,2234,334,2003,79
MP9 | Airlock (Field-Tested),747161953580455703,17498159101,25.76,22.4,0.23972873389721,357,,2240,336,2003,79
MP9 | Airlock (Field-Tested),746037321946593869,35356155165,28.75,25.0,0.26218447089195,495,,2500,375,2003,79
MP9 | Airlock (Field-Tested),659355074442793685,39381982935,29.53,25.69,0.20368626713753,99,,2569,384,2003,79
MP9 | Airlock (Field-Tested),738156916001165600,43956521491,32.49,28.26,0.24609288573265,612,,2826,423,2003,79
MP9 | Airlock (Field-Tested),527626690792184720,45139124707,39.48,34.34,0.19866961240768,628,,3434,514,2003,79
MP9 | Airlock (Field-Tested),644717741649162537,40170673478,42.82,37.24,0.22976286709309,841,,3724,558,2003,79
MP9 | Airlock (Field-Tested),712258433621550503,42057642729,72.49,63.04,0.20558103919029,480,,6304,945,2003,79
MP9 | Airlock (Field-Tested),713383775043440265,12013819013,84.07,73.11,0.35997003316879,931,,7311,1096,2003,79
MP9 | Airlock (Field-Tested),735901773732633373,46244442871,111.98,97.39,0.31009611487389,806,,9739,1459,2003,79
