market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P250 | Cartel (Field-Tested),494975741579587422,3950592164,11.5,10.0,0.31883588433266,901,,1000,150,2003,48
AWP | Black Nile (Battle-Scarred),622198475049231582,34626156340,5.53,4.81,0.57241010665894,600,,481,72,2003,161
AWP | Black Nile (Battle-Scarred),735906125632323261,48016920150,5.54,4.82,0.50508433580399,45,,482,72,2003,161
AWP | Black Nile (Battle-Scarred),661606874252369931,42222148777,5.54,4.82,0.47937709093094,847,,482,72,2003,161
AWP | Black Nile (Battle-Scarred),628954689748070743,50470658519,5.67,4.94,0.46556031703949,6,,494,73,2003,161
AWP | Black Nile (Battle-Scarred),628954689748072471,50470665700,5.67,4.94,0.56991726160049,989,,494,73,2003,161
AWP | Black Nile (Battle-Scarred),628954689748067323,50470648736,5.67,4.94,0.51670509576797,328,,494,73,2003,161
AWP | Black Nile (Battle-Scarred),510738192155433850,51027838147,5.69,4.96,0.59330773353577,335,,496,73,2003,161
AWP | Black Nile (Battle-Scarred),514115891819727366,50999876580,5.75,5.0,0.46725091338158,953,,500,75,2003,161
AWP | Black Nile (Battle-Scarred),623325190234142155,46316714158,5.75,5.0,0.56191754341125,439,,500,75,2003,161
AWP | Black Nile (Battle-Scarred),795582903030965047,49404813001,5.75,5.0,0.53901082277298,963,,500,75,2003,161
AWP | Black Nile (Battle-Scarred),780947829183785796,49831159999,5.75,5.0,0.45508727431297,646,,500,75,2003,161
AWP | Black Nile (Battle-Scarred),628957117771777909,46776746314,5.86,5.1,0.48843520879745,318,,510,76,2003,161
AWP | Black Nile (Battle-Scarred),678496101133961070,45128034630,5.87,5.11,0.59164249897003,863,,511,76,2003,161
AWP | Black Nile (Battle-Scarred),779821929276507257,36166741928,5.91,5.15,0.49614018201828,255,,515,76,2003,161
AWP | Black Nile (Battle-Scarred),518619491405987080,51174980138,5.95,5.19,0.65765583515167,685,,519,76,2003,161
AWP | Black Nile (Battle-Scarred),516367691467424546,46703590021,6.0,5.22,0.45956820249557,496,,522,78,2003,161
AWP | Black Nile (Battle-Scarred),749416924518907499,48338737788,6.0,5.22,0.56337958574295,505,,522,78,2003,161
AWP | Black Nile (Battle-Scarred),529878490355602092,51033750153,6.0,5.22,0.56119453907013,428,,522,78,2003,161
AWP | Black Nile (Battle-Scarred),652597772527917782,47688315701,6.18,5.39,0.51329374313354,76,,539,79,2003,161
AWP | Black Nile (Battle-Scarred),650345972738675230,39475899094,6.18,5.39,0.46147030591965,149,,539,79,2003,161
AWP | Black Nile (Battle-Scarred),646969088251825755,50502631226,6.51,5.67,0.57466244697571,177,,567,84,2003,161
AWP | Black Nile (Battle-Scarred),633460717419027925,51147504804,6.8,5.92,0.46023219823837,757,,592,88,2003,161
AWP | Black Nile (Battle-Scarred),771937563713459087,48873313023,6.96,6.06,0.60696947574615,24,,606,90,2003,161
AWP | Black Nile (Battle-Scarred),512989991899040375,47542321663,6.99,6.09,0.49870318174362,977,,609,90,2003,161
AWP | Black Nile (Battle-Scarred),747167661280643824,48435626644,6.99,6.09,0.60931837558746,649,,609,90,2003,161
AWP | Black Nile (Battle-Scarred),747165124742975692,46016464273,6.99,6.09,0.5163162946701,552,,609,90,2003,161
AWP | Black Nile (Battle-Scarred),641338773456395309,31842699340,7.13,6.2,0.63286340236664,881,,620,93,2003,161
AWP | Black Nile (Battle-Scarred),643593206215759856,50718298758,7.16,6.23,0.5999613404274,399,,623,93,2003,161
AWP | Black Nile (Battle-Scarred),636835173849227240,40558178384,7.33,6.39,0.62816226482391,875,,639,94,2003,161
AWP | Black Nile (Battle-Scarred),794463791530450547,38006871888,7.39,6.43,0.63327670097351,527,,643,96,2003,161
AWP | Black Nile (Battle-Scarred),529878490344797484,51064437026,7.75,6.75,0.70310354232788,200,,675,100,2003,161
AWP | Black Nile (Battle-Scarred),529878490344799968,51064437039,7.83,6.81,0.70790380239487,834,,681,102,2003,161
AWP | Black Nile (Battle-Scarred),796710427879405224,46921952968,7.83,6.81,0.50033992528915,359,,681,102,2003,161
AWP | Black Nile (Battle-Scarred),529878490344802488,51064457159,7.89,6.87,0.70603859424591,447,,687,102,2003,161
AWP | Black Nile (Battle-Scarred),653723038664266445,49720610757,8.0,6.97,0.5981120467186,145,,697,103,2003,161
AWP | Black Nile (Battle-Scarred),747168295119077108,33638797728,8.0,6.97,0.52453398704529,863,,697,103,2003,161
AWP | Black Nile (Battle-Scarred),623326277410951604,50815726046,8.07,7.02,0.7005187869072,458,,702,105,2003,161
AWP | Black Nile (Battle-Scarred),648096075374212658,49884688948,8.17,7.11,0.69049340486526,308,,711,106,2003,161
AWP | Black Nile (Battle-Scarred),505108692498095204,48723185322,8.18,7.12,0.72759056091309,274,,712,106,2003,161
AWP | Black Nile (Battle-Scarred),529878490344804396,51064457188,8.22,7.16,0.71209359169006,655,,716,106,2003,161
AWP | Black Nile (Battle-Scarred),632334817630430507,51103363812,8.22,7.16,0.70201474428177,794,,716,106,2003,161
AWP | Black Nile (Battle-Scarred),529878490344806232,51064457184,8.3,7.22,0.71461999416351,572,,722,108,2003,161
AWP | Black Nile (Battle-Scarred),731402526061920973,47426028861,8.31,7.23,0.61265313625336,132,,723,108,2003,161
AWP | Black Nile (Battle-Scarred),732528425963524663,47909594672,8.43,7.34,0.46811494231224,217,,734,109,2003,161
AWP | Black Nile (Battle-Scarred),657102640613668306,50446892451,8.45,7.36,0.70115751028061,97,,736,109,2003,161
AWP | Black Nile (Battle-Scarred),635711176419485369,50309755483,8.45,7.36,0.7059006690979,733,,736,109,2003,161
AWP | Black Nile (Battle-Scarred),635711906884023845,45119776912,8.52,7.41,0.55645954608917,114,,741,111,2003,161
AWP | Black Nile (Battle-Scarred),646968272991258473,46096464676,8.57,7.46,0.62031733989716,147,,746,111,2003,161
AWP | Black Nile (Battle-Scarred),635711176419487637,49957274541,8.69,7.57,0.70425355434418,152,,757,112,2003,161
AWP | Black Nile (Battle-Scarred),507360492262201141,46171834242,8.7,7.58,0.46430298686028,713,,758,112,2003,161
AWP | Black Nile (Battle-Scarred),493849693294368136,51046065842,8.83,7.69,0.61738181114197,552,,769,114,2003,161
AWP | Black Nile (Battle-Scarred),529878490344809760,51064437019,8.92,7.77,0.72053325176239,582,,777,115,2003,161
AWP | Black Nile (Battle-Scarred),632334817630427843,51042292650,8.92,7.77,0.70227193832397,680,,777,115,2003,161
AWP | Black Nile (Battle-Scarred),798962936712493246,49523934678,8.92,7.77,0.7055629491806,136,,777,115,2003,161
AWP | Black Nile (Battle-Scarred),742663527485186915,40377714373,8.93,7.78,0.47845256328583,885,,778,115,2003,161
AWP | Black Nile (Battle-Scarred),646970175458627152,50937366765,9.0,7.83,0.45948976278305,776,,783,117,2003,161
AWP | Black Nile (Battle-Scarred),653724940897917685,49818316495,9.0,7.83,0.46572607755661,398,,783,117,2003,161
AWP | Black Nile (Battle-Scarred),655974838474737680,41871144181,9.0,7.83,0.47867810726166,92,,783,117,2003,161
AWP | Black Nile (Battle-Scarred),529878490344810768,51064437047,9.16,7.98,0.72220265865326,829,,798,118,2003,161
AWP | Black Nile (Battle-Scarred),722406200536647734,37519360821,9.46,8.23,0.49115443229675,272,,823,123,2003,161
AWP | Black Nile (Battle-Scarred),646970905927862158,48953678460,9.85,8.58,0.57655197381973,948,,858,127,2003,161
AWP | Black Nile (Battle-Scarred),726898926479849491,40856338992,9.93,8.64,0.55793809890747,247,,864,129,2003,161
AWP | Black Nile (Battle-Scarred),775323495742200306,46001051167,10.0,8.7,0.69281548261642,715,,870,130,2003,161
AWP | Black Nile (Battle-Scarred),644715208870671771,47664951303,10.0,8.7,0.71084678173065,404,,870,130,2003,161
AWP | Black Nile (Battle-Scarred),646969088270941359,50126839656,10.19,8.87,0.63661730289459,67,,887,132,2003,161
AWP | Black Nile (Battle-Scarred),803464645682495402,49386477788,10.2,8.88,0.66188448667526,832,,888,132,2003,161
AWP | Black Nile (Battle-Scarred),733651971141392670,45362095201,10.21,8.89,0.47788393497467,216,,889,132,2003,161
AWP | Black Nile (Battle-Scarred),653725574916071416,50840489993,10.21,8.89,0.56188523769379,185,,889,132,2003,161
AWP | Black Nile (Battle-Scarred),507359315995706383,48956823905,10.54,9.18,0.53033030033112,214,,918,136,2003,161
AWP | Black Nile (Battle-Scarred),643593206211272132,51060152795,10.54,9.18,0.57651710510254,780,,918,136,2003,161
AWP | Black Nile (Battle-Scarred),747165124723606684,48222886389,10.82,9.41,0.53869020938873,251,,941,141,2003,161
AWP | Black Nile (Battle-Scarred),640216116829671407,51172527582,11.05,9.61,0.70463645458221,448,,961,144,2003,161
AWP | Black Nile (Battle-Scarred),833864675693312086,49473261118,11.05,9.61,0.70868384838104,116,,961,144,2003,161
AWP | Black Nile (Battle-Scarred),507360492257583457,49629106156,11.4,9.92,0.47732955217361,534,,992,148,2003,161
AWP | Black Nile (Battle-Scarred),626703977155978942,50789914613,11.51,10.01,0.47126424312592,153,,1001,150,2003,161
AWP | Black Nile (Battle-Scarred),833864675693308702,49239433878,11.52,10.02,0.71884173154831,596,,1002,150,2003,161
AWP | Black Nile (Battle-Scarred),755048960643040937,46100962101,11.85,10.31,0.49277329444885,838,,1031,154,2003,161
AWP | Black Nile (Battle-Scarred),755046424119757808,48451523389,13.04,11.35,0.53418207168579,228,,1135,169,2003,161
AWP | Black Nile (Battle-Scarred),752791453109991571,47330626705,13.51,11.76,0.58834099769592,939,,1176,175,2003,161
AWP | Black Nile (Battle-Scarred),798962936712488710,49587135119,13.87,12.07,0.72614657878876,938,,1207,180,2003,161
AWP | Black Nile (Battle-Scarred),505108692485524688,51390295095,16.25,14.14,0.7408891916275,454,,1414,211,2003,161
AWP | Black Nile (Battle-Scarred),644719809059844939,50132039073,17.02,14.8,0.45927885174751,648,,1480,222,2003,161
AWP | Black Nile (Battle-Scarred),697636400700608380,51183755497,17.02,14.8,0.50600433349609,311,,1480,222,2003,161
AWP | Black Nile (Battle-Scarred),622201718410247472,51154931787,17.09,14.87,0.48907607793808,911,,1487,222,2003,161
AWP | Black Nile (Battle-Scarred),755046424106583392,48514343972,17.62,15.33,0.70411050319672,823,,1533,229,2003,161
AWP | Black Nile (Battle-Scarred),755046424106584652,48486089716,19.74,17.18,0.70220422744751,816,,1718,256,2003,161
AWP | Black Nile (Battle-Scarred),634586617397889483,47991008706,19.75,17.19,0.55664157867432,908,,1719,256,2003,161
AWP | Black Nile (Battle-Scarred),755046424106585912,48501884225,19.97,17.38,0.71442949771881,836,,1738,259,2003,161
AWP | Black Nile (Battle-Scarred),505108692490894952,51063883262,21.63,18.81,0.60988527536392,871,,1881,282,2003,161
AWP | Black Nile (Battle-Scarred),508486392194385638,46493293867,22.0,19.14,0.53810214996338,894,,1914,286,2003,161
AWP | Black Nile (Battle-Scarred),643593744689345305,45723636921,22.1,19.22,0.74041795730591,653,,1922,288,2003,161
AWP | Black Nile (Battle-Scarred),755046424106587892,48493832853,22.33,19.42,0.71003061532974,136,,1942,291,2003,161
AWP | Black Nile (Battle-Scarred),635712445339161487,47903553852,22.43,19.51,0.49589708447456,754,,1951,292,2003,161
AWP | Black Nile (Battle-Scarred),785450160631063544,49276173691,22.68,19.73,0.73331791162491,368,,1973,295,2003,161
AWP | Black Nile (Battle-Scarred),785450160630970088,49276223142,22.68,19.73,0.7317636013031,6,,1973,295,2003,161
AWP | Black Nile (Battle-Scarred),785450160631053140,49271614674,22.68,19.73,0.70713132619858,515,,1973,295,2003,161
AWP | Black Nile (Battle-Scarred),622200377504668746,49827152359,24.78,21.56,0.70896828174591,443,,2156,322,2003,161
AWP | Black Nile (Battle-Scarred),627829877036243383,49493985340,24.95,21.7,0.45961850881577,27,,2170,325,2003,161
AWP | Black Nile (Battle-Scarred),636837076306013235,47389431692,25.0,21.75,0.69194006919861,457,,2175,325,2003,161
AWP | Black Nile (Battle-Scarred),654851474812193662,32801817079,25.07,21.8,0.64025115966797,17,,2180,327,2003,161
AWP | Black Nile (Battle-Scarred),728024826299317448,48227733397,25.5,22.19,0.72455418109894,749,,2219,331,2003,161
AWP | Black Nile (Battle-Scarred),640216116806429483,49310372876,26.1,22.7,0.62915658950806,971,,2270,340,2003,161
AWP | Black Nile (Battle-Scarred),628957117780221205,44122007508,29.35,25.53,0.63141447305679,287,,2553,382,2003,161
AWP | Black Nile (Battle-Scarred),658230515408320034,48047835461,42.74,37.18,0.62343001365662,852,,3718,556,2003,161
AWP | Black Nile (Battle-Scarred),795578275312451066,48438513760,51.57,44.85,0.70576047897339,717,,4485,672,2003,161
AWP | Black Nile (Battle-Scarred),641340675929266967,49312316508,57.5,50.0,0.73403334617615,876,,5000,750,2003,161
AWP | Black Nile (Battle-Scarred),760675289834244545,47790471352,62.72,54.55,0.73523259162903,806,,5455,817,2003,161
AWP | Black Nile (Battle-Scarred),760675289823945557,31577356691,69.0,60.0,0.7485898733139,596,,6000,900,2003,161
AWP | Black Nile (Battle-Scarred),760675289823946097,31292224785,79.0,68.7,0.74655443429947,618,,6870,1030,2003,161
AWP | Black Nile (Battle-Scarred),643589308973272269,49308144515,124.69,108.43,0.49000072479248,828,,10843,1626,2003,161
AWP | Black Nile (Battle-Scarred),753920524171779638,48426651025,170.0,147.83,0.71915400028229,445,,14783,2217,2003,161
AWP | Black Nile (Battle-Scarred),627827974591761603,45646217601,195.69,170.18,0.51215273141861,919,,17018,2551,2003,161
AWP | Black Nile (Battle-Scarred),660479887155561564,50324018529,326.17,283.63,0.51959496736526,523,,28363,4254,2003,161
AWP | Black Nile (Battle-Scarred),654850387597805465,45918645460,360.65,313.61,0.74961251020432,321,,31361,4704,2003,161
AWP | Black Nile (Battle-Scarred),653723672480207920,42828447080,495.5,430.88,0.50058937072754,972,,43088,6462,2003,161
AWP | Black Nile (Battle-Scarred),646969088254699491,48134023837,1561.26,1357.62,0.5,219,,135762,20364,2003,161
