market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Hellish (Battle-Scarred),632334817634670119,51195871782,26.45,23.0,0.96694600582123,226,,2300.0,345,2003.0,40
Glock-18 | Vogue (Minimal Wear),624452811549988791,49851400018,10.89,9.48,0.13017521798611,140,,948.0,141,2003.0,194
Glock-18 | Vogue (Minimal Wear),714524901217472031,51096268179,11.0,9.58,0.09287345409393,114,,958.0,142,2003.0,194
Glock-18 | Vogue (Minimal Wear),628955776947374324,49344998011,11.07,9.63,0.0936741232872,1,,963.0,144,2003.0,194
Glock-18 | Vogue (Minimal Wear),632332389466679491,47343983228,11.1,9.66,0.13032230734825,995,,966.0,144,2003.0,194
Glock-18 | Vogue (Minimal Wear),626705318053577327,50667532185,11.34,9.87,0.1075100004673,395,,987.0,147,2003.0,194
Glock-18 | Vogue (Minimal Wear),686369170786919185,48486050044,11.44,9.96,0.13372369110584,85,,996.0,148,2003.0,194
Glock-18 | Vogue (Minimal Wear),654851474819022538,49839341305,11.5,10.0,0.10439722985029,661,,1000.0,150,2003.0,194
Glock-18 | Vogue (Minimal Wear),641340675941310299,48125329927,11.5,10.0,0.09381957352161,108,,1000.0,150,2003.0,194
Glock-18 | Vogue (Minimal Wear),750542824523220240,43336055779,11.5,10.0,0.14082063734531,647,,1000.0,150,2003.0,194
Glock-18 | Vogue (Minimal Wear),722392879387532068,34950821916,11.5,10.0,0.14100717008114,625,,1000.0,150,2003.0,194
Glock-18 | Vogue (Minimal Wear),785449803327138241,48008122225,11.5,10.0,0.09222004562616,403,,1000.0,150,2003.0,194
Glock-18 | Vogue (Minimal Wear),742663527474167531,48923419276,11.58,10.08,0.11161067336798,629,,1008.0,150,2003.0,194
Glock-18 | Vogue (Minimal Wear),733656328310883819,45448244793,11.75,10.22,0.08085199445486,674,,1022.0,153,2003.0,194
Glock-18 | Vogue (Minimal Wear),768563639256651212,49341667422,11.75,10.22,0.09317748993635,537,,1022.0,153,2003.0,194
Glock-18 | Vogue (Minimal Wear),660481608569069891,50768481920,11.81,10.28,0.10213952511549,266,,1028.0,153,2003.0,194
Glock-18 | Vogue (Minimal Wear),721265632805300030,30621667336,11.99,10.43,0.14002698659897,352,,1043.0,156,2003.0,194
Glock-18 | Vogue (Minimal Wear),742660438871815942,48228834522,12.0,10.44,0.09740337729454,76,,1044.0,156,2003.0,194
Glock-18 | Vogue (Minimal Wear),556898911193982913,47813751479,12.36,10.76,0.12623946368694,193,,1076.0,160,2003.0,194
Glock-18 | Vogue (Minimal Wear),637962976210770235,46097017573,12.37,10.77,0.12035427987576,80,,1077.0,160,2003.0,194
Glock-18 | Vogue (Minimal Wear),724643332699271764,47530482642,12.39,10.79,0.14741551876068,764,,1079.0,160,2003.0,194
Glock-18 | Vogue (Minimal Wear),639085709350594405,50078615488,12.39,10.79,0.1252945959568,282,,1079.0,160,2003.0,194
Glock-18 | Vogue (Minimal Wear),732528425962654867,45875660075,12.45,10.83,0.09530717134476,302,,1083.0,162,2003.0,194
Glock-18 | Vogue (Minimal Wear),756172323987408425,38076265919,12.54,10.91,0.1014506816864,610,,1091.0,163,2003.0,194
Glock-18 | Vogue (Minimal Wear),646969088257648215,49052101360,12.71,11.06,0.12858317792416,725,,1106.0,165,2003.0,194
Glock-18 | Vogue (Minimal Wear),651473141099828607,50679040552,12.72,11.07,0.12876777350903,466,,1107.0,165,2003.0,194
Glock-18 | Vogue (Minimal Wear),630083017718262846,51145730744,12.77,11.11,0.09562207013369,74,,1111.0,166,2003.0,194
Glock-18 | Vogue (Minimal Wear),635708009644976967,47466250850,12.83,11.17,0.14375641942024,908,,1117.0,166,2003.0,194
Glock-18 | Vogue (Minimal Wear),646969541460183771,42380345350,12.83,11.17,0.09403581172228,314,,1117.0,166,2003.0,194
Glock-18 | Vogue (Minimal Wear),661608215067097756,51126569451,13.03,11.34,0.07048714160919,213,,1134.0,169,2003.0,194
Glock-18 | Vogue (Minimal Wear),631208917649556110,51144771202,13.04,11.35,0.12282460927963,869,,1135.0,169,2003.0,194
Glock-18 | Vogue (Minimal Wear),628952610188765986,47812525747,13.04,11.35,0.12661731243134,306,,1135.0,169,2003.0,194
Glock-18 | Vogue (Minimal Wear),624453518120096946,51031145172,13.5,11.75,0.13809756934643,924,,1175.0,175,2003.0,194
Glock-18 | Vogue (Minimal Wear),646971516251690420,46499001363,13.64,11.87,0.07064539939165,6,,1187.0,177,2003.0,194
Glock-18 | Vogue (Minimal Wear),797834512214072935,21722194573,13.8,12.0,0.0844739228487,662,,1200.0,180,2003.0,194
Glock-18 | Vogue (Minimal Wear),623324374950932499,42733540826,14.67,12.77,0.09700790047646,974,,1277.0,190,2003.0,194
Glock-18 | Vogue (Minimal Wear),652598587789434684,45920226202,14.67,12.77,0.10246597230434,655,,1277.0,190,2003.0,194
Glock-18 | Vogue (Minimal Wear),766305423179782902,48501819654,14.95,13.0,0.14517767727375,981,,1300.0,195,2003.0,194
Glock-18 | Vogue (Minimal Wear),726900928765199273,42786277754,15.0,13.05,0.14601761102676,625,,1305.0,195,2003.0,194
Glock-18 | Vogue (Minimal Wear),761799355952024002,22974734867,15.0,13.05,0.11098359525204,692,,1305.0,195,2003.0,194
Glock-18 | Vogue (Minimal Wear),785450247231019496,24594088858,15.0,13.05,0.10379692912102,595,,1305.0,195,2003.0,194
Glock-18 | Vogue (Minimal Wear),752794078833703453,48145597728,16.24,14.13,0.09032243490219,862,,1413.0,211,2003.0,194
Glock-18 | Vogue (Minimal Wear),752794078833700393,48145635201,16.24,14.13,0.13281008601189,481,,1413.0,211,2003.0,194
Glock-18 | Vogue (Minimal Wear),752794078833701509,48145633735,16.24,14.13,0.13715979456902,700,,1413.0,211,2003.0,194
Glock-18 | Vogue (Minimal Wear),752794078833702553,48145626275,16.24,14.13,0.09645614773035,35,,1413.0,211,2003.0,194
Glock-18 | Vogue (Minimal Wear),660482315258651122,48843445800,16.26,14.15,0.14995259046555,306,,1415.0,211,2003.0,194
Glock-18 | Vogue (Minimal Wear),659356415312637394,51096252322,16.45,14.31,0.07006568461657,664,,1431.0,214,2003.0,194
Glock-18 | Vogue (Minimal Wear),645843641572439435,26287158423,16.49,14.35,0.14995092153549,677,,1435.0,214,2003.0,194
Glock-18 | Vogue (Minimal Wear),678496101131352438,47872923575,17.02,14.8,0.09985573589802,722,,1480.0,222,2003.0,194
Glock-18 | Vogue (Minimal Wear),759549014306679686,46046985968,17.07,14.85,0.09026074409485,485,,1485.0,222,2003.0,194
Glock-18 | Vogue (Minimal Wear),803464645681981394,33972487757,17.25,15.0,0.08339340984821,790,,1500.0,225,2003.0,194
Glock-18 | Vogue (Minimal Wear),623327618333086586,51047064493,17.99,15.65,0.07208080589771,126,,1565.0,234,2003.0,194
Glock-18 | Vogue (Minimal Wear),637959809434189313,49666049604,18.0,15.66,0.09369698166847,954,,1566.0,234,2003.0,194
Glock-18 | Vogue (Minimal Wear),643591388561337709,49168324782,18.49,16.09,0.08803465217352,80,,1609.0,240,2003.0,194
Glock-18 | Vogue (Minimal Wear),751668724365125084,45560588734,18.55,16.14,0.13162803649902,87,,1614.0,241,2003.0,194
Glock-18 | Vogue (Minimal Wear),640214142019675672,39296839265,18.74,16.3,0.0953429415822,641,,1630.0,244,2003.0,194
Glock-18 | Vogue (Minimal Wear),631206942764584337,50160547595,19.58,17.03,0.09945845603943,385,,1703.0,255,2003.0,194
Glock-18 | Vogue (Minimal Wear),648096075375991238,47860982277,20.31,17.67,0.13480147719383,594,,1767.0,264,2003.0,194
Glock-18 | Vogue (Minimal Wear),545639912147532158,47220305134,20.41,17.76,0.10805654525757,230,,1776.0,265,2003.0,194
Glock-18 | Vogue (Minimal Wear),773067238856750610,49990089646,20.56,17.89,0.14347878098488,202,,1789.0,267,2003.0,194
Glock-18 | Vogue (Minimal Wear),651473141101730379,47346100943,21.29,18.52,0.07976422458887,941,,1852.0,277,2003.0,194
Glock-18 | Vogue (Minimal Wear),751679596849559891,51050850972,21.29,18.52,0.14828830957413,143,,1852.0,277,2003.0,194
Glock-18 | Vogue (Minimal Wear),587284259437654918,42379012325,23.0,20.0,0.08899236470461,246,,2000.0,300,2003.0,194
Glock-18 | Vogue (Minimal Wear),669488905377878223,49004719117,23.54,20.48,0.14161072671413,393,,2048.0,306,2003.0,194
Glock-18 | Vogue (Minimal Wear),651473775107576334,48572992314,24.47,21.29,0.09529632329941,480,,2129.0,318,2003.0,194
Glock-18 | Vogue (Minimal Wear),628954689760837243,49639959550,25.54,22.21,0.14128942787647,219,,2221.0,333,2003.0,194
Glock-18 | Vogue (Minimal Wear),764053623342736596,48382855349,25.67,22.33,0.10448554158211,877,,2233.0,334,2003.0,194
Glock-18 | Vogue (Minimal Wear),650348605666693294,50086118037,26.61,23.15,0.12877167761326,488,,2315.0,346,2003.0,194
Glock-18 | Vogue (Minimal Wear),750545361010856646,48810527003,27.06,23.54,0.08899985253811,651,,2354.0,352,2003.0,194
Glock-18 | Vogue (Minimal Wear),660479071890112251,42932554017,28.75,25.0,0.1403035223484,400,,2500.0,375,2003.0,194
Glock-18 | Vogue (Minimal Wear),751679596830166187,49826213584,29.36,25.54,0.1397710442543,632,,2554.0,382,2003.0,194
Glock-18 | Vogue (Minimal Wear),623327618322437606,51148590048,29.36,25.54,0.10224236547947,633,,2554.0,382,2003.0,194
Glock-18 | Vogue (Minimal Wear),768562930205785352,21154593274,29.99,26.09,0.09096292406321,474,,2609.0,390,2003.0,194
Glock-18 | Vogue (Minimal Wear),654850387590089405,27706966401,39.13,34.03,0.14713041484356,287,,3403.0,510,2003.0,194
Glock-18 | Vogue (Minimal Wear),654850840802410697,44224058166,42.1,36.61,0.10483239591122,736,,3661.0,549,2003.0,194
Glock-18 | Vogue (Minimal Wear),651475115920178250,51186296086,44.48,38.69,0.07354433089495,697,,3869.0,579,2003.0,194
Glock-18 | Vogue (Minimal Wear),784315468655322036,34970879682,51.75,45.0,0.10565543174744,78,,4500.0,675,2003.0,194
Glock-18 | Vogue (Minimal Wear),774182369731318132,47068985750,56.27,48.94,0.12356933951378,728,,4894.0,733,2003.0,194
Glock-18 | Vogue (Minimal Wear),545639912142985430,50576931545,57.5,50.0,0.12550741434097,72,,5000.0,750,2003.0,194
Glock-18 | Vogue (Minimal Wear),768562930199836280,42875518473,57.5,50.0,0.12102128565311,276,,5000.0,750,2003.0,194
Glock-18 | Vogue (Minimal Wear),634586007396823673,49839006736,70.0,60.88,0.10052005201578,773,,6088.0,912,2003.0,194
Glock-18 | Vogue (Minimal Wear),645842373129768403,50426182124,74.42,64.72,0.14344611763954,972,,6472.0,970,2003.0,194
Glock-18 | Vogue (Minimal Wear),661606240260082042,49077745662,83.2,72.36,0.12858736515045,377,,7236.0,1084,2003.0,194
Glock-18 | Vogue (Minimal Wear),738156022590651582,47315728357,85.14,74.04,0.14448216557503,511,,7404.0,1110,2003.0,194
Glock-18 | Vogue (Minimal Wear),752794624358261818,36445652942,97.89,85.13,0.07366943359375,941,,8513.0,1276,2003.0,194
Glock-18 | Vogue (Minimal Wear),644719009868168410,43542629992,98.44,85.6,0.12795546650887,57,,8560.0,1284,2003.0,194
Glock-18 | Vogue (Minimal Wear),634585910712186929,50735883734,101.31,88.1,0.10213791579008,871,,8810.0,1321,2003.0,194
Glock-18 | Vogue (Minimal Wear),624452811546906399,49748410526,102.16,88.84,0.10377766191959,842,,8884.0,1332,2003.0,194
Glock-18 | Vogue (Minimal Wear),734782228160860969,48605965182,124.72,108.46,0.14883849024773,753,,10846.0,1626,2003.0,194
Glock-18 | Vogue (Minimal Wear),633460717411318597,50702531210,130.43,113.42,0.08492867648602,405,,11342.0,1701,2003.0,194
Glock-18 | Vogue (Minimal Wear),655974207952273211,45764449936,171.26,148.93,0.14805513620377,4,,14893.0,2233,2003.0,194
Glock-18 | Vogue (Minimal Wear),648094988171405430,49962563581,226.83,197.25,0.08202097564936,345,,19725.0,2958,2003.0,194
Glock-18 | Vogue (Minimal Wear),814721760187423169,45186863088,1532.23,1332.39,0.1122414842248,775,,133239.0,19984,2003.0,194
USP-S | Black Lotus (Minimal Wear),639090217033435077,25179174046,3.81,3.32,0.10067760944366,65,,332.0,49,2003.0,247
USP-S | Black Lotus (Minimal Wear),627831217919528180,23814556251,3.84,3.35,0.1240271255374,658,,335.0,49,2003.0,247
USP-S | Black Lotus (Minimal Wear),660482407766960590,24857373755,3.85,3.36,0.14732559025288,195,,336.0,49,2003.0,247
USP-S | Black Lotus (Minimal Wear),639090217032900081,50592533005,3.85,3.36,0.11811409890652,510,,336.0,49,2003.0,247
USP-S | Black Lotus (Minimal Wear),654852815723228779,51174495370,3.96,3.45,0.12088694423437,70,,345.0,51,2003.0,247
USP-S | Black Lotus (Minimal Wear),623327618338991090,42494930182,3.99,3.48,0.11321291327477,201,,348.0,51,2003.0,247
USP-S | Black Lotus (Minimal Wear),646971516269904296,48888490885,4.0,3.49,0.10935715585947,234,,349.0,51,2003.0,247
USP-S | Black Lotus (Minimal Wear),643593816548529469,51184221018,4.04,3.52,0.13180337846279,75,,352.0,52,2003.0,247
USP-S | Black Lotus (Minimal Wear),640216116833175395,50443718736,4.04,3.52,0.11113598197699,403,,352.0,52,2003.0,247
USP-S | Black Lotus (Minimal Wear),641342016863987323,51174745276,4.08,3.56,0.1156061142683,701,,356.0,52,2003.0,247
USP-S | Black Lotus (Minimal Wear),650349216074481237,51200464695,4.08,3.56,0.11025226861238,713,,356.0,52,2003.0,247
USP-S | Black Lotus (Minimal Wear),649223316122489548,51337454540,4.09,3.57,0.12374842911959,654,,357.0,52,2003.0,247
USP-S | Black Lotus (Minimal Wear),641342016863511511,47304546661,4.18,3.64,0.10524962097406,170,,364.0,54,2003.0,247
USP-S | Black Lotus (Minimal Wear),632334817620619715,29821497605,4.2,3.66,0.09654602408409,669,,366.0,54,2003.0,247
USP-S | Black Lotus (Minimal Wear),628957117775333017,51170578593,4.23,3.69,0.12712322175503,214,,369.0,54,2003.0,247
USP-S | Black Lotus (Minimal Wear),598557211247612655,41710519387,4.23,3.69,0.12820489704609,775,,369.0,54,2003.0,247
USP-S | Black Lotus (Minimal Wear),689755100909923401,51040818670,4.26,3.71,0.10596369951963,584,,371.0,55,2003.0,247
USP-S | Black Lotus (Minimal Wear),630083017723183506,46571019471,4.27,3.72,0.10649234056473,631,,372.0,55,2003.0,247
USP-S | Black Lotus (Minimal Wear),653723672436684028,26434294761,4.27,3.72,0.10500379651785,144,,372.0,55,2003.0,247
USP-S | Black Lotus (Minimal Wear),642467916659456741,29155747875,4.28,3.73,0.12748864293098,314,,373.0,55,2003.0,247
USP-S | Black Lotus (Minimal Wear),659355074460380873,50307513805,4.28,3.73,0.11318178474903,764,,373.0,55,2003.0,247
USP-S | Black Lotus (Minimal Wear),649223316119823964,51148262905,4.3,3.75,0.1097069978714,700,,375.0,55,2003.0,247
USP-S | Black Lotus (Minimal Wear),626705318056309979,50969995527,4.31,3.76,0.1162965297699,929,,376.0,55,2003.0,247
USP-S | Black Lotus (Minimal Wear),628957117761905089,33931240670,4.32,3.77,0.08532445132732,417,,377.0,55,2003.0,247
USP-S | Black Lotus (Minimal Wear),698762301665509932,51048410848,4.33,3.78,0.09662118554115,21,,378.0,55,2003.0,247
USP-S | Black Lotus (Minimal Wear),648097416154930676,50241887515,4.33,3.78,0.09339478611946,516,,378.0,55,2003.0,247
USP-S | Black Lotus (Minimal Wear),775323495738059550,49931968735,4.4,3.83,0.10148290544748,194,,383.0,57,2003.0,247
USP-S | Black Lotus (Minimal Wear),648094172898313884,47518629462,4.4,3.83,0.13400842249393,583,,383.0,57,2003.0,247
USP-S | Black Lotus (Minimal Wear),610942109771354923,50626438659,4.41,3.84,0.1136462688446,487,,384.0,57,2003.0,247
USP-S | Black Lotus (Minimal Wear),655978715566514153,51341915207,4.43,3.86,0.1443043500185,203,,386.0,57,2003.0,247
USP-S | Black Lotus (Minimal Wear),640214776046258513,50527812533,4.48,3.9,0.09527873247862,643,,390.0,58,2003.0,247
USP-S | Black Lotus (Minimal Wear),632334817619303051,48308439882,4.49,3.91,0.08724643290043,165,,391.0,58,2003.0,247
USP-S | Black Lotus (Minimal Wear),634586617427921079,50710927170,4.49,3.91,0.12962527573109,951,,391.0,58,2003.0,247
USP-S | Black Lotus (Minimal Wear),631207576781046393,43424223906,4.5,3.92,0.14662092924118,809,,392.0,58,2003.0,247
USP-S | Black Lotus (Minimal Wear),635712517312759951,38925367403,4.5,3.92,0.10549568384886,23,,392.0,58,2003.0,247
USP-S | Black Lotus (Minimal Wear),598557211247614779,41710519494,4.52,3.94,0.10498054325581,100,,394.0,58,2003.0,247
USP-S | Black Lotus (Minimal Wear),556898911208234701,50302825706,4.53,3.95,0.11482904106379,36,,395.0,58,2003.0,247
USP-S | Black Lotus (Minimal Wear),642467916645787577,33838449042,4.53,3.95,0.11372969299555,709,,395.0,58,2003.0,247
USP-S | Black Lotus (Minimal Wear),753922526591335526,24637465415,4.55,3.97,0.11726991832256,134,,397.0,58,2003.0,247
USP-S | Black Lotus (Minimal Wear),645844275581885541,23681171987,4.55,3.97,0.09989614784718,436,,397.0,58,2003.0,247
USP-S | Black Lotus (Minimal Wear),649220072823752306,42131992809,4.57,3.99,0.13113644719124,200,,399.0,58,2003.0,247
USP-S | Black Lotus (Minimal Wear),661608215082503560,50874053308,4.57,3.99,0.09431432932615,742,,399.0,58,2003.0,247
USP-S | Black Lotus (Minimal Wear),740409091505651586,44091781208,4.6,4.0,0.11527376621962,62,,400.0,60,2003.0,247
USP-S | Black Lotus (Minimal Wear),752790273121618880,29798543600,4.6,4.0,0.13072119653225,260,,400.0,60,2003.0,247
USP-S | Black Lotus (Minimal Wear),729150092442759701,28055392396,4.6,4.0,0.10114534944296,526,,400.0,60,2003.0,247
USP-S | Black Lotus (Minimal Wear),748289756601051721,41936643977,4.6,4.0,0.10595811903477,313,,400.0,60,2003.0,247
USP-S | Black Lotus (Minimal Wear),631205674300078535,47231873391,4.6,4.0,0.10437867045403,930,,400.0,60,2003.0,247
USP-S | Black Lotus (Minimal Wear),653726915759934939,51357045991,4.63,4.03,0.12370835989714,899,,403.0,60,2003.0,247
USP-S | Black Lotus (Minimal Wear),643593816552973237,50553484302,4.64,4.04,0.09559956938028,845,,404.0,60,2003.0,247
USP-S | Black Lotus (Minimal Wear),641338773462983741,44843799369,4.67,4.07,0.12707629799843,134,,407.0,60,2003.0,247
USP-S | Black Lotus (Minimal Wear),762926713931586811,32931030968,4.71,4.1,0.10452883690596,982,,410.0,61,2003.0,247
USP-S | Black Lotus (Minimal Wear),630079140635280914,30503023623,4.71,4.1,0.09763866662979,678,,410.0,61,2003.0,247
USP-S | Black Lotus (Minimal Wear),640216116831064607,50088690530,4.71,4.1,0.12183555960655,956,,410.0,61,2003.0,247
USP-S | Black Lotus (Minimal Wear),802340636634499666,48994924879,4.74,4.13,0.11144036054611,705,,413.0,61,2003.0,247
USP-S | Black Lotus (Minimal Wear),662733504184477798,49934208855,4.75,4.14,0.10753631591797,459,,414.0,61,2003.0,247
USP-S | Black Lotus (Minimal Wear),730275358097751786,48040996451,4.76,4.15,0.13242843747139,977,,415.0,61,2003.0,247
USP-S | Black Lotus (Minimal Wear),723518871995832145,47835782692,4.76,4.15,0.12203843891621,807,,415.0,61,2003.0,247
USP-S | Black Lotus (Minimal Wear),723518871995832577,47829629393,4.76,4.15,0.12391125410795,802,,415.0,61,2003.0,247
USP-S | Black Lotus (Minimal Wear),639086339870531865,48856242289,4.8,4.19,0.12663233280182,784,,419.0,61,2003.0,247
USP-S | Black Lotus (Minimal Wear),746038215456361812,27529432985,4.83,4.2,0.10272892564535,38,,420.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),761800814036596144,47897499038,4.83,4.2,0.09829979389906,852,,420.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),649223316121455124,48782021651,4.83,4.2,0.11066661775112,505,,420.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),622199743530411279,26832304505,4.84,4.21,0.12723150849342,428,,421.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),648094172916759924,25915462545,4.86,4.23,0.10137344896793,534,,423.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),644703880465108640,47271879596,4.87,4.24,0.10669036954641,777,,424.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),660480340353337812,50099431816,4.88,4.25,0.10438431799412,83,,425.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),697636400682848680,24647315561,4.89,4.26,0.10921002924442,867,,426.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),649221341270467436,50597482050,4.89,4.26,0.10277584940195,894,,426.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),622198475043887202,48702733975,4.89,4.26,0.10068067908287,784,,426.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),752791453110036679,35277611100,4.89,4.26,0.12919037044048,824,,426.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),726898926457783903,30724007095,4.9,4.27,0.13139587640762,432,,427.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),648094172934392184,30818457897,4.9,4.27,0.10559769719839,495,,427.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),626705318050524419,51040140137,4.91,4.28,0.11828622221947,786,,428.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),740411727755755337,30694884423,4.91,4.28,0.1343627423048,989,,428.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),635712517294581895,48862469200,4.92,4.29,0.11332189291716,325,,429.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),641341944860320615,49286952956,4.92,4.29,0.08797713369131,68,,429.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),780947829194313312,49226776034,4.92,4.29,0.0996607914567,245,,429.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),622201718411099952,50400690323,4.92,4.29,0.13349702954292,254,,429.0,63,2003.0,247
USP-S | Black Lotus (Minimal Wear),662718279761516363,26596168427,4.96,4.32,0.11280882358551,370,,432.0,64,2003.0,247
USP-S | Black Lotus (Minimal Wear),786578037894380135,24895967086,4.96,4.32,0.11203996092081,420,,432.0,64,2003.0,247
USP-S | Black Lotus (Minimal Wear),636835173827606252,39520428730,4.96,4.32,0.14948661625385,926,,432.0,64,2003.0,247
USP-S | Black Lotus (Minimal Wear),653723672475051676,50401218916,4.96,4.32,0.11861036717892,983,,432.0,64,2003.0,247
USP-S | Black Lotus (Minimal Wear),774182369731276480,47326533684,4.97,4.33,0.1301244944334,786,,433.0,64,2003.0,247
USP-S | Black Lotus (Minimal Wear),649218808518808098,49431152829,4.99,4.35,0.09342915564775,221,,435.0,64,2003.0,247
USP-S | Black Lotus (Minimal Wear),641338139693405802,32603234766,5.0,4.36,0.09712760895491,631,,436.0,64,2003.0,247
USP-S | Black Lotus (Minimal Wear),632334817616016251,51121339729,5.0,4.36,0.08104807883501,241,,436.0,64,2003.0,247
USP-S | Black Lotus (Minimal Wear),765178513726446419,41518477582,5.0,4.36,0.10977428406477,168,,436.0,64,2003.0,247
USP-S | Black Lotus (Minimal Wear),636836442325604313,49665447991,5.0,4.36,0.14893022179604,525,,436.0,64,2003.0,247
USP-S | Black Lotus (Minimal Wear),696510501837531870,50030822290,5.0,4.36,0.09192943572998,911,,436.0,64,2003.0,247
USP-S | Black Lotus (Minimal Wear),639090217008331017,50918431474,5.0,4.36,0.09501674026251,246,,436.0,64,2003.0,247
USP-S | Black Lotus (Minimal Wear),639090217010569425,49297190722,5.0,4.36,0.13169233500957,268,,436.0,64,2003.0,247
USP-S | Black Lotus (Minimal Wear),658227272063582480,49845399998,5.0,4.36,0.10163071751595,374,,436.0,64,2003.0,247
USP-S | Black Lotus (Minimal Wear),827109276247417421,49041463619,5.01,4.37,0.09133437275887,834,,437.0,64,2003.0,247
USP-S | Black Lotus (Minimal Wear),644715208872691335,28638222462,5.09,4.43,0.11813132464886,766,,443.0,66,2003.0,247
USP-S | Black Lotus (Minimal Wear),733653239574352311,47933309498,5.1,4.44,0.09317059069872,254,,444.0,66,2003.0,247
USP-S | Black Lotus (Minimal Wear),757296320999816495,47893856250,5.1,4.44,0.10568947345018,250,,444.0,66,2003.0,247
USP-S | Black Lotus (Minimal Wear),757296320999815811,47941890036,5.1,4.44,0.13039973378181,754,,444.0,66,2003.0,247
USP-S | Black Lotus (Minimal Wear),757296320999816315,47899195137,5.1,4.44,0.10545451939106,554,,444.0,66,2003.0,247
USP-S | Black Lotus (Minimal Wear),757296320999816351,47893946732,5.1,4.44,0.10631974041462,323,,444.0,66,2003.0,247
USP-S | Black Lotus (Minimal Wear),633458289380411396,50360540060,5.11,4.45,0.11350558698177,109,,445.0,66,2003.0,247
USP-S | Black Lotus (Minimal Wear),744916495293038853,37741915774,5.12,4.46,0.12785506248474,891,,446.0,66,2003.0,247
USP-S | Black Lotus (Minimal Wear),780947829194313924,49223837778,5.12,4.46,0.12470297515392,879,,446.0,66,2003.0,247
USP-S | Black Lotus (Minimal Wear),782070662877728162,32305158046,5.13,4.47,0.11773033440113,574,,447.0,66,2003.0,247
USP-S | Black Lotus (Minimal Wear),803464645681081178,42494278997,5.14,4.48,0.111512593925,246,,448.0,66,2003.0,247
USP-S | Black Lotus (Minimal Wear),545639912119830734,28603017539,5.17,4.5,0.09495486319065,715,,450.0,67,2003.0,247
USP-S | Black Lotus (Minimal Wear),741532454035553646,40367815452,5.17,4.5,0.12177392095327,289,,450.0,67,2003.0,247
USP-S | Black Lotus (Minimal Wear),660480340347453864,50125277793,5.19,4.52,0.11104532331228,807,,452.0,67,2003.0,247
USP-S | Black Lotus (Minimal Wear),785450794665614221,49593691995,5.21,4.54,0.09913109987974,66,,454.0,67,2003.0,247
USP-S | Black Lotus (Minimal Wear),651471872644258832,50269628882,5.21,4.54,0.11086113750935,931,,454.0,67,2003.0,247
USP-S | Black Lotus (Minimal Wear),730278628612129014,38514067146,5.22,4.55,0.11279891431332,115,,455.0,67,2003.0,247
USP-S | Black Lotus (Minimal Wear),645845616428619261,50794342424,5.22,4.55,0.11184407025576,138,,455.0,67,2003.0,247
USP-S | Black Lotus (Minimal Wear),657102640634279422,50651175116,5.24,4.57,0.13325452804565,445,,457.0,67,2003.0,247
USP-S | Black Lotus (Minimal Wear),628957117761901057,51016847428,5.32,4.63,0.10174379497766,311,,463.0,69,2003.0,247
USP-S | Black Lotus (Minimal Wear),716762033199664377,47693005518,5.33,4.64,0.10286612063646,193,,464.0,69,2003.0,247
USP-S | Black Lotus (Minimal Wear),794463791544920747,47040487086,5.41,4.71,0.09248964488506,401,,471.0,70,2003.0,247
USP-S | Black Lotus (Minimal Wear),639090217009232673,49335233007,5.41,4.71,0.10160309076309,972,,471.0,70,2003.0,247
USP-S | Black Lotus (Minimal Wear),642464673390357338,45939258334,5.44,4.74,0.10607543587685,326,,474.0,70,2003.0,247
USP-S | Black Lotus (Minimal Wear),649221341299982288,49669332464,5.49,4.79,0.11497886478901,327,,479.0,70,2003.0,247
USP-S | Black Lotus (Minimal Wear),626703977155861618,51032054123,5.53,4.81,0.11120435595512,389,,481.0,72,2003.0,247
USP-S | Black Lotus (Minimal Wear),625579418057593426,51113936460,5.57,4.85,0.09418018907309,734,,485.0,72,2003.0,247
USP-S | Black Lotus (Minimal Wear),655976740735905548,50721582451,5.6,4.88,0.09242714941502,951,,488.0,72,2003.0,247
USP-S | Black Lotus (Minimal Wear),649221341290539524,50699322946,5.64,4.91,0.11525253206491,535,,491.0,73,2003.0,247
USP-S | Black Lotus (Minimal Wear),591801811349482280,47905469640,5.67,4.94,0.11055415123701,230,,494.0,73,2003.0,247
