market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Guardian (Minimal Wear),650349216074479221,51202654719,4.07,3.55,0.11964719742537,842,,355,52,2003,498
AK-47 | Neon Rider (Field-Tested),759552026162408803,47752654788,80.5,70.0,0.34597167372704,322,,7000,1050,2003,125
AK-47 | Neon Rider (Field-Tested),610942109787068059,50174406246,80.87,70.33,0.24351382255554,896,,7033,1054,2003,125
AK-47 | Neon Rider (Field-Tested),782072547577739031,31490119100,82.0,71.31,0.32544815540314,857,,7131,1069,2003,125
AK-47 | Neon Rider (Field-Tested),623323110660984092,50051988565,82.22,71.5,0.30384159088135,386,,7150,1072,2003,125
AK-47 | Neon Rider (Field-Tested),645844275580904181,50728515892,82.61,71.84,0.26674377918243,388,,7184,1077,2003,125
AK-47 | Neon Rider (Field-Tested),744913324901923521,35113331954,85.14,74.04,0.20304493606091,101,,7404,1110,2003,125
AK-47 | Neon Rider (Field-Tested),645845616422444109,47294127782,85.14,74.04,0.15466217696667,145,,7404,1110,2003,125
AK-47 | Neon Rider (Field-Tested),678496101129967158,48961928072,85.62,74.46,0.15009336173534,903,,7446,1116,2003,125
AK-47 | Neon Rider (Field-Tested),627829877066708167,38301753492,85.63,74.47,0.15963819622993,390,,7447,1116,2003,125
AK-47 | Neon Rider (Field-Tested),507359316009248899,50895188656,85.8,74.61,0.33560678362846,85,,7461,1119,2003,125
AK-47 | Neon Rider (Field-Tested),640216116830235419,50589785540,85.99,74.79,0.24431820213795,415,,7479,1120,2003,125
AK-47 | Neon Rider (Field-Tested),792198042486261144,33895286705,86.22,74.99,0.20366130769253,28,,7499,1123,2003,125
AK-47 | Neon Rider (Field-Tested),802340636630527390,47080354973,86.83,75.51,0.28960278630257,493,,7551,1132,2003,125
AK-47 | Neon Rider (Field-Tested),657103908843315735,51004139922,88.11,76.62,0.16943994164467,566,,7662,1149,2003,125
AK-47 | Neon Rider (Field-Tested),648097416168138284,41722891683,88.12,76.63,0.33161222934723,495,,7663,1149,2003,125
AK-47 | Neon Rider (Field-Tested),643592475760682879,47982172299,90.73,78.9,0.225435718894,825,,7890,1183,2003,125
AK-47 | Neon Rider (Field-Tested),630081042879597748,47489800741,93.39,81.21,0.19807234406471,26,,8121,1218,2003,125
AK-47 | Neon Rider (Field-Tested),623326277414601896,47767539513,94.73,82.39,0.1516050696373,488,,8239,1234,2003,125
AK-47 | Neon Rider (Field-Tested),627827974582697847,48459355961,97.06,84.4,0.35810539126396,435,,8440,1266,2003,125
AK-47 | Neon Rider (Field-Tested),653723672445675532,39887803200,97.89,85.13,0.2991928756237,759,,8513,1276,2003,125
AK-47 | Neon Rider (Field-Tested),827109276249571949,47544887302,97.89,85.13,0.34131368994713,472,,8513,1276,2003,125
AK-47 | Neon Rider (Field-Tested),652597772540813738,43533872676,99.85,86.83,0.18953418731689,795,,8683,1302,2003,125
AK-47 | Neon Rider (Field-Tested),624449010554551404,49466976716,102.59,89.21,0.18075059354305,231,,8921,1338,2003,125
AK-47 | Neon Rider (Field-Tested),696510501842056566,50863125376,106.09,92.26,0.17549861967564,208,,9226,1383,2003,125
AK-47 | Neon Rider (Field-Tested),627829243043491427,50638665420,112.74,98.04,0.29759067296982,593,,9804,1470,2003,125
AK-47 | Neon Rider (Field-Tested),710006633881137694,47603533226,115.0,100.0,0.35521197319031,200,,10000,1500,2003,125
AK-47 | Neon Rider (Field-Tested),627829243041790751,45763384221,121.99,106.09,0.26055365800858,439,,10609,1590,2003,125
AK-47 | Neon Rider (Field-Tested),646971516267873896,51312127232,123.43,107.34,0.15378890931606,472,,10734,1609,2003,125
AK-47 | Neon Rider (Field-Tested),788820342752525166,31490176840,124.75,108.49,0.29069200158119,572,,10849,1626,2003,125
AK-47 | Neon Rider (Field-Tested),635696682827232149,47210083978,127.26,110.67,0.26408678293228,898,,11067,1659,2003,125
AK-47 | Neon Rider (Field-Tested),655978715570532257,51097787765,128.48,111.73,0.27483731508255,814,,11173,1675,2003,125
AK-47 | Neon Rider (Field-Tested),648093539153608422,40990508988,142.68,124.08,0.29533138871193,522,,12408,1860,2003,125
AK-47 | Neon Rider (Field-Tested),637962342203863577,48259299001,156.0,135.66,0.34791395068169,220,,13566,2034,2003,125
AK-47 | Neon Rider (Field-Tested),641340675928669475,50773683820,170.25,148.05,0.20700319111347,612,,14805,2220,2003,125
AK-47 | Neon Rider (Field-Tested),654848938593313979,34079520678,172.5,150.0,0.29153227806091,516,,15000,2250,2003,125
AK-47 | Neon Rider (Field-Tested),827109276249569969,48962477096,195.78,170.25,0.34480562806129,428,,17025,2553,2003,125
AK-47 | Neon Rider (Field-Tested),726898292619971559,48383274330,247.96,215.62,0.19137632846832,73,,21562,3234,2003,125
AK-47 | Neon Rider (Field-Tested),637961889008791109,49271650068,259.71,225.84,0.32295721769333,918,,22584,3387,2003,125
AK-47 | Neon Rider (Field-Tested),739281470686132020,47626780816,260.85,226.83,0.27440914511681,32,,22683,3402,2003,125
AK-47 | Neon Rider (Field-Tested),642465941834756987,50205843542,559.37,486.41,0.28552082180977,596,,48641,7296,2003,125
AK-47 | Neon Rider (Field-Tested),631205040516107357,50058463333,575.0,500.0,0.23720943927765,262,,50000,7500,2003,125
AK-47 | Neon Rider (Field-Tested),646971516265442852,48769118832,582.88,506.86,0.27405348420143,103,,50686,7602,2003,125
